date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2020-10-19,316.222534,18.540493,286.239333,0.104749,289.101726,283.37694,0.194364,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.44%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.015204,-0.030679,-0.022942,5446.014503,3653.102005,-0.0896,-0.040037,24,0.159733,0.178492,2020-12-04,False,29.18
2020-10-20,317.489349,18.683559,286.351759,0.108739,289.215277,283.488242,0.192276,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.23%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004006,0.007716,0.005861,5477.935002,3667.736652,-0.084264,-0.036191,24,0.159733,0.178492,2020-12-04,False,29.35
2020-10-21,316.888336,18.615664,286.465328,0.106201,289.329981,283.600674,0.168659,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.87%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001893,-0.003634,-0.002764,5462.796702,3660.793559,-0.086795,-0.038016,24,0.159733,0.178492,2020-12-04,False,28.65
2020-10-22,318.626617,18.824205,286.579748,0.111825,289.445546,283.713951,0.168865,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.89%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005485,0.011202,0.008344,5508.37818,3680.87473,-0.079175,-0.032739,24,0.159733,0.178492,2020-12-04,False,28.110001
2020-10-23,319.708374,18.94302,286.689551,0.115173,289.556447,283.822656,0.161815,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.18%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003395,0.006312,0.004853,5535.112686,3693.371521,-0.074706,-0.029455,24,0.159733,0.178492,2020-12-04,False,27.549999
2020-10-26,313.800201,18.251934,286.774098,0.094242,289.641839,283.906357,0.169234,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.92%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.01848,-0.036482,-0.027481,5383.001626,3625.118456,-0.100134,-0.04739,24,0.159733,0.178492,2020-12-04,False,32.459999
2020-10-27,312.718414,18.120989,286.843026,0.090207,289.711456,283.974596,0.168399,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.84%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.003447,-0.007174,-0.005311,5354.413325,3612.621312,-0.104913,-0.050674,24,0.159733,0.178492,2020-12-04,False,33.349998
2020-10-28,302.029938,16.88916,286.860791,0.05288,289.729399,283.992183,0.207267,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.73%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.034179,-0.067978,-0.051079,5080.917275,3489.144675,-0.150633,-0.083121,24,0.159733,0.178492,2020-12-04,False,40.279999
2020-10-29,305.099731,17.226217,286.890532,0.063471,289.759437,284.021626,0.209497,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.95%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010164,0.019957,0.01506,5157.438127,3524.607895,-0.137841,-0.073802,24,0.159733,0.178492,2020-12-04,False,37.59
2020-10-30,301.919006,16.857639,286.891927,0.052379,289.760846,284.023008,0.210025,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.00%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.010425,-0.021396,-0.015911,5075.379327,3487.86316,-0.151559,-0.083458,24,0.159733,0.178492,2020-12-04,False,38.02
2020-11-02,305.303101,17.23834,286.905548,0.064124,289.774604,284.036493,0.203472,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.35%, above 15% through 25%; target 50% SSO / 50% SPY.",0.011209,0.022583,0.016896,5161.132714,3526.95728,-0.137224,-0.073185,24,0.159733,0.178492,2020-12-04,False,37.130001
2020-11-03,310.693512,17.842129,286.949084,0.082748,289.818575,284.079593,0.208136,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.81%, above 15% through 25%; target 50% SSO / 50% SPY.",0.017656,0.035026,0.026341,5297.081681,3589.229004,-0.114497,-0.056821,24,0.159733,0.178492,2020-12-04,False,35.549999
2020-11-04,317.637268,18.639912,287.027156,0.106645,289.897428,284.156885,0.214192,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.42%, above 15% through 25%; target 50% SSO / 50% SPY.",0.022349,0.044713,0.033531,5474.699854,3669.445455,-0.084805,-0.035742,24,0.159733,0.178492,2020-12-04,False,29.57
2020-11-05,323.832214,19.369793,287.134471,0.127807,290.005816,284.263127,0.222861,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.29%, above 15% through 25%; target 50% SSO / 50% SPY.",0.019503,0.039157,0.02933,5635.27312,3741.01142,-0.057962,-0.016936,24,0.159733,0.178492,2020-12-04,False,27.58
2020-11-06,323.758118,19.367371,287.254861,0.127076,290.127409,284.382312,0.220915,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.09%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000229,-0.000125,-0.000177,5634.276045,3740.155432,-0.058129,-0.017161,24,0.159733,0.178492,2020-12-04,False,24.860001
2020-11-09,327.826324,19.852339,287.41961,0.140584,290.293806,284.545414,0.217967,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.80%, above 15% through 25%; target 50% SSO / 50% SPY.",0.012566,0.02504,0.018803,5740.217481,3787.152634,-0.040419,-0.004811,24,0.159733,0.178492,2020-12-04,False,25.75
2020-11-10,327.345581,19.786871,287.566505,0.13833,290.44217,284.69084,0.216573,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.66%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001466,-0.003298,-0.002382,5726.543719,3781.598935,-0.042705,-0.00627,24,0.159733,0.178492,2020-12-04,False,24.799999
2020-11-11,329.777313,20.077854,287.72679,0.146147,290.604058,284.849522,0.216225,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.62%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007429,0.014706,0.011067,5789.920843,3809.691069,-0.03211,0.0,24,0.159733,0.178492,2020-12-04,False,23.450001
2020-11-12,326.578186,19.694731,287.866247,0.134479,290.744909,284.987584,0.219618,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.96%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.009701,-0.019082,-0.014391,5706.595889,3772.733747,-0.04604,-0.009701,24,0.159733,0.178492,2020-12-04,False,25.35
2020-11-13,331.099426,20.237896,288.055428,0.14943,290.935982,285.174874,0.22424,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.42%, above 15% through 25%; target 50% SSO / 50% SPY.",0.013844,0.027579,0.020712,5824.789465,3824.964534,-0.026281,0.0,24,0.159733,0.178492,2020-12-04,False,23.1
2020-11-16,335.232422,20.732565,288.254382,0.162974,291.136926,285.371838,0.218127,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.81%, above 15% through 25%; target 50% SSO / 50% SPY.",0.012483,0.024443,0.018463,5932.330657,3872.710197,-0.008304,0.0,24,0.159733,0.178492,2020-12-04,True,22.450001
2020-11-17,333.429474,20.521603,288.421806,0.156048,291.306025,285.537588,0.220095,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.01%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005378,-0.010175,-0.007777,5886.196077,3851.881975,-0.016016,-0.005378,24,0.159733,0.178492,2020-12-04,False,22.709999
2020-11-18,329.416718,20.014811,288.551848,0.141621,291.437367,285.66633,0.22568,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.57%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.012035,-0.024696,-0.018365,5778.09509,3805.525354,-0.034087,-0.017348,24,0.159733,0.178492,2020-12-04,False,23.84
2020-11-19,330.803558,20.177273,288.68372,0.145903,291.570557,285.796883,0.225467,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.55%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00421,0.008117,0.006164,5813.708639,3821.546574,-0.028134,-0.013211,24,0.159733,0.178492,2020-12-04,False,23.110001
2020-11-20,328.538269,19.905685,288.812378,0.137549,291.700502,285.924254,0.227533,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.75%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.006848,-0.01346,-0.010154,5754.676527,3795.377241,-0.038002,-0.019969,24,0.159733,0.178492,2020-12-04,False,23.700001
2020-11-23,330.507721,20.1506,288.93958,0.143864,291.828976,286.050184,0.215342,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.53%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005995,0.012304,0.009149,5807.3271,3818.128968,-0.0292,-0.014094,24,0.159733,0.178492,2020-12-04,False,22.66
2020-11-24,335.833344,20.790764,289.090767,0.161688,291.981674,286.199859,0.219115,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.91%, above 15% through 25%; target 50% SSO / 50% SPY.",0.016113,0.031769,0.023941,5946.361506,3879.652232,-0.005958,0.0,24,0.159733,0.178492,2020-12-04,True,21.639999
2020-11-25,335.315643,20.730139,289.22952,0.159341,292.121815,286.337225,0.169326,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.93%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001542,-0.002916,-0.002229,5933.10855,3873.671597,-0.008174,-0.001542,24,0.159733,0.178492,2020-12-04,False,21.25
2020-11-27,336.249542,20.84411,289.374585,0.161987,292.268331,286.480839,0.168535,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.85%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002785,0.005498,0.004142,5957.680545,3884.46029,-0.004066,0.0,24,0.159733,0.178492,2020-12-04,True,20.84
2020-11-30,334.760864,20.652546,289.509744,0.156303,292.404842,286.614647,0.162527,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.25%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004427,-0.00919,-0.006809,5917.115753,3867.262615,-0.010847,-0.004427,24,0.159733,0.178492,2020-12-04,False,20.57
2020-12-01,338.422333,21.105993,289.667176,0.168314,292.563848,286.770504,0.162398,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.24%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010938,0.021956,0.016447,6014.433273,3909.561049,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,20.77
2020-12-02,339.134247,21.190866,289.820829,0.170151,292.719038,286.922621,0.155843,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.58%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002104,0.004021,0.003062,6032.852206,3917.785304,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,21.17
2020-12-03,339.041718,21.181164,289.980356,0.169189,292.880159,287.080552,0.141368,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.14%, at or below 15%; target 100% SSO.",-0.000273,-0.000458,-0.000365,6030.648071,3916.716376,-0.000365,-0.000273,24,0.159733,0.178492,2020-12-04,True,21.280001
2020-12-04,341.963501,21.542469,290.170306,0.178492,293.072009,287.268603,0.129616,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.96%, at or below 15%; target 100% SSO.",0.008618,0.017058,0.017058,6133.517996,3950.469736,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,20.790001
2020-12-07,341.260803,21.462458,290.407149,0.175112,293.311221,287.503078,0.130334,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.03%, at or below 15%; target 100% SSO.",-0.002055,-0.003714,-0.003714,6110.737359,3942.351951,-0.003714,-0.002055,24,0.159733,0.178492,2020-12-04,True,21.299999
2020-12-08,342.25943,21.57642,290.693514,0.177389,293.600449,287.786579,0.125008,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.50%, at or below 15%; target 100% SSO.",0.002926,0.00531,0.00531,6143.184385,3953.8884,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,20.68
2020-12-09,339.189636,21.193293,290.969771,0.165721,293.879469,288.060073,0.130626,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.06%, at or below 15%; target 100% SSO.",-0.008969,-0.017757,-0.017757,6034.101361,3918.425179,-0.017757,-0.008969,24,0.159733,0.178492,2020-12-04,True,22.27
2020-12-10,339.078735,21.181164,291.309234,0.163982,294.222326,288.396142,0.129094,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.91%, at or below 15%; target 100% SSO.",-0.000327,-0.000572,-0.000572,6030.648071,3917.144018,-0.018319,-0.009293,24,0.159733,0.178492,2020-12-04,True,22.52
2020-12-11,338.681183,21.118122,291.652406,0.161249,294.56893,288.735882,0.122741,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.27%, at or below 15%; target 100% SSO.",-0.001172,-0.002976,-0.002976,6012.698999,3912.551366,-0.021241,-0.010455,24,0.159733,0.178492,2020-12-04,True,23.309999
2020-12-14,337.164795,20.933834,291.929523,0.154953,294.848818,289.010228,0.11604,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.60%, at or below 15%; target 100% SSO.",-0.004477,-0.008727,-0.008727,5960.228973,3895.033577,-0.029782,-0.014885,24,0.159733,0.178492,2020-12-04,False,24.719999
2020-12-15,341.723206,21.496401,292.269766,0.169205,295.192464,289.347069,0.117459,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.75%, at or below 15%; target 100% SSO.",0.01352,0.026874,0.026874,6120.401576,3947.693768,-0.003709,-0.001567,24,0.159733,0.178492,2020-12-04,True,22.889999
2020-12-16,342.25943,21.566719,292.555174,0.169897,295.480726,289.629622,0.115031,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.50%, at or below 15%; target 100% SSO.",0.001569,0.003271,0.003271,6140.422404,3953.8884,-0.00045,-0.0,24,0.159733,0.178492,2020-12-04,True,22.5
2020-12-17,344.17334,21.814053,292.89755,0.175064,295.826525,289.968574,0.104387,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.44%, at or below 15%; target 100% SSO.",0.005592,0.011468,0.011468,6210.842588,3975.998488,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,21.93
2020-12-18,342.798981,21.661289,293.255842,0.168942,296.188401,290.323284,0.106349,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.63%, at or below 15%; target 100% SSO.",-0.003993,-0.007003,-0.007003,6167.348184,3960.12146,-0.007003,-0.003993,24,0.159733,0.178492,2020-12-04,True,21.57
2020-12-21,341.573364,21.484276,293.713879,0.162946,296.651018,290.77674,0.103412,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.34%, at or below 15%; target 100% SSO.",-0.003575,-0.008172,-0.008172,6116.949371,3945.962754,-0.015118,-0.007554,24,0.159733,0.178492,2020-12-04,True,25.16
2020-12-22,340.997681,21.406673,294.104365,0.159444,297.045409,291.163322,0.103038,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.30%, at or below 15%; target 100% SSO.",-0.001685,-0.003612,-0.003612,6094.854614,3939.312276,-0.018675,-0.009227,24,0.159733,0.178492,2020-12-04,False,24.23
2020-12-23,341.304169,21.436777,294.560464,0.15869,297.506069,291.61486,0.087575,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.76%, at or below 15%; target 100% SSO.",0.000899,0.001406,0.001406,6103.425659,3942.852922,-0.017295,-0.008336,24,0.159733,0.178492,2020-12-04,False,23.309999
2020-12-24,342.631927,21.601822,295.142839,0.160902,298.094267,292.19141,0.087753,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.78%, at or below 15%; target 100% SSO.",0.00389,0.007699,0.007699,6150.416798,3958.191609,-0.009729,-0.004479,24,0.159733,0.178492,2020-12-04,True,21.530001
2020-12-28,345.575409,21.978035,295.643264,0.168893,298.599696,292.686831,0.091573,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.16%, at or below 15%; target 100% SSO.",0.008591,0.017416,0.017416,6257.531245,3992.195631,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,21.700001
2020-12-29,344.916107,21.90037,296.274705,0.164177,299.237452,293.311958,0.089873,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.99%, at or below 15%; target 100% SSO.",-0.001908,-0.003534,-0.003534,6235.418567,3984.57917,-0.003534,-0.001908,24,0.159733,0.178492,2020-12-04,True,23.08
2020-12-30,345.408264,21.951332,296.849586,0.16358,299.818081,293.88109,0.082696,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.27%, at or below 15%; target 100% SSO.",0.001427,0.002327,0.002327,6249.928468,3990.264722,-0.001215,-0.000484,24,0.159733,0.178492,2020-12-04,True,22.77
2020-12-31,347.163208,22.172209,297.491579,0.166968,300.466494,294.516663,0.083873,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.39%, at or below 15%; target 100% SSO.",0.005081,0.010062,0.010062,6312.815929,4010.538384,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,22.75
2021-01-04,342.43692,21.567841,298.107616,0.148702,301.088692,295.126539,0.098959,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.90%, at or below 15%; target 100% SSO.",-0.013614,-0.027258,-0.027258,6140.741721,3955.938823,-0.027258,-0.013614,24,0.159733,0.178492,2020-12-04,False,26.969999
2021-01-05,344.795471,21.8591,298.782683,0.154001,301.77051,295.794856,0.097256,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.73%, at or below 15%; target 100% SSO.",0.006888,0.013504,0.013504,6223.668474,3983.185545,-0.014122,-0.00682,24,0.159733,0.178492,2020-12-04,False,25.34
2021-01-06,346.856781,22.123665,299.494876,0.158139,302.489824,296.499927,0.098703,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.87%, at or below 15%; target 100% SSO.",0.005978,0.012103,0.012103,6298.994622,4006.998443,-0.002189,-0.000883,24,0.159733,0.178492,2020-12-04,False,25.07
2021-01-07,352.010223,22.774147,300.140231,0.172819,303.141633,297.138829,0.110448,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.04%, at or below 15%; target 100% SSO.",0.014858,0.029402,0.029402,6484.198284,4066.532628,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,22.370001
2021-01-08,354.015869,23.041136,300.778927,0.176997,303.786716,297.771138,0.10423,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.42%, at or below 15%; target 100% SSO.",0.005698,0.011723,0.011723,6560.214655,4089.702477,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,21.559999
2021-01-11,351.629456,22.725603,301.33963,0.166888,304.353026,298.326234,0.108654,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.87%, at or below 15%; target 100% SSO.",-0.006741,-0.013694,-0.013694,6470.376977,4062.133878,-0.013694,-0.006741,24,0.159733,0.178492,2020-12-04,True,24.08
2021-01-12,351.703766,22.728035,301.936371,0.164827,304.955735,298.917007,0.108256,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.83%, at or below 15%; target 100% SSO.",0.000211,0.000107,0.000107,6471.069373,4062.992334,-0.013589,-0.006531,24,0.159733,0.178492,2020-12-04,True,23.33
2021-01-13,352.650879,22.856674,302.500118,0.165788,305.525119,299.475117,0.105604,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.56%, at or below 15%; target 100% SSO.",0.002693,0.00566,0.00566,6507.695211,4073.933681,-0.008006,-0.003856,24,0.159733,0.178492,2020-12-04,True,22.209999
2021-01-14,351.415924,22.686771,303.075569,0.159499,306.106325,300.044814,0.098604,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.86%, at or below 15%; target 100% SSO.",-0.003502,-0.007433,-0.007433,6459.320909,4059.667095,-0.01538,-0.007344,24,0.159733,0.178492,2020-12-04,False,23.25
2021-01-15,348.85318,22.356672,303.691386,0.148709,306.7283,300.654472,0.103328,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.33%, at or below 15%; target 100% SSO.",-0.007293,-0.01455,-0.01455,6365.335916,4030.06147,-0.029706,-0.014583,24,0.159733,0.178492,2020-12-04,False,24.34
2021-01-19,351.592285,22.71104,304.294859,0.155433,307.337807,301.25191,0.104966,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.50%, at or below 15%; target 100% SSO.",0.007852,0.015851,0.015851,6466.230748,4061.704474,-0.014326,-0.006846,24,0.159733,0.178492,2020-12-04,False,23.24
2021-01-20,356.457977,23.332394,304.939347,0.168947,307.988741,301.889954,0.112344,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.23%, at or below 15%; target 100% SSO.",0.013839,0.027359,0.027359,6643.140865,4117.914477,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,21.58
2021-01-21,356.782959,23.378511,305.509039,0.167831,308.564129,302.453949,0.110515,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.05%, at or below 15%; target 100% SSO.",0.000912,0.001977,0.001977,6656.271405,4121.668768,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,21.32
2021-01-22,355.520172,23.208612,306.071179,0.16156,309.13189,303.010467,0.111571,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.16%, at or below 15%; target 100% SSO.",-0.003539,-0.007267,-0.007267,6607.89819,4107.080657,-0.007267,-0.003539,24,0.159733,0.178492,2020-12-04,True,21.91
2021-01-25,356.922211,23.388224,306.599528,0.164132,309.665523,303.533532,0.111656,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.003944,0.007739,0.007739,6659.036644,4123.277447,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,23.190001
2021-01-26,356.36496,23.317833,307.105973,0.160397,310.177033,304.034914,0.112278,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.23%, at or below 15%; target 100% SSO.",-0.001561,-0.00301,-0.00301,6638.995179,4116.839909,-0.00301,-0.001561,24,0.159733,0.178492,2020-12-04,True,23.02
2021-01-27,347.655365,22.172209,307.580516,0.130291,310.656321,304.50471,0.143424,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.34%, at or below 15%; target 100% SSO.",-0.02444,-0.049131,-0.049131,6312.815929,4016.223936,-0.051993,-0.025963,24,0.159733,0.178492,2020-12-04,False,37.209999
2021-01-28,350.645233,22.538713,308.032736,0.138338,311.113063,304.952409,0.146066,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.61%, at or below 15%; target 100% SSO.",0.0086,0.01653,0.01653,6417.166223,4050.763832,-0.036322,-0.017586,24,0.159733,0.178492,2020-12-04,False,30.209999
