date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2021-09-03,423.462463,32.345352,377.450113,0.121903,381.224615,373.675612,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000243,-0.000376,-0.000376,7477.245417,4891.97177,-0.000376,-0.000243,24,0.159733,0.178492,2020-12-04,False,16.41
2021-09-07,421.948395,32.112099,377.912772,0.116523,381.6919,374.133644,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003575,-0.007211,-0.007211,7423.324424,4874.480773,-0.007584,-0.003817,24,0.159733,0.178492,2020-12-04,False,18.139999
2021-09-08,421.434357,32.03677,378.365926,0.113827,382.149585,374.582267,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001218,-0.002346,-0.002346,7405.910728,4868.542443,-0.009912,-0.005031,24,0.159733,0.178492,2020-12-04,False,17.959999
2021-09-09,419.630493,31.750055,378.821387,0.107727,382.609601,375.033173,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00428,-0.00895,-0.00895,7339.631188,4847.703643,-0.018773,-0.00929,24,0.159733,0.178492,2020-12-04,False,18.799999
2021-09-10,416.32193,31.261669,379.250458,0.097749,383.042963,375.457954,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007884,-0.015382,-0.015382,7226.731408,4809.482079,-0.033867,-0.017101,24,0.159733,0.178492,2020-12-04,False,20.950001
2021-09-13,417.387299,31.395308,379.658228,0.099376,383.45481,375.861646,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002559,0.004275,0.004275,7257.62447,4821.789553,-0.029737,-0.014586,24,0.159733,0.178492,2020-12-04,False,19.370001
2021-09-14,415.134888,31.067282,380.057324,0.092295,383.857897,376.256751,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005396,-0.010448,-0.010448,7181.795043,4795.768993,-0.039874,-0.019903,24,0.159733,0.178492,2020-12-04,False,19.459999
2021-09-15,418.602386,31.572685,380.469088,0.100227,384.273779,376.664398,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008353,0.016268,0.016268,7298.628711,4835.826631,-0.024255,-0.011717,24,0.159733,0.178492,2020-12-04,False,18.18
2021-09-16,417.938873,31.465769,380.884978,0.097284,384.693828,377.076129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001585,-0.003386,-0.003386,7273.912938,4828.161518,-0.027559,-0.013283,24,0.159733,0.178492,2020-12-04,False,18.690001
2021-09-17,413.867645,30.868046,381.262205,0.08552,385.074827,377.449583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009741,-0.018996,-0.018996,7135.737858,4781.129409,-0.046031,-0.022895,24,0.159733,0.178492,2020-12-04,False,20.809999
2021-09-20,406.966736,29.832949,381.601368,0.066471,385.417381,377.785354,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016674,-0.033533,-0.033533,6896.455405,4701.40793,-0.078021,-0.039188,24,0.159733,0.178492,2020-12-04,False,25.709999
2021-09-21,406.582275,29.789215,381.93907,0.064521,385.758461,378.11968,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000945,-0.001466,-0.001466,6886.34555,4696.966521,-0.079372,-0.040095,24,0.159733,0.178492,2020-12-04,False,24.360001
2021-09-22,410.548492,30.347757,382.281995,0.073941,386.104815,378.459175,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009755,0.01875,0.01875,7015.46325,4742.78551,-0.062111,-0.030731,24,0.159733,0.178492,2020-12-04,False,20.870001
2021-09-23,415.536652,31.093929,382.653375,0.085935,386.479909,378.826841,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01215,0.024587,0.024587,7187.955136,4800.410296,-0.039051,-0.018955,24,0.159733,0.178492,2020-12-04,False,18.629999
2021-09-24,416.221161,31.193579,383.023184,0.086674,386.853416,379.192952,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001647,0.003205,0.003205,7210.991004,4808.317963,-0.035971,-0.017339,24,0.159733,0.178492,2020-12-04,False,17.75
2021-09-27,415.030334,31.021008,383.402387,0.082493,387.236411,379.568363,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002861,-0.005532,-0.005532,7171.097882,4794.561161,-0.041304,-0.02015,24,0.159733,0.178492,2020-12-04,False,18.76
2021-09-28,406.666687,29.757133,383.740326,0.059744,387.577729,379.902923,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.020152,-0.040743,-0.040743,6878.929275,4697.941671,-0.080364,-0.039896,24,0.159733,0.178492,2020-12-04,False,23.25
2021-09-29,407.351257,29.854355,384.083677,0.060579,387.924514,380.24284,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001683,0.003267,0.003267,6901.403851,4705.850043,-0.077359,-0.03828,24,0.159733,0.178492,2020-12-04,False,22.559999
2021-09-30,402.372406,29.122759,384.409715,0.046728,388.253812,380.565618,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012223,-0.024506,-0.024506,6732.281476,4648.332784,-0.099969,-0.050034,24,0.159733,0.178492,2020-12-04,False,23.139999
2021-10-01,407.154266,29.810604,384.73687,0.058267,388.584239,380.889502,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011884,0.023619,0.023619,6891.290027,4703.574341,-0.078711,-0.038745,24,0.159733,0.178492,2020-12-04,False,21.1
2021-10-04,401.903625,29.054707,385.035092,0.04381,388.885443,381.184741,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012896,-0.025357,-0.025357,6716.54989,4642.917284,-0.102072,-0.051141,24,0.159733,0.178492,2020-12-04,False,22.959999
2021-10-05,406.085358,29.64776,385.344652,0.053824,389.198098,381.491205,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010405,0.020412,0.020412,6853.645597,4691.225971,-0.083744,-0.041268,24,0.159733,0.178492,2020-12-04,False,21.299999
2021-10-06,407.773102,29.895674,385.669522,0.057312,389.526217,381.812827,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004156,0.008362,0.008362,6910.955502,4710.723323,-0.076082,-0.037284,24,0.159733,0.178492,2020-12-04,False,21.0
2021-10-07,411.298615,30.406086,386.018148,0.06549,389.87833,382.157967,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008646,0.017073,0.017073,7028.947026,4751.451156,-0.060308,-0.02896,24,0.159733,0.178492,2020-12-04,False,19.540001
2021-10-08,410.548492,30.289419,386.365902,0.06259,390.229561,382.502243,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001824,-0.003837,-0.003837,7001.97727,4742.78551,-0.063914,-0.030731,24,0.159733,0.178492,2020-12-04,False,18.77
2021-10-11,407.576233,29.859215,386.697263,0.053993,390.564236,382.830291,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00724,-0.014203,-0.014203,6902.527315,4708.449032,-0.077209,-0.037749,24,0.159733,0.178492,2020-12-04,False,20.0
2021-10-12,406.572906,29.708523,387.016968,0.05053,390.887138,383.146798,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002462,-0.005047,-0.005047,6867.691987,4696.858289,-0.081866,-0.040117,24,0.159733,0.178492,2020-12-04,False,19.85
2021-10-13,408.035645,29.917551,387.329269,0.053459,391.202562,383.455976,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003598,0.007036,0.007036,6916.012854,4713.756299,-0.075406,-0.036664,24,0.159733,0.178492,2020-12-04,False,18.639999
2021-10-14,414.899048,30.916502,387.679184,0.070212,391.555976,383.802392,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016821,0.03339,0.03339,7146.939432,4793.044497,-0.044534,-0.02046,24,0.159733,0.178492,2020-12-04,False,16.860001
2021-10-15,418.058868,31.392887,388.042437,0.077353,391.922861,384.162013,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007616,0.015409,0.015409,7257.064943,4829.547739,-0.029811,-0.013,24,0.159733,0.178492,2020-12-04,False,16.299999
2021-10-18,419.296448,31.592197,388.403103,0.079539,392.287134,384.519072,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00296,0.006349,0.006349,7303.139323,4843.844646,-0.023652,-0.010078,24,0.159733,0.178492,2020-12-04,False,16.309999
2021-10-19,422.531403,32.061287,388.803575,0.086748,392.691611,384.915539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007715,0.014848,0.014848,7411.578314,4881.215863,-0.009155,-0.002441,24,0.159733,0.178492,2020-12-04,False,15.7
2021-10-20,424.190857,32.3092,389.200552,0.089903,393.092558,385.308547,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003927,0.007732,0.007732,7468.888219,4900.386402,-0.001493,0.0,24,0.159733,0.178492,2020-12-04,False,15.49
2021-10-21,425.297333,32.489067,389.592755,0.091646,393.488683,385.696828,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002608,0.005567,0.005567,7510.46786,4913.168759,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,15.01
2021-10-22,424.856659,32.416145,389.956987,0.089496,393.856557,386.057417,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001036,-0.002245,-0.002245,7493.610605,4908.077957,-0.002245,-0.001036,24,0.159733,0.178492,2020-12-04,False,15.43
2021-10-25,427.135132,32.7467,390.322583,0.094313,394.225809,386.419357,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005363,0.010197,0.010197,7570.024693,4934.399593,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,15.24
2021-10-26,427.519501,32.822044,390.702033,0.094234,394.609053,386.795013,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0009,0.002301,0.002301,7587.441916,4938.839944,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,15.98
2021-10-27,425.625458,32.5158,391.071641,0.088357,394.982358,387.160925,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00443,-0.00933,-0.00933,7516.647795,4916.959363,-0.00933,-0.00443,24,0.159733,0.178492,2020-12-04,False,16.98
2021-10-28,429.732239,33.147739,391.457048,0.097776,395.371619,387.542478,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009649,0.019435,0.019435,7662.732539,4964.402191,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,16.530001
2021-10-29,430.604309,33.281422,391.85299,0.098892,395.77152,387.93446,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002029,0.004033,0.004033,7693.635743,4974.476622,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,16.26
2021-11-01,431.345062,33.400509,392.265449,0.099625,396.188103,388.342794,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00172,0.003578,0.003578,7721.165026,4983.034036,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,16.41
2021-11-02,433.088989,33.665447,392.672932,0.102925,396.599662,388.746203,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004043,0.007932,0.007932,7782.410583,5003.18043,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,16.030001
2021-11-03,435.733032,34.085934,393.069308,0.10854,397.000001,389.138615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006105,0.01249,0.01249,7879.61405,5033.725247,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,15.1
2021-11-04,437.786499,34.38731,393.474326,0.112618,397.409069,389.539582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004713,0.008842,0.008842,7949.282943,5057.447542,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,15.44
2021-11-05,439.30545,34.627937,393.893252,0.115291,397.832185,389.95432,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00347,0.006998,0.006998,8004.908533,5074.994948,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,16.48
2021-11-08,439.680511,34.693569,394.307044,0.115071,398.250115,390.363974,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000854,0.001895,0.001895,8020.080591,5079.327771,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,17.219999
2021-11-09,438.227234,34.467525,394.716355,0.110233,398.663518,390.769191,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003305,-0.006515,-0.006515,7967.826276,5062.53905,-0.006515,-0.003305,24,0.159733,0.178492,2020-12-04,False,17.780001
2021-11-10,434.701752,33.903637,395.151587,0.100089,399.103103,391.200071,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008045,-0.01636,-0.01636,7837.472677,5021.81157,-0.022769,-0.011324,24,0.159733,0.178492,2020-12-04,False,18.73
2021-11-11,434.842316,33.92794,395.572572,0.099273,399.528298,391.616847,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000323,0.000717,0.000717,7843.09088,5023.435409,-0.022068,-0.011004,24,0.159733,0.178492,2020-12-04,False,17.66
2021-11-12,438.123962,34.433498,396.045064,0.106248,400.005515,392.084614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007547,0.014901,0.014901,7959.960263,5061.346026,-0.007496,-0.00354,24,0.159733,0.178492,2020-12-04,False,16.290001
2021-11-15,438.274048,34.443214,396.489708,0.105386,400.454605,392.524811,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000343,0.000282,0.000282,7962.206309,5063.07986,-0.007216,-0.003199,24,0.159733,0.178492,2020-12-04,False,16.49
2021-11-16,440.008667,34.708149,396.918326,0.108562,400.887509,392.949143,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003958,0.007692,0.007692,8023.450984,5083.118727,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,16.370001
2021-11-17,438.939728,34.545296,397.340206,0.104695,401.313609,393.366804,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002429,-0.004692,-0.004692,7985.80435,5070.770004,-0.004692,-0.002429,24,0.159733,0.178492,2020-12-04,False,17.110001
2021-11-18,440.430603,34.776207,397.749392,0.107307,401.726886,393.771898,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003397,0.006684,0.006684,8039.183893,5087.993065,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,17.59
2021-11-19,439.643005,34.652245,398.147582,0.104221,402.129058,394.166106,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001788,-0.003565,-0.003565,8010.527618,5078.894488,-0.003565,-0.001788,24,0.159733,0.178492,2020-12-04,False,17.91
2021-11-22,438.405334,34.455368,398.526584,0.100065,402.51185,394.541318,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002815,-0.005681,-0.005681,7965.015852,5064.596524,-0.009226,-0.004598,24,0.159733,0.178492,2020-12-04,False,19.17
2021-11-23,438.986633,34.567181,398.9097,0.100466,402.898797,394.920603,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001326,0.003245,0.003245,7990.863466,5071.311872,-0.006011,-0.003279,24,0.159733,0.178492,2020-12-04,False,19.379999
2021-11-24,440.158722,34.710583,399.299466,0.102327,403.292461,395.306472,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00267,0.004149,0.004149,8024.013598,5084.852209,-0.001887,-0.000617,24,0.159733,0.178492,2020-12-04,False,18.58
2021-11-26,430.341736,33.208496,399.637222,0.076831,403.633595,395.64085,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022303,-0.043275,-0.043275,7676.777606,4971.443293,-0.04508,-0.022907,24,0.159733,0.178492,2020-12-04,False,28.620001
2021-11-29,435.620575,33.995998,399.992412,0.089072,403.992336,395.992488,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012267,0.023714,0.023714,7858.823789,5032.426105,-0.022435,-0.010921,24,0.159733,0.178492,2020-12-04,False,22.959999
2021-11-30,427.14444,32.710236,400.3068,0.067043,404.309868,396.303732,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019458,-0.037821,-0.037821,7561.595184,4934.507121,-0.059408,-0.030166,24,0.159733,0.178492,2020-12-04,False,27.190001
2021-12-01,422.400024,31.939754,400.597048,0.054426,404.603018,396.591077,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011107,-0.023555,-0.023555,7383.483772,4879.698141,-0.081563,-0.040939,24,0.159733,0.178492,2020-12-04,False,31.120001
2021-12-02,428.869659,32.892532,400.927397,0.069694,404.936671,396.918123,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015316,0.02983,0.02983,7603.736557,4954.437402,-0.054166,-0.026249,24,0.159733,0.178492,2020-12-04,False,27.950001
2021-12-03,425.13797,32.348091,401.242291,0.059554,405.254714,397.229868,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008701,-0.016552,-0.016552,7477.878578,4911.32775,-0.069821,-0.034722,24,0.159733,0.178492,2020-12-04,False,30.67
2021-12-06,430.172943,33.101562,401.596288,0.071158,405.612251,397.580325,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011843,0.023293,0.023293,7652.057865,4969.493346,-0.048155,-0.02329,24,0.159733,0.178492,2020-12-04,False,27.18
2021-12-07,439.071075,34.467525,401.992594,0.092237,406.01252,397.972668,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.020685,0.041266,0.041266,7967.826276,5072.287374,-0.008876,-0.003087,24,0.159733,0.178492,2020-12-04,False,21.889999
2021-12-08,440.233612,34.644955,402.374888,0.094088,406.398637,398.351139,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002648,0.005148,0.005148,8008.842421,5085.717363,-0.003774,-0.000447,24,0.159733,0.178492,2020-12-04,False,19.9
2021-12-09,437.261414,34.175858,402.786149,0.085592,406.81401,398.758287,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006751,-0.01354,-0.01354,7900.401666,5051.38159,-0.017263,-0.007196,24,0.159733,0.178492,2020-12-04,False,21.58
2021-12-10,441.377594,34.815094,403.227135,0.094613,407.259407,399.194864,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009414,0.018704,0.018704,8048.17337,5098.933003,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,18.690001
2021-12-13,437.467712,34.214737,403.605767,0.083899,407.641824,399.569709,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008858,-0.017244,-0.017244,7909.38938,5053.764819,-0.017244,-0.008858,24,0.159733,0.178492,2020-12-04,False,20.309999
2021-12-14,434.457886,33.726204,403.983463,0.075435,408.023298,399.943629,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00688,-0.014278,-0.014278,7796.45565,5018.994353,-0.031276,-0.015678,24,0.159733,0.178492,2020-12-04,False,21.889999
2021-12-15,441.246307,34.785931,404.418873,0.091063,408.463062,400.374684,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015625,0.031421,0.031421,8041.431703,5097.416338,-0.000838,-0.000297,24,0.159733,0.178492,2020-12-04,False,19.290001
2021-12-16,437.355133,34.168556,404.85674,0.080271,408.905307,400.808173,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008819,-0.017748,-0.017748,7898.713824,5052.464267,-0.018571,-0.009113,24,0.159733,0.178492,2020-12-04,False,20.57
2021-12-17,432.7005,33.439407,405.23916,0.067766,409.291552,401.186769,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010643,-0.02134,-0.02134,7730.157149,4998.692485,-0.039514,-0.019659,24,0.159733,0.178492,2020-12-04,False,21.57
2021-12-20,428.099396,32.717541,405.607442,0.055453,409.663517,401.551368,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010633,-0.021587,-0.021587,7563.283907,4945.539074,-0.060248,-0.030084,24,0.159733,0.178492,2020-12-04,False,22.870001
2021-12-21,435.701996,33.889053,405.988435,0.073188,410.048319,401.92855,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017759,0.035807,0.035807,7834.101402,5033.366705,-0.026599,-0.012859,24,0.159733,0.178492,2020-12-04,False,21.01
2021-12-22,440.058472,34.559879,406.38002,0.082874,410.44382,402.31622,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009999,0.019795,0.019795,7989.175624,5083.694086,-0.007331,-0.002989,24,0.159733,0.178492,2020-12-04,False,18.629999
2021-12-23,442.796478,34.988949,406.766957,0.088575,410.834627,402.699288,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006222,0.012415,0.012415,8088.363232,5115.324401,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,17.959999
2021-12-27,449.063049,35.978901,407.182766,0.102854,411.254594,403.110939,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014152,0.028293,0.028293,8317.209548,5187.717803,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,17.68
2021-12-28,448.696045,35.922955,407.58583,0.100863,411.661689,403.509972,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000817,-0.001555,-0.001555,8304.276482,5183.478053,-0.001555,-0.000817,24,0.159733,0.178492,2020-12-04,False,17.540001
2021-12-29,449.270111,36.010521,407.994086,0.101168,412.074027,403.914145,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001279,0.002438,0.002438,8324.519121,5190.109846,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,16.950001
2021-12-30,448.028015,35.811069,408.389863,0.09706,412.473762,404.305964,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002765,-0.005539,-0.005539,8278.412113,5175.760763,-0.005539,-0.002765,24,0.159733,0.178492,2020-12-04,False,17.33
2021-12-31,446.898926,35.601887,408.80683,0.093179,412.894899,404.718762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00252,-0.005841,-0.005841,8230.05553,5162.717167,-0.011348,-0.005278,24,0.159733,0.178492,2020-12-04,False,17.219999
2022-01-03,449.486359,36.022686,409.240097,0.098344,413.332498,405.147696,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00579,0.01182,0.01182,8327.331309,5192.608006,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,16.6
2022-01-04,449.335938,36.00322,409.658126,0.096856,413.754707,405.561545,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000335,-0.00054,-0.00054,8322.831279,5190.870294,-0.00054,-0.000335,24,0.159733,0.178492,2020-12-04,False,16.91
2022-01-05,440.707733,34.633827,410.047406,0.074773,414.147881,405.946932,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019202,-0.038035,-0.038035,8006.270094,5091.194559,-0.038555,-0.01953,24,0.159733,0.178492,2020-12-04,False,19.73
2022-01-06,440.29364,34.551132,410.44384,0.072726,414.548278,406.339401,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00094,-0.002388,-0.002388,7987.153565,5086.410826,-0.040851,-0.020452,24,0.159733,0.178492,2020-12-04,False,19.610001
2022-01-07,438.552979,34.290867,410.821415,0.067503,414.929629,406.713201,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003953,-0.007533,-0.007533,7926.988262,5066.302155,-0.048076,-0.024324,24,0.159733,0.178492,2020-12-04,False,18.76
2022-01-10,438.007294,34.196011,411.16701,0.065278,415.27868,407.05534,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001244,-0.002766,-0.002766,7905.060427,5059.998232,-0.050709,-0.025538,24,0.159733,0.178492,2020-12-04,False,19.4
2022-01-11,441.996704,34.799232,411.533484,0.074024,415.648819,407.418149,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009108,0.01764,0.01764,8044.506679,5106.085158,-0.033963,-0.016663,24,0.159733,0.178492,2020-12-04,False,18.41
2022-01-12,443.19165,34.99868,411.910823,0.075941,416.029931,407.791715,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002704,0.005731,0.005731,8090.612806,5119.889554,-0.028427,-0.014004,24,0.159733,0.178492,2020-12-04,False,17.620001
2022-01-13,437.085175,34.028175,412.250177,0.060243,416.372679,408.127676,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013778,-0.02773,-0.02773,7866.26211,5049.345621,-0.055368,-0.02759,24,0.159733,0.178492,2020-12-04,False,20.309999
2022-01-14,437.263885,34.047638,412.57049,0.059853,416.696194,408.444785,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000409,0.000572,0.000572,7870.761258,5051.410146,-0.054828,-0.027192,24,0.159733,0.178492,2020-12-04,False,19.190001
2022-01-18,429.520172,32.860661,412.8253,0.040441,416.953553,408.697047,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.017709,-0.034862,-0.034862,7596.368783,4961.95233,-0.087779,-0.04442,24,0.159733,0.178492,2020-12-04,False,22.790001
2022-01-19,425.060272,32.160156,413.058929,0.029055,417.189518,408.928339,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010383,-0.021317,-0.021317,7434.433845,4910.430161,-0.107225,-0.054342,24,0.159733,0.178492,2020-12-04,False,23.85
2022-01-20,420.355591,31.454786,413.266845,0.017153,417.399513,409.134176,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011068,-0.021933,-0.021933,7271.374121,4856.0802,-0.126806,-0.064809,24,0.159733,0.178492,2020-12-04,False,25.59
2022-01-21,412.10376,30.199705,413.424512,-0.003195,417.558757,409.290267,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.019631,-0.039901,-0.039901,6981.238155,4760.752448,-0.161648,-0.083167,24,0.159733,0.178492,2020-12-04,False,28.85
2022-01-24,413.853882,30.457529,413.577096,0.000669,417.712867,409.441325,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.004247,0.008537,0.008537,7040.83908,4780.97041,-0.15449,-0.079274,24,0.159733,0.178492,2020-12-04,False,29.9
2022-01-25,408.801086,29.708374,413.703717,-0.011851,417.840754,409.56668,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.012209,-0.024597,-0.024597,6867.657595,4722.598925,-0.175287,-0.090515,24,0.159733,0.178492,2020-12-04,False,31.16
2022-01-26,407.775604,29.586756,413.819529,-0.014605,417.957724,409.681333,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002509,-0.004094,0.0,6867.657595,4710.752232,-0.175287,-0.092796,,,,,,31.959999
2022-01-27,405.761963,29.270555,413.931839,-0.019737,418.071158,409.792521,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004938,-0.010687,0.0,6867.657595,4687.490013,-0.175287,-0.097276,,,,,,30.49
2022-01-28,415.839233,30.720222,414.073948,0.004263,418.214688,409.933209,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.024835,0.049526,0.0,6867.657595,4803.905816,-0.175287,-0.074857,,,,,,27.66
2022-01-31,423.328888,31.829359,414.247031,0.021924,418.389501,410.104561,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.018011,0.036104,0.0,6867.657595,4890.428665,-0.175287,-0.058194,25,0.033653,0.037749,2022-02-02,False,24.83
