date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2025-09-24,655.667786,54.934074,590.928491,0.109555,596.837776,585.019206,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003182,-0.007114,-0.007114,10543.363889,7574.482802,-0.017597,-0.008608,32,0.114346,0.135231,2025-10-28,False,16.18
2025-09-25,652.642944,54.422203,591.219465,0.103893,597.13166,585.307271,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004613,-0.009318,-0.009318,10445.121663,7539.538873,-0.026751,-0.013182,32,0.114346,0.135231,2025-10-28,False,16.74
2025-09-26,656.381958,55.018555,591.5235,0.109646,597.438735,585.608265,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005729,0.010958,0.010958,10559.577986,7582.733148,-0.016086,-0.007528,32,0.114346,0.135231,2025-10-28,False,15.29
2025-09-29,658.226685,55.321701,591.852094,0.112147,597.770615,585.933573,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00281,0.00551,0.00551,10617.760133,7604.044016,-0.010665,-0.004739,32,0.114346,0.135231,2025-10-28,False,16.120001
2025-09-30,660.706116,55.724243,592.202295,0.115676,598.124318,586.280272,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003767,0.007276,0.007276,10695.019066,7632.687194,-0.003466,-0.00099,32,0.114346,0.135231,2025-10-28,True,16.280001
2025-10-01,662.957458,56.11684,592.540922,0.118838,598.466331,586.615512,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003407,0.007045,0.007045,10770.369296,7658.695421,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,16.290001
2025-10-02,663.721069,56.216232,592.898702,0.119451,598.827689,586.969715,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001152,0.001771,0.001771,10789.44535,7667.516897,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,16.629999
2025-10-03,663.711243,56.201321,593.257021,0.118758,599.189591,587.32445,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-1.5e-05,-0.000265,-0.000265,10786.583393,7667.403376,-0.000265,-1.5e-05,32,0.114346,0.135231,2025-10-28,True,16.65
2025-10-06,666.091492,56.588951,593.6146,0.122094,599.550746,587.678454,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003586,0.006897,0.006897,10860.980369,7694.90077,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,16.370001
2025-10-07,663.621948,56.171501,593.972081,0.117261,599.911802,588.03236,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003708,-0.007377,-0.007377,10780.860211,7666.371818,-0.007377,-0.003708,32,0.114346,0.135231,2025-10-28,True,17.24
2025-10-08,667.579163,56.822521,594.437585,0.123043,600.38196,588.493209,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005963,0.01159,0.01159,10905.808912,7712.086817,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,16.299999
2025-10-09,665.645203,56.489559,594.8943,0.11893,600.843243,588.945357,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002897,-0.00586,-0.00586,10841.904315,7689.745097,-0.00586,-0.002897,32,0.114346,0.135231,2025-10-28,True,16.43
2025-10-10,647.654236,53.418339,595.226571,0.08808,601.178837,589.274306,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.027028,-0.054368,-0.054368,10252.45242,7481.907726,-0.059909,-0.029847,32,0.114346,0.135231,2025-10-28,False,21.66
2025-10-13,657.591919,55.038437,595.591129,0.1041,601.54704,589.635218,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015344,0.030329,0.030329,10563.393929,7596.711002,-0.031397,-0.01496,32,0.114346,0.135231,2025-10-28,False,19.030001
2025-10-14,656.788574,54.899284,595.919177,0.102144,601.878368,589.959985,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001222,-0.002528,-0.002528,10536.686721,7587.430508,-0.033846,-0.016164,32,0.114346,0.135231,2025-10-28,False,20.809999
2025-10-15,659.704407,55.361458,596.261606,0.106401,602.224223,590.29899,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00444,0.008419,0.008419,10625.390555,7621.115133,-0.025713,-0.011796,32,0.114346,0.135231,2025-10-28,False,20.639999
2025-10-16,655.211731,54.620991,596.61269,0.09822,602.578817,590.646563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00681,-0.013375,-0.013375,10483.274502,7569.214313,-0.038744,-0.018526,32,0.114346,0.135231,2025-10-28,False,25.309999
2025-10-17,658.930847,55.19746,597.015748,0.103708,602.985905,591.045591,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005676,0.010554,0.010554,10593.914883,7612.178727,-0.028599,-0.012955,32,0.114346,0.135231,2025-10-28,False,20.780001
2025-10-20,665.784058,56.35041,597.463592,0.114351,603.438228,591.488956,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010401,0.020888,0.020888,10815.19784,7691.349194,-0.008309,-0.002689,32,0.114346,0.135231,2025-10-28,True,18.23
2025-10-21,665.774109,56.325562,597.918465,0.113486,603.89765,591.93928,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-1.5e-05,-0.000441,-0.000441,10810.428643,7691.234263,-0.008746,-0.002704,32,0.114346,0.135231,2025-10-28,False,17.870001
2025-10-22,662.312805,55.754059,598.320096,0.106954,604.303297,592.336895,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005199,-0.010146,-0.010146,10700.741516,7651.248181,-0.018804,-0.007889,32,0.114346,0.135231,2025-10-28,False,18.6
2025-10-23,666.240295,56.365318,598.724603,0.112766,604.711849,592.737357,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00593,0.010963,0.010963,10818.059065,7696.619798,-0.008046,-0.002006,32,0.114346,0.135231,2025-10-28,False,17.299999
2025-10-24,671.685181,57.269791,599.189417,0.12099,605.181311,593.197523,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008173,0.016047,0.016047,10991.652253,7759.520844,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,16.370001
2025-10-27,679.609497,58.626495,599.689625,0.133269,605.686521,593.692729,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011798,0.02369,0.02369,11252.041303,7851.065067,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,15.79
2025-10-28,681.41449,58.929642,600.243101,0.135231,606.245532,594.24067,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002656,0.005171,0.005171,11310.223451,7871.916917,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,16.42
2025-10-29,681.741882,58.964428,600.793789,0.134735,606.801727,594.785851,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00048,0.00059,0.00059,11316.899887,7875.69906,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,16.92
2025-10-30,674.244019,57.697174,601.303056,0.121305,607.316086,595.290025,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010998,-0.021492,-0.021492,11073.678919,7789.081353,-0.021492,-0.010998,32,0.114346,0.135231,2025-10-28,True,16.91
2025-10-31,676.455627,58.025173,601.771321,0.124107,607.789034,595.753608,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00328,0.005685,0.005685,11136.630995,7814.630562,-0.015929,-0.007754,32,0.114346,0.135231,2025-10-28,True,17.440001
2025-11-03,677.725159,58.258739,602.251538,0.125319,608.274053,596.229023,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001877,0.004025,0.004025,11181.458806,7829.296591,-0.011968,-0.005892,32,0.114346,0.135231,2025-10-28,True,17.17
2025-11-04,669.691711,56.88216,602.662388,0.111222,608.689012,596.635764,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011854,-0.023629,-0.023629,10917.255277,7736.491653,-0.035314,-0.017676,32,0.114346,0.135231,2025-10-28,False,19.0
2025-11-05,672.012451,57.215122,603.057952,0.114341,609.088531,597.027372,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003465,0.005854,0.005854,10981.159874,7763.301577,-0.029667,-0.014271,32,0.114346,0.135231,2025-10-28,False,18.01
2025-11-06,664.802185,55.977692,603.4008,0.101759,609.434808,597.366792,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010729,-0.021628,-0.021628,10743.662821,7680.006289,-0.050653,-0.024848,32,0.114346,0.135231,2025-10-28,False,19.5
2025-11-07,665.456726,56.072113,603.730649,0.102241,609.767956,597.693343,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000985,0.001687,0.001687,10761.784889,7687.567755,-0.049052,-0.023888,32,0.114346,0.135231,2025-10-28,False,19.08
2025-11-10,675.840759,57.806503,604.121169,0.118717,610.162381,598.079957,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015604,0.030931,0.030931,11094.662212,7807.52741,-0.019638,-0.008656,32,0.114346,0.135231,2025-10-28,True,17.6
2025-11-11,677.387878,58.069897,604.5617,0.120461,610.607317,598.516083,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002289,0.004556,0.004556,11145.21467,7825.400222,-0.015171,-0.006387,32,0.114346,0.135231,2025-10-28,True,17.280001
2025-11-12,677.764771,58.129532,604.978799,0.120312,611.028587,598.929011,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000556,0.001027,0.001027,11156.660302,7829.754199,-0.014159,-0.005834,32,0.114346,0.135231,2025-10-28,True,17.51
2025-11-13,666.518005,56.201321,605.352987,0.10104,611.406517,599.299457,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016594,-0.033171,-0.033171,10786.583393,7699.827991,-0.046861,-0.022331,32,0.114346,0.135231,2025-10-28,False,20.0
2025-11-14,666.408875,56.151627,605.710751,0.10021,611.767859,599.653644,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000164,-0.000884,-0.000884,10777.045732,7698.567277,-0.047703,-0.022491,32,0.114346,0.135231,2025-10-28,False,19.83
2025-11-17,660.200256,55.098072,606.0533,0.089344,612.113833,599.992767,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009317,-0.018763,-0.018763,10574.839561,7626.843345,-0.065571,-0.031598,32,0.114346,0.135231,2025-10-28,False,22.379999
2025-11-18,654.656189,54.173721,606.388039,0.079599,612.451919,600.324159,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008398,-0.016776,-0.016776,10397.431162,7562.796516,-0.081247,-0.03973,32,0.114346,0.135231,2025-10-28,False,24.690001
2025-11-19,657.185303,54.561352,606.71571,0.083185,612.782867,600.648553,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003863,0.007155,0.007155,10471.828138,7592.013642,-0.074673,-0.03602,32,0.114346,0.135231,2025-10-28,False,23.66
2025-11-20,647.168335,52.886593,606.981302,0.066208,613.051115,600.911489,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015242,-0.030695,-0.030695,10150.395715,7476.294445,-0.103076,-0.050714,32,0.114346,0.135231,2025-10-28,False,26.42
2025-11-21,653.614868,53.93021,607.268803,0.076319,613.341491,601.196115,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009961,0.019733,0.019733,10350.694647,7550.766846,-0.085377,-0.041258,32,0.114346,0.135231,2025-10-28,False,23.43
2025-11-24,663.235168,55.520489,607.631689,0.091509,613.708006,601.555372,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014719,0.029488,0.029488,10655.912973,7661.903615,-0.058407,-0.027146,32,0.114346,0.135231,2025-10-28,False,20.52
2025-11-25,669.47345,56.554165,608.00571,0.101097,614.085767,601.925653,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009406,0.018618,0.018618,10854.303933,7733.970224,-0.040877,-0.017996,32,0.114346,0.135231,2025-10-28,False,18.559999
2025-11-26,674.095215,57.29961,608.400578,0.107979,614.484584,602.316572,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006904,0.013181,0.013181,10997.375435,7787.362325,-0.028234,-0.011216,32,0.114346,0.135231,2025-10-28,False,17.190001
2025-11-28,677.774719,57.905899,608.82343,0.113253,614.911664,602.735195,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005458,0.010581,0.010581,11113.738998,7829.86913,-0.017952,-0.005819,32,0.114346,0.135231,2025-10-28,False,16.35
2025-12-01,674.680298,57.379116,609.199495,0.107487,615.29149,603.1075,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004566,-0.009097,-0.009097,11012.634814,7794.12139,-0.026886,-0.010358,32,0.114346,0.135231,2025-10-28,False,17.24
2025-12-02,675.930054,57.577908,609.581956,0.108842,615.677776,603.486137,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001852,0.003465,0.003465,11050.788386,7808.558967,-0.023515,-0.008525,32,0.114346,0.135231,2025-10-28,False,16.59
2025-12-03,678.27063,57.955593,609.967322,0.111979,616.066995,603.867649,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003463,0.00656,0.00656,11123.276659,7835.598048,-0.017109,-0.005092,32,0.114346,0.135231,2025-10-28,False,16.08
2025-12-04,678.766541,58.054989,610.348088,0.112097,616.451569,604.244607,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000731,0.001715,0.001715,11142.353445,7841.326965,-0.015424,-0.004364,32,0.114346,0.135231,2025-10-28,False,15.78
2025-12-05,680.055786,58.223953,610.747835,0.11348,616.855314,604.640357,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001899,0.00291,0.00291,11174.78237,7856.220741,-0.012558,-0.002473,32,0.114346,0.135231,2025-10-28,False,15.41
2025-12-08,678.012756,57.87608,611.188689,0.109335,617.300576,605.076802,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003004,-0.005975,-0.005975,11108.015816,7832.619011,-0.018458,-0.00547,32,0.114346,0.135231,2025-10-28,False,16.66
2025-12-09,677.427612,57.786629,611.640037,0.107559,617.756438,605.523637,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000863,-0.001546,-0.001546,11090.847733,7825.859241,-0.019975,-0.006328,32,0.114346,0.135231,2025-10-28,False,16.93
2025-12-10,681.92041,58.512192,612.12845,0.114015,618.249735,606.007166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006632,0.012556,0.012556,11230.103292,7877.76147,-0.00767,0.0,32,0.114346,0.135231,2025-10-28,False,15.77
2025-12-11,683.507263,58.790489,612.623322,0.115706,618.749555,606.497089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002327,0.004756,0.004756,11283.516243,7896.093301,-0.00295,0.0,32,0.114346,0.135231,2025-10-28,True,14.85
2025-12-12,676.158142,57.488453,613.1281,0.102801,619.259381,606.996819,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010752,-0.022147,-0.022147,11033.619572,7811.193917,-0.025032,-0.010752,32,0.114346,0.135231,2025-10-28,False,15.74
2025-12-15,675.136536,57.319481,613.582888,0.100318,619.718717,607.447059,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001511,-0.002939,-0.002939,11001.189182,7799.391994,-0.027897,-0.012247,32,0.114346,0.135231,2025-10-28,False,16.5
2025-12-16,673.29187,56.991489,614.079627,0.096424,620.220423,607.938831,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002732,-0.005722,-0.005722,10938.23857,7778.081832,-0.03346,-0.014946,32,0.114346,0.135231,2025-10-28,False,16.48
2025-12-17,665.88324,55.719269,614.573291,0.083489,620.719024,608.427558,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011004,-0.022323,-0.022323,10694.064348,7692.494977,-0.055036,-0.025785,32,0.114346,0.135231,2025-10-28,False,17.620001
2025-12-18,670.911499,56.554165,615.061618,0.090804,621.212234,608.911002,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007551,0.014984,0.014984,10854.303933,7750.583028,-0.040877,-0.018428,32,0.114346,0.135231,2025-10-28,False,16.870001
2025-12-19,676.99231,57.558025,615.631228,0.099672,621.78754,609.474916,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009064,0.01775,0.01775,11046.972443,7820.830485,-0.023852,-0.009532,32,0.114346,0.135231,2025-10-28,False,14.91
2025-12-22,681.209839,58.273655,616.206146,0.10549,622.368207,610.044084,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00623,0.012433,0.012433,11184.321495,7869.552725,-0.011715,-0.003361,32,0.114346,0.135231,2025-10-28,False,14.08
2025-12-23,684.323303,58.770611,616.87204,0.109344,623.04076,610.703319,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00457,0.008528,0.008528,11279.701032,7905.520455,-0.003287,0.0,32,0.114346,0.135231,2025-10-28,False,14.0
2025-12-24,686.73053,59.174934,617.572878,0.111983,623.748607,611.39715,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003518,0.00688,0.00688,11357.301878,7933.329502,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,13.47
2025-12-26,686.660889,59.135101,618.258866,0.110637,624.441455,612.076278,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000101,-0.000673,-0.000673,11349.656813,7932.524986,-0.000673,-0.000101,32,0.114346,0.135231,2025-10-28,False,13.6
2025-12-29,684.213867,58.716831,618.969243,0.105409,625.158935,612.77955,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003564,-0.007073,-0.007073,11269.379244,7904.256216,-0.007742,-0.003665,32,0.114346,0.135231,2025-10-28,False,14.2
2025-12-30,683.378296,58.557491,619.619449,0.1029,625.815644,613.423255,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001221,-0.002714,-0.002714,11238.797521,7894.60343,-0.010434,-0.004881,32,0.114346,0.135231,2025-10-28,False,14.33
2025-12-31,678.315247,57.681122,620.223006,0.093663,626.425236,614.020776,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007409,-0.014966,-0.014966,11070.59805,7836.113474,-0.025244,-0.012254,32,0.114346,0.135231,2025-10-28,False,14.95
2026-01-02,679.558594,57.860378,620.862913,0.094539,627.071542,614.654284,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001833,0.003108,0.003108,11105.002304,7850.477016,-0.022215,-0.010444,32,0.114346,0.135231,2025-10-28,False,14.51
2026-01-05,684.084595,58.637161,621.495415,0.100707,627.710369,615.280461,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00666,0.013425,0.013425,11254.088383,7902.762819,-0.009088,-0.003853,32,0.114346,0.135231,2025-10-28,False,14.9
2026-01-06,688.152954,59.324314,622.15632,0.106077,628.377884,615.934757,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005947,0.011719,0.011719,11385.971968,7949.7618,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,14.75
2026-01-07,685.934753,58.935925,622.805218,0.101363,629.03327,616.577166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003223,-0.006547,-0.006547,11311.429295,7924.136441,-0.006547,-0.003223,32,0.114346,0.135231,2025-10-28,False,15.38
2026-01-08,685.865112,58.886131,623.403968,0.100194,629.638007,617.169928,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000102,-0.000845,-0.000845,11301.872598,7923.331924,-0.007386,-0.003325,32,0.114346,0.135231,2025-10-28,False,15.45
2026-01-09,690.401001,59.652958,624.018593,0.106379,630.258779,617.778407,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006613,0.013022,0.013022,11449.047776,7975.731953,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,14.49
2026-01-12,691.485229,59.832218,624.672513,0.106956,630.919238,618.425787,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00157,0.003005,0.003005,11483.452763,7988.257306,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,15.12
2026-01-13,690.1026,59.573284,625.326964,0.103587,631.580234,619.073694,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002,-0.004328,-0.004328,11433.756183,7972.284731,-0.004328,-0.002,32,0.114346,0.135231,2025-10-28,False,15.98
2026-01-14,686.710571,59.015594,626.020764,0.096945,632.280971,619.760556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004915,-0.009361,-0.009361,11326.720156,7933.098935,-0.013649,-0.006905,32,0.114346,0.135231,2025-10-28,False,16.75
2026-01-15,688.580688,59.294441,626.705522,0.098731,632.972577,620.438467,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002723,0.004725,0.004725,11380.238535,7954.703124,-0.008988,-0.0042,32,0.114346,0.135231,2025-10-28,False,15.84
2026-01-16,688.003723,59.174934,627.379606,0.096631,633.653402,621.10581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000838,-0.002015,-0.002015,11357.301878,7948.037837,-0.010985,-0.005035,32,0.114346,0.135231,2025-10-28,False,15.86
2026-01-20,673.998169,56.754959,627.966158,0.073303,634.245819,621.686496,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.020357,-0.040895,-0.040895,10892.841882,7786.24122,-0.051431,-0.025289,32,0.114346,0.135231,2025-10-28,False,20.09
2026-01-21,681.776855,58.039635,628.728773,0.084374,635.016061,622.441485,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011541,0.022635,0.022635,11139.406559,7876.103081,-0.02996,-0.01404,32,0.114346,0.135231,2025-10-28,False,16.9
2026-01-22,685.337952,58.637161,629.664115,0.088418,635.960756,623.367473,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005223,0.010295,0.010295,11254.088383,7917.241997,-0.019973,-0.00889,32,0.114346,0.135231,2025-10-28,False,15.64
2026-01-23,685.586548,58.657082,630.605136,0.087188,636.911188,624.299085,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000363,0.00034,0.00034,11257.911647,7920.113859,-0.019641,-0.00853,32,0.114346,0.135231,2025-10-28,False,16.09
2026-01-26,689.068115,59.264561,631.602518,0.090984,637.918543,625.286493,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005078,0.010356,0.010356,11374.503639,7960.334033,-0.009487,-0.003496,32,0.114346,0.135231,2025-10-28,False,16.15
2026-01-27,691.813477,59.742588,632.356543,0.094024,638.680109,626.032978,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003984,0.008066,0.008066,11466.250269,7992.04932,-0.001498,0.0,32,0.114346,0.135231,2025-10-28,False,16.35
2026-01-28,691.743835,59.702751,633.228753,0.092407,639.561041,626.896466,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000101,-0.000667,-0.000667,11458.604473,7991.244804,-0.002164,-0.000101,32,0.114346,0.135231,2025-10-28,False,16.35
2026-01-29,690.371155,59.433865,634.047949,0.088831,640.388428,627.707469,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001984,-0.004504,-0.004504,11406.997725,7975.38716,-0.006658,-0.002085,32,0.114346,0.135231,2025-10-28,False,16.879999
2026-01-30,688.312134,59.045471,634.831309,0.084244,641.179622,628.482996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002982,-0.006535,-0.006535,11332.45432,7951.600695,-0.013149,-0.005061,32,0.114346,0.135231,2025-10-28,False,17.440001
2026-02-02,691.733887,59.662914,635.639223,0.088249,641.995615,629.28283,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004971,0.010457,0.010457,11450.958676,7991.129873,-0.00283,-0.000115,32,0.114346,0.135231,2025-10-28,False,16.34
2026-02-03,685.88501,58.627201,636.476813,0.077628,642.841581,630.112045,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008455,-0.017359,-0.017359,11252.17675,7923.561786,-0.02014,-0.008569,32,0.114346,0.135231,2025-10-28,False,18.0
2026-02-04,682.562683,58.039635,637.294094,0.071032,643.667035,630.921153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004844,-0.010022,-0.010022,11139.406559,7885.181212,-0.02996,-0.013372,32,0.114346,0.135231,2025-10-28,False,18.639999
2026-02-05,674.037964,56.575703,638.130532,0.05627,644.511837,631.749227,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012489,-0.025223,-0.025223,10858.437627,7786.700944,-0.054427,-0.025694,32,0.114346,0.135231,2025-10-28,False,21.77
2026-02-06,686.969238,58.766628,638.965703,0.075127,645.35536,632.576046,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019185,0.038726,0.038726,11278.936672,7936.087139,-0.01781,-0.007002,32,0.114346,0.135231,2025-10-28,False,20.370001
2026-02-09,690.281616,59.284481,639.777154,0.078941,646.174926,633.379383,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004822,0.008812,0.008812,11378.326903,7974.352782,-0.009155,-0.002214,32,0.114346,0.135231,2025-10-28,False,17.360001
2026-02-10,688.461304,58.975761,640.523935,0.074841,646.929174,634.118696,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002637,-0.005207,-0.005207,11319.075091,7953.323953,-0.014314,-0.004845,32,0.114346,0.135231,2025-10-28,False,17.790001
2026-02-11,688.302185,58.945881,641.250444,0.073375,647.662948,634.83794,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000231,-0.000507,-0.000507,11313.340195,7951.485764,-0.014814,-0.005075,32,0.114346,0.135231,2025-10-28,False,17.65
2026-02-12,677.668701,57.123432,641.922751,0.055686,648.341978,635.503523,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015449,-0.030917,-0.030917,10963.562022,7828.644376,-0.045273,-0.020446,32,0.114346,0.135231,2025-10-28,False,20.82
2026-02-13,678.146118,57.133389,642.580335,0.055348,649.006138,636.154531,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000704,0.000174,0.000174,10965.472922,7834.159649,-0.045107,-0.019756,32,0.114346,0.135231,2025-10-28,False,20.6
2026-02-17,679.240295,57.312649,643.242305,0.055963,649.674728,636.809882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001613,0.003138,0.003138,10999.877909,7846.799932,-0.042111,-0.018174,32,0.114346,0.135231,2025-10-28,False,20.290001
2026-02-18,682.662109,57.890259,643.902007,0.060196,650.341027,637.462987,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005038,0.010078,0.010078,11110.737201,7886.329816,-0.032457,-0.013228,32,0.114346,0.135231,2025-10-28,False,19.620001
2026-02-19,680.861694,57.581535,644.511832,0.056399,650.956951,638.066714,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002637,-0.005333,-0.005333,11051.484657,7865.530849,-0.037617,-0.015831,32,0.114346,0.135231,2025-10-28,False,20.23
2026-02-20,685.785583,58.398151,645.162301,0.062966,651.613924,638.710678,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007232,0.014182,0.014182,11208.215799,7922.413182,-0.023968,-0.008713,32,0.114346,0.135231,2025-10-28,False,19.09
