date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2022-05-25,375.054626,24.357641,418.090174,-0.102934,422.271076,413.909272,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008835,0.018108,0.0,6174.413773,4332.749953,-0.258538,-0.165593,,,,,,28.370001
2022-05-26,382.548676,25.306831,417.929066,-0.084656,422.108356,413.749775,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019981,0.038969,0.0,6174.413773,4419.323584,-0.258538,-0.148921,,,,,,27.5
2022-05-27,391.939911,26.552946,417.808698,-0.061915,421.986784,413.630611,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024549,0.04924,0.0,6174.413773,4527.814112,-0.258538,-0.128027,,,,,,25.719999
2022-05-31,389.740753,26.246283,417.673549,-0.066877,421.850284,413.496813,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005611,-0.011549,0.0,6174.413773,4502.408745,-0.258538,-0.13292,,,,,,26.190001
2022-06-01,386.588287,25.827667,417.517731,-0.074079,421.692908,413.342554,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008089,-0.01595,0.0,6174.413773,4465.990461,-0.258538,-0.139933,,,,,,25.690001
2022-06-02,393.950195,26.791462,417.412415,-0.056209,421.586539,413.23829,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019043,0.037316,0.0,6174.413773,4551.037555,-0.258538,-0.123555,,,,,,24.719999
2022-06-03,387.484924,25.925018,417.297484,-0.071442,421.470459,413.124509,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016411,-0.03234,0.0,6174.413773,4476.348695,-0.258538,-0.137939,,,,,,24.790001
2022-06-06,388.664764,26.071049,417.185275,-0.068364,421.357127,413.013422,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003045,0.005633,0.0,6174.413773,4489.978582,-0.258538,-0.135314,,,,,,25.07
2022-06-07,392.392944,26.562679,417.07535,-0.05918,421.246104,412.904597,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009592,0.018857,0.0,6174.413773,4533.047698,-0.258538,-0.127019,,,,,,24.02
2022-06-08,388.126801,25.993166,416.92587,-0.069075,421.095128,412.756611,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010872,-0.02144,0.0,6174.413773,4483.763853,-0.258538,-0.136511,,,,,,23.959999
2022-06-09,378.895996,24.751923,416.726917,-0.090781,420.894186,412.559648,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.023783,-0.047753,0.0,6174.413773,4377.126673,-0.258538,-0.157047,,,,,,26.09
2022-06-10,367.909698,23.306234,416.46864,-0.116597,420.633326,412.303953,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.028996,-0.058407,0.0,6174.413773,4250.20948,-0.258538,-0.181489,,,,,,27.75
2022-06-13,353.940796,21.529547,416.152902,-0.149493,420.314431,411.991373,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.037968,-0.076232,0.0,6174.413773,4088.836289,-0.258538,-0.212566,,,,,,34.02
2022-06-14,352.874207,21.393255,415.813186,-0.151364,419.971317,411.655054,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003013,-0.00633,0.0,6174.413773,4076.51471,-0.258538,-0.214939,,,,,,32.689999
2022-06-15,357.904938,21.996838,415.48937,-0.138594,419.644263,411.334476,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014256,0.028214,0.0,6174.413773,4134.631312,-0.258538,-0.203747,,,,,,29.620001
2022-06-16,346.059723,20.580359,415.109459,-0.166341,419.260554,410.958364,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.033096,-0.064395,0.0,6174.413773,3997.791635,-0.258538,-0.2301,,,,,,32.950001
2022-06-17,346.805756,20.614429,414.732157,-0.163784,418.879479,410.584836,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002156,0.001656,0.0,6174.413773,4006.410041,-0.258538,-0.22844,,,,,,31.129999
2022-06-21,355.536072,21.660975,414.392011,-0.14203,418.535931,410.248091,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.025174,0.050768,0.0,6174.413773,4107.265421,-0.258538,-0.209017,,,,,,30.190001
2022-06-22,354.891541,21.578224,414.049157,-0.142876,418.189648,409.908665,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001813,-0.00382,0.0,6174.413773,4099.819592,-0.258538,-0.210451,,,,,,28.950001
2022-06-23,358.370361,22.01144,413.731266,-0.133809,417.868579,409.593954,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009802,0.020077,0.0,6174.413773,4140.008033,-0.258538,-0.202712,,,,,,29.049999
2022-06-24,369.764374,23.39872,413.472917,-0.105711,417.607646,409.338187,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.031794,0.063025,0.0,6174.413773,4271.635277,-0.258538,-0.177363,,,,,,27.23
2022-06-27,368.351929,23.233219,413.216524,-0.108574,417.348689,409.084359,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00382,-0.007073,0.0,6174.413773,4255.318264,-0.258538,-0.180505,,,,,,26.950001
2022-06-28,360.8255,22.279161,412.939042,-0.126202,417.068432,408.809651,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020433,-0.041064,0.0,6174.413773,4168.370579,-0.258538,-0.197249,,,,,,28.360001
2022-06-29,360.531677,22.225616,412.654763,-0.126312,416.781311,408.528216,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000814,-0.002403,0.0,6174.413773,4164.97624,-0.258538,-0.197903,,,,,,28.16
2022-06-30,357.60257,21.855677,412.367101,-0.132805,416.490772,408.24343,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008124,-0.016645,0.0,6174.413773,4131.138259,-0.258538,-0.20442,,,,,,28.709999
2022-07-01,361.384796,22.313238,412.081013,-0.123025,416.201823,407.960203,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010577,0.020936,0.0,6174.413773,4174.83174,-0.258538,-0.196005,,,,,,26.700001
2022-07-05,362.067261,22.400852,411.801655,-0.120773,415.919671,407.683638,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001888,0.003927,0.0,6174.413773,4182.715787,-0.258538,-0.194487,,,,,,27.540001
2022-07-06,363.29007,22.561485,411.548766,-0.117261,415.664254,407.433279,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003377,0.007171,0.0,6174.413773,4196.842062,-0.258538,-0.191766,,,,,,26.73
2022-07-07,368.731079,23.213749,411.357588,-0.103624,415.471164,407.244012,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014977,0.02891,0.0,6174.413773,4259.698329,-0.258538,-0.179661,,,,,,26.08
2022-07-08,368.427826,23.179676,411.166815,-0.103946,415.278484,407.055147,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000822,-0.001468,0.0,6174.413773,4256.195053,-0.258538,-0.180336,,,,,,24.639999
2022-07-11,364.219086,22.658838,410.935169,-0.113682,415.04452,406.825817,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011424,-0.02247,0.0,6174.413773,4207.574351,-0.258538,-0.1897,,,,,,26.17
2022-07-12,360.996094,22.249956,410.662466,-0.120942,414.76909,406.555841,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008849,-0.018045,0.0,6174.413773,4170.341326,-0.258538,-0.19687,,,,,,27.290001
2022-07-13,359.10022,22.01144,410.376861,-0.12495,414.48063,406.273092,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005252,-0.01072,0.0,6174.413773,4148.439588,-0.258538,-0.201088,,,,,,26.82
2022-07-14,358.228119,21.889751,410.09285,-0.126471,414.193778,405.991921,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002429,-0.005528,0.0,6174.413773,4138.364803,-0.258538,-0.203028,,,,,,26.4
2022-07-15,365.072174,22.726984,409.884877,-0.10933,413.983726,405.786028,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019105,0.038248,0.0,6174.413773,4217.429498,-0.258538,-0.187802,,,,,,24.23
2022-07-18,362.057739,22.352175,409.65841,-0.116196,413.754994,405.561826,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008257,-0.016492,0.0,6174.413773,4182.605792,-0.258538,-0.194508,,,,,,25.299999
2022-07-19,371.840271,23.559353,409.505749,-0.091978,413.600806,405.410691,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.027019,0.054007,0.0,6174.413773,4295.6167,-0.258538,-0.172744,,,,,,24.5
2022-07-20,374.210083,23.866011,409.341028,-0.085823,413.434438,405.247617,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006373,0.013016,0.0,6174.413773,4322.99352,-0.258538,-0.167472,,,,,,23.879999
2022-07-21,378.020691,24.343044,409.221613,-0.076245,413.313829,405.129397,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010183,0.019988,0.0,6174.413773,4367.01487,-0.258538,-0.158994,,,,,,23.110001
2022-07-22,374.513428,23.895214,409.063753,-0.084462,413.154391,404.973116,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009278,-0.018397,0.0,6174.413773,4326.497854,-0.258538,-0.166797,,,,,,23.030001
2022-07-25,374.968414,23.939022,408.89973,-0.082982,412.988727,404.810732,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001215,0.001833,0.0,6174.413773,4331.754003,-0.258538,-0.165785,,,,,,23.360001
2022-07-26,370.532104,23.364643,408.695897,-0.093379,412.782856,404.608938,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011831,-0.023993,0.0,6174.413773,4280.504346,-0.258538,-0.175655,,,,,,24.690001
2022-07-27,380.153534,24.586422,408.543923,-0.069492,412.629362,404.458483,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.025967,0.052292,0.0,6174.413773,4391.654149,-0.258538,-0.154249,,,,,,23.24
2022-07-28,384.92157,25.194876,408.430649,-0.05756,412.514956,404.346343,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012542,0.024748,0.0,6174.413773,4446.736011,-0.258538,-0.143641,,,,,,22.33
2022-07-29,390.533264,25.939627,408.350451,-0.043632,412.433956,404.266947,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014579,0.02956,0.0,6174.413773,4511.564083,-0.258538,-0.131157,,,,,,21.33
2022-08-01,389.37677,25.774124,408.257157,-0.046246,412.339729,404.174585,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002961,-0.00638,0.0,6174.413773,4498.203896,-0.258538,-0.13373,,,,,,22.84
2022-08-02,386.807922,25.438253,408.116701,-0.052212,412.197868,404.035534,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006597,-0.013031,0.0,6174.413773,4468.527754,-0.258538,-0.139445,,,,,,23.93
2022-08-03,392.865173,26.221945,407.990733,-0.037073,412.070641,403.910826,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01566,0.030808,0.0,6174.413773,4538.503038,-0.258538,-0.125969,,,,,,21.950001
2022-08-04,392.599731,26.183006,407.857249,-0.037409,411.935822,403.778677,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000676,-0.001485,0.0,6174.413773,4535.436569,-0.258538,-0.126559,,,,,,21.440001
2022-08-05,391.936218,26.071049,407.704274,-0.038675,411.781316,403.627231,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00169,-0.004276,0.0,6174.413773,4527.771454,-0.258538,-0.128036,,,,,,21.15
2022-08-08,391.48114,26.032104,407.540724,-0.039406,411.616132,403.465317,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001161,-0.001494,0.0,6174.413773,4522.514247,-0.258538,-0.129048,,,,,,21.290001
2022-08-09,389.926605,25.813059,407.363871,-0.042805,411.43751,403.290232,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003971,-0.008414,0.0,6174.413773,4504.555767,-0.258538,-0.132506,,,,,,21.77
2022-08-10,398.116608,26.893681,407.230171,-0.022379,411.302473,403.157869,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.021004,0.041863,0.0,6174.413773,4599.169272,-0.258538,-0.114286,,,,,,19.74
2022-08-11,398.116608,26.898546,407.085079,-0.022031,411.155929,403.014228,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.0,0.000181,0.0,6174.413773,4599.169272,-0.258538,-0.114286,,,,,,20.200001
2022-08-12,404.856323,27.789328,406.971763,-0.005198,411.04148,402.902045,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.016929,0.033116,0.0,6174.413773,4677.028603,-0.258538,-0.099291,,,,,,19.530001
2022-08-15,406.524628,28.02784,406.876258,-0.000864,410.945021,402.807496,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.004121,0.008583,0.0,6174.413773,4696.301385,-0.258538,-0.09558,,,,,,19.950001
2022-08-16,407.320923,28.130058,406.764202,0.001369,410.831844,402.69656,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001959,0.003647,0.0,6174.413773,4705.500439,-0.258538,-0.093808,,,,,,19.690001
2022-08-17,404.42981,27.735779,406.63333,-0.005419,410.699663,402.566996,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.007098,-0.014016,0.0,6174.413773,4672.101382,-0.258538,-0.10024,,,,,,19.9
2022-08-18,405.605194,27.876942,406.50463,-0.002213,410.569677,402.439584,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.002906,0.00509,0.0,6174.413773,4685.679796,-0.258538,-0.097625,,,,,,19.559999
2022-08-19,400.154694,27.127329,406.339959,-0.015222,410.403359,402.27656,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013438,-0.02689,0.0,6174.413773,4622.713887,-0.258538,-0.109751,,,,,,20.6
2022-08-22,391.822388,25.998037,406.120406,-0.035206,410.18161,402.059202,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020823,-0.041629,0.0,6174.413773,4526.456447,-0.258538,-0.128289,,,,,,23.799999
2022-08-23,390.874512,25.856873,405.885845,-0.036984,409.944704,401.826987,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002419,-0.00543,0.0,6174.413773,4515.506283,-0.258538,-0.130398,,,,,,24.110001
2022-08-24,392.125763,26.022375,405.649947,-0.03334,409.706447,401.593448,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003201,0.006401,0.0,6174.413773,4529.961134,-0.258538,-0.127614,,,,,,22.82
2022-08-25,397.661621,26.75252,405.439853,-0.019185,409.494252,401.385455,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014118,0.028058,0.0,6174.413773,4593.913123,-0.258538,-0.115298,,,,,,21.780001
2022-08-26,384.201141,24.93689,405.169724,-0.051753,409.221421,401.118026,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.033849,-0.067868,0.0,6174.413773,4438.413393,-0.258538,-0.145244,,,,,,25.559999
2022-08-29,381.660736,24.596155,404.904519,-0.057406,408.953564,400.855473,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006612,-0.013664,0.0,6174.413773,4409.065826,-0.258538,-0.150896,,,,,,26.209999
2022-08-30,377.470947,24.050982,404.617662,-0.067092,408.663838,400.571485,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010978,-0.022165,0.0,6174.413773,4360.664057,-0.258538,-0.160217,,,,,,26.209999
2022-08-31,374.598694,23.685909,404.300035,-0.073464,408.343035,400.257035,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007609,-0.015179,0.0,6174.413773,4327.482875,-0.258538,-0.166607,,,,,,25.870001
2022-09-01,375.77417,23.822199,403.987535,-0.069837,408.027411,399.94766,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003138,0.005754,0.0,6174.413773,4341.062347,-0.258538,-0.163992,,,,,,25.559999
2022-09-02,371.811859,23.320839,403.646551,-0.078868,407.683017,399.610086,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010544,-0.021046,0.0,6174.413773,4295.288477,-0.258538,-0.172807,,,,,,25.469999
2022-09-06,370.408966,23.145601,403.303897,-0.081564,407.336936,399.270858,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003773,-0.007514,0.0,6174.413773,4279.081811,-0.258538,-0.175929,,,,,,26.91
2022-09-07,377.063324,23.977964,402.987061,-0.064329,407.016931,398.95719,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017965,0.035962,0.0,6174.413773,4355.955064,-0.258538,-0.161124,,,,,,24.639999
2022-09-08,379.527985,24.279758,402.686486,-0.05751,406.71335,398.659621,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006536,0.012586,0.0,6174.413773,4384.427605,-0.258538,-0.155641,,,,,,23.610001
2022-09-09,385.42395,25.034241,402.421579,-0.042238,406.445795,398.397363,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.015535,0.031075,0.0,6174.413773,4452.539669,-0.258538,-0.142524,,,,,,22.790001
2022-09-12,389.566467,25.564816,402.174478,-0.03135,406.196223,398.152733,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010748,0.021194,0.0,6174.413773,4500.395339,-0.258538,-0.133308,,,,,,23.870001
2022-09-13,372.627136,23.350046,401.83682,-0.07269,405.855189,397.818452,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.043483,-0.086633,0.0,6174.413773,4304.706817,-0.258538,-0.170994,,,,,,27.27
2022-09-14,374.04895,23.505806,401.555356,-0.0685,405.57091,397.539803,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003816,0.006671,0.0,6174.413773,4321.132062,-0.258538,-0.16783,,,,,,26.16
2022-09-15,369.802277,22.975233,401.226264,-0.07832,405.238527,397.214002,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011353,-0.022572,0.0,6174.413773,4272.073143,-0.258538,-0.177278,,,,,,26.27
2022-09-16,366.98111,22.629635,400.925448,-0.084665,404.934702,396.916193,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007629,-0.015042,0.0,6174.413773,4239.482127,-0.258538,-0.183555,,,,,,26.299999
2022-09-19,369.827026,22.965498,400.662582,-0.076961,404.669208,396.655957,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007755,0.014842,0.0,6174.413773,4272.35906,-0.258538,-0.177223,,,,,,25.76
2022-09-20,365.58197,22.439793,400.346144,-0.086835,404.349605,396.342682,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011478,-0.022891,0.0,6174.413773,4223.318825,-0.258538,-0.186667,,,,,,27.16
2022-09-21,359.204773,21.651236,400.016478,-0.102025,404.016643,396.016313,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017444,-0.035141,0.0,6174.413773,4149.64742,-0.258538,-0.200855,,,,,,27.99
2022-09-22,356.187561,21.271564,399.646551,-0.108744,403.643016,395.650085,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.0084,-0.017536,0.0,6174.413773,4114.791632,-0.258538,-0.207568,,,,,,27.35
2022-09-23,350.219696,20.556019,399.202294,-0.122701,403.194316,395.210271,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016755,-0.033639,0.0,6174.413773,4045.848963,-0.258538,-0.220845,,,,,,29.92
2022-09-26,346.755035,20.161737,398.7349,-0.130362,402.722249,394.747551,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009893,-0.019181,0.0,6174.413773,4005.824105,-0.258538,-0.228553,,,,,,32.259998
2022-09-27,345.869904,20.044916,398.277943,-0.131587,402.260722,394.295163,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002553,-0.005794,0.0,6174.413773,3995.598782,-0.258538,-0.230522,,,,,,32.599998
2022-09-28,352.675354,20.828608,397.834432,-0.113512,401.812776,393.856087,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019676,0.039097,0.0,6174.413773,4074.217503,-0.258538,-0.215382,,,,,,30.18
2022-09-29,345.308319,19.967035,397.373635,-0.131024,401.347371,393.399899,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020889,-0.041365,0.0,6174.413773,3989.11118,-0.258538,-0.231772,,,,,,31.84
2022-09-30,339.968597,19.334242,396.901189,-0.143443,400.8702,392.932177,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015464,-0.031692,0.0,6174.413773,3927.425022,-0.258538,-0.243651,,,,,,31.620001
2022-10-03,348.944214,20.361315,396.439678,-0.119805,400.404075,392.475281,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.026401,0.053122,0.0,6174.413773,4031.114189,-0.258538,-0.223683,,,,,,30.1
2022-10-04,359.756805,21.602564,396.051686,-0.091642,400.012203,392.091169,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.030987,0.060961,0.0,6174.413773,4156.024675,-0.258538,-0.199627,,,,,,29.07
2022-10-05,358.91922,21.514942,395.68278,-0.092912,399.639608,391.725952,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002328,-0.004056,0.0,6174.413773,4146.348622,-0.258538,-0.201491,,,,,,28.549999
2022-10-06,355.216705,21.052517,395.318367,-0.101441,399.271551,391.365183,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010316,-0.021493,0.0,6174.413773,4103.575999,-0.258538,-0.209728,,,,,,30.52
2022-10-07,345.308319,19.879421,394.866398,-0.125506,398.815062,390.917734,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.027894,-0.055722,0.0,6174.413773,3989.11118,-0.258538,-0.231772,,,,,,31.360001
2022-10-10,342.671814,19.56789,394.379465,-0.131111,398.32326,390.43567,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007635,-0.015671,0.0,6174.413773,3958.653437,-0.258538,-0.237637,,,,,,32.450001
2022-10-11,340.501709,19.309904,393.867991,-0.135493,397.806671,389.929311,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006333,-0.013184,0.0,6174.413773,3933.583696,-0.258538,-0.242465,,,,,,33.630001
2022-10-12,339.378479,19.188211,393.319568,-0.137143,397.252764,389.386372,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003299,-0.006302,0.0,6174.413773,3920.607787,-0.258538,-0.244964,,,,,,33.57
2022-10-13,348.335052,20.195814,392.817763,-0.11324,396.745941,388.889585,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.026391,0.052512,0.0,6174.413773,4024.076964,-0.258538,-0.225038,,,,,,31.940001
2022-10-14,340.396942,19.275829,392.273397,-0.132246,396.196131,388.350663,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022789,-0.045553,0.0,6174.413773,3932.373396,-0.258538,-0.242698,,,,,,32.02
2022-10-17,349.144135,20.254225,391.778978,-0.108824,395.696768,387.861188,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.025697,0.050758,0.0,6174.413773,4033.423736,-0.258538,-0.223238,,,,,,31.370001
2022-10-18,353.246399,20.721519,391.310715,-0.097274,395.223822,387.397608,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011749,0.023071,0.0,6174.413773,4080.814395,-0.258538,-0.214111,,,,,,30.5
2022-10-19,350.743164,20.444065,390.816999,-0.102539,394.725169,386.908829,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007086,-0.01339,0.0,6174.413773,4051.896232,-0.258538,-0.21968,,,,,,30.76
2022-10-20,347.802002,20.083858,390.309329,-0.108907,394.212423,386.406236,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008386,-0.017619,0.0,6174.413773,4017.918995,-0.258538,-0.226224,,,,,,29.98
2022-10-21,356.25412,21.057384,389.887062,-0.086263,393.785932,385.988191,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024302,0.048473,0.0,6174.413773,4115.560541,-0.258538,-0.20742,,,,,,29.690001
2022-10-24,360.613525,21.568489,389.488661,-0.074136,393.383547,385.593774,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012237,0.024272,0.0,6174.413773,4165.921775,-0.258538,-0.197721,,,,,,29.85
2022-10-25,366.371918,22.249956,389.127756,-0.058479,393.019033,385.236478,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.015968,0.031595,0.0,6174.413773,4232.444549,-0.258538,-0.18491,,,,,,28.459999
2022-10-26,363.611633,21.918959,388.755778,-0.064679,392.643336,384.86822,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007534,-0.014876,0.0,6174.413773,4200.556868,-0.258538,-0.191051,,,,,,27.280001
2022-10-27,361.669952,21.66584,388.354144,-0.068711,392.237686,384.470603,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00534,-0.011548,0.0,6174.413773,4178.125955,-0.258538,-0.195371,,,,,,27.389999
2022-10-28,370.274323,22.697779,387.989557,-0.045659,391.869453,384.109662,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.023791,0.04763,0.0,6174.413773,4277.526366,-0.258538,-0.176228,,,,,,25.75
2022-10-31,367.599792,22.376516,387.642131,-0.051703,391.518552,383.76571,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007223,-0.014154,0.0,6174.413773,4246.629348,-0.258538,-0.182178,,,,,,25.879999
2022-11-01,365.991211,22.172075,387.285767,-0.054984,391.158625,383.41291,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004376,-0.009136,0.0,6174.413773,4228.046504,-0.258538,-0.185757,,,,,,25.809999
2022-11-02,356.806213,21.047651,386.922197,-0.077835,390.791419,383.052975,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.025096,-0.050714,0.0,6174.413773,4121.9385,-0.258538,-0.206191,,,,,,25.860001
2022-11-03,353.132202,20.604696,386.562557,-0.086481,390.428183,382.696932,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010297,-0.021045,0.0,6174.413773,4079.495157,-0.258538,-0.214365,,,,,,25.299999
2022-11-04,358.214874,21.198549,386.251854,-0.072587,390.114372,382.389335,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014393,0.028821,0.0,6174.413773,4138.211797,-0.258538,-0.203058,,,,,,24.549999
2022-11-07,361.641449,21.60743,385.999543,-0.063104,389.859538,382.139547,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009566,0.019288,0.0,6174.413773,4177.796674,-0.258538,-0.195434,,,,,,24.35
2022-11-08,363.592651,21.836208,385.748237,-0.057435,389.605719,381.890754,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005395,0.010588,0.0,6174.413773,4200.337583,-0.258538,-0.191093,,,,,,25.540001
