date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2020-03-05,275.69812,15.827866,276.17601,-0.00173,278.93777,273.41425,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.033242,-0.066814,-0.066814,3504.58825,3184.950688,-0.26646,-0.106047,23,0.028322,0.032979,2020-03-04,False
2020-03-06,271.140472,15.312644,276.244537,-0.018477,279.006983,273.482092,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016531,-0.032552,-0.032552,3390.508462,3132.29932,-0.290337,-0.120825,23,0.028322,0.032979,2020-03-04,False
2020-03-09,249.965958,12.92885,276.211146,-0.095019,278.973257,273.449034,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.078094,-0.155675,0.0,3390.508462,2887.68472,-0.290337,-0.189484,,,,,
2020-03-10,262.900421,14.254393,276.258105,-0.048352,279.020687,273.495524,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.051745,0.102526,0.0,3390.508462,3037.107677,-0.290337,-0.147544,,,,,
2020-03-11,250.084427,12.839355,276.23811,-0.094678,279.000491,273.475729,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.048748,-0.09927,0.0,3390.508462,2889.053314,-0.290337,-0.1891,,,,,
2020-03-12,226.157059,10.387829,276.110294,-0.180918,278.871397,273.349191,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.095677,-0.190938,0.0,3390.508462,2612.636892,-0.290337,-0.266684,,,,,
2020-03-13,245.490341,12.302364,276.087589,-0.110824,278.848465,273.326713,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.085486,0.184306,0.0,3390.508462,2835.981003,-0.290337,-0.203996,,,,,
2020-03-16,218.62793,9.428749,275.927158,-0.207661,278.68643,273.167887,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.109423,-0.233582,0.0,3390.508462,2525.658045,-0.290337,-0.291098,,,,,
2020-03-17,230.432098,10.600689,275.842641,-0.164625,278.601067,273.084214,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.053992,0.124294,0.0,3390.508462,2662.023484,-0.290337,-0.252822,,,,,
2020-03-18,218.764633,9.513406,275.702931,-0.20652,278.45996,272.945901,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.050633,-0.102567,0.0,3390.508462,2527.237287,-0.290337,-0.290654,,,,,
2020-03-19,219.229523,9.507362,275.538769,-0.204361,278.294157,272.783381,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002125,-0.000635,0.0,3390.508462,2532.607835,-0.290337,-0.289147,,,,,
2020-03-20,209.781998,8.645037,275.316453,-0.238033,278.069617,272.563288,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.043094,-0.090701,0.0,3390.508462,2423.467079,-0.290337,-0.319781,,,,,
2020-03-23,204.418243,8.149167,275.059051,-0.256821,277.809642,272.308461,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.025568,-0.057359,0.0,3390.508462,2361.503317,-0.290337,-0.337173,,,,,
2020-03-24,222.939194,9.688778,274.88145,-0.188962,277.630265,272.132636,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.090603,0.188929,0.0,3390.508462,2575.463112,-0.290337,-0.277118,,,,,
2020-03-25,226.276627,9.961331,274.714607,-0.176321,277.461753,271.967461,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01497,0.028131,0.0,3390.508462,2614.018178,-0.290337,-0.266297,,,,,
2020-03-26,239.488892,11.134966,274.614139,-0.127908,277.36028,271.867997,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.05839,0.117819,0.0,3390.508462,2766.650385,-0.290337,-0.223456,,,,,
2020-03-27,232.355545,10.446305,274.480295,-0.153471,277.225098,271.735493,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.029786,-0.061847,0.0,3390.508462,2684.24374,-0.290337,-0.246586,,,,,
2020-03-30,239.901505,11.126477,274.378836,-0.125656,277.122624,271.635048,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.032476,0.065111,0.0,3390.508462,2771.417018,-0.290337,-0.222118,,,,,
2020-03-31,236.325668,10.779723,274.260934,-0.138318,277.003544,271.518325,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014905,-0.031165,0.0,3390.508462,2730.107843,-0.290337,-0.233713,,,,,
2020-04-01,225.689835,9.809777,274.08936,-0.176583,276.830253,271.348466,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.045005,-0.089979,0.0,3390.508462,2607.239374,-0.290337,-0.268199,,,,,
2020-04-02,230.897751,10.270503,273.930213,-0.157093,276.669515,271.190911,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.023076,0.046966,0.0,3390.508462,2667.402847,-0.290337,-0.251313,,,,,
2020-04-03,227.560287,9.977095,273.751413,-0.168734,276.488927,271.013898,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014454,-0.028568,0.0,3390.508462,2628.847429,-0.290337,-0.262134,,,,,
2020-04-06,242.844666,11.325315,273.636455,-0.112528,276.37282,270.900091,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.067166,0.135132,0.0,3390.508462,2805.417332,-0.290337,-0.212575,,,,,
2020-04-07,243.092255,11.336226,273.524668,-0.11126,276.259914,270.789421,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00102,0.000964,0.0,3390.508462,2808.277559,-0.290337,-0.211772,,,,,
2020-04-08,251.25238,12.098848,273.455306,-0.081194,276.189859,270.720753,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.033568,0.067273,0.0,3390.508462,2902.545877,-0.290337,-0.185313,,,,,
2020-04-09,255.075821,12.458941,273.418063,-0.067085,276.152244,270.683883,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.015218,0.029763,0.0,3390.508462,2946.715455,-0.290337,-0.172915,,,,,
2020-04-13,252.746994,12.228579,273.370486,-0.075442,276.10419,270.636781,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00913,-0.01849,0.0,3390.508462,2919.81212,-0.290337,-0.180466,,,,,
2020-04-14,260.201233,12.959672,273.355529,-0.048122,276.089084,270.621974,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.029493,0.059786,0.0,3390.508462,3005.925813,-0.290337,-0.156296,,,,,
2020-04-15,254.672394,12.403169,273.306157,-0.068179,276.039218,270.573095,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.021248,-0.042941,0.0,3390.508462,2942.054939,-0.290337,-0.174223,,,,,
2020-04-16,255.901031,12.530473,273.250919,-0.063494,275.983428,270.51841,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004824,0.010264,0.0,3390.508462,2956.248545,-0.290337,-0.170239,,,,,
2020-04-17,262.81427,13.200947,273.226772,-0.038109,275.95904,270.494504,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.027015,0.053507,0.0,3390.508462,3036.112433,-0.290337,-0.147823,,,,,
2020-04-20,258.184052,12.734162,273.168774,-0.054855,275.900462,270.437087,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017618,-0.03536,0.0,3390.508462,2982.622704,-0.290337,-0.162837,,,,,
2020-04-21,250.344803,11.947294,273.073115,-0.083232,275.803846,270.342384,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.030363,-0.061792,0.0,3390.508462,2892.061258,-0.290337,-0.188255,,,,,
2020-04-22,255.901031,12.489251,273.012641,-0.062677,275.742767,270.282515,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.022194,0.045362,0.0,3390.508462,2956.248545,-0.290337,-0.170239,,,,,
2020-04-23,255.88269,12.481977,272.950405,-0.06253,275.679909,270.220901,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-7.2e-05,-0.000582,0.0,3390.508462,2956.036663,-0.290337,-0.170299,,,,,
2020-04-24,259.449371,12.839643,272.899591,-0.049286,275.628587,270.170595,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.013939,0.028655,0.0,3390.508462,2997.240073,-0.290337,-0.158734,,,,,
2020-04-27,263.190155,13.208221,272.864321,-0.035454,275.592964,270.135678,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014418,0.028706,0.0,3390.508462,3040.454774,-0.290337,-0.146604,,,,,
2020-04-28,261.980011,13.079702,272.816952,-0.039722,275.545121,270.088782,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004598,-0.00973,0.0,3390.508462,3026.474812,-0.290337,-0.150528,,,,,
2020-04-29,268.838226,13.762304,272.803421,-0.014535,275.531455,270.075387,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.026178,0.052188,0.0,3390.508462,3105.703055,-0.290337,-0.12829,,,,,
2020-04-30,266.335052,13.494355,272.781755,-0.023633,275.509572,270.053937,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009311,-0.01947,0.0,3390.508462,3076.78561,-0.290337,-0.136407,,,,,
2020-05-01,259.284332,12.780235,272.734044,-0.049314,275.461384,270.006703,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.026473,-0.05292,0.0,3390.508462,2995.333491,-0.290337,-0.159269,,,,,
2020-05-04,259.999512,12.862678,272.684988,-0.046521,275.411837,269.958138,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002758,0.006451,0.0,3390.508462,3003.595467,-0.290337,-0.15695,,,,,
2020-05-05,262.401764,13.095466,272.655437,-0.037607,275.381991,269.928883,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009239,0.018098,0.0,3390.508462,3031.347033,-0.290337,-0.149161,,,,,
2020-05-06,260.622955,12.916026,272.613697,-0.043984,275.339834,269.88756,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006779,-0.013702,0.0,3390.508462,3010.797682,-0.290337,-0.154928,,,,,
2020-05-07,263.767822,13.225196,272.578066,-0.032322,275.303846,269.852285,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012067,0.023937,0.0,3390.508462,3047.128166,-0.290337,-0.144731,,,,,
2020-05-08,268.132233,13.662883,272.557891,-0.016237,275.283469,269.832312,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016546,0.033095,0.0,3390.508462,3097.547196,-0.290337,-0.13058,,,,,
2020-05-11,268.187225,13.673794,272.544491,-0.015987,275.269936,269.819046,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000205,0.000799,0.0,3390.508462,3098.182489,-0.290337,-0.130401,,,,,
2020-05-12,262.841736,13.111226,272.495291,-0.035427,275.220244,269.770338,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.019932,-0.041142,0.0,3390.508462,3036.429726,-0.290337,-0.147734,,,,,
2020-05-13,258.193207,12.655354,272.42533,-0.052242,275.149583,269.701077,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017686,-0.03477,0.0,3390.508462,2982.728469,-0.290337,-0.162807,,,,,
2020-05-14,261.283051,12.962098,272.374159,-0.04072,275.097901,269.650418,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011967,0.024238,0.0,3390.508462,3018.423308,-0.290337,-0.152788,,,,,
2020-05-15,262.484192,13.078492,272.343847,-0.036203,275.067286,269.620409,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004597,0.00898,0.0,3390.508462,3032.299267,-0.290337,-0.148893,,,,,
2020-05-18,270.479401,13.877481,272.365204,-0.006924,275.088856,269.641552,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.03046,0.061092,0.0,3390.508462,3124.662413,-0.290337,-0.122969,,,,,
2020-05-19,267.701263,13.593775,272.382691,-0.017187,275.106518,269.658864,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010271,-0.020444,0.0,3390.508462,3092.568505,-0.290337,-0.131977,,,,,
2020-05-20,272.248932,14.049648,272.462644,-0.000784,275.18727,269.738018,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.016988,0.033535,0.0,3390.508462,3145.10459,-0.290337,-0.117231,,,,,
2020-05-21,270.369354,13.841112,272.515232,-0.007874,275.240384,269.79008,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006904,-0.014843,0.0,3390.508462,3123.391123,-0.290337,-0.123326,,,,,
2020-05-22,270.882812,13.899307,272.56962,-0.006189,275.295316,269.843923,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001899,0.004205,0.0,3390.508462,3129.322752,-0.290337,-0.121661,,,,,
2020-05-26,274.220245,14.256973,272.615187,0.005888,275.341339,269.889036,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.012321,0.025733,0.0,3390.508462,3167.877818,-0.290337,-0.110839,,,,,
2020-05-27,278.300385,14.666778,272.690186,0.020574,275.417087,269.963284,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.014879,0.028744,0.0,3390.508462,3215.012858,-0.290337,-0.097609,24,0.159733,0.178493,2020-12-04,False
2020-05-28,277.786926,14.618279,272.778642,0.01836,275.506429,270.050856,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001845,-0.003307,-0.003307,3379.296958,3209.081228,-0.292684,-0.099274,24,0.159733,0.178493,2020-12-04,False
2020-05-29,279.02475,14.72982,272.853063,0.022619,275.581594,270.124533,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004456,0.00763,0.00763,3405.081984,3223.380951,-0.287287,-0.09526,24,0.159733,0.178493,2020-12-04,False
2020-06-01,280.152496,14.865613,272.972173,0.026304,275.701895,270.242451,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004042,0.009219,0.009219,3436.473093,3236.409032,-0.280717,-0.091604,24,0.159733,0.178493,2020-12-04,False
2020-06-02,282.472168,15.111739,273.099495,0.03432,275.83049,270.368501,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00828,0.016557,0.016557,3493.369904,3263.206602,-0.268808,-0.084082,24,0.159733,0.178493,2020-12-04,False
2020-06-03,286.231384,15.516692,273.226653,0.047597,275.95892,270.494387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013308,0.026797,0.026797,3586.982599,3306.634242,-0.249214,-0.071893,24,0.159733,0.178493,2020-12-04,False
2020-06-04,285.479553,15.420908,273.334342,0.044434,276.067685,270.600998,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002627,-0.006173,-0.006173,3564.840237,3297.948855,-0.253848,-0.074331,24,0.159733,0.178493,2020-12-04,False
2020-06-05,292.796204,16.218691,273.488726,0.070597,276.223613,270.753838,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.025629,0.051734,0.051734,3749.263138,3382.473082,-0.215247,-0.050606,24,0.159733,0.178493,2020-12-04,False
2020-06-08,296.335449,16.623642,273.650152,0.082899,276.386654,270.913651,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012088,0.024968,0.024968,3842.875392,3423.359552,-0.195653,-0.03913,24,0.159733,0.178493,2020-12-04,False
2020-06-09,294.125671,16.370243,273.800936,0.074232,276.538945,271.062926,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007457,-0.015243,-0.015243,3784.297351,3397.831509,-0.207914,-0.046296,24,0.159733,0.178493,2020-12-04,False
2020-06-10,292.484558,16.179892,273.977417,0.06755,276.717191,271.237643,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00558,-0.011628,-0.011628,3740.293935,3378.872856,-0.217124,-0.051617,24,0.159733,0.178493,2020-12-04,False
2020-06-11,275.623077,14.307897,274.055371,0.00572,276.795924,271.314817,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.057649,-0.115699,-0.115699,3307.5462,3184.083771,-0.307702,-0.10629,24,0.159733,0.178493,2020-12-04,False
2020-06-12,278.923798,14.661926,274.154929,0.017395,276.896479,271.41338,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011975,0.024744,0.024744,3389.386981,3222.214721,-0.290572,-0.095588,24,0.159733,0.178493,2020-12-04,False
2020-06-15,281.527679,14.9226,274.258388,0.026505,277.000972,271.515804,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009335,0.017779,0.017779,3449.646692,3252.295576,-0.277959,-0.087145,24,0.159733,0.178493,2020-12-04,False
2020-06-16,286.946533,15.498503,274.372282,0.045829,277.116005,271.62856,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019248,0.038593,0.038593,3582.777762,3314.895865,-0.250094,-0.069574,24,0.159733,0.178493,2020-12-04,False
2020-06-17,285.754639,15.368774,274.480805,0.041073,277.225613,271.735997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004154,-0.00837,-0.00837,3552.78856,3301.126728,-0.256371,-0.073439,24,0.159733,0.178493,2020-12-04,False
2020-06-18,285.864685,15.377261,274.597597,0.041031,277.343573,271.851621,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000385,0.000552,0.000552,3554.750435,3302.398018,-0.25596,-0.073082,24,0.159733,0.178493,2020-12-04,False
2020-06-19,284.231018,15.196606,274.691323,0.034729,277.438237,271.94441,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005715,-0.011748,-0.011748,3512.988437,3283.525387,-0.264701,-0.078379,24,0.159733,0.178493,2020-12-04,False
2020-06-22,286.054352,15.409999,274.777101,0.041041,277.524872,272.02933,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006415,0.014042,0.014042,3562.318393,3304.589107,-0.254376,-0.072467,24,0.159733,0.178493,2020-12-04,False
2020-06-23,287.371216,15.5373,274.868425,0.045486,277.617109,272.119741,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.008261,0.008261,3591.746524,3319.801931,-0.248217,-0.068197,24,0.159733,0.178493,2020-12-04,False
2020-06-24,280.040833,14.752858,274.92242,0.018618,277.671644,272.173196,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.025508,-0.050488,-0.050488,3410.407641,3235.119057,-0.286172,-0.091966,24,0.159733,0.178493,2020-12-04,False
2020-06-25,283.042938,15.05354,274.991741,0.029278,277.741659,272.241824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01072,0.020381,0.020381,3479.916099,3269.800318,-0.271624,-0.082231,24,0.159733,0.178493,2020-12-04,False
2020-06-26,276.320221,14.351542,275.017878,0.004735,277.768057,272.2677,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.023752,-0.046633,-0.046633,3317.635781,3192.137391,-0.30559,-0.10403,24,0.159733,0.178493,2020-12-04,False
2020-06-29,280.38147,14.767408,275.059627,0.019348,277.810223,272.30903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014698,0.028977,0.028977,3413.771203,3239.054204,-0.285468,-0.090861,24,0.159733,0.178493,2020-12-04,False
2020-06-30,283.973083,15.165087,275.120236,0.032178,277.871438,272.369034,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01281,0.026929,0.026929,3505.702228,3280.545646,-0.266226,-0.079215,24,0.159733,0.178493,2020-12-04,False
2020-07-01,285.96228,15.357862,275.19499,0.039126,277.94694,272.44304,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007005,0.012712,0.012712,3550.265834,3303.525468,-0.256899,-0.072766,24,0.159733,0.178493,2020-12-04,False
2020-07-02,287.537018,15.519115,275.274187,0.044548,278.026928,272.521445,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005507,0.0105,0.0105,3587.542789,3321.717328,-0.249096,-0.067659,24,0.159733,0.178493,2020-12-04,False
2020-07-06,291.9758,15.999238,275.374764,0.060285,278.128512,272.621017,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015437,0.030937,0.030937,3698.532378,3372.995519,-0.225865,-0.053267,24,0.159733,0.178493,2020-12-04,False
2020-07-07,288.964417,15.664605,275.460375,0.049024,278.214979,272.705772,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010314,-0.020916,-0.020916,3621.175537,3338.207082,-0.242057,-0.063031,24,0.159733,0.178493,2020-12-04,False
2020-07-08,291.174652,15.907092,275.56346,0.056652,278.319094,272.807825,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007649,0.01548,0.01548,3677.231072,3363.740414,-0.230324,-0.055864,24,0.159733,0.178493,2020-12-04,False
2020-07-09,289.516968,15.727651,275.658573,0.050274,278.415159,272.901987,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005693,-0.011281,-0.011281,3635.74972,3344.590327,-0.239006,-0.061239,24,0.159733,0.178493,2020-12-04,False
2020-07-10,292.473175,16.050159,275.77908,0.060534,278.536871,273.021289,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010211,0.020506,0.020506,3710.303851,3378.741356,-0.223402,-0.051654,24,0.159733,0.178493,2020-12-04,False
2020-07-13,289.940582,15.778576,275.878987,0.05097,278.637777,273.120197,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008659,-0.016921,-0.016921,3647.522075,3349.484054,-0.236542,-0.059866,24,0.159733,0.178493,2020-12-04,False
2020-07-14,293.697937,16.175037,276.000493,0.064121,278.760498,273.240488,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012959,0.025127,0.025127,3739.171792,3392.890188,-0.217359,-0.047683,24,0.159733,0.178493,2020-12-04,False
2020-07-15,296.39624,16.484207,276.142747,0.073344,278.904175,273.38132,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009187,0.019114,0.019114,3810.642346,3424.061829,-0.2024,-0.038933,24,0.159733,0.178493,2020-12-04,False
2020-07-16,295.419983,16.371452,276.273907,0.069301,279.036646,273.511168,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003294,-0.00684,-0.00684,3784.576895,3412.783799,-0.207856,-0.042099,24,0.159733,0.178493,2020-12-04,False
2020-07-17,296.27655,16.453897,276.425358,0.071814,279.189612,273.661104,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002899,0.005036,0.005036,3803.63568,3422.679133,-0.203866,-0.039321,24,0.159733,0.178493,2020-12-04,False
2020-07-20,298.670929,16.731544,276.612274,0.079746,279.378397,273.846152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008082,0.016874,0.016874,3867.819142,3450.339742,-0.190432,-0.031558,24,0.159733,0.178493,2020-12-04,False
2020-07-21,299.306335,16.788528,276.791664,0.081342,279.559581,274.023748,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002127,0.003406,0.003406,3880.99208,3457.680156,-0.187675,-0.029497,24,0.159733,0.178493,2020-12-04,False
2020-07-22,301.009979,16.978884,276.961749,0.086829,279.731366,274.192131,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005692,0.011338,0.011338,3924.996379,3477.361181,-0.178465,-0.023973,24,0.159733,0.178493,2020-12-04,False
2020-07-23,297.418396,16.583632,277.119636,0.073249,279.890832,274.348439,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011932,-0.023279,-0.023279,3833.626205,3435.870091,-0.197589,-0.035619,24,0.159733,0.178493,2020-12-04,False
2020-07-24,295.50293,16.366602,277.288581,0.065687,280.061467,274.515695,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00644,-0.013087,-0.013087,3783.455634,3413.742026,-0.20809,-0.04183,24,0.159733,0.178493,2020-12-04,False
2020-07-27,297.657898,16.596964,277.455874,0.072812,280.230432,274.681315,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007293,0.014075,0.014075,3836.708238,3438.636892,-0.196944,-0.034842,24,0.159733,0.178493,2020-12-04,False
2020-07-28,295.769989,16.394487,277.604792,0.065435,280.38084,274.828744,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006343,-0.0122,-0.0122,3789.901891,3416.827179,-0.206741,-0.040964,24,0.159733,0.178493,2020-12-04,False
2020-07-29,299.407593,16.788528,277.758112,0.077944,280.535693,274.980531,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012299,0.024035,0.024035,3880.99208,3458.849912,-0.187675,-0.029169,24,0.159733,0.178493,2020-12-04,False
2020-07-30,298.339325,16.672134,277.907587,0.07352,280.686663,275.128511,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003568,-0.006933,-0.006933,3854.085353,3446.508949,-0.193307,-0.032633,24,0.159733,0.178493,2020-12-04,False
2020-07-31,300.696838,16.937658,278.055561,0.081427,280.836116,275.275005,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007902,0.015926,0.015926,3915.466325,3473.74368,-0.180459,-0.024989,24,0.159733,0.178493,2020-12-04,False
2020-08-03,302.787354,17.171658,278.216164,0.088317,280.998326,275.434002,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006952,0.013815,0.013815,3969.559764,3497.893963,-0.169137,-0.01821,24,0.159733,0.178493,2020-12-04,False
2020-08-04,303.956879,17.29896,278.378625,0.091883,281.162411,275.594838,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003863,0.007414,0.007414,3998.988115,3511.404682,-0.162977,-0.014418,24,0.159733,0.178493,2020-12-04,False
2020-08-05,305.844788,17.5172,278.556466,0.097963,281.34203,275.770901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006211,0.012616,0.012616,4049.43867,3533.214395,-0.152418,-0.008296,24,0.159733,0.178493,2020-12-04,False
2020-08-06,307.889221,17.751202,278.735367,0.104593,281.522721,275.948014,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006685,0.013358,0.013358,4103.532551,3556.83233,-0.141095,-0.001667,24,0.159733,0.178493,2020-12-04,False
2020-08-07,308.11026,17.771812,278.919819,0.104655,281.709017,276.13062,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000718,0.001161,0.001161,4108.297137,3559.385839,-0.140098,-0.000951,24,0.159733,0.178493,2020-12-04,False
2020-08-10,309.031189,17.877291,279.104929,0.107222,281.895978,276.31388,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002989,0.005935,0.005935,4132.680477,3570.024698,-0.134994,0.0,24,0.159733,0.178493,2020-12-04,False
2020-08-11,306.480286,17.586309,279.275063,0.097414,282.067814,276.482313,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008255,-0.016277,-0.016277,4065.41454,3540.555867,-0.149074,-0.008255,24,0.159733,0.178493,2020-12-04,False
2020-08-12,310.753265,18.07007,279.460983,0.111974,282.255593,276.666374,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013942,0.027508,0.027508,4177.245185,3589.918662,-0.125667,0.0,24,0.159733,0.178493,2020-12-04,False
2020-08-13,310.19162,18.01066,279.636385,0.109268,282.432749,276.840021,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001807,-0.003288,-0.003288,4163.511396,3583.430358,-0.128541,-0.001807,24,0.159733,0.178493,2020-12-04,False
