date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2023-11-07,422.422607,26.995802,407.888068,0.035634,411.966948,403.809187,0.153778,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.38%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002846,0.005277,0.004062,7230.523818,4879.960317,-0.241301,-0.060211,31,0.133286,0.154803,2024-07-16,False,14.81
2023-11-08,422.731903,27.034899,408.088403,0.035883,412.169287,404.007519,0.153145,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.31%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000732,0.001448,0.00109,7238.406719,4883.533399,-0.240474,-0.059522,31,0.133286,0.154803,2024-07-16,False,14.45
2023-11-09,419.43512,26.599958,408.271537,0.027344,412.354253,404.188822,0.154181,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.007799,-0.016088,-0.011943,7151.9553,4845.447908,-0.249545,-0.066857,31,0.133286,0.154803,2024-07-16,False,15.29
2023-11-10,425.980347,27.435631,408.466362,0.042877,412.551025,404.381698,0.162345,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.23%, above 15% through 25%; target 50% SSO / 50% SPY.",0.015605,0.031416,0.023511,7320.101938,4921.060453,-0.231902,-0.052295,31,0.133286,0.154803,2024-07-16,False,14.17
2023-11-13,425.57431,27.376987,408.65471,0.041403,412.741257,404.568163,0.158573,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.86%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000953,-0.002137,-0.001545,7308.789931,4916.369791,-0.233088,-0.053199,31,0.133286,0.154803,2024-07-16,False,14.76
2023-11-14,433.83075,28.422812,408.908675,0.060948,412.997762,404.819588,0.172099,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.21%, above 15% through 25%; target 50% SSO / 50% SPY.",0.019401,0.038201,0.028801,7519.288724,5011.750803,-0.211001,-0.03483,31,0.133286,0.154803,2024-07-16,False,14.16
2023-11-15,434.749207,28.54987,409.139072,0.062595,413.230463,405.047682,0.16295,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.29%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002117,0.00447,0.003294,7544.054891,5022.361111,-0.208402,-0.032787,31,0.133286,0.154803,2024-07-16,False,14.18
2023-11-16,435.280945,28.59874,409.351475,0.063343,413.44499,405.257961,0.157735,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.77%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001223,0.001712,0.001467,7555.125175,5028.503921,-0.207241,-0.031604,31,0.133286,0.154803,2024-07-16,False,14.32
2023-11-17,435.822357,28.667154,409.537995,0.064181,413.633375,405.442615,0.147594,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.76%, at or below 15%; target 100% SSO.",0.001244,0.002392,0.001818,7568.860582,5034.758488,-0.205799,-0.030399,31,0.133286,0.154803,2024-07-16,False,13.8
2023-11-20,439.177155,29.102102,409.762469,0.071785,413.860094,405.664844,0.147003,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.70%, at or below 15%; target 100% SSO.",0.007698,0.015172,0.015172,7683.69795,5073.514174,-0.193749,-0.022936,31,0.133286,0.154803,2024-07-16,False,13.41
2023-11-21,438.219971,28.960379,409.994205,0.068844,414.094147,405.894263,0.14787,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.79%, at or below 15%; target 100% SSO.",-0.002179,-0.00487,-0.00487,7646.279292,5062.456482,-0.197676,-0.025065,31,0.133286,0.154803,2024-07-16,False,13.35
2023-11-22,439.911865,29.170519,410.208774,0.07241,414.310862,406.106686,0.132117,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.21%, at or below 15%; target 100% SSO.",0.003861,0.007256,0.007256,7701.761677,5082.001786,-0.191854,-0.021301,31,0.133286,0.154803,2024-07-16,False,12.85
2023-11-24,440.182587,29.194954,410.446402,0.072448,414.550866,406.341938,0.118339,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.83%, at or below 15%; target 100% SSO.",0.000615,0.000838,0.000838,7708.213153,5085.129246,-0.191177,-0.020699,31,0.133286,0.154803,2024-07-16,False,12.46
2023-11-27,439.389862,29.092323,410.697087,0.069864,414.804058,406.590116,0.1158,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.58%, at or below 15%; target 100% SSO.",-0.001801,-0.003515,-0.003515,7681.11605,5075.971439,-0.19402,-0.022462,31,0.133286,0.154803,2024-07-16,False,12.69
2023-11-28,439.82486,29.136309,410.945405,0.070276,415.054859,406.835951,0.113718,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.37%, at or below 15%; target 100% SSO.",0.00099,0.001512,0.001512,7692.72931,5080.996669,-0.192802,-0.021495,31,0.133286,0.154803,2024-07-16,False,12.69
2023-11-29,439.515472,29.106987,411.169275,0.06894,415.280968,407.057582,0.115009,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.50%, at or below 15%; target 100% SSO.",-0.000703,-0.001006,-0.001006,7684.98764,5077.42253,-0.193614,-0.022183,31,0.133286,0.154803,2024-07-16,False,12.98
2023-11-30,441.246063,29.307352,411.402707,0.07254,415.516734,407.28868,0.11245,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.25%, at or below 15%; target 100% SSO.",0.003937,0.006884,0.006884,7737.889133,5097.414866,-0.188063,-0.018333,31,0.133286,0.154803,2024-07-16,False,12.92
2023-12-01,443.856445,29.644556,411.642784,0.078256,415.759211,407.526356,0.097376,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.74%, at or below 15%; target 100% SSO.",0.005916,0.011506,0.011506,7826.919592,5127.57083,-0.178721,-0.012525,31,0.133286,0.154803,2024-07-16,False,12.63
2023-12-04,441.526428,29.3269,411.898462,0.07193,416.017447,407.779477,0.099146,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.91%, at or below 15%; target 100% SSO.",-0.005249,-0.010715,-0.010715,7743.050414,5100.653731,-0.187522,-0.017709,31,0.133286,0.154803,2024-07-16,False,13.08
2023-12-05,441.439484,29.317131,412.158582,0.071043,416.280168,408.036996,0.099604,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.96%, at or below 15%; target 100% SSO.",-0.000197,-0.000333,-0.000333,7740.471032,5099.64932,-0.187792,-0.017903,31,0.133286,0.154803,2024-07-16,False,12.85
2023-12-06,439.660522,29.072779,412.448867,0.065976,416.573356,408.324379,0.102123,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.21%, at or below 15%; target 100% SSO.",-0.00403,-0.008335,-0.008335,7675.955776,5079.098194,-0.194562,-0.02186,31,0.133286,0.154803,2024-07-16,False,12.97
2023-12-07,443.015289,29.497952,412.758556,0.073304,416.886142,408.630971,0.103888,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.39%, at or below 15%; target 100% SSO.",0.00763,0.014624,0.014624,7788.212251,5117.853528,-0.182783,-0.014397,31,0.133286,0.154803,2024-07-16,False,13.06
2023-12-08,444.919922,29.742296,413.067632,0.077112,417.198309,408.936956,0.096823,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.68%, at or below 15%; target 100% SSO.",0.004299,0.008283,0.008283,7852.725493,5139.856449,-0.176013,-0.010159,31,0.133286,0.154803,2024-07-16,False,12.35
2023-12-11,446.650421,29.976875,413.405824,0.080416,417.539882,409.271765,0.084723,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.47%, at or below 15%; target 100% SSO.",0.003889,0.007887,0.007887,7914.66036,5159.847727,-0.169514,-0.006309,31,0.133286,0.154803,2024-07-16,False,12.63
2023-12-12,448.690399,30.250546,413.74776,0.084454,417.885238,409.610283,0.084102,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.41%, at or below 15%; target 100% SSO.",0.004567,0.009129,0.009129,7986.916279,5183.414202,-0.161933,-0.001771,31,0.133286,0.154803,2024-07-16,False,12.07
2023-12-13,454.877899,31.061789,414.127663,0.0984,418.268939,409.986386,0.070558,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.01379,0.026817,0.026817,8201.105156,5254.89417,-0.139458,0.0,31,0.133286,0.154803,2024-07-16,False,12.19
2023-12-14,456.337738,31.267042,414.522131,0.100877,418.667353,410.37691,0.07061,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.003209,0.006608,0.006608,8255.297347,5271.758693,-0.133771,0.0,31,0.133286,0.154803,2024-07-16,False,12.48
2023-12-15,455.586365,31.144867,414.898165,0.098068,419.047147,410.749184,0.071985,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.20%, at or below 15%; target 100% SSO.",-0.001647,-0.003907,-0.003907,8223.039971,5263.07859,-0.137156,-0.001647,31,0.133286,0.154803,2024-07-16,False,12.28
2023-12-18,458.149109,31.501616,415.256511,0.103292,419.409076,411.103946,0.072814,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.28%, at or below 15%; target 100% SSO.",0.005625,0.011454,0.011454,8317.230703,5292.684225,-0.127273,0.0,31,0.133286,0.154803,2024-07-16,False,12.56
2023-12-19,460.935089,31.873037,415.627448,0.10901,419.783723,411.471174,0.071501,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.15%, at or below 15%; target 100% SSO.",0.006081,0.011791,0.011791,8415.295544,5324.868755,-0.116983,0.0,31,0.133286,0.154803,2024-07-16,False,12.53
2023-12-20,454.547852,30.927149,415.996091,0.092673,420.156051,411.83613,0.090877,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.09%, at or below 15%; target 100% SSO.",-0.013857,-0.029677,-0.029677,8165.556828,5251.081355,-0.143188,-0.013857,31,0.133286,0.154803,2024-07-16,False,13.67
2023-12-21,458.857758,31.534241,416.383175,0.102008,420.547007,412.219343,0.094642,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.46%, at or below 15%; target 100% SSO.",0.009482,0.01963,0.01963,8325.844589,5300.87076,-0.126369,-0.004507,31,0.133286,0.154803,2024-07-16,False,13.65
2023-12-22,459.779907,31.66153,416.810058,0.103092,420.978158,412.641957,0.094476,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.45%, at or below 15%; target 100% SSO.",0.00201,0.004037,0.004037,8359.452086,5311.523726,-0.122842,-0.002506,31,0.133286,0.154803,2024-07-16,False,13.03
2023-12-26,461.721375,31.906324,417.27366,0.106519,421.446396,413.100923,0.093509,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.35%, at or below 15%; target 100% SSO.",0.004223,0.007732,0.007732,8424.084175,5333.952174,-0.116061,0.0,31,0.133286,0.154803,2024-07-16,False,12.99
2023-12-27,462.556183,32.023827,417.744066,0.107272,421.921506,413.566625,0.093379,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.34%, at or below 15%; target 100% SSO.",0.001808,0.003683,0.003683,8455.107759,5343.596146,-0.112805,0.0,31,0.133286,0.154803,2024-07-16,False,12.43
2023-12-28,462.730865,32.028721,418.18489,0.106522,422.366739,414.003041,0.092959,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.30%, at or below 15%; target 100% SSO.",0.000378,0.000153,0.000153,8456.399967,5345.614135,-0.11267,0.0,31,0.133286,0.154803,2024-07-16,False,12.47
2023-12-29,461.391296,31.857367,418.630731,0.102144,422.817038,414.444423,0.094794,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.48%, at or below 15%; target 100% SSO.",-0.002895,-0.00535,-0.00535,8411.158059,5330.139006,-0.117417,-0.002895,31,0.133286,0.154803,2024-07-16,False,12.45
2024-01-02,458.809235,31.480383,419.031007,0.094929,423.221317,414.840697,0.097657,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.77%, at or below 15%; target 100% SSO.",-0.005596,-0.011833,-0.011833,8311.624754,5300.310208,-0.127861,-0.008475,31,0.133286,0.154803,2024-07-16,False,13.2
2024-01-03,455.062225,30.956528,419.434691,0.084942,423.629038,415.240344,0.100896,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.09%, at or below 15%; target 100% SSO.",-0.008167,-0.016641,-0.016641,8173.313605,5257.023565,-0.142374,-0.016573,31,0.133286,0.154803,2024-07-16,False,14.04
2024-01-04,453.596466,30.741108,419.81305,0.080473,424.01118,415.614919,0.102146,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.21%, at or below 15%; target 100% SSO.",-0.003221,-0.006959,-0.006959,8116.437286,5240.090647,-0.148342,-0.01974,31,0.133286,0.154803,2024-07-16,False,14.13
2024-01-05,454.217743,30.819445,420.169704,0.081034,424.371401,415.968006,0.100132,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.01%, at or below 15%; target 100% SSO.",0.00137,0.002548,0.002548,8137.120179,5247.267835,-0.146172,-0.018398,31,0.133286,0.154803,2024-07-16,False,13.35
2024-01-08,460.702118,31.695803,420.591413,0.095367,424.797327,416.385499,0.107877,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.79%, at or below 15%; target 100% SSO.",0.014276,0.028435,0.028435,8368.501072,5322.177398,-0.121893,-0.004384,31,0.133286,0.154803,2024-07-16,False,13.08
2024-01-09,460.003174,31.583195,421.004541,0.092632,425.214586,416.794496,0.108194,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.82%, at or below 15%; target 100% SSO.",-0.001517,-0.003553,-0.003553,8338.769697,5314.102973,-0.125013,-0.005895,31,0.133286,0.154803,2024-07-16,False,12.76
2024-01-10,462.604736,31.940596,421.418295,0.097733,425.632478,417.204112,0.10885,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.88%, at or below 15%; target 100% SSO.",0.005656,0.011316,0.011316,8433.132657,5344.157051,-0.115111,-0.000273,31,0.133286,0.154803,2024-07-16,False,12.69
2024-01-11,462.400848,31.896532,421.827478,0.096185,426.045752,417.609203,0.108599,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.86%, at or below 15%; target 100% SSO.",-0.000441,-0.00138,-0.00138,8421.49875,5341.801672,-0.116332,-0.000713,31,0.133286,0.154803,2024-07-16,False,12.44
2024-01-12,462.721161,31.921007,422.242533,0.095866,426.464958,418.020108,0.098464,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.85%, at or below 15%; target 100% SSO.",0.000693,0.000767,0.000767,8427.960801,5345.502024,-0.115654,-2.1e-05,31,0.133286,0.154803,2024-07-16,False,12.7
2024-01-16,461.022461,31.681108,422.6215,0.090864,426.847715,418.395285,0.099324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.93%, at or below 15%; target 100% SSO.",-0.003671,-0.007515,-0.007515,8364.621425,5325.878102,-0.1223,-0.003692,31,0.133286,0.154803,2024-07-16,False,13.84
2024-01-17,458.459747,31.328613,422.976375,0.08389,427.206139,418.746612,0.10141,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.14%, at or below 15%; target 100% SSO.",-0.005559,-0.011126,-0.011126,8271.553695,5296.272819,-0.132066,-0.00923,31,0.133286,0.154803,2024-07-16,False,14.79
2024-01-18,462.536743,31.867157,423.324328,0.09263,427.557572,419.091085,0.104294,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.43%, at or below 15%; target 100% SSO.",0.008893,0.01719,0.01719,8413.74298,5343.371572,-0.117146,-0.00042,31,0.133286,0.154803,2024-07-16,False,14.13
2024-01-19,468.302826,32.650501,423.693625,0.105286,427.930562,419.456689,0.111071,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.11%, at or below 15%; target 100% SSO.",0.012466,0.024582,0.024582,8620.565865,5409.983194,-0.095444,0.0,31,0.133286,0.154803,2024-07-16,False,13.3
2024-01-22,469.292999,32.787575,424.078815,0.106617,428.319603,419.838027,0.096613,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.66%, at or below 15%; target 100% SSO.",0.002114,0.004198,0.004198,8656.756773,5421.421991,-0.091646,0.0,31,0.133286,0.154803,2024-07-16,False,13.19
2024-01-23,470.661621,32.988308,424.475983,0.108806,428.720743,420.231223,0.092235,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.22%, at or below 15%; target 100% SSO.",0.002916,0.006122,0.006122,8709.755458,5437.232746,-0.086085,0.0,31,0.133286,0.154803,2024-07-16,False,12.55
2024-01-24,471.176147,33.032368,424.868093,0.108994,429.116774,420.619412,0.092197,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.22%, at or below 15%; target 100% SSO.",0.001093,0.001336,0.001336,8721.388358,5443.176718,-0.084864,0.0,31,0.133286,0.154803,2024-07-16,False,13.14
2024-01-25,473.738861,33.389771,425.271002,0.113969,429.523712,421.018292,0.092817,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.28%, at or below 15%; target 100% SSO.",0.005439,0.01082,0.01082,8815.751822,5472.782001,-0.074963,0.0,31,0.133286,0.154803,2024-07-16,False,13.45
2024-01-26,473.136993,33.30164,425.670372,0.11151,429.927076,421.413668,0.093237,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.32%, at or below 15%; target 100% SSO.",-0.00127,-0.002639,-0.002639,8792.483001,5465.829034,-0.077405,-0.00127,31,0.133286,0.154803,2024-07-16,False,13.26
2024-01-29,476.883942,33.81081,426.096492,0.119192,430.357457,421.835527,0.096207,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.62%, at or below 15%; target 100% SSO.",0.007919,0.01529,0.01529,8926.91702,5509.114972,-0.063298,0.0,31,0.133286,0.154803,2024-07-16,False,13.6
2024-01-30,476.515076,33.742264,426.494756,0.117282,430.759704,422.229809,0.095204,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.52%, at or below 15%; target 100% SSO.",-0.000773,-0.002027,-0.002027,8908.819048,5504.853715,-0.065197,-0.000773,31,0.133286,0.154803,2024-07-16,False,13.31
2024-01-31,468.739655,32.650501,426.858991,0.098114,431.127581,422.590401,0.112104,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.21%, at or below 15%; target 100% SSO.",-0.016317,-0.032356,-0.032356,8620.565865,5415.029577,-0.095444,-0.017078,31,0.133286,0.154803,2024-07-16,False,14.35
2024-02-01,474.874542,33.482784,427.246797,0.111476,431.519265,422.974329,0.114183,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.42%, at or below 15%; target 100% SSO.",0.013088,0.025491,0.025491,8840.30983,5485.901751,-0.072386,-0.004214,31,0.133286,0.154803,2024-07-16,False,13.88
2024-02-02,479.873779,34.173107,427.658303,0.122096,431.934886,423.38172,0.116008,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.60%, at or below 15%; target 100% SSO.",0.010527,0.020617,0.020617,9022.572692,5543.654528,-0.053261,0.0,31,0.133286,0.154803,2024-07-16,False,13.85
2024-02-05,478.126495,33.92342,428.061408,0.116958,432.342022,423.780794,0.118196,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.82%, at or below 15%; target 100% SSO.",-0.003641,-0.007307,-0.007307,8956.648899,5523.469348,-0.060179,-0.003641,31,0.133286,0.154803,2024-07-16,False,13.67
2024-02-06,479.514587,34.104568,428.482301,0.1191,432.767124,424.197478,0.109891,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.99%, at or below 15%; target 100% SSO.",0.002903,0.00534,0.00534,9004.476735,5539.505029,-0.05516,-0.000749,31,0.133286,0.154803,2024-07-16,False,13.06
2024-02-07,483.513977,34.662689,428.921655,0.127278,433.210871,424.632438,0.111238,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.12%, at or below 15%; target 100% SSO.",0.00834,0.016365,0.016365,9151.834855,5585.70725,-0.039698,0.0,31,0.133286,0.154803,2024-07-16,False,12.83
2024-02-08,483.727539,34.69207,429.360012,0.126625,433.653612,425.066412,0.110827,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.08%, at or below 15%; target 100% SSO.",0.000442,0.000848,0.000848,9159.592136,5588.174386,-0.038884,0.0,31,0.133286,0.154803,2024-07-16,False,12.79
2024-02-09,486.523193,35.088631,429.843783,0.13186,434.142221,425.545345,0.111017,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.10%, at or below 15%; target 100% SSO.",0.005779,0.011431,0.011431,9264.294276,5620.470674,-0.027897,0.0,31,0.133286,0.154803,2024-07-16,False,12.93
2024-02-12,486.30954,35.034775,430.33474,0.130073,434.638087,426.031393,0.111343,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.13%, at or below 15%; target 100% SSO.",-0.000439,-0.001535,-0.001535,9250.074945,5618.00248,-0.029389,-0.000439,31,0.133286,0.154803,2024-07-16,False,13.93
2024-02-13,479.611664,34.075188,430.753575,0.113425,435.06111,426.446039,0.123855,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.39%, at or below 15%; target 100% SSO.",-0.013773,-0.02739,-0.02739,8996.719454,5540.626486,-0.055974,-0.014206,31,0.133286,0.154803,2024-07-16,False,15.85
2024-02-14,483.970184,34.682278,431.177309,0.122439,435.489082,426.865535,0.122895,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.29%, at or below 15%; target 100% SSO.",0.009088,0.017816,0.017816,9157.006711,5590.977501,-0.039155,-0.005247,31,0.133286,0.154803,2024-07-16,False,14.38
2024-02-15,487.309448,35.137589,431.619754,0.129025,435.935952,427.303557,0.12177,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.18%, at or below 15%; target 100% SSO.",0.0069,0.013128,0.013128,9277.220392,5629.55374,-0.026541,0.0,31,0.133286,0.154803,2024-07-16,False,14.01
2024-02-16,484.88269,34.78019,432.072478,0.122225,436.393203,427.751754,0.11881,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.88%, at or below 15%; target 100% SSO.",-0.00498,-0.010171,-0.010171,9182.857935,5601.519062,-0.036442,-0.00498,31,0.133286,0.154803,2024-07-16,False,14.24
2024-02-20,482.213226,34.398312,432.525388,0.114878,436.850642,428.200135,0.121562,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.16%, at or below 15%; target 100% SSO.",-0.005505,-0.01098,-0.01098,9082.032421,5570.680564,-0.047022,-0.010458,31,0.133286,0.154803,2024-07-16,False,15.42
2024-02-21,482.650055,34.442379,432.994353,0.11468,437.324296,428.664409,0.121436,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.14%, at or below 15%; target 100% SSO.",0.000906,0.001281,0.001281,9093.667335,5575.726947,-0.045801,-0.009561,31,0.133286,0.154803,2024-07-16,False,15.34
2024-02-22,492.638733,35.857285,433.477266,0.136481,437.812039,429.142494,0.139599,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.96%, at or below 15%; target 100% SSO.",0.020695,0.04108,0.04108,9467.238521,5691.119332,-0.006602,0.0,31,0.133286,0.154803,2024-07-16,True,14.54
