date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2020-04-30,266.335144,13.494356,272.781756,-0.023633,275.509573,270.053938,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009311,-0.01947,0.0,3390.509705,3076.786668,-0.290338,-0.136407,,,,,
2020-05-01,259.284363,12.780234,272.734044,-0.049314,275.461385,270.006704,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.026473,-0.05292,0.0,3390.509705,2995.333843,-0.290338,-0.159269,,,,,
2020-05-04,259.999481,12.862679,272.684989,-0.046521,275.411839,269.958139,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002758,0.006451,0.0,3390.509705,3003.595114,-0.290338,-0.15695,,,,,
2020-05-05,262.401642,13.095466,272.655437,-0.037607,275.381992,269.928883,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009239,0.018098,0.0,3390.509705,3031.345623,-0.290338,-0.149161,,,,,
2020-05-06,260.622986,12.916024,272.613698,-0.043984,275.339835,269.887561,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006778,-0.013703,0.0,3390.509705,3010.798034,-0.290338,-0.154929,,,,,
2020-05-07,263.767853,13.225195,272.578066,-0.032322,275.303847,269.852285,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012067,0.023937,0.0,3390.509705,3047.128518,-0.290338,-0.144731,,,,,
2020-05-08,268.132111,13.662883,272.55789,-0.016238,275.283469,269.832311,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016546,0.033095,0.0,3390.509705,3097.545786,-0.290338,-0.13058,,,,,
2020-05-11,268.187195,13.673795,272.544491,-0.015987,275.269936,269.819046,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000205,0.000799,0.0,3390.509705,3098.182136,-0.290338,-0.130402,,,,,
2020-05-12,262.841827,13.111228,272.495291,-0.035426,275.220244,269.770338,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.019931,-0.041142,0.0,3390.509705,3036.430784,-0.290338,-0.147734,,,,,
2020-05-13,258.193298,12.655354,272.425332,-0.052242,275.149585,269.701079,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017686,-0.03477,0.0,3390.509705,2982.729526,-0.290338,-0.162807,,,,,
2020-05-14,261.283112,12.962098,272.374162,-0.04072,275.097904,269.65042,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011967,0.024238,0.0,3390.509705,3018.424013,-0.290338,-0.152788,,,,,
2020-05-15,262.484222,13.07849,272.34385,-0.036203,275.067288,269.620411,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004597,0.008979,0.0,3390.509705,3032.29962,-0.290338,-0.148894,,,,,
2020-05-18,270.47937,13.877485,272.365206,-0.006924,275.088858,269.641554,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.03046,0.061092,0.0,3390.509705,3124.66206,-0.290338,-0.122969,,,,,
2020-05-19,267.701202,13.593775,272.382692,-0.017187,275.106519,269.658866,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010271,-0.020444,0.0,3390.509705,3092.5678,-0.290338,-0.131977,,,,,
2020-05-20,272.248962,14.049647,272.462646,-0.000784,275.187272,269.738019,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.016988,0.033535,0.0,3390.509705,3145.104942,-0.290338,-0.117231,,,,,
2020-05-21,270.369385,13.841108,272.515233,-0.007874,275.240386,269.790081,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006904,-0.014843,0.0,3390.509705,3123.391475,-0.290338,-0.123326,,,,,
2020-05-22,270.882812,13.899308,272.569621,-0.006189,275.295317,269.843925,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001899,0.004205,0.0,3390.509705,3129.322752,-0.290338,-0.121661,,,,,
2020-05-26,274.220276,14.256975,272.615189,0.005888,275.341341,269.889037,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.012321,0.025733,0.0,3390.509705,3167.87817,-0.290338,-0.110839,,,,,
2020-05-27,278.300354,14.666777,272.690186,0.020573,275.417088,269.963284,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.014879,0.028744,0.0,3390.509705,3215.012506,-0.290338,-0.09761,24,0.159734,0.178493,2020-12-04,False
2020-05-28,277.786957,14.618279,272.778643,0.01836,275.506429,270.050856,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001845,-0.003307,-0.003307,3379.298637,3209.081581,-0.292684,-0.099274,24,0.159734,0.178493,2020-12-04,False
2020-05-29,279.02478,14.72982,272.853064,0.022619,275.581595,270.124534,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004456,0.00763,0.00763,3405.083454,3223.381304,-0.287287,-0.095261,24,0.159734,0.178493,2020-12-04,False
2020-06-01,280.152435,14.865616,272.972174,0.026304,275.701896,270.242452,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004041,0.009219,0.009219,3436.475237,3236.408327,-0.280717,-0.091604,24,0.159734,0.178493,2020-12-04,False
2020-06-02,282.472137,15.111738,273.099497,0.03432,275.830492,270.368502,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00828,0.016556,0.016556,3493.371191,3263.20625,-0.268808,-0.084083,24,0.159734,0.178493,2020-12-04,False
2020-06-03,286.231384,15.51669,273.226654,0.047597,275.958921,270.494388,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013308,0.026797,0.026797,3586.983706,3306.634242,-0.249214,-0.071893,24,0.159734,0.178493,2020-12-04,False
2020-06-04,285.479584,15.420909,273.334343,0.044434,276.067686,270.600999,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002627,-0.006173,-0.006173,3564.841996,3297.949207,-0.253848,-0.074331,24,0.159734,0.178493,2020-12-04,False
2020-06-05,292.796295,16.218683,273.488727,0.070597,276.223614,270.75384,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.02563,0.051733,0.051733,3749.262992,3382.47414,-0.215247,-0.050606,24,0.159734,0.178493,2020-12-04,False
2020-06-08,296.335449,16.623638,273.650153,0.082899,276.386654,270.913651,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012087,0.024968,0.024968,3842.876169,3423.359552,-0.195653,-0.039131,24,0.159734,0.178493,2020-12-04,False
2020-06-09,294.125793,16.370247,273.800937,0.074232,276.538947,271.062928,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007457,-0.015243,-0.015243,3784.299866,3397.832919,-0.207914,-0.046296,24,0.159734,0.178493,2020-12-04,False
2020-06-10,292.484497,16.17989,273.977418,0.06755,276.717192,271.237644,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00558,-0.011628,-0.011628,3740.295108,3378.872151,-0.217124,-0.051617,24,0.159734,0.178493,2020-12-04,False
2020-06-11,275.623016,14.307895,274.055372,0.00572,276.795925,271.314818,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.057649,-0.115699,-0.115699,3307.547186,3184.083066,-0.307702,-0.106291,24,0.159734,0.178493,2020-12-04,False
2020-06-12,278.92395,14.661927,274.154931,0.017395,276.89648,271.413381,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011976,0.024744,0.024744,3389.388664,3222.216484,-0.290572,-0.095588,24,0.159734,0.178493,2020-12-04,False
2020-06-15,281.52774,14.922598,274.25839,0.026505,277.000974,271.515806,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009335,0.017779,0.017779,3449.64774,3252.296281,-0.277959,-0.087145,24,0.159734,0.178493,2020-12-04,False
2020-06-16,286.946472,15.498503,274.372284,0.045829,277.116007,271.628561,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019248,0.038593,0.038593,3582.779308,3314.89516,-0.250094,-0.069575,24,0.159734,0.178493,2020-12-04,False
2020-06-17,285.754578,15.368774,274.480805,0.041073,277.225613,271.735997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004154,-0.00837,-0.00837,3552.790093,3301.126023,-0.256371,-0.073439,24,0.159734,0.178493,2020-12-04,False
2020-06-18,285.864594,15.377261,274.597597,0.041031,277.343573,271.851621,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000385,0.000552,0.000552,3554.751969,3302.39696,-0.25596,-0.073083,24,0.159734,0.178493,2020-12-04,False
2020-06-19,284.231049,15.196609,274.691323,0.034729,277.438236,271.94441,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005714,-0.011748,-0.011748,3512.990615,3283.52574,-0.264701,-0.078379,24,0.159734,0.178493,2020-12-04,False
2020-06-22,286.054382,15.409996,274.7771,0.041042,277.524871,272.029329,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006415,0.014042,0.014042,3562.319269,3304.58946,-0.254376,-0.072467,24,0.159734,0.178493,2020-12-04,False
2020-06-23,287.371277,15.5373,274.868425,0.045487,277.617109,272.119741,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.008261,0.008261,3591.748074,3319.802636,-0.248217,-0.068197,24,0.159734,0.178493,2020-12-04,False
2020-06-24,280.040771,14.752856,274.922419,0.018617,277.671644,272.173195,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.025509,-0.050488,-0.050488,3410.408672,3235.118351,-0.286172,-0.091966,24,0.159734,0.178493,2020-12-04,False
2020-06-25,283.042908,15.053542,274.991741,0.029278,277.741658,272.241823,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01072,0.020382,0.020382,3479.918042,3269.799966,-0.271624,-0.082232,24,0.159734,0.178493,2020-12-04,False
2020-06-26,276.320251,14.351543,275.017878,0.004736,277.768057,272.267699,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.023751,-0.046633,-0.046633,3317.637433,3192.137744,-0.30559,-0.10403,24,0.159734,0.178493,2020-12-04,False
2020-06-29,280.3815,14.767408,275.059626,0.019348,277.810222,272.30903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014698,0.028977,0.028977,3413.772676,3239.054556,-0.285468,-0.090861,24,0.159734,0.178493,2020-12-04,False
2020-06-30,283.973022,15.165086,275.120235,0.032178,277.871438,272.369033,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012809,0.026929,0.026929,3505.70352,3280.544941,-0.266226,-0.079216,24,0.159734,0.178493,2020-12-04,False
2020-07-01,285.962219,15.357863,275.194989,0.039126,277.946939,272.443039,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007005,0.012712,0.012712,3550.267807,3303.524763,-0.256899,-0.072766,24,0.159734,0.178493,2020-12-04,False
2020-07-02,287.537018,15.519114,275.274185,0.044548,278.026927,272.521444,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005507,0.0105,0.0105,3587.544116,3321.717328,-0.249097,-0.06766,24,0.159734,0.178493,2020-12-04,False
2020-07-06,291.975922,15.999237,275.374764,0.060286,278.128511,272.621016,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015438,0.030937,0.030937,3698.533754,3372.996929,-0.225865,-0.053267,24,0.159734,0.178493,2020-12-04,False
2020-07-07,288.964447,15.664607,275.460375,0.049024,278.214979,272.705771,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010314,-0.020915,-0.020915,3621.17754,3338.207435,-0.242057,-0.063031,24,0.159734,0.178493,2020-12-04,False
2020-07-08,291.174561,15.907094,275.563459,0.056652,278.319094,272.807825,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007648,0.01548,0.01548,3677.2331,3363.739356,-0.230324,-0.055865,24,0.159734,0.178493,2020-12-04,False
2020-07-09,289.516998,15.727652,275.658573,0.050274,278.415158,272.901987,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005693,-0.011281,-0.011281,3635.751509,3344.59068,-0.239006,-0.06124,24,0.159734,0.178493,2020-12-04,False
2020-07-10,292.473175,16.050158,275.77908,0.060534,278.536871,273.021289,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010211,0.020506,0.020506,3710.305011,3378.741356,-0.223402,-0.051654,24,0.159734,0.178493,2020-12-04,False
2020-07-13,289.940582,15.778576,275.878987,0.05097,278.637777,273.120197,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008659,-0.016921,-0.016921,3647.523649,3349.484054,-0.236542,-0.059866,24,0.159734,0.178493,2020-12-04,False
2020-07-14,293.697906,16.175041,276.000493,0.064121,278.760498,273.240488,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012959,0.025127,0.025127,3739.174288,3392.889835,-0.217359,-0.047683,24,0.159734,0.178493,2020-12-04,False
2020-07-15,296.396271,16.484213,276.142747,0.073344,278.904174,273.381319,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009188,0.019114,0.019114,3810.645313,3424.062181,-0.2024,-0.038934,24,0.159734,0.178493,2020-12-04,False
2020-07-16,295.420135,16.371454,276.273907,0.069302,279.036646,273.511168,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003293,-0.00684,-0.00684,3784.578969,3412.785562,-0.207855,-0.042099,24,0.159734,0.178493,2020-12-04,False
2020-07-17,296.27652,16.453897,276.425359,0.071814,279.189612,273.661105,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002899,0.005036,0.005036,3803.637321,3422.67878,-0.203866,-0.039322,24,0.159734,0.178493,2020-12-04,False
2020-07-20,298.670837,16.731546,276.612275,0.079745,279.378397,273.846152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008081,0.016874,0.016874,3867.821252,3450.338685,-0.190432,-0.031558,24,0.159734,0.178493,2020-12-04,False
2020-07-21,299.306244,16.78853,276.791664,0.081341,279.559581,274.023748,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002127,0.003406,0.003406,3880.994196,3457.679099,-0.187675,-0.029498,24,0.159734,0.178493,2020-12-04,False
2020-07-22,301.009949,16.978878,276.961749,0.086829,279.731366,274.192131,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005692,0.011338,0.011338,3924.99675,3477.360828,-0.178465,-0.023974,24,0.159734,0.178493,2020-12-04,False
2020-07-23,297.418427,16.583632,277.119636,0.073249,279.890832,274.348439,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011932,-0.023279,-0.023279,3833.627859,3435.870443,-0.197589,-0.035619,24,0.159734,0.178493,2020-12-04,False
2020-07-24,295.50296,16.366606,277.288581,0.065687,280.061467,274.515695,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00644,-0.013087,-0.013087,3783.458149,3413.742379,-0.20809,-0.04183,24,0.159734,0.178493,2020-12-04,False
2020-07-27,297.657837,16.596964,277.455874,0.072811,280.230433,274.681315,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007292,0.014075,0.014075,3836.709894,3438.636187,-0.196944,-0.034843,24,0.159734,0.178493,2020-12-04,False
2020-07-28,295.769989,16.394493,277.604793,0.065435,280.380841,274.828745,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006342,-0.012199,-0.012199,3789.904849,3416.827179,-0.206741,-0.040964,24,0.159734,0.178493,2020-12-04,False
2020-07-29,299.407593,16.78853,277.758113,0.077944,280.535694,274.980532,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012299,0.024035,0.024035,3880.994196,3458.849912,-0.187675,-0.029169,24,0.159734,0.178493,2020-12-04,False
2020-07-30,298.339386,16.672138,277.907588,0.07352,280.686664,275.128512,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003568,-0.006933,-0.006933,3854.087898,3446.509654,-0.193307,-0.032633,24,0.159734,0.178493,2020-12-04,False
2020-07-31,300.69696,16.937658,278.055563,0.081428,280.836118,275.275007,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007902,0.015926,0.015926,3915.468014,3473.74509,-0.180459,-0.024989,24,0.159734,0.178493,2020-12-04,False
2020-08-03,302.787354,17.171661,278.216166,0.088317,280.998328,275.434005,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006952,0.013816,0.013816,3969.562359,3497.893963,-0.169137,-0.01821,24,0.159734,0.178493,2020-12-04,False
2020-08-04,303.95694,17.298962,278.378627,0.091883,281.162413,275.59484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003863,0.007413,0.007413,3998.990282,3511.405387,-0.162977,-0.014418,24,0.159734,0.178493,2020-12-04,False
2020-08-05,305.844788,17.5172,278.556467,0.097963,281.342032,275.770903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006211,0.012616,0.012616,4049.440418,3533.214395,-0.152418,-0.008297,24,0.159734,0.178493,2020-12-04,False
2020-08-06,307.88916,17.7512,278.735369,0.104593,281.522722,275.948015,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006684,0.013358,0.013358,4103.53388,3556.831625,-0.141095,-0.001668,24,0.159734,0.178493,2020-12-04,False
2020-08-07,308.11026,17.771811,278.919821,0.104655,281.709019,276.130622,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000718,0.001161,0.001161,4108.298469,3559.385839,-0.140098,-0.000951,24,0.159734,0.178493,2020-12-04,False
2020-08-10,309.031219,17.877293,279.104931,0.107222,281.895981,276.313882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002989,0.005935,0.005935,4132.682701,3570.02505,-0.134994,0.0,24,0.159734,0.178493,2020-12-04,False
2020-08-11,306.480255,17.586309,279.275065,0.097414,282.067815,276.482314,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008255,-0.016277,-0.016277,4065.416294,3540.555514,-0.149074,-0.008255,24,0.159734,0.178493,2020-12-04,False
2020-08-12,310.753326,18.070068,279.460985,0.111974,282.255595,276.666375,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013942,0.027508,0.027508,4177.246546,3589.919367,-0.125667,0.0,24,0.159734,0.178493,2020-12-04,False
2020-08-13,310.191498,18.010662,279.636387,0.109267,282.432751,276.840023,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001808,-0.003288,-0.003288,4163.513633,3583.428947,-0.128541,-0.001808,24,0.159734,0.178493,2020-12-04,False
2020-08-14,310.200745,18.009449,279.812243,0.108603,282.610365,277.01412,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,3e-05,-6.7e-05,-6.7e-05,4163.233208,3583.53577,-0.1286,-0.001778,24,0.159734,0.178493,2020-12-04,False
2020-08-17,311.186218,18.123415,279.988808,0.111424,282.788696,277.18892,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003177,0.006328,0.006328,4189.578655,3594.920268,-0.123086,0.0,24,0.159734,0.178493,2020-12-04,False
2020-08-18,311.858368,18.193735,280.172407,0.113095,282.974132,277.370683,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00216,0.00388,0.00388,4205.834516,3602.685151,-0.119683,0.0,24,0.159734,0.178493,2020-12-04,False
2020-08-19,310.559906,18.055523,280.336771,0.10781,283.140138,277.533403,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004164,-0.007597,-0.007597,4173.884086,3587.684914,-0.126371,-0.004164,24,0.159734,0.178493,2020-12-04,False
2020-08-20,311.526794,18.162216,280.500389,0.110611,283.305393,277.695386,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003113,0.005909,0.005909,4198.548303,3598.854711,-0.121208,-0.001063,24,0.159734,0.178493,2020-12-04,False
2020-08-21,312.632019,18.283457,280.671077,0.113873,283.477788,277.864366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003548,0.006675,0.006675,4226.575421,3611.62261,-0.115342,0.0,24,0.159734,0.178493,2020-12-04,False
2020-08-24,315.799896,18.661736,280.857287,0.124414,283.665859,278.048714,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010133,0.02069,0.02069,4314.021882,3648.218916,-0.097039,0.0,24,0.159734,0.178493,2020-12-04,False
2020-08-25,316.905029,18.792677,281.044123,0.127599,283.854564,278.233682,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003499,0.007017,0.007017,4344.291523,3660.985758,-0.090703,0.0,24,0.159734,0.178493,2020-12-04,False
2020-08-26,320.082153,19.166111,281.243398,0.138097,284.055832,278.430964,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010025,0.019871,0.019871,4430.618045,3697.688885,-0.072634,0.0,24,0.159734,0.178493,2020-12-04,False
2020-08-27,320.782043,19.250977,281.448849,0.139753,284.263338,278.634361,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002187,0.004428,0.004428,4450.236367,3705.774235,-0.068528,0.0,24,0.159734,0.178493,2020-12-04,False
2020-08-28,322.854034,19.491037,281.661712,0.146248,284.478329,278.845095,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006459,0.01247,0.01247,4505.731075,3729.710521,-0.056912,0.0,24,0.159734,0.178493,2020-12-04,False
2020-08-31,321.68454,19.357668,281.868274,0.141258,284.686957,279.049591,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003622,-0.006843,-0.006843,4474.900143,3716.200154,-0.063365,-0.003622,24,0.159734,0.178493,2020-12-04,False
2020-09-01,324.714355,19.716543,282.087944,0.15111,284.908824,279.267065,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009419,0.018539,0.018539,4557.861118,3751.20153,-0.046001,0.0,24,0.159734,0.178493,2020-12-04,False
2020-09-02,329.411072,20.286394,282.320939,0.166796,285.144148,279.49773,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014464,0.028902,0.028902,4689.593204,3805.459462,-0.018428,0.0,24,0.159734,0.178493,2020-12-04,True
2020-09-03,318.074524,18.894522,282.496208,0.125943,285.32117,279.671246,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.034415,-0.068611,-0.068611,4367.834919,3674.496124,-0.085775,-0.034415,24,0.159734,0.178493,2020-12-04,False
2020-09-04,315.477631,18.576862,282.6589,0.116107,285.485489,279.832311,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008164,-0.016812,-0.016812,4294.401797,3644.496003,-0.101145,-0.042298,24,0.159734,0.178493,2020-12-04,False
2020-09-08,306.857788,17.563278,282.783754,0.085132,285.611592,279.955917,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.027323,-0.054562,-0.054562,4060.092178,3544.916893,-0.150188,-0.068465,24,0.159734,0.178493,2020-12-04,False
2020-09-09,312.917358,18.256783,282.941174,0.105945,285.770586,280.111762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019747,0.039486,0.039486,4220.409146,3614.918939,-0.116632,-0.05007,24,0.159734,0.178493,2020-12-04,False
2020-09-10,307.484039,17.614197,283.068298,0.086254,285.898981,280.237615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.017363,-0.035197,-0.035197,4071.862994,3552.151542,-0.147724,-0.066564,24,0.159734,0.178493,2020-12-04,False
2020-09-11,307.640564,17.631168,283.185274,0.086358,286.017127,280.353422,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000509,0.000964,0.000964,4075.786306,3553.959764,-0.146903,-0.066089,24,0.159734,0.178493,2020-12-04,False
2020-09-14,311.692566,18.089468,283.31929,0.100146,286.152483,280.486097,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013171,0.025994,0.025994,4181.73115,3600.769755,-0.124728,-0.053788,24,0.159734,0.178493,2020-12-04,False
2020-09-15,313.267395,18.281034,283.454831,0.105176,286.28938,280.620283,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005053,0.01059,0.01059,4226.015452,3618.962672,-0.115459,-0.049008,24,0.159734,0.178493,2020-12-04,False
2020-09-16,312.024048,18.133116,283.589461,0.100267,286.425356,280.753567,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003969,-0.008091,-0.008091,4191.821177,3604.599137,-0.122616,-0.052782,24,0.159734,0.178493,2020-12-04,False
2020-09-17,309.279694,17.825161,283.722479,0.090078,286.559704,280.885255,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008795,-0.016983,-0.016983,4120.631459,3572.895501,-0.137517,-0.061113,24,0.159734,0.178493,2020-12-04,False
2020-09-18,305.719116,17.405661,283.847173,0.077055,286.685645,281.008702,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011512,-0.023534,-0.023534,4023.655822,3531.7626,-0.157815,-0.071922,24,0.159734,0.178493,2020-12-04,False
2020-09-21,302.31665,17.017679,283.946193,0.064697,286.785655,281.106731,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011129,-0.022291,-0.022291,3933.966398,3492.456254,-0.176587,-0.082251,24,0.159734,0.178493,2020-12-04,False
2020-09-22,305.395538,17.362009,284.058067,0.075117,286.898647,281.217486,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010184,0.020234,0.020234,4013.564913,3528.024528,-0.159927,-0.072904,24,0.159734,0.178493,2020-12-04,False
2020-09-23,298.31311,16.554529,284.121603,0.049949,286.962819,281.280387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.023191,-0.046508,-0.046508,3826.900292,3446.20611,-0.198997,-0.094405,24,0.159734,0.178493,2020-12-04,False
2020-09-24,299.108307,16.641829,284.193605,0.052481,287.035541,281.351668,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002666,0.005273,0.005273,3847.081228,3455.392469,-0.194773,-0.091991,24,0.159734,0.178493,2020-12-04,False
2020-09-25,303.943848,17.177719,284.291371,0.069128,287.134285,281.448457,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016167,0.032201,0.032201,3970.962723,3511.254144,-0.168844,-0.077311,24,0.159734,0.178493,2020-12-04,False
2020-09-28,308.992279,17.754837,284.410344,0.086431,287.254447,281.56624,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01661,0.033597,0.033597,4104.374716,3569.575198,-0.140919,-0.061986,24,0.159734,0.178493,2020-12-04,False
2020-09-29,307.309509,17.563278,284.508612,0.080141,287.353698,281.663526,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005446,-0.010789,-0.010789,4060.092178,3550.135317,-0.150188,-0.067094,24,0.159734,0.178493,2020-12-04,False
2020-09-30,309.639496,17.815462,284.617668,0.087914,287.463845,281.771492,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007582,0.014359,0.014359,4118.389378,3577.052049,-0.137986,-0.060021,24,0.159734,0.178493,2020-12-04,False
2020-10-01,311.62738,18.053095,284.726777,0.094479,287.574045,281.879509,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00642,0.013339,0.013339,4173.322794,3600.016711,-0.126488,-0.053986,24,0.159734,0.178493,2020-12-04,False
