date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2020-11-20,328.53833,19.905687,288.812383,0.137549,291.700507,285.924259,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006848,-0.01346,-0.01346,4601.57814,3795.37895,-0.039883,-0.019969,24,0.159733,0.178492,2020-12-04,False,23.700001
2020-11-23,330.507721,20.150602,288.939585,0.143864,291.828981,286.050189,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005994,0.012304,0.012304,4658.194901,3818.129977,-0.02807,-0.014094,24,0.159733,0.178492,2020-12-04,False,22.66
2020-11-24,335.833435,20.790762,289.090772,0.161689,291.98168,286.199865,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016114,0.031769,0.031769,4806.179967,3879.654315,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,21.639999
2020-11-25,335.315613,20.730145,289.229526,0.159341,292.121822,286.337231,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001542,-0.002916,-0.002916,4792.167092,3873.672268,-0.002916,-0.001542,24,0.159733,0.178492,2020-12-04,False,21.25
2020-11-27,336.249481,20.844107,289.37459,0.161987,292.268336,286.480844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002785,0.005497,0.005497,4818.511615,3884.460612,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,20.84
2020-11-30,334.760834,20.652544,289.509749,0.156302,292.404847,286.614652,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004427,-0.00919,-0.00919,4774.228266,3867.263285,-0.00919,-0.004427,24,0.159733,0.178492,2020-12-04,False,20.57
2020-12-01,338.422272,21.105999,289.667181,0.168314,292.563853,286.770509,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010937,0.021956,0.021956,4879.053005,3909.561377,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,20.77
2020-12-02,339.134125,21.190865,289.820835,0.170151,292.719043,286.922626,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002103,0.004021,0.004021,4898.671295,3917.784929,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,21.17
2020-12-03,339.041779,21.181162,289.980362,0.169189,292.880165,287.080558,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000272,-0.000458,-0.000458,4896.428336,3916.718117,-0.000458,-0.000272,24,0.159733,0.178492,2020-12-04,True,21.280001
2020-12-04,341.96347,21.542475,290.170311,0.178492,293.072014,287.268608,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008617,0.017058,0.017058,4979.952675,3950.470428,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,20.790001
2020-12-07,341.260864,21.462448,290.407156,0.175112,293.311227,287.503084,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002055,-0.003715,-0.003715,4961.452999,3942.353698,-0.003715,-0.002055,24,0.159733,0.178492,2020-12-04,True,21.299999
2020-12-08,342.259399,21.57642,290.69352,0.177389,293.600455,287.786584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002926,0.00531,0.00531,4987.799727,3953.889093,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,20.68
2020-12-09,339.189697,21.193295,290.969776,0.165721,293.879474,288.060079,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008969,-0.017757,-0.017757,4899.233027,3918.42692,-0.017757,-0.008969,24,0.159733,0.178492,2020-12-04,True,22.27
2020-12-10,339.078735,21.181162,291.30924,0.163982,294.222332,288.396147,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000327,-0.000572,-0.000572,4896.428336,3917.145053,-0.018319,-0.009293,24,0.159733,0.178492,2020-12-04,True,22.52
2020-12-11,338.681122,21.118118,291.652411,0.161249,294.568936,288.735887,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001173,-0.002976,-0.002976,4881.85461,3912.551696,-0.021241,-0.010455,24,0.159733,0.178492,2020-12-04,True,23.309999
2020-12-14,337.164856,20.933834,291.929528,0.154953,294.848823,289.010233,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004477,-0.008726,-0.008726,4839.253811,3895.035312,-0.029782,-0.014885,24,0.159733,0.178492,2020-12-04,False,24.719999
2020-12-15,341.723114,21.496401,292.269771,0.169204,295.192469,289.347073,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013519,0.026874,0.026874,4969.301814,3947.693754,-0.003709,-0.001567,24,0.159733,0.178492,2020-12-04,True,22.889999
2020-12-16,342.259399,21.566719,292.555179,0.169897,295.480731,289.629627,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001569,0.003271,0.003271,4985.557208,3953.889093,-0.00045,0.0,24,0.159733,0.178492,2020-12-04,True,22.5
2020-12-17,344.173248,21.814056,292.897555,0.175064,295.82653,289.968579,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005592,0.011468,0.011468,5042.733938,3975.998482,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,21.93
2020-12-18,342.799103,21.661289,293.255847,0.168942,296.188406,290.323289,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003993,-0.007003,-0.007003,5007.418899,3960.123917,-0.007003,-0.003993,24,0.159733,0.178492,2020-12-04,True,21.57
2020-12-21,341.573364,21.484278,293.713884,0.162946,296.651023,290.776745,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003576,-0.008172,-0.008172,4966.499327,3945.963797,-0.015118,-0.007554,24,0.159733,0.178492,2020-12-04,True,25.16
2020-12-22,340.997681,21.406681,294.10437,0.159444,297.045414,291.163327,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001685,-0.003612,-0.003612,4948.561382,3939.313318,-0.018675,-0.009227,24,0.159733,0.178492,2020-12-04,False,24.23
2020-12-23,341.304077,21.436773,294.560468,0.158689,297.506073,291.614863,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000899,0.001406,0.001406,4955.517776,3942.852907,-0.017295,-0.008336,24,0.159733,0.178492,2020-12-04,False,23.309999
2020-12-24,342.631927,21.601824,295.142842,0.160902,298.094271,292.191414,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003891,0.007699,0.007699,4993.672339,3958.192655,-0.009729,-0.004478,24,0.159733,0.178492,2020-12-04,True,21.530001
2020-12-28,345.575439,21.978035,295.643268,0.168893,298.5997,292.686835,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008591,0.017416,0.017416,5080.640704,3992.197039,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,21.700001
2020-12-29,344.916077,21.900368,296.274709,0.164177,299.237456,293.311961,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001908,-0.003534,-0.003534,5062.686445,3984.579871,-0.003534,-0.001908,24,0.159733,0.178492,2020-12-04,True,23.08
2020-12-30,345.408295,21.95133,296.84959,0.16358,299.818086,293.881094,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001427,0.002327,0.002327,5074.467384,3990.266129,-0.001215,-0.000484,24,0.159733,0.178492,2020-12-04,True,22.77
2020-12-31,347.163147,22.172207,297.491582,0.166968,300.466498,294.516666,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005081,0.010062,0.010062,5125.527232,4010.538739,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,22.75
2021-01-04,342.436951,21.567839,298.10762,0.148702,301.088696,295.126543,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013614,-0.027258,-0.027258,4985.816028,3955.940221,-0.027258,-0.013614,24,0.159733,0.178492,2020-12-04,False,26.969999
2021-01-05,344.79541,21.8591,298.782687,0.154001,301.770513,295.79486,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006887,0.013504,0.013504,5053.146702,3983.185893,-0.014122,-0.00682,24,0.159733,0.178492,2020-12-04,False,25.34
2021-01-06,346.85675,22.123669,299.494879,0.158139,302.489828,296.49993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005978,0.012103,0.012103,5114.306702,4006.99915,-0.002189,-0.000883,24,0.159733,0.178492,2020-12-04,False,25.07
2021-01-07,352.010193,22.774149,300.140234,0.172819,303.141637,297.138832,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014858,0.029402,0.029402,5264.677586,4066.53335,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,22.370001
2021-01-08,354.015869,23.041136,300.77893,0.176997,303.78672,297.771141,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005698,0.011723,0.011723,5326.396672,4089.703559,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,21.559999
2021-01-11,351.629486,22.725607,301.339633,0.166888,304.35303,298.326237,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006741,-0.013694,-0.013694,5253.456174,4062.135305,-0.013694,-0.006741,24,0.159733,0.178492,2020-12-04,True,24.08
2021-01-12,351.703827,22.728033,301.936375,0.164828,304.955738,298.917011,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000211,0.000107,0.000107,5254.017024,4062.994114,-0.013589,-0.006531,24,0.159733,0.178492,2020-12-04,True,23.33
2021-01-13,352.650909,22.856668,302.500122,0.165788,305.525123,299.475121,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002693,0.00566,0.00566,5283.753545,4073.935111,-0.008006,-0.003856,24,0.159733,0.178492,2020-12-04,True,22.209999
2021-01-14,351.415985,22.686769,303.075573,0.1595,306.106329,300.044818,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003502,-0.007433,-0.007433,5244.478163,4059.668874,-0.01538,-0.007344,24,0.159733,0.178492,2020-12-04,False,23.25
2021-01-15,348.853088,22.356672,303.691389,0.148709,306.728303,300.654476,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007293,-0.01455,-0.01455,5168.169919,4030.061478,-0.029706,-0.014583,24,0.159733,0.178492,2020-12-04,False,24.34
2021-01-19,351.592377,22.711042,304.294863,0.155433,307.337811,301.251914,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007852,0.015851,0.015851,5250.08931,4061.706606,-0.014326,-0.006846,24,0.159733,0.178492,2020-12-04,False,23.24
2021-01-20,356.457977,23.332394,304.939351,0.168947,307.988745,301.889958,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013839,0.027359,0.027359,5393.726465,4117.915566,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,21.58
2021-01-21,356.782898,23.378511,305.509042,0.167831,308.564133,302.453952,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000912,0.001977,0.001977,5404.387467,4121.669153,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,21.32
2021-01-22,355.520081,23.208611,306.071182,0.16156,309.131894,303.01047,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003539,-0.007267,-0.007267,5365.111645,4107.080686,-0.007267,-0.003539,24,0.159733,0.178492,2020-12-04,True,21.91
2021-01-25,356.92218,23.388224,306.59953,0.164132,309.665525,303.533535,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003944,0.007739,0.007739,5406.632631,4123.278185,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,23.190001
2021-01-26,356.365021,23.317833,307.105976,0.160398,310.177036,304.034916,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001561,-0.00301,-0.00301,5390.360482,4116.841703,-0.00301,-0.001561,24,0.159733,0.178492,2020-12-04,True,23.02
2021-01-27,347.655396,22.172207,307.580518,0.130291,310.656323,304.504713,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.02444,-0.049131,-0.049131,5125.527232,4016.225351,-0.051993,-0.025963,24,0.159733,0.178492,2020-12-04,False,37.209999
2021-01-28,350.645264,22.538713,308.032738,0.138338,311.113065,304.952411,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0086,0.01653,0.01653,5210.252196,4050.765256,-0.036322,-0.017586,24,0.159733,0.178492,2020-12-04,False,30.209999
2021-01-29,343.625458,21.662506,308.477503,0.11394,311.562278,305.392728,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.02002,-0.038876,-0.038876,5007.700206,3969.670232,-0.073786,-0.037254,24,0.159733,0.178492,2020-12-04,False,33.09
2021-02-01,349.345215,22.363953,308.944724,0.130769,312.034171,305.855277,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016645,0.032381,0.032381,5169.85291,4035.746679,-0.043794,-0.021229,24,0.159733,0.178492,2020-12-04,False,30.24
2021-02-02,354.285095,22.999876,309.402078,0.145064,312.496099,306.308058,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01414,0.028435,0.028435,5316.858693,4092.813743,-0.016604,-0.007388,24,0.159733,0.178492,2020-12-04,False,25.559999
2021-02-03,354.56369,23.043568,309.883977,0.144182,312.982816,306.785137,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000786,0.0019,0.0019,5326.958845,4096.032161,-0.014736,-0.006608,24,0.159733,0.178492,2020-12-04,False,22.91
2021-02-04,358.593567,23.562979,310.42522,0.155169,313.529473,307.320968,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011366,0.02254,0.02254,5447.030595,4142.586574,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,21.77
2021-02-05,360.004852,23.742586,310.94574,0.157774,314.055197,307.836282,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003936,0.007622,0.007622,5488.550259,4158.890191,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,20.870001
2021-02-08,362.604858,24.08482,311.479351,0.164138,314.594145,308.364558,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007222,0.014414,0.014414,5567.664076,4188.926285,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,21.24
2021-02-09,362.363434,24.045986,311.993922,0.161444,315.113861,308.873982,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000666,-0.001612,-0.001612,5558.686947,4186.137272,-0.001612,-0.000666,24,0.159733,0.178492,2020-12-04,True,21.629999
2021-02-10,362.205597,24.038706,312.488998,0.159099,315.613888,309.364108,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000436,-0.000303,-0.000303,5557.003956,4184.31389,-0.001915,-0.001101,24,0.159733,0.178492,2020-12-04,False,21.99
2021-02-11,362.790527,24.113941,312.993051,0.159101,316.122982,309.86312,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001615,0.00313,0.00313,5574.396041,4191.071192,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,21.25
2021-02-12,364.582672,24.354235,313.471773,0.163048,316.606491,310.337055,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00494,0.009965,0.009965,5629.944454,4211.774617,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,19.969999
2021-02-16,364.266968,24.310547,313.961432,0.160228,317.101047,310.821818,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000866,-0.001794,-0.001794,5619.845183,4208.1275,-0.001794,-0.000866,24,0.159733,0.178492,2020-12-04,True,21.459999
2021-02-17,364.350494,24.325106,314.486763,0.158556,317.631631,311.341896,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000229,0.000599,0.000599,5623.210725,4209.092426,-0.001196,-0.000637,24,0.159733,0.178492,2020-12-04,False,21.5
2021-02-18,362.799805,24.111517,315.000765,0.151743,318.150773,311.850757,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004256,-0.008781,-0.008781,5573.835632,4191.178367,-0.009966,-0.00489,24,0.159733,0.178492,2020-12-04,False,22.49
2021-02-19,362.159149,24.004723,315.499552,0.147891,318.654548,312.344557,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001766,-0.004429,-0.004429,5549.148086,4183.777311,-0.014351,-0.006647,24,0.159733,0.178492,2020-12-04,False,22.049999
2021-02-22,359.373505,23.657642,315.993305,0.137282,319.153238,312.833372,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007692,-0.014459,-0.014459,5468.913891,4151.596662,-0.028603,-0.014288,24,0.159733,0.178492,2020-12-04,False,23.450001
2021-02-23,359.809906,23.708609,316.473515,0.136935,319.63825,313.30878,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001214,0.002154,0.002154,5480.695711,4156.638109,-0.02651,-0.013091,24,0.159733,0.178492,2020-12-04,False,23.110001
2021-02-24,363.77475,24.225595,316.951728,0.147729,320.121245,313.782211,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011019,0.021806,0.021806,5600.207052,4202.441241,-0.005282,-0.002216,24,0.159733,0.178492,2020-12-04,False,21.34
2021-02-25,355.009308,23.062983,317.385839,0.118542,320.559698,314.211981,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.024096,-0.047991,-0.047991,5331.446969,4101.180078,-0.05302,-0.026258,24,0.159733,0.178492,2020-12-04,False,28.889999
2021-02-26,353.180176,22.808126,317.837531,0.111197,321.015906,314.659156,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005152,-0.01105,-0.01105,5272.532133,4080.049364,-0.063484,-0.031275,24,0.159733,0.178492,2020-12-04,False,27.950001
2021-03-01,361.741333,23.917349,318.355271,0.136282,321.538824,315.171719,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.02424,0.048633,0.048633,5528.949986,4178.950566,-0.017939,-0.007793,24,0.159733,0.178492,2020-12-04,False,23.35
2021-03-02,358.918518,23.545986,318.843448,0.125689,322.031883,315.655014,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007803,-0.015527,-0.015527,5443.102439,4146.340513,-0.033187,-0.015536,24,0.159733,0.178492,2020-12-04,False,24.1
2021-03-03,354.164398,22.924631,319.301849,0.109184,322.494868,316.108831,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013246,-0.026389,-0.026389,5299.464403,4091.419413,-0.0587,-0.028576,24,0.159733,0.178492,2020-12-04,False,26.67
2021-03-04,349.781616,22.35425,319.69836,0.094099,322.895344,316.501377,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012375,-0.024881,-0.024881,5167.60995,4040.788126,-0.082121,-0.040597,24,0.159733,0.178492,2020-12-04,False,28.57
2021-03-05,356.216492,23.172203,320.140937,0.112686,323.342346,316.939527,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.018397,0.03659,0.03659,5356.695365,4115.125848,-0.048535,-0.022947,24,0.159733,0.178492,2020-12-04,False,24.66
2021-03-08,354.443024,22.944048,320.551907,0.105727,323.757426,317.346388,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004979,-0.009846,-0.009846,5303.952967,4094.638183,-0.057903,-0.027812,24,0.159733,0.178492,2020-12-04,False,25.469999
2021-03-09,359.50351,23.592104,320.997578,0.119957,324.207553,317.787602,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014277,0.028245,0.028245,5453.763442,4153.09852,-0.031294,-0.013931,24,0.159733,0.178492,2020-12-04,False,24.030001
2021-03-10,361.741333,23.885786,321.45187,0.125336,324.666389,318.237351,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006225,0.012448,0.012448,5521.653643,4178.950566,-0.019235,-0.007793,24,0.159733,0.178492,2020-12-04,False,22.559999
2021-03-11,365.409058,24.37608,321.907814,0.135136,325.126892,318.688736,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010139,0.020527,0.020527,5634.994309,4221.321284,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,21.91
2021-03-12,365.901245,24.446468,322.345818,0.13512,325.569276,319.12236,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001347,0.002888,0.002888,5651.266018,4227.00719,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,20.690001
2021-03-15,368.083252,24.74016,322.797299,0.140292,326.025272,319.569327,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005963,0.012014,0.012014,5719.158424,4252.214425,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,20.030001
2021-03-16,367.618988,24.679478,323.240271,0.137293,326.472674,320.007868,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001261,-0.002453,-0.002453,5705.130557,4246.851101,-0.002453,-0.001261,24,0.159733,0.178492,2020-12-04,False,19.790001
2021-03-17,368.872559,24.82025,323.683872,0.139607,326.92071,320.447033,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00341,0.005704,0.005704,5737.672651,4261.332745,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,19.23
2021-03-18,363.505524,24.099382,324.089038,0.121622,327.329929,320.848148,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01455,-0.029044,-0.029044,5571.0305,4199.331056,-0.029044,-0.01455,24,0.159733,0.178492,2020-12-04,False,21.58
2021-03-19,362.832947,24.004723,324.472046,0.118226,327.716767,321.227326,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00185,-0.003928,-0.003928,5549.148086,4191.561235,-0.032857,-0.016373,24,0.159733,0.178492,2020-12-04,False,20.950001
2021-03-22,365.730164,24.395496,324.873299,0.125762,328.122032,321.624566,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007985,0.016279,0.016279,5639.482874,4225.030802,-0.017113,-0.008519,24,0.159733,0.178492,2020-12-04,False,18.879999
2021-03-23,362.851593,24.014168,325.223576,0.115699,328.475812,321.97134,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007871,-0.015631,-0.015631,5551.331521,4191.776642,-0.032477,-0.016323,24,0.159733,0.178492,2020-12-04,False,20.299999
2021-03-24,361.007019,23.773706,325.546934,0.108925,328.802403,322.291464,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005084,-0.010013,-0.010013,5495.744308,4170.467539,-0.042165,-0.021323,24,0.159733,0.178492,2020-12-04,False,21.200001
2021-03-25,363.037872,24.031168,325.891494,0.113984,329.150409,322.63258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005626,0.01083,0.01083,5555.26144,4193.9286,-0.031792,-0.015818,24,0.159733,0.178492,2020-12-04,False,19.809999
2021-03-26,368.888245,24.801119,326.273513,0.13061,329.536248,323.010778,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016115,0.03204,0.03204,5733.250224,4261.513955,-0.000771,0.0,24,0.159733,0.178492,2020-12-04,False,18.860001
2021-03-29,368.701935,24.776829,326.738907,0.12843,330.006297,323.471518,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000505,-0.000979,-0.000979,5727.635109,4259.361645,-0.001749,-0.000505,24,0.159733,0.178492,2020-12-04,False,20.74
2021-03-30,367.723816,24.64567,327.182907,0.123909,330.454736,323.911078,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002653,-0.005294,-0.005294,5697.315252,4248.062106,-0.007034,-0.003157,24,0.159733,0.178492,2020-12-04,False,19.610001
2021-03-31,369.214264,24.849693,327.621339,0.126954,330.897553,324.345126,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004053,0.008278,0.008278,5744.479131,4265.280234,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,19.4
2021-04-01,373.201477,25.369471,328.052614,0.137627,331.33314,324.772088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010799,0.020917,0.020917,5864.635537,4311.341784,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,17.33
2021-04-05,378.558014,26.098131,328.516631,0.152325,331.801797,325.231464,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014353,0.028722,0.028722,6033.079287,4373.222196,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,17.91
2021-04-06,378.334442,26.068985,328.97898,0.150026,332.268769,325.68919,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000591,-0.001117,-0.001117,6026.34159,4370.639424,-0.001117,-0.000591,24,0.159733,0.178492,2020-12-04,False,18.120001
2021-04-07,378.772278,26.132132,329.451686,0.149705,332.746203,326.15717,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001157,0.002422,0.002422,6040.939125,4375.697441,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,17.16
2021-04-08,380.570221,26.375019,329.924266,0.153508,333.223508,326.625023,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004747,0.009295,0.009295,6097.087189,4396.467849,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,16.950001
2021-04-09,383.337036,26.758778,330.404095,0.160207,333.708136,327.100054,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00727,0.01455,0.01455,6185.800274,4428.430976,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,16.690001
2021-04-12,383.476837,26.783068,330.921275,0.158816,334.230488,327.612063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000365,0.000908,0.000908,6191.415389,4430.046001,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,16.91
2021-04-13,384.613312,26.931229,331.429127,0.160469,334.743418,328.114836,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002964,0.005532,0.005532,6225.665606,4443.174916,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,16.65
2021-04-14,383.299805,26.761209,331.964025,0.154643,335.283665,328.644384,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003415,-0.006313,-0.006313,6186.362446,4428.000866,-0.006313,-0.003415,24,0.159733,0.178492,2020-12-04,False,16.99
2021-04-15,387.417389,27.324703,332.499204,0.165168,335.824196,329.174212,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010742,0.021056,0.021056,6316.624737,4475.568505,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,16.57
2021-04-16,388.712311,27.51659,333.0229,0.167224,336.353129,329.692671,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003342,0.007022,0.007022,6360.983043,4490.527853,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,16.25
2021-04-19,386.802521,27.249413,333.527101,0.159733,336.862372,330.19183,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004913,-0.00971,-0.00971,6299.219865,4468.465353,-0.00971,-0.004913,24,0.159733,0.178492,2020-12-04,True,17.290001
2021-04-20,383.970581,26.841364,334.009269,0.149581,337.349362,330.669177,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007321,-0.014975,-0.014975,6204.891665,4435.749887,-0.024539,-0.012199,24,0.159733,0.178492,2020-12-04,False,18.68
2021-04-21,387.60376,27.341709,334.487409,0.158799,337.832283,331.142535,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009462,0.018641,0.018641,6320.555979,4477.72152,-0.006355,-0.002852,24,0.159733,0.178492,2020-12-04,False,17.5
