date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2025-08-15,636.388611,52.122711,582.169825,0.093132,587.991524,576.348127,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002341,-0.004925,-0.004925,10003.737976,7351.760403,-0.004925,-0.002341,32,0.114346,0.135231,2025-10-28,False,15.09
2025-08-18,636.250183,52.07806,582.505386,0.092265,588.330439,576.680332,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000218,-0.000857,-0.000857,9995.168252,7350.161243,-0.005778,-0.002558,32,0.114346,0.135231,2025-10-28,False,14.99
2025-08-19,632.798401,51.492634,582.819082,0.085754,588.647272,576.990891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005425,-0.011241,-0.011241,9882.809331,7310.285174,-0.016954,-0.00797,32,0.114346,0.135231,2025-10-28,False,15.57
2025-08-20,631.117004,51.214806,583.132994,0.082287,588.964324,577.301664,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002657,-0.005395,-0.005395,9829.486689,7290.861156,-0.022258,-0.010606,32,0.114346,0.135231,2025-10-28,False,15.69
2025-08-21,628.585083,50.80302,583.489951,0.077285,589.324851,577.655052,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004012,-0.00804,-0.00804,9750.454144,7261.611607,-0.030119,-0.014575,32,0.114346,0.135231,2025-10-28,False,16.6
2025-08-22,638.238159,52.326118,583.883416,0.093092,589.72225,578.044582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015357,0.02998,0.02998,10042.777258,7373.126964,-0.001042,0.0,32,0.114346,0.135231,2025-10-28,False,14.22
2025-08-25,635.42926,51.869686,584.268862,0.087563,590.111551,578.426174,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004401,-0.008723,-0.008723,9955.175722,7340.677685,-0.009756,-0.004401,32,0.114346,0.135231,2025-10-28,False,14.79
2025-08-26,638.089722,52.286427,584.633854,0.091435,590.480193,578.787516,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004187,0.008034,0.008034,10035.159319,7371.412168,-0.0018,-0.000233,32,0.114346,0.135231,2025-10-28,False,14.62
2025-08-27,639.54364,52.524574,584.935859,0.093357,590.785218,579.086501,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002279,0.004555,0.004555,10080.866219,7388.208289,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,14.85
2025-08-28,641.808533,52.87682,585.226799,0.096683,591.079067,579.374531,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003541,0.006706,0.006706,10148.471489,7414.373037,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,14.43
2025-08-29,637.980957,52.231857,585.485961,0.089661,591.34082,579.631101,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005964,-0.012197,-0.012197,10024.686026,7370.155685,-0.012197,-0.005964,32,0.114346,0.135231,2025-10-28,False,15.36
2025-09-02,633.253357,51.443024,585.718692,0.081156,591.575878,579.861505,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00741,-0.015103,-0.015103,9873.287823,7315.540969,-0.027116,-0.01333,32,0.114346,0.135231,2025-10-28,False,17.17
2025-09-03,636.685303,51.96891,585.977695,0.086535,591.837472,580.117918,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00542,0.010223,0.010223,9974.21947,7355.187881,-0.01717,-0.007982,32,0.114346,0.135231,2025-10-28,False,16.35
2025-09-04,642.006409,52.827206,586.261883,0.095085,592.124502,580.399264,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008358,0.016516,0.016516,10138.949249,7416.658962,-0.000938,0.0,32,0.114346,0.135231,2025-10-28,False,15.3
2025-09-05,640.146973,52.519604,586.555587,0.091366,592.421143,580.690031,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002896,-0.005823,-0.005823,10079.912238,7395.178175,-0.006756,-0.002896,32,0.114346,0.135231,2025-10-28,False,15.18
2025-09-08,641.719543,52.76767,586.894389,0.093416,592.763333,581.025445,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002457,0.004723,0.004723,10127.522707,7413.345005,-0.002064,-0.000447,32,0.114346,0.135231,2025-10-28,False,15.11
2025-09-09,643.203186,53.010769,587.228851,0.095319,593.101139,581.356562,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002312,0.004607,0.004607,10174.179928,7430.484508,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,15.04
2025-09-10,645.0625,53.313408,587.562076,0.097863,593.437696,581.686455,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002891,0.005709,0.005709,10232.264422,7451.963885,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,15.35
2025-09-11,650.423096,54.176659,587.921124,0.10631,593.800335,582.041913,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00831,0.016192,0.016192,10397.945254,7513.891165,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,14.71
2025-09-12,650.205566,54.112164,588.263554,0.105296,594.146189,582.380918,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000334,-0.00119,-0.00119,10385.566927,7511.378198,-0.00119,-0.000334,32,0.114346,0.135231,2025-10-28,False,14.76
2025-09-15,653.667114,54.687672,588.614277,0.110519,594.500419,582.728134,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005324,0.010635,0.010635,10496.022279,7551.367082,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,15.69
2025-09-16,652.767151,54.523949,588.950602,0.108356,594.840108,583.061096,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001377,-0.002994,-0.002994,10464.599472,7540.970424,-0.002994,-0.001377,32,0.114346,0.135231,2025-10-28,False,16.360001
2025-09-17,651.956116,54.385029,589.267587,0.106384,595.160263,583.374911,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001242,-0.002548,-0.002548,10437.937052,7531.601092,-0.005534,-0.002618,32,0.114346,0.135231,2025-10-28,False,15.72
2025-09-18,655.002319,54.901001,589.608719,0.11091,595.504807,583.712632,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004672,0.009487,0.009487,10536.965862,7566.791789,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,15.7
2025-09-19,658.246521,55.392162,589.947848,0.115771,595.847326,584.048369,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004953,0.008946,0.008946,10631.23282,7604.269822,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,15.45
2025-09-22,661.360718,55.918053,590.297256,0.120386,596.200229,584.394283,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004731,0.009494,0.009494,10732.1652,7640.245998,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,16.1
2025-09-23,657.760559,55.327663,590.627291,0.113664,596.533564,584.721018,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005444,-0.010558,-0.010558,10618.853761,7598.655838,-0.010558,-0.005444,32,0.114346,0.135231,2025-10-28,False,16.639999
2025-09-24,655.667847,54.934071,590.92849,0.109555,596.837775,585.019206,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003182,-0.007114,-0.007114,10543.312802,7574.480169,-0.017597,-0.008608,32,0.114346,0.135231,2025-10-28,False,16.18
2025-09-25,652.642944,54.422203,591.219465,0.103893,597.131659,585.30727,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004613,-0.009318,-0.009318,10445.071777,7539.535551,-0.026751,-0.013182,32,0.114346,0.135231,2025-10-28,False,16.74
2025-09-26,656.381897,55.018559,591.523499,0.109646,597.438734,585.608264,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005729,0.010958,0.010958,10559.528286,7582.729102,-0.016086,-0.007528,32,0.114346,0.135231,2025-10-28,False,15.29
2025-09-29,658.226685,55.321701,591.852092,0.112147,597.770613,585.933571,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002811,0.00551,0.00551,10617.709423,7604.040665,-0.010665,-0.004739,32,0.114346,0.135231,2025-10-28,False,16.120001
2025-09-30,660.706055,55.724239,592.202293,0.115676,598.124316,586.28027,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003767,0.007276,0.007276,10694.967255,7632.683125,-0.003466,-0.00099,32,0.114346,0.135231,2025-10-28,True,16.280001
2025-10-01,662.957458,56.116837,592.54092,0.118838,598.466329,586.615511,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003408,0.007045,0.007045,10770.317125,7658.692046,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,16.290001
2025-10-02,663.721069,56.216232,592.8987,0.119451,598.827687,586.969713,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001152,0.001771,0.001771,10789.39382,7667.513518,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,16.629999
2025-10-03,663.711304,56.201321,593.257019,0.118758,599.189589,587.324449,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-1.5e-05,-0.000265,-0.000265,10786.531877,7667.400702,-0.000265,-1.5e-05,32,0.114346,0.135231,2025-10-28,True,16.65
2025-10-06,666.091492,56.588955,593.614599,0.122094,599.550745,587.678453,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003586,0.006897,0.006897,10860.92923,7694.897379,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,16.370001
2025-10-07,663.622009,56.171501,593.97208,0.117261,599.911801,588.032359,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003707,-0.007377,-0.007377,10780.808722,7666.369145,-0.007377,-0.003707,32,0.114346,0.135231,2025-10-28,True,17.24
2025-10-08,667.579163,56.822521,594.437584,0.123043,600.38196,588.493208,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005963,0.01159,0.01159,10905.756827,7712.083419,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,16.299999
2025-10-09,665.645203,56.489559,594.894299,0.11893,600.843242,588.945356,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002897,-0.00586,-0.00586,10841.852535,7689.741708,-0.00586,-0.002897,32,0.114346,0.135231,2025-10-28,True,16.43
2025-10-10,647.654236,53.418339,595.226571,0.08808,601.178836,589.274305,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.027028,-0.054368,-0.054368,10252.403455,7481.904429,-0.059909,-0.029847,32,0.114346,0.135231,2025-10-28,False,21.66
2025-10-13,657.591919,55.038429,595.591128,0.1041,601.54704,589.635217,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015344,0.030328,0.030328,10563.342014,7596.707654,-0.031398,-0.01496,32,0.114346,0.135231,2025-10-28,False,19.030001
2025-10-14,656.788574,54.899284,595.919176,0.102144,601.878368,589.959984,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001222,-0.002528,-0.002528,10536.636398,7587.427165,-0.033846,-0.016164,32,0.114346,0.135231,2025-10-28,False,20.809999
2025-10-15,659.704407,55.361462,596.261606,0.106401,602.224222,590.29899,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00444,0.008419,0.008419,10625.34054,7621.111774,-0.025713,-0.011796,32,0.114346,0.135231,2025-10-28,False,20.639999
2025-10-16,655.21167,54.620987,596.612689,0.098219,602.578816,590.646562,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00681,-0.013375,-0.013375,10483.223703,7569.210273,-0.038744,-0.018526,32,0.114346,0.135231,2025-10-28,False,25.309999
2025-10-17,658.930847,55.19746,597.015747,0.103708,602.985904,591.045589,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005676,0.010554,0.010554,10593.864287,7612.175372,-0.028599,-0.012955,32,0.114346,0.135231,2025-10-28,False,20.780001
2025-10-20,665.784058,56.35041,597.463591,0.114351,603.438227,591.488955,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010401,0.020888,0.020888,10815.146187,7691.345804,-0.008309,-0.002689,32,0.114346,0.135231,2025-10-28,True,18.23
2025-10-21,665.774109,56.325562,597.918464,0.113486,603.897649,591.93928,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-1.5e-05,-0.000441,-0.000441,10810.377013,7691.230873,-0.008746,-0.002704,32,0.114346,0.135231,2025-10-28,False,17.870001
2025-10-22,662.312744,55.754059,598.320095,0.106954,604.303296,592.336894,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005199,-0.010146,-0.010146,10700.69041,7651.244104,-0.018804,-0.007889,32,0.114346,0.135231,2025-10-28,False,18.6
2025-10-23,666.240295,56.365318,598.724601,0.112766,604.711847,592.737355,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00593,0.010963,0.010963,10818.007398,7696.616406,-0.008046,-0.002006,32,0.114346,0.135231,2025-10-28,False,17.299999
2025-10-24,671.685181,57.269787,599.189415,0.12099,605.18131,593.197521,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008173,0.016047,0.016047,10991.599025,7759.517424,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,16.370001
2025-10-27,679.609497,58.626495,599.689624,0.133269,605.68652,593.692728,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011798,0.02369,0.02369,11251.987564,7851.061608,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,15.79
2025-10-28,681.414551,58.929638,600.2431,0.135231,606.245531,594.240669,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002656,0.005171,0.005171,11310.168702,7871.914153,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,16.42
2025-10-29,681.741821,58.964428,600.793787,0.134735,606.801725,594.785849,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00048,0.00059,0.00059,11316.845838,7875.694884,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,16.92
2025-10-30,674.244019,57.69717,601.303054,0.121305,607.316084,595.290023,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010998,-0.021492,-0.021492,11073.625299,7789.077921,-0.021492,-0.010998,32,0.114346,0.135231,2025-10-28,True,16.91
2025-10-31,676.455688,58.025173,601.771319,0.124108,607.789033,595.753606,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00328,0.005685,0.005685,11136.577807,7814.627824,-0.015929,-0.007754,32,0.114346,0.135231,2025-10-28,True,17.440001
2025-11-03,677.725159,58.258743,602.251537,0.125319,608.274052,596.229021,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001877,0.004025,0.004025,11181.406136,7829.293141,-0.011968,-0.005892,32,0.114346,0.135231,2025-10-28,True,17.17
2025-11-04,669.69165,56.882156,602.662386,0.111222,608.68901,596.635762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011854,-0.023629,-0.023629,10917.202405,7736.487539,-0.035314,-0.017676,32,0.114346,0.135231,2025-10-28,False,19.0
2025-11-05,672.012451,57.215122,603.057951,0.114341,609.08853,597.027371,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003465,0.005854,0.005854,10981.107429,7763.298156,-0.029667,-0.014271,32,0.114346,0.135231,2025-10-28,False,18.01
2025-11-06,664.802246,55.977692,603.400799,0.101759,609.434807,597.366791,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010729,-0.021628,-0.021628,10743.61151,7680.00361,-0.050653,-0.024847,32,0.114346,0.135231,2025-10-28,False,19.5
2025-11-07,665.456726,56.072117,603.730648,0.102241,609.767955,597.693342,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000984,0.001687,0.001687,10761.734223,7687.564368,-0.049052,-0.023887,32,0.114346,0.135231,2025-10-28,False,19.08
2025-11-10,675.840698,57.806507,604.121167,0.118717,610.162379,598.079955,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015604,0.030931,0.030931,11094.609956,7807.523264,-0.019638,-0.008656,32,0.114346,0.135231,2025-10-28,True,17.6
2025-11-11,677.387939,58.069897,604.561699,0.120461,610.607316,598.516082,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002289,0.004556,0.004556,11145.161441,7825.397479,-0.015171,-0.006386,32,0.114346,0.135231,2025-10-28,True,17.280001
2025-11-12,677.764771,58.129532,604.978799,0.120312,611.028587,598.929011,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000556,0.001027,0.001027,11156.607018,7829.750749,-0.014159,-0.005834,32,0.114346,0.135231,2025-10-28,True,17.51
2025-11-13,666.518005,56.201321,605.352986,0.10104,611.406516,599.299456,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016594,-0.033171,-0.033171,10786.531877,7699.824598,-0.046861,-0.022331,32,0.114346,0.135231,2025-10-28,False,20.0
2025-11-14,666.408813,56.15163,605.71075,0.10021,611.767857,599.653642,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000164,-0.000884,-0.000884,10776.994993,7698.563179,-0.047703,-0.022491,32,0.114346,0.135231,2025-10-28,False,19.83
2025-11-17,660.200317,55.098076,606.0533,0.089344,612.113833,599.992767,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009316,-0.018763,-0.018763,10574.789788,7626.840689,-0.065571,-0.031598,32,0.114346,0.135231,2025-10-28,False,22.379999
2025-11-18,654.65625,54.173725,606.388038,0.0796,612.451918,600.324157,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008398,-0.016776,-0.016776,10397.382236,7562.793888,-0.081247,-0.03973,32,0.114346,0.135231,2025-10-28,False,24.690001
2025-11-19,657.185303,54.561352,606.715709,0.083185,612.782866,600.648552,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003863,0.007155,0.007155,10471.778125,7592.010297,-0.074673,-0.03602,32,0.114346,0.135231,2025-10-28,False,23.66
2025-11-20,647.168335,52.886593,606.981301,0.066208,613.051114,600.911488,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015242,-0.030695,-0.030695,10150.347238,7476.29115,-0.103076,-0.050713,32,0.114346,0.135231,2025-10-28,False,26.42
2025-11-21,653.614868,53.930214,607.268802,0.076319,613.34149,601.196114,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009961,0.019733,0.019733,10350.645945,7550.763519,-0.085377,-0.041257,32,0.114346,0.135231,2025-10-28,False,23.43
2025-11-24,663.235168,55.520485,607.631687,0.091509,613.708004,601.555371,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014719,0.029488,0.029488,10655.861349,7661.900239,-0.058407,-0.027146,32,0.114346,0.135231,2025-10-28,False,20.52
2025-11-25,669.473511,56.554169,608.005708,0.101097,614.085765,601.925651,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009406,0.018618,0.018618,10854.252826,7733.967521,-0.040876,-0.017996,32,0.114346,0.135231,2025-10-28,False,18.559999
2025-11-26,674.095215,57.29961,608.400576,0.107979,614.484582,602.31657,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006903,0.013181,0.013181,10997.322912,7787.358894,-0.028234,-0.011216,32,0.114346,0.135231,2025-10-28,False,17.190001
2025-11-28,677.774719,57.905895,608.823428,0.113253,614.911662,602.735193,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005458,0.010581,0.010581,11113.685187,7829.86568,-0.017952,-0.005819,32,0.114346,0.135231,2025-10-28,False,16.35
2025-12-01,674.680359,57.37912,609.199493,0.107487,615.291488,603.107498,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004565,-0.009097,-0.009097,11012.58295,7794.118661,-0.026886,-0.010358,32,0.114346,0.135231,2025-10-28,False,17.24
2025-12-02,675.929993,57.577904,609.581954,0.108842,615.677774,603.486135,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001852,0.003464,0.003464,11050.734876,7808.554821,-0.023515,-0.008525,32,0.114346,0.135231,2025-10-28,False,16.59
2025-12-03,678.27063,57.955597,609.967319,0.111979,616.066993,603.867646,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003463,0.00656,0.00656,11123.224267,7835.594595,-0.017109,-0.005092,32,0.114346,0.135231,2025-10-28,False,16.08
2025-12-04,678.766541,58.054989,610.348086,0.112097,616.451567,604.244605,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000731,0.001715,0.001715,11142.300229,7841.32351,-0.015424,-0.004364,32,0.114346,0.135231,2025-10-28,False,15.78
2025-12-05,680.055786,58.223953,610.747833,0.11348,616.855311,604.640355,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001899,0.00291,0.00291,11174.729,7856.217279,-0.012558,-0.002473,32,0.114346,0.135231,2025-10-28,False,15.41
2025-12-08,678.012756,57.87608,611.188687,0.109335,617.300574,605.0768,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003004,-0.005975,-0.005975,11107.962764,7832.615559,-0.018458,-0.00547,32,0.114346,0.135231,2025-10-28,False,16.66
2025-12-09,677.427612,57.786625,611.640035,0.107559,617.756436,605.523635,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000863,-0.001546,-0.001546,11090.794032,7825.855792,-0.019975,-0.006328,32,0.114346,0.135231,2025-10-28,False,16.93
2025-12-10,681.920349,58.512192,612.128448,0.114015,618.249732,606.007163,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006632,0.012556,0.012556,11230.049658,7877.757294,-0.00767,0.0,32,0.114346,0.135231,2025-10-28,False,15.77
2025-12-11,683.507202,58.790493,612.623319,0.115705,618.749552,606.497086,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002327,0.004756,0.004756,11283.463086,7896.089117,-0.00295,0.0,32,0.114346,0.135231,2025-10-28,True,14.85
2025-12-12,676.158142,57.488449,613.128097,0.102801,619.259378,606.996816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010752,-0.022147,-0.022147,11033.566143,7811.190475,-0.025032,-0.010752,32,0.114346,0.135231,2025-10-28,False,15.74
2025-12-15,675.136597,57.319481,613.582885,0.100318,619.718714,607.447056,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001511,-0.002939,-0.002939,11001.136641,7799.389262,-0.027897,-0.012247,32,0.114346,0.135231,2025-10-28,False,16.5
2025-12-16,673.29187,56.991489,614.079624,0.096424,620.22042,607.938827,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002732,-0.005722,-0.005722,10938.18633,7778.078404,-0.03346,-0.014945,32,0.114346,0.135231,2025-10-28,False,16.48
2025-12-17,665.88324,55.719273,614.573288,0.083489,620.71902,608.427555,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011004,-0.022323,-0.022323,10694.014006,7692.491587,-0.055036,-0.025785,32,0.114346,0.135231,2025-10-28,False,17.620001
2025-12-18,670.911499,56.554169,615.061614,0.090804,621.21223,608.910998,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007551,0.014984,0.014984,10854.252826,7750.579612,-0.040876,-0.018428,32,0.114346,0.135231,2025-10-28,False,16.870001
2025-12-19,676.99231,57.558025,615.631224,0.099672,621.787536,609.474912,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009064,0.01775,0.01775,11046.919683,7820.827039,-0.023852,-0.009532,32,0.114346,0.135231,2025-10-28,False,14.91
2025-12-22,681.209839,58.273651,616.206142,0.10549,622.368204,610.044081,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00623,0.012433,0.012433,11184.267347,7869.549257,-0.011715,-0.003361,32,0.114346,0.135231,2025-10-28,False,14.08
2025-12-23,684.323303,58.770611,616.872036,0.109344,623.040757,610.703316,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00457,0.008528,0.008528,11279.647161,7905.516972,-0.003287,0.0,32,0.114346,0.135231,2025-10-28,False,14.0
2025-12-24,686.73053,59.174934,617.572874,0.111983,623.748603,611.397146,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003518,0.00688,0.00688,11357.247636,7933.326006,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,13.47
2025-12-26,686.660889,59.135101,618.258863,0.110637,624.441451,612.076274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000101,-0.000673,-0.000673,11349.602608,7932.52149,-0.000673,-0.000101,32,0.114346,0.135231,2025-10-28,False,13.6
2025-12-29,684.213867,58.716835,618.969239,0.105409,625.158931,612.779547,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003564,-0.007073,-0.007073,11269.326154,7904.252732,-0.007741,-0.003665,32,0.114346,0.135231,2025-10-28,False,14.2
2025-12-30,683.378296,58.557491,619.619446,0.1029,625.81564,613.423251,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001221,-0.002714,-0.002714,11238.743846,7894.599951,-0.010434,-0.004881,32,0.114346,0.135231,2025-10-28,False,14.33
2025-12-31,678.315247,57.681118,620.223002,0.093663,626.425232,614.020772,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007409,-0.014966,-0.014966,11070.544445,7836.110021,-0.025244,-0.012254,32,0.114346,0.135231,2025-10-28,False,14.95
2026-01-02,679.558594,57.860378,620.86291,0.094539,627.071539,614.654281,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001833,0.003108,0.003108,11104.949267,7850.473557,-0.022215,-0.010444,32,0.114346,0.135231,2025-10-28,False,14.51
2026-01-05,684.084595,58.637165,621.495412,0.100707,627.710366,615.280458,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00666,0.013425,0.013425,11254.035366,7902.759336,-0.009088,-0.003853,32,0.114346,0.135231,2025-10-28,False,14.9
2026-01-06,688.152954,59.324318,622.156317,0.106077,628.37788,615.934754,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005947,0.011719,0.011719,11385.918321,7949.758297,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,14.75
2026-01-07,685.934753,58.935928,622.805215,0.101363,629.033267,616.577163,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003223,-0.006547,-0.006547,11311.376004,7924.132949,-0.006547,-0.003223,32,0.114346,0.135231,2025-10-28,False,15.38
2026-01-08,685.865112,58.886131,623.403964,0.100194,629.638004,617.169925,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000102,-0.000845,-0.000845,11301.818621,7923.328433,-0.007386,-0.003325,32,0.114346,0.135231,2025-10-28,False,15.45
2026-01-09,690.401001,59.652958,624.018589,0.106379,630.258775,617.778403,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006613,0.013022,0.013022,11448.993096,7975.728438,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,14.49
2026-01-12,691.485229,59.832214,624.672509,0.106956,630.919234,618.425784,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00157,0.003005,0.003005,11483.397186,7988.253785,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,15.12
