date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2020-06-08,296.335358,16.62364,273.650154,0.082899,276.386656,270.913652,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012087,0.024969,0.024969,3842.869521,3423.359098,-0.195653,-0.039131,24,0.159734,0.178493,2020-12-04,False,25.809999
2020-06-09,294.125671,16.370247,273.800938,0.074232,276.538947,271.062929,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007457,-0.015243,-0.015243,3784.292885,3397.832108,-0.207914,-0.046296,24,0.159734,0.178493,2020-12-04,False,27.57
2020-06-10,292.484497,16.179888,273.977419,0.06755,276.717193,271.237645,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00558,-0.011628,-0.011628,3740.287767,3378.872747,-0.217125,-0.051617,24,0.159734,0.178493,2020-12-04,False,27.57
2020-06-11,275.623077,14.307898,274.055372,0.00572,276.795926,271.314819,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.057649,-0.115699,-0.115699,3307.541746,3184.084332,-0.307702,-0.106291,24,0.159734,0.178493,2020-12-04,False,40.790001
2020-06-12,278.923828,14.661927,274.154931,0.017395,276.89648,271.413382,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011976,0.024744,0.024744,3389.382412,3222.215641,-0.290572,-0.095588,24,0.159734,0.178493,2020-12-04,False,36.09
2020-06-15,281.52774,14.922601,274.25839,0.026505,277.000973,271.515806,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009336,0.017779,0.017779,3449.642038,3252.296854,-0.277959,-0.087145,24,0.159734,0.178493,2020-12-04,False,34.400002
2020-06-16,286.946472,15.498503,274.372284,0.045829,277.116007,271.628561,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019248,0.038593,0.038593,3582.772699,3314.895744,-0.250094,-0.069574,24,0.159734,0.178493,2020-12-04,False,33.669998
2020-06-17,285.754578,15.368773,274.480805,0.041073,277.225613,271.735997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004154,-0.00837,-0.00837,3552.783319,3301.126604,-0.256371,-0.073439,24,0.159734,0.178493,2020-12-04,False,33.470001
2020-06-18,285.864655,15.37726,274.597597,0.041031,277.343573,271.851621,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000385,0.000552,0.000552,3554.745191,3302.398247,-0.25596,-0.073082,24,0.159734,0.178493,2020-12-04,False,32.939999
2020-06-19,284.231049,15.196609,274.691323,0.034729,277.438237,271.94441,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005715,-0.011748,-0.011748,3512.984355,3283.526318,-0.264701,-0.078379,24,0.159734,0.178493,2020-12-04,False,35.119999
2020-06-22,286.054352,15.409997,274.777101,0.041041,277.524872,272.02933,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006415,0.014042,0.014042,3562.312918,3304.58969,-0.254376,-0.072467,24,0.159734,0.178493,2020-12-04,False,31.77
2020-06-23,287.371246,15.537301,274.868425,0.045487,277.61711,272.119741,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.008261,0.008261,3591.741669,3319.802869,-0.248217,-0.068197,24,0.159734,0.178493,2020-12-04,False,31.370001
2020-06-24,280.040741,14.75286,274.92242,0.018617,277.671644,272.173195,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.025509,-0.050488,-0.050488,3410.403263,3235.118569,-0.286172,-0.091966,24,0.159734,0.178493,2020-12-04,False,33.84
2020-06-25,283.042877,15.05354,274.99174,0.029278,277.741658,272.241823,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01072,0.020381,0.020381,3479.911182,3269.80019,-0.271624,-0.082232,24,0.159734,0.178493,2020-12-04,False,32.220001
2020-06-26,276.320282,14.351543,275.017878,0.004736,277.768057,272.267699,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.023751,-0.046633,-0.046633,3317.631314,3192.138659,-0.30559,-0.10403,24,0.159734,0.178493,2020-12-04,False,34.73
2020-06-29,280.381561,14.767408,275.059627,0.019348,277.810223,272.30903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014698,0.028977,0.028977,3413.766379,3239.055832,-0.285468,-0.090861,24,0.159734,0.178493,2020-12-04,False,31.780001
2020-06-30,283.973114,15.165088,275.120236,0.032178,277.871438,272.369034,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01281,0.02693,0.02693,3505.697494,3280.546577,-0.266226,-0.079215,24,0.159734,0.178493,2020-12-04,False,30.43
2020-07-01,285.962219,15.357858,275.194989,0.039126,277.946939,272.443039,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007005,0.012711,0.012711,3550.259935,3303.525345,-0.256899,-0.072766,24,0.159734,0.178493,2020-12-04,False,28.620001
2020-07-02,287.537048,15.519115,275.274186,0.044548,278.026928,272.521444,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005507,0.0105,0.0105,3587.537719,3321.718266,-0.249096,-0.067659,24,0.159734,0.178493,2020-12-04,False,27.68
2020-07-06,291.9758,15.999238,275.374764,0.060285,278.128512,272.621017,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015437,0.030937,0.030937,3698.527151,3372.996114,-0.225865,-0.053267,24,0.159734,0.178493,2020-12-04,False,27.940001
2020-07-07,288.964417,15.664607,275.460375,0.049024,278.214979,272.705771,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010314,-0.020915,-0.020915,3621.17086,3338.207671,-0.242057,-0.063031,24,0.159734,0.178493,2020-12-04,False,29.43
2020-07-08,291.174683,15.907092,275.56346,0.056652,278.319094,272.807825,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007649,0.01548,0.01548,3677.225875,3363.741359,-0.230324,-0.055864,24,0.159734,0.178493,2020-12-04,False,28.08
2020-07-09,289.517029,15.727653,275.658574,0.050274,278.415159,272.901988,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005693,-0.01128,-0.01128,3635.745023,3344.591622,-0.239006,-0.061239,24,0.159734,0.178493,2020-12-04,False,29.26
2020-07-10,292.473083,16.050159,275.77908,0.060534,278.536871,273.021289,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01021,0.020506,0.020506,3710.298608,3378.740894,-0.223402,-0.051654,24,0.159734,0.178493,2020-12-04,False,27.290001
2020-07-13,289.940643,15.778574,275.878988,0.05097,278.637778,273.120198,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008659,-0.016921,-0.016921,3647.516479,3349.485349,-0.236542,-0.059866,24,0.159734,0.178493,2020-12-04,False,32.189999
2020-07-14,293.697937,16.175035,276.000494,0.064121,278.760499,273.240489,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012959,0.025127,0.025127,3739.166067,3392.890786,-0.217359,-0.047683,24,0.159734,0.178493,2020-12-04,False,29.52
2020-07-15,296.39621,16.484213,276.142748,0.073344,278.904175,273.38132,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009187,0.019114,0.019114,3810.638284,3424.06208,-0.2024,-0.038934,24,0.159734,0.178493,2020-12-04,False,27.76
2020-07-16,295.419983,16.371452,276.273907,0.069301,279.036646,273.511168,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003294,-0.006841,-0.006841,3784.571547,3412.784401,-0.207856,-0.042099,24,0.159734,0.178493,2020-12-04,False,28.0
2020-07-17,296.276489,16.453901,276.425359,0.071814,279.189612,273.661105,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002899,0.005036,0.005036,3803.631187,3422.679031,-0.203866,-0.039322,24,0.159734,0.178493,2020-12-04,False,25.68
2020-07-20,298.670868,16.731546,276.612275,0.079746,279.378397,273.846152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008082,0.016874,0.016874,3867.814117,3450.339645,-0.190432,-0.031558,24,0.159734,0.178493,2020-12-04,False,24.459999
2020-07-21,299.306305,16.788534,276.791665,0.081341,279.559581,274.023748,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002128,0.003406,0.003406,3880.987919,3457.680413,-0.187675,-0.029498,24,0.159734,0.178493,2020-12-04,False,24.84
2020-07-22,301.01001,16.978884,276.961749,0.086829,279.731367,274.192132,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005692,0.011338,0.011338,3924.990832,3477.362146,-0.178465,-0.023973,24,0.159734,0.178493,2020-12-04,False,24.32
2020-07-23,297.418427,16.583632,277.119636,0.073249,279.890832,274.348439,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011932,-0.023279,-0.023279,3833.620787,3435.871049,-0.197589,-0.035619,24,0.159734,0.178493,2020-12-04,False,26.08
2020-07-24,295.50296,16.366602,277.288581,0.065687,280.061467,274.515695,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00644,-0.013087,-0.013087,3783.450288,3413.742981,-0.20809,-0.04183,24,0.159734,0.178493,2020-12-04,False,25.84
2020-07-27,297.657898,16.596968,277.455874,0.072812,280.230433,274.681315,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007292,0.014075,0.014075,3836.703698,3438.637498,-0.196944,-0.034842,24,0.159734,0.178493,2020-12-04,False,24.74
2020-07-28,295.769958,16.394491,277.604793,0.065435,280.380841,274.828745,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006343,-0.0122,-0.0122,3789.897417,3416.827429,-0.206741,-0.040964,24,0.159734,0.178493,2020-12-04,False,25.440001
2020-07-29,299.407562,16.788534,277.758113,0.077944,280.535694,274.980532,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012299,0.024035,0.024035,3880.987919,3458.85017,-0.187675,-0.029169,24,0.159734,0.178493,2020-12-04,False,24.1
2020-07-30,298.339294,16.67214,277.907587,0.07352,280.686663,275.128511,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003568,-0.006933,-0.006933,3854.081229,3446.509204,-0.193307,-0.032633,24,0.159734,0.178493,2020-12-04,False,24.76
2020-07-31,300.696869,16.93766,278.055562,0.081427,280.836117,275.275006,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007902,0.015926,0.015926,3915.461233,3473.744645,-0.180459,-0.024989,24,0.159734,0.178493,2020-12-04,False,24.459999
2020-08-03,302.787354,17.171661,278.216165,0.088317,280.998327,275.434003,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006952,0.013815,0.013815,3969.555036,3497.894579,-0.169137,-0.01821,24,0.159734,0.178493,2020-12-04,False,24.280001
2020-08-04,303.957001,17.298964,278.378626,0.091883,281.162412,275.59484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003863,0.007414,0.007414,3998.983346,3511.406711,-0.162977,-0.014418,24,0.159734,0.178493,2020-12-04,False,23.76
2020-08-05,305.844727,17.5172,278.556466,0.097963,281.342031,275.770902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006211,0.012616,0.012616,4049.432948,3533.214313,-0.152418,-0.008297,24,0.159734,0.178493,2020-12-04,False,22.99
2020-08-06,307.889221,17.751194,278.735368,0.104593,281.522722,275.948015,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006685,0.013358,0.013358,4103.524988,3556.832957,-0.141096,-0.001667,24,0.159734,0.178493,2020-12-04,False,22.65
2020-08-07,308.110199,17.771811,278.919819,0.104655,281.709018,276.130621,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000718,0.001161,0.001161,4108.29089,3559.385762,-0.140098,-0.000951,24,0.159734,0.178493,2020-12-04,False,22.209999
2020-08-10,309.03125,17.877295,279.10493,0.107222,281.89598,276.313881,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002989,0.005935,0.005935,4132.675518,3570.026032,-0.134994,0.0,24,0.159734,0.178493,2020-12-04,False,22.129999
2020-08-11,306.480194,17.586311,279.275064,0.097413,282.067814,276.482313,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008255,-0.016277,-0.016277,4065.409236,3540.555433,-0.149074,-0.008255,24,0.159734,0.178493,2020-12-04,False,24.030001
2020-08-12,310.753296,18.07007,279.460984,0.111974,282.255594,276.666374,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013943,0.027508,0.027508,4177.239282,3589.919647,-0.125667,0.0,24,0.159734,0.178493,2020-12-04,False,22.280001
2020-08-13,310.191437,18.010658,279.636385,0.109267,282.432749,276.840021,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001808,-0.003288,-0.003288,4163.505071,3583.428874,-0.128541,-0.001808,24,0.159734,0.178493,2020-12-04,False,22.129999
2020-08-14,310.200684,18.009451,279.812241,0.108603,282.610363,277.014118,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,3e-05,-6.7e-05,-6.7e-05,4163.225969,3583.535696,-0.1286,-0.001778,24,0.159734,0.178493,2020-12-04,False,22.049999
2020-08-17,311.186127,18.123417,279.988805,0.111423,282.788693,277.188917,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003177,0.006328,0.006328,4189.571367,3594.919845,-0.123085,0.0,24,0.159734,0.178493,2020-12-04,False,21.35
2020-08-18,311.858398,18.193737,280.172405,0.113095,282.974129,277.370681,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00216,0.00388,0.00388,4205.827198,3602.686139,-0.119683,0.0,24,0.159734,0.178493,2020-12-04,False,21.51
2020-08-19,310.559845,18.055521,280.336768,0.10781,283.140136,277.5334,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004164,-0.007597,-0.007597,4173.875946,3587.684841,-0.126371,-0.004164,24,0.159734,0.178493,2020-12-04,False,22.540001
2020-08-20,311.526855,18.162212,280.500388,0.110611,283.305392,277.695384,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003114,0.005909,0.005909,4198.539676,3598.85605,-0.121208,-0.001063,24,0.159734,0.178493,2020-12-04,False,22.719999
2020-08-21,312.631958,18.283457,280.671075,0.113873,283.477786,277.864364,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003547,0.006676,0.006676,4226.567624,3611.622542,-0.115342,0.0,24,0.159734,0.178493,2020-12-04,False,22.540001
2020-08-24,315.799927,18.661732,280.857284,0.124414,283.665857,278.048711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010133,0.020689,0.020689,4314.013042,3648.219911,-0.097039,0.0,24,0.159734,0.178493,2020-12-04,False,22.370001
2020-08-25,316.904968,18.792679,281.04412,0.127599,283.854562,278.233679,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003499,0.007017,0.007017,4344.28395,3660.985698,-0.090703,0.0,24,0.159734,0.178493,2020-12-04,False,22.030001
2020-08-26,320.082123,19.166103,281.243396,0.138096,284.05583,278.430962,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010026,0.019871,0.019871,4430.608109,3697.689185,-0.072634,0.0,24,0.159734,0.178493,2020-12-04,False,23.27
2020-08-27,320.782043,19.250973,281.448847,0.139753,284.263335,278.634358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002187,0.004428,0.004428,4450.227276,3705.774888,-0.068528,0.0,24,0.159734,0.178493,2020-12-04,False,24.469999
2020-08-28,322.854034,19.491037,281.661709,0.146248,284.478326,278.845092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006459,0.01247,0.01247,4505.722763,3729.711178,-0.056912,0.0,24,0.159734,0.178493,2020-12-04,False,22.959999
2020-08-31,321.684509,19.35767,281.868271,0.141258,284.686953,279.049588,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003622,-0.006843,-0.006843,4474.892329,3716.200456,-0.063365,-0.003622,24,0.159734,0.178493,2020-12-04,False,26.41
2020-09-01,324.714294,19.716551,282.08794,0.15111,284.90882,279.267061,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009418,0.018539,0.018539,4557.854474,3751.201486,-0.046001,0.0,24,0.159734,0.178493,2020-12-04,False,26.120001
2020-09-02,329.41098,20.286392,282.320935,0.166796,285.144144,279.497725,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014464,0.028902,0.028902,4689.584112,3805.459075,-0.018428,0.0,24,0.159734,0.178493,2020-12-04,True,26.57
2020-09-03,318.074524,18.894522,282.496203,0.125943,285.321165,279.671241,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.034414,-0.068611,-0.068611,4367.826862,3674.496772,-0.085775,-0.034414,24,0.159734,0.178493,2020-12-04,False,33.599998
2020-09-04,315.4776,18.576864,282.658895,0.116107,285.485484,279.832306,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008165,-0.016812,-0.016812,4294.394316,3644.496293,-0.101145,-0.042298,24,0.159734,0.178493,2020-12-04,False,30.75
2020-09-08,306.857758,17.563276,282.78375,0.085132,285.611587,279.955912,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.027323,-0.054562,-0.054562,4060.084247,3544.917165,-0.150188,-0.068465,24,0.159734,0.178493,2020-12-04,False,31.459999
2020-09-09,312.917419,18.256786,282.94117,0.105945,285.770582,280.111758,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019747,0.039486,0.039486,4220.402243,3614.920282,-0.116632,-0.05007,24,0.159734,0.178493,2020-12-04,False,28.809999
2020-09-10,307.484009,17.614197,283.068294,0.086254,285.898976,280.237611,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.017364,-0.035197,-0.035197,4071.855483,3552.151816,-0.147724,-0.066564,24,0.159734,0.178493,2020-12-04,False,29.709999
2020-09-11,307.640564,17.631168,283.18527,0.086358,286.017123,280.353417,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000509,0.000964,0.000964,4075.778787,3553.96039,-0.146903,-0.066089,24,0.159734,0.178493,2020-12-04,False,26.870001
2020-09-14,311.692505,18.089472,283.319286,0.100146,286.152478,280.486093,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013171,0.025994,0.025994,4181.724318,3600.769684,-0.124728,-0.053788,24,0.159734,0.178493,2020-12-04,False,25.85
2020-09-15,313.267303,18.281033,283.454826,0.105175,286.289374,280.620278,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005052,0.01059,0.01059,4226.007215,3618.962252,-0.115459,-0.049008,24,0.159734,0.178493,2020-12-04,False,25.59
2020-09-16,312.024139,18.133114,283.589457,0.100267,286.425352,280.753562,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003968,-0.008091,-0.008091,4191.813004,3604.60083,-0.122616,-0.052782,24,0.159734,0.178493,2020-12-04,False,26.040001
2020-09-17,309.279755,17.825159,283.722475,0.090078,286.5597,280.88525,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008795,-0.016983,-0.016983,4120.623417,3572.896836,-0.137517,-0.061113,24,0.159734,0.178493,2020-12-04,False,26.459999
2020-09-18,305.719177,17.405659,283.847169,0.077056,286.685641,281.008698,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011512,-0.023534,-0.023534,4023.647958,3531.763928,-0.157815,-0.071922,24,0.159734,0.178493,2020-12-04,False,25.83
2020-09-21,302.31665,17.017679,283.946188,0.064697,286.78565,281.106727,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01113,-0.02229,-0.02229,3933.959141,3492.456869,-0.176587,-0.082251,24,0.159734,0.178493,2020-12-04,False,27.780001
2020-09-22,305.395508,17.362007,284.058062,0.075116,286.898643,281.217481,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010184,0.020234,0.020234,4013.557068,3528.024797,-0.159927,-0.072904,24,0.159734,0.178493,2020-12-04,False,26.860001
2020-09-23,298.313141,16.554531,284.121598,0.049949,286.962814,281.280382,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.023191,-0.046508,-0.046508,3826.893674,3446.20707,-0.198997,-0.094404,24,0.159734,0.178493,2020-12-04,False,28.58
2020-09-24,299.108246,16.641825,284.1936,0.052481,287.035536,281.351664,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002665,0.005273,0.005273,3847.07325,3455.392373,-0.194773,-0.091991,24,0.159734,0.178493,2020-12-04,False,28.51
2020-09-25,303.943939,17.177721,284.291367,0.069128,287.134281,281.448454,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016167,0.032202,0.032202,3970.955839,3511.255821,-0.168844,-0.077311,24,0.159734,0.178493,2020-12-04,False,26.379999
2020-09-28,308.992249,17.754839,284.41034,0.086431,287.254443,281.566236,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016609,0.033597,0.033597,4104.367586,3569.575475,-0.140919,-0.061986,24,0.159734,0.178493,2020-12-04,False,26.190001
2020-09-29,307.309448,17.563276,284.508608,0.080141,287.353694,281.663521,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005446,-0.010789,-0.010789,4060.084247,3550.135238,-0.150188,-0.067094,24,0.159734,0.178493,2020-12-04,False,26.27
2020-09-30,309.639526,17.81546,284.617664,0.087914,287.463841,281.771487,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007582,0.014359,0.014359,4118.38134,3577.053032,-0.137986,-0.060021,24,0.159734,0.178493,2020-12-04,False,26.370001
2020-10-01,311.62738,18.053093,284.726773,0.094479,287.574041,281.879505,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00642,0.013339,0.013339,4173.314655,3600.017345,-0.126488,-0.053986,24,0.159734,0.178493,2020-12-04,False,26.700001
2020-10-02,308.668701,17.70149,284.820771,0.08373,287.668979,281.972563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009494,-0.019476,-0.019476,4092.035059,3565.837754,-0.143501,-0.062968,24,0.159734,0.178493,2020-12-04,False,27.629999
2020-10-05,314.142273,18.329529,284.942046,0.102478,287.791466,282.092625,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017733,0.035479,0.035479,4237.218042,3629.070174,-0.113113,-0.046352,24,0.159734,0.178493,2020-12-04,False,27.959999
2020-10-06,309.676392,17.805759,285.03505,0.08645,287.885401,282.1847,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014216,-0.028575,-0.028575,4116.138821,3577.478911,-0.138456,-0.059909,24,0.159734,0.178493,2020-12-04,False,29.48
2020-10-07,315.066925,18.426521,285.148627,0.104922,288.000114,282.297141,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017407,0.034863,0.034863,4259.639695,3639.752045,-0.10842,-0.043545,24,0.159734,0.178493,2020-12-04,False,28.059999
2020-10-08,317.8591,18.749033,285.273931,0.114224,288.126671,282.421192,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008862,0.017503,0.017503,4334.194382,3672.008131,-0.092815,-0.035068,24,0.159734,0.178493,2020-12-04,False,26.360001
2020-10-09,320.697754,19.090937,285.413383,0.123625,288.267517,282.559249,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008931,0.018236,0.018236,4413.2319,3704.801148,-0.076271,-0.026451,24,0.159734,0.178493,2020-12-04,False,25.0
2020-10-12,325.856934,19.702,285.570838,0.141072,288.426546,282.715129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016087,0.032008,0.032008,4554.490697,3764.401612,-0.046705,-0.010789,24,0.159734,0.178493,2020-12-04,False,25.07
2020-10-13,323.730347,19.440115,285.718024,0.133041,288.575204,282.860844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006526,-0.013292,-0.013292,4493.951087,3739.834612,-0.059376,-0.017245,24,0.159734,0.178493,2020-12-04,False,26.07
2020-10-14,321.696259,19.207331,285.863152,0.125351,288.721784,283.004521,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006283,-0.011974,-0.011974,4440.13859,3716.336188,-0.07064,-0.02342,24,0.159734,0.178493,2020-12-04,False,26.4
2020-10-15,321.298706,19.146708,286.002738,0.123411,288.862765,283.14271,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001236,-0.003156,-0.003156,4426.124395,3711.743536,-0.073573,-0.024627,24,0.159734,0.178493,2020-12-04,False,26.969999
2020-10-16,321.104584,19.12731,286.127635,0.122242,288.988911,283.266358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000604,-0.001013,-0.001013,4421.640241,3709.500974,-0.074511,-0.025216,24,0.159734,0.178493,2020-12-04,False,27.41
2020-10-19,316.222656,18.540489,286.239333,0.104749,289.101726,283.376939,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015204,-0.03068,-0.03068,4285.985535,3653.103415,-0.102905,-0.040036,24,0.159734,0.178493,2020-12-04,False,29.18
2020-10-20,317.489349,18.683559,286.351759,0.108739,289.215276,283.488241,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004006,0.007717,0.007717,4319.058928,3667.736652,-0.095983,-0.036191,24,0.159734,0.178493,2020-12-04,False,29.35
2020-10-21,316.888367,18.615664,286.465327,0.106201,289.32998,283.600674,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001893,-0.003634,-0.003634,4303.363507,3660.793911,-0.099268,-0.038015,24,0.159734,0.178493,2020-12-04,False,28.65
2020-10-22,318.626526,18.8242,286.579747,0.111825,289.445545,283.71395,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005485,0.011202,0.011202,4351.57059,3680.873672,-0.089178,-0.032739,24,0.159734,0.178493,2020-12-04,False,28.110001
2020-10-23,319.708405,18.943022,286.68955,0.115173,289.556445,283.822654,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003395,0.006312,0.006312,4379.038571,3693.371874,-0.083428,-0.029454,24,0.159734,0.178493,2020-12-04,False,27.549999
2020-10-26,313.800201,18.251934,286.774096,0.094242,289.641837,283.906355,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01848,-0.036482,-0.036482,4219.280543,3625.118456,-0.116867,-0.04739,24,0.159734,0.178493,2020-12-04,False,32.459999
2020-10-27,312.718384,18.120989,286.843024,0.090207,289.711454,283.974594,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003447,-0.007174,-0.007174,4189.010077,3612.620959,-0.123203,-0.050674,24,0.159734,0.178493,2020-12-04,False,33.349998
2020-10-28,302.030029,16.889162,286.860789,0.05288,289.729397,283.992181,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.034179,-0.067978,-0.067978,3904.249965,3489.145732,-0.182806,-0.083121,24,0.159734,0.178493,2020-12-04,False,40.279999
2020-10-29,305.099701,17.226219,286.890529,0.063471,289.759435,284.021624,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010163,0.019957,0.019957,3982.167106,3524.607543,-0.166497,-0.073802,24,0.159734,0.178493,2020-12-04,False,37.59
