date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2023-11-01,408.626343,25.300013,407.024049,0.003937,411.09429,402.953809,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.010665,0.020903,0.0,5302.302746,4720.580232,-0.363265,-0.090904,,,,,,16.870001
2023-11-02,416.457489,26.272526,407.234655,0.022647,411.307001,403.162308,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.019165,0.038439,0.0,5302.302746,4811.0481,-0.363265,-0.073482,31,0.133286,0.154803,2024-07-16,False,15.66
2023-11-03,420.256958,26.736794,407.477883,0.031361,411.552662,403.403104,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009123,0.017671,0.017671,5396.000934,4854.940763,-0.352013,-0.065029,31,0.133286,0.154803,2024-07-16,False,14.91
2023-11-06,421.223694,26.854078,407.691331,0.033193,411.768244,403.614417,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0023,0.004387,0.004387,5419.671265,4866.1088,-0.349171,-0.062878,31,0.133286,0.154803,2024-07-16,False,14.89
2023-11-07,422.422546,26.995806,407.888063,0.035634,411.966944,403.809183,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002846,0.005278,0.005278,5448.274599,4879.958322,-0.345736,-0.060211,31,0.133286,0.154803,2024-07-16,False,14.81
2023-11-08,422.731934,27.034901,408.088399,0.035883,412.169283,404.007515,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000732,0.001448,0.001448,5456.164709,4883.53246,-0.344789,-0.059522,31,0.133286,0.154803,2024-07-16,False,14.45
2023-11-09,419.43512,26.599957,408.271533,0.027344,412.354248,404.188818,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007799,-0.016088,-0.016088,5368.384585,4845.446627,-0.35533,-0.066857,31,0.133286,0.154803,2024-07-16,False,15.29
2023-11-10,425.980316,27.435633,408.466357,0.042877,412.551021,404.381694,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015605,0.031416,0.031416,5537.040169,4921.058799,-0.335077,-0.052296,31,0.133286,0.154803,2024-07-16,False,14.17
2023-11-13,425.57431,27.376991,408.654706,0.041403,412.741253,404.568158,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000953,-0.002137,-0.002137,5525.205196,4916.368491,-0.336498,-0.053199,31,0.133286,0.154803,2024-07-16,False,14.76
2023-11-14,433.83078,28.422804,408.908671,0.060948,412.997757,404.819584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019401,0.0382,0.0382,5736.270363,5011.74983,-0.311152,-0.03483,31,0.133286,0.154803,2024-07-16,False,14.16
2023-11-15,434.749146,28.549868,409.139068,0.062595,413.230459,405.047678,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002117,0.00447,0.00447,5761.914281,5022.359078,-0.308072,-0.032787,31,0.133286,0.154803,2024-07-16,False,14.18
2023-11-16,435.280914,28.59874,409.351471,0.063343,413.444986,405.257957,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001223,0.001712,0.001712,5771.777592,5028.502238,-0.306888,-0.031604,31,0.133286,0.154803,2024-07-16,False,14.32
2023-11-17,435.822388,28.667156,409.537992,0.064181,413.633372,405.442612,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001244,0.002392,0.002392,5785.585382,5034.75751,-0.30523,-0.030399,31,0.133286,0.154803,2024-07-16,False,13.8
2023-11-20,439.177124,29.102102,409.762465,0.071785,413.86009,405.66484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007697,0.015172,0.015172,5873.365891,5073.51248,-0.294688,-0.022936,31,0.133286,0.154803,2024-07-16,False,13.41
2023-11-21,438.219971,28.960377,409.994201,0.068844,414.094143,405.894259,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002179,-0.00487,-0.00487,5844.762941,5062.455144,-0.298123,-0.025065,31,0.133286,0.154803,2024-07-16,False,13.35
2023-11-22,439.911896,29.170515,410.20877,0.07241,414.310858,406.106682,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003861,0.007256,0.007256,5887.17291,5082.000795,-0.29303,-0.021301,31,0.133286,0.154803,2024-07-16,False,12.85
2023-11-24,440.182617,29.194956,410.446398,0.072448,414.550862,406.341934,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000615,0.000838,0.000838,5892.105528,5085.128254,-0.292438,-0.020699,31,0.133286,0.154803,2024-07-16,False,12.46
2023-11-27,439.389862,29.092325,410.697083,0.069864,414.804054,406.590113,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001801,-0.003515,-0.003515,5871.392689,5075.970097,-0.294925,-0.022462,31,0.133286,0.154803,2024-07-16,False,12.69
2023-11-28,439.824829,29.136309,410.945401,0.070276,415.054855,406.835947,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00099,0.001512,0.001512,5880.2694,5080.994973,-0.293859,-0.021495,31,0.133286,0.154803,2024-07-16,False,12.69
2023-11-29,439.515503,29.106987,411.169272,0.068941,415.280965,407.057579,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000703,-0.001006,-0.001006,5874.351721,5077.42154,-0.29457,-0.022183,31,0.133286,0.154803,2024-07-16,False,12.98
2023-11-30,441.246063,29.307356,411.402704,0.072541,415.516731,407.288677,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003937,0.006884,0.006884,5914.790029,5097.413518,-0.289714,-0.018333,31,0.133286,0.154803,2024-07-16,False,12.92
2023-12-01,443.856445,29.644558,411.642781,0.078256,415.759209,407.526353,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005916,0.011506,0.011506,5982.843915,5127.569474,-0.281542,-0.012525,31,0.133286,0.154803,2024-07-16,False,12.63
2023-12-04,441.526398,29.326902,411.898459,0.07193,416.017444,407.779474,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00525,-0.010715,-0.010715,5918.734891,5100.65203,-0.28924,-0.017709,31,0.133286,0.154803,2024-07-16,False,13.08
2023-12-05,441.439392,29.317129,412.158579,0.071043,416.280164,408.036993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000197,-0.000333,-0.000333,5916.76246,5099.646914,-0.289477,-0.017903,31,0.133286,0.154803,2024-07-16,False,12.85
2023-12-06,439.660553,29.072781,412.448864,0.065976,416.573353,408.324375,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00403,-0.008335,-0.008335,5867.448212,5079.097204,-0.295399,-0.02186,31,0.133286,0.154803,2024-07-16,False,12.97
2023-12-07,443.01532,29.497948,412.758553,0.073304,416.886139,408.630967,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00763,0.014624,0.014624,5953.255135,5117.852527,-0.285095,-0.014397,31,0.133286,0.154803,2024-07-16,False,13.06
2023-12-08,444.919922,29.742298,413.067629,0.077112,417.198306,408.936953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004299,0.008284,0.008284,6002.569768,5139.85509,-0.279173,-0.010159,31,0.133286,0.154803,2024-07-16,False,12.35
2023-12-11,446.650452,29.976877,413.405821,0.080416,417.539879,409.271763,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00389,0.007887,0.007887,6049.912355,5159.846715,-0.273488,-0.006309,31,0.133286,0.154803,2024-07-16,False,12.63
2023-12-12,448.690338,30.250544,413.747757,0.084454,417.885235,409.61028,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004567,0.009129,0.009129,6105.143512,5183.412126,-0.266855,-0.001771,31,0.133286,0.154803,2024-07-16,False,12.07
2023-12-13,454.877899,31.06179,414.12766,0.0984,418.268937,409.986383,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01379,0.026818,0.026818,6268.868787,5254.892781,-0.247194,0.0,31,0.133286,0.154803,2024-07-16,False,12.19
2023-12-14,456.337769,31.267038,414.522128,0.100877,418.66735,410.376907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003209,0.006608,0.006608,6310.291771,5271.757652,-0.242219,0.0,31,0.133286,0.154803,2024-07-16,False,12.48
2023-12-15,455.586426,31.144867,414.898163,0.098068,419.047145,410.749181,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001646,-0.003907,-0.003907,6285.635224,5263.077903,-0.24518,-0.001646,31,0.133286,0.154803,2024-07-16,False,12.28
2023-12-18,458.149139,31.501617,415.256509,0.103292,419.409074,411.103944,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005625,0.011455,0.011455,6357.634357,5292.683178,-0.236534,0.0,31,0.133286,0.154803,2024-07-16,False,12.56
2023-12-19,460.935059,31.873037,415.627445,0.10901,419.78372,411.471171,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006081,0.011791,0.011791,6432.594063,5324.866994,-0.227533,0.0,31,0.133286,0.154803,2024-07-16,False,12.53
2023-12-20,454.547791,30.927147,415.996087,0.092673,420.156048,411.836127,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013857,-0.029677,-0.029677,6241.69512,5251.079262,-0.250457,-0.013857,31,0.133286,0.154803,2024-07-16,False,13.67
2023-12-21,458.857758,31.534239,416.383172,0.102008,420.547004,412.21934,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009482,0.01963,0.01963,6364.217982,5300.869359,-0.235744,-0.004507,31,0.133286,0.154803,2024-07-16,False,13.65
2023-12-22,459.779938,31.661526,416.810055,0.103092,420.978155,412.641954,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00201,0.004036,0.004036,6389.906937,5311.522674,-0.232659,-0.002506,31,0.133286,0.154803,2024-07-16,False,13.03
2023-12-26,461.721375,31.906317,417.273657,0.106519,421.446394,413.100921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004223,0.007731,0.007731,6439.310492,5333.950764,-0.226726,0.0,31,0.133286,0.154803,2024-07-16,False,12.99
2023-12-27,462.556213,32.023827,417.744063,0.107272,421.921504,413.566622,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001808,0.003683,0.003683,6463.026246,5343.595085,-0.223878,0.0,31,0.133286,0.154803,2024-07-16,False,12.43
2023-12-28,462.730927,32.028713,418.184888,0.106522,422.366737,414.003039,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000378,0.000153,0.000153,6464.012461,5345.613426,-0.22376,0.0,31,0.133286,0.154803,2024-07-16,False,12.47
2023-12-29,461.391327,31.857363,418.630728,0.102144,422.817035,414.444421,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002895,-0.00535,-0.00535,6429.430628,5330.13795,-0.227913,-0.002895,31,0.133286,0.154803,2024-07-16,False,12.45
2024-01-02,458.809235,31.480385,419.031004,0.094929,423.221314,414.840694,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005596,-0.011833,-0.011833,6353.349208,5300.308806,-0.237049,-0.008475,31,0.133286,0.154803,2024-07-16,False,13.2
2024-01-03,455.062225,30.956528,419.434689,0.084942,423.629035,415.240342,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008167,-0.016641,-0.016641,6247.624732,5257.022175,-0.249745,-0.016573,31,0.133286,0.154803,2024-07-16,False,14.04
2024-01-04,453.596466,30.741108,419.813047,0.080473,424.011178,415.614917,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003221,-0.006959,-0.006959,6204.148865,5240.089262,-0.254966,-0.01974,31,0.133286,0.154803,2024-07-16,False,14.13
2024-01-05,454.217712,30.819443,420.169701,0.081034,424.371398,415.968004,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00137,0.002548,0.002548,6219.958341,5247.266095,-0.253067,-0.018398,31,0.133286,0.154803,2024-07-16,False,13.35
2024-01-08,460.702148,31.695801,420.591411,0.095367,424.797325,416.385497,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014276,0.028435,0.028435,6396.824305,5322.176343,-0.231828,-0.004384,31,0.133286,0.154803,2024-07-16,False,13.08
2024-01-09,460.003204,31.583197,421.004539,0.092632,425.214584,416.794493,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001517,-0.003553,-0.003553,6374.098616,5314.101921,-0.234557,-0.005895,31,0.133286,0.154803,2024-07-16,False,12.76
2024-01-10,462.604767,31.940598,421.418292,0.097733,425.632475,417.204109,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005656,0.011316,0.011316,6446.229014,5344.15599,-0.225895,-0.000273,31,0.133286,0.154803,2024-07-16,False,12.69
2024-01-11,462.400848,31.896534,421.827475,0.096185,426.04575,417.609201,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000441,-0.00138,-0.00138,6437.336136,5341.80026,-0.226963,-0.000713,31,0.133286,0.154803,2024-07-16,False,12.44
2024-01-12,462.721222,31.921013,422.242531,0.095866,426.464957,418.020106,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000693,0.000767,0.000767,6442.276453,5345.501316,-0.22637,-2.1e-05,31,0.133286,0.154803,2024-07-16,False,12.7
2024-01-16,461.02243,31.681108,422.621498,0.090864,426.847713,418.395283,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003671,-0.007516,-0.007516,6393.859114,5325.876341,-0.232184,-0.003692,31,0.133286,0.154803,2024-07-16,False,13.84
2024-01-17,458.459747,31.328611,422.976374,0.08389,427.206138,418.74661,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005559,-0.011126,-0.011126,6322.718396,5296.271419,-0.240727,-0.00923,31,0.133286,0.154803,2024-07-16,False,14.79
2024-01-18,462.536774,31.867157,423.324327,0.09263,427.557571,419.091084,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008893,0.01719,0.01719,6431.407293,5343.370512,-0.227675,-0.00042,31,0.133286,0.154803,2024-07-16,False,14.13
2024-01-19,468.302887,32.65049,423.693624,0.105287,427.930561,419.456688,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012466,0.024581,0.024581,6589.498975,5409.982469,-0.20869,0.0,31,0.133286,0.154803,2024-07-16,False,13.3
2024-01-22,469.292938,32.787579,424.078814,0.106617,428.319602,419.838026,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002114,0.004199,0.004199,6617.166136,5421.419853,-0.205368,0.0,31,0.133286,0.154803,2024-07-16,False,13.19
2024-01-23,470.661621,32.988304,424.475982,0.108806,428.720742,420.231222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002916,0.006122,0.006122,6657.676427,5437.231308,-0.200503,0.0,31,0.133286,0.154803,2024-07-16,False,12.55
2024-01-24,471.176208,33.032368,424.868092,0.108994,429.116773,420.619411,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001093,0.001336,0.001336,6666.569305,5443.175984,-0.199435,0.0,31,0.133286,0.154803,2024-07-16,False,13.14
2024-01-25,473.738831,33.389763,425.270999,0.113969,429.523709,421.018289,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005439,0.01082,0.01082,6738.698548,5472.780202,-0.190774,0.0,31,0.133286,0.154803,2024-07-16,False,13.45
2024-01-26,473.137024,33.30164,425.67037,0.11151,429.927074,421.413667,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00127,-0.002639,-0.002639,6720.913561,5465.827942,-0.192909,-0.00127,31,0.133286,0.154803,2024-07-16,False,13.26
2024-01-29,476.883942,33.810818,426.09649,0.119192,430.357455,421.835526,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007919,0.01529,0.01529,6823.675541,5509.113515,-0.180569,0.0,31,0.133286,0.154803,2024-07-16,False,13.6
2024-01-30,476.515076,33.742275,426.494755,0.117282,430.759702,422.229807,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000773,-0.002027,-0.002027,6809.842346,5504.85226,-0.18223,-0.000773,31,0.133286,0.154803,2024-07-16,False,13.31
2024-01-31,468.739655,32.65049,426.858989,0.098114,431.127579,422.590399,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016317,-0.032357,-0.032357,6589.498975,5415.028145,-0.20869,-0.017078,31,0.133286,0.154803,2024-07-16,False,14.35
2024-02-01,474.874542,33.482788,427.246795,0.111476,431.519263,422.974327,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013088,0.025491,0.025491,6757.472831,5485.9003,-0.188519,-0.004214,31,0.133286,0.154803,2024-07-16,False,13.88
2024-02-02,479.873779,34.173107,427.658301,0.122096,431.934884,423.381718,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010527,0.020617,0.020617,6896.79254,5543.653062,-0.171789,0.0,31,0.133286,0.154803,2024-07-16,False,13.85
2024-02-05,478.126465,33.923412,428.061407,0.116958,432.342021,423.780793,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003641,-0.007307,-0.007307,6846.399305,5523.467535,-0.17784,-0.003641,31,0.133286,0.154803,2024-07-16,False,13.67
2024-02-06,479.514587,34.104565,428.482299,0.1191,432.767122,424.197476,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002903,0.00534,0.00534,6882.959345,5539.503564,-0.17345,-0.000749,31,0.133286,0.154803,2024-07-16,False,13.06
2024-02-07,483.513977,34.662697,428.921653,0.127278,433.210869,424.632436,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00834,0.016365,0.016365,6995.601188,5585.705773,-0.159923,0.0,31,0.133286,0.154803,2024-07-16,False,12.83
2024-02-08,483.727539,34.69207,429.360011,0.126625,433.653611,425.06641,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000442,0.000847,0.000847,7001.529261,5588.172909,-0.159211,0.0,31,0.133286,0.154803,2024-07-16,False,12.79
2024-02-09,486.523163,35.088627,429.843781,0.13186,434.142219,425.545343,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005779,0.011431,0.011431,7081.562087,5620.468835,-0.1496,0.0,31,0.133286,0.154803,2024-07-16,False,12.93
2024-02-12,486.309631,35.034771,430.334739,0.130073,434.638086,426.031391,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000439,-0.001535,-0.001535,7070.692928,5618.002052,-0.150906,-0.000439,31,0.133286,0.154803,2024-07-16,False,13.93
2024-02-13,479.611633,34.075184,430.753573,0.113425,435.061109,426.446037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013773,-0.02739,-0.02739,6877.029732,5540.624669,-0.174162,-0.014206,31,0.133286,0.154803,2024-07-16,False,15.85
2024-02-14,483.970215,34.682278,431.177307,0.122439,435.48908,426.865534,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009088,0.017816,0.017816,6999.55298,5590.976376,-0.159449,-0.005247,31,0.133286,0.154803,2024-07-16,False,14.38
2024-02-15,487.309448,35.137592,431.619753,0.129025,435.935951,427.303556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0069,0.013128,0.013128,7091.444261,5629.552252,-0.148414,0.0,31,0.133286,0.154803,2024-07-16,False,14.01
2024-02-16,484.882629,34.780193,432.072477,0.122225,436.393202,427.751752,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00498,-0.010171,-0.010171,7019.314248,5601.516876,-0.157075,-0.00498,31,0.133286,0.154803,2024-07-16,False,14.24
2024-02-20,482.213196,34.398315,432.525387,0.114878,436.850641,428.200133,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005505,-0.01098,-0.01098,6942.243918,5570.678738,-0.166331,-0.010458,31,0.133286,0.154803,2024-07-16,False,15.42
2024-02-21,482.650055,34.442379,432.994352,0.11468,437.324295,428.664408,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000906,0.001281,0.001281,6951.136796,5575.725472,-0.165263,-0.009561,31,0.133286,0.154803,2024-07-16,False,15.34
2024-02-22,492.638702,35.857285,433.477265,0.136481,437.812038,429.142492,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.020695,0.04108,0.04108,7236.692042,5691.117474,-0.130971,0.0,31,0.133286,0.154803,2024-07-16,True,14.54
2024-02-23,492.978485,35.901344,433.96135,0.135996,438.300963,429.621736,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00069,0.001229,0.001229,7245.584151,5695.042751,-0.129904,0.0,31,0.133286,0.154803,2024-07-16,True,13.75
2024-02-26,491.172882,35.632076,434.445093,0.130575,438.789544,430.100642,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003663,-0.0075,-0.0075,7191.240665,5674.183856,-0.136429,-0.003663,31,0.133286,0.154803,2024-07-16,False,13.74
2024-02-27,492.085419,35.744678,434.924185,0.131428,439.273426,430.574943,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001858,0.00316,0.00316,7213.965969,5684.725767,-0.1337,-0.001812,31,0.133286,0.154803,2024-07-16,False,13.43
2024-02-28,491.435028,35.636971,435.403479,0.128689,439.757514,431.049445,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001322,-0.003013,-0.003013,7192.22842,5677.21225,-0.136311,-0.003131,31,0.133286,0.154803,2024-07-16,False,13.84
2024-02-29,493.201691,35.88176,435.894199,0.131471,440.253141,431.535257,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003595,0.006869,0.006869,7241.631589,5697.621292,-0.130378,0.0,31,0.133286,0.154803,2024-07-16,False,13.4
2024-03-01,497.832001,36.552498,436.401255,0.140767,440.765268,432.037243,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009388,0.018693,0.018693,7376.999507,5751.112093,-0.114122,0.0,31,0.133286,0.154803,2024-07-16,True,13.11
2024-03-04,497.298126,36.454578,436.918888,0.138193,441.288077,432.549699,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001072,-0.002679,-0.002679,7357.237469,5744.944606,-0.116495,-0.001072,31,0.133286,0.154803,2024-07-16,True,13.49
2024-03-05,492.328094,35.729996,437.387771,0.12561,441.761648,433.013893,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009994,-0.019876,-0.019876,7211.002702,5687.529234,-0.134056,-0.011056,31,0.133286,0.154803,2024-07-16,False,14.46
2024-03-06,494.822784,36.087387,437.84993,0.13012,442.22843,433.471431,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005067,0.010003,0.010003,7283.131176,5716.348678,-0.125395,-0.006045,31,0.133286,0.154803,2024-07-16,False,14.5
2024-03-07,499.734619,36.797287,438.339576,0.140063,442.722972,433.956181,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009926,0.019672,0.019672,7426.402677,5773.09174,-0.10819,0.0,31,0.133286,0.154803,2024-07-16,True,14.44
2024-03-08,496.735107,36.351768,438.813409,0.131996,443.201543,434.425275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006002,-0.012107,-0.012107,7336.488446,5738.440436,-0.118987,-0.006002,31,0.133286,0.154803,2024-07-16,False,14.74
2024-03-11,496.308014,36.268536,439.307662,0.12975,443.700739,434.914585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00086,-0.00229,-0.00229,7319.690445,5733.506517,-0.121004,-0.006857,31,0.133286,0.154803,2024-07-16,False,15.22
2024-03-12,501.646973,37.042076,439.843008,0.140514,444.241438,435.444578,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010757,0.021328,0.021328,7475.805846,5795.18385,-0.102257,0.0,31,0.133286,0.154803,2024-07-16,True,13.84
2024-03-13,500.860626,36.929474,440.357337,0.137396,444.76091,435.953763,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001568,-0.00304,-0.00304,7453.080542,5786.099728,-0.104986,-0.001568,31,0.133286,0.154803,2024-07-16,True,13.75
2024-03-14,499.870575,36.743431,440.840944,0.133902,445.249353,436.432534,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001977,-0.005038,-0.005038,7415.533517,5774.662344,-0.109495,-0.003541,31,0.133286,0.154803,2024-07-16,True,14.4
2024-03-15,496.438141,36.234264,441.306621,0.124928,445.719687,436.893555,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006867,-0.013857,-0.013857,7312.773847,5735.009785,-0.121835,-0.010383,31,0.133286,0.154803,2024-07-16,False,14.41
2024-03-18,499.38855,36.674892,441.798233,0.130354,446.216215,437.38025,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005943,0.012161,0.012161,7401.701092,5769.093838,-0.111156,-0.004502,31,0.133286,0.154803,2024-07-16,False,14.33
2024-03-19,502.163727,37.081245,442.284667,0.135386,446.707514,437.86182,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005557,0.01108,0.01108,7483.710969,5801.153557,-0.101308,0.0,31,0.133286,0.154803,2024-07-16,True,13.82
2024-03-20,506.808319,37.732944,442.765049,0.144644,447.1927,438.337399,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009249,0.017575,0.017575,7615.236418,5854.80935,-0.085513,0.0,31,0.133286,0.154803,2024-07-16,True,13.04
2024-03-21,508.483215,37.953781,443.257742,0.14715,447.690319,438.825164,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003305,0.005853,0.005853,7659.805514,5874.158279,-0.080161,0.0,31,0.133286,0.154803,2024-07-16,True,12.92
2024-03-22,507.519257,37.840916,443.741151,0.143728,448.178562,439.303739,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001896,-0.002974,-0.002974,7637.027088,5863.022324,-0.082897,-0.001896,31,0.133286,0.154803,2024-07-16,True,13.06
2024-03-25,506.117096,37.615177,444.224652,0.139327,448.666898,439.782405,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002763,-0.005965,-0.005965,7591.468697,5846.824123,-0.088367,-0.004653,31,0.133286,0.154803,2024-07-16,True,13.19
2024-03-26,505.182281,37.443417,444.691097,0.13603,449.138008,440.244186,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001847,-0.004566,-0.004566,7556.804101,5836.024852,-0.09253,-0.006492,31,0.133286,0.154803,2024-07-16,True,13.24
2024-03-27,509.427734,38.071556,445.175074,0.144331,449.626825,440.723324,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008404,0.016776,0.016776,7683.574774,5885.069661,-0.077307,0.0,31,0.133286,0.154803,2024-07-16,True,12.78
2024-03-28,509.330353,38.04211,445.639848,0.142919,450.096247,441.18345,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000191,-0.000773,-0.000773,7677.632074,5883.944678,-0.07802,-0.000191,31,0.133286,0.154803,2024-07-16,True,13.01
2024-04-01,508.444153,37.909618,446.086465,0.139788,450.54733,441.6256,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00174,-0.003483,-0.003483,7650.892618,5873.707017,-0.081231,-0.001931,31,0.133286,0.154803,2024-07-16,True,13.65
