date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2023-02-23,383.104614,23.545576,373.658881,0.025279,377.39547,369.922292,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005319,0.009639,0.009639,5435.211286,4425.745184,-0.347305,-0.147684,29,0.055685,0.064521,2023-02-02,False
2023-02-24,379.012146,23.027557,373.674894,0.014283,377.411643,369.938145,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010682,-0.022001,-0.022001,5315.632933,4378.467702,-0.361665,-0.156788,29,0.055685,0.064521,2023-02-02,False
2023-02-27,380.30307,23.174164,373.693019,0.017688,377.429949,369.956089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003406,0.006367,0.006367,5349.475257,4393.380863,-0.357601,-0.153916,29,0.055685,0.064521,2023-02-02,False
2023-02-28,378.8974,23.003122,373.734036,0.013816,377.471376,369.996696,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003696,-0.007381,-0.007381,5309.992399,4377.142119,-0.362342,-0.157044,29,0.055685,0.064521,2023-02-02,False
2023-03-01,377.444061,22.836964,373.769721,0.00983,377.507418,370.032024,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003836,-0.007223,-0.007223,5271.63668,4360.352693,-0.366948,-0.160277,29,0.055685,0.064521,2023-02-02,False
2023-03-02,380.379486,23.174164,373.775817,0.017667,377.513575,370.038059,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007777,0.014766,0.014766,5349.475257,4394.263645,-0.357601,-0.153746,29,0.055685,0.064521,2023-02-02,False
2023-03-03,386.47998,23.912106,373.820108,0.033866,377.558309,370.081906,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016038,0.031843,0.031843,5519.820177,4464.738478,-0.337145,-0.140174,29,0.055685,0.064521,2023-02-02,False
2023-03-06,386.747711,23.936537,373.826898,0.034564,377.565167,370.088629,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000693,0.001022,0.001022,5525.459831,4467.831388,-0.336467,-0.139579,29,0.055685,0.064521,2023-02-02,False
2023-03-07,380.819366,23.203489,373.881725,0.018556,377.620542,370.142907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015329,-0.030625,-0.030625,5356.24469,4399.345282,-0.356788,-0.152768,29,0.055685,0.064521,2023-02-02,False
2023-03-08,381.440887,23.271908,373.950985,0.020029,377.690495,370.211475,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001632,0.002949,0.002949,5372.038274,4406.525288,-0.354891,-0.151385,29,0.055685,0.064521,2023-02-02,False
2023-03-09,374.403442,22.402023,373.984256,0.001121,377.724098,370.244413,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.01845,-0.037379,-0.037379,5171.235966,4325.226506,-0.379005,-0.167042,29,0.055685,0.064521,2023-02-02,False
2023-03-10,369.000946,21.747164,373.956111,-0.013251,377.695672,370.21655,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.01443,-0.029232,-0.029232,5020.069566,4262.815166,-0.397158,-0.179061,29,0.055685,0.064521,2023-02-02,False
2023-03-13,368.474945,21.664082,373.939636,-0.014614,377.679032,370.20024,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001425,-0.00382,0.0,5020.069566,4256.738637,-0.397158,-0.180231,,,,,
2023-03-14,374.565918,22.397133,373.937192,0.001681,377.676564,370.19782,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.01653,0.033837,0.0,5020.069566,4327.103475,-0.397158,-0.16668,,,,,
2023-03-15,372.223267,22.123461,373.885565,-0.004446,377.624421,370.14671,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006254,-0.012219,0.0,5020.069566,4300.040429,-0.397158,-0.171892,,,,,
2023-03-16,378.753998,22.861395,373.819636,0.0132,377.557832,370.08144,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.017545,0.033355,0.0,5020.069566,4375.485493,-0.397158,-0.157363,30,0.118939,0.135817,2023-07-19,False
2023-03-17,374.325317,22.353151,373.742559,0.001559,377.479984,370.005133,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.011693,-0.022232,-0.022232,4908.465789,4324.323981,-0.41056,-0.167215,30,0.118939,0.135817,2023-07-19,False
2023-03-20,377.924683,22.75877,373.699241,0.011307,377.436233,369.962248,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009616,0.018146,0.018146,4997.534454,4365.904982,-0.399864,-0.159208,30,0.118939,0.135817,2023-07-19,False
2023-03-21,382.887115,23.354984,373.643925,0.024738,377.380364,369.907486,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013131,0.026197,0.026197,5128.455478,4423.23257,-0.384142,-0.148167,30,0.118939,0.135817,2023-07-19,False
2023-03-22,376.360229,22.563292,373.588301,0.00742,377.324184,369.852418,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.017047,-0.033898,-0.033898,4954.609892,4347.831927,-0.405019,-0.162688,30,0.118939,0.135817,2023-07-19,False
2023-03-23,377.377563,22.665918,373.531865,0.010296,377.267184,369.796547,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002703,0.004548,0.004548,4977.145423,4359.58449,-0.402312,-0.160425,30,0.118939,0.135817,2023-07-19,False
2023-03-24,379.853943,22.959141,373.469171,0.017096,377.203863,369.734479,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006562,0.012937,0.012937,5041.533313,4388.192404,-0.39458,-0.154916,30,0.118939,0.135817,2023-07-19,False
2023-03-27,380.56427,23.051989,373.431358,0.019101,377.165672,369.697044,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00187,0.004044,0.004044,5061.921506,4396.398327,-0.392132,-0.153335,30,0.118939,0.135817,2023-07-19,False
2023-03-28,379.709991,22.949368,373.435428,0.016802,377.169782,369.701074,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002245,-0.004452,-0.004452,5039.387232,4386.529432,-0.394838,-0.155236,30,0.118939,0.135817,2023-07-19,False
2023-03-29,385.229095,23.604225,373.522025,0.031342,377.257245,369.786805,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014535,0.028535,0.028535,5183.185583,4450.28786,-0.37757,-0.142957,30,0.118939,0.135817,2023-07-19,False
2023-03-30,387.48468,23.863239,373.689745,0.036915,377.426642,369.952847,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005855,0.010973,0.010973,5240.061769,4476.345086,-0.37074,-0.137939,30,0.118939,0.135817,2023-07-19,False
2023-03-31,392.946136,24.532753,373.890104,0.050967,377.629005,370.151203,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014095,0.028056,0.028056,5387.078404,4539.437549,-0.353085,-0.125789,30,0.118939,0.135817,2023-07-19,False
2023-04-03,394.44342,24.71357,374.072796,0.054456,377.813524,370.332068,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00381,0.00737,0.00737,5426.783425,4556.734645,-0.348317,-0.122457,30,0.118939,0.135817,2023-07-19,False
2023-04-04,392.255096,24.449675,374.303773,0.047959,378.046811,370.560735,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005548,-0.010678,-0.010678,5368.835455,4531.454437,-0.355276,-0.127326,30,0.118939,0.135817,2023-07-19,False
2023-04-05,391.228058,24.298178,374.525884,0.044596,378.271143,370.780626,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002618,-0.006196,-0.006196,5335.568679,4519.589764,-0.359271,-0.129611,30,0.118939,0.135817,2023-07-19,False
2023-04-06,392.75412,24.47411,374.711975,0.048149,378.459095,370.964855,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003901,0.007241,0.007241,5374.201078,4537.219313,-0.354631,-0.126216,30,0.118939,0.135817,2023-07-19,False
2023-04-10,393.157257,24.527868,374.903303,0.04869,378.652336,371.15427,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001026,0.002197,0.002197,5386.005782,4541.876481,-0.353214,-0.125319,30,0.118939,0.135817,2023-07-19,False
2023-04-11,393.262817,24.53764,375.077765,0.048483,378.828543,371.326988,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000268,0.000398,0.000398,5388.151445,4543.095947,-0.352956,-0.125084,30,0.118939,0.135817,2023-07-19,False
2023-04-12,391.659912,24.342163,375.187243,0.043905,378.939116,371.435371,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004076,-0.007966,-0.007966,5345.227302,4524.57868,-0.358111,-0.12865,30,0.118939,0.135817,2023-07-19,False
2023-04-13,396.862274,24.962809,375.329795,0.057369,379.083093,371.576497,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013283,0.025497,0.025497,5481.513111,4584.678005,-0.341745,-0.117076,30,0.118939,0.135817,2023-07-19,False
2023-04-14,395.892792,24.84552,375.505132,0.054294,379.260183,371.75008,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002443,-0.004699,-0.004699,5455.758039,4573.478239,-0.344838,-0.119233,30,0.118939,0.135817,2023-07-19,False
2023-04-17,397.313385,25.021454,375.68904,0.057559,379.445931,371.93215,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003588,0.007081,0.007081,5494.390857,4589.88938,-0.340198,-0.116072,30,0.118939,0.135817,2023-07-19,False
2023-04-18,397.57251,25.045889,375.88889,0.057686,379.647779,372.130001,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000652,0.000977,0.000977,5499.756479,4592.882871,-0.339554,-0.115496,30,0.118939,0.135817,2023-07-19,False
2023-04-19,397.505341,25.036116,376.069493,0.057,379.830188,372.308798,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000169,-0.00039,-0.00039,5497.610398,4592.106911,-0.339812,-0.115645,30,0.118939,0.135817,2023-07-19,False
2023-04-20,395.33606,24.747784,376.235837,0.050767,379.998195,372.473478,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005457,-0.011517,-0.011517,5434.296386,4567.046694,-0.347415,-0.120472,30,0.118939,0.135817,2023-07-19,False
2023-04-21,395.64325,24.76733,376.397603,0.051131,380.161579,372.633627,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000777,0.00079,0.00079,5438.588549,4570.595449,-0.346899,-0.119788,30,0.118939,0.135817,2023-07-19,False
2023-04-24,396.056,24.821087,376.534228,0.051846,380.29957,372.768885,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001043,0.00217,0.00217,5450.392835,4575.363669,-0.345482,-0.11887,30,0.118939,0.135817,2023-07-19,False
2023-04-25,389.769073,24.024504,376.640934,0.034856,380.407343,372.874524,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015874,-0.032093,-0.032093,5275.47337,4502.735117,-0.366487,-0.132857,30,0.118939,0.135817,2023-07-19,False
2023-04-26,388.118195,23.824139,376.76043,0.030146,380.528034,372.992825,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004236,-0.00834,-0.00834,5231.475767,4483.663644,-0.371771,-0.13653,30,0.118939,0.135817,2023-07-19,False
2023-04-27,395.844849,24.757555,376.934673,0.050168,380.70402,373.165327,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019908,0.039179,0.039179,5436.442049,4572.924385,-0.347157,-0.11934,30,0.118939,0.135817,2023-07-19,False
2023-04-28,399.223419,25.163177,377.135289,0.058568,380.906642,373.363936,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008535,0.016384,0.016384,5525.511552,4611.954696,-0.336461,-0.111823,30,0.118939,0.135817,2023-07-19,False
2023-05-01,398.820312,25.119194,377.33825,0.056931,381.111632,373.564867,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00101,-0.001748,-0.001748,5515.853347,4607.297881,-0.337621,-0.11272,30,0.118939,0.135817,2023-07-19,False
2023-05-02,394.33786,24.547415,377.484578,0.044646,381.259424,373.709732,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011239,-0.022763,-0.022763,5390.297945,4555.515179,-0.352698,-0.122692,30,0.118939,0.135817,2023-07-19,False
2023-05-03,391.631134,24.205322,377.632445,0.03707,381.408769,373.85612,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006864,-0.013936,-0.013936,5315.17881,4524.246227,-0.361719,-0.128714,30,0.118939,0.135817,2023-07-19,False
2023-05-04,388.857239,23.85346,377.71753,0.029492,381.494705,373.940354,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007083,-0.014537,-0.014537,5237.914431,4492.201315,-0.370998,-0.134885,30,0.118939,0.135817,2023-07-19,False
2023-05-05,396.056,24.72823,377.826759,0.048248,381.605027,374.048491,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.018513,0.036673,0.036673,5430.002548,4575.363669,-0.34793,-0.11887,30,0.118939,0.135817,2023-07-19,False
2023-05-08,396.16153,24.742893,377.917463,0.048275,381.696637,374.138288,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000266,0.000593,0.000593,5433.222508,4576.582783,-0.347544,-0.118635,30,0.118939,0.135817,2023-07-19,False
2023-05-09,394.424255,24.527868,378.017017,0.043403,381.797187,374.236847,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004385,-0.00869,-0.00869,5386.005782,4556.513244,-0.353214,-0.1225,30,0.118939,0.135817,2023-07-19,False
2023-05-10,396.26709,24.747784,378.12351,0.047983,381.904745,374.342275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004672,0.008966,0.008966,5434.296386,4577.802249,-0.347415,-0.1184,30,0.118939,0.135817,2023-07-19,False
2023-05-11,395.57605,24.650038,378.248729,0.045809,382.031216,374.466242,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001744,-0.00395,-0.00395,5412.832639,4569.819136,-0.349992,-0.119938,30,0.118939,0.135817,2023-07-19,False
2023-05-12,395.0578,24.571844,378.32325,0.044233,382.106483,374.540018,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00131,-0.003172,-0.003172,5395.662312,4563.832155,-0.352054,-0.121091,30,0.118939,0.135817,2023-07-19,False
2023-05-15,396.420746,24.733122,378.380746,0.047677,382.164553,374.596939,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00345,0.006564,0.006564,5431.076845,4579.577331,-0.347801,-0.118058,30,0.118939,0.135817,2023-07-19,False
2023-05-16,393.771576,24.41058,378.396937,0.040631,382.180907,374.612968,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006683,-0.013041,-0.013041,5360.25071,4548.973286,-0.356307,-0.123952,30,0.118939,0.135817,2023-07-19,False
2023-05-17,398.551514,24.992132,378.442811,0.053135,382.227239,374.658383,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012139,0.023824,0.023824,5487.952193,4604.192632,-0.340972,-0.113318,30,0.118939,0.135817,2023-07-19,False
2023-05-18,402.390869,25.466173,378.520726,0.063062,382.305933,374.735518,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009633,0.018968,0.018968,5592.045523,4648.546076,-0.328471,-0.104776,30,0.118939,0.135817,2023-07-19,False
2023-05-19,401.805389,25.383091,378.565427,0.06139,382.351081,374.779772,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001455,-0.003262,-0.003262,5573.801736,4641.78243,-0.330662,-0.106079,30,0.118939,0.135817,2023-07-19,False
2023-05-22,401.968628,25.38798,378.612271,0.061689,382.398394,374.826148,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000406,0.000193,0.000193,5574.875196,4643.668213,-0.330533,-0.105716,30,0.118939,0.135817,2023-07-19,False
2023-05-23,397.457336,24.830856,378.639877,0.049698,382.426276,374.853478,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011223,-0.021944,-0.021944,5452.538079,4591.552352,-0.345224,-0.115752,30,0.118939,0.135817,2023-07-19,False
2023-05-24,394.57782,24.454559,378.65536,0.04205,382.441914,374.868806,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007245,-0.015154,-0.015154,5369.908077,4558.287269,-0.355147,-0.122158,30,0.118939,0.135817,2023-07-19,False
2023-05-25,397.994873,24.869957,378.695701,0.050962,382.482658,374.908744,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00866,0.016987,0.016987,5461.12408,4597.762144,-0.344193,-0.114556,30,0.118939,0.135817,2023-07-19,False
2023-05-26,403.149078,25.505264,378.720864,0.064502,382.508073,374.933655,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01295,0.025545,0.025545,5600.629431,4657.305148,-0.327441,-0.103089,30,0.118939,0.135817,2023-07-19,False
2023-05-30,403.302704,25.510155,378.746795,0.064835,382.534263,374.959327,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000381,0.000192,0.000192,5601.703309,4659.079878,-0.327312,-0.102748,30,0.118939,0.135817,2023-07-19,False
2023-05-31,401.066376,25.236479,378.727845,0.058983,382.515123,374.940567,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005545,-0.010728,-0.010728,5541.607582,4633.245111,-0.334528,-0.107723,30,0.118939,0.135817,2023-07-19,False
2023-06-01,404.876862,25.695858,378.719606,0.069068,382.506802,374.93241,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009501,0.018203,0.018203,5642.481371,4677.265044,-0.322415,-0.099246,30,0.118939,0.135817,2023-07-19,False
2023-06-02,410.731812,26.453344,378.73666,0.084479,382.524027,374.949294,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014461,0.029479,0.029479,5808.815672,4744.90327,-0.30244,-0.08622,30,0.118939,0.135817,2023-07-19,False
2023-06-05,409.944733,26.326284,378.764235,0.082322,382.551878,374.976593,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001916,-0.004803,-0.004803,5780.914937,4735.810687,-0.305791,-0.087971,30,0.118939,0.135817,2023-07-19,False
2023-06-06,410.837341,26.448456,378.790396,0.084603,382.5783,375.002492,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002177,0.004641,0.004641,5807.742212,4746.122383,-0.302569,-0.085985,30,0.118939,0.135817,2023-07-19,False
2023-06-07,409.416809,26.267637,378.836707,0.080721,382.625074,375.04834,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003458,-0.006837,-0.006837,5768.036772,4729.711947,-0.307337,-0.089145,30,0.118939,0.135817,2023-07-19,False
2023-06-08,411.893188,26.570633,378.937061,0.08697,382.726431,375.14769,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006049,0.011535,0.011535,5834.570744,4758.319862,-0.299347,-0.083636,30,0.118939,0.135817,2023-07-19,False
2023-06-09,412.632233,26.648829,379.045849,0.088608,382.836308,375.255391,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001794,0.002943,0.002943,5851.74149,4766.857534,-0.297285,-0.081992,30,0.118939,0.135817,2023-07-19,False
2023-06-12,416.37558,27.137524,379.167098,0.098132,382.958769,375.375427,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009072,0.018338,0.018338,5959.052686,4810.101859,-0.284399,-0.073664,30,0.118939,0.135817,2023-07-19,False
2023-06-13,419.120789,27.479614,379.274394,0.10506,383.067138,375.48165,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006593,0.012606,0.012606,6034.171403,4841.815375,-0.275378,-0.067556,30,0.118939,0.135817,2023-07-19,False
2023-06-14,419.619934,27.548033,379.451488,0.105859,383.246003,375.656973,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001191,0.00249,0.00249,6049.19523,4847.581662,-0.273574,-0.066446,30,0.118939,0.135817,2023-07-19,False
2023-06-15,424.822174,28.207779,379.667295,0.118933,383.463968,375.870622,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012398,0.023949,0.023949,6194.067041,4907.679577,-0.256177,-0.054872,30,0.118939,0.135817,2023-07-19,False
2023-06-16,423.375122,28.002523,379.896816,0.114448,383.695784,376.097847,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003406,-0.007277,-0.007277,6148.995559,4890.962776,-0.261589,-0.058091,30,0.118939,0.135817,2023-07-19,False
2023-06-20,421.178589,27.728855,380.129715,0.107986,383.931012,376.328418,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005188,-0.009773,-0.009773,6088.901507,4865.587733,-0.268806,-0.062978,30,0.118939,0.135817,2023-07-19,False
2023-06-21,419.020569,27.420973,380.345947,0.101683,384.149406,376.542487,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005124,-0.011103,-0.011103,6021.294495,4840.657606,-0.276924,-0.067779,30,0.118939,0.135817,2023-07-19,False
2023-06-22,420.533142,27.616453,380.589553,0.104952,384.395449,376.783658,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00361,0.007129,0.007129,6064.219476,4858.131328,-0.27177,-0.064414,30,0.118939,0.135817,2023-07-19,False
2023-06-23,417.353882,27.181507,380.824278,0.095922,384.632521,377.016035,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00756,-0.01575,-0.01575,5968.710891,4821.403512,-0.283239,-0.071487,30,0.118939,0.135817,2023-07-19,False
2023-06-26,415.648682,26.961594,381.017205,0.090892,384.827377,377.207033,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004086,-0.008091,-0.008091,5920.420706,4801.704502,-0.289038,-0.075281,30,0.118939,0.135817,2023-07-19,False
2023-06-27,420.205566,27.552921,381.220593,0.102264,385.032799,377.408387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010963,0.021932,0.021932,6050.26869,4854.347071,-0.273445,-0.065143,30,0.118939,0.135817,2023-07-19,False
2023-06-28,420.417511,27.582239,381.395561,0.102314,385.209516,377.581605,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000504,0.001064,0.001064,6056.706515,4856.795521,-0.272672,-0.064671,30,0.118939,0.135817,2023-07-19,False
2023-06-29,422.074585,27.772837,381.558102,0.106187,385.373683,377.742521,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003941,0.00691,0.00691,6098.559293,4875.938562,-0.267646,-0.060985,30,0.118939,0.135817,2023-07-19,False
2023-06-30,427.055298,28.417921,381.830243,0.118443,385.648546,378.011941,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011801,0.023227,0.023227,6240.211563,4933.477326,-0.250635,-0.049904,30,0.118939,0.135817,2023-07-19,False
2023-07-03,427.546692,28.491224,382.097732,0.118946,385.918709,378.276754,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001151,0.002579,0.002579,6256.308012,4939.154065,-0.248702,-0.048811,30,0.118939,0.135817,2023-07-19,True
2023-07-05,426.910858,28.383713,382.383275,0.116448,386.207108,378.559442,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001487,-0.003773,-0.003773,6232.699858,4931.808713,-0.251537,-0.050225,30,0.118939,0.135817,2023-07-19,False
2023-07-06,423.56778,27.92922,382.666208,0.106886,386.492871,378.839546,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007831,-0.016012,-0.016012,6132.89911,4893.188416,-0.263522,-0.057663,30,0.118939,0.135817,2023-07-19,False
2023-07-07,422.498413,27.787497,382.929565,0.103332,386.758861,379.10027,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002525,-0.005074,-0.005074,6101.778415,4880.834758,-0.267259,-0.060042,30,0.118939,0.135817,2023-07-19,False
2023-07-10,423.56778,27.919447,383.219495,0.105288,387.05169,379.3873,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002531,0.004749,0.004749,6130.753029,4893.188416,-0.26378,-0.057663,30,0.118939,0.135817,2023-07-19,False
2023-07-11,426.26535,28.276197,383.554798,0.111354,387.390346,379.71925,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006369,0.012778,0.012778,6209.090868,4924.351603,-0.254373,-0.051661,30,0.118939,0.135817,2023-07-19,False
2023-07-12,429.695007,28.725801,383.922335,0.119224,387.761559,380.083112,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008046,0.0159,0.0159,6307.818156,4963.972081,-0.242517,-0.044031,30,0.118939,0.135817,2023-07-19,True
2023-07-13,433.105499,29.146084,384.336764,0.126891,388.180132,380.493397,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007937,0.014631,0.014631,6400.106781,5003.371159,-0.231434,-0.036444,30,0.118939,0.135817,2023-07-19,True
2023-07-14,432.835693,29.111872,384.767167,0.124929,388.614839,380.919496,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000623,-0.001174,-0.001174,6392.59424,5000.254276,-0.232336,-0.037044,30,0.118939,0.135817,2023-07-19,True
2023-07-17,434.338593,29.307352,385.209511,0.127539,389.061606,381.357416,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003472,0.006715,0.006715,6435.519221,5017.61624,-0.227182,-0.0337,30,0.118939,0.135817,2023-07-19,True
2023-07-18,437.56604,29.732527,385.633964,0.134667,389.490304,381.777625,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007431,0.014507,0.014507,6528.882143,5054.900731,-0.21597,-0.02652,30,0.118939,0.135817,2023-07-19,True
2023-07-19,438.539001,29.8547,386.100118,0.135817,389.961119,382.239116,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002224,0.004109,0.004109,6555.709837,5066.140688,-0.212748,-0.024355,30,0.118939,0.135817,2023-07-19,True
2023-07-20,435.629608,29.453966,386.578423,0.126885,390.444207,382.712638,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006634,-0.013423,-0.013423,6467.713794,5032.53046,-0.223315,-0.030828,30,0.118939,0.135817,2023-07-19,True
2023-07-21,435.629608,29.458853,387.01185,0.125623,390.881968,383.141731,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0,0.000166,0.000166,6468.786835,5032.53046,-0.223187,-0.030828,30,0.118939,0.135817,2023-07-19,True
2023-07-24,437.575684,29.708088,387.400944,0.129516,391.274954,383.526935,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004467,0.00846,0.00846,6523.515683,5055.012136,-0.216614,-0.026498,30,0.118939,0.135817,2023-07-19,True
2023-07-25,438.770233,29.874247,387.800199,0.131434,391.678201,383.922197,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00273,0.005593,0.005593,6560.002,5068.811949,-0.212233,-0.023841,30,0.118939,0.135817,2023-07-19,True
2023-07-26,438.837646,29.874247,388.218304,0.130389,392.100487,384.336121,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000154,0.0,0.0,6560.002,5069.590729,-0.212233,-0.023691,30,0.118939,0.135817,2023-07-19,True
