date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2025-08-20,631.117004,51.214806,583.13299,0.082287,588.96432,577.30166,0.106492,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002657,-0.005395,-0.005395,12654.597995,7290.861156,-0.022258,-0.010606,32,0.114346,0.135231,2025-10-28,False,15.69
2025-08-21,628.585083,50.803024,583.489948,0.077285,589.324847,577.655048,0.1076,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.76%, at or below 15%; target 100% SSO.",-0.004012,-0.00804,-0.00804,12552.8515,7261.611607,-0.030119,-0.014575,32,0.114346,0.135231,2025-10-28,False,16.6
2025-08-22,638.238159,52.326118,583.883413,0.093092,589.722247,578.044579,0.119809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.98%, at or below 15%; target 100% SSO.",0.015357,0.02998,0.02998,12929.190809,7373.126964,-0.001042,0.0,32,0.114346,0.135231,2025-10-28,False,14.22
2025-08-25,635.429199,51.86969,584.268859,0.087563,590.111548,578.426171,0.121129,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.11%, at or below 15%; target 100% SSO.",-0.004401,-0.008723,-0.008723,12816.412492,7340.67698,-0.009756,-0.004401,32,0.114346,0.135231,2025-10-28,False,14.79
2025-08-26,638.089722,52.28643,584.633852,0.091435,590.48019,578.787513,0.121237,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.12%, at or below 15%; target 100% SSO.",0.004187,0.008034,0.008034,12919.384326,7371.412168,-0.0018,-0.000233,32,0.114346,0.135231,2025-10-28,False,14.62
2025-08-27,639.543701,52.52457,584.935858,0.093357,590.785216,579.086499,0.12109,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.11%, at or below 15%; target 100% SSO.",0.002279,0.004555,0.004555,12978.226047,7388.208994,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,14.85
2025-08-28,641.808533,52.876816,585.226797,0.096683,591.079065,579.374529,0.120075,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.01%, at or below 15%; target 100% SSO.",0.003541,0.006706,0.006706,13065.261876,7414.373037,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,14.43
2025-08-29,637.980957,52.231853,585.485958,0.089661,591.340818,579.631099,0.104322,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.43%, at or below 15%; target 100% SSO.",-0.005964,-0.012197,-0.012197,12905.898999,7370.155685,-0.012197,-0.005964,32,0.114346,0.135231,2025-10-28,False,15.36
2025-09-02,633.253357,51.443024,585.718689,0.081156,591.575875,579.861502,0.096572,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.66%, at or below 15%; target 100% SSO.",-0.00741,-0.015102,-0.015102,12710.988096,7315.540969,-0.027116,-0.01333,32,0.114346,0.135231,2025-10-28,False,17.17
2025-09-03,636.685303,51.968914,585.977691,0.086535,591.837468,580.117915,0.095382,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.54%, at or below 15%; target 100% SSO.",0.00542,0.010223,0.010223,12840.929641,7355.187881,-0.01717,-0.007982,32,0.114346,0.135231,2025-10-28,False,16.35
2025-09-04,642.006348,52.827206,586.261879,0.095085,592.124498,580.39926,0.096033,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.60%, at or below 15%; target 100% SSO.",0.008357,0.016515,0.016515,13053.003774,7416.658257,-0.000938,0.0,32,0.114346,0.135231,2025-10-28,False,15.3
2025-09-05,640.146912,52.519611,586.555583,0.091366,592.421139,580.690028,0.096912,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.69%, at or below 15%; target 100% SSO.",-0.002896,-0.005823,-0.005823,12977.000708,7395.17747,-0.006755,-0.002896,32,0.114346,0.135231,2025-10-28,False,15.18
2025-09-08,641.719482,52.76767,586.894385,0.093416,592.763329,581.025441,0.09389,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.39%, at or below 15%; target 100% SSO.",0.002457,0.004723,0.004723,13038.293108,7413.3443,-0.002064,-0.000447,32,0.114346,0.135231,2025-10-28,False,15.11
2025-09-09,643.203125,53.010769,587.228847,0.095319,593.101135,581.356558,0.093365,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.34%, at or below 15%; target 100% SSO.",0.002312,0.004607,0.004607,13098.360168,7430.483803,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,15.04
2025-09-10,645.062439,53.3134,587.562072,0.097863,593.437692,581.686451,0.086711,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.67%, at or below 15%; target 100% SSO.",0.002891,0.005709,0.005709,13173.136951,7451.96318,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,15.35
2025-09-11,650.423157,54.176662,587.92112,0.10631,593.800331,582.041909,0.090368,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.04%, at or below 15%; target 100% SSO.",0.00831,0.016192,0.016192,13386.439251,7513.89187,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,14.71
2025-09-12,650.205566,54.11216,588.263549,0.105296,594.146185,582.380914,0.090437,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.04%, at or below 15%; target 100% SSO.",-0.000335,-0.001191,-0.001191,13370.501361,7511.378198,-0.001191,-0.000335,32,0.114346,0.135231,2025-10-28,False,14.76
2025-09-15,653.667114,54.687668,588.614272,0.110519,594.500415,582.728129,0.090804,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.08%, at or below 15%; target 100% SSO.",0.005324,0.010635,0.010635,13512.702894,7551.367082,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,15.69
2025-09-16,652.76709,54.523949,588.950598,0.108356,594.840104,583.061092,0.091163,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.12%, at or below 15%; target 100% SSO.",-0.001377,-0.002994,-0.002994,13472.249741,7540.969718,-0.002994,-0.001377,32,0.114346,0.135231,2025-10-28,False,16.360001
2025-09-17,651.956177,54.385029,589.267583,0.106384,595.160258,583.374907,0.088234,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.82%, at or below 15%; target 100% SSO.",-0.001242,-0.002548,-0.002548,13437.924225,7531.601797,-0.005534,-0.002617,32,0.114346,0.135231,2025-10-28,False,15.72
2025-09-18,655.00238,54.901001,589.608716,0.11091,595.504803,583.712629,0.087478,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.75%, at or below 15%; target 100% SSO.",0.004672,0.009487,0.009487,13565.415092,7566.792494,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,15.7
2025-09-19,658.246521,55.392159,589.947844,0.115771,595.847322,584.048365,0.085238,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.52%, at or below 15%; target 100% SSO.",0.004953,0.008946,0.008946,13686.774552,7604.269822,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,15.45
2025-09-22,661.360718,55.918049,590.297252,0.120386,596.200224,584.394279,0.07081,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.08%, at or below 15%; target 100% SSO.",0.004731,0.009494,0.009494,13816.716097,7640.245998,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,16.1
2025-09-23,657.760559,55.327663,590.627287,0.113664,596.53356,584.721014,0.072104,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.21%, at or below 15%; target 100% SSO.",-0.005444,-0.010558,-0.010558,13670.838547,7598.655838,-0.010558,-0.005444,32,0.114346,0.135231,2025-10-28,False,16.639999
2025-09-24,655.667847,54.934074,590.928486,0.109555,596.837771,585.019201,0.073515,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.35%, at or below 15%; target 100% SSO.",-0.003182,-0.007114,-0.007114,13573.587161,7574.480169,-0.017597,-0.008608,32,0.114346,0.135231,2025-10-28,False,16.18
2025-09-25,652.642944,54.422199,591.21946,0.103893,597.131655,585.307266,0.076399,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.64%, at or below 15%; target 100% SSO.",-0.004613,-0.009318,-0.009318,13447.108612,7539.535551,-0.026751,-0.013182,32,0.114346,0.135231,2025-10-28,False,16.74
2025-09-26,656.381897,55.018559,591.523495,0.109646,597.43873,585.60826,0.077738,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.77%, at or below 15%; target 100% SSO.",0.005729,0.010958,0.010958,13594.462225,7582.729102,-0.016086,-0.007528,32,0.114346,0.135231,2025-10-28,False,15.29
2025-09-29,658.226685,55.321701,591.852088,0.112147,597.770609,585.933567,0.073219,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.32%, at or below 15%; target 100% SSO.",0.002811,0.00551,0.00551,13669.365312,7604.040665,-0.010665,-0.004739,32,0.114346,0.135231,2025-10-28,False,16.120001
2025-09-30,660.706055,55.724239,592.202289,0.115676,598.124312,586.280266,0.065357,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.54%, at or below 15%; target 100% SSO.",0.003767,0.007276,0.007276,13768.827964,7632.683125,-0.003466,-0.00099,32,0.114346,0.135231,2025-10-28,True,16.280001
2025-10-01,662.957458,56.11684,592.540916,0.118838,598.466325,586.615507,0.064398,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.44%, at or below 15%; target 100% SSO.",0.003408,0.007045,0.007045,13865.835224,7658.692046,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,16.290001
2025-10-02,663.721069,56.216232,592.898696,0.119451,598.827683,586.969709,0.059935,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.99%, at or below 15%; target 100% SSO.",0.001152,0.001771,0.001771,13890.393845,7667.513518,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,16.629999
2025-10-03,663.711304,56.201321,593.257015,0.118758,599.189585,587.324445,0.05786,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.79%, at or below 15%; target 100% SSO.",-1.5e-05,-0.000265,-0.000265,13886.709345,7667.400702,-0.000265,-1.5e-05,32,0.114346,0.135231,2025-10-28,True,16.65
2025-10-06,666.091492,56.588955,593.614595,0.122094,599.550741,587.678449,0.058164,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.82%, at or below 15%; target 100% SSO.",0.003586,0.006897,0.006897,13982.489382,7694.897379,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,16.370001
2025-10-07,663.622009,56.171501,593.972076,0.117261,599.911796,588.032355,0.061395,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.14%, at or below 15%; target 100% SSO.",-0.003707,-0.007377,-0.007377,13879.341288,7666.369145,-0.007377,-0.003707,32,0.114346,0.135231,2025-10-28,True,17.24
2025-10-08,667.579163,56.822521,594.437579,0.123043,600.381955,588.493204,0.063212,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.32%, at or below 15%; target 100% SSO.",0.005963,0.01159,0.01159,14040.200963,7712.083419,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,16.299999
2025-10-09,665.645203,56.489559,594.894295,0.11893,600.843238,588.945352,0.06017,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.02%, at or below 15%; target 100% SSO.",-0.002897,-0.00586,-0.00586,13957.929818,7689.741708,-0.00586,-0.002897,32,0.114346,0.135231,2025-10-28,True,16.43
2025-10-10,647.654236,53.418339,595.226567,0.08808,601.178833,589.274301,0.116874,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.69%, at or below 15%; target 100% SSO.",-0.027028,-0.054368,-0.054368,13199.066067,7481.904429,-0.059909,-0.029847,32,0.114346,0.135231,2025-10-28,False,21.66
2025-10-13,657.591919,55.038433,595.591124,0.1041,601.547036,589.635213,0.128004,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.80%, at or below 15%; target 100% SSO.",0.015344,0.030328,0.030328,13599.373006,7596.707654,-0.031398,-0.01496,32,0.114346,0.135231,2025-10-28,False,19.030001
2025-10-14,656.788574,54.899284,595.919172,0.102144,601.878363,589.95998,0.127978,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.80%, at or below 15%; target 100% SSO.",-0.001222,-0.002528,-0.002528,13564.990937,7587.427165,-0.033846,-0.016164,32,0.114346,0.135231,2025-10-28,False,20.809999
2025-10-15,659.704407,55.361454,596.261601,0.106401,602.224217,590.298985,0.128635,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.86%, at or below 15%; target 100% SSO.",0.00444,0.008419,0.008419,13679.187818,7621.111774,-0.025713,-0.011796,32,0.114346,0.135231,2025-10-28,False,20.639999
2025-10-16,655.21167,54.620991,596.612685,0.098219,602.578812,590.646558,0.130287,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.03%, at or below 15%; target 100% SSO.",-0.00681,-0.013375,-0.013375,13496.22774,7569.210273,-0.038744,-0.018526,32,0.114346,0.135231,2025-10-28,False,25.309999
2025-10-17,658.930847,55.19746,597.015743,0.103708,602.9859,591.045586,0.130673,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.07%, at or below 15%; target 100% SSO.",0.005676,0.010554,0.010554,13638.6668,7612.175372,-0.028599,-0.012955,32,0.114346,0.135231,2025-10-28,False,20.780001
2025-10-20,665.784058,56.35041,597.463587,0.114351,603.438222,591.488951,0.13483,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.48%, at or below 15%; target 100% SSO.",0.010401,0.020888,0.020888,13923.547748,7691.345804,-0.008309,-0.002689,32,0.114346,0.135231,2025-10-28,True,18.23
2025-10-21,665.774109,56.325562,597.91846,0.113486,603.897644,591.939275,0.133093,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.31%, at or below 15%; target 100% SSO.",-1.5e-05,-0.000441,-0.000441,13917.407857,7691.230873,-0.008746,-0.002704,32,0.114346,0.135231,2025-10-28,False,17.870001
2025-10-22,662.312744,55.754059,598.320091,0.106954,604.303292,592.33689,0.13405,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.41%, at or below 15%; target 100% SSO.",-0.005199,-0.010146,-0.010146,13776.196021,7651.244104,-0.018804,-0.007889,32,0.114346,0.135231,2025-10-28,False,18.6
2025-10-23,666.240295,56.365318,598.724597,0.112766,604.711843,592.737351,0.1339,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.39%, at or below 15%; target 100% SSO.",0.00593,0.010963,0.010963,13927.231306,7696.616406,-0.008046,-0.002006,32,0.114346,0.135231,2025-10-28,False,17.299999
2025-10-24,671.685181,57.269787,599.189411,0.12099,605.181306,593.197517,0.135302,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.53%, at or below 15%; target 100% SSO.",0.008173,0.016047,0.016047,14150.71523,7759.517424,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,16.370001
2025-10-27,679.609497,58.626495,599.68962,0.133269,605.686516,593.692724,0.140397,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.04%, at or below 15%; target 100% SSO.",0.011798,0.02369,0.02369,14485.94253,7851.061608,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,15.79
2025-10-28,681.414551,58.929638,600.243096,0.135231,606.245527,594.240665,0.140229,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.02%, at or below 15%; target 100% SSO.",0.002656,0.005171,0.005171,14560.845618,7871.914153,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,16.42
2025-10-29,681.741821,58.964428,600.793784,0.134735,606.801722,594.785846,0.140108,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.01%, at or below 15%; target 100% SSO.",0.00048,0.00059,0.00059,14569.441842,7875.694884,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,16.92
2025-10-30,674.244019,57.697174,601.30305,0.121305,607.316081,595.29002,0.146907,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.69%, at or below 15%; target 100% SSO.",-0.010998,-0.021492,-0.021492,14256.317772,7789.077921,-0.021492,-0.010998,32,0.114346,0.135231,2025-10-28,True,16.91
2025-10-31,676.455688,58.025173,601.771316,0.124108,607.789029,595.753603,0.147122,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.71%, at or below 15%; target 100% SSO.",0.00328,0.005685,0.005685,14337.362636,7814.627824,-0.015929,-0.007754,32,0.114346,0.135231,2025-10-28,True,17.440001
2025-11-03,677.725159,58.258743,602.251533,0.125319,608.274048,596.229017,0.146847,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",0.001877,0.004025,0.004025,14395.07516,7829.293141,-0.011968,-0.005892,32,0.114346,0.135231,2025-10-28,True,17.17
2025-11-04,669.69165,56.882156,602.662382,0.111222,608.689006,596.635759,0.152962,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.30%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.011854,-0.023629,-0.023629,14054.936136,7736.487539,-0.035314,-0.017676,32,0.114346,0.135231,2025-10-28,False,19.0
2025-11-05,672.012451,57.215122,603.057947,0.114341,609.088526,597.027367,0.152033,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.20%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003465,0.005854,0.00466,14120.425707,7763.298156,-0.030819,-0.014271,32,0.114346,0.135231,2025-10-28,False,18.01
2025-11-06,664.802246,55.977688,603.400795,0.101759,609.434803,597.366787,0.156737,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.67%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.010729,-0.021628,-0.016179,13891.978233,7680.00361,-0.046499,-0.024847,32,0.114346,0.135231,2025-10-28,False,19.5
2025-11-07,665.456726,56.072113,603.730645,0.102241,609.767951,597.693338,0.119928,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.99%, at or below 15%; target 100% SSO.",0.000984,0.001687,0.001336,13910.53312,7687.564368,-0.045225,-0.023887,32,0.114346,0.135231,2025-10-28,False,19.08
2025-11-10,675.840698,57.806507,604.121164,0.118717,610.162376,598.079953,0.120333,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.03%, at or below 15%; target 100% SSO.",0.015604,0.030931,0.030931,14340.806654,7807.523264,-0.015693,-0.008656,32,0.114346,0.135231,2025-10-28,True,17.6
2025-11-11,677.387939,58.069897,604.561696,0.120461,610.607313,598.516079,0.119964,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.00%, at or below 15%; target 100% SSO.",0.002289,0.004556,0.004556,14406.14911,7825.397479,-0.011208,-0.006386,32,0.114346,0.135231,2025-10-28,True,17.280001
2025-11-12,677.764771,58.129532,604.978795,0.120312,611.028583,598.929007,0.119524,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.95%, at or below 15%; target 100% SSO.",0.000556,0.001027,0.001027,14420.943575,7829.750749,-0.010192,-0.005834,32,0.114346,0.135231,2025-10-28,True,17.51
2025-11-13,666.518005,56.201321,605.352982,0.10104,611.406512,599.299453,0.13273,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.27%, at or below 15%; target 100% SSO.",-0.016594,-0.033171,-0.033171,13942.587321,7699.824598,-0.043025,-0.022331,32,0.114346,0.135231,2025-10-28,False,20.0
2025-11-14,666.408813,56.151627,605.710746,0.10021,611.767853,599.653638,0.13155,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.15%, at or below 15%; target 100% SSO.",-0.000164,-0.000884,-0.000884,13930.259074,7698.563179,-0.043871,-0.022491,32,0.114346,0.135231,2025-10-28,False,19.83
2025-11-17,660.200317,55.098068,606.053295,0.089344,612.113828,599.992762,0.130676,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.07%, at or below 15%; target 100% SSO.",-0.009316,-0.018763,-0.018763,13668.889249,7626.840689,-0.061811,-0.031598,32,0.114346,0.135231,2025-10-28,False,22.379999
2025-11-18,654.65625,54.173725,606.388034,0.0796,612.451915,600.324154,0.133711,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.37%, at or below 15%; target 100% SSO.",-0.008398,-0.016776,-0.016776,13439.575519,7562.793888,-0.07755,-0.03973,32,0.114346,0.135231,2025-10-28,False,24.690001
2025-11-19,657.185303,54.561356,606.715705,0.083185,612.782862,600.648548,0.133633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.36%, at or below 15%; target 100% SSO.",0.003863,0.007155,0.007155,13535.740013,7592.010297,-0.07095,-0.03602,32,0.114346,0.135231,2025-10-28,False,23.66
2025-11-20,647.168335,52.886589,606.981298,0.066208,613.051111,600.911485,0.141337,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.13%, at or below 15%; target 100% SSO.",-0.015242,-0.030695,-0.030695,13120.259052,7476.29115,-0.099467,-0.050713,32,0.114346,0.135231,2025-10-28,False,26.42
2025-11-21,653.614868,53.93021,607.268799,0.076319,613.341487,601.196111,0.143078,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.31%, at or below 15%; target 100% SSO.",0.009961,0.019733,0.019733,13379.163605,7550.763519,-0.081697,-0.041257,32,0.114346,0.135231,2025-10-28,False,23.43
2025-11-24,663.235168,55.520489,607.631685,0.091509,613.708002,601.555368,0.146954,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.70%, at or below 15%; target 100% SSO.",0.014719,0.029488,0.029488,13773.684558,7661.900239,-0.054618,-0.027146,32,0.114346,0.135231,2025-10-28,False,20.52
2025-11-25,669.473511,56.554169,608.005706,0.101097,614.085763,601.925649,0.151182,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.12%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009406,0.018618,0.018618,14030.122894,7733.967521,-0.037017,-0.017996,32,0.114346,0.135231,2025-10-28,False,18.559999
2025-11-26,674.095215,57.299606,608.400574,0.107979,614.484579,602.316568,0.153626,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.36%, above 15% through 25%; target 50% SSO / 50% SPY.",0.006903,0.013181,0.010042,14171.016473,7787.358894,-0.027347,-0.011216,32,0.114346,0.135231,2025-10-28,False,17.190001
2025-11-28,677.774719,57.905899,608.823425,0.113253,614.911659,602.735191,0.149796,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.98%, at or below 15%; target 100% SSO.",0.005458,0.010581,0.00802,14284.664707,7829.86568,-0.019546,-0.005819,32,0.114346,0.135231,2025-10-28,False,16.35
2025-12-01,674.680359,57.37912,609.199491,0.107487,615.291486,603.107496,0.150316,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.03%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004565,-0.009097,-0.009097,14154.71484,7794.118661,-0.028466,-0.010358,32,0.114346,0.135231,2025-10-28,False,17.24
2025-12-02,675.929993,57.577904,609.581952,0.108842,615.677772,603.486133,0.150312,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.03%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001852,0.003464,0.002658,14192.34218,7808.554821,-0.025883,-0.008525,32,0.114346,0.135231,2025-10-28,False,16.59
