date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2024-09-05,536.89978,40.712067,499.238238,0.075438,504.230621,494.245856,0.154769,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.48%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002432,-0.004809,-0.003621,10742.668273,6202.436482,-0.067826,-0.026998,31,0.133286,0.154803,2024-07-16,False,19.9
2024-09-06,527.863586,39.339752,499.698445,0.056364,504.695429,494.70146,0.150622,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.06%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.01683,-0.033708,-0.025269,10471.211123,6098.047506,-0.091382,-0.043374,31,0.133286,0.154803,2024-07-16,False,22.379999
2024-09-09,533.773682,40.190689,500.171427,0.067181,505.173141,495.169713,0.154565,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.46%, above 15% through 25%; target 50% SSO / 50% SPY.",0.011196,0.02163,0.016413,10643.078847,6166.322799,-0.076468,-0.032663,31,0.133286,0.154803,2024-07-16,False,19.450001
2024-09-10,536.098694,40.539913,500.66082,0.070782,505.667429,495.654212,0.154911,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.49%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004356,0.008689,0.006522,10712.498225,6193.182078,-0.070444,-0.02845,31,0.133286,0.154803,2024-07-16,False,19.08
2024-09-11,541.598572,41.346573,501.169254,0.08067,506.180946,496.157561,0.148405,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.84%, at or below 15%; target 100% SSO.",0.010259,0.019898,0.015078,10874.026582,6256.718411,-0.056428,-0.018482,31,0.133286,0.154803,2024-07-16,False,17.690001
2024-09-12,546.160461,42.054874,501.699143,0.088621,506.716135,496.682152,0.150502,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.05%, above 15% through 25%; target 50% SSO / 50% SPY.",0.008423,0.017131,0.017131,11060.307797,6309.418807,-0.040264,-0.010215,31,0.133286,0.154803,2024-07-16,False,17.07
2024-09-13,549.013123,42.463135,502.247259,0.093113,507.269732,497.224787,0.139555,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.96%, at or below 15%; target 100% SSO.",0.005223,0.009708,0.007465,11142.878082,6342.373652,-0.033099,-0.005045,31,0.133286,0.154803,2024-07-16,False,16.559999
2024-09-16,549.823853,42.595928,502.797254,0.09353,507.825227,497.769282,0.139479,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.95%, at or below 15%; target 100% SSO.",0.001477,0.003127,0.003127,11177.724802,6351.739462,-0.030075,-0.003576,31,0.133286,0.154803,2024-07-16,False,17.139999
2024-09-17,550.048462,42.625443,503.349919,0.092776,508.383418,498.31642,0.135583,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.56%, at or below 15%; target 100% SSO.",0.000409,0.000693,0.000693,11185.469741,6354.334221,-0.029403,-0.003169,31,0.133286,0.154803,2024-07-16,False,17.610001
2024-09-18,548.417175,42.345078,503.885775,0.088376,508.924633,498.846917,0.135924,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.59%, at or below 15%; target 100% SSO.",-0.002966,-0.006577,-0.006577,11111.898326,6335.489081,-0.035787,-0.006125,31,0.133286,0.154803,2024-07-16,False,18.23
2024-09-19,557.775513,43.791176,504.45537,0.105698,509.499924,499.410817,0.148182,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.82%, at or below 15%; target 100% SSO.",0.017064,0.03415,0.03415,11491.373309,6443.599561,-0.002859,0.0,31,0.133286,0.154803,2024-07-16,False,16.33
2024-09-20,556.811401,43.594425,505.031795,0.102527,510.082113,499.981477,0.144915,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.49%, at or below 15%; target 100% SSO.",-0.001728,-0.004493,-0.004493,11439.743385,6432.461842,-0.007339,-0.001728,31,0.133286,0.154803,2024-07-16,False,16.15
2024-09-23,558.202759,43.820686,505.615611,0.104006,510.671767,500.559455,0.140763,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.08%, at or below 15%; target 100% SSO.",0.002499,0.00519,0.00519,11499.117247,6448.535244,-0.002187,0.0,31,0.133286,0.154803,2024-07-16,False,15.89
2024-09-24,559.799927,44.071541,506.216308,0.105851,511.278471,501.154145,0.140392,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.04%, at or below 15%; target 100% SSO.",0.002861,0.005725,0.005725,11564.944724,6466.986234,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,15.39
2024-09-25,558.565247,43.871941,506.794058,0.102154,511.861999,501.726117,0.14088,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.09%, at or below 15%; target 100% SSO.",-0.002206,-0.004529,-0.004529,11512.567034,6452.722818,-0.004529,-0.002206,31,0.133286,0.154803,2024-07-16,False,15.41
2024-09-26,560.779846,44.212002,507.373357,0.105261,512.447091,502.299624,0.138931,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.89%, at or below 15%; target 100% SSO.",0.003965,0.007751,0.007751,11601.803506,6478.306574,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,15.37
2024-09-27,559.966553,44.059223,507.939938,0.102427,513.019337,502.860539,0.139235,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.92%, at or below 15%; target 100% SSO.",-0.00145,-0.003456,-0.003456,11561.712411,6468.911151,-0.003456,-0.00145,31,0.133286,0.154803,2024-07-16,False,16.959999
2024-09-30,562.210449,44.438705,508.507538,0.105609,513.592614,503.422463,0.136268,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.63%, at or below 15%; target 100% SSO.",0.004007,0.008613,0.008613,11661.293487,6494.833354,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,16.73
2024-10-01,557.173828,43.610733,509.019018,0.094603,514.109208,503.928827,0.116601,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.66%, at or below 15%; target 100% SSO.",-0.008959,-0.018632,-0.018632,11444.022772,6436.64871,-0.018632,-0.008959,31,0.133286,0.154803,2024-07-16,False,19.26
2024-10-02,557.409058,43.630451,509.524374,0.093979,514.619618,504.42913,0.115888,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.59%, at or below 15%; target 100% SSO.",0.000422,0.000452,0.000452,11449.197076,6439.366156,-0.018188,-0.00854,31,0.133286,0.154803,2024-07-16,False,18.9
2024-10-03,556.389954,43.467819,510.028392,0.0909,515.128675,504.928108,0.115616,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.56%, at or below 15%; target 100% SSO.",-0.001828,-0.003727,-0.003727,11406.52033,6427.593144,-0.021848,-0.010353,31,0.133286,0.154803,2024-07-16,False,20.49
2024-10-04,561.446106,44.226784,510.544876,0.0997,515.650325,505.439428,0.094952,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.009087,0.01746,0.01746,11605.682482,6486.003418,-0.004769,-0.00136,31,0.133286,0.154803,2024-07-16,False,19.209999
2024-10-07,556.370361,43.44318,511.022053,0.08874,516.132273,505.911832,0.09916,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.92%, at or below 15%; target 100% SSO.",-0.00904,-0.017718,-0.017718,11400.054702,6427.366807,-0.022402,-0.010388,31,0.133286,0.154803,2024-07-16,False,22.639999
2024-10-08,561.632263,44.241562,511.557475,0.097887,516.67305,506.4419,0.102308,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.23%, at or below 15%; target 100% SSO.",0.009458,0.018378,0.018378,11609.560458,6488.153966,-0.004436,-0.001028,31,0.133286,0.154803,2024-07-16,False,21.42
2024-10-09,565.522461,44.837898,512.090798,0.10434,517.211706,506.96989,0.099537,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.95%, at or below 15%; target 100% SSO.",0.006927,0.013479,0.013479,11766.046865,6533.094764,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,20.860001
2024-10-10,564.532837,44.690048,512.614563,0.101281,517.740709,507.488417,0.097608,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.76%, at or below 15%; target 100% SSO.",-0.00175,-0.003297,-0.003297,11727.249095,6521.662313,-0.003297,-0.00175,31,0.133286,0.154803,2024-07-16,False,20.93
2024-10-11,567.913208,45.177948,513.145522,0.106729,518.276978,508.014067,0.098014,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.80%, at or below 15%; target 100% SSO.",0.005988,0.010917,0.010917,11855.280334,6560.713432,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,20.459999
2024-10-14,572.557922,45.922127,513.695531,0.114586,518.832486,508.558576,0.100652,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.07%, at or below 15%; target 100% SSO.",0.008179,0.016472,0.016472,12050.56251,6614.370645,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,19.700001
2024-10-15,568.109314,45.202591,514.222423,0.104793,519.364647,509.080199,0.106438,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.64%, at or below 15%; target 100% SSO.",-0.00777,-0.015669,-0.015669,11861.746963,6562.97891,-0.015669,-0.00777,31,0.133286,0.154803,2024-07-16,False,20.639999
2024-10-16,570.578491,45.582073,514.768359,0.108418,519.916043,509.620675,0.105403,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.004346,0.008395,0.008395,11961.328039,6591.503628,-0.007405,-0.003457,31,0.133286,0.154803,2024-07-16,False,19.58
2024-10-17,570.627502,45.577145,515.32745,0.107311,520.480725,510.174176,0.089213,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.92%, at or below 15%; target 100% SSO.",8.6e-05,-0.000108,-0.000108,11960.034714,6592.069822,-0.007512,-0.003372,31,0.133286,0.154803,2024-07-16,False,19.110001
2024-10-18,572.82251,45.912273,515.916252,0.110301,521.075414,510.757089,0.089018,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.90%, at or below 15%; target 100% SSO.",0.003847,0.007353,0.007353,12047.976859,6617.427242,-0.000215,0.0,31,0.133286,0.154803,2024-07-16,False,18.030001
2024-10-21,571.881714,45.769348,516.507678,0.107209,521.672755,511.342601,0.089573,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.96%, at or below 15%; target 100% SSO.",-0.001642,-0.003113,-0.003113,12010.471414,6606.55887,-0.003327,-0.001642,31,0.133286,0.154803,2024-07-16,False,18.370001
2024-10-22,571.577942,45.700356,517.094479,0.105365,522.265424,511.923534,0.089561,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.96%, at or below 15%; target 100% SSO.",-0.000531,-0.001507,-0.001507,11992.366856,6603.049599,-0.004829,-0.002173,31,0.133286,0.154803,2024-07-16,False,18.200001
2024-10-23,566.355347,44.847752,517.622745,0.094147,522.798973,512.446518,0.096054,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.61%, at or below 15%; target 100% SSO.",-0.009137,-0.018656,-0.018656,11768.632515,6542.716524,-0.023396,-0.01129,31,0.133286,0.154803,2024-07-16,False,19.24
2024-10-24,567.580139,45.03503,518.16063,0.095375,523.342236,512.979024,0.095455,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.55%, at or below 15%; target 100% SSO.",0.002163,0.004176,0.004176,11817.776891,6556.865715,-0.019317,-0.009152,31,0.133286,0.154803,2024-07-16,False,19.08
2024-10-25,567.384033,45.000526,518.684527,0.09389,523.871372,513.497681,0.095218,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.52%, at or below 15%; target 100% SSO.",-0.000346,-0.000766,-0.000766,11808.72261,6554.600237,-0.020069,-0.009494,31,0.133286,0.154803,2024-07-16,False,20.33
2024-10-28,569.138123,45.256805,519.218213,0.096144,524.410395,514.026031,0.094848,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.48%, at or below 15%; target 100% SSO.",0.003092,0.005695,0.005695,11875.973546,6574.864033,-0.014488,-0.006432,31,0.133286,0.154803,2024-07-16,False,19.799999
2024-10-29,570.059204,45.394798,519.754903,0.096785,524.952452,514.557354,0.087838,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.78%, at or below 15%; target 100% SSO.",0.001618,0.003049,0.003049,11912.184665,6585.504659,-0.011483,-0.004824,31,0.133286,0.154803,2024-07-16,False,19.34
2024-10-30,568.334656,45.108952,520.291464,0.092339,525.494379,515.08855,0.089065,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.91%, at or below 15%; target 100% SSO.",-0.003025,-0.006297,-0.006297,11837.174775,6565.58213,-0.017708,-0.007835,31,0.133286,0.154803,2024-07-16,False,20.35
2024-10-31,557.19342,43.32983,520.785132,0.06991,525.992984,515.577281,0.115068,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.51%, at or below 15%; target 100% SSO.",-0.019603,-0.039441,-0.039441,11370.310213,6436.875047,-0.05645,-0.027284,31,0.133286,0.154803,2024-07-16,False,23.16
2024-11-01,559.545166,43.679737,521.270174,0.073426,526.482876,516.057473,0.111258,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.13%, at or below 15%; target 100% SSO.",0.004221,0.008075,0.008075,11462.130333,6464.043158,-0.04883,-0.023179,31,0.133286,0.154803,2024-07-16,False,21.879999
2024-11-04,558.339905,43.492466,521.72036,0.07019,526.937563,516.503156,0.106542,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002154,-0.004287,-0.004287,11412.98796,6450.119598,-0.052908,-0.025283,31,0.133286,0.154803,2024-07-16,False,21.98
2024-11-05,565.091309,44.532341,522.199351,0.082137,527.421345,516.977358,0.109935,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.99%, at or below 15%; target 100% SSO.",0.012092,0.023909,0.023909,11685.864674,6528.113955,-0.030264,-0.013497,31,0.133286,0.154803,2024-07-16,False,20.49
2024-11-06,579.142578,46.740223,522.741756,0.107894,527.969173,517.514338,0.13885,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.89%, at or below 15%; target 100% SSO.",0.024865,0.049579,0.049579,12265.241568,6690.438676,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,16.27
2024-11-07,583.620605,47.454838,523.303978,0.115261,528.537018,518.070938,0.140227,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.02%, at or below 15%; target 100% SSO.",0.007732,0.015289,0.015289,12452.765791,6742.170267,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,15.2
2024-11-08,586.148682,47.849094,523.866027,0.11889,529.104687,518.627367,0.139677,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.97%, at or below 15%; target 100% SSO.",0.004332,0.008308,0.008308,12556.223841,6771.375405,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,14.94
2024-11-11,586.707214,47.918098,524.433878,0.118744,529.678217,519.18954,0.137514,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.75%, at or below 15%; target 100% SSO.",0.000953,0.001442,0.001442,12574.331402,6777.827752,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,14.97
2024-11-12,584.884644,47.612537,524.973882,0.114121,530.223621,519.724143,0.134416,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.44%, at or below 15%; target 100% SSO.",-0.003106,-0.006377,-0.006377,12494.14821,6756.772836,-0.006377,-0.003106,31,0.133286,0.154803,2024-07-16,False,14.71
2024-11-13,585.168823,47.661827,525.51715,0.11351,530.772322,520.261979,0.134026,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.40%, at or below 15%; target 100% SSO.",0.000486,0.001035,0.001035,12507.082469,6760.05577,-0.005348,-0.002622,31,0.133286,0.154803,2024-07-16,False,14.02
2024-11-14,581.406067,47.031002,526.080482,0.105166,531.341287,520.819678,0.136774,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.68%, at or below 15%; target 100% SSO.",-0.00643,-0.013235,-0.013235,12341.545784,6716.587215,-0.018513,-0.009035,31,0.133286,0.154803,2024-07-16,False,14.31
2024-11-15,573.959045,45.798916,526.575905,0.089983,531.841664,521.310146,0.144679,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.47%, at or below 15%; target 100% SSO.",-0.012809,-0.026197,-0.026197,12018.230367,6630.556862,-0.044225,-0.021728,31,0.133286,0.154803,2024-07-16,False,16.139999
2024-11-18,576.310791,46.183327,527.05809,0.093448,532.32867,521.787509,0.145176,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.52%, at or below 15%; target 100% SSO.",0.004097,0.008393,0.008393,12119.104769,6657.724973,-0.036203,-0.01772,31,0.133286,0.154803,2024-07-16,False,15.58
2024-11-19,578.41748,46.493813,527.559545,0.096402,532.83514,522.28395,0.14557,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.56%, at or below 15%; target 100% SSO.",0.003655,0.006723,0.006723,12200.580286,6682.062118,-0.029723,-0.014129,31,0.133286,0.154803,2024-07-16,False,16.35
2024-11-20,578.613464,46.528313,528.055039,0.095745,533.33559,522.774489,0.140946,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.09%, at or below 15%; target 100% SSO.",0.000339,0.000742,0.000742,12209.633567,6684.326185,-0.029003,-0.013795,31,0.133286,0.154803,2024-07-16,False,17.16
2024-11-21,581.719666,47.006359,528.546068,0.100604,533.831528,523.260607,0.141721,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.17%, at or below 15%; target 100% SSO.",0.005368,0.010274,0.010274,12335.079155,6720.210006,-0.019027,-0.008501,31,0.133286,0.154803,2024-07-16,False,16.870001
2024-11-22,583.522644,47.272491,529.045043,0.102973,534.335493,523.754593,0.141728,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.17%, at or below 15%; target 100% SSO.",0.003099,0.005662,0.005662,12404.915742,6741.038586,-0.013473,-0.005428,31,0.133286,0.154803,2024-07-16,False,15.24
2024-11-25,585.501953,47.582973,529.539937,0.10568,534.835336,524.244537,0.141779,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.18%, at or below 15%; target 100% SSO.",0.003392,0.006568,0.006568,12486.390258,6763.904192,-0.006994,-0.002054,31,0.133286,0.154803,2024-07-16,False,14.6
2024-11-26,588.559143,48.100445,530.051184,0.110382,535.351696,524.750673,0.142409,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.24%, at or below 15%; target 100% SSO.",0.005221,0.010875,0.010875,12622.181452,6799.221819,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,14.1
2024-11-27,586.775818,47.770248,530.587005,0.105899,535.892875,525.281135,0.142411,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.24%, at or below 15%; target 100% SSO.",-0.00303,-0.006865,-0.006865,12535.533633,6778.620281,-0.006865,-0.00303,31,0.133286,0.154803,2024-07-16,False,14.1
2024-11-29,590.420898,48.332077,531.119259,0.111654,536.430451,525.808066,0.118884,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.89%, at or below 15%; target 100% SSO.",0.006212,0.011761,0.011761,12682.964758,6820.729407,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,13.51
2024-12-02,591.479126,48.514427,531.640107,0.112556,536.956508,526.323706,0.118846,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.88%, at or below 15%; target 100% SSO.",0.001792,0.003773,0.003773,12730.815808,6832.954388,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,13.34
2024-12-03,591.753601,48.539062,532.174462,0.111954,537.496207,526.852717,0.117756,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.78%, at or below 15%; target 100% SSO.",0.000464,0.000508,0.000508,12737.280434,6836.125211,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,13.3
2024-12-04,595.42804,49.135395,532.740536,0.11767,538.067942,527.413131,0.113462,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.35%, at or below 15%; target 100% SSO.",0.006209,0.012286,0.012286,12893.765841,6878.573489,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,13.45
2024-12-05,594.448181,48.972763,533.299527,0.114661,538.632522,527.966532,0.07811,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-0.001646,-0.00331,-0.00331,12851.089095,6867.253854,-0.00331,-0.001646,31,0.133286,0.154803,2024-07-16,False,13.54
2024-12-06,595.575012,49.150181,533.814209,0.115697,539.152351,528.476067,0.074412,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.44%, at or below 15%; target 100% SSO.",0.001896,0.003623,0.003623,12897.645818,6880.271364,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,12.77
2024-12-09,592.508057,48.622849,534.311857,0.108918,539.654975,528.968738,0.076407,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.64%, at or below 15%; target 100% SSO.",-0.00515,-0.010729,-0.010729,12759.266972,6844.840921,-0.010729,-0.00515,31,0.133286,0.154803,2024-07-16,False,14.19
2024-12-10,590.665894,48.332077,534.809322,0.104442,540.157415,529.461229,0.077477,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.75%, at or below 15%; target 100% SSO.",-0.003109,-0.00598,-0.00598,12682.964758,6823.559669,-0.016645,-0.008243,31,0.133286,0.154803,2024-07-16,False,14.18
2024-12-11,595.232117,49.056538,535.325056,0.111908,540.678306,529.971805,0.080557,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.06%, at or below 15%; target 100% SSO.",0.007731,0.014989,0.014989,12873.072629,6876.310126,-0.001905,-0.000576,31,0.133286,0.154803,2024-07-16,False,13.58
2024-12-12,592.1651,48.539062,535.828706,0.105139,541.186993,530.470419,0.083369,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.34%, at or below 15%; target 100% SSO.",-0.005153,-0.010549,-0.010549,12737.280434,6840.878978,-0.012434,-0.005725,31,0.133286,0.154803,2024-07-16,False,13.92
2024-12-13,592.047485,48.50457,536.322935,0.103901,541.686164,530.959706,0.079224,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.92%, at or below 15%; target 100% SSO.",-0.000199,-0.000711,-0.000711,12728.229156,6839.520255,-0.013135,-0.005923,31,0.133286,0.154803,2024-07-16,False,13.81
2024-12-16,594.575562,48.898834,536.806653,0.107616,542.174719,531.438586,0.061093,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.11%, at or below 15%; target 100% SSO.",0.00427,0.008128,0.008128,12831.689209,6868.725393,-0.005114,-0.001678,31,0.133286,0.154803,2024-07-16,False,14.69
2024-12-17,592.125854,48.475002,537.280792,0.102079,542.6536,531.907984,0.063848,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.38%, at or below 15%; target 100% SSO.",-0.00412,-0.008668,-0.008668,12720.470203,6840.4256,-0.013737,-0.005791,31,0.133286,0.154803,2024-07-16,False,15.87
