date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2020-12-01,338.422241,21.105997,289.667181,0.168314,292.563853,286.770509,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010937,0.021956,0.021956,4879.071364,3909.561714,0.0,0.0,24,0.159734,0.178492,2020-12-04,True,20.77
2020-12-02,339.134247,21.190866,289.820835,0.170151,292.719043,286.922627,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.004021,0.004021,4898.690611,3917.78703,0.0,0.0,24,0.159734,0.178492,2020-12-04,True,21.17
2020-12-03,339.041718,21.18117,289.980361,0.169189,292.880165,287.080558,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000273,-0.000458,-0.000458,4896.448966,3916.718102,-0.000458,-0.000273,24,0.159734,0.178492,2020-12-04,True,21.280001
2020-12-04,341.963531,21.542471,290.170312,0.178492,293.072015,287.268608,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008618,0.017058,0.017058,4979.970982,3950.471829,0.0,0.0,24,0.159734,0.178492,2020-12-04,True,20.790001
2020-12-07,341.260834,21.46245,290.407156,0.175112,293.311227,287.503084,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002055,-0.003715,-0.003715,4961.472557,3942.354041,-0.003715,-0.002055,24,0.159734,0.178492,2020-12-04,True,21.299999
2020-12-08,342.259399,21.57642,290.69352,0.177389,293.600455,287.786585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002926,0.00531,0.00531,4987.818945,3953.88979,0.0,0.0,24,0.159734,0.178492,2020-12-04,True,20.68
2020-12-09,339.189697,21.193291,290.969777,0.165721,293.879475,288.060079,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008969,-0.017757,-0.017757,4899.251023,3918.427611,-0.017757,-0.008969,24,0.159734,0.178492,2020-12-04,True,22.27
2020-12-10,339.078796,21.18117,291.309241,0.163982,294.222333,288.396148,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000327,-0.000572,-0.000572,4896.448966,3917.146449,-0.018319,-0.009293,24,0.159734,0.178492,2020-12-04,True,22.52
2020-12-11,338.681213,21.11812,291.652413,0.161249,294.568937,288.735889,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001173,-0.002977,-0.002977,4881.873861,3912.553443,-0.021241,-0.010455,24,0.159734,0.178492,2020-12-04,True,23.309999
2020-12-14,337.164886,20.93383,291.92953,0.154953,294.848825,289.010234,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004477,-0.008727,-0.008727,4839.271575,3895.036351,-0.029782,-0.014885,24,0.159734,0.178492,2020-12-04,False,24.719999
2020-12-15,341.723145,21.496399,292.269772,0.169205,295.19247,289.347075,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013519,0.026874,0.026874,4969.32052,3947.694802,-0.003709,-0.001567,24,0.159734,0.178492,2020-12-04,True,22.889999
2020-12-16,342.259399,21.566717,292.555179,0.169897,295.480731,289.629628,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001569,0.003271,0.003271,4985.575977,3953.88979,-0.00045,0.0,24,0.159734,0.178492,2020-12-04,True,22.5
2020-12-17,344.173248,21.814056,292.897555,0.175064,295.82653,289.968579,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005592,0.011469,0.011469,5042.753368,3975.999183,0.0,0.0,24,0.159734,0.178492,2020-12-04,True,21.93
2020-12-18,342.799072,21.661289,293.255847,0.168942,296.188406,290.323289,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003993,-0.007003,-0.007003,5007.438193,3960.124263,-0.007003,-0.003993,24,0.159734,0.178492,2020-12-04,True,21.57
2020-12-21,341.573364,21.484272,293.713884,0.162946,296.651023,290.776745,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003576,-0.008172,-0.008172,4966.517141,3945.964493,-0.015118,-0.007554,24,0.159734,0.178492,2020-12-04,True,25.16
2020-12-22,340.997711,21.406679,294.104371,0.159445,297.045415,291.163327,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001685,-0.003612,-0.003612,4948.580009,3939.314365,-0.018675,-0.009227,24,0.159734,0.178492,2020-12-04,False,24.23
2020-12-23,341.304138,21.436775,294.560469,0.15869,297.506074,291.614865,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000899,0.001406,0.001406,4955.537311,3942.854307,-0.017295,-0.008336,24,0.159734,0.178492,2020-12-04,False,23.309999
2020-12-24,342.631989,21.601824,295.142844,0.160902,298.094272,292.191415,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003891,0.007699,0.007699,4993.69158,3958.194058,-0.009729,-0.004478,24,0.159734,0.178492,2020-12-04,True,21.530001
2020-12-28,345.575378,21.978037,295.643269,0.168893,298.599702,292.686836,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008591,0.017416,0.017416,5080.660721,3992.197037,0.0,0.0,24,0.159734,0.178492,2020-12-04,True,21.700001
2020-12-29,344.916138,21.900366,296.27471,0.164177,299.237457,293.311963,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001908,-0.003534,-0.003534,5062.705511,3984.581278,-0.003534,-0.001908,24,0.159734,0.178492,2020-12-04,True,23.08
2020-12-30,345.408295,21.95134,296.849591,0.16358,299.818087,293.881095,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001427,0.002328,0.002328,5074.489141,3990.266833,-0.001215,-0.000483,24,0.159734,0.178492,2020-12-04,True,22.77
2020-12-31,347.163208,22.172207,297.491584,0.166968,300.466499,294.516668,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005081,0.010062,0.010062,5125.546981,4010.540151,0.0,0.0,24,0.159734,0.178492,2020-12-04,True,22.75
2021-01-04,342.436951,21.567841,298.107621,0.148702,301.088697,295.126545,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013614,-0.027258,-0.027258,4985.83568,3955.940919,-0.027258,-0.013614,24,0.159734,0.178492,2020-12-04,False,26.969999
2021-01-05,344.79541,21.8591,298.782688,0.154001,301.770515,295.794861,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006887,0.013504,0.013504,5053.166173,3983.186595,-0.014122,-0.00682,24,0.159734,0.178492,2020-12-04,False,25.34
2021-01-06,346.856812,22.123667,299.494881,0.158139,302.48983,296.499932,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005979,0.012103,0.012103,5114.325967,4007.000562,-0.002189,-0.000883,24,0.159734,0.178492,2020-12-04,False,25.07
2021-01-07,352.010162,22.774149,300.140236,0.172819,303.141638,297.138834,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014857,0.029402,0.029402,5264.697871,4066.533715,0.0,0.0,24,0.159734,0.178492,2020-12-04,True,22.370001
2021-01-08,354.015808,23.041138,300.778932,0.176997,303.786721,297.771142,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005698,0.011723,0.011723,5326.417637,4089.703574,0.0,0.0,24,0.159734,0.178492,2020-12-04,True,21.559999
2021-01-11,351.629517,22.725605,301.339635,0.166888,304.353031,298.326238,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006741,-0.013694,-0.013694,5253.475976,4062.136373,-0.013694,-0.006741,24,0.159734,0.178492,2020-12-04,True,24.08
2021-01-12,351.703827,22.728029,301.936376,0.164828,304.95574,298.917012,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000211,0.000107,0.000107,5254.036387,4062.99483,-0.013589,-0.006531,24,0.159734,0.178492,2020-12-04,True,23.33
2021-01-13,352.65094,22.856668,302.500123,0.165788,305.525125,299.475122,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002693,0.00566,0.00566,5283.773904,4073.936182,-0.008006,-0.003855,24,0.159734,0.178492,2020-12-04,True,22.209999
2021-01-14,351.415924,22.686773,303.075575,0.159499,306.10633,300.044819,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003502,-0.007433,-0.007433,5244.499253,4059.668884,-0.01538,-0.007344,24,0.159734,0.178492,2020-12-04,False,23.25
2021-01-15,348.85318,22.356676,303.691391,0.148709,306.728305,300.654477,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007293,-0.01455,-0.01455,5168.190714,4030.063246,-0.029706,-0.014583,24,0.159734,0.178492,2020-12-04,False,24.34
2021-01-19,351.592346,22.711042,304.294864,0.155433,307.337813,301.251916,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007852,0.015851,0.015851,5250.109539,4061.706969,-0.014326,-0.006846,24,0.159734,0.178492,2020-12-04,False,23.24
2021-01-20,356.457977,23.332394,304.939353,0.168947,307.988746,301.889959,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013839,0.027359,0.027359,5393.747247,4117.916292,0.0,0.0,24,0.159734,0.178492,2020-12-04,True,21.58
2021-01-21,356.782867,23.378511,305.509044,0.167831,308.564134,302.453953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000911,0.001977,0.001977,5404.408291,4121.669527,0.0,0.0,24,0.159734,0.178492,2020-12-04,True,21.32
2021-01-22,355.520081,23.208611,306.071183,0.16156,309.131895,303.010471,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003539,-0.007267,-0.007267,5365.132317,4107.08141,-0.007267,-0.003539,24,0.159734,0.178492,2020-12-04,True,21.91
2021-01-25,356.92218,23.388224,306.599532,0.164132,309.665527,303.533537,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003944,0.007739,0.007739,5406.653464,4123.278912,0.0,0.0,24,0.159734,0.178492,2020-12-04,True,23.190001
2021-01-26,356.365051,23.317837,307.105978,0.160398,310.177038,304.034918,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001561,-0.00301,-0.00301,5390.382134,4116.842781,-0.00301,-0.001561,24,0.159734,0.178492,2020-12-04,True,23.02
2021-01-27,347.655365,22.172207,307.58052,0.130291,310.656326,304.504715,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.02444,-0.049131,-0.049131,5125.546981,4016.225706,-0.051993,-0.025963,24,0.159734,0.178492,2020-12-04,False,37.209999
2021-01-28,350.645264,22.538712,308.032741,0.138338,311.113068,304.952413,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0086,0.01653,0.01653,5210.271831,4050.76597,-0.036322,-0.017586,24,0.159734,0.178492,2020-12-04,False,30.209999
2021-01-29,343.625458,21.662502,308.477506,0.11394,311.562281,305.392731,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.02002,-0.038876,-0.038876,5007.718619,3969.670932,-0.073786,-0.037254,24,0.159734,0.178492,2020-12-04,False,33.09
2021-02-01,349.345245,22.363955,308.944727,0.130769,312.034174,305.85528,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016645,0.032381,0.032381,5169.873271,4035.747743,-0.043794,-0.021229,24,0.159734,0.178492,2020-12-04,False,30.24
2021-02-02,354.285156,22.999872,309.402081,0.145064,312.496102,306.30806,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01414,0.028435,0.028435,5316.878298,4092.81517,-0.016605,-0.007388,24,0.159734,0.178492,2020-12-04,False,25.559999
2021-02-03,354.56366,23.043566,309.883979,0.144182,312.982819,306.785139,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000786,0.0019,0.0019,5326.97893,4096.03253,-0.014736,-0.006608,24,0.159734,0.178492,2020-12-04,False,22.91
2021-02-04,358.593597,23.562977,310.425223,0.155169,313.529476,307.320971,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011366,0.02254,0.02254,5447.051142,4142.587657,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,21.77
2021-02-05,360.004974,23.742586,310.945743,0.157774,314.055201,307.836286,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003936,0.007623,0.007623,5488.571407,4158.892334,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,20.870001
2021-02-08,362.604889,24.08482,311.479355,0.164138,314.594148,308.364561,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007222,0.014414,0.014414,5567.685529,4188.927376,0.0,0.0,24,0.159734,0.178492,2020-12-04,True,21.24
2021-02-09,362.363434,24.045984,311.993925,0.161444,315.113864,308.873985,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000666,-0.001612,-0.001612,5558.707924,4186.13801,-0.001612,-0.000666,24,0.159734,0.178492,2020-12-04,True,21.629999
2021-02-10,362.205536,24.038702,312.489001,0.159099,315.613891,309.364111,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000436,-0.000303,-0.000303,5557.024486,4184.313923,-0.001915,-0.001101,24,0.159734,0.178492,2020-12-04,False,21.99
2021-02-11,362.790497,24.113947,312.993054,0.159101,316.122984,309.863123,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001615,0.00313,0.00313,5574.418843,4191.071578,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,21.25
2021-02-12,364.582703,24.354239,313.471776,0.163048,316.606494,310.337058,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00494,0.009965,0.009965,5629.967029,4211.775712,0.0,0.0,24,0.159734,0.178492,2020-12-04,True,19.969999
2021-02-16,364.266937,24.310549,313.961436,0.160228,317.10105,310.821821,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000866,-0.001794,-0.001794,5619.867278,4208.127889,-0.001794,-0.000866,24,0.159734,0.178492,2020-12-04,True,21.459999
2021-02-17,364.350555,24.325109,314.486767,0.158556,317.631634,311.341899,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00023,0.000599,0.000599,5623.233274,4209.093873,-0.001196,-0.000637,24,0.159734,0.178492,2020-12-04,False,21.5
2021-02-18,362.799835,24.111519,315.000769,0.151743,318.150776,311.850761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004256,-0.008781,-0.008781,5573.85755,4191.179458,-0.009966,-0.00489,24,0.159734,0.178492,2020-12-04,False,22.49
2021-02-19,362.15918,24.004725,315.499556,0.147891,318.654552,312.344561,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001766,-0.004429,-0.004429,5549.169908,4183.778401,-0.014351,-0.006647,24,0.159734,0.178492,2020-12-04,False,22.049999
2021-02-22,359.373566,23.657637,315.993309,0.137282,319.153242,312.833376,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007692,-0.014459,-0.014459,5468.93364,4151.598099,-0.028603,-0.014288,24,0.159734,0.178492,2020-12-04,False,23.450001
2021-02-23,359.809998,23.708611,316.47352,0.136936,319.638255,313.308785,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001214,0.002155,0.002155,5480.71727,4156.6399,-0.02651,-0.013091,24,0.159734,0.178492,2020-12-04,False,23.110001
2021-02-24,363.774811,24.225594,316.951733,0.147729,320.12125,313.782216,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011019,0.021806,0.021806,5600.228189,4202.442687,-0.005282,-0.002216,24,0.159734,0.178492,2020-12-04,False,21.34
2021-02-25,355.009399,23.062981,317.385844,0.118542,320.559702,314.211986,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.024096,-0.047991,-0.047991,5331.467071,4101.181858,-0.05302,-0.026258,24,0.159734,0.178492,2020-12-04,False,28.889999
2021-02-26,353.180176,22.808126,317.837535,0.111197,321.015911,314.65916,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005153,-0.01105,-0.01105,5272.552449,4080.050083,-0.063484,-0.031276,24,0.159734,0.178492,2020-12-04,False,27.950001
2021-03-01,361.741241,23.917343,318.355276,0.136282,321.538828,315.171723,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.02424,0.048633,0.048633,5528.969967,4178.950245,-0.017939,-0.007794,24,0.159734,0.178492,2020-12-04,False,23.35
2021-03-02,358.91861,23.54599,318.843453,0.125689,322.031887,315.655018,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007803,-0.015527,-0.015527,5443.124294,4146.342302,-0.033187,-0.015536,24,0.159734,0.178492,2020-12-04,False,24.1
2021-03-03,354.164398,22.924631,319.301853,0.109184,322.494872,316.108835,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013246,-0.026389,-0.026389,5299.484822,4091.420134,-0.058701,-0.028576,24,0.159734,0.178492,2020-12-04,False,26.67
2021-03-04,349.781677,22.354246,319.698365,0.094099,322.895348,316.501381,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012375,-0.024881,-0.024881,5167.62898,4040.789544,-0.082121,-0.040597,24,0.159734,0.178492,2020-12-04,False,28.57
2021-03-05,356.216492,23.172203,320.140941,0.112686,323.34235,316.939531,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.018397,0.036591,0.036591,5356.716006,4115.126573,-0.048535,-0.022947,24,0.159734,0.178492,2020-12-04,False,24.66
2021-03-08,354.442932,22.94405,320.551911,0.105727,323.75743,317.346391,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004979,-0.009846,-0.009846,5303.973845,4094.637847,-0.057903,-0.027812,24,0.159734,0.178492,2020-12-04,False,25.469999
2021-03-09,359.50354,23.592106,320.997581,0.119957,324.207557,317.787606,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014278,0.028245,0.028245,5453.784897,4153.099605,-0.031294,-0.013931,24,0.159734,0.178492,2020-12-04,False,24.030001
2021-03-10,361.741241,23.885792,321.451873,0.125336,324.666392,318.237355,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006224,0.012448,0.012448,5521.676242,4178.950245,-0.019235,-0.007794,24,0.159734,0.178492,2020-12-04,False,22.559999
2021-03-11,365.408997,24.376081,321.907817,0.135136,325.126895,318.688739,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010139,0.020526,0.020526,5635.016463,4221.321323,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,21.91
2021-03-12,365.901154,24.446465,322.345821,0.13512,325.569279,319.122363,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001347,0.002887,0.002887,5651.286911,4227.006877,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,20.690001
2021-03-15,368.083221,24.740156,322.797302,0.140292,326.025275,319.569329,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005964,0.012014,0.012014,5719.179579,4252.214822,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,20.030001
2021-03-16,367.618988,24.679474,323.240272,0.137293,326.472675,320.007869,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001261,-0.002453,-0.002453,5705.151658,4246.851849,-0.002453,-0.001261,24,0.159734,0.178492,2020-12-04,False,19.790001
2021-03-17,368.872528,24.820253,323.683872,0.139607,326.920711,320.447034,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00341,0.005704,0.005704,5737.69564,4261.333144,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,19.23
2021-03-18,363.505554,24.099384,324.089039,0.121622,327.32993,320.848149,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01455,-0.029044,-0.029044,5571.052407,4199.332149,-0.029044,-0.01455,24,0.159734,0.178492,2020-12-04,False,21.58
2021-03-19,362.832947,24.004725,324.472047,0.118226,327.716767,321.227326,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00185,-0.003928,-0.003928,5549.169908,4191.561974,-0.032857,-0.016373,24,0.159734,0.178492,2020-12-04,False,20.950001
2021-03-22,365.730164,24.3955,324.8733,0.125762,328.122033,321.624567,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007985,0.016279,0.016279,5639.505486,4225.031547,-0.017113,-0.008519,24,0.159734,0.178492,2020-12-04,False,18.879999
2021-03-23,362.851562,24.014168,325.223577,0.115699,328.475812,321.971341,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007871,-0.015631,-0.015631,5551.352911,4191.777028,-0.032477,-0.016323,24,0.159734,0.178492,2020-12-04,False,20.299999
2021-03-24,361.006989,23.773706,325.546935,0.108925,328.802404,322.291465,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005084,-0.010013,-0.010013,5495.765484,4170.467921,-0.042165,-0.021323,24,0.159734,0.178492,2020-12-04,False,21.200001
2021-03-25,363.037903,24.031166,325.891495,0.113984,329.15041,322.63258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005626,0.01083,0.01083,5555.282404,4193.929691,-0.031792,-0.015817,24,0.159734,0.178492,2020-12-04,False,19.809999
2021-03-26,368.888214,24.801115,326.273514,0.13061,329.536249,323.010779,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016115,0.03204,0.03204,5733.271433,4261.514354,-0.000771,0.0,24,0.159734,0.178492,2020-12-04,False,18.860001
2021-03-29,368.701935,24.776829,326.738908,0.12843,330.006297,323.471519,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000505,-0.000979,-0.000979,5727.657178,4259.362396,-0.00175,-0.000505,24,0.159734,0.178492,2020-12-04,False,20.74
2021-03-30,367.723755,24.645668,327.182907,0.123909,330.454736,323.911078,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002653,-0.005294,-0.005294,5697.336763,4248.062149,-0.007034,-0.003157,24,0.159734,0.178492,2020-12-04,False,19.610001
2021-03-31,369.214294,24.849693,327.62134,0.126954,330.897553,324.345126,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004053,0.008278,0.008278,5744.501265,4265.281338,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,19.4
2021-04-01,373.201477,25.369471,328.052614,0.137627,331.33314,324.772088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010799,0.020917,0.020917,5864.658135,4311.342544,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,17.33
2021-04-05,378.558075,26.098129,328.516631,0.152325,331.801798,325.231465,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014353,0.028722,0.028722,6033.102092,4373.223672,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,17.91
2021-04-06,378.334473,26.068983,328.978981,0.150026,332.268771,325.689191,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000591,-0.001117,-0.001117,6026.364369,4370.640547,-0.001117,-0.000591,24,0.159734,0.178492,2020-12-04,False,18.120001
2021-04-07,378.772339,26.13213,329.451688,0.149705,332.746205,326.157171,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001157,0.002422,0.002422,6040.961961,4375.698917,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,17.16
2021-04-08,380.570251,26.375017,329.924267,0.153508,333.22351,326.625024,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004747,0.009295,0.009295,6097.110241,4396.468977,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,16.950001
2021-04-09,383.337036,26.75878,330.404096,0.160207,333.708137,327.100055,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00727,0.01455,0.01455,6185.824549,4428.431756,0.0,0.0,24,0.159734,0.178492,2020-12-04,True,16.690001
2021-04-12,383.476776,26.783073,330.921276,0.158816,334.230489,327.612063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000365,0.000908,0.000908,6191.440568,4430.046077,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,16.91
2021-04-13,384.613312,26.931231,331.429128,0.160469,334.743419,328.114836,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002964,0.005532,0.005532,6225.690035,4443.1757,0.0,0.0,24,0.159734,0.178492,2020-12-04,True,16.65
2021-04-14,383.299805,26.761209,331.964025,0.154643,335.283666,328.644385,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003415,-0.006313,-0.006313,6186.386283,4428.001647,-0.006313,-0.003415,24,0.159734,0.178492,2020-12-04,False,16.99
2021-04-15,387.417419,27.324705,332.499205,0.165168,335.824197,329.174213,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010743,0.021056,0.021056,6316.649517,4475.569646,0.0,0.0,24,0.159734,0.178492,2020-12-04,True,16.57
2021-04-16,388.712402,27.516588,333.022901,0.167224,336.35313,329.692672,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003343,0.007022,0.007022,6361.007112,4490.529702,0.0,0.0,24,0.159734,0.178492,2020-12-04,True,16.25
2021-04-19,386.802643,27.249411,333.527104,0.159734,336.862375,330.191833,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004913,-0.00971,-0.00971,6299.243695,4468.467551,-0.00971,-0.004913,24,0.159734,0.178492,2020-12-04,True,17.290001
2021-04-20,383.97052,26.841362,334.009271,0.14958,337.349364,330.669178,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007322,-0.014975,-0.014975,6204.915132,4435.749964,-0.024539,-0.012199,24,0.159734,0.178492,2020-12-04,False,18.68
2021-04-21,387.603821,27.341705,334.487411,0.158799,337.832285,331.142537,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009462,0.018641,0.018641,6320.579451,4477.723014,-0.006356,-0.002852,24,0.159734,0.178492,2020-12-04,False,17.5
2021-04-22,384.06366,26.848648,334.962907,0.146586,338.312536,331.613278,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009133,-0.018033,-0.018033,6206.599452,4436.825943,-0.024274,-0.011959,24,0.159734,0.178492,2020-12-04,False,18.709999
2021-04-23,388.227905,27.424288,335.448174,0.157341,338.802655,332.093692,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010843,0.02144,0.02144,6339.670034,4484.932637,-0.003354,-0.001246,24,0.159734,0.178492,2020-12-04,False,17.33
2021-04-26,389.03833,27.540878,335.945781,0.158039,339.305238,332.586323,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002087,0.004251,0.004251,6366.622248,4494.294923,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,17.639999
2021-04-27,388.954529,27.523869,336.428187,0.156129,339.792469,333.063906,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000215,-0.000618,-0.000618,6362.69011,4493.326824,-0.000618,-0.000215,24,0.159734,0.178492,2020-12-04,False,17.559999
2021-04-28,388.842773,27.489866,336.922698,0.154101,340.291925,333.553471,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000287,-0.001235,-0.001235,6354.8298,4492.03579,-0.001852,-0.000503,24,0.159734,0.178492,2020-12-04,False,17.280001
2021-04-29,391.320709,27.846912,337.410812,0.159775,340.78492,334.036704,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006373,0.012988,0.012988,6437.36812,4520.661695,0.0,0.0,24,0.159734,0.178492,2020-12-04,True,17.610001
