date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2022-03-25,427.267883,32.082577,418.813883,0.020186,423.002022,414.625744,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004883,0.009651,0.009651,6547.953471,4935.93318,-0.21368,-0.049431,26,0.030215,0.039228,2022-03-29,False,20.809999
2022-03-28,430.307098,32.530407,418.989019,0.027013,423.178909,414.799129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007113,0.013959,0.013959,6639.354212,4971.04315,-0.202704,-0.04267,26,0.030215,0.039228,2022-03-29,False,19.629999
2022-03-29,435.63031,33.36277,419.186346,0.039228,423.378209,414.994482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012371,0.025587,0.025587,6809.236921,5032.538568,-0.182304,-0.030827,26,0.030215,0.039228,2022-03-29,True,18.9
2022-03-30,432.94046,32.953884,419.373856,0.03235,423.567595,415.180117,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006175,-0.012256,-0.012256,6725.784578,5001.464575,-0.192325,-0.036811,26,0.030215,0.039228,2022-03-29,True,19.33
2022-03-31,426.276886,31.936546,419.539088,0.01606,423.734479,415.343697,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015391,-0.030872,-0.030872,6518.149118,4924.484867,-0.217259,-0.051636,26,0.030215,0.039228,2022-03-29,False,20.559999
2022-04-01,427.484985,32.087444,419.711012,0.018522,423.908123,415.513902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002834,0.004725,0.004725,6548.946923,4938.441211,-0.213561,-0.048948,26,0.030215,0.039228,2022-03-29,False,19.629999
2022-04-04,431.147064,32.637493,419.927763,0.026717,424.127041,415.728485,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008567,0.017142,0.017142,6661.210167,4980.7467,-0.20008,-0.040801,26,0.030215,0.039228,2022-03-29,False,18.57
2022-04-05,425.70108,31.82946,420.089525,0.013358,424.290421,415.88863,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012631,-0.024758,-0.024758,6496.293163,4917.832978,-0.219884,-0.052917,26,0.030215,0.039228,2022-03-29,False,21.030001
2022-04-06,421.444336,31.177198,420.219489,0.002915,424.421684,416.017294,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.009999,-0.020492,-0.020492,6363.168586,4868.657726,-0.235871,-0.062387,26,0.030215,0.039228,2022-03-29,False,22.1
2022-04-07,423.567993,31.488726,420.362454,0.007626,424.566079,416.15883,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.005039,0.009992,0.009992,6426.750322,4893.190884,-0.228235,-0.057662,26,0.030215,0.039228,2022-03-29,False,21.549999
2022-04-08,422.435455,31.328094,420.488074,0.004631,424.692954,416.283193,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002674,-0.005101,-0.005101,6393.966002,4880.10745,-0.232172,-0.060182,26,0.030215,0.039228,2022-03-29,False,21.16
2022-04-11,415.215118,30.252348,420.570535,-0.012734,424.776241,416.36483,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.017092,-0.034338,-0.034338,6174.409501,4796.695843,-0.258538,-0.076246,26,0.030215,0.039228,2022-03-29,False,24.370001
2022-04-12,413.676514,30.018698,420.641285,-0.016558,424.847698,416.434872,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003706,-0.007723,0.0,6174.409501,4778.921397,-0.258538,-0.079669,,,,,,24.26
2022-04-13,418.414703,30.714773,420.73465,-0.005514,424.941997,416.527304,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.011454,0.023188,0.0,6174.409501,4833.658457,-0.258538,-0.069127,,,,,,21.82
2022-04-14,413.20459,29.955421,420.800283,-0.018051,425.008286,416.59228,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012452,-0.024723,0.0,6174.409501,4773.469584,-0.258538,-0.080719,,,,,,22.700001
2022-04-18,413.374603,29.965158,420.855691,-0.017776,425.064248,416.647134,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000411,0.000325,0.0,6174.409501,4775.433633,-0.258538,-0.08034,,,,,,22.17
2022-04-19,420.047516,30.914349,420.929088,-0.002094,425.138379,416.719797,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.016143,0.031676,0.0,6174.409501,4852.521221,-0.258538,-0.065495,,,,,,21.370001
2022-04-20,419.736053,30.870535,421.00462,-0.003013,425.214666,416.794573,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000741,-0.001417,0.0,6174.409501,4848.923109,-0.258538,-0.066188,,,,,,20.32
2022-04-21,413.459503,29.950552,421.041619,-0.018008,425.252035,416.831203,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014954,-0.029801,0.0,6174.409501,4776.414423,-0.258538,-0.080151,,,,,,22.68
2022-04-22,402.114532,28.305294,421.038436,-0.044946,425.24882,416.828052,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.027439,-0.054932,0.0,6174.409501,4645.353748,-0.258538,-0.105391,,,,,,28.209999
2022-04-25,404.445801,28.621689,421.025413,-0.039379,425.235667,416.815159,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005798,0.011178,0.0,6174.409501,4672.285294,-0.258538,-0.100205,,,,,,27.02
2022-04-26,392.732758,26.97156,420.946535,-0.067025,425.156001,416.73707,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.028961,-0.057653,0.0,6174.409501,4536.972529,-0.258538,-0.126263,,,,,,33.52
2022-04-27,393.837036,27.122458,420.880142,-0.064254,425.088943,416.67134,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002812,0.005595,0.0,6174.409501,4549.729503,-0.258538,-0.123807,,,,,,31.6
2022-04-28,403.785095,28.495134,420.860451,-0.040572,425.069056,416.651847,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.025259,0.05061,0.0,6174.409501,4664.652615,-0.258538,-0.101675,,,,,,29.99
2022-04-29,388.862946,26.382578,420.773112,-0.075837,424.980843,416.565381,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.036956,-0.074137,0.0,6174.409501,4492.267241,-0.258538,-0.134873,,,,,,33.400002
2022-05-02,391.203705,26.698975,420.713412,-0.070142,424.920546,416.506278,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006019,0.011993,0.0,6174.409501,4519.30843,-0.258538,-0.129665,,,,,,32.34
2022-05-03,392.99704,26.952091,420.692447,-0.065833,424.899372,416.485523,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004584,0.00948,0.0,6174.409501,4540.0256,-0.258538,-0.125676,,,,,,29.25
2022-05-04,404.964905,28.582747,420.702861,-0.037409,424.90989,416.495833,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.030453,0.060502,0.0,6174.409501,4678.282147,-0.258538,-0.09905,,,,,,25.42
2022-05-05,390.571289,26.567553,420.624999,-0.07145,424.831249,416.418749,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.035543,-0.070504,0.0,6174.409501,4512.002564,-0.258538,-0.131072,,,,,,31.200001
2022-05-06,388.240051,26.23168,420.531228,-0.076787,424.73654,416.325916,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005969,-0.012642,0.0,6174.409501,4485.07137,-0.258538,-0.136259,,,,,,30.190001
2022-05-09,375.809692,24.56208,420.354369,-0.105969,424.557913,416.150826,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.032017,-0.063648,0.0,6174.409501,4341.471949,-0.258538,-0.163913,,,,,,34.75
2022-05-10,376.67807,24.659437,420.176806,-0.103525,424.378574,415.975038,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002311,0.003964,0.0,6174.409501,4351.503721,-0.258538,-0.161981,,,,,,32.990002
2022-05-11,370.694092,23.870882,419.978715,-0.11735,424.178502,415.778927,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015886,-0.031978,0.0,6174.409501,4282.374919,-0.258538,-0.175294,,,,,,32.560001
2022-05-12,370.307007,23.82707,419.77953,-0.117854,423.977325,415.581735,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001044,-0.001835,0.0,6174.409501,4277.903192,-0.258538,-0.176155,,,,,,31.77
2022-05-13,379.160309,24.956362,419.616106,-0.096411,423.812267,415.419945,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.023908,0.047395,0.0,6174.409501,4380.179326,-0.258538,-0.156459,,,,,,28.870001
2022-05-16,377.621796,24.771389,419.454991,-0.099732,423.64954,415.260441,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004058,-0.007412,0.0,6174.409501,4362.405937,-0.258538,-0.159882,,,,,,27.469999
2022-05-17,385.389587,25.759518,419.337013,-0.080955,423.530383,415.143643,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.02057,0.03989,0.0,6174.409501,4452.141914,-0.258538,-0.1426,,,,,,26.1
2022-05-18,369.853973,23.695641,419.124721,-0.117556,423.315968,414.933474,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.040311,-0.080121,0.0,6174.409501,4272.669607,-0.258538,-0.177163,,,,,,30.959999
2022-05-19,367.588715,23.384115,418.911244,-0.122514,423.100356,414.722131,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006125,-0.013147,0.0,6174.409501,4246.500624,-0.258538,-0.182203,,,,,,29.35
2022-05-20,367.749268,23.403587,418.685578,-0.121658,422.872433,414.498722,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000437,0.000833,0.0,6174.409501,4248.355382,-0.258538,-0.181846,,,,,,29.43
2022-05-23,374.629852,24.289497,418.490903,-0.104808,422.675812,414.305994,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01871,0.037854,0.0,6174.409501,4327.842065,-0.258538,-0.166538,,,,,,28.48
2022-05-24,371.770081,23.924423,418.283612,-0.111201,422.466448,414.100776,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007634,-0.01503,0.0,6174.409501,4294.805081,-0.258538,-0.1729,,,,,,29.450001
2022-05-25,375.054626,24.357643,418.090173,-0.102934,422.271075,413.909271,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008835,0.018108,0.0,6174.409501,4332.74919,-0.258538,-0.165593,,,,,,28.370001
2022-05-26,382.548706,25.306831,417.929065,-0.084656,422.108355,413.749774,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019981,0.038969,0.0,6174.409501,4419.323158,-0.258538,-0.148921,,,,,,27.5
2022-05-27,391.939911,26.552948,417.808697,-0.061915,421.986784,413.63061,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024549,0.04924,0.0,6174.409501,4527.813314,-0.258538,-0.128027,,,,,,25.719999
2022-05-31,389.740784,26.246286,417.673548,-0.066877,421.850284,413.496813,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005611,-0.011549,0.0,6174.409501,4502.408304,-0.258538,-0.13292,,,,,,26.190001
2022-06-01,386.588348,25.827669,417.51773,-0.074079,421.692907,413.342553,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008089,-0.01595,0.0,6174.409501,4465.990378,-0.258538,-0.139933,,,,,,25.690001
2022-06-02,393.950287,26.79146,417.412414,-0.056209,421.586538,413.23829,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019043,0.037316,0.0,6174.409501,4551.037811,-0.258538,-0.123555,,,,,,24.719999
2022-06-03,387.484985,25.925022,417.297484,-0.071442,421.470458,413.124509,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016411,-0.03234,0.0,6174.409501,4476.348611,-0.258538,-0.137939,,,,,,24.790001
2022-06-06,388.664795,26.071051,417.185274,-0.068364,421.357127,413.013421,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003045,0.005633,0.0,6174.409501,4489.978143,-0.258538,-0.135314,,,,,,25.07
2022-06-07,392.392944,26.562681,417.07535,-0.05918,421.246103,412.904596,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009592,0.018857,0.0,6174.409501,4533.046899,-0.258538,-0.127019,,,,,,24.02
2022-06-08,388.126801,25.993168,416.925869,-0.069075,421.095128,412.75661,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010872,-0.02144,0.0,6174.409501,4483.763062,-0.258538,-0.136511,,,,,,23.959999
2022-06-09,378.895996,24.751919,416.726916,-0.090781,420.894185,412.559647,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.023783,-0.047753,0.0,6174.409501,4377.125902,-0.258538,-0.157047,,,,,,26.09
2022-06-10,367.909698,23.306234,416.468639,-0.116597,420.633326,412.303953,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.028996,-0.058407,0.0,6174.409501,4250.208731,-0.258538,-0.181489,,,,,,27.75
2022-06-13,353.940796,21.529547,416.152902,-0.149493,420.314431,411.991373,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.037968,-0.076232,0.0,6174.409501,4088.835568,-0.258538,-0.212566,,,,,,34.02
2022-06-14,352.874298,21.393255,415.813185,-0.151363,419.971317,411.655054,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003013,-0.00633,0.0,6174.409501,4076.515049,-0.258538,-0.214939,,,,,,32.689999
2022-06-15,357.904968,21.996838,415.48937,-0.138594,419.644264,411.334476,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014256,0.028214,0.0,6174.409501,4134.630936,-0.258538,-0.203747,,,,,,29.620001
2022-06-16,346.059631,20.580357,415.109458,-0.166341,419.260553,410.958364,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.033096,-0.064395,0.0,6174.409501,3997.789872,-0.258538,-0.2301,,,,,,32.950001
2022-06-17,346.805756,20.614431,414.732157,-0.163784,418.879478,410.584835,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002156,0.001656,0.0,6174.409501,4006.409335,-0.258538,-0.22844,,,,,,31.129999
2022-06-21,355.536072,21.660973,414.39201,-0.14203,418.53593,410.24809,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.025174,0.050767,0.0,6174.409501,4107.264697,-0.258538,-0.209017,,,,,,30.190001
2022-06-22,354.891541,21.578222,414.049156,-0.142876,418.189647,409.908664,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001813,-0.00382,0.0,6174.409501,4099.818869,-0.258538,-0.210451,,,,,,28.950001
2022-06-23,358.370361,22.011444,413.731266,-0.133809,417.868578,409.593953,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009802,0.020077,0.0,6174.409501,4140.007303,-0.258538,-0.202712,,,,,,29.049999
2022-06-24,369.764313,23.398718,413.472915,-0.105711,417.607644,409.338186,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.031794,0.063025,0.0,6174.409501,4271.633819,-0.258538,-0.177363,,,,,,27.23
2022-06-27,368.351929,23.233217,413.216522,-0.108574,417.348688,409.084357,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00382,-0.007073,0.0,6174.409501,4255.317514,-0.258538,-0.180505,,,,,,26.950001
2022-06-28,360.8255,22.279163,412.93904,-0.126202,417.068431,408.80965,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020433,-0.041064,0.0,6174.409501,4168.369844,-0.258538,-0.197249,,,,,,28.360001
2022-06-29,360.531616,22.225616,412.654762,-0.126312,416.781309,408.528214,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000814,-0.002403,0.0,6174.409501,4164.9748,-0.258538,-0.197903,,,,,,28.16
2022-06-30,357.60257,21.855677,412.3671,-0.132805,416.490771,408.243429,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008124,-0.016645,0.0,6174.409501,4131.137531,-0.258538,-0.20442,,,,,,28.709999
2022-07-01,361.384705,22.313234,412.081011,-0.123025,416.201821,407.960201,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010576,0.020935,0.0,6174.409501,4174.829946,-0.258538,-0.196005,,,,,,26.700001
2022-07-05,362.067169,22.400856,411.801653,-0.120773,415.919669,407.683636,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001888,0.003927,0.0,6174.409501,4182.713992,-0.258538,-0.194487,,,,,,27.540001
2022-07-06,363.29007,22.561483,411.548765,-0.117261,415.664252,407.433277,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003378,0.007171,0.0,6174.409501,4196.841323,-0.258538,-0.191766,,,,,,26.73
2022-07-07,368.731049,23.213747,411.357586,-0.103624,415.471162,407.24401,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014977,0.02891,0.0,6174.409501,4259.697226,-0.258538,-0.179662,,,,,,26.08
2022-07-08,368.427826,23.179676,411.166814,-0.103946,415.278482,407.055146,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000822,-0.001468,0.0,6174.409501,4256.194302,-0.258538,-0.180336,,,,,,24.639999
2022-07-11,364.219025,22.658838,410.935167,-0.113683,415.044518,406.825815,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011424,-0.02247,0.0,6174.409501,4207.572904,-0.258538,-0.1897,,,,,,26.17
2022-07-12,360.996094,22.249956,410.662464,-0.120942,414.769089,406.55584,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008849,-0.018045,0.0,6174.409501,4170.340591,-0.258538,-0.19687,,,,,,27.290001
2022-07-13,359.100159,22.011444,410.376859,-0.12495,414.480628,406.273091,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005252,-0.01072,0.0,6174.409501,4148.438152,-0.258538,-0.201088,,,,,,26.82
2022-07-14,358.22818,21.889748,410.092849,-0.126471,414.193777,405.99192,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002428,-0.005529,0.0,6174.409501,4138.364779,-0.258538,-0.203028,,,,,,26.4
2022-07-15,365.072113,22.726986,409.884875,-0.10933,413.983724,405.786027,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019105,0.038248,0.0,6174.409501,4217.42805,-0.258538,-0.187802,,,,,,24.23
2022-07-18,362.0578,22.352177,409.658409,-0.116196,413.754993,405.561825,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008257,-0.016492,0.0,6174.409501,4182.60576,-0.258538,-0.194508,,,,,,25.299999
2022-07-19,371.840271,23.559357,409.505748,-0.091978,413.600806,405.410691,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.027019,0.054007,0.0,6174.409501,4295.615943,-0.258538,-0.172744,,,,,,24.5
2022-07-20,374.210144,23.866013,409.341027,-0.085823,413.434437,405.247617,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006373,0.013016,0.0,6174.409501,4322.993463,-0.258538,-0.167472,,,,,,23.879999
2022-07-21,378.020782,24.34304,409.221613,-0.076244,413.313829,405.129397,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010183,0.019988,0.0,6174.409501,4367.015158,-0.258538,-0.158994,,,,,,23.110001
2022-07-22,374.513428,23.895218,409.063754,-0.084462,413.154391,404.973116,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009278,-0.018396,0.0,6174.409501,4326.497091,-0.258538,-0.166797,,,,,,23.030001
2022-07-25,374.968414,23.939028,408.89973,-0.082982,412.988728,404.810733,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001215,0.001833,0.0,6174.409501,4331.75324,-0.258538,-0.165785,,,,,,23.360001
2022-07-26,370.532227,23.364643,408.695898,-0.093379,412.782857,404.608939,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011831,-0.023994,0.0,6174.409501,4280.505001,-0.258538,-0.175654,,,,,,24.690001
2022-07-27,380.153534,24.58642,408.543924,-0.069492,412.629363,404.458485,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.025966,0.052292,0.0,6174.409501,4391.653375,-0.258538,-0.154249,,,,,,23.24
2022-07-28,384.9216,25.194874,408.430651,-0.057559,412.514957,404.346344,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012542,0.024748,0.0,6174.409501,4446.73558,-0.258538,-0.143641,,,,,,22.33
2022-07-29,390.533325,25.939623,408.350453,-0.043632,412.433957,404.266948,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014579,0.02956,0.0,6174.409501,4511.563993,-0.258538,-0.131157,,,,,,21.33
2022-08-01,389.376831,25.774124,408.257159,-0.046246,412.339731,404.174587,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002961,-0.00638,0.0,6174.409501,4498.203809,-0.258538,-0.13373,,,,,,22.84
2022-08-02,386.807953,25.438255,408.116703,-0.052212,412.197871,404.035536,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006597,-0.013031,0.0,6174.409501,4468.527319,-0.258538,-0.139445,,,,,,23.93
2022-08-03,392.865143,26.221945,407.990735,-0.037073,412.070642,403.910828,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.015659,0.030808,0.0,6174.409501,4538.501885,-0.258538,-0.125969,,,,,,21.950001
2022-08-04,392.599823,26.183004,407.857251,-0.037409,411.935824,403.778679,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000675,-0.001485,0.0,6174.409501,4535.436827,-0.258538,-0.126559,,,,,,21.440001
2022-08-05,391.936218,26.071051,407.704276,-0.038675,411.781318,403.627233,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00169,-0.004276,0.0,6174.409501,4527.770656,-0.258538,-0.128036,,,,,,21.15
2022-08-08,391.481201,26.032108,407.540727,-0.039406,411.616135,403.46532,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001161,-0.001494,0.0,6174.409501,4522.514155,-0.258538,-0.129048,,,,,,21.290001
2022-08-09,389.926605,25.813066,407.363874,-0.042805,411.437512,403.290235,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003971,-0.008414,0.0,6174.409501,4504.554973,-0.258538,-0.132506,,,,,,21.77
2022-08-10,398.116608,26.893682,407.230173,-0.022379,411.302475,403.157871,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.021004,0.041863,0.0,6174.409501,4599.168461,-0.258538,-0.114286,,,,,,19.74
2022-08-11,398.116608,26.898546,407.085081,-0.022031,411.155932,403.01423,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.0,0.000181,0.0,6174.409501,4599.168461,-0.258538,-0.114286,,,,,,20.200001
2022-08-12,404.856323,27.789328,406.971765,-0.005198,411.041483,402.902048,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.016929,0.033116,0.0,6174.409501,4677.027778,-0.258538,-0.099291,,,,,,19.530001
2022-08-15,406.524628,28.027838,406.876261,-0.000864,410.945024,402.807499,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.004121,0.008583,0.0,6174.409501,4696.300557,-0.258538,-0.09558,,,,,,19.950001
2022-08-16,407.320953,28.13006,406.764204,0.001369,410.831846,402.696562,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001959,0.003647,0.0,6174.409501,4705.499962,-0.258538,-0.093808,,,,,,19.690001
2022-08-17,404.429779,27.735779,406.633332,-0.005419,410.699665,402.566998,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.007098,-0.014016,0.0,6174.409501,4672.100206,-0.258538,-0.10024,,,,,,19.9
2022-08-18,405.605164,27.876944,406.504632,-0.002213,410.569679,402.439586,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.002906,0.00509,0.0,6174.409501,4685.678618,-0.258538,-0.097625,,,,,,19.559999
2022-08-19,400.154633,27.127323,406.33996,-0.015222,410.40336,402.276561,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013438,-0.02689,0.0,6174.409501,4622.712367,-0.258538,-0.109752,,,,,,20.6
2022-08-22,391.822418,25.998037,406.120407,-0.035206,410.181611,402.059203,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020822,-0.041629,0.0,6174.409501,4526.456002,-0.258538,-0.128289,,,,,,23.799999
2022-08-23,390.874512,25.856873,405.885847,-0.036984,409.944706,401.826989,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002419,-0.00543,0.0,6174.409501,4515.505487,-0.258538,-0.130398,,,,,,24.110001
2022-08-24,392.125824,26.022369,405.649949,-0.033339,409.706449,401.59345,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003201,0.0064,0.0,6174.409501,4529.961041,-0.258538,-0.127614,,,,,,22.82
2022-08-25,397.661621,26.752516,405.439855,-0.019185,409.494253,401.385456,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014117,0.028058,0.0,6174.409501,4593.912313,-0.258538,-0.115298,,,,,,21.780001
2022-08-26,384.201141,24.93689,405.169725,-0.051753,409.221422,401.118027,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.033849,-0.067867,0.0,6174.409501,4438.412611,-0.258538,-0.145244,,,,,,25.559999
2022-08-29,381.660767,24.596157,404.90452,-0.057406,408.953565,400.855475,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006612,-0.013664,0.0,6174.409501,4409.065401,-0.258538,-0.150896,,,,,,26.209999
2022-08-30,377.470947,24.05098,404.617663,-0.067092,408.663839,400.571486,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010978,-0.022165,0.0,6174.409501,4360.663289,-0.258538,-0.160217,,,,,,26.209999
2022-08-31,374.598755,23.685907,404.300037,-0.073463,408.343037,400.257037,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007609,-0.015179,0.0,6174.409501,4327.482817,-0.258538,-0.166607,,,,,,25.870001
2022-09-01,375.774078,23.822203,403.987537,-0.069837,408.027413,399.947662,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003138,0.005754,0.0,6174.409501,4341.060525,-0.258538,-0.163992,,,,,,25.559999
2022-09-02,371.811798,23.320837,403.646553,-0.078868,407.683018,399.610087,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010544,-0.021046,0.0,6174.409501,4295.287015,-0.258538,-0.172808,,,,,,25.469999
2022-09-06,370.408966,23.145601,403.303899,-0.081564,407.336938,399.27086,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003773,-0.007514,0.0,6174.409501,4279.081057,-0.258538,-0.175929,,,,,,26.91
2022-09-07,377.063293,23.977966,402.987062,-0.064329,407.016933,398.957192,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017965,0.035962,0.0,6174.409501,4355.953943,-0.258538,-0.161124,,,,,,24.639999
