date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2021-07-15,406.330688,29.87183,360.220404,0.128006,363.822608,356.6182,0.098957,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.90%, at or below 15%; target 100% SSO.",-0.003415,-0.006706,-0.006706,8235.20756,4694.060938,-0.0111,-0.005331,24,0.159734,0.178492,2020-12-04,False,17.01
2021-07-16,403.143677,29.400448,360.699575,0.117672,364.30657,357.092579,0.104403,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.44%, at or below 15%; target 100% SSO.",-0.007843,-0.01578,-0.01578,8105.254699,4657.243568,-0.026705,-0.013133,24,0.159734,0.178492,2020-12-04,False,18.450001
2021-07-19,397.190063,28.523296,361.137328,0.099831,364.748701,357.525954,0.10687,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.69%, at or below 15%; target 100% SSO.",-0.014768,-0.029835,-0.029835,7863.437422,4588.46554,-0.055743,-0.027707,24,0.159734,0.178492,2020-12-04,False,22.5
2021-07-20,402.881958,29.344563,361.5936,0.114184,365.209536,357.977664,0.106893,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.69%, at or below 15%; target 100% SSO.",0.01433,0.028793,0.028793,8089.847971,4654.22011,-0.028555,-0.013773,24,0.159734,0.178492,2020-12-04,False,19.73
2021-07-21,406.143829,29.823229,362.080977,0.121693,365.701786,358.460167,0.108731,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.87%, at or below 15%; target 100% SSO.",0.008096,0.016312,0.016312,8221.808965,4691.902282,-0.012709,-0.005788,24,0.159734,0.178492,2020-12-04,False,17.91
2021-07-22,406.994293,29.956869,362.545237,0.122603,366.170689,358.919785,0.10833,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.83%, at or below 15%; target 100% SSO.",0.002094,0.004481,0.004481,8258.651552,4701.72711,-0.008285,-0.003706,24,0.159734,0.178492,2020-12-04,False,17.690001
2021-07-23,411.181427,30.547306,363.052762,0.132567,366.68329,359.422235,0.11174,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.010288,0.01971,0.01971,8421.426003,4750.098207,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,17.200001
2021-07-26,412.190796,30.702816,363.538382,0.13383,367.173765,359.902998,0.111572,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.16%, at or below 15%; target 100% SSO.",0.002455,0.005091,0.005091,8464.297722,4761.758756,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,17.58
2021-07-27,410.312256,30.420963,364.000647,0.127229,367.640654,360.360641,0.113733,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.37%, at or below 15%; target 100% SSO.",-0.004557,-0.00918,-0.00918,8386.595229,4740.057266,-0.00918,-0.004557,24,0.159734,0.178492,2020-12-04,False,19.360001
2021-07-28,410.143951,30.39423,364.447878,0.125384,368.092357,360.8034,0.113873,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.39%, at or below 15%; target 100% SSO.",-0.00041,-0.000879,-0.000879,8379.225239,4738.11296,-0.010051,-0.004966,24,0.159734,0.178492,2020-12-04,False,18.309999
2021-07-29,411.845032,30.644503,364.877819,0.12872,368.526597,361.229041,0.114297,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.43%, at or below 15%; target 100% SSO.",0.004148,0.008234,0.008234,8448.221616,4757.764379,-0.001899,-0.000839,24,0.159734,0.178492,2020-12-04,False,17.700001
2021-07-30,409.84494,30.350494,365.308392,0.121915,368.961475,361.655308,0.115347,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.53%, at or below 15%; target 100% SSO.",-0.004856,-0.009594,-0.009594,8367.168028,4734.658687,-0.011475,-0.005691,24,0.159734,0.178492,2020-12-04,False,18.24
2021-08-02,408.985107,30.22415,365.744836,0.118225,369.402284,362.087387,0.113015,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.30%, at or below 15%; target 100% SSO.",-0.002098,-0.004163,-0.004163,8332.336728,4724.725627,-0.01559,-0.007777,24,0.159734,0.178492,2020-12-04,False,19.459999
2021-08-03,412.312256,30.71254,366.199904,0.125921,369.861903,362.537905,0.115831,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.58%, at or below 15%; target 100% SSO.",0.008135,0.016159,0.016159,8466.978388,4763.1619,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,18.040001
2021-08-04,410.28421,30.40881,366.645802,0.119021,370.31226,362.979344,0.117223,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.72%, at or below 15%; target 100% SSO.",-0.004919,-0.009889,-0.009889,8383.24466,4739.733274,-0.009889,-0.004919,24,0.159734,0.178492,2020-12-04,False,17.969999
2021-08-05,412.882477,30.795147,367.129101,0.124625,370.800392,363.45781,0.114214,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.42%, at or below 15%; target 100% SSO.",0.006333,0.012705,0.012705,8489.751951,4769.749274,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,17.280001
2021-08-06,413.564758,30.892336,367.609479,0.125011,371.285573,363.933384,0.108716,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.87%, at or below 15%; target 100% SSO.",0.001652,0.003156,0.003156,8516.545461,4777.631206,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,16.15
2021-08-09,413.228333,30.846172,368.091179,0.122625,371.77209,364.410267,0.108352,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.84%, at or below 15%; target 100% SSO.",-0.000813,-0.001494,-0.001494,8503.818872,4773.744708,-0.001494,-0.000813,24,0.159734,0.178492,2020-12-04,False,16.719999
2021-08-10,413.74234,30.906918,368.566757,0.122571,372.252425,364.88109,0.107324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.73%, at or below 15%; target 100% SSO.",0.001244,0.001969,0.001969,8520.565408,4779.682687,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,16.790001
2021-08-11,414.770386,31.064854,369.042067,0.123911,372.732488,365.351647,0.107463,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.75%, at or below 15%; target 100% SSO.",0.002485,0.00511,0.00511,8564.105978,4791.558996,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,16.17
2021-08-12,416.013458,31.239801,369.553134,0.12572,373.248665,365.857602,0.106471,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.65%, at or below 15%; target 100% SSO.",0.002997,0.005632,0.005632,8612.3364,4805.919364,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,15.59
2021-08-13,416.770508,31.36129,370.073394,0.126183,373.774128,366.37266,0.100968,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.10%, at or below 15%; target 100% SSO.",0.00182,0.003889,0.003889,8645.828944,4814.66504,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,15.45
2021-08-16,417.751953,31.511942,370.652004,0.127073,374.358524,366.945484,0.080105,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.01%, at or below 15%; target 100% SSO.",0.002355,0.004804,0.004804,8687.361382,4826.003008,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,16.120001
2021-08-17,415.013519,31.106161,371.201573,0.118027,374.913589,367.489558,0.07335,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.34%, at or below 15%; target 100% SSO.",-0.006555,-0.012877,-0.012877,8575.493812,4794.367752,-0.012877,-0.006555,24,0.159734,0.178492,2020-12-04,False,17.91
2021-08-18,410.471069,30.41367,371.744333,0.104176,375.461777,368.02689,0.081328,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.13%, at or below 15%; target 100% SSO.",-0.010945,-0.022262,-0.022262,8384.584467,4741.89193,-0.034853,-0.017429,24,0.159734,0.178492,2020-12-04,False,21.57
2021-08-19,411.106659,30.488995,372.273351,0.104314,375.996085,368.550618,0.081213,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.12%, at or below 15%; target 100% SSO.",0.001548,0.002477,0.002477,8405.350423,4749.234462,-0.032462,-0.015907,24,0.159734,0.178492,2020-12-04,False,21.67
2021-08-20,414.377899,30.987103,372.791773,0.111553,376.519691,369.063856,0.077845,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.78%, at or below 15%; target 100% SSO.",0.007957,0.016337,0.016337,8542.671171,4787.024867,-0.016655,-0.008077,24,0.159734,0.178492,2020-12-04,False,18.559999
2021-08-23,418.022919,31.533804,373.293702,0.119823,377.026639,369.560765,0.083141,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.31%, at or below 15%; target 100% SSO.",0.008796,0.017643,0.017643,8693.38841,4829.133288,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,17.15
2021-08-24,418.686554,31.626137,373.767974,0.120178,377.505654,370.030294,0.0808,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.08%, at or below 15%; target 100% SSO.",0.001588,0.002928,0.002928,8718.843165,4836.799813,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,17.219999
2021-08-25,419.565125,31.767065,374.247009,0.121091,377.989479,370.504539,0.0807,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.07%, at or below 15%; target 100% SSO.",0.002098,0.004456,0.004456,8757.694937,4846.949338,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,16.790001
2021-08-26,417.088287,31.390451,374.693318,0.113146,378.440252,370.946385,0.083581,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.36%, at or below 15%; target 100% SSO.",-0.005903,-0.011855,-0.011855,8653.868312,4818.33613,-0.011855,-0.005903,24,0.159734,0.178492,2020-12-04,False,18.84
2021-08-27,420.817505,31.942007,375.160678,0.121699,378.912285,371.409071,0.085852,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.59%, at or below 15%; target 100% SSO.",0.008941,0.017571,0.017571,8805.923781,4861.417234,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,16.389999
2021-08-30,422.668091,32.223866,375.625132,0.125239,379.381384,371.868881,0.085502,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.55%, at or below 15%; target 100% SSO.",0.004398,0.008824,0.008824,8883.627852,4882.795789,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,16.190001
2021-08-31,422.041779,32.148544,376.102451,0.122146,379.863475,372.341426,0.082609,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.26%, at or below 15%; target 100% SSO.",-0.001482,-0.002337,-0.002337,8862.862947,4875.560431,-0.002337,-0.001482,24,0.159734,0.178492,2020-12-04,False,16.48
2021-09-01,422.266174,32.165554,376.558284,0.121383,380.323867,372.792701,0.079479,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.000532,0.000529,0.000529,8867.552272,4878.152722,-0.00181,-0.000951,24,0.159734,0.178492,2020-12-04,False,16.110001
2021-09-02,423.565338,32.357506,376.999949,0.123516,380.769948,373.229949,0.077646,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.76%, at or below 15%; target 100% SSO.",0.003077,0.005968,0.005968,8920.47044,4893.161074,0.0,0.0,24,0.159734,0.178492,2020-12-04,False,16.41
2021-09-03,423.462524,32.345352,377.450114,0.121903,381.224615,373.675613,0.07782,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.78%, at or below 15%; target 100% SSO.",-0.000243,-0.000376,-0.000376,8917.119871,4891.973338,-0.000376,-0.000243,24,0.159734,0.178492,2020-12-04,False,16.41
2021-09-07,421.948456,32.112091,377.912773,0.116523,381.691901,374.133645,0.079367,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.003575,-0.007212,-0.007212,8852.813343,4874.482337,-0.007584,-0.003817,24,0.159734,0.178492,2020-12-04,False,18.139999
2021-09-08,421.434326,32.036766,378.365927,0.113827,382.149586,374.582268,0.07977,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.98%, at or below 15%; target 100% SSO.",-0.001218,-0.002346,-0.002346,8832.047387,4868.542949,-0.009912,-0.005031,24,0.159734,0.178492,2020-12-04,False,17.959999
2021-09-09,419.630493,31.750048,378.821388,0.107727,382.609602,375.033174,0.081618,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.16%, at or below 15%; target 100% SSO.",-0.00428,-0.00895,-0.00895,8753.00351,4847.704498,-0.018773,-0.00929,24,0.159734,0.178492,2020-12-04,False,18.799999
2021-09-10,416.321899,31.261669,379.250459,0.097749,383.042963,375.457954,0.086373,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.64%, at or below 15%; target 100% SSO.",-0.007885,-0.015382,-0.015382,8618.365005,4809.482574,-0.033867,-0.017101,24,0.159734,0.178492,2020-12-04,False,20.950001
2021-09-13,417.38736,31.395308,379.658228,0.099377,383.454811,375.861646,0.086613,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.66%, at or below 15%; target 100% SSO.",0.002559,0.004275,0.004275,8655.207067,4821.791108,-0.029736,-0.014586,24,0.159734,0.178492,2020-12-04,False,19.370001
2021-09-14,415.134979,31.067284,380.057325,0.092296,383.857898,376.256752,0.088277,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.83%, at or below 15%; target 100% SSO.",-0.005396,-0.010448,-0.010448,8564.775882,4795.770896,-0.039874,-0.019903,24,0.159734,0.178492,2020-12-04,False,19.459999
2021-09-15,418.602356,31.572681,380.469089,0.100227,384.27378,376.664398,0.090106,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.01%, at or below 15%; target 100% SSO.",0.008352,0.016268,0.016268,8704.10634,4835.827131,-0.024255,-0.011717,24,0.159734,0.178492,2020-12-04,False,18.18
2021-09-16,417.938843,31.465771,380.88498,0.097284,384.693829,377.07613,0.079967,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.00%, at or below 15%; target 100% SSO.",-0.001585,-0.003386,-0.003386,8674.63269,4828.162016,-0.027559,-0.013284,24,0.159734,0.178492,2020-12-04,False,18.690001
2021-09-17,413.867645,30.86804,381.262206,0.08552,385.074828,377.449584,0.088378,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.84%, at or below 15%; target 100% SSO.",-0.009741,-0.018996,-0.018996,8509.847478,4781.130252,-0.046032,-0.022895,24,0.159734,0.178492,2020-12-04,False,20.809999
2021-09-20,406.966766,29.832951,381.601369,0.066471,385.417383,377.785355,0.102393,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.24%, at or below 15%; target 100% SSO.",-0.016674,-0.033533,-0.033533,8224.489104,4701.409111,-0.078021,-0.039188,24,0.159734,0.178492,2020-12-04,False,25.709999
2021-09-21,406.582367,29.789215,381.939072,0.064522,385.758463,378.119681,0.095808,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.58%, at or below 15%; target 100% SSO.",-0.000945,-0.001466,-0.001466,8212.431893,4696.968407,-0.079372,-0.040095,24,0.159734,0.178492,2020-12-04,False,24.360001
2021-09-22,410.548462,30.347754,382.281997,0.073941,386.104817,378.459177,0.103248,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.32%, at or below 15%; target 100% SSO.",0.009755,0.01875,0.01875,8366.412415,4742.785993,-0.062111,-0.030732,24,0.159734,0.178492,2020-12-04,False,20.870001
2021-09-23,415.536682,31.093931,382.653376,0.085935,386.47991,378.826843,0.112911,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.29%, at or below 15%; target 100% SSO.",0.01215,0.024588,0.024588,8572.12221,4800.411495,-0.03905,-0.018955,24,0.159734,0.178492,2020-12-04,False,18.629999
2021-09-24,416.221039,31.193583,383.023185,0.086673,386.853417,379.192953,0.11125,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.13%, at or below 15%; target 100% SSO.",0.001647,0.003205,0.003205,8599.594562,4808.3174,-0.035971,-0.017339,24,0.159734,0.178492,2020-12-04,False,17.75
2021-09-27,415.030273,31.021013,383.402388,0.082493,387.236412,379.568364,0.106335,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.63%, at or below 15%; target 100% SSO.",-0.002861,-0.005532,-0.005532,8552.019847,4794.561301,-0.041304,-0.020151,24,0.159734,0.178492,2020-12-04,False,18.76
2021-09-28,406.666748,29.757133,383.740328,0.059745,387.577731,379.902924,0.124901,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.49%, at or below 15%; target 100% SSO.",-0.020152,-0.040743,-0.040743,8203.587485,4697.943204,-0.080364,-0.039896,24,0.159734,0.178492,2020-12-04,False,23.25
2021-09-29,407.351166,29.854355,384.083678,0.060579,387.924514,380.242841,0.125544,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.55%, at or below 15%; target 100% SSO.",0.001683,0.003267,0.003267,8230.389934,4705.849815,-0.077359,-0.03828,24,0.159734,0.178492,2020-12-04,False,22.559999
2021-09-30,402.372345,29.122761,384.409715,0.046728,388.253812,380.565618,0.130547,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.05%, at or below 15%; target 100% SSO.",-0.012222,-0.024505,-0.024505,8028.700612,4648.332898,-0.099969,-0.050035,24,0.159734,0.178492,2020-12-04,False,23.139999
2021-10-01,407.154327,29.810604,384.736871,0.058267,388.58424,380.889503,0.138904,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.89%, at or below 15%; target 100% SSO.",0.011884,0.023619,0.023619,8218.328516,4703.575875,-0.078711,-0.038745,24,0.159734,0.178492,2020-12-04,False,21.1
2021-10-04,401.903564,29.054705,385.035092,0.04381,388.885443,381.184742,0.144024,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.40%, at or below 15%; target 100% SSO.",-0.012896,-0.025357,-0.025357,8009.938582,4642.917397,-0.102072,-0.051142,24,0.159734,0.178492,2020-12-04,False,22.959999
2021-10-05,406.085388,29.647758,385.344653,0.053824,389.1981,381.491206,0.151105,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.11%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010405,0.020412,0.020412,8173.434467,4691.227151,-0.083744,-0.041269,24,0.159734,0.178492,2020-12-04,False,21.299999
2021-10-06,407.773102,29.895674,385.669524,0.057312,389.526219,381.812828,0.15261,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.26%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004156,0.008362,0.006259,8224.59232,4710.724154,-0.078009,-0.037284,24,0.159734,0.178492,2020-12-04,False,21.0
2021-10-07,411.298553,30.406086,386.018149,0.06549,389.878331,382.157968,0.15645,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.65%, above 15% through 25%; target 50% SSO / 50% SPY.",0.008646,0.017073,0.012859,8330.355371,4751.451289,-0.066153,-0.028961,24,0.159734,0.178492,2020-12-04,False,19.540001
2021-10-08,410.548462,30.289421,386.365903,0.06259,390.229562,382.502244,0.154356,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.44%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001824,-0.003837,-0.00283,8306.777932,4742.785993,-0.068796,-0.030732,24,0.159734,0.178492,2020-12-04,False,18.77
2021-10-11,407.576294,29.859211,386.697264,0.053993,390.564237,382.830291,0.155565,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.56%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00724,-0.014203,-0.010721,8217.717567,4708.450567,-0.07878,-0.037749,24,0.159734,0.178492,2020-12-04,False,20.0
2021-10-12,406.572998,29.708523,387.016969,0.05053,390.887139,383.1468,0.154848,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.48%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002462,-0.005047,-0.003754,8186.867279,4696.860174,-0.082238,-0.040117,24,0.159734,0.178492,2020-12-04,False,19.85
2021-10-13,408.035706,29.917545,387.329271,0.05346,391.202564,383.455978,0.151933,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.19%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003598,0.007036,0.005317,8230.394506,4713.757836,-0.077359,-0.036664,24,0.159734,0.178492,2020-12-04,False,18.639999
2021-10-14,414.899017,30.9165,387.679185,0.070212,391.555977,383.802393,0.164865,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.49%, above 15% through 25%; target 50% SSO / 50% SPY.",0.01682,0.03339,0.025105,8437.021177,4793.044989,-0.054195,-0.02046,24,0.159734,0.178492,2020-12-04,False,16.860001
2021-10-15,418.058838,31.392887,388.042439,0.077353,391.922863,384.162014,0.163205,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.32%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007616,0.015409,0.011512,8534.151144,4829.548238,-0.043307,-0.013,24,0.159734,0.178492,2020-12-04,False,16.299999
2021-10-18,419.29657,31.592192,388.403106,0.07954,392.287137,384.519075,0.150068,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.01%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002961,0.006349,0.004655,8573.874981,4843.84691,-0.038854,-0.010078,24,0.159734,0.178492,2020-12-04,False,16.309999
2021-10-19,422.531311,32.061291,388.803578,0.086747,392.691614,384.915542,0.151312,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.13%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007715,0.014849,0.011282,8670.602272,4881.215666,-0.028011,-0.002441,24,0.159734,0.178492,2020-12-04,False,15.7
2021-10-20,424.190857,32.3092,389.200555,0.089903,393.092561,385.308549,0.148727,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.87%, at or below 15%; target 100% SSO.",0.003928,0.007732,0.00583,8721.151846,4900.387266,-0.022344,0.0,24,0.159734,0.178492,2020-12-04,False,15.49
2021-10-21,425.297241,32.489063,389.592757,0.091646,393.488685,385.69683,0.143583,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.36%, at or below 15%; target 100% SSO.",0.002608,0.005567,0.005567,8769.701866,4913.168568,-0.016901,0.0,24,0.159734,0.178492,2020-12-04,False,15.01
2021-10-22,424.856659,32.416138,389.956989,0.089496,393.856559,386.05742,0.143788,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.38%, at or below 15%; target 100% SSO.",-0.001036,-0.002245,-0.002245,8750.017227,4908.078822,-0.019108,-0.001036,24,0.159734,0.178492,2020-12-04,False,15.43
2021-10-25,427.135071,32.746704,390.322586,0.094313,394.225812,386.41936,0.143772,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.38%, at or below 15%; target 100% SSO.",0.005363,0.010198,0.010198,8839.246295,4934.399758,-0.009105,0.0,24,0.159734,0.178492,2020-12-04,False,15.24
2021-10-26,427.51947,32.822041,390.702036,0.094234,394.609056,386.795015,0.119064,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.91%, at or below 15%; target 100% SSO.",0.0009,0.002301,0.002301,8859.5817,4938.840462,-0.006826,0.0,24,0.159734,0.178492,2020-12-04,False,15.98
