date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2022-09-27,345.869812,20.044918,398.277946,-0.131587,402.260726,394.295167,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002553,-0.005794,0.0,6174.408586,3995.597724,-0.258538,-0.230522,,,,,,32.599998
2022-09-28,352.675354,20.828609,397.834435,-0.113512,401.812779,393.85609,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019677,0.039097,0.0,6174.408586,4074.217503,-0.258538,-0.215382,,,,,,30.18
2022-09-29,345.308289,19.967035,397.373638,-0.131024,401.347374,393.399901,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020889,-0.041365,0.0,6174.408586,3989.110827,-0.258538,-0.231772,,,,,,31.84
2022-09-30,339.968567,19.334246,396.901191,-0.143443,400.870203,392.932179,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015464,-0.031692,0.0,6174.408586,3927.424669,-0.258538,-0.243651,,,,,,31.620001
2022-10-03,348.944214,20.361315,396.43968,-0.119805,400.404077,392.475284,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.026401,0.053122,0.0,6174.408586,4031.114189,-0.258538,-0.223682,,,,,,30.1
2022-10-04,359.756805,21.60256,396.051689,-0.091642,400.012206,392.091172,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.030987,0.060961,0.0,6174.408586,4156.024675,-0.258538,-0.199627,,,,,,29.07
2022-10-05,358.91922,21.514944,395.682782,-0.092912,399.63961,391.725955,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002328,-0.004056,0.0,6174.408586,4146.348622,-0.258538,-0.20149,,,,,,28.549999
2022-10-06,355.216644,21.052517,395.318369,-0.101442,399.271552,391.365185,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010316,-0.021493,0.0,6174.408586,4103.575294,-0.258538,-0.209728,,,,,,30.52
2022-10-07,345.308289,19.879421,394.8664,-0.125506,398.815064,390.917736,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.027894,-0.055722,0.0,6174.408586,3989.110827,-0.258538,-0.231772,,,,,,31.360001
2022-10-10,342.671722,19.56789,394.379467,-0.131112,398.323262,390.435672,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007635,-0.015671,0.0,6174.408586,3958.652379,-0.258538,-0.237637,,,,,,32.450001
2022-10-11,340.501648,19.309904,393.867992,-0.135493,397.806672,389.929312,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006333,-0.013184,0.0,6174.408586,3933.582991,-0.258538,-0.242465,,,,,,33.630001
2022-10-12,339.378448,19.188213,393.319569,-0.137143,397.252765,389.386374,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003299,-0.006302,0.0,6174.408586,3920.607434,-0.258538,-0.244964,,,,,,33.57
2022-10-13,348.335083,20.195814,392.817764,-0.11324,396.745942,388.889586,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.026391,0.052511,0.0,6174.408586,4024.077316,-0.258538,-0.225038,,,,,,31.940001
2022-10-14,340.396942,19.275833,392.273399,-0.132246,396.196133,388.350665,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022789,-0.045553,0.0,6174.408586,3932.373396,-0.258538,-0.242698,,,,,,32.02
2022-10-17,349.144135,20.254227,391.778979,-0.108824,395.696769,387.861189,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.025697,0.050758,0.0,6174.408586,4033.423736,-0.258538,-0.223238,,,,,,31.370001
2022-10-18,353.246399,20.721519,391.310716,-0.097274,395.223823,387.397609,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011749,0.023071,0.0,6174.408586,4080.814395,-0.258538,-0.214111,,,,,,30.5
2022-10-19,350.743195,20.444061,390.817,-0.102539,394.72517,386.90883,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007086,-0.01339,0.0,6174.408586,4051.896584,-0.258538,-0.21968,,,,,,30.76
2022-10-20,347.802124,20.083857,390.309331,-0.108906,394.212424,386.406238,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008385,-0.017619,0.0,6174.408586,4017.920405,-0.258538,-0.226223,,,,,,29.98
2022-10-21,356.25415,21.057383,389.887063,-0.086263,393.785934,385.988193,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024301,0.048473,0.0,6174.408586,4115.560893,-0.258538,-0.20742,,,,,,29.690001
2022-10-24,360.613464,21.568491,389.488662,-0.074136,393.383549,385.593776,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012237,0.024272,0.0,6174.408586,4165.92107,-0.258538,-0.197721,,,,,,29.85
2022-10-25,366.371918,22.249956,389.127757,-0.058479,393.019034,385.236479,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.015968,0.031595,0.0,6174.408586,4232.444549,-0.258538,-0.18491,,,,,,28.459999
2022-10-26,363.611633,21.918955,388.755779,-0.064679,392.643337,384.868221,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007534,-0.014876,0.0,6174.408586,4200.556868,-0.258538,-0.191051,,,,,,27.280001
2022-10-27,361.669983,21.66584,388.354145,-0.068711,392.237687,384.470604,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00534,-0.011548,0.0,6174.408586,4178.126307,-0.258538,-0.195371,,,,,,27.389999
2022-10-28,370.274323,22.697779,387.989558,-0.045659,391.869454,384.109663,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.023791,0.04763,0.0,6174.408586,4277.526366,-0.258538,-0.176228,,,,,,25.75
2022-10-31,367.599792,22.376516,387.642132,-0.051703,391.518553,383.76571,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007223,-0.014154,0.0,6174.408586,4246.629348,-0.258538,-0.182178,,,,,,25.879999
2022-11-01,365.991211,22.172073,387.285768,-0.054984,391.158625,383.41291,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004376,-0.009136,0.0,6174.408586,4228.046504,-0.258538,-0.185757,,,,,,25.809999
2022-11-02,356.806244,21.047649,386.922198,-0.077835,390.79142,383.052976,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.025096,-0.050714,0.0,6174.408586,4121.938852,-0.258538,-0.206191,,,,,,25.860001
2022-11-03,353.132233,20.604698,386.562558,-0.086481,390.428184,382.696933,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010297,-0.021045,0.0,6174.408586,4079.49551,-0.258538,-0.214365,,,,,,25.299999
2022-11-04,358.214874,21.198549,386.251855,-0.072587,390.114373,382.389336,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014393,0.028821,0.0,6174.408586,4138.211797,-0.258538,-0.203057,,,,,,24.549999
2022-11-07,361.641449,21.607431,385.999543,-0.063104,389.859539,382.139548,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009566,0.019288,0.0,6174.408586,4177.796674,-0.258538,-0.195434,,,,,,24.35
2022-11-08,363.592651,21.836206,385.748237,-0.057435,389.60572,381.890755,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005395,0.010588,0.0,6174.408586,4200.337583,-0.258538,-0.191093,,,,,,25.540001
2022-11-09,356.101837,20.925961,385.484741,-0.076223,389.339589,381.629894,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020602,-0.041685,0.0,6174.408586,4113.801322,-0.258538,-0.207758,,,,,,26.09
2022-11-10,375.671112,23.218616,385.324219,-0.025052,389.177461,381.470977,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.054954,0.10956,0.0,6174.408586,4339.87179,-0.258538,-0.164221,,,,,,23.530001
2022-11-11,379.307068,23.681044,385.191945,-0.015278,389.043864,381.340025,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009679,0.019916,0.0,6174.408586,4381.875505,-0.258538,-0.156132,,,,,,22.52
2022-11-14,376.080383,23.277029,384.99315,-0.02315,388.843082,381.143219,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008507,-0.017061,0.0,6174.408586,4344.599821,-0.258538,-0.163311,,,,,,23.73
2022-11-15,379.287994,23.676174,384.772946,-0.014255,388.620675,380.925216,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008529,0.017148,0.0,6174.408586,4381.655162,-0.258538,-0.156175,,,,,,24.540001
2022-11-16,376.394531,23.306232,384.523972,-0.021142,388.369212,380.678732,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007629,-0.015625,0.0,6174.408586,4348.228958,-0.258538,-0.162612,,,,,,24.110001
2022-11-17,375.242798,23.145601,384.248539,-0.023437,388.091025,380.406054,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00306,-0.006892,0.0,6174.408586,4334.923769,-0.258538,-0.165174,,,,,,23.93
2022-11-18,376.946533,23.345169,384.0322,-0.018451,387.872522,380.191878,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00454,0.008622,0.0,6174.408586,4354.60586,-0.258538,-0.161384,,,,,,23.120001
2022-11-21,375.575928,23.160202,383.799127,-0.021426,387.637118,379.961136,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003636,-0.007923,0.0,6174.408586,4338.772191,-0.258538,-0.164433,,,,,,22.360001
2022-11-22,380.630066,23.778391,383.5981,-0.007737,387.434081,379.762119,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013457,0.026692,0.0,6174.408586,4397.159198,-0.258538,-0.153189,,,,,,21.290001
2022-11-23,383.028687,24.080189,383.391753,-0.000947,387.225671,379.557836,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006302,0.012692,0.0,6174.408586,4424.868823,-0.258538,-0.147853,,,,,,20.35
2022-11-25,382.942993,24.060717,383.153928,-0.000551,386.985467,379.322388,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000224,-0.000809,0.0,6174.408586,4423.878866,-0.258538,-0.148043,,,,,,20.5
2022-11-28,376.832336,23.291626,382.924221,-0.015909,386.753463,379.094978,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015957,-0.031965,0.0,6174.408586,4353.286622,-0.258538,-0.161638,,,,,,22.209999
2022-11-29,376.18512,23.213747,382.73296,-0.017108,386.560289,378.90563,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001718,-0.003344,0.0,6174.408586,4345.809769,-0.258538,-0.163078,,,,,,21.889999
2022-11-30,388.035187,24.639965,382.607724,0.014185,386.433801,378.781647,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.031501,0.061439,0.0,6174.408586,4482.705501,-0.258538,-0.136714,27,0.014057,0.014185,2022-11-30,True,20.58
2022-12-01,387.749664,24.630228,382.447752,0.013863,386.27223,378.623275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000736,-0.000395,-0.000395,6171.968635,4479.407055,-0.258831,-0.13735,27,0.014057,0.014185,2022-11-30,False,19.84
2022-12-02,387.302246,24.557213,382.283191,0.013129,386.106023,378.460359,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001154,-0.002964,-0.002964,6153.672109,4474.238338,-0.261028,-0.138345,27,0.014057,0.014185,2022-11-30,False,19.059999
2022-12-05,380.335052,23.671307,382.128676,-0.004694,385.949962,378.307389,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.017989,-0.036075,-0.036075,5931.677194,4393.751109,-0.287687,-0.153845,27,0.014057,0.014185,2022-11-30,False,20.75
2022-12-06,374.85257,22.989834,381.960062,-0.018608,385.779663,378.140461,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.014415,-0.028789,-0.028789,5760.910256,4330.415728,-0.308193,-0.166043,27,0.014057,0.014185,2022-11-30,False,22.17
2022-12-07,374.214874,22.897354,381.810183,-0.019893,385.628285,377.992081,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001701,-0.004023,0.0,5760.910256,4323.04887,-0.308193,-0.167461,,,,,,22.68
2022-12-08,377.146423,23.24295,381.710811,-0.011958,385.52792,377.893703,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007834,0.015093,0.0,5760.910256,4356.915054,-0.308193,-0.160939,,,,,,22.290001
2022-12-09,374.329102,22.90222,381.567479,-0.01897,385.383154,377.751804,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00747,-0.01466,0.0,5760.910256,4324.36846,-0.308193,-0.167207,,,,,,22.83
2022-12-12,379.72583,23.549614,381.406671,-0.004407,385.220738,377.592604,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.014417,0.028268,0.0,5760.910256,4386.713178,-0.308193,-0.155201,,,,,,25.0
2022-12-13,382.600311,23.919554,381.265505,0.003501,385.07816,377.45285,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00757,0.015709,0.0,5760.910256,4419.920097,-0.308193,-0.148806,,,,,,22.549999
2022-12-14,380.154144,23.61289,381.143394,-0.002595,384.954828,377.33196,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006394,-0.012821,0.0,5760.910256,4391.6612,-0.308193,-0.154248,,,,,,21.139999
2022-12-15,370.855042,22.439791,380.937574,-0.026468,384.74695,377.128198,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024461,-0.04968,0.0,5760.910256,4284.235016,-0.308193,-0.174936,,,,,,22.83
2022-12-16,366.476685,21.904358,380.720118,-0.037412,384.527319,376.912917,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011806,-0.023861,0.0,5760.910256,4233.654849,-0.308193,-0.184677,,,,,,22.620001
2022-12-19,363.368988,21.514944,380.503778,-0.045032,384.308816,376.69874,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00848,-0.017778,0.0,5760.910256,4197.753753,-0.308193,-0.191591,,,,,,22.42
2022-12-20,363.866211,21.578228,380.349861,-0.043338,384.153359,376.546362,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001368,0.002941,0.0,5760.910256,4203.49783,-0.308193,-0.190485,,,,,,21.48
2022-12-21,369.306915,22.230488,380.238107,-0.028748,384.040488,376.435726,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014952,0.030228,0.0,5760.910256,4266.350571,-0.308193,-0.17838,,,,,,20.07
2022-12-22,364.03833,21.581005,380.047508,-0.042124,383.847983,376.247033,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014266,-0.029216,0.0,5760.910256,4205.486205,-0.308193,-0.190102,,,,,,21.969999
2022-12-23,366.132416,21.820467,379.876458,-0.03618,383.675223,376.077694,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005752,0.011096,0.0,5760.910256,4229.677747,-0.308193,-0.185443,,,,,,20.870001
2022-12-27,364.688568,21.639648,379.723641,-0.039595,383.520878,375.926405,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003944,-0.008287,0.0,5760.910256,4212.997961,-0.308193,-0.188655,,,,,,21.65
2022-12-28,360.156219,21.102079,379.562607,-0.051128,383.358233,375.76698,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012428,-0.024842,0.0,5760.910256,4160.638832,-0.308193,-0.198738,,,,,,22.139999
2022-12-29,366.63916,21.840015,379.390845,-0.033611,383.184753,375.596936,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018,0.03497,0.0,5760.910256,4235.531818,-0.308193,-0.184315,,,,,,21.440001
2022-12-30,365.673431,21.722731,379.169796,-0.035595,382.961494,375.378098,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002634,-0.00537,0.0,5760.910256,4224.375414,-0.308193,-0.186464,,,,,,21.67
2023-01-03,364.134003,21.527245,378.91541,-0.03901,382.704564,375.126256,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00421,-0.008999,0.0,5760.910256,4206.591445,-0.308193,-0.189889,,,,,,22.9
2023-01-04,366.945099,21.869339,378.652352,-0.030918,382.438875,374.865828,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00772,0.015891,0.0,5760.910256,4239.06612,-0.308193,-0.183635,,,,,,22.01
2023-01-05,362.75708,21.356201,378.368967,-0.041261,382.152656,374.585277,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011413,-0.023464,0.0,5760.910256,4190.684799,-0.308193,-0.192952,,,,,,22.459999
2023-01-06,371.075806,22.328714,378.102636,-0.018584,381.883662,374.32161,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.022932,0.045538,0.0,5760.910256,4286.785354,-0.308193,-0.174445,,,,,,21.129999
2023-01-09,370.86554,22.30917,377.862578,-0.018517,381.641204,374.083952,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000567,-0.000875,0.0,5760.910256,4284.356293,-0.308193,-0.174913,,,,,,21.969999
2023-01-10,373.466309,22.621935,377.603952,-0.010958,381.379992,373.827913,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007013,0.01402,0.0,5760.910256,4314.401202,-0.308193,-0.169127,,,,,,20.58
2023-01-11,378.18988,23.174168,377.358562,0.002203,381.132148,373.584977,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.012648,0.024411,0.0,5760.910256,4368.9694,-0.308193,-0.158618,,,,,,21.09
2023-01-12,379.566772,23.335434,377.104861,0.006528,380.875909,373.333812,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003641,0.006959,0.0,5760.910256,4384.875694,-0.308193,-0.155555,,,,,,18.83
2023-01-13,381.039276,23.521145,376.831905,0.011165,380.600224,373.063586,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.003879,0.007958,0.0,5760.910256,4401.886524,-0.308193,-0.152279,28,0.010821,0.011165,2023-01-13,True,18.35
2023-01-17,380.341248,23.428289,376.56891,0.010018,380.334599,372.803221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001832,-0.003948,-0.003948,5738.167658,4393.822676,-0.310924,-0.153832,28,0.010821,0.011165,2023-01-13,False,19.360001
2023-01-18,374.336456,22.695242,376.309208,-0.005242,380.0723,372.546116,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.015788,-0.031289,-0.031289,5558.626195,4324.453424,-0.332485,-0.167191,28,0.010821,0.011165,2023-01-13,False,20.34
2023-01-19,371.611389,22.343374,376.02984,-0.01175,379.790138,372.269541,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.00728,-0.015504,-0.015504,5472.445096,4292.972584,-0.342834,-0.173253,28,0.010821,0.011165,2023-01-13,False,20.52
2023-01-20,378.534027,23.169281,375.766774,0.007364,379.524442,372.009107,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018629,0.036964,0.0,5472.445096,4372.945093,-0.342834,-0.157852,,,,,,19.85
2023-01-23,383.075989,23.706846,375.553649,0.02003,379.309185,371.798112,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.011999,0.023202,0.0,5472.445096,4425.415274,-0.342834,-0.147747,29,0.055685,0.064521,2023-02-02,False,19.809999
2023-01-24,382.664856,23.653093,375.359751,0.019462,379.113349,371.606154,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001073,-0.002267,-0.002267,5460.036875,4420.665737,-0.344324,-0.148662,29,0.055685,0.064521,2023-02-02,False,19.200001
2023-01-25,382.808258,23.687304,375.155952,0.020398,378.907512,371.404392,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000375,0.001446,0.001446,5467.933896,4422.322364,-0.343376,-0.148343,29,0.055685,0.064521,2023-02-02,False,19.08
2023-01-26,387.015442,24.190662,374.978852,0.032099,378.72864,371.229063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01099,0.02125,0.02125,5584.128332,4470.925085,-0.329422,-0.138983,29,0.055685,0.064521,2023-02-02,False,18.73
2023-01-27,387.904602,24.298178,374.8423,0.034847,378.590723,371.093877,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002297,0.004444,0.004444,5608.946976,4481.196945,-0.326442,-0.137005,29,0.055685,0.064521,2023-02-02,False,18.51
2023-01-30,383.037689,23.682413,374.689105,0.022281,378.435996,370.942214,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012547,-0.025342,-0.025342,5466.804996,4424.972825,-0.343511,-0.147833,29,0.055685,0.064521,2023-02-02,False,19.940001
2023-01-31,388.669708,24.376369,374.54038,0.037724,378.285784,370.794976,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014704,0.029303,0.029303,5626.996618,4490.035695,-0.324275,-0.135303,29,0.055685,0.064521,2023-02-02,False,19.4
2023-02-01,392.800323,24.894394,374.438358,0.049039,378.182742,370.693975,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010628,0.021251,0.021251,5746.576435,4537.753871,-0.309915,-0.126113,29,0.055685,0.064521,2023-02-02,False,17.870001
2023-02-02,398.518341,25.603006,374.364077,0.064521,378.107718,370.620436,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014557,0.028465,0.028465,5910.151237,4603.810223,-0.290272,-0.113392,29,0.055685,0.064521,2023-02-02,True,18.73
2023-02-03,394.282471,25.060547,374.235251,0.053568,377.977604,370.492899,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010629,-0.021187,-0.021187,5784.93088,4554.876106,-0.305309,-0.122816,29,0.055685,0.064521,2023-02-02,False,18.33
2023-02-06,391.872833,24.742895,374.095935,0.04752,377.836895,370.354976,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006111,-0.012675,-0.012675,5711.60473,4527.03921,-0.314114,-0.128177,29,0.055685,0.064521,2023-02-02,False,19.43
2023-02-07,396.997986,25.397755,374.013627,0.061453,377.753764,370.273491,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013079,0.026467,0.026467,5862.771311,4586.246598,-0.295961,-0.116774,29,0.055685,0.064521,2023-02-02,True,18.66
2023-02-08,392.656952,24.835747,373.966339,0.049979,377.706003,370.226676,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010935,-0.022128,-0.022128,5733.038433,4536.097597,-0.31154,-0.126432,29,0.055685,0.064521,2023-02-02,False,19.629999
2023-02-09,389.25296,24.386143,373.890375,0.041088,377.629279,370.151471,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008669,-0.018103,-0.018103,5629.252658,4496.773606,-0.324004,-0.134005,29,0.055685,0.064521,2023-02-02,False,20.709999
2023-02-10,390.161316,24.488766,373.877518,0.043554,377.616293,370.138743,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002334,0.004208,0.004208,5652.941961,4507.267219,-0.321159,-0.131984,29,0.055685,0.064521,2023-02-02,False,20.530001
2023-02-13,394.741364,25.065437,373.88204,0.055791,377.62086,370.14322,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011739,0.023548,0.023548,5786.05978,4560.177381,-0.305173,-0.121795,29,0.055685,0.064521,2023-02-02,True,20.34
2023-02-14,394.559753,25.041002,373.835913,0.055436,377.574272,370.097554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00046,-0.000975,-0.000975,5780.41924,4558.079364,-0.305851,-0.122199,29,0.055685,0.064521,2023-02-02,False,18.91
2023-02-15,395.841034,25.202272,373.870803,0.058764,377.609511,370.132095,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003247,0.00644,0.00644,5817.646545,4572.881123,-0.30138,-0.119348,29,0.055685,0.064521,2023-02-02,True,18.23
2023-02-16,390.390778,24.488766,373.866739,0.044198,377.605406,370.128071,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013769,-0.028311,-0.028311,5652.941961,4509.918033,-0.321159,-0.131474,29,0.055685,0.064521,2023-02-02,False,20.17
2023-02-17,389.415497,24.356821,373.848831,0.041639,377.587319,370.110343,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002498,-0.005388,-0.005388,5622.484098,4498.651281,-0.324816,-0.133644,29,0.055685,0.064521,2023-02-02,False,20.02
2023-02-21,381.603455,23.374537,373.732024,0.021062,377.469344,369.994704,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.020061,-0.040329,-0.040329,5395.735327,4408.404092,-0.352046,-0.151023,29,0.055685,0.064521,2023-02-02,False,22.870001
2023-02-22,381.077515,23.320776,373.684555,0.019784,377.4214,369.947709,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001378,-0.0023,-0.0023,5383.325344,4402.328267,-0.353536,-0.152194,29,0.055685,0.064521,2023-02-02,False,22.290001
2023-02-23,383.104645,23.54558,373.658878,0.025279,377.395467,369.922289,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005319,0.00964,0.00964,5435.218672,4425.746317,-0.347304,-0.147684,29,0.055685,0.064521,2023-02-02,False,21.139999
2023-02-24,379.012146,23.027555,373.67489,0.014283,377.411639,369.938141,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010682,-0.022001,-0.022001,5315.638855,4378.468474,-0.361664,-0.156788,29,0.055685,0.064521,2023-02-02,False,21.67
2023-02-27,380.30304,23.174168,373.693016,0.017688,377.429946,369.956086,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003406,0.006367,0.006367,5349.48254,4393.381285,-0.3576,-0.153917,29,0.055685,0.064521,2023-02-02,False,20.950001
2023-02-28,378.897491,23.003122,373.734033,0.013816,377.471374,369.996693,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003696,-0.007381,-0.007381,5309.998755,4377.143948,-0.362342,-0.157044,29,0.055685,0.064521,2023-02-02,False,20.700001
2023-03-01,377.444031,22.836962,373.769718,0.00983,377.507415,370.032021,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003836,-0.007223,-0.007223,5271.642549,4360.353109,-0.366948,-0.160277,29,0.055685,0.064521,2023-02-02,False,20.58
2023-03-02,380.379517,23.174168,373.775814,0.017668,377.513573,370.038056,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007777,0.014766,0.014766,5349.48254,4394.264772,-0.3576,-0.153746,29,0.055685,0.064521,2023-02-02,False,19.59
2023-03-03,386.47998,23.912107,373.820105,0.033866,377.558306,370.081904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016038,0.031843,0.031843,5519.827224,4464.739265,-0.337144,-0.140174,29,0.055685,0.064521,2023-02-02,False,18.49
2023-03-06,386.747711,23.936537,373.826895,0.034564,377.565164,370.088626,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000693,0.001022,0.001022,5525.466444,4467.832175,-0.336467,-0.139579,29,0.055685,0.064521,2023-02-02,False,18.610001
