date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2025-01-30,594.856201,48.413197,548.730965,0.084058,554.218274,543.243655,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005367,0.010311,0.010311,9770.724843,6871.965008,-0.016956,-0.007724,31,0.133286,0.154803,2024-07-16,False,15.84
2025-01-31,591.690369,47.874619,549.233419,0.077302,554.725754,543.741085,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005322,-0.011125,-0.011125,9662.029319,6835.39232,-0.027892,-0.013005,31,0.133286,0.154803,2024-07-16,False,16.43
2025-02-03,587.708557,47.222385,549.720444,0.069104,555.217649,544.22324,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00673,-0.013624,-0.013624,9530.395986,6789.393187,-0.041136,-0.019647,31,0.133286,0.154803,2024-07-16,False,18.620001
2025-02-04,591.651062,47.854851,550.24169,0.075257,555.744107,544.739273,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006708,0.013393,0.013393,9658.0398,6834.938237,-0.028293,-0.013071,31,0.133286,0.154803,2024-07-16,False,17.209999
2025-02-05,594.049927,48.230377,550.779945,0.078561,556.287745,545.272146,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004055,0.007847,0.007847,9733.828338,6862.650674,-0.020668,-0.009069,31,0.133286,0.154803,2024-07-16,False,15.77
2025-02-06,596.114624,48.561436,551.349751,0.081191,556.863248,545.836253,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003476,0.006864,0.006864,9800.642384,6886.502703,-0.013946,-0.005625,31,0.133286,0.154803,2024-07-16,False,15.5
2025-02-07,590.65802,47.652267,551.870072,0.070285,557.388773,546.351372,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009154,-0.018722,-0.018722,9617.154547,6823.466306,-0.032407,-0.014727,31,0.133286,0.154803,2024-07-16,False,16.540001
2025-02-10,594.669434,48.284733,552.38158,0.076556,557.905396,546.857764,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006791,0.013273,0.013273,9744.79836,6869.807411,-0.019565,-0.008036,31,0.133286,0.154803,2024-07-16,False,15.81
2025-02-11,595.121643,48.339085,552.896517,0.076371,558.425482,547.367552,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00076,0.001126,0.001126,9755.767612,6875.031476,-0.018461,-0.007282,31,0.133286,0.154803,2024-07-16,False,16.02
2025-02-12,593.204468,48.042614,553.411216,0.071905,558.945328,547.877104,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003221,-0.006133,-0.006133,9695.934069,6852.883667,-0.024481,-0.01048,31,0.133286,0.154803,2024-07-16,False,15.89
2025-02-13,599.467224,49.045662,553.934005,0.0822,559.473345,548.394665,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010558,0.020878,0.020878,9898.368656,6925.232988,-0.004114,-3.3e-05,31,0.133286,0.154803,2024-07-16,False,15.1
2025-02-14,599.437744,49.016014,554.447884,0.081144,559.992362,548.903405,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-4.9e-05,-0.000604,-0.000604,9892.385148,6924.892426,-0.004716,-8.2e-05,31,0.133286,0.154803,2024-07-16,False,14.77
2025-02-18,601.197571,49.272964,555.0099,0.08322,560.559999,549.459801,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002936,0.005242,0.005242,9944.242733,6945.222495,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,15.35
2025-02-19,602.613342,49.515072,555.586931,0.084643,561.1428,550.031061,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002355,0.004914,0.004914,9993.104714,6961.57793,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,15.27
2025-02-20,600.106262,49.095078,556.128641,0.079078,561.689927,550.567354,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00416,-0.008482,-0.008482,9908.341683,6932.615356,-0.008482,-0.00416,31,0.133286,0.154803,2024-07-16,False,15.66
2025-02-21,589.842041,47.395325,556.588552,0.059745,562.154437,551.022666,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.017104,-0.034622,-0.034622,9565.298501,6814.039861,-0.04281,-0.021193,31,0.133286,0.154803,2024-07-16,False,18.209999
2025-02-24,587.157959,46.945686,557.009336,0.054126,562.57943,551.439243,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004551,-0.009487,-0.009487,9474.552732,6783.032505,-0.051891,-0.025647,31,0.133286,0.154803,2024-07-16,False,18.98
2025-02-25,584.237915,46.471333,557.412746,0.048124,562.986873,551.838618,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004973,-0.010104,-0.010104,9378.81891,6749.299244,-0.061471,-0.030493,31,0.133286,0.154803,2024-07-16,False,19.43
2025-02-26,584.532837,46.4911,557.817386,0.047893,563.39556,552.239212,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000505,0.000425,0.000425,9382.808429,6752.706273,-0.061072,-0.030003,31,0.133286,0.154803,2024-07-16,False,19.1
2025-02-27,575.202637,45.018642,558.160867,0.030532,563.742475,552.579258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015962,-0.031672,-0.031672,9085.637784,6644.920881,-0.090809,-0.045486,31,0.133286,0.154803,2024-07-16,False,21.129999
2025-02-28,584.178894,46.382393,558.545966,0.045892,564.131426,552.960507,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015605,0.030293,0.030293,9360.869155,6748.617415,-0.063267,-0.030591,31,0.133286,0.154803,2024-07-16,False,19.629999
2025-03-03,573.944153,44.791351,558.879551,0.026955,564.468347,553.290756,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01752,-0.034303,-0.034303,9039.766017,6630.382481,-0.0954,-0.047575,31,0.133286,0.154803,2024-07-16,False,22.780001
2025-03-04,567.150391,43.694424,559.167532,0.014276,564.759207,553.575857,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011837,-0.02449,-0.02449,8818.38468,6551.898814,-0.117553,-0.058849,31,0.133286,0.154803,2024-07-16,False,23.51
2025-03-05,573.246094,44.63324,559.454442,0.024652,565.048986,553.859897,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010748,0.021486,0.021486,9007.856026,6622.318284,-0.098593,-0.048733,31,0.133286,0.154803,2024-07-16,False,21.93
2025-03-06,563.070312,43.057011,559.69578,0.006029,565.292738,554.098822,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.017751,-0.035315,-0.035315,8689.742332,6504.764474,-0.130426,-0.065619,31,0.133286,0.154803,2024-07-16,False,24.870001
2025-03-07,566.226318,43.477013,559.949198,0.01121,565.54869,554.349706,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005605,0.009755,0.009755,8774.506903,6541.223642,-0.121944,-0.060382,31,0.133286,0.154803,2024-07-16,False,23.370001
2025-03-10,551.144531,41.179382,560.124237,-0.016032,565.725479,554.522994,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.026636,-0.052847,-0.052847,8310.800411,6366.994117,-0.168347,-0.085409,31,0.133286,0.154803,2024-07-16,False,27.860001
2025-03-11,546.562927,40.497509,560.270039,-0.024465,565.872739,554.667338,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008313,-0.016559,0.0,8310.800411,6314.065993,-0.168347,-0.093012,,,,,,26.92
2025-03-12,549.463318,40.902683,560.437791,-0.019582,566.042169,554.833413,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005307,0.010005,0.0,8310.800411,6347.572214,-0.168347,-0.088199,,,,,,24.23
2025-03-13,542.13855,39.810692,560.587762,-0.03291,566.193639,554.981884,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013331,-0.026697,0.0,8310.800411,6262.9542,-0.168347,-0.100354,,,,,,24.66
2025-03-14,553.336914,41.416557,560.776781,-0.013267,566.384549,555.169013,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.020656,0.040338,0.0,8310.800411,6392.321209,-0.168347,-0.081771,,,,,,21.77
2025-03-17,557.603943,42.039139,560.985334,-0.006028,566.595187,555.375481,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.007711,0.015032,0.0,8310.800411,6441.615261,-0.168347,-0.07469,,,,,,20.51
2025-03-18,551.577087,41.149734,561.181815,-0.017115,566.793634,555.569997,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010808,-0.021157,0.0,8310.800411,6371.991141,-0.168347,-0.084692,,,,,,21.700001
2025-03-19,557.58429,42.014435,561.425325,-0.006842,567.039578,555.811071,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.010891,0.021014,0.0,8310.800411,6441.38822,-0.168347,-0.074723,,,,,,19.9
2025-03-20,555.971924,41.806908,561.637597,-0.010088,567.253973,556.021221,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002892,-0.004939,0.0,8310.800411,6422.761667,-0.168347,-0.077399,,,,,,19.799999
2025-03-21,556.155273,41.79702,561.848693,-0.010133,567.46718,556.230206,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00033,-0.000237,0.0,8310.800411,6424.879779,-0.168347,-0.077094,,,,,,19.280001
2025-03-24,566.115173,43.269482,562.106716,0.007131,567.727783,556.485649,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.017908,0.035229,0.0,8310.800411,6539.93966,-0.168347,-0.060566,,,,,,17.48
2025-03-25,567.476013,43.457245,562.340968,0.009132,567.964377,556.717558,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.002404,0.004339,0.0,8310.800411,6555.660507,-0.168347,-0.058308,,,,,,17.15
2025-03-26,560.701355,42.450317,562.541395,-0.003271,568.166809,556.915981,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.011938,-0.023171,0.0,8310.800411,6477.397535,-0.168347,-0.06955,,,,,,18.33
2025-03-27,559.21228,42.187946,562.737541,-0.006264,568.364917,557.110166,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.002656,-0.006181,0.0,8310.800411,6460.195278,-0.168347,-0.072021,,,,,,18.690001
2025-03-28,547.950684,40.494888,562.869347,-0.026505,568.49804,557.240653,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020138,-0.040131,0.0,8310.800411,6330.097789,-0.168347,-0.090709,,,,,,21.65
2025-03-31,551.628906,40.98003,563.013262,-0.02022,568.643395,557.383129,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006713,0.01198,0.0,8310.800411,6372.589768,-0.168347,-0.084606,,,,,,22.280001
2025-04-01,553.186951,41.242405,563.143497,-0.01768,568.774932,557.512062,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002824,0.006403,0.0,8310.800411,6390.588785,-0.168347,-0.08202,,,,,,21.77
2025-04-02,556.687744,41.7523,563.28593,-0.011714,568.918789,557.65307,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006328,0.012363,0.0,8310.800411,6431.031047,-0.168347,-0.076211,,,,,,21.51
2025-04-03,529.253784,37.772121,563.289585,-0.060423,568.922481,557.656689,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.049281,-0.095328,0.0,8310.800411,6114.105355,-0.168347,-0.121736,,,,,,30.02
2025-04-04,498.269653,33.252335,563.117288,-0.115158,568.74846,557.486115,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.058543,-0.119659,0.0,8310.800411,5756.166979,-0.168347,-0.173152,,,,,,45.310001
2025-04-07,497.382172,33.118675,562.933786,-0.116446,568.563123,557.304448,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001781,-0.00402,0.0,8310.800411,5745.914512,-0.168347,-0.174625,,,,,,46.98
2025-04-08,489.591797,32.079075,562.718586,-0.129953,568.345772,557.0914,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015663,-0.03139,0.0,8310.800411,5655.917665,-0.168347,-0.187552,,,,,,52.330002
2025-04-09,541.008423,38.093895,562.764039,-0.038659,568.39168,557.136399,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.105019,0.1875,0.0,8310.800411,6249.89862,-0.168347,-0.10223,,,,,,33.619999
2025-04-10,517.301941,35.425591,562.699606,-0.080678,568.326602,557.07261,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.043819,-0.070045,0.0,8310.800411,5976.033922,-0.168347,-0.141569,,,,,,40.720001
2025-04-11,526.532043,36.638462,562.671115,-0.064228,568.297826,557.044404,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017843,0.034237,0.0,8310.800411,6082.662955,-0.168347,-0.126252,,,,,,37.560001
2025-04-14,531.640259,37.35133,562.664843,-0.055139,568.291491,557.038195,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009702,0.019457,0.0,8310.800411,6141.674657,-0.168347,-0.117775,,,,,,30.889999
2025-04-15,530.151123,37.163212,562.646926,-0.057755,568.273395,557.020456,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002801,-0.005036,0.0,8310.800411,6124.471695,-0.168347,-0.120247,,,,,,30.120001
2025-04-16,518.366882,35.499851,562.580588,-0.078591,568.206394,556.954782,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022228,-0.044758,0.0,8310.800411,5988.336458,-0.168347,-0.139802,,,,,,32.639999
2025-04-17,519.106445,35.569157,562.512478,-0.077165,568.137603,556.887353,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001427,0.001952,0.0,8310.800411,5996.880121,-0.168347,-0.138575,,,,,,29.65
2025-04-21,506.750336,33.881046,562.364661,-0.098894,567.988308,556.741015,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.023803,-0.04746,0.0,8310.800411,5854.138476,-0.168347,-0.159079,,,,,,33.82
2025-04-22,519.934875,35.59391,562.270801,-0.075295,567.893509,556.648093,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.026018,0.050555,0.0,8310.800411,6006.450406,-0.168347,-0.1372,,,,,,30.57
2025-04-23,527.991455,36.717667,562.201691,-0.06085,567.823708,556.579674,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.015495,0.031572,0.0,8310.800411,6099.522535,-0.168347,-0.12383,,,,,,28.450001
2025-04-24,539.105225,38.24242,562.185023,-0.041054,567.806874,556.563173,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.021049,0.041526,0.0,8310.800411,6227.912279,-0.168347,-0.105388,,,,,,26.469999
2025-04-25,543.000427,38.777069,562.185195,-0.034125,567.807047,556.563343,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007225,0.013981,0.0,8310.800411,6272.910878,-0.168347,-0.098924,,,,,,24.84
2025-04-28,543.207397,38.826572,562.159537,-0.033713,567.781133,556.537942,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000381,0.001277,0.0,8310.800411,6275.301863,-0.168347,-0.098581,,,,,,25.15
2025-04-29,546.629333,39.282017,562.17463,-0.027652,567.796376,556.552884,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.0063,0.01173,0.0,8310.800411,6314.833139,-0.168347,-0.092902,,,,,,24.17
2025-04-30,546.846191,39.29192,562.173662,-0.027265,567.795399,556.551925,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000397,0.000252,0.0,8310.800411,6317.33835,-0.168347,-0.092542,,,,,,24.700001
2025-05-01,550.72168,39.87112,562.18455,-0.02039,567.806395,556.562704,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007087,0.014741,0.0,8310.800411,6362.109203,-0.168347,-0.086111,,,,,,24.6
2025-05-02,558.896606,41.014679,562.220048,-0.005911,567.842248,556.597847,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.014844,0.028681,0.0,8310.800411,6456.548516,-0.168347,-0.072545,,,,,,22.68
2025-05-05,555.691772,40.569138,562.278205,-0.011714,567.900987,556.655423,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005734,-0.010863,0.0,8310.800411,6419.52527,-0.168347,-0.077863,,,,,,23.639999
2025-05-06,551.04718,39.885975,562.334045,-0.020071,567.957386,556.710705,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008358,-0.016839,0.0,8310.800411,6365.869487,-0.168347,-0.085571,,,,,,24.76
2025-05-07,553.364563,40.227558,562.419398,-0.0161,568.043592,556.795204,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004205,0.008564,0.0,8310.800411,6392.640618,-0.168347,-0.081725,,,,,,23.549999
2025-05-08,557.220337,40.752308,562.496383,-0.00938,568.121347,556.87142,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006968,0.013045,0.0,8310.800411,6437.183725,-0.168347,-0.075327,,,,,,22.48
2025-05-09,556.510254,40.638439,562.574068,-0.010779,568.199809,556.948327,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001274,-0.002794,0.0,8310.800411,6428.980624,-0.168347,-0.076505,,,,,,21.9
2025-05-12,574.901489,43.301796,562.805008,0.021493,568.433058,557.176958,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.033047,0.065538,0.0,8310.800411,6641.441931,-0.168347,-0.045986,32,0.114346,0.135231,2025-10-28,False,18.389999
2025-05-13,578.698181,43.890907,563.068705,0.027758,568.699392,557.438018,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006604,0.013605,0.013605,8423.867007,6685.302504,-0.157032,-0.039686,32,0.114346,0.135231,2025-10-28,False,18.219999
2025-05-14,579.437744,43.980011,563.306647,0.028636,568.939714,557.673581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001278,0.00203,0.00203,8440.968446,6693.846167,-0.155321,-0.038458,32,0.114346,0.135231,2025-10-28,False,18.620001
2025-05-15,582.267944,44.405758,563.557177,0.033201,569.192749,557.921605,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004884,0.00968,0.00968,8522.680938,6726.541525,-0.147144,-0.033762,32,0.114346,0.135231,2025-10-28,False,17.83
2025-05-16,585.955994,44.955257,563.839628,0.039225,569.478025,558.201232,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006334,0.012375,0.012375,8628.144942,6769.147025,-0.13659,-0.027642,32,0.114346,0.135231,2025-10-28,False,17.24
2025-05-19,586.596924,45.064175,564.082253,0.039914,569.723075,558.44143,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001094,0.002423,0.002423,8649.049142,6776.551251,-0.134498,-0.026578,32,0.114346,0.135231,2025-10-28,False,18.139999
2025-05-20,584.624695,44.727535,564.353115,0.03592,569.996646,558.709583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003362,-0.00747,-0.00747,8584.438822,6753.767445,-0.140964,-0.029851,32,0.114346,0.135231,2025-10-28,False,18.09
2025-05-21,574.773315,43.232494,564.6241,0.017975,570.270341,558.977859,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016851,-0.033426,-0.033426,8297.499535,6639.961227,-0.169678,-0.046199,32,0.114346,0.135231,2025-10-28,False,20.870001
2025-05-22,575.000183,43.237438,564.972026,0.01775,570.621746,559.322306,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000395,0.000114,0.000114,8298.448395,6642.582073,-0.169583,-0.045822,32,0.114346,0.135231,2025-10-28,False,20.280001
2025-05-23,571.075317,42.638435,565.277029,0.010257,570.929799,559.624258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006826,-0.013854,-0.013854,8183.483347,6597.240796,-0.181087,-0.052335,32,0.114346,0.135231,2025-10-28,False,22.290001
2025-05-27,582.948425,44.390903,565.658444,0.030566,571.315028,560.001859,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.020791,0.041101,0.041101,8519.829966,6734.402654,-0.147429,-0.032633,32,0.114346,0.135231,2025-10-28,False,18.959999
2025-05-28,579.575745,43.876057,565.964432,0.02405,571.624076,560.304787,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005786,-0.011598,-0.011598,8421.016767,6695.440392,-0.157317,-0.038229,32,0.114346,0.135231,2025-10-28,False,19.309999
2025-05-29,581.863586,44.202785,566.270429,0.027537,571.933134,560.607725,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003947,0.007447,0.007447,8483.724974,6721.870256,-0.151042,-0.034433,32,0.114346,0.135231,2025-10-28,False,19.18
2025-05-30,581.212769,44.093876,566.571805,0.025841,572.237523,560.906086,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001119,-0.002464,-0.002464,8462.822238,6714.351805,-0.153134,-0.035513,32,0.114346,0.135231,2025-10-28,False,18.57
2025-06-02,584.486633,44.574074,566.846713,0.031119,572.51518,561.178246,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005633,0.01089,0.01089,8554.985366,6752.172515,-0.143911,-0.03008,32,0.114346,0.135231,2025-10-28,False,18.360001
2025-06-03,587.819763,45.093872,567.129936,0.036482,572.801235,561.458637,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005703,0.011661,0.011661,8654.74889,6790.677874,-0.133928,-0.024549,32,0.114346,0.135231,2025-10-28,False,17.690001
2025-06-04,587.661926,45.049316,567.366847,0.035771,573.040515,561.693178,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000269,-0.000988,-0.000988,8646.197438,6788.854493,-0.134784,-0.024811,32,0.114346,0.135231,2025-10-28,False,17.610001
2025-06-05,584.82196,44.583969,567.583501,0.030372,573.259336,561.907666,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004833,-0.01033,-0.01033,8556.88455,6756.046319,-0.143721,-0.029524,32,0.114346,0.135231,2025-10-28,False,18.48
2025-06-06,590.827454,45.494862,567.804296,0.040548,573.482339,562.126253,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010269,0.020431,0.020431,8731.709762,6825.423655,-0.126227,-0.019558,32,0.114346,0.135231,2025-10-28,False,16.77
2025-06-09,591.359924,45.564171,568.032198,0.041068,573.71252,562.351877,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000901,0.001523,0.001523,8745.012102,6831.574924,-0.124895,-0.018674,32,0.114346,0.135231,2025-10-28,False,17.16
2025-06-10,594.712769,46.088917,568.267487,0.046537,573.950162,562.584812,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00567,0.011517,0.011517,8845.725218,6870.30803,-0.114817,-0.013111,32,0.114346,0.135231,2025-10-28,False,16.950001
2025-06-11,593.016663,45.826538,568.515786,0.043096,574.200944,562.830628,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002852,-0.005693,-0.005693,8795.367562,6850.714083,-0.119856,-0.015925,32,0.114346,0.135231,2025-10-28,False,17.26
2025-06-12,595.373474,46.163177,568.747003,0.046816,574.434473,563.059533,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003974,0.007346,0.007346,8859.977882,6877.940707,-0.113391,-0.012014,32,0.114346,0.135231,2025-10-28,False,18.02
2025-06-13,588.717102,45.118626,568.951482,0.03474,574.640997,563.261967,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01118,-0.022627,-0.022627,8659.499778,6801.044214,-0.133453,-0.02306,32,0.114346,0.135231,2025-10-28,False,20.82
2025-06-16,594.318359,45.980007,569.180207,0.044166,574.872009,563.488405,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009514,0.019091,0.019091,8824.822482,6865.751691,-0.116909,-0.013765,32,0.114346,0.135231,2025-10-28,False,19.110001
2025-06-17,589.239868,45.187931,569.399463,0.034844,575.093458,563.705469,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008545,-0.017227,-0.017227,8672.801386,6807.083371,-0.132121,-0.022192,32,0.114346,0.135231,2025-10-28,False,21.6
2025-06-18,589.151062,45.15823,569.61803,0.034291,575.314211,563.92185,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000151,-0.000657,-0.000657,8667.100906,6806.057455,-0.132692,-0.02234,32,0.114346,0.135231,2025-10-28,False,20.139999
2025-06-20,587.767395,44.910706,569.803646,0.031526,575.501682,564.105609,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002349,-0.005481,-0.005481,8619.594222,6790.072901,-0.137446,-0.024636,32,0.114346,0.135231,2025-10-28,False,20.620001
2025-06-23,593.572998,45.791885,570.074948,0.041219,575.775697,564.374198,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009877,0.019621,0.019621,8788.716758,6857.141044,-0.120522,-0.015002,32,0.114346,0.135231,2025-10-28,False,19.83
2025-06-24,600.130432,46.801788,570.384556,0.052151,576.088401,564.68071,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011047,0.022054,0.022054,8982.54479,6932.894575,-0.101126,-0.00412,32,0.114346,0.135231,2025-10-28,False,17.48
2025-06-25,600.466675,46.853878,570.70239,0.052154,576.409414,564.995366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00056,0.001113,0.001113,8992.542228,6936.778955,-0.100125,-0.003562,32,0.114346,0.135231,2025-10-28,False,16.76
2025-06-26,605.164612,47.588139,571.088895,0.059668,576.799784,565.378006,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007824,0.015671,0.015671,9133.466936,6991.050994,-0.086023,0.0,32,0.114346,0.135231,2025-10-28,False,16.59
2025-06-27,608.171265,47.994965,571.460883,0.06424,577.175492,565.746274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004968,0.008549,0.008549,9211.547989,7025.784789,-0.07821,0.0,32,0.114346,0.135231,2025-10-28,False,16.32
2025-06-30,611.079102,48.481171,571.835785,0.068627,577.554143,566.117427,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004781,0.01013,0.01013,9304.864245,7059.377031,-0.068872,0.0,32,0.114346,0.135231,2025-10-28,False,16.73
2025-07-01,610.881287,48.416664,572.182199,0.067634,577.904021,566.460377,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000324,-0.001331,-0.001331,9292.483676,7057.091811,-0.07011,-0.000324,32,0.114346,0.135231,2025-10-28,False,16.83
2025-07-02,613.650574,48.853256,572.519649,0.071842,578.244846,566.794453,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004533,0.009017,0.009017,9376.277656,7089.083482,-0.061725,0.0,32,0.114346,0.135231,2025-10-28,False,16.639999
2025-07-03,618.487,49.582561,572.867019,0.079635,578.595689,567.138349,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007881,0.014928,0.014928,9516.251308,7144.955386,-0.047718,0.0,32,0.114346,0.135231,2025-10-28,False,16.379999
2025-07-07,613.878052,48.873104,573.18729,0.07099,578.919163,567.455417,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007452,-0.014309,-0.014309,9380.087005,7091.711379,-0.061344,-0.007452,32,0.114346,0.135231,2025-10-28,False,17.790001
