date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2025-07-11,615.257996,49.260075,573.031627,0.073689,578.761943,567.301311,0.100039,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.00%, at or below 15%; target 100% SSO.",-0.003515,-0.007795,-0.007795,12171.59768,7125.303602,-0.056294,-0.003515,32,0.114346,0.135231,2025-10-28,False,16.4
2025-07-14,616.432129,49.43372,573.329687,0.075179,579.062984,567.596391,0.099763,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.98%, at or below 15%; target 100% SSO.",0.001908,0.003525,0.003525,12214.503366,7138.901242,-0.052968,-0.001614,32,0.114346,0.135231,2025-10-28,False,17.200001
2025-07-15,613.797913,48.997135,573.606611,0.070068,579.342677,567.870545,0.090336,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.03%, at or below 15%; target 100% SSO.",-0.004273,-0.008832,-0.008832,12106.628366,7108.394379,-0.061332,-0.00588,32,0.114346,0.135231,2025-10-28,False,17.379999
2025-07-16,615.849976,49.329533,573.899952,0.073096,579.638952,568.160953,0.0863,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.63%, at or below 15%; target 100% SSO.",0.003343,0.006784,0.006784,12188.759954,7132.159323,-0.054964,-0.002557,32,0.114346,0.135231,2025-10-28,False,17.16
2025-07-17,619.618713,49.939766,574.201092,0.079097,579.943103,568.459081,0.078017,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.80%, at or below 15%; target 100% SSO.",0.00612,0.012371,0.012371,12339.541583,7175.80508,-0.043273,0.0,32,0.114346,0.135231,2025-10-28,False,16.52
2025-07-18,619.164978,49.840538,574.50402,0.077738,580.24906,568.75898,0.078321,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.000732,-0.001987,-0.001987,12315.02351,7170.550371,-0.045174,-0.000732,32,0.114346,0.135231,2025-10-28,False,16.41
2025-07-21,620.338989,50.019146,574.801625,0.079223,580.549642,569.053609,0.076166,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.62%, at or below 15%; target 100% SSO.",0.001896,0.003584,0.003584,12359.155477,7184.146596,-0.041752,0.0,32,0.114346,0.135231,2025-10-28,False,16.65
2025-07-22,620.427795,50.029068,575.124796,0.078771,580.876043,569.373548,0.071951,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.20%, at or below 15%; target 100% SSO.",0.000143,0.000198,0.000198,12361.607096,7185.17506,-0.041562,0.0,32,0.114346,0.135231,2025-10-28,False,16.5
2025-07-23,625.706055,50.867516,575.473185,0.08729,581.227916,569.718453,0.068353,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.84%, at or below 15%; target 100% SSO.",0.008507,0.016759,0.016759,12568.777844,7246.302587,-0.0255,0.0,32,0.114346,0.135231,2025-10-28,False,15.37
2025-07-24,625.913208,50.912167,575.827692,0.08698,581.585969,570.069415,0.068432,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.84%, at or below 15%; target 100% SSO.",0.000331,0.000878,0.000878,12579.8106,7248.70163,-0.024644,0.0,32,0.114346,0.135231,2025-10-28,False,15.39
2025-07-25,628.557251,51.294178,576.170201,0.090923,581.931903,570.408499,0.065652,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.004224,0.007503,0.007503,12674.201225,7279.322295,-0.017326,0.0,32,0.114346,0.135231,2025-10-28,False,14.93
2025-07-28,628.399414,51.26442,576.537237,0.089955,582.302609,570.771865,0.065167,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.52%, at or below 15%; target 100% SSO.",-0.000251,-0.00058,-0.00058,12666.848254,7277.494386,-0.017896,-0.000251,32,0.114346,0.135231,2025-10-28,False,15.03
2025-07-29,626.741882,50.981625,576.869741,0.086453,582.638438,571.101043,0.065936,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.59%, at or below 15%; target 100% SSO.",-0.002638,-0.005516,-0.005516,12596.972875,7258.298509,-0.023314,-0.002888,32,0.114346,0.135231,2025-10-28,False,15.98
2025-07-30,625.952698,50.867516,577.178896,0.084504,582.950685,571.407108,0.066342,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.63%, at or below 15%; target 100% SSO.",-0.001259,-0.002238,-0.002238,12568.777844,7249.158961,-0.0255,-0.004144,32,0.114346,0.135231,2025-10-28,False,15.48
2025-07-31,623.604614,50.445808,577.481248,0.07987,583.25606,571.706435,0.067579,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.76%, at or below 15%; target 100% SSO.",-0.003751,-0.00829,-0.00829,12464.578858,7221.965803,-0.033578,-0.007879,32,0.114346,0.135231,2025-10-28,False,16.719999
2025-08-01,613.383423,48.773876,577.715632,0.061739,583.492789,571.938476,0.086713,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.67%, at or below 15%; target 100% SSO.",-0.01639,-0.033143,-0.033143,12051.463643,7103.594173,-0.065609,-0.024141,32,0.114346,0.135231,2025-10-28,False,20.379999
2025-08-04,622.706726,50.242401,577.973468,0.077397,583.753203,572.193733,0.098348,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.83%, at or below 15%; target 100% SSO.",0.0152,0.030109,0.030109,12414.319258,7211.567359,-0.037475,-0.009308,32,0.114346,0.135231,2025-10-28,False,17.52
2025-08-05,619.549622,49.751236,578.237706,0.071445,584.020083,572.455329,0.100492,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",-0.00507,-0.009776,-0.009776,12292.957997,7175.004928,-0.046885,-0.014331,32,0.114346,0.135231,2025-10-28,False,17.85
2025-08-06,624.295227,50.480541,578.513356,0.079137,584.29849,572.728223,0.101834,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.18%, at or below 15%; target 100% SSO.",0.00766,0.014659,0.014659,12473.160938,7229.963791,-0.032913,-0.006781,32,0.114346,0.135231,2025-10-28,False,16.77
2025-08-07,623.772278,50.411083,578.786147,0.077725,584.574009,572.998286,0.101658,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.17%, at or below 15%; target 100% SSO.",-0.000838,-0.001376,-0.001376,12455.998663,7223.907515,-0.034244,-0.007613,32,0.114346,0.135231,2025-10-28,False,16.57
2025-08-08,628.636169,51.150307,579.072311,0.085592,584.863034,573.281588,0.103599,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.36%, at or below 15%; target 100% SSO.",0.007798,0.014664,0.014664,12638.65228,7280.23625,-0.020082,0.0,32,0.114346,0.135231,2025-10-28,False,15.15
2025-08-11,627.393127,50.941936,579.356951,0.082913,585.15052,573.563381,0.104112,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.41%, at or below 15%; target 100% SSO.",-0.001977,-0.004074,-0.004074,12587.166399,7265.840579,-0.024074,-0.001977,32,0.114346,0.135231,2025-10-28,False,16.25
2025-08-12,634.072266,52.023487,579.676501,0.093838,585.473266,573.879736,0.107683,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.77%, at or below 15%; target 100% SSO.",0.010646,0.021231,0.021231,12854.405108,7343.191687,-0.003354,0.0,32,0.114346,0.135231,2025-10-28,False,14.73
2025-08-13,636.24292,52.380695,580.032954,0.096908,585.833283,574.232624,0.1077,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.77%, at or below 15%; target 100% SSO.",0.003423,0.006866,0.006866,12942.667157,7368.330037,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,14.49
2025-08-14,636.302002,52.380695,580.383593,0.096347,586.187429,574.579757,0.106502,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.65%, at or below 15%; target 100% SSO.",9.3e-05,0.0,0.0,12942.667157,7369.014266,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,14.83
2025-08-15,634.812317,52.122707,580.727762,0.093132,586.535039,574.920484,0.107071,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.71%, at or below 15%; target 100% SSO.",-0.002341,-0.004925,-0.004925,12878.921297,7351.762221,-0.004925,-0.002341,32,0.114346,0.135231,2025-10-28,False,15.09
2025-08-18,634.674133,52.078056,581.062491,0.092265,586.873115,575.251866,0.10717,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.72%, at or below 15%; target 100% SSO.",-0.000218,-0.000857,-0.000857,12867.888541,7350.161917,-0.005778,-0.002558,32,0.114346,0.135231,2025-10-28,False,14.99
2025-08-19,631.230896,51.492634,581.375409,0.085754,587.189163,575.561655,0.109668,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.97%, at or below 15%; target 100% SSO.",-0.005425,-0.011241,-0.011241,12723.237373,7310.285781,-0.016954,-0.00797,32,0.114346,0.135231,2025-10-28,False,15.57
2025-08-20,629.553711,51.214806,581.688543,0.082287,587.505429,575.871658,0.106492,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002657,-0.005395,-0.005395,12654.589217,7290.862299,-0.022258,-0.010605,32,0.114346,0.135231,2025-10-28,False,15.69
2025-08-21,627.028076,50.803024,582.044617,0.077285,587.865063,576.224171,0.1076,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.76%, at or below 15%; target 100% SSO.",-0.004012,-0.00804,-0.00804,12552.842793,7261.61292,-0.030119,-0.014575,32,0.114346,0.135231,2025-10-28,False,16.6
2025-08-22,636.657227,52.326122,582.437108,0.093092,588.261479,576.612737,0.119808,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.98%, at or below 15%; target 100% SSO.",0.015357,0.02998,0.02998,12929.182782,7373.128122,-0.001042,0.0,32,0.114346,0.135231,2025-10-28,False,14.22
2025-08-25,633.855225,51.86969,582.8216,0.087563,588.649816,576.993384,0.121129,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.11%, at or below 15%; target 100% SSO.",-0.004401,-0.008723,-0.008723,12816.403602,7340.678134,-0.009756,-0.004401,32,0.114346,0.135231,2025-10-28,False,14.79
2025-08-26,636.509216,52.286427,583.185688,0.091435,589.017545,577.353832,0.121236,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.12%, at or below 15%; target 100% SSO.",0.004187,0.008034,0.008034,12919.374422,7371.414015,-0.0018,-0.000232,32,0.114346,0.135231,2025-10-28,False,14.62
2025-08-27,637.959473,52.52457,583.486946,0.093357,589.321816,577.652077,0.121089,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.11%, at or below 15%; target 100% SSO.",0.002278,0.004555,0.004555,12978.217045,7388.209436,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,14.85
2025-08-28,640.218811,52.87682,583.777166,0.096684,589.614937,577.939394,0.120074,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.01%, at or below 15%; target 100% SSO.",0.003542,0.006706,0.006706,13065.253756,7414.374836,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,14.43
2025-08-29,636.400574,52.231853,584.035685,0.08966,589.876041,578.195328,0.104322,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.43%, at or below 15%; target 100% SSO.",-0.005964,-0.012198,-0.012198,12905.890047,7370.155826,-0.012198,-0.005964,32,0.114346,0.135231,2025-10-28,False,15.36
2025-09-02,631.684814,51.44302,584.267839,0.081156,590.110517,578.425161,0.096571,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.66%, at or below 15%; target 100% SSO.",-0.00741,-0.015103,-0.015103,12710.978336,7315.542612,-0.027116,-0.01333,32,0.114346,0.135231,2025-10-28,False,17.17
2025-09-03,635.108215,51.968914,584.526201,0.086535,590.371463,578.680939,0.095381,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.54%, at or below 15%; target 100% SSO.",0.005419,0.010223,0.010223,12840.920733,7355.189021,-0.01717,-0.007983,32,0.114346,0.135231,2025-10-28,False,16.35
2025-09-04,640.416138,52.827202,584.809685,0.095085,590.657782,578.961588,0.096032,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.60%, at or below 15%; target 100% SSO.",0.008358,0.016515,0.016515,13052.993776,7416.660077,-0.000938,0.0,32,0.114346,0.135231,2025-10-28,False,15.3
2025-09-05,638.561279,52.519611,585.102662,0.091366,590.953689,579.251635,0.096912,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.69%, at or below 15%; target 100% SSO.",-0.002896,-0.005823,-0.005823,12976.991707,7395.178959,-0.006755,-0.002896,32,0.114346,0.135231,2025-10-28,False,15.18
2025-09-08,640.130005,52.76767,585.440625,0.093416,591.295032,579.586219,0.093889,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.39%, at or below 15%; target 100% SSO.",0.002457,0.004723,0.004723,13038.284063,7413.346372,-0.002064,-0.000447,32,0.114346,0.135231,2025-10-28,False,15.11
2025-09-09,641.609924,53.010769,585.774259,0.095319,591.632001,579.916516,0.093365,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.34%, at or below 15%; target 100% SSO.",0.002312,0.004607,0.004607,13098.351082,7430.485321,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,15.04
2025-09-10,643.464722,53.313404,586.106659,0.097863,591.967726,580.245592,0.086711,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.67%, at or below 15%; target 100% SSO.",0.002891,0.005709,0.005709,13173.128756,7451.965732,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,15.35
2025-09-11,648.811951,54.176659,586.464818,0.10631,592.329466,580.60017,0.090367,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.04%, at or below 15%; target 100% SSO.",0.00831,0.016192,0.016192,13386.429022,7513.891997,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,14.71
2025-09-12,648.594971,54.11216,586.806399,0.105296,592.674463,580.938335,0.090437,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.04%, at or below 15%; target 100% SSO.",-0.000334,-0.001191,-0.001191,13370.492086,7511.379152,-0.001191,-0.000334,32,0.114346,0.135231,2025-10-28,False,14.76
2025-09-15,652.048035,54.687668,587.156253,0.110519,593.027816,581.284691,0.090804,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.08%, at or below 15%; target 100% SSO.",0.005324,0.010635,0.010635,13512.69352,7551.36909,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,15.69
2025-09-16,651.150269,54.523949,587.491746,0.108356,593.366663,581.616828,0.091163,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.12%, at or below 15%; target 100% SSO.",-0.001377,-0.002994,-0.002994,13472.240395,7540.972059,-0.002994,-0.001377,32,0.114346,0.135231,2025-10-28,False,16.360001
2025-09-17,650.341187,54.385033,587.807945,0.106384,593.686025,581.929866,0.088233,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.82%, at or below 15%; target 100% SSO.",-0.001243,-0.002548,-0.002548,13437.915846,7531.602079,-0.005534,-0.002618,32,0.114346,0.135231,2025-10-28,False,15.72
2025-09-18,653.379944,54.901001,588.148233,0.11091,594.029716,582.266751,0.087478,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.75%, at or below 15%; target 100% SSO.",0.004673,0.009487,0.009487,13565.405682,7566.793932,0.0,0.0,32,0.114346,0.135231,2025-10-28,False,15.7
2025-09-19,656.616028,55.392162,588.486522,0.115771,594.371387,582.601657,0.085238,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.52%, at or below 15%; target 100% SSO.",0.004953,0.008946,0.008946,13686.766,7604.271024,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,15.45
2025-09-22,659.722473,55.918049,588.835064,0.120386,594.723414,582.946713,0.07081,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.08%, at or below 15%; target 100% SSO.",0.004731,0.009494,0.009494,13816.706512,7640.246771,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,16.1
2025-09-23,656.131226,55.327663,589.164282,0.113664,595.055924,583.272639,0.072104,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.21%, at or below 15%; target 100% SSO.",-0.005444,-0.010558,-0.010558,13670.829064,7598.656529,-0.010558,-0.005444,32,0.114346,0.135231,2025-10-28,False,16.639999
2025-09-24,654.04364,54.934074,589.464734,0.109555,595.359381,583.570087,0.073515,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.35%, at or below 15%; target 100% SSO.",-0.003182,-0.007114,-0.007114,13573.577745,7574.480199,-0.017597,-0.008608,32,0.114346,0.135231,2025-10-28,False,16.18
2025-09-25,651.026306,54.422203,589.754987,0.103893,595.652537,583.857437,0.076399,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.64%, at or below 15%; target 100% SSO.",-0.004613,-0.009318,-0.009318,13447.100227,7539.536451,-0.026751,-0.013182,32,0.114346,0.135231,2025-10-28,False,16.74
2025-09-26,654.756042,55.018555,590.058268,0.109646,595.958851,584.157686,0.077737,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.77%, at or below 15%; target 100% SSO.",0.005729,0.010958,0.010958,13594.451852,7582.730532,-0.016086,-0.007528,32,0.114346,0.135231,2025-10-28,False,15.29
2025-09-29,656.596252,55.321701,590.386048,0.112147,596.289908,584.482187,0.073219,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.32%, at or below 15%; target 100% SSO.",0.002811,0.00551,0.00551,13669.35583,7604.042006,-0.010665,-0.004739,32,0.114346,0.135231,2025-10-28,False,16.120001
2025-09-30,659.069519,55.724239,590.735382,0.115676,596.642736,584.828028,0.065357,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.54%, at or below 15%; target 100% SSO.",0.003767,0.007276,0.007276,13768.818413,7632.684909,-0.003466,-0.00099,32,0.114346,0.135231,2025-10-28,True,16.280001
2025-10-01,661.315308,56.11684,591.07317,0.118838,596.983902,585.162438,0.064398,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.44%, at or below 15%; target 100% SSO.",0.003408,0.007045,0.007045,13865.825606,7658.693389,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,16.290001
2025-10-02,662.077026,56.216232,591.430064,0.119451,597.344365,585.515763,0.059935,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.99%, at or below 15%; target 100% SSO.",0.001152,0.001771,0.001771,13890.38421,7667.514855,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,16.629999
2025-10-03,662.0672,56.201321,591.787495,0.118758,597.70537,585.86962,0.057859,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.79%, at or below 15%; target 100% SSO.",-1.5e-05,-0.000265,-0.000265,13886.699712,7667.401053,-0.000265,-1.5e-05,32,0.114346,0.135231,2025-10-28,True,16.65
2025-10-06,664.441528,56.588955,592.144189,0.122094,598.065631,586.222748,0.058164,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.82%, at or below 15%; target 100% SSO.",0.003586,0.006897,0.006897,13982.479683,7694.898155,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,16.370001
2025-10-07,661.978149,56.171501,592.500785,0.117261,598.425792,586.575777,0.061394,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.14%, at or below 15%; target 100% SSO.",-0.003707,-0.007377,-0.007377,13879.33166,7666.369761,-0.007377,-0.003707,32,0.114346,0.135231,2025-10-28,True,17.24
2025-10-08,665.925537,56.822521,592.965135,0.123043,598.894786,587.035484,0.063212,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.32%, at or below 15%; target 100% SSO.",0.005963,0.01159,0.01159,14040.191224,7712.084463,0.0,0.0,32,0.114346,0.135231,2025-10-28,True,16.299999
2025-10-09,663.996338,56.489559,593.420719,0.11893,599.354926,587.486512,0.060171,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.02%, at or below 15%; target 100% SSO.",-0.002897,-0.00586,-0.00586,13957.920136,7689.742404,-0.00586,-0.002897,32,0.114346,0.135231,2025-10-28,True,16.43
2025-10-10,646.049988,53.418339,593.752167,0.08808,599.689689,587.814646,0.116874,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.69%, at or below 15%; target 100% SSO.",-0.027028,-0.054368,-0.054368,13199.056911,7481.905702,-0.059909,-0.029847,32,0.114346,0.135231,2025-10-28,False,21.66
2025-10-13,655.963013,55.038433,594.115822,0.1041,600.05698,588.174663,0.128004,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.80%, at or below 15%; target 100% SSO.",0.015344,0.030328,0.030328,13599.363573,7596.708455,-0.031398,-0.01496,32,0.114346,0.135231,2025-10-28,False,19.030001
2025-10-14,655.161682,54.899288,594.443057,0.102144,600.387487,588.498626,0.127978,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.80%, at or below 15%; target 100% SSO.",-0.001222,-0.002528,-0.002528,13564.982469,7587.428245,-0.033846,-0.016164,32,0.114346,0.135231,2025-10-28,False,20.809999
2025-10-15,658.070312,55.361458,594.784638,0.106401,600.732484,588.836792,0.128635,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.86%, at or below 15%; target 100% SSO.",0.00444,0.008418,0.008418,13679.179272,7621.113097,-0.025713,-0.011796,32,0.114346,0.135231,2025-10-28,False,20.639999
2025-10-16,653.588745,54.620991,595.134852,0.09822,601.086201,589.183504,0.130287,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.03%, at or below 15%; target 100% SSO.",-0.00681,-0.013375,-0.013375,13496.218378,7569.21206,-0.038744,-0.018526,32,0.114346,0.135231,2025-10-28,False,25.309999
2025-10-17,657.298645,55.19746,595.536912,0.103708,601.492281,589.581543,0.130672,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.07%, at or below 15%; target 100% SSO.",0.005676,0.010554,0.010554,13638.657339,7612.176415,-0.028599,-0.012955,32,0.114346,0.135231,2025-10-28,False,20.780001
2025-10-20,664.134888,56.35041,595.983647,0.114351,601.943484,590.023811,0.13483,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.48%, at or below 15%; target 100% SSO.",0.010401,0.020888,0.020888,13923.53809,7691.34695,-0.008309,-0.002689,32,0.114346,0.135231,2025-10-28,True,18.23
2025-10-21,664.124939,56.325562,596.437393,0.113486,602.401767,590.473019,0.133092,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.31%, at or below 15%; target 100% SSO.",-1.5e-05,-0.000441,-0.000441,13917.398203,7691.231733,-0.008746,-0.002704,32,0.114346,0.135231,2025-10-28,False,17.870001
2025-10-22,660.672241,55.754059,596.83803,0.106954,602.80641,590.869649,0.13405,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.40%, at or below 15%; target 100% SSO.",-0.005199,-0.010146,-0.010146,13776.186465,7651.246036,-0.018804,-0.007889,32,0.114346,0.135231,2025-10-28,False,18.6
2025-10-23,664.589966,56.365318,597.241534,0.112766,603.213949,591.269118,0.1339,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.39%, at or below 15%; target 100% SSO.",0.00593,0.010963,0.010963,13927.221645,7696.61721,-0.008046,-0.002006,32,0.114346,0.135231,2025-10-28,False,17.299999
