date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2021-10-11,407.576233,29.859215,386.697267,0.053993,390.56424,382.830294,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00724,-0.014203,-0.014203,6902.541227,4708.448202,-0.077209,-0.037749,24,0.159733,0.178492,2020-12-04,False,20.0
2021-10-12,406.572968,29.708521,387.016972,0.05053,390.887142,383.146803,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002462,-0.005047,-0.005047,6867.705388,4696.858166,-0.081866,-0.040117,24,0.159733,0.178492,2020-12-04,False,19.85
2021-10-13,408.035675,29.917547,387.329274,0.053459,391.202566,383.455981,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003598,0.007036,0.007036,6916.025912,4713.755821,-0.075406,-0.036664,24,0.159733,0.178492,2020-12-04,False,18.639999
2021-10-14,414.899048,30.916502,387.679188,0.070212,391.55598,383.802396,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016821,0.03339,0.03339,7146.953837,4793.043652,-0.044534,-0.02046,24,0.159733,0.178492,2020-12-04,False,16.860001
2021-10-15,418.058899,31.392887,388.042441,0.077354,391.922866,384.162017,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007616,0.015409,0.015409,7257.079569,4829.54724,-0.029811,-0.013,24,0.159733,0.178492,2020-12-04,False,16.299999
2021-10-18,419.296509,31.592192,388.403108,0.07954,392.287139,384.519077,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00296,0.006349,0.006349,7303.152719,4843.844497,-0.023652,-0.010078,24,0.159733,0.178492,2020-12-04,False,16.309999
2021-10-19,422.531342,32.061287,388.80358,0.086748,392.691616,384.915544,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007715,0.014848,0.014848,7411.593252,4881.214297,-0.009155,-0.002441,24,0.159733,0.178492,2020-12-04,False,15.7
2021-10-20,424.190918,32.309204,389.200557,0.089903,393.092563,385.308552,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003928,0.007733,0.007733,7468.904154,4900.386243,-0.001493,0.0,24,0.159733,0.178492,2020-12-04,False,15.49
2021-10-21,425.297333,32.489063,389.59276,0.091646,393.488688,385.696833,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002608,0.005567,0.005567,7510.482115,4913.167893,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,15.01
2021-10-22,424.856659,32.416153,389.956992,0.089496,393.856562,386.057422,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001036,-0.002244,-0.002244,7493.627472,4908.077091,-0.002244,-0.001036,24,0.159733,0.178492,2020-12-04,False,15.43
2021-10-25,427.13504,32.7467,390.322588,0.094313,394.225814,386.419362,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005363,0.010197,0.010197,7570.03995,4934.397666,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,15.24
2021-10-26,427.519501,32.822044,390.702038,0.094234,394.609059,386.795018,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0009,0.002301,0.002301,7587.457208,4938.839073,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,15.98
2021-10-27,425.625488,32.515797,391.071647,0.088357,394.982363,387.16093,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00443,-0.009331,-0.009331,7516.662063,4916.958849,-0.009331,-0.00443,24,0.159733,0.178492,2020-12-04,False,16.98
2021-10-28,429.732269,33.147743,391.457053,0.097776,395.371624,387.542483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009649,0.019435,0.019435,7662.748865,4964.401668,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,16.530001
2021-10-29,430.604248,33.281414,391.852995,0.098892,395.771525,387.934465,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002029,0.004033,0.004033,7693.649486,4974.47504,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,16.26
2021-11-01,431.345062,33.400513,392.265454,0.099625,396.188109,388.3428,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00172,0.003579,0.003579,7721.18147,4983.033157,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,16.41
2021-11-02,433.088928,33.665443,392.672937,0.102925,396.599666,388.746208,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004043,0.007932,0.007932,7782.425386,5003.178843,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,16.030001
2021-11-03,435.733032,34.08593,393.069312,0.10854,397.000005,389.138619,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006105,0.01249,0.01249,7879.62905,5033.72436,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,15.1
2021-11-04,437.786469,34.387318,393.47433,0.112618,397.409073,389.539587,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004713,0.008842,0.008842,7949.300728,5057.446298,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,15.44
2021-11-05,439.30542,34.627937,393.893257,0.115291,397.832189,389.954324,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00347,0.006997,0.006997,8004.924667,5074.9937,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,16.48
2021-11-08,439.680542,34.693569,394.307048,0.115071,398.250119,390.363978,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000854,0.001895,0.001895,8020.096756,5079.327228,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,17.219999
2021-11-09,438.227203,34.467518,394.716359,0.110233,398.663523,390.769196,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003305,-0.006516,-0.006516,7967.840571,5062.537805,-0.006516,-0.003305,24,0.159733,0.178492,2020-12-04,False,17.780001
2021-11-10,434.70166,33.903637,395.151591,0.100088,399.103106,391.200075,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008045,-0.01636,-0.01636,7837.488473,5021.809627,-0.022769,-0.011324,24,0.159733,0.178492,2020-12-04,False,18.73
2021-11-11,434.842346,33.927937,395.572576,0.099273,399.528302,391.616851,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000324,0.000717,0.000717,7843.105806,5023.434876,-0.022068,-0.011004,24,0.159733,0.178492,2020-12-04,False,17.66
2021-11-12,438.123962,34.433495,396.045069,0.106248,400.00552,392.084618,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007547,0.014901,0.014901,7959.975424,5061.345133,-0.007496,-0.00354,24,0.159733,0.178492,2020-12-04,False,16.290001
2021-11-15,438.273987,34.443214,396.489712,0.105386,400.454609,392.524815,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000342,0.000282,0.000282,7962.222357,5063.078262,-0.007216,-0.003199,24,0.159733,0.178492,2020-12-04,False,16.49
2021-11-16,440.008606,34.708153,396.91833,0.108562,400.887513,392.949147,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003958,0.007692,0.007692,8023.468037,5083.117126,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,16.370001
2021-11-17,438.939789,34.5453,397.34021,0.104695,401.313612,393.366808,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002429,-0.004692,-0.004692,7985.821327,5070.769815,-0.004692,-0.002429,24,0.159733,0.178492,2020-12-04,False,17.110001
2021-11-18,440.430664,34.776207,397.749395,0.107307,401.726889,393.771901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003397,0.006684,0.006684,8039.200096,5087.992873,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,17.59
2021-11-19,439.642975,34.652245,398.147586,0.104221,402.129062,394.16611,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001788,-0.003565,-0.003565,8010.543763,5078.893241,-0.003565,-0.001788,24,0.159733,0.178492,2020-12-04,False,17.91
2021-11-22,438.405334,34.455368,398.526589,0.100065,402.511854,394.541323,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002815,-0.005681,-0.005681,7965.031905,5064.595632,-0.009226,-0.004599,24,0.159733,0.178492,2020-12-04,False,19.17
2021-11-23,438.986633,34.567177,398.909704,0.100466,402.898801,394.920607,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001326,0.003245,0.003245,7990.87869,5071.310978,-0.006011,-0.003279,24,0.159733,0.178492,2020-12-04,False,19.379999
2021-11-24,440.15863,34.710571,399.29947,0.102327,403.292465,395.306475,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00267,0.004148,0.004148,8024.027125,5084.850255,-0.001887,-0.000618,24,0.159733,0.178492,2020-12-04,False,18.58
2021-11-26,430.341766,33.2085,399.637226,0.076831,403.633598,395.640853,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022303,-0.043274,-0.043274,7676.793961,4971.442769,-0.04508,-0.022907,24,0.159733,0.178492,2020-12-04,False,28.620001
2021-11-29,435.620636,33.996002,399.992415,0.089072,403.992339,395.992491,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012267,0.023714,0.023714,7858.84051,5032.425923,-0.022435,-0.010921,24,0.159733,0.178492,2020-12-04,False,22.959999
2021-11-30,427.14444,32.710243,400.306803,0.067043,404.309871,396.303735,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019458,-0.037821,-0.037821,7561.612188,4934.506251,-0.059407,-0.030166,24,0.159733,0.178492,2020-12-04,False,27.190001
2021-12-01,422.400085,31.939766,400.597051,0.054426,404.603021,396.59108,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011107,-0.023555,-0.023555,7383.501299,4879.697986,-0.081563,-0.040939,24,0.159733,0.178492,2020-12-04,False,31.120001
2021-12-02,428.86969,32.892532,400.9274,0.069694,404.936674,396.918126,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015316,0.02983,0.02983,7603.751882,4954.436882,-0.054166,-0.026249,24,0.159733,0.178492,2020-12-04,False,27.950001
2021-12-03,425.137939,32.348091,401.242294,0.059554,405.254717,397.229871,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008701,-0.016552,-0.016552,7477.89365,4911.326532,-0.069821,-0.034722,24,0.159733,0.178492,2020-12-04,False,30.67
2021-12-06,430.173035,33.101562,401.596292,0.071158,405.612255,397.580329,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011843,0.023293,0.023293,7652.073288,4969.493528,-0.048155,-0.02329,24,0.159733,0.178492,2020-12-04,False,27.18
2021-12-07,439.071014,34.467518,401.992597,0.092237,406.012523,397.972671,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.020685,0.041266,0.041266,7967.840571,5072.285774,-0.008876,-0.003087,24,0.159733,0.178492,2020-12-04,False,21.889999
2021-12-08,440.233734,34.644951,402.374892,0.094088,406.398641,398.351143,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002648,0.005148,0.005148,8008.857681,5085.717877,-0.003774,-0.000447,24,0.159733,0.178492,2020-12-04,False,19.9
2021-12-09,437.261444,34.175861,402.786152,0.085592,406.814014,398.758291,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006752,-0.01354,-0.01354,7900.418471,5051.381052,-0.017263,-0.007196,24,0.159733,0.178492,2020-12-04,False,21.58
2021-12-10,441.377533,34.81509,403.227139,0.094613,407.259411,399.194868,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009413,0.018704,0.018704,8048.18871,5098.931399,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,18.690001
2021-12-13,437.467712,34.214748,403.605771,0.083899,407.641829,399.569713,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008858,-0.017244,-0.017244,7909.407967,5053.763928,-0.017244,-0.008858,24,0.159733,0.178492,2020-12-04,False,20.309999
2021-12-14,434.457886,33.726196,403.983468,0.075435,408.023302,399.943633,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00688,-0.014279,-0.014279,7796.4696,5018.993468,-0.031276,-0.015677,24,0.159733,0.178492,2020-12-04,False,21.889999
2021-12-15,441.246307,34.785919,404.418877,0.091063,408.463066,400.374688,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015625,0.031421,0.031421,8041.445265,5097.41544,-0.000838,-0.000297,24,0.159733,0.178492,2020-12-04,False,19.290001
2021-12-16,437.355194,34.168575,404.856744,0.080271,408.905312,400.808177,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008818,-0.017747,-0.017747,7898.734153,5052.464081,-0.01857,-0.009113,24,0.159733,0.178492,2020-12-04,False,20.57
2021-12-17,432.700409,33.439404,405.239164,0.067766,409.291556,401.186772,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010643,-0.02134,-0.02134,7730.171848,4998.690546,-0.039514,-0.019659,24,0.159733,0.178492,2020-12-04,False,21.57
2021-12-20,428.099335,32.717537,405.607446,0.055452,409.66352,401.551371,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010633,-0.021587,-0.021587,7563.298269,4945.537497,-0.060248,-0.030084,24,0.159733,0.178492,2020-12-04,False,22.870001
2021-12-21,435.701965,33.889053,405.988438,0.073188,410.048322,401.928554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017759,0.035807,0.035807,7834.117192,5033.365465,-0.026599,-0.012859,24,0.159733,0.178492,2020-12-04,False,21.01
2021-12-22,440.058472,34.559883,406.380024,0.082874,410.443824,402.316223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009999,0.019795,0.019795,7989.192608,5083.69319,-0.00733,-0.002989,24,0.159733,0.178492,2020-12-04,False,18.629999
2021-12-23,442.796509,34.988945,406.766961,0.088575,410.834631,402.699292,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006222,0.012415,0.012415,8088.378652,5115.323852,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,17.959999
2021-12-27,449.063019,35.978901,407.18277,0.102854,411.254598,403.110943,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014152,0.028293,0.028293,8317.226312,5187.716536,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,17.68
2021-12-28,448.696106,35.922958,407.585835,0.100863,411.661693,403.509976,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000817,-0.001555,-0.001555,8304.294101,5183.477844,-0.001555,-0.000817,24,0.159733,0.178492,2020-12-04,False,17.540001
2021-12-29,449.270142,36.010529,407.99409,0.101168,412.074031,403.914149,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001279,0.002438,0.002438,8324.537662,5190.109284,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,16.950001
2021-12-30,448.028046,35.811066,408.389868,0.09706,412.473767,404.305969,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002765,-0.005539,-0.005539,8278.427916,5175.760203,-0.005539,-0.002765,24,0.159733,0.178492,2020-12-04,False,17.33
2021-12-31,446.898926,35.601887,408.806835,0.093179,412.894904,404.718767,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00252,-0.005841,-0.005841,8230.072118,5162.716257,-0.011348,-0.005278,24,0.159733,0.178492,2020-12-04,False,17.219999
2022-01-03,449.48642,36.022686,409.240103,0.098344,413.332504,405.147702,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00579,0.01182,0.01182,8327.348092,5192.607796,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,16.6
2022-01-04,449.335938,36.00322,409.658131,0.096856,413.754713,405.56155,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000335,-0.00054,-0.00054,8322.848053,5190.869379,-0.00054,-0.000335,24,0.159733,0.178492,2020-12-04,False,16.91
2022-01-05,440.707703,34.633835,410.047412,0.074773,414.147886,405.946938,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019202,-0.038035,-0.038035,8006.287994,5091.193309,-0.038555,-0.019531,24,0.159733,0.178492,2020-12-04,False,19.73
2022-01-06,440.293732,34.551128,410.443845,0.072726,414.548284,406.339407,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000939,-0.002388,-0.002388,7987.168781,5086.410987,-0.040851,-0.020452,24,0.159733,0.178492,2020-12-04,False,19.610001
2022-01-07,438.552917,34.290871,410.82142,0.067503,414.929634,406.713206,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003954,-0.007533,-0.007533,7927.005121,5066.300557,-0.048076,-0.024324,24,0.159733,0.178492,2020-12-04,False,18.76
2022-01-10,438.007294,34.196011,411.167015,0.065278,415.278686,407.055345,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001244,-0.002766,-0.002766,7905.07636,5059.99734,-0.050709,-0.025538,24,0.159733,0.178492,2020-12-04,False,19.4
2022-01-11,441.996796,34.799229,411.53349,0.074024,415.648825,407.418155,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009108,0.01764,0.01764,8044.522011,5106.085315,-0.033964,-0.016663,24,0.159733,0.178492,2020-12-04,False,18.41
2022-01-12,443.191711,34.998669,411.910829,0.075941,416.029938,407.791721,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002703,0.005731,0.005731,8090.626467,5119.889356,-0.028427,-0.014004,24,0.159733,0.178492,2020-12-04,False,17.620001
2022-01-13,437.085083,34.028172,412.250183,0.060242,416.372685,408.127682,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013779,-0.02773,-0.02773,7866.277082,5049.343673,-0.055368,-0.02759,24,0.159733,0.178492,2020-12-04,False,20.309999
2022-01-14,437.263855,34.047638,412.570495,0.059852,416.6962,408.44479,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000409,0.000572,0.000572,7870.777121,5051.408903,-0.054828,-0.027192,24,0.159733,0.178492,2020-12-04,False,19.190001
2022-01-18,429.520142,32.860664,412.825306,0.04044,416.953559,408.697053,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.017709,-0.034862,-0.034862,7596.384975,4961.951103,-0.087779,-0.04442,24,0.159733,0.178492,2020-12-04,False,22.790001
2022-01-19,425.060211,32.160156,413.058934,0.029055,417.189524,408.928345,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010384,-0.021318,-0.021318,7434.448829,4910.428591,-0.107225,-0.054342,24,0.159733,0.178492,2020-12-04,False,23.85
2022-01-20,420.355591,31.454779,413.266851,0.017153,417.399519,409.134182,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011068,-0.021933,-0.021933,7271.387012,4856.079344,-0.126806,-0.064809,24,0.159733,0.178492,2020-12-04,False,25.59
2022-01-21,412.10379,30.199703,413.424518,-0.003195,417.558764,409.290273,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.019631,-0.039901,-0.039901,6981.251785,4760.751962,-0.161648,-0.083167,24,0.159733,0.178492,2020-12-04,False,28.85
2022-01-24,413.853882,30.457531,413.577102,0.000669,417.712873,409.441331,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.004247,0.008537,0.008537,7040.853712,4780.969567,-0.15449,-0.079274,24,0.159733,0.178492,2020-12-04,False,29.9
2022-01-25,408.801117,29.708374,413.703724,-0.011851,417.840761,409.566687,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.012209,-0.024597,-0.024597,6867.671437,4722.598445,-0.175287,-0.090515,24,0.159733,0.178492,2020-12-04,False,31.16
2022-01-26,407.775452,29.586761,413.819534,-0.014606,417.95773,409.681339,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002509,-0.004094,0.0,6867.671437,4710.749639,-0.175287,-0.092797,,,,,,31.959999
2022-01-27,405.761963,29.270557,413.931845,-0.019737,418.071164,409.792527,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004938,-0.010687,0.0,6867.671437,4687.489187,-0.175287,-0.097276,,,,,,30.49
2022-01-28,415.839172,30.720221,414.073953,0.004263,418.214693,409.933214,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.024835,0.049526,0.0,6867.671437,4803.904264,-0.175287,-0.074857,,,,,,27.66
2022-01-31,423.328949,31.829363,414.247036,0.021924,418.389507,410.104566,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.018011,0.036105,0.0,6867.671437,4890.428508,-0.175287,-0.058194,25,0.033653,0.037749,2022-02-02,False,24.83
2022-02-01,426.189362,32.267178,414.44397,0.02834,418.58841,410.299531,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006757,0.013755,0.013755,6962.136652,4923.472889,-0.163943,-0.05183,25,0.033653,0.037749,2022-02-02,False,21.959999
2022-02-02,430.329285,32.889851,414.675764,0.037749,418.822522,410.529007,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009714,0.019297,0.019297,7096.487874,4971.298577,-0.147809,-0.04262,25,0.033653,0.037749,2022-02-02,True,22.09
2022-02-03,420.214508,31.342899,414.838818,0.012959,418.987206,410.69043,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.023505,-0.047034,-0.047034,6762.709493,4854.449512,-0.187892,-0.065123,25,0.033653,0.037749,2022-02-02,False,24.35
2022-02-04,422.19046,31.649364,415.029451,0.017254,419.179746,410.879157,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004702,0.009778,0.009778,6828.834032,4877.276329,-0.179951,-0.060727,25,0.033653,0.037749,2022-02-02,False,23.219999
2022-02-07,420.835449,31.430462,415.19249,0.013591,419.344415,411.040565,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003209,-0.006916,-0.006916,6781.602453,4861.622818,-0.185623,-0.063742,25,0.033653,0.037749,2022-02-02,False,22.860001
2022-02-08,424.298065,31.941242,415.368788,0.021497,419.522476,411.2151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008228,0.016251,0.016251,6891.811116,4901.624042,-0.172388,-0.056038,25,0.033653,0.037749,2022-02-02,False,21.440001
2022-02-09,430.508087,32.855797,415.576556,0.03593,419.732321,411.42079,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014636,0.028632,0.028632,7089.140246,4973.364159,-0.148692,-0.042222,25,0.033653,0.037749,2022-02-02,True,19.959999
2022-02-10,422.773743,31.698023,415.746211,0.016903,419.903673,411.588749,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.017966,-0.035238,-0.035238,6839.332819,4884.014591,-0.17869,-0.059429,25,0.033653,0.037749,2022-02-02,False,23.91
2022-02-11,414.437195,30.428343,415.861793,-0.003426,420.020411,411.703175,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.019719,-0.040055,-0.040055,6565.379951,4787.708181,-0.211588,-0.077976,25,0.033653,0.037749,2022-02-02,False,27.360001
2022-02-14,413.082336,30.243484,415.983457,-0.006974,420.143291,411.823622,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003269,-0.006075,-0.006075,6525.493944,4772.056433,-0.216378,-0.08099,25,0.033653,0.037749,2022-02-02,False,28.33
2022-02-15,419.743958,31.206688,416.134237,0.008674,420.295579,411.972894,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.016127,0.031848,0.031848,6733.319803,4849.013565,-0.191421,-0.06617,25,0.033653,0.037749,2022-02-02,False,25.700001
2022-02-16,420.214508,31.284517,416.299387,0.009405,420.46238,412.136393,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.001121,0.002494,0.002494,6750.112677,4854.449512,-0.189404,-0.065123,25,0.033653,0.037749,2022-02-02,False,24.290001
2022-02-17,411.238098,29.951607,416.419049,-0.012442,420.583239,412.254858,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.021361,-0.042606,-0.042606,6462.516859,4750.751215,-0.223941,-0.085093,25,0.033653,0.037749,2022-02-02,False,28.110001
2022-02-18,408.575287,29.54784,416.509933,-0.01905,420.675032,412.344833,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006475,-0.013481,0.0,6462.516859,4719.989586,-0.223941,-0.091018,,,,,,27.75
2022-02-22,404.190552,28.925169,416.564686,-0.029705,420.730333,412.39904,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010732,-0.021073,0.0,6462.516859,4669.335753,-0.223941,-0.100772,,,,,,28.809999
2022-02-23,397.020844,27.884132,416.603062,-0.047004,420.769092,412.437031,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017738,-0.035991,0.0,6462.516859,4586.50904,-0.223941,-0.116723,,,,,,31.02
2022-02-24,402.995728,28.711123,416.688685,-0.032861,420.855572,412.521798,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.015049,0.029658,0.0,6462.516859,4655.53277,-0.223941,-0.103431,,,,,,30.32
2022-02-25,411.887329,29.980797,416.859756,-0.011928,421.028354,412.691159,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.022064,0.044222,0.0,6462.516859,4758.251334,-0.223941,-0.083649,,,,,,27.59
2022-02-28,410.833527,29.82999,417.002874,-0.014794,421.172903,412.832846,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002558,-0.00503,0.0,6462.516859,4746.077478,-0.223941,-0.085993,,,,,,30.15
2022-03-01,404.576447,28.925169,417.085362,-0.029991,421.256216,412.914509,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.01523,-0.030333,0.0,6462.516859,4673.793731,-0.223941,-0.099914,,,,,,33.32
2022-03-02,412.019073,29.966202,417.210001,-0.012442,421.382101,413.037901,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018396,0.035991,0.0,6462.516859,4759.773287,-0.223941,-0.083356,,,,,,30.74
2022-03-03,409.967865,29.684052,417.341059,-0.017667,421.514469,413.167648,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004978,-0.009416,0.0,6462.516859,4736.077084,-0.223941,-0.087919,,,,,,30.48
2022-03-04,406.637024,29.197584,417.460493,-0.025927,421.635097,413.285888,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008125,-0.016388,0.0,6462.516859,4697.598166,-0.223941,-0.09533,,,,,,31.98
2022-03-07,394.64978,27.48037,417.499402,-0.05473,421.674396,413.324408,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.029479,-0.058814,0.0,6462.516859,4559.117775,-0.223941,-0.121998,,,,,,36.450001
2022-03-08,391.657593,27.057144,417.524935,-0.061954,421.700185,413.349686,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007582,-0.015401,0.0,6462.516859,4524.551089,-0.223941,-0.128655,,,,,,35.130001
2022-03-09,402.158234,28.49708,417.583268,-0.036939,421.759101,413.407435,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.026811,0.053218,0.0,6462.516859,4645.857779,-0.223941,-0.105294,,,,,,32.450001
2022-03-10,400.342285,28.248983,417.636853,-0.041411,421.813222,413.460485,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004516,-0.008706,0.0,6462.516859,4624.879373,-0.223941,-0.109334,,,,,,30.23
