date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2020-09-15,313.267426,18.281034,283.454828,0.105176,286.289376,280.62028,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005053,0.01059,0.01059,4226.005295,3618.964619,-0.115459,-0.049007,24,0.159733,0.178492,2020-12-04,False,25.59
2020-09-16,312.024139,18.133114,283.589459,0.100267,286.425353,280.753564,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003969,-0.008091,-0.008091,4191.810662,3604.601783,-0.122616,-0.052782,24,0.159733,0.178492,2020-12-04,False,26.040001
2020-09-17,309.279755,17.825155,283.722477,0.090078,286.559702,280.885252,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008795,-0.016983,-0.016983,4120.620233,3572.897781,-0.137517,-0.061113,24,0.159733,0.178492,2020-12-04,False,26.459999
2020-09-18,305.719238,17.405657,283.847171,0.077056,286.685643,281.0087,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011512,-0.023534,-0.023534,4023.645269,3531.765567,-0.157814,-0.071922,24,0.159733,0.178492,2020-12-04,False,25.83
2020-09-21,302.31662,17.017679,283.94619,0.064697,286.785652,281.106729,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01113,-0.02229,-0.02229,3933.956943,3492.45744,-0.176587,-0.082251,24,0.159733,0.178492,2020-12-04,False,27.780001
2020-09-22,305.395569,17.362009,284.058065,0.075117,286.898645,281.217484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010185,0.020234,0.020234,4013.555266,3528.026435,-0.159926,-0.072904,24,0.159733,0.178492,2020-12-04,False,26.860001
2020-09-23,298.31308,16.554529,284.121601,0.049949,286.962817,281.280385,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.023191,-0.046508,-0.046508,3826.891095,3446.207276,-0.198997,-0.094405,24,0.159733,0.178492,2020-12-04,False,28.58
2020-09-24,299.108276,16.641827,284.193602,0.052481,287.035538,281.351666,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002666,0.005273,0.005273,3847.071541,3455.393639,-0.194773,-0.091991,24,0.159733,0.178492,2020-12-04,False,28.51
2020-09-25,303.94397,17.177721,284.29137,0.069128,287.134284,281.448457,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016167,0.032202,0.032202,3970.95362,3511.257102,-0.168843,-0.077311,24,0.159733,0.178492,2020-12-04,False,26.379999
2020-09-28,308.992218,17.754839,284.410343,0.086431,287.254446,281.566239,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016609,0.033597,0.033597,4104.365293,3569.576066,-0.140919,-0.061986,24,0.159733,0.178492,2020-12-04,False,26.190001
2020-09-29,307.309479,17.563271,284.508611,0.080141,287.353697,281.663524,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005446,-0.01079,-0.01079,4060.080656,3550.136529,-0.150188,-0.067094,24,0.159733,0.178492,2020-12-04,False,26.27
2020-09-30,309.639465,17.815458,284.617667,0.087914,287.463843,281.77149,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007582,0.014359,0.014359,4118.378598,3577.053272,-0.137986,-0.060021,24,0.159733,0.178492,2020-12-04,False,26.370001
2020-10-01,311.627441,18.053097,284.726776,0.094479,287.574044,281.879508,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00642,0.013339,0.013339,4173.313205,3600.019002,-0.126488,-0.053986,24,0.159733,0.178492,2020-12-04,False,26.700001
2020-10-02,308.66861,17.701488,284.820774,0.083729,287.668981,281.972566,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009495,-0.019476,-0.019476,4092.032332,3565.837639,-0.1435,-0.062968,24,0.159733,0.178492,2020-12-04,False,27.629999
2020-10-05,314.142273,18.329533,284.942049,0.102478,287.791469,282.092628,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017733,0.03548,0.03548,4237.216556,3629.071134,-0.113112,-0.046352,24,0.159733,0.178492,2020-12-04,False,27.959999
2020-10-06,309.676422,17.805759,285.035054,0.08645,287.885404,282.184703,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014216,-0.028575,-0.028575,4116.136522,3577.480209,-0.138455,-0.059909,24,0.159733,0.178492,2020-12-04,False,29.48
2020-10-07,315.066895,18.426527,285.14863,0.104922,288.000116,282.297144,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017407,0.034863,0.034863,4259.638638,3639.752655,-0.108419,-0.043545,24,0.159733,0.178492,2020-12-04,False,28.059999
2020-10-08,317.859222,18.749029,285.273935,0.114225,288.126675,282.421196,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008863,0.017502,0.017502,4334.191079,3672.010512,-0.092814,-0.035068,24,0.159733,0.178492,2020-12-04,False,26.360001
2020-10-09,320.697723,19.090939,285.413387,0.123625,288.267521,282.559254,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00893,0.018236,0.018236,4413.229876,3704.801776,-0.076271,-0.026451,24,0.159733,0.178492,2020-12-04,False,25.0
2020-10-12,325.856934,19.701996,285.570842,0.141072,288.42655,282.715134,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016087,0.032008,0.032008,4554.487271,3764.402607,-0.046704,-0.010789,24,0.159733,0.178492,2020-12-04,False,25.07
2020-10-13,323.730438,19.440115,285.718029,0.133042,288.575209,282.860848,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006526,-0.013292,-0.013292,4493.948576,3739.836659,-0.059376,-0.017245,24,0.159733,0.178492,2020-12-04,False,26.07
2020-10-14,321.696228,19.207331,285.863157,0.12535,288.721788,283.004525,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006284,-0.011974,-0.011974,4440.136109,3716.336818,-0.070639,-0.02342,24,0.159733,0.178492,2020-12-04,False,26.4
2020-10-15,321.298706,19.146709,286.002742,0.123411,288.86277,283.142715,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001236,-0.003156,-0.003156,4426.122363,3711.744518,-0.073572,-0.024627,24,0.159733,0.178492,2020-12-04,False,26.969999
2020-10-16,321.104492,19.127306,286.127638,0.122242,288.988915,283.266362,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000604,-0.001013,-0.001013,4421.636889,3709.500898,-0.074511,-0.025216,24,0.159733,0.178492,2020-12-04,False,27.41
2020-10-19,316.222595,18.540491,286.239337,0.104749,289.10173,283.376943,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015203,-0.030679,-0.030679,4285.983581,3653.103676,-0.102905,-0.040036,24,0.159733,0.178492,2020-12-04,False,29.18
2020-10-20,317.489227,18.683563,286.351763,0.108739,289.21528,283.488245,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004006,0.007717,0.007717,4319.057397,3667.736211,-0.095982,-0.036191,24,0.159733,0.178492,2020-12-04,False,29.35
2020-10-21,316.888367,18.615667,286.465331,0.106201,289.329985,283.600678,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001893,-0.003634,-0.003634,4303.361984,3660.794879,-0.099267,-0.038015,24,0.159733,0.178492,2020-12-04,False,28.65
2020-10-22,318.626556,18.824196,286.579752,0.111825,289.445549,283.713954,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005485,0.011202,0.011202,4351.567277,3680.874998,-0.089177,-0.032739,24,0.159733,0.178492,2020-12-04,False,28.110001
2020-10-23,319.708405,18.94302,286.689554,0.115173,289.55645,283.822659,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003395,0.006312,0.006312,4379.035683,3693.372851,-0.083428,-0.029454,24,0.159733,0.178492,2020-12-04,False,27.549999
2020-10-26,313.800171,18.251934,286.774101,0.094242,289.641842,283.90636,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01848,-0.036482,-0.036482,4219.278186,3625.119062,-0.116867,-0.04739,24,0.159733,0.178492,2020-12-04,False,32.459999
2020-10-27,312.718384,18.120996,286.843029,0.090207,289.711459,283.974599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003447,-0.007174,-0.007174,4189.0095,3612.621915,-0.123202,-0.050674,24,0.159733,0.178492,2020-12-04,False,33.349998
2020-10-28,302.03006,16.889156,286.860794,0.05288,289.729402,283.992186,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.034179,-0.067979,-0.067979,3904.246461,3489.147007,-0.182806,-0.083121,24,0.159733,0.178492,2020-12-04,False,40.279999
2020-10-29,305.099731,17.226221,286.890535,0.063471,289.75944,284.02163,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010163,0.019957,0.019957,3982.165322,3524.608827,-0.166497,-0.073802,24,0.159733,0.178492,2020-12-04,False,37.59
2020-10-30,301.919037,16.857637,286.891931,0.052379,289.76085,284.023011,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010425,-0.021397,-0.021397,3896.960265,3487.864435,-0.184331,-0.083458,24,0.159733,0.178492,2020-12-04,False,38.02
2020-11-02,305.303131,17.23834,286.905552,0.064124,289.774607,284.036496,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011209,0.022583,0.022583,3984.966925,3526.958565,-0.16591,-0.073185,24,0.159733,0.178492,2020-12-04,False,37.130001
2020-11-03,310.693481,17.842133,286.949087,0.082748,289.818578,284.079596,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017656,0.035026,0.035026,4124.544857,3589.229601,-0.136695,-0.056821,24,0.159733,0.178492,2020-12-04,False,35.549999
2020-11-04,317.637268,18.639915,287.027159,0.106645,289.897431,284.156888,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.022349,0.044713,0.044713,4308.967394,3669.446425,-0.098094,-0.035742,24,0.159733,0.178492,2020-12-04,False,29.57
2020-11-05,323.832092,19.369795,287.134474,0.127806,290.005819,284.26313,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019503,0.039157,0.039157,4477.692754,3741.010999,-0.062778,-0.016936,24,0.159733,0.178492,2020-12-04,False,27.58
2020-11-06,323.758118,19.367371,287.254864,0.127076,290.127412,284.382315,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000228,-0.000125,-0.000125,4477.132345,3740.156421,-0.062895,-0.017161,24,0.159733,0.178492,2020-12-04,False,24.860001
2020-11-09,327.826355,19.852343,287.419613,0.140584,290.293809,284.545417,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012566,0.025041,0.025041,4589.242754,3787.153988,-0.03943,-0.004811,24,0.159733,0.178492,2020-12-04,False,25.75
2020-11-10,327.345612,19.786871,287.566508,0.13833,290.442173,284.690843,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001466,-0.003298,-0.003298,4574.107749,3781.600287,-0.042598,-0.00627,24,0.159733,0.178492,2020-12-04,False,24.799999
2020-11-11,329.777313,20.077856,287.726793,0.146147,290.604061,284.849525,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007429,0.014706,0.014706,4641.374435,3809.692076,-0.028518,0.0,24,0.159733,0.178492,2020-12-04,False,23.450001
2020-11-12,326.578156,19.694727,287.86625,0.134479,290.744912,284.987587,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009701,-0.019082,-0.019082,4552.806926,3772.734392,-0.047056,-0.009701,24,0.159733,0.178492,2020-12-04,False,25.35
2020-11-13,331.099487,20.237898,288.055432,0.14943,290.935986,285.174877,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013845,0.02758,0.02758,4678.371113,3824.96625,-0.020774,0.0,24,0.159733,0.178492,2020-12-04,False,23.1
2020-11-16,335.232361,20.732569,288.254385,0.162974,291.136929,285.371842,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012482,0.024443,0.024443,4792.723597,3872.710515,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,22.450001
2020-11-17,333.429443,20.521603,288.42181,0.156048,291.306028,285.537592,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005378,-0.010176,-0.010176,4743.954809,3851.882641,-0.010176,-0.005378,24,0.159733,0.178492,2020-12-04,False,22.709999
2020-11-18,329.416656,20.014811,288.551852,0.14162,291.43737,285.666333,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012035,-0.024696,-0.024696,4626.800281,3805.525655,-0.03462,-0.017348,24,0.159733,0.178492,2020-12-04,False,23.84
2020-11-19,330.803619,20.177273,288.683724,0.145903,291.570561,285.796886,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00421,0.008117,0.008117,4664.356485,3821.54829,-0.026784,-0.013211,24,0.159733,0.178492,2020-12-04,False,23.110001
2020-11-20,328.538269,19.905689,288.812382,0.137549,291.700505,285.924258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006848,-0.01346,-0.01346,4601.574833,3795.378245,-0.039883,-0.019969,24,0.159733,0.178492,2020-12-04,False,23.700001
2020-11-23,330.50769,20.1506,288.939584,0.143864,291.82898,286.050188,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005994,0.012304,0.012304,4658.190666,3818.129625,-0.02807,-0.014094,24,0.159733,0.178492,2020-12-04,False,22.66
2020-11-24,335.833374,20.790762,289.09077,0.161688,291.981678,286.199863,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016114,0.031769,0.031769,4806.176052,3879.65361,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,21.639999
2020-11-25,335.315582,20.730143,289.229523,0.159341,292.121819,286.337228,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001542,-0.002916,-0.002916,4792.162747,3873.671916,-0.002916,-0.001542,24,0.159733,0.178492,2020-12-04,False,21.25
2020-11-27,336.249481,20.844114,289.374587,0.161987,292.268333,286.480842,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002785,0.005498,0.005498,4818.509454,3884.460612,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,20.84
2020-11-30,334.760864,20.65255,289.509747,0.156303,292.404845,286.61465,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004427,-0.00919,-0.00919,4774.225699,3867.263637,-0.00919,-0.004427,24,0.159733,0.178492,2020-12-04,False,20.57
2020-12-01,338.422272,21.105999,289.667179,0.168314,292.563851,286.770507,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010937,0.021956,0.021956,4879.04903,3909.561377,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,20.77
2020-12-02,339.134247,21.190865,289.820833,0.170151,292.719042,286.922625,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.004021,0.004021,4898.667305,3917.786339,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,21.17
2020-12-03,339.041779,21.181166,289.98036,0.169189,292.880163,287.080556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000273,-0.000458,-0.000458,4896.425229,3916.718117,-0.000458,-0.000273,24,0.159733,0.178492,2020-12-04,True,21.280001
2020-12-04,341.963531,21.542473,290.170309,0.178492,293.072012,287.268606,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008618,0.017058,0.017058,4979.948177,3950.471133,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,20.790001
2020-12-07,341.260803,21.462448,290.407154,0.175112,293.311225,287.503082,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002055,-0.003715,-0.003715,4961.448957,3942.352993,-0.003715,-0.002055,24,0.159733,0.178492,2020-12-04,True,21.299999
2020-12-08,342.259399,21.576424,290.693518,0.177389,293.600453,287.786583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002926,0.00531,0.00531,4987.796545,3953.889093,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,20.68
2020-12-09,339.189667,21.193291,290.969775,0.165721,293.879473,288.060077,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008969,-0.017757,-0.017757,4899.228154,3918.426568,-0.017757,-0.008969,24,0.159733,0.178492,2020-12-04,True,22.27
2020-12-10,339.078766,21.181166,291.309238,0.163982,294.22233,288.396146,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000327,-0.000572,-0.000572,4896.425229,3917.145406,-0.018319,-0.009293,24,0.159733,0.178492,2020-12-04,True,22.52
2020-12-11,338.681183,21.11812,291.65241,0.161249,294.568934,288.735886,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001173,-0.002976,-0.002976,4881.851074,3912.552401,-0.021241,-0.010455,24,0.159733,0.178492,2020-12-04,True,23.309999
2020-12-14,337.164764,20.933832,291.929527,0.154953,294.848822,289.010232,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004477,-0.008727,-0.008727,4839.249427,3895.034254,-0.029782,-0.014885,24,0.159733,0.178492,2020-12-04,False,24.719999
2020-12-15,341.723114,21.496405,292.26977,0.169204,295.192467,289.347072,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01352,0.026874,0.026874,4969.298648,3947.693754,-0.003709,-0.001567,24,0.159733,0.178492,2020-12-04,True,22.889999
2020-12-16,342.259399,21.566719,292.555177,0.169897,295.480729,289.629626,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001569,0.003271,0.003271,4985.553147,3953.889093,-0.00045,0.0,24,0.159733,0.178492,2020-12-04,True,22.5
2020-12-17,344.173279,21.814056,292.897553,0.175064,295.826528,289.968577,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005592,0.011468,0.011468,5042.72983,3975.998834,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,21.93
2020-12-18,342.799072,21.661289,293.255845,0.168942,296.188404,290.323287,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003993,-0.007003,-0.007003,5007.41482,3960.123565,-0.007003,-0.003993,24,0.159733,0.178492,2020-12-04,True,21.57
2020-12-21,341.573364,21.484276,293.713882,0.162946,296.651021,290.776743,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003576,-0.008172,-0.008172,4966.49484,3945.963797,-0.015118,-0.007554,24,0.159733,0.178492,2020-12-04,True,25.16
2020-12-22,340.997681,21.406675,294.104368,0.159444,297.045412,291.163325,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001685,-0.003612,-0.003612,4948.556028,3939.313318,-0.018675,-0.009227,24,0.159733,0.178492,2020-12-04,False,24.23
2020-12-23,341.304047,21.436777,294.560467,0.158689,297.506071,291.614862,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000898,0.001406,0.001406,4955.514621,3942.852555,-0.017295,-0.008337,24,0.159733,0.178492,2020-12-04,False,23.309999
2020-12-24,342.631866,21.601824,295.142841,0.160902,298.094269,292.191412,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00389,0.007699,0.007699,4993.668271,3958.19195,-0.009729,-0.004479,24,0.159733,0.178492,2020-12-04,True,21.530001
2020-12-28,345.575378,21.978037,295.643265,0.168893,298.599698,292.686833,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008591,0.017416,0.017416,5080.637006,3992.196334,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,21.700001
2020-12-29,344.916138,21.900366,296.274706,0.164177,299.237453,293.311959,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001908,-0.003534,-0.003534,5062.68188,3984.580576,-0.003534,-0.001908,24,0.159733,0.178492,2020-12-04,True,23.08
2020-12-30,345.408295,21.951338,296.849588,0.16358,299.818083,293.881092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001427,0.002327,0.002327,5074.465014,3990.266129,-0.001215,-0.000483,24,0.159733,0.178492,2020-12-04,True,22.77
2020-12-31,347.163208,22.172211,297.491581,0.166968,300.466496,294.516665,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005081,0.010062,0.010062,5125.523938,4010.539445,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,22.75
2021-01-04,342.43692,21.567844,298.107618,0.148702,301.088694,295.126541,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013614,-0.027258,-0.027258,4985.813289,3955.939869,-0.027258,-0.013614,24,0.159733,0.178492,2020-12-04,False,26.969999
2021-01-05,344.79538,21.859106,298.782684,0.154001,301.770511,295.794858,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006887,0.013504,0.013504,5053.143909,3983.18554,-0.014121,-0.006821,24,0.159733,0.178492,2020-12-04,False,25.34
2021-01-06,346.85675,22.123669,299.494877,0.158139,302.489826,296.499928,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005979,0.012103,0.012103,5114.302536,4006.99915,-0.002189,-0.000883,24,0.159733,0.178492,2020-12-04,False,25.07
2021-01-07,352.010254,22.774151,300.140232,0.172819,303.141634,297.13883,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014858,0.029402,0.029402,5264.673738,4066.534055,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,22.370001
2021-01-08,354.0159,23.041138,300.778929,0.176997,303.786718,297.771139,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005698,0.011723,0.011723,5326.392774,4089.703911,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,21.559999
2021-01-11,351.629486,22.725603,301.339632,0.166888,304.353028,298.326235,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006741,-0.013694,-0.013694,5253.451013,4062.135305,-0.013694,-0.006741,24,0.159733,0.178492,2020-12-04,True,24.08
2021-01-12,351.703796,22.728031,301.936373,0.164828,304.955736,298.917009,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000211,0.000107,0.000107,5254.012303,4062.993761,-0.013589,-0.006531,24,0.159733,0.178492,2020-12-04,True,23.33
2021-01-13,352.65094,22.856672,302.50012,0.165788,305.525121,299.475119,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002693,0.00566,0.00566,5283.750122,4073.935464,-0.008006,-0.003856,24,0.159733,0.178492,2020-12-04,True,22.209999
2021-01-14,351.415924,22.686769,303.075571,0.159499,306.106327,300.044816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003502,-0.007433,-0.007433,5244.473891,4059.668169,-0.01538,-0.007344,24,0.159733,0.178492,2020-12-04,False,23.25
2021-01-15,348.853088,22.356676,303.691387,0.148709,306.728301,300.654473,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007293,-0.01455,-0.01455,5168.166591,4030.061478,-0.029706,-0.014584,24,0.159733,0.178492,2020-12-04,False,24.34
2021-01-19,351.592377,22.71104,304.29486,0.155433,307.337809,301.251912,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007852,0.01585,0.01585,5250.084592,4061.706606,-0.014326,-0.006846,24,0.159733,0.178492,2020-12-04,False,23.24
2021-01-20,356.457977,23.332399,304.939349,0.168947,307.988742,301.889955,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013839,0.027359,0.027359,5393.723394,4117.915566,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,21.58
2021-01-21,356.782837,23.378513,305.50904,0.167831,308.56413,302.45395,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000911,0.001976,0.001976,5404.383505,4121.668447,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,21.32
2021-01-22,355.520081,23.208616,306.071179,0.16156,309.131891,303.010468,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003539,-0.007267,-0.007267,5365.108597,4107.080686,-0.007267,-0.003539,24,0.159733,0.178492,2020-12-04,True,21.91
2021-01-25,356.922211,23.388222,306.599528,0.164132,309.665524,303.533533,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003944,0.007739,0.007739,5406.627786,4123.278538,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,23.190001
2021-01-26,356.365082,23.317833,307.105974,0.160398,310.177034,304.034915,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001561,-0.00301,-0.00301,5390.356091,4116.842408,-0.00301,-0.001561,24,0.159733,0.178492,2020-12-04,True,23.02
2021-01-27,347.655334,22.172211,307.580516,0.13029,310.656321,304.504711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.024441,-0.049131,-0.049131,5125.523938,4016.224645,-0.051992,-0.025963,24,0.159733,0.178492,2020-12-04,False,37.209999
2021-01-28,350.645294,22.538713,308.032736,0.138338,311.113064,304.952409,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0086,0.01653,0.01653,5210.247952,4050.765608,-0.036322,-0.017586,24,0.159733,0.178492,2020-12-04,False,30.209999
2021-01-29,343.625458,21.662502,308.477501,0.11394,311.562276,305.392726,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.02002,-0.038876,-0.038876,5007.695244,3969.670232,-0.073786,-0.037254,24,0.159733,0.178492,2020-12-04,False,33.09
2021-02-01,349.345276,22.363955,308.944723,0.13077,312.03417,305.855276,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016646,0.032381,0.032381,5169.84914,4035.747384,-0.043794,-0.021229,24,0.159733,0.178492,2020-12-04,False,30.24
2021-02-02,354.285095,22.999874,309.402077,0.145064,312.496097,306.308056,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01414,0.028435,0.028435,5316.853921,4092.813743,-0.016604,-0.007388,24,0.159733,0.178492,2020-12-04,False,25.559999
2021-02-03,354.56369,23.043566,309.883974,0.144182,312.982814,306.785135,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000786,0.0019,0.0019,5326.954065,4096.032161,-0.014736,-0.006608,24,0.159733,0.178492,2020-12-04,False,22.91
2021-02-04,358.593536,23.562979,310.425218,0.155169,313.52947,307.320966,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011366,0.02254,0.02254,5447.026157,4142.586222,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,21.77
2021-02-05,360.004883,23.742588,310.945738,0.157774,314.055195,307.83628,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003936,0.007623,0.007623,5488.546228,4158.890543,0.0,0.0,24,0.159733,0.178492,2020-12-04,False,20.870001
2021-02-08,362.60495,24.084822,311.479349,0.164138,314.594143,308.364556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007222,0.014414,0.014414,5567.659982,4188.927343,0.0,0.0,24,0.159733,0.178492,2020-12-04,True,21.24
2021-02-09,362.363464,24.045984,311.99392,0.161444,315.113859,308.87398,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000666,-0.001613,-0.001613,5558.681978,4186.137625,-0.001613,-0.000666,24,0.159733,0.178492,2020-12-04,True,21.629999
2021-02-10,362.205597,24.038704,312.488997,0.159099,315.613887,309.364107,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000436,-0.000303,-0.000303,5556.998988,4184.31389,-0.001915,-0.001101,24,0.159733,0.178492,2020-12-04,False,21.99
