date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2024-04-15,491.199493,35.23999,450.174569,0.091131,454.676315,445.672824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012528,-0.025115,-0.025115,7112.099029,5674.490279,-0.145932,-0.035782,31,0.133286,0.154803,2024-07-16,False,19.23
2024-04-16,490.30365,35.112404,450.515715,0.088316,455.020872,446.010558,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001824,-0.00362,-0.00362,7086.349679,5664.141214,-0.149024,-0.03754,31,0.133286,0.154803,2024-07-16,False,18.4
2024-04-17,487.401886,34.675648,450.817448,0.081151,455.325622,446.309273,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005918,-0.012439,-0.012439,6998.203999,5630.619129,-0.15961,-0.043237,31,0.133286,0.154803,2024-07-16,False,18.209999
2024-04-18,486.398956,34.513702,451.111709,0.078223,455.622826,446.600592,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002058,-0.00467,-0.00467,6965.520355,5619.032971,-0.163534,-0.045205,31,0.133286,0.154803,2024-07-16,False,18.0
2024-04-19,482.153503,33.915001,451.387923,0.068158,455.901802,446.874043,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008728,-0.017347,-0.017347,6844.691031,5569.988171,-0.178044,-0.053539,31,0.133286,0.154803,2024-07-16,False,18.709999
2024-04-22,486.59375,34.513702,451.703052,0.077243,456.220083,447.186022,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009209,0.017653,0.017653,6965.520355,5621.283289,-0.163534,-0.044823,31,0.133286,0.154803,2024-07-16,False,16.940001
2024-04-23,492.36792,35.352863,452.0524,0.089183,456.572924,447.531876,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011867,0.024314,0.024314,7134.878959,5687.988307,-0.143197,-0.033488,31,0.133286,0.154803,2024-07-16,False,15.69
2024-04-24,492.134186,35.308701,452.395232,0.087841,456.919184,447.871279,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000475,-0.001249,-0.001249,7125.966078,5685.288138,-0.144267,-0.033947,31,0.133286,0.154803,2024-07-16,False,15.97
2024-04-25,490.264648,34.999531,452.715228,0.082943,457.24238,448.188076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003799,-0.008756,-0.008756,7063.569749,5663.690657,-0.15176,-0.037617,31,0.133286,0.154803,2024-07-16,False,15.37
2024-04-26,494.909393,35.681664,453.0413,0.092416,457.571713,448.510887,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009474,0.01949,0.01949,7201.237082,5717.348203,-0.135228,-0.028499,31,0.133286,0.154803,2024-07-16,False,15.03
2024-04-29,496.662109,35.917217,453.359083,0.095516,457.892674,448.825492,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003541,0.006602,0.006602,7248.776298,5737.596128,-0.129519,-0.025059,31,0.133286,0.154803,2024-07-16,False,14.67
2024-04-30,488.794342,34.778706,453.638876,0.077497,458.175265,449.102488,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015841,-0.031698,-0.031698,7019.003032,5646.705217,-0.157112,-0.040503,31,0.133286,0.154803,2024-07-16,False,15.65
2024-05-01,487.207184,34.54314,453.903219,0.073372,458.442251,449.364187,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003247,-0.006773,-0.006773,6971.461506,5628.369869,-0.162821,-0.043619,31,0.133286,0.154803,2024-07-16,False,15.39
2024-05-02,491.764191,35.166382,454.17421,0.082766,458.715952,449.632468,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009353,0.018042,0.018042,7097.243457,5681.013838,-0.147716,-0.034673,31,0.133286,0.154803,2024-07-16,False,14.68
2024-05-03,497.859802,36.049713,454.470814,0.095471,459.015522,449.926106,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012395,0.025119,0.025119,7275.516482,5751.432251,-0.126308,-0.022708,31,0.133286,0.154803,2024-07-16,False,13.49
2024-05-06,503.001099,36.78091,454.807672,0.105964,459.355748,450.259595,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010327,0.020283,0.020283,7423.08599,5810.826116,-0.108587,-0.012615,31,0.133286,0.154803,2024-07-16,False,13.49
2024-05-07,503.556213,36.85453,455.147305,0.106359,459.698778,450.595832,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001104,0.002002,0.002002,7437.943872,5817.238975,-0.106803,-0.011526,31,0.133286,0.154803,2024-07-16,False,13.23
2024-05-08,503.604736,36.859436,455.47745,0.105663,460.032225,450.922676,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.6e-05,0.000133,0.000133,7438.933936,5817.799527,-0.106684,-0.011431,31,0.133286,0.154803,2024-07-16,False,13.0
2024-05-09,506.506561,37.252026,455.816132,0.111208,460.374293,451.257971,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005762,0.010651,0.010651,7518.165964,5851.322317,-0.097169,-0.005734,31,0.133286,0.154803,2024-07-16,False,12.69
2024-05-10,507.159058,37.359985,456.157739,0.111806,460.719316,451.596161,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001288,0.002898,0.002898,7539.95429,5858.860159,-0.094553,-0.004453,31,0.133286,0.154803,2024-07-16,False,12.55
2024-05-13,507.227051,37.359985,456.514233,0.111087,461.079375,451.949091,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000134,0.0,0.0,7539.95429,5859.645638,-0.094553,-0.00432,31,0.133286,0.154803,2024-07-16,False,13.6
2024-05-14,509.554382,37.678967,456.861024,0.115338,461.429635,452.292414,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004588,0.008538,0.008538,7604.330746,5886.5317,-0.086822,0.0,31,0.133286,0.154803,2024-07-16,False,13.42
2024-05-15,515.864136,38.606464,457.235174,0.128225,461.807525,452.662822,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012383,0.024616,0.024616,7791.517422,5959.423946,-0.064343,0.0,31,0.133286,0.154803,2024-07-16,False,12.45
2024-05-16,514.802795,38.424896,457.610326,0.124981,462.18643,453.034223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002057,-0.004703,-0.004703,7754.873524,5947.16301,-0.068744,-0.002057,31,0.133286,0.154803,2024-07-16,False,12.42
2024-05-17,515.542664,38.547577,458.019767,0.12559,462.599965,453.439569,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001437,0.003193,0.003193,7779.632811,5955.710199,-0.06577,-0.000623,31,0.133286,0.154803,2024-07-16,False,11.99
2024-05-20,516.136658,38.621181,458.438391,0.125858,463.022775,453.854007,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001152,0.001909,0.001909,7794.487613,5962.572205,-0.063987,0.0,31,0.133286,0.154803,2024-07-16,False,12.15
2024-05-21,517.402588,38.797848,458.873124,0.12755,463.461855,454.284392,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002453,0.004574,0.004574,7830.142218,5977.196627,-0.059705,0.0,31,0.133286,0.154803,2024-07-16,False,11.86
2024-05-22,515.912842,38.5574,459.281621,0.123304,463.874437,454.688805,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002879,-0.006197,-0.006197,7781.615247,5959.986614,-0.065532,-0.002879,31,0.133286,0.154803,2024-07-16,False,12.29
2024-05-23,512.144409,37.983227,459.680717,0.114131,464.277524,455.08391,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007304,-0.014891,-0.014891,7665.736241,5916.452501,-0.079448,-0.010163,31,0.133286,0.154803,2024-07-16,False,12.77
2024-05-24,515.53302,38.488682,460.111207,0.120453,464.71232,455.510095,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006617,0.013307,0.013307,7767.746659,5955.598794,-0.067198,-0.003613,31,0.133286,0.154803,2024-07-16,False,11.93
2024-05-28,515.893372,38.523041,460.542729,0.120186,465.148156,455.937302,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000699,0.000893,0.000893,7774.680953,5959.761688,-0.066365,-0.002917,31,0.133286,0.154803,2024-07-16,False,12.92
2024-05-29,512.280762,37.973412,460.95744,0.111341,465.567014,456.347866,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007003,-0.014268,-0.014268,7663.755344,5918.027688,-0.079686,-0.009899,31,0.133286,0.154803,2024-07-16,False,14.28
2024-05-30,508.882446,37.458141,461.34331,0.103045,465.956743,456.729877,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006634,-0.013569,-0.013569,7559.764029,5878.769285,-0.092174,-0.016467,31,0.133286,0.154803,2024-07-16,False,14.47
2024-05-31,513.517334,38.115719,461.777498,0.112045,466.395273,457.159723,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009108,0.017555,0.017555,7692.475655,5932.312958,-0.076237,-0.007509,31,0.133286,0.154803,2024-07-16,False,12.92
2024-06-03,513.936096,38.174614,462.229436,0.111864,466.85173,457.607141,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000815,0.001545,0.001545,7704.361807,5937.15063,-0.07481,-0.0067,31,0.133286,0.154803,2024-07-16,False,13.11
2024-06-04,514.51062,38.24823,462.700383,0.111974,467.327387,458.073379,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001118,0.001928,0.001928,7719.218919,5943.78771,-0.073025,-0.005589,31,0.133286,0.154803,2024-07-16,False,13.16
2024-06-05,520.625671,39.170815,463.200894,0.123974,467.832903,458.568885,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011885,0.024121,0.024121,7905.413992,6014.430696,-0.050666,0.0,31,0.133286,0.154803,2024-07-16,False,12.63
2024-06-06,520.615906,39.151184,463.687676,0.122773,468.324553,459.050799,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-1.9e-05,-0.000501,-0.000501,7901.452198,6014.317881,-0.051142,-1.9e-05,31,0.133286,0.154803,2024-07-16,False,12.58
2024-06-07,519.982971,39.028496,464.177025,0.120226,468.818795,459.535255,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001216,-0.003134,-0.003134,7876.691371,6007.006022,-0.054115,-0.001234,31,0.133286,0.154803,2024-07-16,False,12.22
2024-06-10,521.589539,39.264061,464.6509,0.122541,469.297409,460.004391,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00309,0.006036,0.006036,7924.232898,6025.565592,-0.048406,0.0,31,0.133286,0.154803,2024-07-16,False,12.74
2024-06-11,522.845825,39.440723,465.160634,0.124011,469.81224,460.509027,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002409,0.004499,0.004499,7959.886733,6040.078608,-0.044124,0.0,31,0.133286,0.154803,2024-07-16,False,12.85
2024-06-12,527.139893,40.09832,465.677001,0.131986,470.333771,461.020231,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008213,0.016673,0.016673,8092.602208,6089.685018,-0.028187,0.0,31,0.133286,0.154803,2024-07-16,False,12.04
2024-06-13,528.201355,40.235718,466.185236,0.133029,470.847088,461.523383,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002014,0.003427,0.003427,8120.331686,6101.947364,-0.024857,0.0,31,0.133286,0.154803,2024-07-16,False,11.94
2024-06-14,528.522705,40.265167,466.664249,0.132555,471.330891,461.997606,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000608,0.000732,0.000732,8126.275147,6105.659701,-0.024143,0.0,31,0.133286,0.154803,2024-07-16,False,12.66
2024-06-17,532.729126,40.898216,467.155382,0.140368,471.826936,462.483828,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007959,0.015722,0.015722,8254.036455,6154.253592,-0.008801,0.0,31,0.133286,0.154803,2024-07-16,True,12.75
2024-06-18,534.082642,41.099422,467.656463,0.142041,472.333027,462.979898,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002541,0.00492,0.00492,8294.643687,6169.889828,-0.003925,0.0,31,0.133286,0.154803,2024-07-16,True,12.3
2024-06-20,532.631836,40.858959,468.146243,0.137747,472.827705,463.46478,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002716,-0.005851,-0.005851,8246.113637,6153.129667,-0.009752,-0.002716,31,0.133286,0.154803,2024-07-16,True,13.28
2024-06-21,531.917725,40.682293,468.641846,0.13502,473.328264,463.955427,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001341,-0.004324,-0.004324,8210.459032,6144.880029,-0.014034,-0.004054,31,0.133286,0.154803,2024-07-16,True,13.2
2024-06-24,530.188538,40.446735,469.14335,0.130121,473.834783,464.451916,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003251,-0.00579,-0.00579,8162.919045,6124.903919,-0.019743,-0.007291,31,0.133286,0.154803,2024-07-16,False,13.33
2024-06-25,532.230286,40.780441,469.661662,0.133221,474.358278,464.965045,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003851,0.008251,0.008251,8230.267232,6148.490832,-0.011655,-0.003468,31,0.133286,0.154803,2024-07-16,False,12.84
2024-06-26,532.894592,40.874386,470.180068,0.133384,474.881869,465.478267,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001248,0.002304,0.002304,8249.227025,6156.16511,-0.009379,-0.002224,31,0.133286,0.154803,2024-07-16,True,12.55
2024-06-27,533.73468,40.982597,470.688561,0.133944,475.395447,465.981675,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001576,0.002647,0.002647,8271.066164,6165.870068,-0.006756,-0.000652,31,0.133286,0.154803,2024-07-16,True,12.24
2024-06-28,531.634338,40.628448,471.198402,0.12826,475.910386,466.486418,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003935,-0.008641,-0.008641,8199.5922,6141.606263,-0.015339,-0.004584,31,0.133286,0.154803,2024-07-16,False,12.44
2024-07-01,532.728455,40.805523,471.711209,0.129353,476.428321,466.994097,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002058,0.004358,0.004358,8235.329182,6154.245835,-0.011047,-0.002536,31,0.133286,0.154803,2024-07-16,False,12.22
2024-07-02,536.31366,41.336746,472.223396,0.13572,476.94563,467.501162,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00673,0.013018,0.013018,8342.540128,6195.663247,0.0,0.0,31,0.133286,0.154803,2024-07-16,True,12.03
2024-07-03,538.70697,41.685978,472.773688,0.139461,477.501425,468.045951,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004463,0.008448,0.008448,8413.021719,6223.311519,0.0,0.0,31,0.133286,0.154803,2024-07-16,True,12.09
2024-07-05,541.813416,42.172924,473.338255,0.144664,478.071637,468.604872,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005766,0.011681,0.011681,8511.296687,6259.198148,0.0,0.0,31,0.133286,0.154803,2024-07-16,True,12.48
2024-07-08,542.43866,42.246708,473.910395,0.144602,478.649499,469.171291,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001154,0.00175,0.00175,8526.187674,6266.421164,0.0,0.0,31,0.133286,0.154803,2024-07-16,True,12.37
2024-07-09,542.966187,42.320484,474.504847,0.14428,479.249896,469.759799,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000973,0.001746,0.001746,8541.077121,6272.515319,0.0,0.0,31,0.133286,0.154803,2024-07-16,True,12.51
2024-07-10,548.338928,43.151745,475.161209,0.154006,479.912821,470.409597,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009895,0.019642,0.019642,8708.841307,6334.582913,0.0,0.0,31,0.133286,0.154803,2024-07-16,True,12.85
2024-07-11,543.610901,42.38443,475.79862,0.142523,480.556607,471.040634,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008622,-0.017782,-0.017782,8553.982591,6279.963261,-0.017782,-0.008622,31,0.133286,0.154803,2024-07-16,True,12.92
2024-07-12,547.039734,42.90089,476.444426,0.148171,481.20887,471.679982,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006308,0.012185,0.012185,8658.214108,6319.574213,-0.005813,-0.002369,31,0.133286,0.154803,2024-07-16,True,12.46
2024-07-15,548.544128,43.132069,477.128449,0.149678,481.899734,472.357165,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00275,0.005389,0.005389,8704.870274,6336.953449,-0.000456,0.0,31,0.133286,0.154803,2024-07-16,True,13.12
2024-07-16,551.796997,43.648533,477.827915,0.154803,482.606194,473.049636,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00593,0.011974,0.011974,8809.102561,6374.531606,0.0,0.0,31,0.133286,0.154803,2024-07-16,True,13.19
2024-07-17,544.060242,42.404099,478.476758,0.137067,483.261525,473.69199,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014021,-0.02851,-0.02851,8557.952084,6285.154187,-0.02851,-0.014021,31,0.133286,0.154803,2024-07-16,True,14.48
2024-07-18,539.879211,41.744999,479.109722,0.126838,483.90082,474.318625,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007685,-0.015543,-0.015543,8424.933276,6236.853616,-0.04361,-0.021598,31,0.133286,0.154803,2024-07-16,False,15.93
2024-07-19,536.294067,41.174427,479.725583,0.117918,484.522839,474.928327,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006641,-0.013668,-0.013668,8309.781035,6195.43691,-0.056682,-0.028095,31,0.133286,0.154803,2024-07-16,False,16.52
2024-07-22,541.823242,42.020447,480.39674,0.127866,485.200707,475.592773,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01031,0.020547,0.020547,8480.52388,6259.311668,-0.0373,-0.018075,31,0.133286,0.154803,2024-07-16,False,14.91
2024-07-23,540.973389,41.872875,481.048807,0.124571,485.859295,476.238319,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001569,-0.003512,-0.003512,8450.741137,6249.493894,-0.040681,-0.019615,31,0.133286,0.154803,2024-07-16,False,14.72
2024-07-24,528.713562,39.954594,481.640349,0.097735,486.456752,476.823945,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022663,-0.045812,-0.045812,8063.595503,6107.86454,-0.084629,-0.041833,31,0.133286,0.154803,2024-07-16,False,18.040001
2024-07-25,525.958801,39.526661,482.193753,0.090762,487.015691,477.371816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00521,-0.01071,-0.01071,7977.230552,6076.040682,-0.094433,-0.046826,31,0.133286,0.154803,2024-07-16,False,18.459999
2024-07-26,531.849304,40.382519,482.763317,0.101677,487.59095,477.935683,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0112,0.021653,0.021653,8149.958914,6144.089615,-0.074825,-0.03615,31,0.133286,0.154803,2024-07-16,False,16.389999
2024-07-29,532.161926,40.456299,483.323567,0.101047,488.156802,478.490331,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000588,0.001827,0.001827,8164.84913,6147.701123,-0.073135,-0.035584,31,0.133286,0.154803,2024-07-16,False,16.6
2024-07-30,529.465759,40.023453,483.861732,0.09425,488.700349,479.023114,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005066,-0.010699,-0.010699,8077.492576,6116.554158,-0.083052,-0.04047,31,0.133286,0.154803,2024-07-16,False,17.690001
2024-07-31,538.071899,41.258041,484.455785,0.110673,489.300343,479.611228,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016254,0.030847,0.030847,8326.655998,6215.974982,-0.054767,-0.024873,31,0.133286,0.154803,2024-07-16,False,16.360001
2024-08-01,530.452393,40.141502,485.022183,0.093666,489.872405,480.171961,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014161,-0.027062,-0.027062,8101.317231,6127.952055,-0.080347,-0.038682,31,0.133286,0.154803,2024-07-16,False,18.59
2024-08-02,520.576172,38.631462,485.517253,0.072209,490.372426,480.662081,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.018618,-0.037618,-0.037618,7796.562435,6013.858862,-0.114942,-0.05658,31,0.133286,0.154803,2024-07-16,False,23.389999
2024-08-05,505.415161,36.359016,485.936615,0.040085,490.795982,481.077249,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.029124,-0.058824,-0.058824,7337.939757,5838.714121,-0.167005,-0.084056,31,0.133286,0.154803,2024-07-16,False,38.57
2024-08-06,510.074738,37.0378,486.407361,0.048658,491.271435,481.543287,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009219,0.018669,0.018669,7474.931136,5892.543006,-0.151454,-0.075612,31,0.133286,0.154803,2024-07-16,False,27.709999
2024-08-07,506.665497,36.516422,486.879333,0.040639,491.748126,482.010539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006684,-0.014077,-0.014077,7369.707246,5853.15839,-0.163399,-0.08179,31,0.133286,0.154803,2024-07-16,False,27.85
2024-08-08,518.378296,38.198624,487.435198,0.063481,492.30955,482.560846,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.023117,0.046067,0.046067,7709.207421,5988.468311,-0.124859,-0.060563,31,0.133286,0.154803,2024-07-16,False,23.790001
2024-08-09,520.664062,38.523243,488.006022,0.066921,492.886082,483.125962,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004409,0.008498,0.008498,7774.721757,6014.874202,-0.117422,-0.056421,31,0.133286,0.154803,2024-07-16,False,20.370001
2024-08-12,520.937744,38.547844,488.56289,0.066265,493.448519,483.677261,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000526,0.000639,0.000639,7779.686702,6018.035858,-0.116858,-0.055925,31,0.133286,0.154803,2024-07-16,False,20.709999
2024-08-13,529.504822,39.826706,489.191984,0.082407,494.083904,484.300064,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016445,0.033176,0.033176,8037.785332,6117.00542,-0.087559,-0.040399,31,0.133286,0.154803,2024-07-16,False,18.120001
2024-08-14,531.175293,40.072643,489.8536,0.084355,494.752136,484.955064,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003155,0.006175,0.006175,8087.420157,6136.303226,-0.081925,-0.037372,31,0.133286,0.154803,2024-07-16,False,16.190001
2024-08-15,540.279663,41.440037,490.569778,0.101331,495.475476,485.66408,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01714,0.034123,0.034123,8363.386123,6241.479759,-0.050597,-0.020872,31,0.133286,0.154803,2024-07-16,False,15.23
2024-08-16,541.491028,41.58268,491.268278,0.102231,496.180961,486.355595,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002242,0.003442,0.003442,8392.174183,6255.473824,-0.047329,-0.018677,31,0.133286,0.154803,2024-07-16,False,14.8
2024-08-19,546.668457,42.374588,491.980048,0.11116,496.899849,487.060248,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009561,0.019044,0.019044,8551.996305,6315.285107,-0.029186,-0.009294,31,0.133286,0.154803,2024-07-16,False,14.65
2024-08-20,545.77948,42.231945,492.665814,0.107809,497.592472,487.739155,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001626,-0.003366,-0.003366,8523.208245,6305.015365,-0.032454,-0.010905,31,0.133286,0.154803,2024-07-16,False,15.88
2024-08-21,547.65509,42.53199,493.321802,0.110138,498.25502,488.388584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003437,0.007105,0.007105,8583.763024,6326.683003,-0.02558,-0.007506,31,0.133286,0.154803,2024-07-16,False,16.27
2024-08-22,543.356812,41.843369,493.937301,0.100052,498.876674,488.997928,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007849,-0.016191,-0.016191,8444.786129,6277.027941,-0.041357,-0.015296,31,0.133286,0.154803,2024-07-16,False,17.549999
2024-08-23,549.130249,42.699219,494.576834,0.110303,499.522603,489.631066,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010625,0.020454,0.020454,8617.51295,6343.724498,-0.021749,-0.004833,31,0.133286,0.154803,2024-07-16,False,15.86
2024-08-26,547.821228,42.487717,495.203828,0.106254,500.155866,490.251789,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002384,-0.004953,-0.004953,8574.827816,6328.602278,-0.026595,-0.007205,31,0.133286,0.154803,2024-07-16,False,16.15
2024-08-27,548.573303,42.605774,495.833035,0.106367,500.791365,490.874704,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001373,0.002779,0.002779,8598.654011,6337.290486,-0.02389,-0.005842,31,0.133286,0.154803,2024-07-16,False,15.43
2024-08-28,545.388794,42.108986,496.462803,0.098549,501.427431,491.498175,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005805,-0.01166,-0.01166,8498.392756,6300.502038,-0.035271,-0.011613,31,0.133286,0.154803,2024-07-16,False,17.110001
2024-08-29,545.437622,42.089306,497.06009,0.097327,502.03069,492.089489,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9e-05,-0.000467,-0.000467,8494.420954,6301.066116,-0.035722,-0.011525,31,0.133286,0.154803,2024-07-16,False,15.65
2024-08-30,550.644348,42.866459,497.68544,0.10641,502.662294,492.708586,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009546,0.018464,0.018464,8651.265186,6361.215845,-0.017918,-0.002089,31,0.133286,0.154803,2024-07-16,False,15.0
2024-09-03,539.312744,41.105568,498.21285,0.082495,503.194978,493.230721,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.020579,-0.041079,-0.041079,8295.883961,6230.309609,-0.05826,-0.022625,31,0.133286,0.154803,2024-07-16,False,20.719999
2024-09-04,538.208801,40.908817,498.730148,0.079158,503.717449,493.742847,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002047,-0.004786,-0.004786,8256.175947,6217.556516,-0.062768,-0.024625,31,0.133286,0.154803,2024-07-16,False,21.32
2024-09-05,536.899719,40.71207,499.238242,0.075438,504.230624,494.245859,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002432,-0.004809,-0.004809,8216.468702,6202.43359,-0.067275,-0.026998,31,0.133286,0.154803,2024-07-16,False,19.9
2024-09-06,527.863525,39.339756,499.698448,0.056364,504.695432,494.701463,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01683,-0.033708,-0.033708,7939.509593,6098.044651,-0.098715,-0.043374,31,0.133286,0.154803,2024-07-16,False,22.379999
2024-09-09,533.773743,40.190693,500.17143,0.067182,505.173145,495.169716,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011196,0.02163,0.02163,8111.244812,6166.321331,-0.07922,-0.032663,31,0.133286,0.154803,2024-07-16,False,19.450001
2024-09-10,536.098694,40.539909,500.660824,0.070782,505.667432,495.654216,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004356,0.008689,0.008689,8181.723324,6193.179894,-0.071219,-0.028449,31,0.133286,0.154803,2024-07-16,False,19.08
