date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2020-08-06,307.889282,17.751205,278.735375,0.104593,281.522729,275.948021,0.115757,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.58%, at or below 15%; target 100% SSO.",0.006685,0.013358,0.013358,5176.897493,3556.834916,-0.13459,-0.001667,24,0.159733,0.178492,2020-12-04,False,22.65
2020-08-07,308.110199,17.771814,278.919827,0.104655,281.709025,276.130628,0.112899,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.29%, at or below 15%; target 100% SSO.",0.000718,0.001161,0.001161,5182.907799,3559.387016,-0.133585,-0.000951,24,0.159733,0.178492,2020-12-04,False,22.209999
2020-08-10,309.031189,17.877291,279.104937,0.107222,281.895987,276.313888,0.104724,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.47%, at or below 15%; target 100% SSO.",0.002989,0.005935,0.005935,5213.668549,3570.026586,-0.128443,0.0,24,0.159733,0.178492,2020-12-04,False,22.129999
2020-08-11,306.480194,17.586311,279.27507,0.097413,282.067821,276.48232,0.105611,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.56%, at or below 15%; target 100% SSO.",-0.008255,-0.016276,-0.016276,5128.808371,3540.556682,-0.142629,-0.008255,24,0.159733,0.178492,2020-12-04,False,24.030001
2020-08-12,310.753204,18.070066,279.46099,0.111973,282.2556,276.66638,0.111022,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.10%, at or below 15%; target 100% SSO.",0.013942,0.027507,0.027507,5269.888966,3589.919855,-0.119045,0.0,24,0.159733,0.178492,2020-12-04,False,22.280001
2020-08-13,310.191467,18.010662,279.636392,0.109267,282.432756,276.840028,0.110134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.01%, at or below 15%; target 100% SSO.",-0.001808,-0.003287,-0.003287,5252.564489,3583.43049,-0.121941,-0.001808,24,0.159733,0.178492,2020-12-04,False,22.129999
2020-08-14,310.200684,18.009447,279.812247,0.108603,282.61037,277.014125,0.110455,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.05%, at or below 15%; target 100% SSO.",3e-05,-6.7e-05,-6.7e-05,5252.210157,3583.53696,-0.122,-0.001778,24,0.159733,0.178492,2020-12-04,False,22.049999
2020-08-17,311.186035,18.123415,279.988811,0.111423,282.7887,277.188923,0.108416,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.84%, at or below 15%; target 100% SSO.",0.003176,0.006328,0.006328,5285.447342,3594.920054,-0.116444,0.0,24,0.159733,0.178492,2020-12-04,False,21.35
2020-08-18,311.858337,18.193733,280.172411,0.113094,282.974135,277.370687,0.108416,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.84%, at or below 15%; target 100% SSO.",0.00216,0.00388,0.00388,5305.954695,3602.686704,-0.113016,0.0,24,0.159733,0.178492,2020-12-04,False,21.51
2020-08-19,310.559906,18.055521,280.336774,0.10781,283.140142,277.533406,0.109696,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.97%, at or below 15%; target 100% SSO.",-0.004164,-0.007597,-0.007597,5265.646986,3587.686811,-0.119754,-0.004164,24,0.159733,0.178492,2020-12-04,False,22.540001
2020-08-20,311.526825,18.162214,280.500393,0.110611,283.305397,277.695389,0.097419,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.74%, at or below 15%; target 100% SSO.",0.003113,0.005909,0.005909,5296.762626,3598.856966,-0.114552,-0.001063,24,0.159733,0.178492,2020-12-04,False,22.719999
2020-08-21,312.631958,18.283459,280.671081,0.113873,283.477791,277.86437,0.09177,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.18%, at or below 15%; target 100% SSO.",0.003547,0.006676,0.006676,5332.121914,3611.623815,-0.108641,0.0,24,0.159733,0.178492,2020-12-04,False,22.540001
2020-08-24,315.799896,18.661739,280.85729,0.124414,283.665863,278.048717,0.094123,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.41%, at or below 15%; target 100% SSO.",0.010133,0.02069,0.02069,5442.442315,3648.220845,-0.090199,0.0,24,0.159733,0.178492,2020-12-04,False,22.370001
2020-08-25,316.904999,18.792679,281.044126,0.127599,283.854567,278.233685,0.087442,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.74%, at or below 15%; target 100% SSO.",0.003499,0.007016,0.007016,5480.629033,3660.987341,-0.083816,0.0,24,0.159733,0.178492,2020-12-04,False,22.030001
2020-08-26,320.082123,19.166101,281.243401,0.138096,284.055835,278.430967,0.084728,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.47%, at or below 15%; target 100% SSO.",0.010025,0.019871,0.019871,5589.532659,3697.690488,-0.065611,0.0,24,0.159733,0.178492,2020-12-04,False,23.27
2020-08-27,320.781982,19.250977,281.448851,0.139752,284.26334,278.634363,0.080864,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.09%, at or below 15%; target 100% SSO.",0.002187,0.004428,0.004428,5614.285329,3705.775489,-0.061473,0.0,24,0.159733,0.178492,2020-12-04,False,24.469999
2020-08-28,322.854095,19.491037,281.661715,0.146248,284.478332,278.845097,0.080014,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.00%, at or below 15%; target 100% SSO.",0.00646,0.01247,0.01247,5684.295796,3729.713198,-0.049769,0.0,24,0.159733,0.178492,2020-12-04,False,22.959999
2020-08-31,321.684479,19.35767,281.868276,0.141258,284.686959,279.049593,0.082846,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.28%, at or below 15%; target 100% SSO.",-0.003623,-0.006843,-0.006843,5645.400969,3716.201414,-0.056271,-0.003623,24,0.159733,0.178492,2020-12-04,False,26.41
2020-09-01,324.714294,19.716553,282.087946,0.15111,284.908825,279.267066,0.085866,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.59%, at or below 15%; target 100% SSO.",0.009419,0.01854,0.01854,5750.064284,3751.202808,-0.038775,0.0,24,0.159733,0.178492,2020-12-04,False,26.120001
2020-09-02,329.41095,20.286394,282.32094,0.166796,285.144149,279.49773,0.094147,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.41%, at or below 15%; target 100% SSO.",0.014464,0.028902,0.028902,5916.250769,3805.460064,-0.010994,0.0,24,0.159733,0.178492,2020-12-04,True,26.57
2020-09-03,318.074585,18.894522,282.496209,0.125943,285.321171,279.671247,0.164105,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.41%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.034414,-0.068611,-0.068611,5510.330123,3674.498773,-0.078851,-0.034414,24,0.159733,0.178492,2020-12-04,False,33.599998
2020-09-04,315.47757,18.576864,282.658901,0.116107,285.48549,279.832312,0.167784,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.78%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.008165,-0.016812,-0.012488,5441.514512,3644.497225,-0.090354,-0.042298,24,0.159733,0.178492,2020-12-04,False,30.75
2020-09-08,306.857819,17.563276,282.783755,0.085132,285.611593,279.955918,0.195752,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.58%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.027323,-0.054562,-0.040942,5218.726099,3544.91912,-0.127597,-0.068465,24,0.159733,0.178492,2020-12-04,False,31.459999
2020-09-09,312.917389,18.256783,282.941175,0.105945,285.770587,280.111764,0.205608,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.56%, above 15% through 25%; target 50% SSO / 50% SPY.",0.019747,0.039486,0.029617,5373.28732,3614.921204,-0.10176,-0.05007,24,0.159733,0.178492,2020-12-04,False,28.809999
2020-09-10,307.48407,17.614189,283.068299,0.086254,285.898982,280.237616,0.209704,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.97%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.017363,-0.035198,-0.02628,5232.07479,3552.153773,-0.125366,-0.066564,24,0.159733,0.178492,2020-12-04,False,29.709999
2020-09-11,307.640594,17.63117,283.185275,0.086358,286.017128,280.353423,0.209666,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.97%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000509,0.000964,0.000737,5235.928499,3553.961996,-0.124722,-0.066089,24,0.159733,0.178492,2020-12-04,False,26.870001
2020-09-14,311.692566,18.08947,283.319292,0.100146,286.152485,280.486099,0.215083,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.51%, above 15% through 25%; target 50% SSO / 50% SPY.",0.013171,0.025994,0.019582,5338.460642,3600.771659,-0.107582,-0.053788,24,0.159733,0.178492,2020-12-04,False,25.85
2020-09-15,313.267395,18.281031,283.454833,0.105176,286.289381,280.620284,0.215515,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.55%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005053,0.01059,0.007821,5380.213103,3618.964585,-0.100602,-0.049007,24,0.159733,0.178492,2020-12-04,False,25.59
2020-09-16,312.024139,18.133116,283.589463,0.100267,286.425358,280.753569,0.215957,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.60%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.003969,-0.008091,-0.00603,5347.770848,3604.602101,-0.106025,-0.052782,24,0.159733,0.178492,2020-12-04,False,26.040001
2020-09-17,309.279755,17.825161,283.722481,0.090078,286.559706,280.885257,0.217792,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.78%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.008795,-0.016983,-0.012889,5278.842283,3572.898095,-0.117548,-0.061113,24,0.159733,0.178492,2020-12-04,False,26.459999
2020-09-18,305.719147,17.405655,283.847176,0.077055,286.685647,281.008704,0.221079,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.11%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.011513,-0.023534,-0.017524,5186.338305,3531.76482,-0.133012,-0.071922,24,0.159733,0.178492,2020-12-04,False,25.83
2020-09-21,302.31665,17.017679,283.946195,0.064697,286.785657,281.106733,0.223336,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.33%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.011129,-0.02229,-0.01671,5099.675387,3492.4581,-0.147499,-0.082251,24,0.159733,0.178492,2020-12-04,False,27.780001
2020-09-22,305.395477,17.362015,284.058069,0.075116,286.898649,281.217488,0.223372,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.34%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010184,0.020234,0.015209,5177.236613,3528.025688,-0.134533,-0.072904,24,0.159733,0.178492,2020-12-04,False,26.860001
2020-09-23,298.313232,16.554529,284.121606,0.049949,286.962822,281.28039,0.235107,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.51%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.02319,-0.046509,-0.03485,4996.812108,3446.209343,-0.164694,-0.094404,24,0.159733,0.178492,2020-12-04,False,28.58
2020-09-24,299.108337,16.64183,284.193607,0.052481,287.035543,281.351671,0.231153,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.12%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002665,0.005274,0.003969,5016.646686,3455.394648,-0.161379,-0.09199,24,0.159733,0.178492,2020-12-04,False,28.51
2020-09-25,303.94397,17.177719,284.291375,0.069128,287.134288,281.448461,0.24067,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 24.07%, above 15% through 25%; target 50% SSO / 50% SPY.",0.016167,0.032201,0.024184,5137.969599,3511.257411,-0.141097,-0.077311,24,0.159733,0.178492,2020-12-04,False,26.379999
2020-09-28,308.992218,17.754835,284.410347,0.086431,287.254451,281.566244,0.248303,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 24.83%, above 15% through 25%; target 50% SSO / 50% SPY.",0.016609,0.033597,0.025103,5266.947842,3569.576381,-0.119536,-0.061986,24,0.159733,0.178492,2020-12-04,False,26.190001
2020-09-29,307.309479,17.563276,284.508615,0.080141,287.353701,281.663529,0.248538,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 24.85%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005446,-0.010789,-0.008118,5224.193384,3550.136842,-0.126684,-0.067094,24,0.159733,0.178492,2020-12-04,False,26.27
2020-09-30,309.639496,17.815458,284.617672,0.087914,287.463848,281.771495,0.247486,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 24.75%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007582,0.014358,0.01097,5281.504018,3577.05394,-0.117103,-0.060021,24,0.159733,0.178492,2020-12-04,False,26.370001
2020-10-01,311.627411,18.053093,284.726781,0.094479,287.574048,281.879513,0.24186,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 24.19%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00642,0.013339,0.009879,5333.682038,3600.018967,-0.108381,-0.053986,24,0.159733,0.178492,2020-12-04,False,26.700001
2020-10-02,308.668579,17.701492,284.820778,0.083729,287.668985,281.97257,0.21291,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.29%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.009495,-0.019476,-0.014485,5256.421795,3565.837601,-0.121296,-0.062968,24,0.159733,0.178492,2020-12-04,False,27.629999
2020-10-05,314.142334,18.329527,284.942053,0.102478,287.791474,282.092633,0.221685,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.17%, above 15% through 25%; target 50% SSO / 50% SPY.",0.017733,0.035479,0.026606,5396.2758,3629.072159,-0.097917,-0.046351,24,0.159733,0.178492,2020-12-04,False,27.959999
2020-10-06,309.676514,17.805763,285.035058,0.086451,287.885408,282.184707,0.204574,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.46%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.014216,-0.028575,-0.021395,5280.820393,3577.481582,-0.117217,-0.059908,24,0.159733,0.178492,2020-12-04,False,29.48
2020-10-07,315.066833,18.426525,285.148634,0.104921,288.00012,282.297148,0.201808,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.18%, above 15% through 25%; target 50% SSO / 50% SPY.",0.017406,0.034863,0.026135,5418.832697,3639.752271,-0.094146,-0.043545,24,0.159733,0.178492,2020-12-04,False,28.059999
2020-10-08,317.859161,18.749029,285.273938,0.114224,288.126678,282.421199,0.192411,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.24%, above 15% through 25%; target 50% SSO / 50% SPY.",0.008863,0.017502,0.013182,5490.265959,3672.010131,-0.082205,-0.035068,24,0.159733,0.178492,2020-12-04,False,26.360001
2020-10-09,320.697784,19.090935,285.41339,0.123626,288.267524,282.559256,0.194017,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.40%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00893,0.018236,0.013583,5564.841208,3704.802807,-0.069738,-0.026451,24,0.159733,0.178492,2020-12-04,False,25.0
2020-10-12,325.857025,19.702002,285.570845,0.141072,288.426553,282.715136,0.196475,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.65%, above 15% through 25%; target 50% SSO / 50% SPY.",0.016088,0.032008,0.024048,5698.663858,3764.403997,-0.047367,-0.010789,24,0.159733,0.178492,2020-12-04,False,25.07
2020-10-13,323.730408,19.440115,285.718031,0.133042,288.575211,282.860851,0.198609,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.86%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.006526,-0.013292,-0.009909,5642.194049,3739.836636,-0.056807,-0.017245,24,0.159733,0.178492,2020-12-04,False,26.07
2020-10-14,321.696228,19.207329,285.863159,0.12535,288.721791,283.004528,0.199655,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.97%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.006284,-0.011975,-0.009129,5590.686212,3716.337145,-0.065418,-0.02342,24,0.159733,0.178492,2020-12-04,False,26.4
2020-10-15,321.298737,19.146709,286.002745,0.123411,288.862772,283.142717,0.196207,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.62%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001236,-0.003156,-0.002196,5578.410003,3711.745197,-0.06747,-0.024626,24,0.159733,0.178492,2020-12-04,False,26.969999
2020-10-16,321.104584,19.127304,286.127641,0.122242,288.988918,283.266365,0.189979,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.00%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000604,-0.001014,-0.000809,5573.897671,3709.502282,-0.068224,-0.025216,24,0.159733,0.178492,2020-12-04,False,27.41
2020-10-19,316.222595,18.540495,286.239339,0.104749,289.101733,283.376946,0.194363,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.44%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.015204,-0.030679,-0.022941,5446.024462,3653.103998,-0.089601,-0.040036,24,0.159733,0.178492,2020-12-04,False,29.18
2020-10-20,317.489349,18.683561,286.351766,0.108739,289.215283,283.488248,0.192275,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.23%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004006,0.007716,0.005861,5477.94449,3667.737945,-0.084265,-0.036191,24,0.159733,0.178492,2020-12-04,False,29.35
2020-10-21,316.888336,18.615662,286.465334,0.106201,289.329987,283.60068,0.168659,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.87%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001893,-0.003634,-0.002764,5462.805606,3660.794849,-0.086795,-0.038015,24,0.159733,0.178492,2020-12-04,False,28.65
2020-10-22,318.626495,18.824196,286.579754,0.111825,289.445552,283.713957,0.168864,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.89%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005485,0.011202,0.008344,5508.384989,3680.874617,-0.079176,-0.032739,24,0.159733,0.178492,2020-12-04,False,28.110001
2020-10-23,319.708344,18.943022,286.689557,0.115173,289.556452,283.822661,0.161815,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.18%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003395,0.006312,0.004854,5535.122007,3693.372471,-0.074706,-0.029454,24,0.159733,0.178492,2020-12-04,False,27.549999
2020-10-26,313.800262,18.251932,286.774103,0.094242,289.641844,283.906362,0.169234,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.92%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.01848,-0.036483,-0.027481,5383.01093,3625.120439,-0.100134,-0.04739,24,0.159733,0.178492,2020-12-04,False,32.459999
2020-10-27,312.718445,18.120991,286.843032,0.090208,289.711462,283.974601,0.168398,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.84%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.003447,-0.007174,-0.005311,5354.422881,3612.622938,-0.104913,-0.050674,24,0.159733,0.178492,2020-12-04,False,33.349998
2020-10-28,302.030029,16.889164,286.860796,0.05288,289.729404,283.992188,0.207266,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.73%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.034179,-0.067978,-0.051078,5080.927176,3489.146962,-0.150633,-0.083121,24,0.159733,0.178492,2020-12-04,False,40.279999
2020-10-29,305.09967,17.226217,286.890537,0.063471,289.759442,284.021631,0.209496,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.95%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010163,0.019957,0.01506,5157.4463,3524.608433,-0.137841,-0.073802,24,0.159733,0.178492,2020-12-04,False,37.59
2020-10-30,301.919037,16.857637,286.891932,0.052379,289.760851,284.023012,0.210023,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.00%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.010425,-0.021396,-0.015911,5075.387853,3487.864743,-0.151559,-0.083458,24,0.159733,0.178492,2020-12-04,False,38.02
2020-11-02,305.30307,17.238342,286.905553,0.064124,289.774608,284.036497,0.20347,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.35%, above 15% through 25%; target 50% SSO / 50% SPY.",0.011208,0.022584,0.016896,5161.141449,3526.95817,-0.137224,-0.073185,24,0.159733,0.178492,2020-12-04,False,37.130001
2020-11-03,310.693542,17.842133,286.949089,0.082748,289.81858,284.079598,0.208134,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.81%, above 15% through 25%; target 50% SSO / 50% SPY.",0.017656,0.035026,0.026341,5297.091442,3589.230622,-0.114497,-0.056821,24,0.159733,0.178492,2020-12-04,False,35.549999
2020-11-04,317.637299,18.639914,287.027161,0.106645,289.897432,284.156889,0.21419,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.42%, above 15% through 25%; target 50% SSO / 50% SPY.",0.022349,0.044713,0.033531,5474.709627,3669.447101,-0.084805,-0.035742,24,0.159733,0.178492,2020-12-04,False,29.57
2020-11-05,323.832092,19.369789,287.134475,0.127806,290.00582,284.26313,0.222859,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.29%, above 15% through 25%; target 50% SSO / 50% SPY.",0.019503,0.039157,0.02933,5635.281009,3741.011328,-0.057963,-0.016936,24,0.159733,0.178492,2020-12-04,False,27.58
2020-11-06,323.758118,19.367371,287.254865,0.127076,290.127414,284.382316,0.220913,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.09%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000228,-0.000125,-0.000177,5634.285549,3740.15675,-0.058129,-0.01716,24,0.159733,0.178492,2020-12-04,False,24.860001
2020-11-09,327.826324,19.852345,287.419614,0.140584,290.29381,284.545418,0.217965,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.80%, above 15% through 25%; target 50% SSO / 50% SPY.",0.012566,0.025041,0.018803,5740.227996,3787.153969,-0.040419,-0.00481,24,0.159733,0.178492,2020-12-04,False,25.75
2020-11-10,327.345642,19.786873,287.566509,0.13833,290.442174,284.690844,0.216571,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.66%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001466,-0.003298,-0.002382,5726.554194,3781.600973,-0.042705,-0.00627,24,0.159733,0.178492,2020-12-04,False,24.799999
2020-11-11,329.777252,20.077852,287.726793,0.146147,290.60406,284.849525,0.216222,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.62%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007428,0.014706,0.011067,5789.929806,3809.691707,-0.032111,0.0,24,0.159733,0.178492,2020-12-04,False,23.450001
