date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2021-12-10,441.377533,34.815094,403.227135,0.094613,407.259407,399.194864,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009414,0.018704,0.018704,8048.182672,5098.932298,0.0,0.0,24,0.159734,0.178493,2020-12-04,False,18.690001
2021-12-13,437.467651,34.214745,403.605767,0.083898,407.641825,399.569709,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008858,-0.017244,-0.017244,7909.400285,5053.764114,-0.017244,-0.008858,24,0.159734,0.178493,2020-12-04,False,20.309999
2021-12-14,434.457886,33.726204,403.983464,0.075435,408.023299,399.943629,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00688,-0.014279,-0.014279,7796.46466,5018.994353,-0.031276,-0.015677,24,0.159734,0.178493,2020-12-04,False,21.889999
2021-12-15,441.246277,34.785927,404.418873,0.091063,408.463062,400.374684,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015625,0.031421,0.031421,8041.440115,5097.415986,-0.000838,-0.000297,24,0.159734,0.178493,2020-12-04,False,19.290001
2021-12-16,437.355164,34.168568,404.85674,0.080271,408.905308,400.808173,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008818,-0.017747,-0.017747,7898.725598,5052.464619,-0.01857,-0.009113,24,0.159734,0.178493,2020-12-04,False,20.57
2021-12-17,432.700439,33.439404,405.23916,0.067766,409.291552,401.186768,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010643,-0.02134,-0.02134,7730.165201,4998.69178,-0.039514,-0.019659,24,0.159734,0.178493,2020-12-04,False,21.57
2021-12-20,428.099396,32.717533,405.607442,0.055453,409.663517,401.551368,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010633,-0.021587,-0.021587,7563.290885,4945.539074,-0.060249,-0.030083,24,0.159734,0.178493,2020-12-04,False,22.870001
2021-12-21,435.701965,33.889053,405.988434,0.073188,410.048319,401.92855,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017759,0.035807,0.035807,7834.110456,5033.366352,-0.026599,-0.012859,24,0.159734,0.178493,2020-12-04,False,21.01
2021-12-22,440.058472,34.559875,406.38002,0.082874,410.44382,402.31622,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009999,0.019795,0.019795,7989.183975,5083.694086,-0.007331,-0.002989,24,0.159734,0.178493,2020-12-04,False,18.629999
2021-12-23,442.796478,34.988941,406.766957,0.088575,410.834627,402.699288,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006222,0.012415,0.012415,8088.370816,5115.324401,0.0,0.0,24,0.159734,0.178493,2020-12-04,False,17.959999
2021-12-27,449.063019,35.978893,407.182766,0.102854,411.254594,403.110938,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014152,0.028293,0.028293,8317.217397,5187.717451,0.0,0.0,24,0.159734,0.178493,2020-12-04,False,17.68
2021-12-28,448.696106,35.922958,407.585831,0.100863,411.661689,403.509972,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000817,-0.001555,-0.001555,8304.286961,5183.478758,-0.001555,-0.000817,24,0.159734,0.178493,2020-12-04,False,17.540001
2021-12-29,449.27005,36.010517,407.994086,0.101168,412.074027,403.914145,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001279,0.002437,0.002437,8324.52786,5190.109141,0.0,0.0,24,0.159734,0.178493,2020-12-04,False,16.950001
2021-12-30,448.028046,35.811073,408.389864,0.09706,412.473763,404.305965,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002764,-0.005538,-0.005538,8278.422562,5175.761115,-0.005538,-0.002764,24,0.159734,0.178493,2020-12-04,False,17.33
2021-12-31,446.898926,35.601891,408.80683,0.093179,412.894899,404.718762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00252,-0.005841,-0.005841,8230.065924,5162.717167,-0.011347,-0.005278,24,0.159734,0.178493,2020-12-04,False,17.219999
2022-01-03,449.486481,36.022682,409.240098,0.098344,413.332499,405.147697,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00579,0.011819,0.011819,8327.340051,5192.609416,0.0,0.0,24,0.159734,0.178493,2020-12-04,False,16.6
2022-01-04,449.335907,36.003212,409.658127,0.096856,413.754708,405.561545,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000335,-0.00054,-0.00054,8322.839134,5190.869941,-0.00054,-0.000335,24,0.159734,0.178493,2020-12-04,False,16.91
2022-01-05,440.707611,34.633823,410.047407,0.074772,414.147881,405.946933,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019202,-0.038035,-0.038035,8006.278465,5091.193149,-0.038555,-0.019531,24,0.159734,0.178493,2020-12-04,False,19.73
2022-01-06,440.293701,34.551128,410.44384,0.072726,414.548279,406.339402,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000939,-0.002388,-0.002388,7987.161914,5086.411531,-0.040851,-0.020452,24,0.159734,0.178493,2020-12-04,False,19.610001
2022-01-07,438.552917,34.290871,410.821415,0.067503,414.929629,406.713201,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003954,-0.007533,-0.007533,7926.998305,5066.30145,-0.048076,-0.024325,24,0.159734,0.178493,2020-12-04,False,18.76
2022-01-10,438.007263,34.196011,411.16701,0.065278,415.27868,407.05534,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001244,-0.002766,-0.002766,7905.069563,5059.997879,-0.050709,-0.025539,24,0.159734,0.178493,2020-12-04,False,19.4
2022-01-11,441.996796,34.799225,411.533485,0.074024,415.64882,407.41815,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009108,0.01764,0.01764,8044.514213,5106.086215,-0.033964,-0.016663,24,0.159734,0.178493,2020-12-04,False,18.41
2022-01-12,443.191711,34.998672,411.910825,0.075941,416.029933,407.791717,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002703,0.005731,0.005731,8090.620392,5119.890259,-0.028427,-0.014004,24,0.159734,0.178493,2020-12-04,False,17.620001
2022-01-13,437.085144,34.028183,412.250179,0.060242,416.372681,408.127677,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013779,-0.027729,-0.027729,7866.272964,5049.345269,-0.055368,-0.02759,24,0.159734,0.178493,2020-12-04,False,20.309999
2022-01-14,437.263947,34.047642,412.570491,0.059853,416.696196,408.444786,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000409,0.000572,0.000572,7870.771236,5051.410851,-0.054828,-0.027192,24,0.159734,0.178493,2020-12-04,False,19.190001
2022-01-18,429.520172,32.860661,412.825302,0.040441,416.953555,408.697048,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01771,-0.034862,-0.034862,7596.377562,4961.95233,-0.087779,-0.04442,24,0.159734,0.178493,2020-12-04,False,22.790001
2022-01-19,425.06015,32.160156,413.05893,0.029054,417.189519,408.92834,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010384,-0.021317,-0.021317,7434.442437,4910.428751,-0.107225,-0.054343,24,0.159734,0.178493,2020-12-04,False,23.85
2022-01-20,420.355621,31.454784,413.266846,0.017153,417.399514,409.134177,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011068,-0.021933,-0.021933,7271.382083,4856.080552,-0.126806,-0.064809,24,0.159734,0.178493,2020-12-04,False,25.59
2022-01-21,412.10379,30.199701,413.424514,-0.003195,417.558759,409.290269,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.019631,-0.039901,-0.039901,6981.245342,4760.752801,-0.161648,-0.083168,24,0.159734,0.178493,2020-12-04,False,28.85
2022-01-24,413.853821,30.457531,413.577097,0.000669,417.712868,409.441326,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.004247,0.008537,0.008537,7040.847658,4780.969705,-0.15449,-0.079274,24,0.159734,0.178493,2020-12-04,False,29.9
2022-01-25,408.801025,29.708376,413.703719,-0.011851,417.840756,409.566681,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.012209,-0.024597,-0.024597,6867.665973,4722.59822,-0.175287,-0.090515,24,0.159734,0.178493,2020-12-04,False,31.16
2022-01-26,407.775543,29.58676,413.81953,-0.014605,417.957725,409.681334,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002509,-0.004094,0.0,6867.665973,4710.751527,-0.175287,-0.092797,,,,,,31.959999
2022-01-27,405.761902,29.270554,413.93184,-0.019737,418.071158,409.792522,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004938,-0.010687,0.0,6867.665973,4687.489308,-0.175287,-0.097277,,,,,,30.49
2022-01-28,415.839172,30.720222,414.073949,0.004263,418.214688,409.933209,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.024835,0.049527,0.0,6867.665973,4803.905111,-0.175287,-0.074857,,,,,,27.66
2022-01-31,423.328857,31.829361,414.247031,0.021924,418.389501,410.104561,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.018011,0.036105,0.0,6867.665973,4890.428312,-0.175287,-0.058194,25,0.033653,0.037749,2022-02-02,False,24.83
2022-02-01,426.189301,32.267178,414.443965,0.02834,418.588404,410.299525,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006757,0.013755,0.013755,6962.13153,4923.473052,-0.163943,-0.051831,25,0.033653,0.037749,2022-02-02,False,21.959999
2022-02-02,430.329407,32.889858,414.675759,0.037749,418.822516,410.529001,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009714,0.019298,0.019298,7096.4843,4971.300863,-0.147809,-0.04262,25,0.033653,0.037749,2022-02-02,True,22.09
2022-02-03,420.214417,31.342894,414.838812,0.012958,418.9872,410.690424,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.023505,-0.047035,-0.047035,6762.703283,4854.44931,-0.187892,-0.065123,25,0.033653,0.037749,2022-02-02,False,24.35
2022-02-04,422.190399,31.649361,415.029446,0.017254,419.17974,410.879151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004702,0.009778,0.009778,6828.828185,4877.276484,-0.179951,-0.060727,25,0.033653,0.037749,2022-02-02,False,23.219999
2022-02-07,420.835541,31.430454,415.192484,0.013591,419.344409,411.040559,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003209,-0.006917,-0.006917,6781.595818,4861.624733,-0.185623,-0.063741,25,0.033653,0.037749,2022-02-02,False,22.860001
2022-02-08,424.298126,31.941248,415.368783,0.021497,419.522471,411.215095,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008228,0.016252,0.016252,6891.807281,4901.625611,-0.172388,-0.056038,25,0.033653,0.037749,2022-02-02,False,21.440001
2022-02-09,430.508179,32.855808,415.576551,0.03593,419.732317,411.420786,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014636,0.028633,0.028633,7089.1375,4973.366093,-0.148691,-0.042222,25,0.033653,0.037749,2022-02-02,True,19.959999
2022-02-10,422.773804,31.698015,415.746206,0.016904,419.903668,411.588744,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.017966,-0.035239,-0.035239,6839.326141,4884.016157,-0.17869,-0.059429,25,0.033653,0.037749,2022-02-02,False,23.91
2022-02-11,414.437225,30.428339,415.861789,-0.003426,420.020407,411.703171,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.019719,-0.040055,-0.040055,6565.374298,4787.709378,-0.211588,-0.077976,25,0.033653,0.037749,2022-02-02,False,27.360001
2022-02-14,413.082184,30.243483,415.983452,-0.006974,420.143287,411.823617,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.00327,-0.006075,-0.006075,6525.488731,4772.055511,-0.216378,-0.080991,25,0.033653,0.037749,2022-02-02,False,28.33
2022-02-15,419.744019,31.206688,416.134232,0.008675,420.295574,411.97289,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.016127,0.031848,0.031848,6733.314849,4849.015124,-0.191421,-0.06617,25,0.033653,0.037749,2022-02-02,False,25.700001
2022-02-16,420.214417,31.284515,416.299381,0.009404,420.462375,412.136387,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.001121,0.002494,0.002494,6750.107299,4854.44931,-0.189404,-0.065123,25,0.033653,0.037749,2022-02-02,False,24.290001
2022-02-17,411.238129,29.951609,416.419044,-0.012442,420.583234,412.254854,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.021361,-0.042606,-0.042606,6462.512517,4750.752405,-0.22394,-0.085093,25,0.033653,0.037749,2022-02-02,False,28.110001
2022-02-18,408.575317,29.547846,416.509928,-0.01905,420.675028,412.344829,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006475,-0.013481,0.0,6462.512517,4719.99077,-0.22394,-0.091018,,,,,,27.75
2022-02-22,404.190613,28.925171,416.564682,-0.029705,420.730329,412.399035,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010732,-0.021073,0.0,6462.512517,4669.337282,-0.22394,-0.100772,,,,,,28.809999
2022-02-23,397.020874,27.884134,416.603058,-0.047004,420.769088,412.437027,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017739,-0.035991,0.0,6462.512517,4586.510201,-0.22394,-0.116723,,,,,,31.02
2022-02-24,402.995636,28.711124,416.688681,-0.032862,420.855568,412.521795,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.015049,0.029658,0.0,6462.512517,4655.532533,-0.22394,-0.103431,,,,,,30.32
2022-02-25,411.887329,29.980793,416.859753,-0.011928,421.02835,412.691155,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.022064,0.044222,0.0,6462.512517,4758.252173,-0.22394,-0.083649,,,,,,27.59
2022-02-28,410.833496,29.829992,417.00287,-0.014795,421.172899,412.832842,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002559,-0.00503,0.0,6462.512517,4746.077962,-0.22394,-0.085994,,,,,,30.15
2022-03-01,404.576385,28.925171,417.085358,-0.029991,421.256212,412.914505,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.01523,-0.030333,0.0,6462.512517,4673.793849,-0.22394,-0.099914,,,,,,33.32
2022-03-02,412.019012,29.9662,417.209996,-0.012442,421.382096,413.037897,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018396,0.03599,0.0,6462.512517,4759.77342,-0.22394,-0.083356,,,,,,30.74
2022-03-03,409.967834,29.684053,417.341054,-0.017667,421.514464,413.167643,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004978,-0.009415,0.0,6462.512517,4736.077566,-0.22394,-0.08792,,,,,,30.48
2022-03-04,406.637054,29.197586,417.460488,-0.025927,421.635093,413.285884,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008124,-0.016388,0.0,6462.512517,4697.599346,-0.22394,-0.09533,,,,,,31.98
2022-03-07,394.649658,27.480366,417.499398,-0.05473,421.674392,413.324404,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.029479,-0.058814,0.0,6462.512517,4559.117169,-0.22394,-0.121999,,,,,,36.450001
2022-03-08,391.657593,27.057148,417.524931,-0.061954,421.70018,413.349682,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007582,-0.015401,0.0,6462.512517,4524.551886,-0.22394,-0.128655,,,,,,35.130001
2022-03-09,402.158264,28.49708,417.583264,-0.036939,421.759096,413.407431,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.026811,0.053218,0.0,6462.512517,4645.85895,-0.22394,-0.105294,,,,,,32.450001
2022-03-10,400.342255,28.248981,417.636849,-0.041411,421.813217,413.46048,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004516,-0.008706,0.0,6462.512517,4624.879836,-0.22394,-0.109334,,,,,,30.23
2022-03-11,395.251892,27.529015,417.661116,-0.053654,421.837727,413.484505,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012715,-0.025486,0.0,6462.512517,4566.074364,-0.22394,-0.120659,,,,,,30.75
2022-03-14,392.363159,27.120384,417.669915,-0.06059,421.846614,413.493216,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007309,-0.014844,0.0,6462.512517,4532.702812,-0.22394,-0.127086,,,,,,31.77
2022-03-15,400.991516,28.297625,417.718362,-0.040043,421.895546,413.541179,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.021991,0.043408,0.0,6462.512517,4632.380309,-0.22394,-0.10789,,,,,,29.83
2022-03-16,409.883179,29.567301,417.812991,-0.018979,421.991121,413.634861,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.022174,0.044869,0.0,6462.512517,4735.099596,-0.22394,-0.088108,,,,,,26.67
2022-03-17,415.011169,30.301861,417.930186,-0.006984,422.109488,413.750884,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.012511,0.024844,0.0,6462.512517,4794.339761,-0.22394,-0.076699,,,,,,25.67
2022-03-18,419.556702,30.948858,418.077374,0.003538,422.258148,413.896601,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.010953,0.021352,0.0,6462.512517,4846.851181,-0.22394,-0.066587,,,,,,23.870001
2022-03-21,419.434052,30.963457,418.20611,0.002936,422.388171,414.024049,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000292,0.000472,0.0,6462.512517,4845.434288,-0.22394,-0.066859,,,,,,23.530001
2022-03-22,424.34201,31.663961,418.361295,0.014296,422.544908,414.177682,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.011701,0.022624,0.0,6462.512517,4902.132576,-0.22394,-0.05594,26,0.030215,0.039228,2022-03-29,False,22.940001
2022-03-23,418.877167,30.851067,418.488736,0.000928,422.673624,414.303849,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.012878,-0.025673,-0.025673,6296.603303,4839.000979,-0.243864,-0.068098,26,0.030215,0.039228,2022-03-29,False,23.57
2022-03-24,425.191406,31.775915,418.650684,0.015623,422.837191,414.464177,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015074,0.029978,0.029978,6485.361913,4911.945063,-0.221196,-0.054051,26,0.030215,0.039228,2022-03-29,False,21.67
2022-03-25,427.267944,32.082573,418.813884,0.020186,423.002023,414.625745,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004884,0.009651,0.009651,6547.949781,4935.933885,-0.213681,-0.049431,26,0.030215,0.039228,2022-03-29,False,20.809999
2022-03-28,430.307068,32.530403,418.98902,0.027013,423.17891,414.799129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007113,0.013959,0.013959,6639.350482,4971.042798,-0.202705,-0.04267,26,0.030215,0.039228,2022-03-29,False,19.629999
2022-03-29,435.630341,33.36277,419.186346,0.039228,423.37821,414.994483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012371,0.025587,0.025587,6809.233893,5032.538921,-0.182304,-0.030827,26,0.030215,0.039228,2022-03-29,True,18.9
2022-03-30,432.940399,32.953876,419.373857,0.03235,423.567595,415.180118,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006175,-0.012256,-0.012256,6725.78003,5001.46387,-0.192326,-0.036811,26,0.030215,0.039228,2022-03-29,True,19.33
2022-03-31,426.276855,31.93655,419.539088,0.01606,423.734479,415.343697,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015391,-0.030871,-0.030871,6518.146998,4924.484514,-0.217259,-0.051636,26,0.030215,0.039228,2022-03-29,False,20.559999
2022-04-01,427.484955,32.087448,419.711012,0.018522,423.908123,415.513902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002834,0.004725,0.004725,6548.94479,4938.440859,-0.213561,-0.048948,26,0.030215,0.039228,2022-03-29,False,19.629999
2022-04-04,431.147095,32.637486,419.927763,0.026717,424.127041,415.728485,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008567,0.017142,0.017142,6661.205648,4980.747052,-0.20008,-0.040801,26,0.030215,0.039228,2022-03-29,False,18.57
2022-04-05,425.701141,31.829462,420.089525,0.013358,424.29042,415.88863,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012631,-0.024758,-0.024758,6496.290664,4917.833684,-0.219884,-0.052917,26,0.030215,0.039228,2022-03-29,False,21.030001
2022-04-06,421.444427,31.177198,420.219489,0.002915,424.421684,416.017294,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.009999,-0.020492,-0.020492,6363.165756,4868.658784,-0.235871,-0.062387,26,0.030215,0.039228,2022-03-29,False,22.1
2022-04-07,423.568054,31.488731,420.362455,0.007626,424.566079,416.15883,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.005039,0.009992,0.009992,6426.748633,4893.191589,-0.228235,-0.057662,26,0.030215,0.039228,2022-03-29,False,21.549999
2022-04-08,422.435425,31.328096,420.488074,0.004631,424.692954,416.283193,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002674,-0.005101,-0.005101,6393.963548,4880.107097,-0.232172,-0.060182,26,0.030215,0.039228,2022-03-29,False,21.16
2022-04-11,415.214996,30.252346,420.570534,-0.012734,424.77624,416.364829,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.017092,-0.034338,-0.034338,6174.406367,4796.694433,-0.258538,-0.076246,26,0.030215,0.039228,2022-03-29,False,24.370001
2022-04-12,413.676575,30.018698,420.641284,-0.016557,424.847697,416.434871,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003705,-0.007723,0.0,6174.406367,4778.922102,-0.258538,-0.079668,,,,,,24.26
2022-04-13,418.414642,30.714771,420.73465,-0.005514,424.941996,416.527303,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.011454,0.023188,0.0,6174.406367,4833.657752,-0.258538,-0.069127,,,,,,21.82
2022-04-14,413.204681,29.955421,420.800283,-0.01805,425.008286,416.59228,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012452,-0.024723,0.0,6174.406367,4773.470642,-0.258538,-0.080718,,,,,,22.700001
2022-04-18,413.374573,29.965157,420.85569,-0.017776,425.064247,416.647133,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000411,0.000325,0.0,6174.406367,4775.43328,-0.258538,-0.08034,,,,,,22.17
2022-04-19,420.047516,30.914343,420.929088,-0.002094,425.138379,416.719797,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.016143,0.031676,0.0,6174.406367,4852.521221,-0.258538,-0.065495,,,,,,21.370001
2022-04-20,419.736023,30.870535,421.004619,-0.003013,425.214665,416.794573,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000742,-0.001417,0.0,6174.406367,4848.922757,-0.258538,-0.066188,,,,,,20.32
2022-04-21,413.459534,29.950552,421.041618,-0.018008,425.252035,416.831202,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014953,-0.029801,0.0,6174.406367,4776.414776,-0.258538,-0.080151,,,,,,22.68
2022-04-22,402.114502,28.305296,421.038435,-0.044946,425.24882,416.828051,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.027439,-0.054932,0.0,6174.406367,4645.353395,-0.258538,-0.105391,,,,,,28.209999
2022-04-25,404.445801,28.621689,421.025413,-0.039379,425.235667,416.815158,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005798,0.011178,0.0,6174.406367,4672.285294,-0.258538,-0.100205,,,,,,27.02
2022-04-26,392.732666,26.971563,420.946534,-0.067025,425.155999,416.737068,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.028961,-0.057653,0.0,6174.406367,4536.971471,-0.258538,-0.126264,,,,,,33.52
2022-04-27,393.837006,27.122461,420.88014,-0.064254,425.088941,416.671338,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002812,0.005595,0.0,6174.406367,4549.72915,-0.258538,-0.123807,,,,,,31.6
2022-04-28,403.785095,28.495132,420.860448,-0.040572,425.069053,416.651844,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.025259,0.05061,0.0,6174.406367,4664.652615,-0.258538,-0.101675,,,,,,29.99
2022-04-29,388.862976,26.38258,420.773109,-0.075837,424.98084,416.565378,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.036956,-0.074137,0.0,6174.406367,4492.267594,-0.258538,-0.134873,,,,,,33.400002
2022-05-02,391.203705,26.698973,420.71341,-0.070142,424.920544,416.506276,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006019,0.011992,0.0,6174.406367,4519.30843,-0.258538,-0.129665,,,,,,32.34
2022-05-03,392.99704,26.952093,420.692445,-0.065833,424.899369,416.48552,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004584,0.009481,0.0,6174.406367,4540.0256,-0.258538,-0.125676,,,,,,29.25
2022-05-04,404.964935,28.58275,420.702859,-0.037409,424.909888,416.495831,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.030453,0.060502,0.0,6174.406367,4678.282499,-0.258538,-0.09905,,,,,,25.42
2022-05-05,390.57135,26.567553,420.624998,-0.07145,424.831248,416.418748,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.035543,-0.070504,0.0,6174.406367,4512.003269,-0.258538,-0.131072,,,,,,31.200001
2022-05-06,388.240082,26.231682,420.531227,-0.076787,424.736539,416.325914,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005969,-0.012642,0.0,6174.406367,4485.071723,-0.258538,-0.136259,,,,,,30.190001
2022-05-09,375.809631,24.562082,420.354368,-0.105969,424.557911,416.150824,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.032017,-0.063648,0.0,6174.406367,4341.471244,-0.258538,-0.163913,,,,,,34.75
2022-05-10,376.677948,24.659433,420.176803,-0.103525,424.378571,415.975035,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002311,0.003963,0.0,6174.406367,4351.502311,-0.258538,-0.161982,,,,,,32.990002
2022-05-11,370.694092,23.870878,419.978712,-0.11735,424.1785,415.778925,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015886,-0.031978,0.0,6174.406367,4282.374919,-0.258538,-0.175294,,,,,,32.560001
2022-05-12,370.307068,23.82707,419.779528,-0.117853,423.977323,415.581733,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001044,-0.001835,0.0,6174.406367,4277.903897,-0.258538,-0.176155,,,,,,31.77
2022-05-13,379.160309,24.956362,419.616104,-0.096411,423.812265,415.419943,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.023908,0.047395,0.0,6174.406367,4380.179326,-0.258538,-0.156459,,,,,,28.870001
2022-05-16,377.621826,24.771391,419.454988,-0.099732,423.649538,415.260439,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004058,-0.007412,0.0,6174.406367,4362.406289,-0.258538,-0.159882,,,,,,27.469999
