date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2021-05-14,388.078827,27.390558,342.344853,0.13359,345.768301,338.921404,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015355,0.030489,0.030489,6319.426128,4483.209646,-0.027142,-0.013124,24,0.159733,0.178492,2020-12-04,False
2021-05-17,387.091339,27.261574,342.788612,0.129242,346.216498,339.360726,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002545,-0.004709,-0.004709,6289.667416,4471.801874,-0.031723,-0.015635,24,0.159733,0.178492,2020-12-04,False
2021-05-18,383.756287,26.78458,343.203909,0.118158,346.635948,339.77187,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008616,-0.017497,-0.017497,6179.617612,4433.27429,-0.048665,-0.024116,24,0.159733,0.178492,2020-12-04,False
2021-05-19,382.750244,26.650732,343.603723,0.113929,347.039761,340.167686,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002622,-0.004997,-0.004997,6148.736761,4421.652169,-0.053419,-0.026675,24,0.159733,0.178492,2020-12-04,False
2021-05-20,386.867767,27.2129,344.018277,0.124556,347.45846,340.578094,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010758,0.021094,0.021094,6278.437656,4469.219102,-0.033452,-0.016204,24,0.159733,0.178492,2020-12-04,False
2021-05-21,386.551086,27.178831,344.421808,0.122319,347.866026,340.97759,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000819,-0.001252,-0.001252,6270.577396,4465.560704,-0.034662,-0.017009,24,0.159733,0.178492,2020-12-04,False
2021-05-24,390.491699,27.719095,344.834821,0.132402,348.283169,341.386473,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010194,0.019878,0.019878,6395.2247,4511.083912,-0.015473,-0.006988,24,0.159733,0.178492,2020-12-04,False
2021-05-25,389.625275,27.604721,345.242396,0.128556,348.69482,341.789972,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002219,-0.004126,-0.004126,6368.83681,4501.074701,-0.019535,-0.009192,24,0.159733,0.178492,2020-12-04,False
2021-05-26,390.398499,27.70693,345.649232,0.129464,349.105725,342.19274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001985,0.003703,0.003703,6392.41803,4510.007228,-0.015905,-0.007225,24,0.159733,0.178492,2020-12-04,False
2021-05-27,390.603363,27.723967,346.069848,0.128684,349.530547,342.60915,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000525,0.000615,0.000615,6396.3486,4512.373888,-0.0153,-0.006704,24,0.159733,0.178492,2020-12-04,False
2021-05-28,391.302124,27.838345,346.472593,0.129388,349.937319,343.007867,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001789,0.004126,0.004126,6422.737371,4520.446196,-0.011237,-0.004927,24,0.159733,0.178492,2020-12-04,False
2021-06-01,390.957489,27.782377,346.876423,0.12708,350.345187,343.407658,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000881,-0.00201,-0.00201,6409.824841,4516.464863,-0.013225,-0.005804,24,0.159733,0.178492,2020-12-04,False
2021-06-02,391.572296,27.879721,347.283281,0.12753,350.756114,343.810448,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001573,0.003504,0.003504,6432.283482,4523.56731,-0.009767,-0.00424,24,0.159733,0.178492,2020-12-04,False
2021-06-03,390.119049,27.670424,347.677946,0.12207,351.154725,344.201166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003711,-0.007507,-0.007507,6383.99538,4506.778939,-0.017201,-0.007936,24,0.159733,0.178492,2020-12-04,False
2021-06-04,393.687012,28.164459,348.087089,0.131001,351.56796,344.606218,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009146,0.017854,0.017854,6497.977074,4547.997175,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-06-07,393.305084,28.120649,348.500815,0.128563,351.985823,345.015807,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00097,-0.001556,-0.001556,6487.869454,4543.585028,-0.001556,-0.00097,24,0.159733,0.178492,2020-12-04,False
2021-06-08,393.388916,28.123083,348.910125,0.127479,352.399227,345.421024,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000213,8.7e-05,8.7e-05,6488.430964,4544.553479,-0.001469,-0.000757,24,0.159733,0.178492,2020-12-04,False
2021-06-09,392.802002,28.030607,349.310976,0.124505,352.804086,345.817866,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001492,-0.003288,-0.003288,6467.095343,4537.773262,-0.004753,-0.002248,24,0.159733,0.178492,2020-12-04,False
2021-06-10,394.627838,28.288567,349.705116,0.128459,353.202167,346.208064,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004648,0.009203,0.009203,6526.610565,4558.8659,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-06-11,395.279968,28.385916,350.096991,0.129058,353.59796,346.596021,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001653,0.003441,0.003441,6549.070526,4566.399514,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-06-14,396.16507,28.524628,350.477405,0.130358,353.982179,346.972631,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002239,0.004887,0.004887,6581.073517,4576.624485,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-06-15,395.438385,28.412687,350.850687,0.127085,354.359194,347.34218,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001834,-0.003924,-0.003924,6555.247137,4568.229595,-0.003924,-0.001834,24,0.159733,0.178492,2020-12-04,False
2021-06-16,393.230438,28.08901,351.202569,0.119668,354.714595,347.690543,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005584,-0.011392,-0.011392,6480.569824,4542.722693,-0.015272,-0.007408,24,0.159733,0.178492,2020-12-04,False
2021-06-17,393.100067,28.062239,351.559647,0.11816,355.075243,348.04405,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000332,-0.000953,-0.000953,6474.393213,4541.216605,-0.01621,-0.007737,24,0.159733,0.178492,2020-12-04,False
2021-06-18,387.796997,27.312683,351.87506,0.102087,355.393811,348.35631,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01349,-0.02671,-0.02671,6301.459127,4479.953858,-0.042488,-0.021123,24,0.159733,0.178492,2020-12-04,False
2021-06-21,393.348633,28.084145,352.194749,0.11685,355.716696,348.672801,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014316,0.028246,0.028246,6479.447244,4544.088115,-0.015442,-0.007109,24,0.159733,0.178492,2020-12-04,False
2021-06-22,395.45166,28.3797,352.581634,0.121589,356.10745,349.055818,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005346,0.010524,0.010524,6547.636387,4568.382953,-0.005081,-0.001801,24,0.159733,0.178492,2020-12-04,False
2021-06-23,394.974945,28.313965,352.979121,0.118975,356.508912,349.44933,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001205,-0.002316,-0.002316,6532.470336,4562.875789,-0.007385,-0.003004,24,0.159733,0.178492,2020-12-04,False
2021-06-24,397.311493,28.645067,353.431389,0.124155,356.965703,349.897076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005916,0.011694,0.011694,6608.860783,4589.868331,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-06-25,398.7229,28.844702,353.860417,0.12678,357.399021,350.321813,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003552,0.006969,0.006969,6654.919567,4606.173358,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-06-28,399.526672,28.963993,354.32063,0.127585,357.863837,350.777424,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002016,0.004136,0.004136,6682.441919,4615.458786,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-06-29,399.741608,28.995646,354.781136,0.126727,358.328947,351.233324,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000538,0.001093,0.001093,6689.74463,4617.941787,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-06-30,400.078064,29.054071,355.223063,0.126273,358.775294,351.670832,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000842,0.002015,0.002015,6703.224391,4621.828637,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-07-01,402.293121,29.363264,355.668192,0.131091,359.224873,352.11151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005537,0.010642,0.010642,6774.559927,4647.417682,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-07-02,405.368073,29.816092,356.134911,0.138243,359.69626,352.573562,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007644,0.015422,0.015422,6879.034236,4682.940493,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-07-06,404.629639,29.69923,356.611661,0.134651,360.177777,353.045544,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001822,-0.003919,-0.003919,6852.072513,4674.409871,-0.003919,-0.001822,24,0.159733,0.178492,2020-12-04,False
2021-07-07,406.059631,29.908606,357.113363,0.137061,360.684497,353.542229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003534,0.00705,0.00705,6900.378657,4690.9296,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-07-08,402.751099,29.424124,357.615536,0.126213,361.191691,354.03938,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008148,-0.016199,-0.016199,6788.601198,4652.708381,-0.016199,-0.008148,24,0.159733,0.178492,2020-12-04,False
2021-07-09,407.050354,30.030334,358.12381,0.136619,361.705048,354.542572,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010675,0.020603,0.020603,6928.4634,4702.374742,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-07-12,408.508392,30.266487,358.674786,0.138938,362.261534,355.088038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003582,0.007864,0.007864,6982.947474,4719.218463,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-07-13,407.115784,30.057114,359.214824,0.133349,362.806972,355.622675,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003409,-0.006918,-0.006918,6934.64177,4703.130606,-0.006918,-0.003409,24,0.159733,0.178492,2020-12-04,False
2021-07-14,407.723328,30.132586,359.73372,0.133403,363.331058,356.136383,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001492,0.002511,0.002511,6952.054302,4710.149147,-0.004424,-0.001922,24,0.159733,0.178492,2020-12-04,False
2021-07-15,406.330719,29.930515,360.220413,0.128006,363.822617,356.618209,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003416,-0.006706,-0.006706,6905.433568,4694.06129,-0.0111,-0.005331,24,0.159733,0.178492,2020-12-04,False
2021-07-16,403.143616,29.458214,360.699583,0.117671,364.306579,357.092588,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007844,-0.01578,-0.01578,6796.466299,4657.242863,-0.026705,-0.013133,24,0.159733,0.178492,2020-12-04,False
2021-07-19,397.190033,28.57933,361.137336,0.099831,364.748709,357.525963,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014768,-0.029835,-0.029835,6593.694291,4588.465187,-0.055743,-0.027707,24,0.159733,0.178492,2020-12-04,False
2021-07-20,402.881775,29.402216,361.593608,0.114184,365.209544,357.977672,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01433,0.028793,0.028793,6783.546727,4654.217994,-0.028555,-0.013774,24,0.159733,0.178492,2020-12-04,False
2021-07-21,406.143768,29.881824,362.080984,0.121693,365.701793,358.460174,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008097,0.016312,0.016312,6894.199847,4691.901577,-0.012709,-0.005788,24,0.159733,0.178492,2020-12-04,False
2021-07-22,406.994293,30.015724,362.545244,0.122603,366.170696,358.919791,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002094,0.004481,0.004481,6925.092579,4701.72711,-0.008285,-0.003706,24,0.159733,0.178492,2020-12-04,False
2021-07-23,411.181488,30.607327,363.052769,0.132567,366.683297,359.422241,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010288,0.01971,0.01971,7061.584401,4750.098912,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-07-26,412.190857,30.763134,363.538389,0.13383,367.173773,359.903005,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002455,0.005091,0.005091,7097.531604,4761.759461,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-07-27,410.312256,30.480726,364.000654,0.127229,367.640661,360.360648,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004558,-0.00918,-0.00918,7032.375759,4740.057266,-0.00918,-0.004558,24,0.159733,0.178492,2020-12-04,False
2021-07-28,410.143982,30.453945,364.447886,0.125384,368.092365,360.803407,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00041,-0.000879,-0.000879,7026.196948,4738.113313,-0.010051,-0.004966,24,0.159733,0.178492,2020-12-04,False
2021-07-29,411.845062,30.704706,364.877827,0.12872,368.526605,361.229048,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004148,0.008234,0.008234,7084.051403,4757.764732,-0.001899,-0.000839,24,0.159733,0.178492,2020-12-04,False
2021-07-30,409.84491,30.410126,365.3084,0.121915,368.961484,361.655316,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004857,-0.009594,-0.009594,7016.087127,4734.658335,-0.011475,-0.005691,24,0.159733,0.178492,2020-12-04,False
2021-08-02,408.985016,30.283533,365.744843,0.118225,369.402292,362.087395,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002098,-0.004163,-0.004163,6986.880245,4724.724569,-0.01559,-0.007778,24,0.159733,0.178492,2020-12-04,False
2021-08-03,412.312347,30.772877,366.199912,0.125921,369.861911,362.537913,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008136,0.016159,0.016159,7099.779404,4763.162958,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-08-04,410.28421,30.468555,366.64581,0.119021,370.312268,362.979352,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004919,-0.009889,-0.009889,7029.567768,4739.733274,-0.009889,-0.004919,24,0.159733,0.178492,2020-12-04,False
2021-08-05,412.882477,30.85565,367.129109,0.124625,370.800401,363.457818,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006333,0.012705,0.012705,7118.876466,4769.749274,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-08-06,413.564697,30.953033,367.609487,0.125011,371.285582,363.933392,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001652,0.003156,0.003156,7141.344348,4777.630501,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-08-09,413.228241,30.906778,368.091186,0.122625,371.772098,364.410274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000814,-0.001494,-0.001494,7130.672577,4773.743651,-0.001494,-0.000814,24,0.159733,0.178492,2020-12-04,False
2021-08-10,413.74234,30.967642,368.566765,0.122571,372.252432,364.881097,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001244,0.001969,0.001969,7144.714728,4779.682687,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-08-11,414.770416,31.125887,369.042075,0.123911,372.732495,365.351654,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002485,0.00511,0.00511,7181.224321,4791.559349,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-08-12,416.013458,31.301174,369.553141,0.12572,373.248672,365.857609,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002997,0.005632,0.005632,7221.665805,4805.919364,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-08-13,416.770538,31.422905,370.073401,0.126183,373.774136,366.372667,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00182,0.003889,0.003889,7249.750987,4814.665393,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-08-16,417.751862,31.573847,370.652011,0.127073,374.358531,366.945491,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002355,0.004804,0.004804,7284.57561,4826.00195,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-08-17,415.013336,31.167274,371.201579,0.118027,374.913595,367.489563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006555,-0.012877,-0.012877,7190.773072,4794.365637,-0.012877,-0.006555,24,0.159733,0.178492,2020-12-04,False
2021-08-18,410.47113,30.473425,371.744339,0.104176,375.461783,368.026896,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010945,-0.022262,-0.022262,7030.691229,4741.892635,-0.034852,-0.017428,24,0.159733,0.178492,2020-12-04,False
2021-08-19,411.106689,30.548897,372.273357,0.104314,375.996091,368.550623,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001548,0.002477,0.002477,7048.10376,4749.234815,-0.032462,-0.015907,24,0.159733,0.178492,2020-12-04,False
2021-08-20,414.377838,31.047981,372.791778,0.111553,376.519696,369.06386,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007957,0.016337,0.016337,7163.25028,4787.024162,-0.016655,-0.008077,24,0.159733,0.178492,2020-12-04,False
2021-08-23,418.02301,31.595751,373.293707,0.119823,377.026644,369.56077,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008797,0.017643,0.017643,7289.6292,4829.134346,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-08-24,418.686523,31.688269,373.767979,0.120178,377.505659,370.030299,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001587,0.002928,0.002928,7310.974502,4836.79946,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-08-25,419.565094,31.829475,374.247014,0.121091,377.989484,370.504544,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002098,0.004456,0.004456,7343.553085,4846.948986,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-08-26,417.088348,31.452116,374.693324,0.113146,378.440257,370.946391,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005903,-0.011856,-0.011856,7256.490428,4818.336835,-0.011856,-0.005903,24,0.159733,0.178492,2020-12-04,False
2021-08-27,420.817444,32.004761,375.160683,0.121699,378.91229,371.409076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008941,0.017571,0.017571,7383.994129,4861.416528,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-08-30,422.66806,32.287167,375.625137,0.125239,379.381388,371.868885,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004398,0.008824,0.008824,7449.149534,4882.795437,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-08-31,422.041809,32.211697,376.102455,0.122146,379.863479,372.34143,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001482,-0.002337,-0.002337,7431.737443,4875.560784,-0.002337,-0.001482,24,0.159733,0.178492,2020-12-04,False
2021-09-01,422.266144,32.228745,376.558288,0.121383,380.323871,372.792706,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000532,0.000529,0.000529,7435.670653,4878.15237,-0.001809,-0.000951,24,0.159733,0.178492,2020-12-04,False
2021-09-02,423.565277,32.421066,376.999953,0.123515,380.769952,373.229953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003077,0.005967,0.005967,7480.042267,4893.160369,0.0,0.0,24,0.159733,0.178492,2020-12-04,False
2021-09-03,423.462524,32.408897,377.450118,0.121903,381.224619,373.675617,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000243,-0.000375,-0.000375,7477.234716,4891.973338,-0.000375,-0.000243,24,0.159733,0.178492,2020-12-04,False
2021-09-07,421.948425,32.175182,377.912777,0.116523,381.691905,374.133649,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003576,-0.007211,-0.007211,7423.313032,4874.481985,-0.007584,-0.003817,24,0.159733,0.178492,2020-12-04,False
2021-09-08,421.434265,32.099712,378.36593,0.113827,382.149589,374.582271,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001219,-0.002346,-0.002346,7405.90094,4868.542244,-0.009912,-0.005031,24,0.159733,0.178492,2020-12-04,False
2021-09-09,419.630493,31.812429,378.821391,0.107726,382.609605,375.033177,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00428,-0.00895,-0.00895,7339.620315,4847.704498,-0.018773,-0.00929,24,0.159733,0.178492,2020-12-04,False
2021-09-10,416.322021,31.323084,379.250462,0.09775,383.042967,375.457958,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007884,-0.015382,-0.015382,7226.720715,4809.483984,-0.033866,-0.017101,24,0.159733,0.178492,2020-12-04,False
2021-09-13,417.387421,31.456987,379.658233,0.099377,383.454815,375.86165,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002559,0.004275,0.004275,7257.614328,4821.791813,-0.029736,-0.014585,24,0.159733,0.178492,2020-12-04,False
2021-09-14,415.134918,31.128321,380.057329,0.092296,383.857903,376.256756,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005397,-0.010448,-0.010448,7181.785831,4795.770191,-0.039874,-0.019903,24,0.159733,0.178492,2020-12-04,False
2021-09-15,418.602386,31.634714,380.469094,0.100227,384.273785,376.664403,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008353,0.016268,0.016268,7298.618641,4835.827483,-0.024254,-0.011717,24,0.159733,0.178492,2020-12-04,False
2021-09-16,417.938873,31.527592,380.884984,0.097284,384.693834,377.076134,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001585,-0.003386,-0.003386,7273.903839,4828.162369,-0.027558,-0.013283,24,0.159733,0.178492,2020-12-04,False
2021-09-17,413.867676,30.928686,381.262211,0.08552,385.074833,377.449589,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009741,-0.018996,-0.018996,7135.727047,4781.130604,-0.046031,-0.022895,24,0.159733,0.178492,2020-12-04,False
2021-09-20,406.966766,29.891563,381.601373,0.066471,385.417387,377.78536,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016674,-0.033533,-0.033533,6896.446767,4701.409111,-0.07802,-0.039188,24,0.159733,0.178492,2020-12-04,False
2021-09-21,406.582306,29.84774,381.939076,0.064521,385.758467,378.119685,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000945,-0.001466,-0.001466,6886.336066,4696.967702,-0.079372,-0.040095,24,0.159733,0.178492,2020-12-04,False
2021-09-22,410.548492,30.407375,382.282001,0.073941,386.104821,378.459181,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009755,0.01875,0.01875,7015.452568,4742.786346,-0.062111,-0.030731,24,0.159733,0.178492,2020-12-04,False
2021-09-23,415.536591,31.155022,382.65338,0.085935,386.479914,378.826846,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01215,0.024588,0.024588,7187.94616,4800.410437,-0.03905,-0.018955,24,0.159733,0.178492,2020-12-04,False
2021-09-24,416.2211,31.254866,383.023188,0.086673,386.85342,379.192956,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001647,0.003205,0.003205,7210.981712,4808.318105,-0.03597,-0.017339,24,0.159733,0.178492,2020-12-04,False
2021-09-27,415.030334,31.081957,383.402391,0.082493,387.236415,379.568367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002861,-0.005532,-0.005532,7171.088977,4794.562006,-0.041304,-0.02015,24,0.159733,0.178492,2020-12-04,False
2021-09-28,406.666718,29.815594,383.740331,0.059745,387.577734,379.902928,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.020152,-0.040743,-0.040743,6878.919381,4697.942852,-0.080364,-0.039896,24,0.159733,0.178492,2020-12-04,False
2021-09-29,407.351196,29.913008,384.083681,0.060579,387.924518,380.242844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001683,0.003267,0.003267,6901.394304,4705.850167,-0.077359,-0.03828,24,0.159733,0.178492,2020-12-04,False
2021-09-30,402.372375,29.179977,384.409719,0.046728,388.253816,380.565621,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012222,-0.024505,-0.024505,6732.272853,4648.333251,-0.099969,-0.050035,24,0.159733,0.178492,2020-12-04,False
2021-10-01,407.154297,29.869171,384.736875,0.058267,388.584244,380.889506,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011884,0.023619,0.023619,6891.280523,4703.575523,-0.078711,-0.038745,24,0.159733,0.178492,2020-12-04,False
2021-10-04,401.903564,29.111788,385.035095,0.04381,388.885446,381.184744,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012896,-0.025357,-0.025357,6716.540451,4642.917397,-0.102072,-0.051141,24,0.159733,0.178492,2020-12-04,False
2021-10-05,406.085388,29.706003,385.344656,0.053824,389.198102,381.491209,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010405,0.020412,0.020412,6853.635148,4691.227151,-0.083744,-0.041268,24,0.159733,0.178492,2020-12-04,False
2021-10-06,407.773132,29.954409,385.669526,0.057312,389.526221,381.812831,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004156,0.008362,0.008362,6910.946135,4710.724506,-0.076082,-0.037284,24,0.159733,0.178492,2020-12-04,False
2021-10-07,411.298553,30.465828,386.018152,0.06549,389.878333,382.15797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008646,0.017073,0.017073,7028.93849,4751.451289,-0.060308,-0.028961,24,0.159733,0.178492,2020-12-04,False
2021-10-08,410.548492,30.34893,386.365906,0.06259,390.229565,382.502247,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001824,-0.003837,-0.003837,7001.968407,4742.786346,-0.063913,-0.030731,24,0.159733,0.178492,2020-12-04,False
2021-10-11,407.576172,29.917875,386.697266,0.053993,390.564239,382.830293,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00724,-0.014203,-0.014203,6902.517324,4708.449157,-0.077209,-0.037749,24,0.159733,0.178492,2020-12-04,False
2021-10-12,406.572845,29.766888,387.016971,0.05053,390.88714,383.146801,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002462,-0.005047,-0.005047,6867.68214,4696.858412,-0.081866,-0.040118,24,0.159733,0.178492,2020-12-04,False
2021-10-13,408.035675,29.976324,387.329272,0.053459,391.202564,383.455979,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003598,0.007036,0.007036,6916.002366,4713.757483,-0.075406,-0.036664,24,0.159733,0.178492,2020-12-04,False
2021-10-14,414.899109,30.977242,387.679187,0.070212,391.555979,383.802395,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016821,0.03339,0.03339,7146.929524,4793.046047,-0.044534,-0.02046,24,0.159733,0.178492,2020-12-04,False
