date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2023-06-12,416.375671,27.137524,379.167101,0.098132,382.958772,375.37543,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009072,0.018338,0.018338,5959.048032,4810.102917,-0.284398,-0.073664,30,0.118939,0.135817,2023-07-19,False,15.01
2023-06-13,419.120789,27.479618,379.274397,0.10506,383.06714,375.481653,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006593,0.012606,0.012606,6034.167527,4841.815375,-0.275377,-0.067556,30,0.118939,0.135817,2023-07-19,False,14.61
2023-06-14,419.619904,27.548035,379.45149,0.105859,383.246005,375.656975,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001191,0.00249,0.00249,6049.190924,4847.581309,-0.273573,-0.066446,30,0.118939,0.135817,2023-07-19,False,13.88
2023-06-15,424.822205,28.207779,379.667297,0.118933,383.46397,375.870624,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012398,0.023949,0.023949,6194.062203,4907.679929,-0.256176,-0.054872,30,0.118939,0.135817,2023-07-19,False,14.5
2023-06-16,423.375183,28.002525,379.896819,0.114448,383.695787,376.097851,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003406,-0.007276,-0.007276,6148.991175,4890.963481,-0.261588,-0.058091,30,0.118939,0.135817,2023-07-19,False,13.54
2023-06-20,421.178619,27.728855,380.129718,0.107987,383.931015,376.328421,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005188,-0.009773,-0.009773,6088.896752,4865.588085,-0.268805,-0.062978,30,0.118939,0.135817,2023-07-19,False,13.88
2023-06-21,419.020538,27.420973,380.345949,0.101683,384.149409,376.54249,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005124,-0.011103,-0.011103,6021.289792,4840.657253,-0.276924,-0.067779,30,0.118939,0.135817,2023-07-19,False,13.2
2023-06-22,420.533142,27.616455,380.589556,0.104952,384.395451,376.78366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00361,0.007129,0.007129,6064.215158,4858.131328,-0.271769,-0.064414,30,0.118939,0.135817,2023-07-19,False,12.91
2023-06-23,417.353882,27.181511,380.82428,0.095922,384.632523,377.016038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00756,-0.015749,-0.015749,5968.707066,4821.403512,-0.283238,-0.071487,30,0.118939,0.135817,2023-07-19,False,13.44
2023-06-26,415.648712,26.961592,381.017207,0.090892,384.82738,377.207035,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004086,-0.008091,-0.008091,5920.415663,4801.704855,-0.289037,-0.075281,30,0.118939,0.135817,2023-07-19,False,14.25
2023-06-27,420.205505,27.552921,381.220595,0.102263,385.032801,377.408389,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010963,0.021932,0.021932,6050.263964,4854.346366,-0.273444,-0.065143,30,0.118939,0.135817,2023-07-19,False,13.74
2023-06-28,420.417511,27.582241,381.395563,0.102314,385.209519,377.581607,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000505,0.001064,0.001064,6056.702203,4856.795521,-0.272671,-0.064671,30,0.118939,0.135817,2023-07-19,False,13.43
2023-06-29,422.074554,27.77284,381.558104,0.106187,385.373685,377.742523,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003941,0.00691,0.00691,6098.555367,4875.938209,-0.267645,-0.060985,30,0.118939,0.135817,2023-07-19,False,13.54
2023-06-30,427.055359,28.417919,381.830245,0.118443,385.648548,378.011943,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011801,0.023227,0.023227,6240.20627,4933.478031,-0.250635,-0.049904,30,0.118939,0.135817,2023-07-19,False,13.59
2023-07-03,427.546692,28.491222,382.097734,0.118946,385.918711,378.276757,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001151,0.002579,0.002579,6256.302706,4939.154065,-0.248702,-0.048811,30,0.118939,0.135817,2023-07-19,True,13.57
2023-07-05,426.910797,28.383713,382.383277,0.116447,386.20711,378.559444,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001487,-0.003773,-0.003773,6232.69499,4931.808008,-0.251537,-0.050225,30,0.118939,0.135817,2023-07-19,False,14.18
2023-07-06,423.56781,27.929222,382.66621,0.106886,386.492873,378.839548,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007831,-0.016012,-0.016012,6132.894739,4893.188768,-0.263521,-0.057663,30,0.118939,0.135817,2023-07-19,False,15.44
2023-07-07,422.498474,27.787498,382.929568,0.103332,386.758864,379.100272,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002525,-0.005074,-0.005074,6101.774068,4880.835463,-0.267259,-0.060042,30,0.118939,0.135817,2023-07-19,False,14.83
2023-07-10,423.56781,27.919449,383.219497,0.105288,387.051692,379.387302,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002531,0.004749,0.004749,6130.748659,4893.188768,-0.263779,-0.057663,30,0.118939,0.135817,2023-07-19,False,15.07
2023-07-11,426.26532,28.276196,383.5548,0.111354,387.390348,379.719252,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006369,0.012778,0.012778,6209.085599,4924.351251,-0.254372,-0.051661,30,0.118939,0.135817,2023-07-19,False,14.84
2023-07-12,429.695068,28.725801,383.922338,0.119224,387.761561,380.083114,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008046,0.015901,0.015901,6307.813229,4963.972786,-0.242516,-0.044031,30,0.118939,0.135817,2023-07-19,True,13.54
2023-07-13,433.105469,29.146086,384.336767,0.126891,388.180134,380.493399,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007937,0.014631,0.014631,6400.102201,5003.370806,-0.231433,-0.036444,30,0.118939,0.135817,2023-07-19,True,13.61
2023-07-14,432.835724,29.111874,384.767169,0.124929,388.614841,380.919498,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000623,-0.001174,-0.001174,6392.589665,5000.254628,-0.232336,-0.037044,30,0.118939,0.135817,2023-07-19,True,13.34
2023-07-17,434.338654,29.307358,385.209514,0.127539,389.061609,381.357418,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003472,0.006715,0.006715,6435.51545,5017.616945,-0.227181,-0.0337,30,0.118939,0.135817,2023-07-19,True,13.48
2023-07-18,437.56601,29.732525,385.633967,0.134667,389.490306,381.777627,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007431,0.014507,0.014507,6528.876625,5054.900378,-0.215969,-0.02652,30,0.118939,0.135817,2023-07-19,True,13.3
2023-07-19,438.539062,29.8547,386.100121,0.135817,389.961122,382.239119,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002224,0.004109,0.004109,6555.704717,5066.141393,-0.212748,-0.024355,30,0.118939,0.135817,2023-07-19,True,13.76
2023-07-20,435.629517,29.453964,386.578425,0.126885,390.44421,382.712641,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006635,-0.013423,-0.013423,6467.708323,5032.529402,-0.223315,-0.030828,30,0.118939,0.135817,2023-07-19,True,13.99
2023-07-21,435.629517,29.458849,387.011852,0.125623,390.88197,383.141733,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0,0.000166,0.000166,6468.780944,5032.529402,-0.223186,-0.030828,30,0.118939,0.135817,2023-07-19,True,13.6
2023-07-24,437.575653,29.708088,387.400946,0.129516,391.274955,383.526936,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004467,0.008461,0.008461,6523.510587,5055.011783,-0.216614,-0.026499,30,0.118939,0.135817,2023-07-19,True,13.91
2023-07-25,438.770264,29.874245,387.800201,0.131434,391.678203,383.922199,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00273,0.005593,0.005593,6559.996458,5068.812301,-0.212232,-0.023841,30,0.118939,0.135817,2023-07-19,True,13.86
2023-07-26,438.837708,29.874245,388.218306,0.130389,392.100489,384.336123,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000154,0.0,0.0,6559.996458,5069.591434,-0.212232,-0.023691,30,0.118939,0.135817,2023-07-19,True,13.19
2023-07-27,435.928253,29.463739,388.671406,0.121586,392.55812,384.784692,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00663,-0.013741,-0.013741,6469.854822,5035.980501,-0.223057,-0.030164,30,0.118939,0.135817,2023-07-19,True,14.41
2023-07-28,440.196136,30.020855,389.159028,0.131147,393.050618,385.267438,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00979,0.018909,0.018909,6592.190168,5085.284433,-0.208366,-0.020669,30,0.118939,0.135817,2023-07-19,True,13.33
2023-07-31,441.034241,30.147917,389.661691,0.131839,393.558308,385.765074,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001904,0.004232,0.004232,6620.0913,5094.966477,-0.205016,-0.018804,30,0.118939,0.135817,2023-07-19,True,13.63
2023-08-01,439.772156,29.95244,390.163659,0.127148,394.065296,386.262022,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002862,-0.006484,-0.006484,6577.16719,5080.386474,-0.21017,-0.021612,30,0.118939,0.135817,2023-07-19,True,13.93
2023-08-02,433.654602,29.136309,390.590257,0.110255,394.496159,386.684354,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013911,-0.027248,-0.027248,6397.955284,5009.714567,-0.231691,-0.035222,30,0.118939,0.135817,2023-07-19,False,16.09
2023-08-03,432.411804,28.935944,391.050331,0.10577,394.960834,387.139828,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002866,-0.006877,-0.006877,6353.957715,4995.357375,-0.236975,-0.037987,30,0.118939,0.135817,2023-07-19,False,15.92
2023-08-04,430.456177,28.681818,391.456891,0.099626,395.37146,387.542322,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004523,-0.008782,-0.008782,6298.155032,4972.76535,-0.243676,-0.042338,30,0.118939,0.135817,2023-07-19,False,17.1
2023-08-07,434.213409,29.16563,391.861726,0.108078,395.780343,387.943109,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008728,0.016868,0.016868,6404.393942,5016.170086,-0.230918,-0.033979,30,0.118939,0.135817,2023-07-19,False,15.77
2023-08-08,432.325165,28.911509,392.269636,0.102112,396.192332,388.34694,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004349,-0.008713,-0.008713,6348.592097,4994.356489,-0.237619,-0.03818,30,0.118939,0.135817,2023-07-19,False,15.99
2023-08-09,429.434906,28.515657,392.6778,0.093606,396.604578,388.751022,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006685,-0.013692,-0.013692,6261.668325,4960.967309,-0.248057,-0.04461,30,0.118939,0.135817,2023-07-19,False,15.96
2023-08-10,429.589111,28.525433,393.044475,0.092978,396.97492,389.11403,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000359,0.000343,0.000343,6263.814823,4962.748737,-0.2478,-0.044267,30,0.118939,0.135817,2023-07-19,False,15.85
2023-08-11,429.338562,28.481449,393.388101,0.091387,397.321982,389.45422,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000583,-0.001542,-0.001542,6254.156626,4959.854313,-0.248959,-0.044824,30,0.118939,0.135817,2023-07-19,False,14.84
2023-08-14,431.708557,28.79422,393.714784,0.096501,397.651931,389.777636,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00552,0.010982,0.010982,6322.837045,4987.233243,-0.240712,-0.039552,30,0.118939,0.135817,2023-07-19,False,14.82
2023-08-15,426.679596,28.124701,394.030123,0.08286,397.970425,390.089822,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011649,-0.023252,-0.023252,6175.819267,4929.137099,-0.258367,-0.05074,30,0.118939,0.135817,2023-07-19,False,16.459999
2023-08-16,423.548523,27.679983,394.339516,0.074071,398.282911,390.396121,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007338,-0.015812,-0.015812,6078.165096,4892.965958,-0.270094,-0.057706,30,0.118939,0.135817,2023-07-19,False,16.780001
2023-08-17,420.321198,27.245045,394.58975,0.065211,398.535648,390.643853,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00762,-0.015713,-0.015713,5982.658261,4855.682878,-0.281563,-0.064886,30,0.118939,0.135817,2023-07-19,False,17.889999
2023-08-18,420.523499,27.264587,394.854369,0.065009,398.802913,390.905825,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000481,0.000717,0.000717,5986.949583,4858.019923,-0.281047,-0.064436,30,0.118939,0.135817,2023-07-19,False,17.299999
2023-08-21,423.259552,27.631117,395.140711,0.071162,399.092118,391.189303,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006506,0.013443,0.013443,6067.434697,4889.627674,-0.271382,-0.058349,30,0.118939,0.135817,2023-07-19,False,17.129999
2023-08-22,422.113068,27.469843,395.467245,0.067378,399.421917,391.512573,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002709,-0.005837,-0.005837,6032.021029,4876.383126,-0.275635,-0.060899,30,0.118939,0.135817,2023-07-19,False,16.969999
2023-08-23,426.814453,28.070944,395.835656,0.078262,399.794013,391.8773,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011138,0.021882,0.021882,6164.014991,4930.695012,-0.259784,-0.05044,30,0.118939,0.135817,2023-07-19,False,15.98
2023-08-24,420.899261,27.293913,396.149079,0.062477,400.110569,392.187588,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013859,-0.027681,-0.027681,5993.389079,4862.360855,-0.280274,-0.0636,30,0.118939,0.135817,2023-07-19,False,17.200001
2023-08-25,423.866486,27.660433,396.460204,0.069127,400.424806,392.495602,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00705,0.013429,0.013429,6073.872099,4896.639162,-0.270609,-0.056998,30,0.118939,0.135817,2023-07-19,False,15.68
2023-08-28,426.554382,28.012299,396.775013,0.075054,400.742763,392.807263,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006341,0.012721,0.012721,6151.137255,4927.690592,-0.261331,-0.051018,30,0.118939,0.135817,2023-07-19,False,15.08
2023-08-29,432.720123,28.818655,397.158104,0.089541,401.129685,393.186523,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014455,0.028786,0.028786,6328.202663,4998.919174,-0.240068,-0.037301,30,0.118939,0.135817,2023-07-19,False,14.45
2023-08-30,434.50235,29.043455,397.45226,0.093219,401.426783,393.477738,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004119,0.007801,0.007801,6377.56585,5019.508017,-0.23414,-0.033336,30,0.118939,0.135817,2023-07-19,False,13.88
2023-08-31,433.866577,28.935944,397.725058,0.090871,401.702308,393.747807,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001463,-0.003702,-0.003702,6353.957715,5012.16337,-0.236975,-0.03475,30,0.118939,0.135817,2023-07-19,False,13.57
2023-09-01,434.675842,29.048342,398.018035,0.092101,401.998215,394.037854,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001865,0.003884,0.003884,6378.63889,5021.512256,-0.234011,-0.03295,30,0.118939,0.135817,2023-07-19,False,13.09
2023-09-05,432.797119,28.789333,398.28558,0.08665,402.268436,394.302724,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004322,-0.008916,-0.008916,6321.764005,4999.808654,-0.240841,-0.03713,30,0.118939,0.135817,2023-07-19,False,14.01
2023-09-06,429.887665,28.388599,398.553046,0.078621,402.538576,394.567515,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006722,-0.01392,-0.01392,6233.76803,4966.197721,-0.251408,-0.043603,30,0.118939,0.135817,2023-07-19,False,14.45
2023-09-07,428.567841,28.207779,398.819671,0.074591,402.807868,394.831475,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00307,-0.006369,-0.006369,6194.062203,4950.950696,-0.256176,-0.046539,30,0.118939,0.135817,2023-07-19,False,14.4
2023-09-08,429.213318,28.290857,399.081005,0.075504,403.071815,395.090195,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001506,0.002945,0.002945,6212.305138,4958.407453,-0.253985,-0.045103,30,0.118939,0.135817,2023-07-19,False,13.84
2023-09-11,432.036133,28.652496,399.363306,0.081812,403.356939,395.369672,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006577,0.012783,0.012783,6291.716374,4991.0175,-0.244449,-0.038823,30,0.118939,0.135817,2023-07-19,False,13.8
2023-09-12,429.666107,28.329952,399.608486,0.075218,403.60457,395.612401,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005486,-0.011257,-0.011257,6220.889876,4963.638218,-0.252954,-0.044096,30,0.118939,0.135817,2023-07-19,False,14.23
2023-09-13,430.167114,28.398375,399.844178,0.075837,403.84262,395.845736,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001166,0.002415,0.002415,6235.914529,4969.426009,-0.25115,-0.042981,30,0.118939,0.135817,2023-07-19,False,13.48
2023-09-14,433.876221,28.867523,400.098844,0.084423,404.099832,396.097855,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008622,0.01652,0.01652,6338.933481,5012.274775,-0.238779,-0.034729,30,0.118939,0.135817,2023-07-19,False,12.82
2023-09-15,428.648712,28.163797,400.357926,0.070664,404.361505,396.354346,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012048,-0.024378,-0.024378,6184.404424,4951.88495,-0.257336,-0.046359,30,0.118939,0.135817,2023-07-19,False,13.79
2023-09-18,428.900055,28.198006,400.6215,0.070587,404.627715,396.615285,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000586,0.001215,0.001215,6191.916123,4954.788541,-0.256434,-0.0458,30,0.118939,0.135817,2023-07-19,False,14.0
2023-09-19,428.010651,28.080713,400.821377,0.067834,404.829591,396.813164,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002074,-0.00416,-0.00416,6166.160233,4944.513862,-0.259527,-0.047779,30,0.118939,0.135817,2023-07-19,False,14.11
2023-09-20,424.075836,27.533371,401.003008,0.057538,405.013038,396.992978,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009193,-0.019492,-0.019492,6045.970966,4899.057646,-0.27396,-0.056533,30,0.118939,0.135817,2023-07-19,False,15.14
2023-09-21,417.066528,26.639053,401.151829,0.039673,405.163348,397.140311,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016528,-0.032481,-0.032481,5849.590421,4818.083914,-0.297542,-0.072127,30,0.118939,0.135817,2023-07-19,False,17.540001
2023-09-22,416.128662,26.497328,401.330797,0.036872,405.344105,397.317489,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002249,-0.00532,-0.00532,5818.469332,4807.249388,-0.30128,-0.074213,30,0.118939,0.135817,2023-07-19,False,17.200001
2023-09-25,417.878571,26.712355,401.545927,0.040674,405.561387,397.530468,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004205,0.008115,0.008115,5865.686439,4827.464882,-0.29561,-0.07032,30,0.118939,0.135817,2023-07-19,False,16.9
2023-09-26,411.73941,25.925552,401.73355,0.024907,405.750886,397.716215,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014691,-0.029455,-0.029455,5692.914866,4756.54337,-0.316357,-0.083978,30,0.118939,0.135817,2023-07-19,False,18.940001
2023-09-27,411.903778,25.945095,401.907337,0.024873,405.92641,397.888264,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000399,0.000754,0.000754,5697.206188,4758.442197,-0.315842,-0.083612,30,0.118939,0.135817,2023-07-19,False,18.219999
2023-09-28,414.291779,26.233433,402.10715,0.030302,406.128222,398.086079,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005797,0.011113,0.011113,5760.521407,4786.029131,-0.308238,-0.0783,30,0.118939,0.135817,2023-07-19,False,17.34
2023-09-29,413.286346,26.086823,402.274952,0.027373,406.297702,398.252203,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002427,-0.005589,-0.005589,5728.327696,4774.414062,-0.312104,-0.080537,30,0.118939,0.135817,2023-07-19,False,17.52
2023-10-02,413.121948,26.072159,402.42756,0.026575,406.451836,398.403285,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000398,-0.000562,-0.000562,5725.107739,4772.514882,-0.312491,-0.080902,30,0.118939,0.135817,2023-07-19,False,17.610001
2023-10-03,407.591858,25.378202,402.564749,0.012488,406.590396,398.539101,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013386,-0.026617,-0.026617,5572.723924,4708.629537,-0.33079,-0.093205,30,0.118939,0.135817,2023-07-19,False,19.780001
2023-10-04,410.559967,25.734955,402.763274,0.019358,406.790906,398.735641,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007282,0.014057,0.014057,5651.062121,4742.918068,-0.321383,-0.086602,30,0.118939,0.135817,2023-07-19,False,18.58
2023-10-05,410.405273,25.695862,402.982917,0.018419,407.012746,398.953088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000377,-0.001519,-0.001519,5642.477801,4741.130999,-0.322414,-0.086946,30,0.118939,0.135817,2023-07-19,False,18.49
2023-10-06,415.277954,26.292072,403.242462,0.029847,407.274886,399.210037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011873,0.023203,0.023203,5773.397886,4797.421741,-0.306692,-0.076106,30,0.118939,0.135817,2023-07-19,False,17.450001
2023-10-09,417.936584,26.624392,403.512813,0.035746,407.547941,399.477685,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006402,0.01264,0.01264,5846.370883,4828.135077,-0.297929,-0.070191,30,0.118939,0.135817,2023-07-19,False,17.700001
2023-10-10,420.111908,26.88829,403.766838,0.040481,407.804506,399.72917,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005205,0.009912,0.009912,5904.319645,4853.265099,-0.29097,-0.065351,30,0.118939,0.135817,2023-07-19,False,17.030001
2023-10-11,421.832825,27.117977,404.055811,0.043996,408.096369,400.015252,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004096,0.008542,0.008542,5954.755872,4873.145671,-0.284914,-0.061523,30,0.118939,0.135817,2023-07-19,False,16.09
2023-10-12,419.261108,26.785664,404.321454,0.03695,408.364669,400.27824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006097,-0.012254,-0.012254,5881.784132,4843.436394,-0.293676,-0.067244,30,0.118939,0.135817,2023-07-19,False,16.690001
2023-10-13,417.172791,26.51199,404.583876,0.031116,408.629714,400.538037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004981,-0.010217,-0.010217,5821.68887,4819.311488,-0.300893,-0.07189,30,0.118939,0.135817,2023-07-19,False,19.32
2023-10-16,421.562134,27.059332,404.890905,0.041175,408.939815,400.841996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010522,0.020645,0.020645,5941.878137,4870.018564,-0.28646,-0.062125,30,0.118939,0.135817,2023-07-19,False,17.209999
2023-10-17,421.542755,27.049559,405.165423,0.040421,409.217078,401.113769,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-4.6e-05,-0.000361,-0.000361,5939.732057,4869.794696,-0.286718,-0.062168,30,0.118939,0.135817,2023-07-19,False,17.879999
2023-10-18,415.925659,26.331171,405.416685,0.025921,409.470851,401.362518,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013325,-0.026558,-0.026558,5781.983461,4804.904234,-0.305661,-0.074665,30,0.118939,0.135817,2023-07-19,False,19.219999
2023-10-19,412.271149,25.832699,405.657371,0.016304,409.713944,401.600797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008786,-0.018931,-0.018931,5672.525432,4762.686178,-0.318806,-0.082795,30,0.118939,0.135817,2023-07-19,False,21.4
2023-10-20,407.205139,25.202274,405.858671,0.003318,409.917257,401.800084,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.012288,-0.024404,-0.024404,5534.092393,4704.16204,-0.33543,-0.094066,30,0.118939,0.135817,2023-07-19,False,21.709999
2023-10-23,406.499451,25.109423,406.077383,0.001039,410.138156,402.016609,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.001733,-0.003684,-0.003684,5513.703378,4696.009704,-0.337878,-0.095636,30,0.118939,0.135817,2023-07-19,False,20.370001
2023-10-24,409.564178,25.480835,406.269825,0.008109,410.332523,402.207126,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.007539,0.014792,0.014792,5595.260694,4731.414405,-0.328084,-0.088818,30,0.118939,0.135817,2023-07-19,False,18.969999
2023-10-25,403.685974,24.752668,406.433927,-0.006761,410.498266,402.369588,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.014352,-0.028577,-0.028577,5435.364763,4663.507537,-0.347285,-0.101895,30,0.118939,0.135817,2023-07-19,False,20.190001
2023-10-26,398.852051,24.146681,406.560856,-0.018961,410.626464,402.495247,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.011974,-0.024482,-0.024482,5302.297761,4607.664532,-0.363265,-0.112649,30,0.118939,0.135817,2023-07-19,False,20.68
2023-10-27,397.044128,23.912104,406.655127,-0.023634,410.721678,402.588576,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004533,-0.009715,0.0,5302.297761,4586.778843,-0.363265,-0.116672,,,,,,21.27
2023-10-30,401.791077,24.48877,406.766248,-0.012231,410.833911,402.698586,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011956,0.024116,0.0,5302.297761,4641.617084,-0.363265,-0.106111,,,,,,19.75
2023-10-31,404.314484,24.78199,406.882624,-0.006312,410.951451,402.813798,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00628,0.011974,0.0,5302.297761,4670.768277,-0.363265,-0.100497,,,,,,18.139999
2023-11-01,408.626373,25.300013,407.02405,0.003937,411.09429,402.953809,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.010665,0.020903,0.0,5302.297761,4720.580584,-0.363265,-0.090904,,,,,,16.870001
2023-11-02,416.457397,26.272528,407.234655,0.022647,411.307001,403.162308,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.019164,0.038439,0.0,5302.297761,4811.047042,-0.363265,-0.073482,31,0.133286,0.154803,2024-07-16,False,15.66
2023-11-03,420.256927,26.73679,407.477883,0.031361,411.552662,403.403104,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009123,0.017671,0.017671,5395.994699,4854.94041,-0.352013,-0.065029,31,0.133286,0.154803,2024-07-16,False,14.91
2023-11-06,421.223724,26.854084,407.691331,0.033193,411.768244,403.614418,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0023,0.004387,0.004387,5419.666931,4866.109152,-0.349171,-0.062878,31,0.133286,0.154803,2024-07-16,False,14.89
