date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2023-12-01,443.856415,29.702797,411.642786,0.078256,415.759214,407.526358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005916,0.011506,0.011506,5982.845397,5127.569121,-0.281541,-0.012526,31,0.133286,0.154803,2024-07-16,False
2023-12-04,441.526459,29.38452,411.898465,0.07193,416.017449,407.77948,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005249,-0.010715,-0.010715,5918.736813,5100.652735,-0.28924,-0.017709,31,0.133286,0.154803,2024-07-16,False
2023-12-05,441.439423,29.374727,412.158584,0.071043,416.28017,408.036999,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000197,-0.000333,-0.000333,5916.764407,5099.647266,-0.289477,-0.017903,31,0.133286,0.154803,2024-07-16,False
2023-12-06,439.660583,29.129896,412.44887,0.065976,416.573359,408.324381,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00403,-0.008335,-0.008335,5867.449639,5079.097556,-0.295399,-0.02186,31,0.133286,0.154803,2024-07-16,False
2023-12-07,443.01532,29.555902,412.758559,0.073304,416.886145,408.630974,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00763,0.014624,0.014624,5953.257381,5117.852527,-0.285095,-0.014397,31,0.133286,0.154803,2024-07-16,False
2023-12-08,444.919861,29.800732,413.067635,0.077111,417.198311,408.936959,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004299,0.008284,0.008284,6002.571765,5139.854385,-0.279173,-0.01016,31,0.133286,0.154803,2024-07-16,False
2023-12-11,446.650452,30.035772,413.405827,0.080416,417.539885,409.271768,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00389,0.007887,0.007887,6049.91451,5159.846715,-0.273487,-0.006309,31,0.133286,0.154803,2024-07-16,False
2023-12-12,448.690399,30.309982,413.747764,0.084454,417.885241,409.610286,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004567,0.009129,0.009129,6105.146881,5183.412832,-0.266855,-0.001771,31,0.133286,0.154803,2024-07-16,False
2023-12-13,454.877899,31.122818,414.127666,0.0984,418.268943,409.986389,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01379,0.026817,0.026817,6268.871203,5254.892781,-0.247194,0.0,31,0.133286,0.154803,2024-07-16,False
2023-12-14,456.33783,31.32847,414.522135,0.100877,418.667356,410.376914,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003209,0.006608,0.006608,6310.294425,5271.758357,-0.242219,0.0,31,0.133286,0.154803,2024-07-16,False
2023-12-15,455.586395,31.206059,414.898169,0.098068,419.047151,410.749188,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001647,-0.003907,-0.003907,6285.637809,5263.077551,-0.24518,-0.001647,31,0.133286,0.154803,2024-07-16,False
2023-12-18,458.149139,31.563507,415.256515,0.103292,419.40908,411.103949,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005625,0.011454,0.011454,6357.636402,5292.683178,-0.236534,0.0,31,0.133286,0.154803,2024-07-16,False
2023-12-19,460.935089,31.935646,415.627451,0.10901,419.783726,411.471177,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006081,0.01179,0.01179,6432.593988,5324.867347,-0.227533,0.0,31,0.133286,0.154803,2024-07-16,False
2023-12-20,454.547791,30.987907,415.996094,0.092673,420.156055,411.836133,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013857,-0.029677,-0.029677,6241.697023,5251.079262,-0.250457,-0.013857,31,0.133286,0.154803,2024-07-16,False
2023-12-21,458.857788,31.596189,416.383178,0.102008,420.54701,412.219346,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009482,0.01963,0.01963,6364.219414,5300.869711,-0.235744,-0.004507,31,0.133286,0.154803,2024-07-16,False
2023-12-22,459.779938,31.723736,416.810061,0.103092,420.978161,412.64196,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00201,0.004037,0.004037,6389.910255,5311.522674,-0.232658,-0.002506,31,0.133286,0.154803,2024-07-16,False
2023-12-26,461.721313,31.969006,417.273662,0.106519,421.446399,413.100926,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004222,0.007731,0.007731,6439.313386,5333.950058,-0.226726,0.0,31,0.133286,0.154803,2024-07-16,False
2023-12-27,462.556213,32.086739,417.744068,0.107272,421.921509,413.566628,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001808,0.003683,0.003683,6463.027595,5343.595085,-0.223878,0.0,31,0.133286,0.154803,2024-07-16,False
2023-12-28,462.730927,32.09164,418.184893,0.106522,422.366742,414.003044,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000378,0.000153,0.000153,6464.014951,5345.613426,-0.223759,0.0,31,0.133286,0.154803,2024-07-16,False
2023-12-29,461.391357,31.919952,418.630734,0.102144,422.817041,414.444426,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002895,-0.00535,-0.00535,6429.432913,5330.138302,-0.227912,-0.002895,31,0.133286,0.154803,2024-07-16,False
2024-01-02,458.809204,31.542233,419.03101,0.094929,423.22132,414.840699,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005596,-0.011833,-0.011833,6353.351201,5300.308454,-0.237049,-0.008475,31,0.133286,0.154803,2024-07-16,False
2024-01-03,455.062225,31.017345,419.434694,0.084942,423.629041,415.240347,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008167,-0.016641,-0.016641,6247.626535,5257.022175,-0.249745,-0.016573,31,0.133286,0.154803,2024-07-16,False
2024-01-04,453.596497,30.801502,419.813053,0.080473,424.011184,415.614922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003221,-0.006959,-0.006959,6204.150613,5240.089614,-0.254966,-0.01974,31,0.133286,0.154803,2024-07-16,False
2024-01-05,454.217712,30.87999,420.169706,0.081034,424.371403,415.968009,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00137,0.002548,0.002548,6219.95983,5247.266095,-0.253067,-0.018398,31,0.133286,0.154803,2024-07-16,False
2024-01-08,460.702118,31.758074,420.591416,0.095367,424.79733,416.385502,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014276,0.028435,0.028435,6396.82674,5322.17599,-0.231828,-0.004384,31,0.133286,0.154803,2024-07-16,False
2024-01-09,460.003204,31.645247,421.004544,0.092632,425.214589,416.794498,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001517,-0.003553,-0.003553,6374.100654,5314.101921,-0.234557,-0.005895,31,0.133286,0.154803,2024-07-16,False
2024-01-10,462.604706,32.003349,421.418297,0.097733,425.63248,417.204114,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005655,0.011316,0.011316,6446.231022,5344.155285,-0.225895,-0.000273,31,0.133286,0.154803,2024-07-16,False
2024-01-11,462.400848,31.9592,421.82748,0.096185,426.045755,417.609206,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000441,-0.00138,-0.00138,6437.33829,5341.80026,-0.226963,-0.000713,31,0.133286,0.154803,2024-07-16,False
2024-01-12,462.721191,31.983723,422.242536,0.095866,426.464961,418.020111,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000693,0.000767,0.000767,6442.277758,5345.500963,-0.22637,-2.1e-05,31,0.133286,0.154803,2024-07-16,False
2024-01-16,461.022461,31.743349,422.621503,0.090864,426.847718,418.395288,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003671,-0.007515,-0.007515,6393.860831,5325.876694,-0.232184,-0.003692,31,0.133286,0.154803,2024-07-16,False
2024-01-17,458.459808,31.390162,422.976379,0.08389,427.206143,418.746615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005559,-0.011126,-0.011126,6322.720507,5296.272124,-0.240727,-0.00923,31,0.133286,0.154803,2024-07-16,False
2024-01-18,462.536743,31.929762,423.324332,0.09263,427.557575,419.091089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008893,0.01719,0.01719,6431.408777,5343.370159,-0.227675,-0.00042,31,0.133286,0.154803,2024-07-16,False
2024-01-19,468.302795,32.714638,423.693629,0.105286,427.930565,419.456692,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012466,0.024581,0.024581,6589.50133,5409.981411,-0.20869,0.0,31,0.133286,0.154803,2024-07-16,False
2024-01-22,469.292999,32.851994,424.078819,0.106617,428.319607,419.83803,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002114,0.004199,0.004199,6617.168035,5421.420558,-0.205368,0.0,31,0.133286,0.154803,2024-07-16,False
2024-01-23,470.661591,33.05312,424.475986,0.108806,428.720746,420.231226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002916,0.006122,0.006122,6657.679586,5437.230956,-0.200503,0.0,31,0.133286,0.154803,2024-07-16,False
2024-01-24,471.176178,33.097267,424.868096,0.108994,429.116777,420.619415,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001093,0.001336,0.001336,6666.571934,5443.175632,-0.199435,0.0,31,0.133286,0.154803,2024-07-16,False
2024-01-25,473.7388,33.455368,425.271004,0.113969,429.523714,421.018294,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005439,0.01082,0.01082,6738.701918,5472.779849,-0.190773,0.0,31,0.133286,0.154803,2024-07-16,False
2024-01-26,473.136963,33.367073,425.670375,0.11151,429.927079,421.413671,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00127,-0.002639,-0.002639,6720.917221,5465.827237,-0.192909,-0.00127,31,0.133286,0.154803,2024-07-16,False
2024-01-29,476.883942,33.877235,426.096495,0.119192,430.35746,421.83553,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007919,0.015289,0.015289,6823.675978,5509.113515,-0.180569,0.0,31,0.133286,0.154803,2024-07-16,False
2024-01-30,476.515076,33.808563,426.494759,0.117282,430.759706,422.229811,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000773,-0.002027,-0.002027,6809.843778,5504.85226,-0.18223,-0.000773,31,0.133286,0.154803,2024-07-16,False
2024-01-31,468.739624,32.714638,426.858992,0.098114,431.127582,422.590403,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016317,-0.032356,-0.032356,6589.50133,5415.027793,-0.20869,-0.017078,31,0.133286,0.154803,2024-07-16,False
2024-02-01,474.874573,33.548576,427.246798,0.111476,431.519266,422.97433,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013088,0.025491,0.025491,6757.476275,5485.900653,-0.188519,-0.004214,31,0.133286,0.154803,2024-07-16,False
2024-02-02,479.873749,34.24025,427.658305,0.122096,431.934888,423.381722,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010527,0.020617,0.020617,6896.795623,5543.652709,-0.171788,0.0,31,0.133286,0.154803,2024-07-16,False
2024-02-05,478.126434,33.990063,428.06141,0.116958,432.342024,423.780796,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003641,-0.007307,-0.007307,6846.402064,5523.467182,-0.17784,-0.003641,31,0.133286,0.154803,2024-07-16,False
2024-02-06,479.514587,34.171566,428.482303,0.1191,432.767126,424.19748,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002903,0.00534,0.00534,6882.961118,5539.503564,-0.17345,-0.000748,31,0.133286,0.154803,2024-07-16,False
2024-02-07,483.513947,34.730797,428.921656,0.127278,433.210872,424.632439,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00834,0.016365,0.016365,6995.60342,5585.70542,-0.159923,0.0,31,0.133286,0.154803,2024-07-16,False
2024-02-08,483.727509,34.760223,429.360013,0.126624,433.653614,425.066413,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000442,0.000847,0.000847,7001.530628,5588.172556,-0.159211,0.0,31,0.133286,0.154803,2024-07-16,False
2024-02-09,486.523163,35.15757,429.843784,0.13186,434.142222,425.545346,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005779,0.011431,0.011431,7081.565605,5620.468835,-0.1496,0.0,31,0.133286,0.154803,2024-07-16,False
2024-02-12,486.309631,35.1036,430.334742,0.130073,434.638089,426.031394,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000439,-0.001535,-0.001535,7070.694703,5618.002052,-0.150905,-0.000439,31,0.133286,0.154803,2024-07-16,False
2024-02-13,479.611633,34.142128,430.753576,0.113425,435.061112,426.44604,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013773,-0.02739,-0.02739,6877.031605,5540.624669,-0.174162,-0.014206,31,0.133286,0.154803,2024-07-16,False
2024-02-14,483.970184,34.750416,431.17731,0.122439,435.489083,426.865536,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009088,0.017816,0.017816,6999.555148,5590.976023,-0.159448,-0.005247,31,0.133286,0.154803,2024-07-16,False
2024-02-15,487.309448,35.206623,431.619755,0.129025,435.935953,427.303558,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0069,0.013128,0.013128,7091.446077,5629.552252,-0.148413,0.0,31,0.133286,0.154803,2024-07-16,False
2024-02-16,484.882599,34.848522,432.072479,0.122225,436.393204,427.751754,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00498,-0.010171,-0.010171,7019.316093,5601.516523,-0.157075,-0.00498,31,0.133286,0.154803,2024-07-16,False
2024-02-20,482.213196,34.4659,432.525389,0.114878,436.850643,428.200135,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005505,-0.01098,-0.01098,6942.247025,5570.678738,-0.16633,-0.010458,31,0.133286,0.154803,2024-07-16,False
2024-02-21,482.650024,34.510048,432.994353,0.11468,437.324297,428.664409,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000906,0.001281,0.001281,6951.139374,5575.72512,-0.165262,-0.009562,31,0.133286,0.154803,2024-07-16,False
2024-02-22,492.638733,35.927734,433.477267,0.136481,437.812039,429.142494,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.020696,0.04108,0.04108,7236.694938,5691.117827,-0.130971,0.0,31,0.133286,0.154803,2024-07-16,True
2024-02-23,492.978455,35.971874,433.961351,0.135996,438.300965,429.621738,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00069,0.001229,0.001229,7245.585749,5695.042399,-0.129903,0.0,31,0.133286,0.154803,2024-07-16,True
2024-02-26,491.172882,35.702076,434.445094,0.130575,438.789545,430.100644,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003663,-0.0075,-0.0075,7191.241998,5674.183856,-0.136429,-0.003663,31,0.133286,0.154803,2024-07-16,False
2024-02-27,492.085419,35.814907,434.924186,0.131428,439.273428,430.574944,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001858,0.00316,0.00316,7213.968852,5684.725767,-0.1337,-0.001812,31,0.133286,0.154803,2024-07-16,False
2024-02-28,491.434967,35.706985,435.40348,0.128689,439.757515,431.049445,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001322,-0.003013,-0.003013,7192.230891,5677.211544,-0.136311,-0.003131,31,0.133286,0.154803,2024-07-16,False
2024-02-29,493.201691,35.952259,435.8942,0.131471,440.253142,431.535258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003595,0.006869,0.006869,7241.63479,5697.621292,-0.130378,0.0,31,0.133286,0.154803,2024-07-16,False
2024-03-01,497.832001,36.624306,436.401256,0.140767,440.765269,432.037244,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009388,0.018693,0.018693,7377.000873,5751.112093,-0.114122,0.0,31,0.133286,0.154803,2024-07-16,True
2024-03-04,497.298157,36.526196,436.918889,0.138193,441.288078,432.5497,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001072,-0.002679,-0.002679,7357.239159,5744.944959,-0.116495,-0.001072,31,0.133286,0.154803,2024-07-16,True
2024-03-05,492.328003,35.80019,437.387771,0.12561,441.761649,433.013893,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009994,-0.019876,-0.019876,7211.00448,5687.528176,-0.134056,-0.011056,31,0.133286,0.154803,2024-07-16,False
2024-03-06,494.822784,36.158287,437.849931,0.13012,442.22843,433.471431,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005067,0.010003,0.010003,7283.133696,5716.348678,-0.125394,-0.006045,31,0.133286,0.154803,2024-07-16,False
2024-03-07,499.734589,36.869579,438.339577,0.140063,442.722973,433.956181,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009926,0.019672,0.019672,7426.404771,5773.091387,-0.108189,0.0,31,0.133286,0.154803,2024-07-16,True
2024-03-08,496.735107,36.423187,438.81341,0.131996,443.201544,434.425276,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006002,-0.012107,-0.012107,7336.490859,5738.440436,-0.118987,-0.006002,31,0.133286,0.154803,2024-07-16,False
2024-03-11,496.307983,36.33979,439.307663,0.12975,443.70074,434.914586,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00086,-0.00229,-0.00229,7319.69275,5733.506164,-0.121004,-0.006857,31,0.133286,0.154803,2024-07-16,False
2024-03-12,501.646942,37.114853,439.843009,0.140514,444.241439,435.444578,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010757,0.021328,0.021328,7475.80867,5795.183498,-0.102257,0.0,31,0.133286,0.154803,2024-07-16,True
2024-03-13,500.860596,37.002026,440.357337,0.137396,444.760911,435.953764,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001568,-0.00304,-0.00304,7453.082584,5786.099376,-0.104986,-0.001568,31,0.133286,0.154803,2024-07-16,True
2024-03-14,499.870575,36.81562,440.840945,0.133902,445.249354,436.432535,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001977,-0.005038,-0.005038,7415.536175,5774.662344,-0.109495,-0.003541,31,0.133286,0.154803,2024-07-16,True
2024-03-15,496.43811,36.30545,441.306622,0.124928,445.719688,436.893555,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006867,-0.013857,-0.013857,7312.775881,5735.009432,-0.121835,-0.010383,31,0.133286,0.154803,2024-07-16,False
2024-03-18,499.388519,36.746944,441.798233,0.130354,446.216215,437.38025,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005943,0.012161,0.012161,7401.703206,5769.093485,-0.111156,-0.004502,31,0.133286,0.154803,2024-07-16,False
2024-03-19,502.163696,37.154091,442.284667,0.135386,446.707514,437.86182,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005557,0.01108,0.01108,7483.712126,5801.153204,-0.101308,0.0,31,0.133286,0.154803,2024-07-16,True
2024-03-20,506.80835,37.807072,442.76505,0.144644,447.1927,438.337399,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009249,0.017575,0.017575,7615.237894,5854.809703,-0.085513,0.0,31,0.133286,0.154803,2024-07-16,True
2024-03-21,508.483185,38.028347,443.257742,0.14715,447.690319,438.825165,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003305,0.005853,0.005853,7659.807976,5874.157926,-0.080161,0.0,31,0.133286,0.154803,2024-07-16,True
2024-03-22,507.519196,37.915257,443.741151,0.143728,448.178562,439.303739,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001896,-0.002974,-0.002974,7637.028873,5863.021619,-0.082896,-0.001896,31,0.133286,0.154803,2024-07-16,True
2024-03-25,506.117065,37.689079,444.224652,0.139327,448.666898,439.782405,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002763,-0.005965,-0.005965,7591.471436,5846.82377,-0.088367,-0.004653,31,0.133286,0.154803,2024-07-16,True
2024-03-26,505.18219,37.516975,444.691096,0.136029,449.138007,440.244185,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001847,-0.004566,-0.004566,7556.805646,5836.023794,-0.09253,-0.006492,31,0.133286,0.154803,2024-07-16,True
2024-03-27,509.427673,38.146355,445.175073,0.144331,449.626824,440.723322,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008404,0.016776,0.016776,7683.577508,5885.068955,-0.077307,0.0,31,0.133286,0.154803,2024-07-16,True
2024-03-28,509.330292,38.116852,445.639846,0.142919,450.096245,441.183448,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000191,-0.000773,-0.000773,7677.634933,5883.943973,-0.07802,-0.000191,31,0.133286,0.154803,2024-07-16,True
2024-04-01,508.444214,37.9841,446.086463,0.139788,450.547328,441.625599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00174,-0.003483,-0.003483,7650.89565,5873.707722,-0.081231,-0.001931,31,0.133286,0.154803,2024-07-16,True
2024-04-02,505.211548,37.477642,446.514422,0.131456,450.979566,442.049277,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006358,-0.013333,-0.013333,7548.882981,5836.362946,-0.093482,-0.008276,31,0.133286,0.154803,2024-07-16,False
2024-04-03,505.766479,37.561226,446.919143,0.131673,451.388334,442.449951,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001098,0.00223,0.00223,7565.71874,5842.773691,-0.09146,-0.007187,31,0.133286,0.154803,2024-07-16,False
2024-04-04,499.593079,36.607323,447.300233,0.116908,451.773235,442.82723,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012206,-0.025396,-0.025396,7373.580088,5771.456619,-0.114533,-0.019305,31,0.133286,0.154803,2024-07-16,False
2024-04-05,504.812195,37.379295,447.7184,0.127522,452.195584,443.241216,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010447,0.021088,0.021088,7529.073629,5831.749494,-0.09586,-0.00906,31,0.133286,0.154803,2024-07-16,False
2024-04-08,505.094604,37.403885,448.14877,0.127069,452.630258,443.667283,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000559,0.000658,0.000658,7534.026543,5835.011979,-0.095266,-0.008506,31,0.133286,0.154803,2024-07-16,False
2024-04-09,505.678802,37.482555,448.574499,0.127302,453.060244,444.088754,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001157,0.002103,0.002103,7549.872642,5841.760818,-0.093363,-0.007359,31,0.133286,0.154803,2024-07-16,False
2024-04-10,500.615448,36.735168,448.990806,0.114979,453.480714,444.500898,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010013,-0.01994,-0.01994,7399.331247,5783.267352,-0.111441,-0.017298,31,0.133286,0.154803,2024-07-16,False
2024-04-11,504.393494,37.271122,449.43453,0.122285,453.928876,444.940185,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007547,0.01459,0.01459,7507.284955,5826.912526,-0.098477,-0.009882,31,0.133286,0.154803,2024-07-16,False
2024-04-12,497.431366,36.218884,449.820659,0.105844,454.318866,445.322453,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013803,-0.028232,-0.028232,7295.339256,5746.483834,-0.123929,-0.023549,31,0.133286,0.154803,2024-07-16,False
2024-04-15,491.199432,35.309227,450.174569,0.091131,454.676314,445.672823,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012528,-0.025116,-0.025116,7112.11293,5674.490574,-0.145932,-0.035782,31,0.133286,0.154803,2024-07-16,False
2024-04-16,490.30365,35.181389,450.515714,0.088316,455.020871,446.010557,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001824,-0.003621,-0.003621,7086.363308,5664.142212,-0.149024,-0.03754,31,0.133286,0.154803,2024-07-16,False
2024-04-17,487.401886,34.743774,450.817447,0.081151,455.325621,446.309272,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005918,-0.012439,-0.012439,6998.217416,5630.620122,-0.159609,-0.043236,31,0.133286,0.154803,2024-07-16,False
2024-04-18,486.398865,34.581505,451.111708,0.078223,455.622825,446.600591,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002058,-0.00467,-0.00467,6965.532484,5619.032904,-0.163534,-0.045205,31,0.133286,0.154803,2024-07-16,False
2024-04-19,482.153473,33.981632,451.387921,0.068158,455.9018,446.874042,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008728,-0.017347,-0.017347,6844.703966,5569.9888,-0.178044,-0.053539,31,0.133286,0.154803,2024-07-16,False
2024-04-22,486.593689,34.581505,451.70305,0.077242,456.220081,447.18602,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009209,0.017653,0.017653,6965.532484,5621.283575,-0.163534,-0.044823,31,0.133286,0.154803,2024-07-16,False
2024-04-23,492.367889,35.422321,452.052397,0.089183,456.572921,447.531873,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011867,0.024314,0.024314,7134.892802,5687.988957,-0.143196,-0.033488,31,0.133286,0.154803,2024-07-16,False
2024-04-24,492.134247,35.378063,452.395229,0.087841,456.919182,447.871277,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000475,-0.001249,-0.001249,7125.978171,5685.289845,-0.144267,-0.033947,31,0.133286,0.154803,2024-07-16,False
2024-04-25,490.264679,35.068295,452.715226,0.082943,457.242379,448.188074,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003799,-0.008756,-0.008756,7063.583437,5663.692008,-0.151759,-0.037617,31,0.133286,0.154803,2024-07-16,False
2024-04-26,494.909363,35.751755,453.041298,0.092416,457.571711,448.510885,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009474,0.019489,0.019489,7201.248484,5717.348859,-0.135228,-0.028499,31,0.133286,0.154803,2024-07-16,False
2024-04-29,496.662079,35.987782,453.359081,0.095516,457.892672,448.82549,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003541,0.006602,0.006602,7248.789853,5737.596787,-0.129519,-0.025059,31,0.133286,0.154803,2024-07-16,False
2024-04-30,488.794403,34.847027,453.638875,0.077497,458.175263,449.102486,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015841,-0.031698,-0.031698,7019.014892,5646.706918,-0.157111,-0.040503,31,0.133286,0.154803,2024-07-16,False
2024-05-01,487.207153,34.611012,453.903217,0.073372,458.442249,449.364185,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003247,-0.006773,-0.006773,6971.475828,5628.370509,-0.16282,-0.043619,31,0.133286,0.154803,2024-07-16,False
2024-05-02,491.764191,35.235477,454.174208,0.082766,458.71595,449.632466,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009353,0.018042,0.018042,7097.258029,5681.01484,-0.147716,-0.034673,31,0.133286,0.154803,2024-07-16,False
2024-05-03,497.859802,36.120541,454.470812,0.095471,459.01552,449.926104,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012395,0.025119,0.025119,7275.530673,5751.433265,-0.126307,-0.022708,31,0.133286,0.154803,2024-07-16,False
