date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2020-05-05,262.401672,13.095467,272.655437,-0.037607,275.381991,269.928882,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009239,0.018098,0.0,3390.505829,3031.346777,-0.290337,-0.149161,,,,,,33.610001
2020-05-06,260.623016,12.916026,272.613697,-0.043984,275.339834,269.88756,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006778,-0.013702,0.0,3390.505829,3010.799183,-0.290337,-0.154928,,,,,,34.119999
2020-05-07,263.767883,13.225195,272.578065,-0.032322,275.303846,269.852285,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012067,0.023937,0.0,3390.505829,3047.129676,-0.290337,-0.144731,,,,,,31.440001
2020-05-08,268.132172,13.662883,272.55789,-0.016238,275.283469,269.832311,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016546,0.033095,0.0,3390.505829,3097.54731,-0.290337,-0.13058,,,,,,27.98
2020-05-11,268.187256,13.673794,272.544491,-0.015987,275.269936,269.819047,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000205,0.000799,0.0,3390.505829,3098.18366,-0.290337,-0.130401,,,,,,27.57
2020-05-12,262.841766,13.111226,272.495291,-0.035426,275.220244,269.770338,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.019932,-0.041142,0.0,3390.505829,3036.430882,-0.290337,-0.147734,,,,,,33.040001
2020-05-13,258.193146,12.655353,272.42533,-0.052243,275.149584,269.701077,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017686,-0.03477,0.0,3390.505829,2982.728552,-0.290337,-0.162807,,,,,,35.279999
2020-05-14,261.283142,12.9621,272.37416,-0.04072,275.097902,269.650419,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011968,0.024239,0.0,3390.505829,3018.425163,-0.290337,-0.152788,,,,,,32.610001
2020-05-15,262.484192,13.07849,272.343848,-0.036203,275.067286,269.620409,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004597,0.008979,0.0,3390.505829,3032.300069,-0.290337,-0.148894,,,,,,31.889999
2020-05-18,270.479401,13.877483,272.365204,-0.006924,275.088856,269.641552,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.03046,0.061092,0.0,3390.505829,3124.663239,-0.290337,-0.122969,,,,,,29.299999
2020-05-19,267.701294,13.593775,272.382692,-0.017187,275.106519,269.658865,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010271,-0.020444,0.0,3390.505829,3092.569675,-0.290337,-0.131977,,,,,,30.530001
2020-05-20,272.248962,14.049649,272.462645,-0.000784,275.187271,269.738019,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.016988,0.033536,0.0,3390.505829,3145.105774,-0.290337,-0.117231,,,,,,27.99
2020-05-21,270.369415,13.84111,272.515233,-0.007874,275.240386,269.790081,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006904,-0.014843,0.0,3390.505829,3123.392653,-0.290337,-0.123326,,,,,,29.530001
2020-05-22,270.882812,13.899307,272.569621,-0.006189,275.295317,269.843924,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001899,0.004205,0.0,3390.505829,3129.32358,-0.290337,-0.121661,,,,,,28.16
2020-05-26,274.220245,14.256972,272.615189,0.005888,275.341341,269.889037,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.012321,0.025733,0.0,3390.505829,3167.878656,-0.290337,-0.110839,,,,,,28.01
2020-05-27,278.300354,14.666774,272.690187,0.020573,275.417089,269.963285,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.014879,0.028744,0.0,3390.505829,3215.013356,-0.290337,-0.09761,24,0.159734,0.178492,2020-12-04,False,27.620001
2020-05-28,277.787018,14.618281,272.778644,0.018361,275.50643,270.050857,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001845,-0.003306,-0.003306,3379.295874,3209.083135,-0.292684,-0.099274,24,0.159734,0.178492,2020-12-04,False,28.59
2020-05-29,279.02475,14.729824,272.853065,0.022619,275.581596,270.124534,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004456,0.00763,0.00763,3405.081107,3223.381804,-0.287287,-0.095261,24,0.159734,0.178492,2020-12-04,False,27.51
2020-06-01,280.152435,14.865615,272.972175,0.026304,275.701896,270.242453,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004042,0.009219,0.009219,3436.471758,3236.409182,-0.280716,-0.091604,24,0.159734,0.178492,2020-12-04,False,28.23
2020-06-02,282.472198,15.111738,273.099497,0.03432,275.830492,270.368502,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00828,0.016557,0.016557,3493.367879,3263.207817,-0.268808,-0.084082,24,0.159734,0.178492,2020-12-04,False,26.84
2020-06-03,286.231354,15.516692,273.226654,0.047597,275.958921,270.494388,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013308,0.026797,0.026797,3586.980746,3306.634763,-0.249214,-0.071893,24,0.159734,0.178492,2020-12-04,False,25.66
2020-06-04,285.479584,15.420907,273.334343,0.044434,276.067686,270.600999,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002626,-0.006173,-0.006173,3564.838175,3297.950079,-0.253848,-0.074331,24,0.159734,0.178492,2020-12-04,False,25.809999
2020-06-05,292.796265,16.218691,273.488727,0.070597,276.223614,270.75384,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.025629,0.051734,0.051734,3749.261201,3382.474682,-0.215247,-0.050606,24,0.159734,0.178492,2020-12-04,False,24.52
2020-06-08,296.335358,16.623636,273.650153,0.082899,276.386654,270.913651,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012087,0.024968,0.024968,3842.872084,3423.359399,-0.195653,-0.039131,24,0.159734,0.178492,2020-12-04,False,25.809999
2020-06-09,294.125763,16.370241,273.800936,0.074232,276.538945,271.062927,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007456,-0.015243,-0.015243,3784.294956,3397.833465,-0.207914,-0.046296,24,0.159734,0.178492,2020-12-04,False,27.57
2020-06-10,292.484528,16.179888,273.977417,0.06755,276.717191,271.237643,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00558,-0.011628,-0.011628,3740.291121,3378.873397,-0.217124,-0.051617,24,0.159734,0.178492,2020-12-04,False,27.57
2020-06-11,275.623108,14.307897,274.055371,0.005721,276.795924,271.314817,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.057649,-0.115699,-0.115699,3307.544491,3184.084966,-0.307702,-0.106291,24,0.159734,0.178492,2020-12-04,False,40.790001
2020-06-12,278.923889,14.661927,274.15493,0.017395,276.896479,271.41338,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011976,0.024744,0.024744,3389.385451,3222.21663,-0.290572,-0.095588,24,0.159734,0.178492,2020-12-04,False,36.09
2020-06-15,281.527863,14.9226,274.258389,0.026506,277.000973,271.515805,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009336,0.017779,0.017779,3449.64491,3252.298551,-0.277959,-0.087144,24,0.159734,0.178492,2020-12-04,False,34.400002
2020-06-16,286.946564,15.498504,274.372284,0.045829,277.116007,271.628561,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019247,0.038593,0.038593,3582.776131,3314.897094,-0.250094,-0.069574,24,0.159734,0.178492,2020-12-04,False,33.669998
2020-06-17,285.7547,15.368774,274.480807,0.041074,277.225615,271.735999,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004154,-0.00837,-0.00837,3552.786724,3301.128306,-0.256371,-0.073439,24,0.159734,0.178492,2020-12-04,False,33.470001
2020-06-18,285.864746,15.377262,274.597599,0.041031,277.343575,271.851623,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000385,0.000552,0.000552,3554.748819,3302.399596,-0.25596,-0.073082,24,0.159734,0.178492,2020-12-04,False,32.939999
2020-06-19,284.230927,15.196609,274.691324,0.034728,277.438238,271.944411,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005715,-0.011748,-0.011748,3512.987284,3283.525198,-0.264701,-0.07838,24,0.159734,0.178492,2020-12-04,False,35.119999
2020-06-22,286.054291,15.409995,274.777102,0.041041,277.524873,272.029331,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006415,0.014042,0.014042,3562.315671,3304.589276,-0.254376,-0.072467,24,0.159734,0.178492,2020-12-04,False,31.77
2020-06-23,287.371246,15.537302,274.868426,0.045487,277.61711,272.119742,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.008261,0.008261,3591.745109,3319.803161,-0.248216,-0.068197,24,0.159734,0.178492,2020-12-04,False,31.370001
2020-06-24,280.040802,14.752858,274.922421,0.018618,277.671645,272.173196,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.025509,-0.050488,-0.050488,3410.40588,3235.119559,-0.286172,-0.091966,24,0.159734,0.178492,2020-12-04,False,33.84
2020-06-25,283.042938,15.053539,274.991742,0.029278,277.741659,272.241825,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01072,0.020381,0.020381,3479.914081,3269.801183,-0.271624,-0.082232,24,0.159734,0.178492,2020-12-04,False,32.220001
2020-06-26,276.320282,14.351542,275.017879,0.004736,277.768058,272.267701,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.023751,-0.046633,-0.046633,3317.634068,3192.13894,-0.30559,-0.10403,24,0.159734,0.178492,2020-12-04,False,34.73
2020-06-29,280.381531,14.767406,275.059628,0.019348,277.810225,272.309032,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014698,0.028977,0.028977,3413.768778,3239.055765,-0.285468,-0.090861,24,0.159734,0.178492,2020-12-04,False,31.780001
2020-06-30,283.973114,15.165087,275.120238,0.032178,277.87144,272.369036,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01281,0.02693,0.02693,3505.700417,3280.546866,-0.266226,-0.079216,24,0.159734,0.178492,2020-12-04,False,30.43
2020-07-01,285.96225,15.357861,275.194991,0.039126,277.946941,272.443041,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007005,0.012712,0.012712,3550.263779,3303.525989,-0.256899,-0.072766,24,0.159734,0.178492,2020-12-04,False,28.620001
2020-07-02,287.537018,15.519114,275.274188,0.044548,278.02693,272.521446,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005507,0.0105,0.0105,3587.540715,3321.718206,-0.249096,-0.06766,24,0.159734,0.178492,2020-12-04,False,27.68
2020-07-06,291.9758,15.999238,275.374766,0.060285,278.128513,272.621018,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015437,0.030938,0.030938,3698.530467,3372.996411,-0.225865,-0.053267,24,0.159734,0.178492,2020-12-04,False,27.940001
2020-07-07,288.964355,15.664607,275.460377,0.049023,278.21498,272.705773,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010314,-0.020915,-0.020915,3621.174107,3338.20726,-0.242057,-0.063031,24,0.159734,0.178492,2020-12-04,False,29.43
2020-07-08,291.174561,15.907091,275.56346,0.056652,278.319095,272.807825,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007649,0.01548,0.01548,3677.228952,3363.740245,-0.230324,-0.055865,24,0.159734,0.178492,2020-12-04,False,28.08
2020-07-09,289.517029,15.727654,275.658574,0.050274,278.41516,272.901988,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005693,-0.01128,-0.01128,3635.748503,3344.591917,-0.239006,-0.061239,24,0.159734,0.178492,2020-12-04,False,29.26
2020-07-10,292.473145,16.050165,275.779081,0.060534,278.536871,273.02129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010211,0.020506,0.020506,3710.303257,3378.741897,-0.223401,-0.051654,24,0.159734,0.178492,2020-12-04,False,27.290001
2020-07-13,289.940582,15.778577,275.878988,0.05097,278.637778,273.120198,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008659,-0.016921,-0.016921,3647.520411,3349.48494,-0.236542,-0.059866,24,0.159734,0.178492,2020-12-04,False,32.189999
2020-07-14,293.697968,16.175045,276.000494,0.064121,278.760499,273.240489,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012959,0.025127,0.025127,3739.171624,3392.891438,-0.217359,-0.047683,24,0.159734,0.178492,2020-12-04,False,29.52
2020-07-15,296.39624,16.484211,276.142747,0.073344,278.904175,273.38132,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009187,0.019114,0.019114,3810.641259,3424.062734,-0.202399,-0.038934,24,0.159734,0.178492,2020-12-04,False,27.76
2020-07-16,295.420013,16.37145,276.273907,0.069301,279.036646,273.511168,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003294,-0.006841,-0.006841,3784.574499,3412.785054,-0.207855,-0.042099,24,0.159734,0.178492,2020-12-04,False,28.0
2020-07-17,296.276459,16.453897,276.425358,0.071814,279.189612,273.661105,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002899,0.005036,0.005036,3803.633715,3422.67898,-0.203866,-0.039322,24,0.159734,0.178492,2020-12-04,False,25.68
2020-07-20,298.670898,16.731548,276.612274,0.079746,279.378397,273.846152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008082,0.016874,0.016874,3867.818026,3450.340302,-0.190432,-0.031558,24,0.159734,0.178492,2020-12-04,False,24.459999
2020-07-21,299.306244,16.788528,276.791664,0.081341,279.559581,274.023748,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002127,0.003406,0.003406,3880.990075,3457.680013,-0.187675,-0.029498,24,0.159734,0.178492,2020-12-04,False,24.84
2020-07-22,301.009979,16.978878,276.961749,0.086829,279.731367,274.192132,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005692,0.011338,0.011338,3924.993028,3477.3621,-0.178465,-0.023973,24,0.159734,0.178492,2020-12-04,False,24.32
2020-07-23,297.418457,16.583628,277.119636,0.073249,279.890833,274.34844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011932,-0.023279,-0.023279,3833.623342,3435.871704,-0.197589,-0.035619,24,0.159734,0.178492,2020-12-04,False,26.08
2020-07-24,295.502899,16.366604,277.288581,0.065687,280.061467,274.515695,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006441,-0.013087,-0.013087,3783.454121,3413.742577,-0.20809,-0.04183,24,0.159734,0.178492,2020-12-04,False,25.84
2020-07-27,297.657898,16.596968,277.455874,0.072812,280.230432,274.681315,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007293,0.014075,0.014075,3836.707138,3438.637801,-0.196944,-0.034843,24,0.159734,0.178492,2020-12-04,False,24.74
2020-07-28,295.769989,16.394487,277.604792,0.065435,280.38084,274.828744,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006343,-0.0122,-0.0122,3789.899933,3416.828083,-0.206741,-0.040964,24,0.159734,0.178492,2020-12-04,False,25.440001
2020-07-29,299.407623,16.788528,277.758112,0.077944,280.535693,274.980531,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012299,0.024035,0.024035,3880.990075,3458.85118,-0.187675,-0.029169,24,0.159734,0.178492,2020-12-04,False,24.1
2020-07-30,298.339325,16.672132,277.907587,0.07352,280.686663,275.128511,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003568,-0.006933,-0.006933,3854.082921,3446.509861,-0.193307,-0.032633,24,0.159734,0.178492,2020-12-04,False,24.76
2020-07-31,300.696899,16.937662,278.055562,0.081427,280.836117,275.275006,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007902,0.015927,0.015927,3915.465184,3473.745304,-0.180459,-0.024989,24,0.159734,0.178492,2020-12-04,False,24.459999
2020-08-03,302.787384,17.171659,278.216165,0.088317,280.998327,275.434003,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006952,0.013815,0.013815,3969.558155,3497.89524,-0.169137,-0.01821,24,0.159734,0.178492,2020-12-04,False,24.280001
2020-08-04,303.956848,17.298964,278.378625,0.091883,281.162411,275.594839,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003862,0.007414,0.007414,3998.986932,3511.405258,-0.162977,-0.014418,24,0.159734,0.178492,2020-12-04,False,23.76
2020-08-05,305.844818,17.517199,278.556466,0.097963,281.342031,275.770901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006211,0.012615,0.012615,4049.436138,3533.215682,-0.152418,-0.008296,24,0.159734,0.178492,2020-12-04,False,22.99
2020-08-06,307.88916,17.751198,278.735367,0.104593,281.522721,275.948014,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006684,0.013358,0.013358,4103.529549,3556.832565,-0.141095,-0.001668,24,0.159734,0.178492,2020-12-04,False,22.65
2020-08-07,308.110229,17.771812,278.919819,0.104655,281.709017,276.130621,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000718,0.001161,0.001161,4108.295014,3559.386428,-0.140098,-0.000951,24,0.159734,0.178492,2020-12-04,False,22.209999
2020-08-10,309.031128,17.877296,279.104929,0.107222,281.895978,276.31388,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002989,0.005935,0.005935,4132.679664,3570.024937,-0.134994,0.0,24,0.159734,0.178492,2020-12-04,False,22.129999
2020-08-11,306.480194,17.586309,279.275062,0.097413,282.067813,276.482312,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008255,-0.016277,-0.016277,4065.41244,3540.555745,-0.149074,-0.008255,24,0.159734,0.178492,2020-12-04,False,24.030001
2020-08-12,310.753265,18.07007,279.460983,0.111974,282.255592,276.666373,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013942,0.027508,0.027508,4177.243027,3589.919611,-0.125666,0.0,24,0.159734,0.178492,2020-12-04,False,22.280001
2020-08-13,310.191498,18.010664,279.636384,0.109267,282.432748,276.84002,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001808,-0.003288,-0.003288,4163.510127,3583.429895,-0.128541,-0.001808,24,0.159734,0.178492,2020-12-04,False,22.129999
2020-08-14,310.200714,18.009445,279.81224,0.108603,282.610362,277.014118,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,3e-05,-6.8e-05,-6.8e-05,4163.228379,3583.536365,-0.1286,-0.001778,24,0.159734,0.178492,2020-12-04,False,22.049999
2020-08-17,311.186035,18.123413,279.988804,0.111423,282.788692,277.188916,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003176,0.006328,0.006328,4189.574242,3594.919104,-0.123085,0.0,24,0.159734,0.178492,2020-12-04,False,21.35
2020-08-18,311.858368,18.193737,280.172404,0.113095,282.974128,277.37068,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002161,0.00388,0.00388,4205.830969,3602.686104,-0.119683,0.0,24,0.159734,0.178492,2020-12-04,False,21.51
2020-08-19,310.559845,18.055521,280.336767,0.10781,283.140134,277.533399,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004164,-0.007597,-0.007597,4173.879688,3587.685157,-0.12637,-0.004164,24,0.159734,0.178492,2020-12-04,False,22.540001
2020-08-20,311.526825,18.162216,280.500386,0.110611,283.30539,277.695382,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003114,0.005909,0.005909,4198.544322,3598.856015,-0.121208,-0.001063,24,0.159734,0.178492,2020-12-04,False,22.719999
2020-08-21,312.631866,18.283455,280.671073,0.113873,283.477783,277.864362,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003547,0.006675,0.006675,4226.570973,3611.621802,-0.115342,0.0,24,0.159734,0.178492,2020-12-04,False,22.540001
2020-08-24,315.799927,18.661734,280.857282,0.124414,283.665855,278.048709,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010134,0.02069,0.02069,4314.017351,3648.220233,-0.097038,0.0,24,0.159734,0.178492,2020-12-04,False,22.370001
2020-08-25,316.904938,18.792673,281.044119,0.127599,283.85456,278.233677,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003499,0.007016,0.007016,4344.286522,3660.985668,-0.090703,0.0,24,0.159734,0.178492,2020-12-04,False,22.030001
2020-08-26,320.082275,19.166109,281.243394,0.138097,284.055828,278.430961,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010026,0.019871,0.019871,4430.613404,3697.691273,-0.072634,0.0,24,0.159734,0.178492,2020-12-04,False,23.27
2020-08-27,320.781982,19.250973,281.448845,0.139752,284.263333,278.634356,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002186,0.004428,0.004428,4450.231266,3705.774509,-0.068528,0.0,24,0.159734,0.178492,2020-12-04,False,24.469999
2020-08-28,322.854065,19.491037,281.661708,0.146248,284.478325,278.845091,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006459,0.01247,0.01247,4505.726803,3729.711859,-0.056912,0.0,24,0.159734,0.178492,2020-12-04,False,22.959999
2020-08-31,321.68454,19.357674,281.86827,0.141258,284.686952,279.049587,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003622,-0.006842,-0.006842,4474.897223,3716.201136,-0.063365,-0.003622,24,0.159734,0.178492,2020-12-04,False,26.41
2020-09-01,324.714355,19.716549,282.08794,0.15111,284.908819,279.26706,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009419,0.018539,0.018539,4557.85812,3751.202521,-0.046,0.0,24,0.159734,0.178492,2020-12-04,False,26.120001
2020-09-02,329.41095,20.286392,282.320934,0.166796,285.144143,279.497724,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014464,0.028902,0.028902,4689.588317,3805.459058,-0.018428,0.0,24,0.159734,0.178492,2020-12-04,True,26.57
2020-09-03,318.074524,18.894524,282.496202,0.125943,285.321164,279.67124,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.034414,-0.068611,-0.068611,4367.831219,3674.497096,-0.085775,-0.034414,24,0.159734,0.178492,2020-12-04,False,33.599998
2020-09-04,315.477539,18.576864,282.658894,0.116107,285.485483,279.832305,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008165,-0.016812,-0.016812,4294.398166,3644.495909,-0.101145,-0.042298,24,0.159734,0.178492,2020-12-04,False,30.75
2020-09-08,306.857788,17.563276,282.783748,0.085132,285.611585,279.955911,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.027323,-0.054562,-0.054562,4060.087887,3544.91783,-0.150188,-0.068465,24,0.159734,0.178492,2020-12-04,False,31.459999
2020-09-09,312.917419,18.256783,282.941168,0.105945,285.77058,280.111756,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019747,0.039486,0.039486,4220.405145,3614.9206,-0.116632,-0.05007,24,0.159734,0.178492,2020-12-04,False,28.809999
2020-09-10,307.48407,17.614195,283.068292,0.086254,285.898975,280.237609,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.017364,-0.035197,-0.035197,4071.858693,3552.152834,-0.147724,-0.066564,24,0.159734,0.178492,2020-12-04,False,29.709999
2020-09-11,307.640533,17.631166,283.185268,0.086358,286.017121,280.353415,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000509,0.000964,0.000964,4075.782001,3553.960351,-0.146903,-0.066089,24,0.159734,0.178492,2020-12-04,False,26.870001
2020-09-14,311.692596,18.089468,283.319284,0.100146,286.152477,280.486092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013171,0.025994,0.025994,4181.727185,3600.771059,-0.124728,-0.053788,24,0.159734,0.178492,2020-12-04,False,25.85
2020-09-15,313.267426,18.281036,283.454825,0.105176,286.289373,280.620277,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005053,0.01059,0.01059,4226.011886,3618.963981,-0.115459,-0.049007,24,0.159734,0.178492,2020-12-04,False,25.59
2020-09-16,312.024139,18.133116,283.589456,0.100267,286.425351,280.753562,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003969,-0.008091,-0.008091,4191.817203,3604.601148,-0.122616,-0.052782,24,0.159734,0.178492,2020-12-04,False,26.040001
2020-09-17,309.279785,17.825161,283.722474,0.090079,286.559699,280.88525,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008795,-0.016983,-0.016983,4120.627552,3572.897503,-0.137517,-0.061113,24,0.159734,0.178492,2020-12-04,False,26.459999
2020-09-18,305.719177,17.405663,283.847169,0.077056,286.68564,281.008697,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011513,-0.023534,-0.023534,4023.652448,3531.764239,-0.157814,-0.071922,24,0.159734,0.178492,2020-12-04,False,25.83
2020-09-21,302.316589,17.017677,283.946187,0.064697,286.785649,281.106725,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01113,-0.022291,-0.022291,3933.962227,3492.456472,-0.176587,-0.082251,24,0.159734,0.178492,2020-12-04,False,27.780001
2020-09-22,305.395569,17.362013,284.058061,0.075117,286.898642,281.21748,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010185,0.020234,0.020234,4013.561989,3528.025813,-0.159926,-0.072904,24,0.159734,0.178492,2020-12-04,False,26.860001
2020-09-23,298.313141,16.554529,284.121598,0.049949,286.962814,281.280382,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.023191,-0.046509,-0.046509,3826.896664,3446.207374,-0.198997,-0.094404,24,0.159734,0.178492,2020-12-04,False,28.58
2020-09-24,299.108337,16.641829,284.193599,0.052481,287.035535,281.351663,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002666,0.005273,0.005273,3847.077581,3455.393735,-0.194773,-0.09199,24,0.159734,0.178492,2020-12-04,False,28.51
2020-09-25,303.943909,17.177719,284.291367,0.069128,287.134281,281.448453,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016167,0.032201,0.032201,3970.958958,3511.255778,-0.168844,-0.077311,24,0.159734,0.178492,2020-12-04,False,26.379999
2020-09-28,308.992279,17.754843,284.41034,0.086431,287.254443,281.566236,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01661,0.033597,0.033597,4104.372147,3569.576142,-0.140919,-0.061985,24,0.159734,0.178492,2020-12-04,False,26.190001
2020-09-29,307.309418,17.563276,284.508607,0.080141,287.353693,281.663521,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005446,-0.01079,-0.01079,4060.087887,3550.135198,-0.150188,-0.067094,24,0.159734,0.178492,2020-12-04,False,26.27
2020-09-30,309.639526,17.815458,284.617664,0.087914,287.46384,281.771487,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007582,0.014358,0.014358,4118.384591,3577.053347,-0.137986,-0.060021,24,0.159734,0.178492,2020-12-04,False,26.370001
