date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2024-05-07,503.556122,36.854527,455.147302,0.106359,459.698775,450.595829,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001103,0.002001,0.002001,7437.959351,5817.238943,-0.106802,-0.011526,31,0.133286,0.154803,2024-07-16,False,13.23
2024-05-08,503.604797,36.859436,455.477448,0.105664,460.032222,450.922673,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.7e-05,0.000133,0.000133,7438.950187,5817.801258,-0.106683,-0.01143,31,0.133286,0.154803,2024-07-16,False,13.0
2024-05-09,506.506561,37.252029,455.816129,0.111208,460.374291,451.257968,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005762,0.010651,0.010651,7518.183158,5851.323349,-0.097168,-0.005734,31,0.133286,0.154803,2024-07-16,False,12.69
2024-05-10,507.158936,37.359985,456.157736,0.111806,460.719313,451.596158,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001288,0.002898,0.002898,7539.970762,5858.859782,-0.094552,-0.004454,31,0.133286,0.154803,2024-07-16,False,12.55
2024-05-13,507.227051,37.359985,456.51423,0.111087,461.079372,451.949088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000134,0.0,0.0,7539.970762,5859.64667,-0.094552,-0.00432,31,0.133286,0.154803,2024-07-16,False,13.6
2024-05-14,509.554352,37.67897,456.861021,0.115338,461.429631,452.292411,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004588,0.008538,0.008538,7604.348128,5886.532385,-0.086821,0.0,31,0.133286,0.154803,2024-07-16,False,13.42
2024-05-15,515.864136,38.606468,457.23517,0.128225,461.807522,452.662819,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012383,0.024616,0.024616,7791.535214,5959.424997,-0.064342,0.0,31,0.133286,0.154803,2024-07-16,False,12.45
2024-05-16,514.802673,38.4249,457.610323,0.12498,462.186426,453.034219,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002058,-0.004703,-0.004703,7754.891235,5947.162649,-0.068743,-0.002058,31,0.133286,0.154803,2024-07-16,False,12.42
2024-05-17,515.542786,38.547577,458.019763,0.125591,462.599961,453.439566,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001438,0.003193,0.003193,7779.649806,5955.712659,-0.06577,-0.000623,31,0.133286,0.154803,2024-07-16,False,11.99
2024-05-20,516.13678,38.621189,458.438388,0.125859,463.022772,453.854004,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001152,0.00191,0.00191,7794.506181,5962.574667,-0.063986,0.0,31,0.133286,0.154803,2024-07-16,False,12.15
2024-05-21,517.402649,38.797844,458.873121,0.127551,463.461852,454.28439,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002453,0.004574,0.004574,7830.158554,5977.198386,-0.059704,0.0,31,0.133286,0.154803,2024-07-16,False,11.86
2024-05-22,515.912781,38.557396,459.281618,0.123304,463.874434,454.688802,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00288,-0.006197,-0.006197,7781.631477,5959.986959,-0.065532,-0.00288,31,0.133286,0.154803,2024-07-16,False,12.29
2024-05-23,512.144531,37.983227,459.680715,0.114131,464.277522,455.083908,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007304,-0.014891,-0.014891,7665.752988,5916.454954,-0.079447,-0.010163,31,0.133286,0.154803,2024-07-16,False,12.77
2024-05-24,515.532959,38.488682,460.111206,0.120453,464.712318,455.510094,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006616,0.013307,0.013307,7767.763629,5955.599138,-0.067197,-0.003614,31,0.133286,0.154803,2024-07-16,False,11.93
2024-05-28,515.893311,38.523041,460.542727,0.120186,465.148154,455.9373,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000699,0.000893,0.000893,7774.697938,5959.762033,-0.066364,-0.002917,31,0.133286,0.154803,2024-07-16,False,12.92
2024-05-29,512.280701,37.973408,460.957438,0.111341,465.567012,456.347863,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007003,-0.014268,-0.014268,7663.771317,5918.028026,-0.079685,-0.009899,31,0.133286,0.154803,2024-07-16,False,14.28
2024-05-30,508.882385,37.458138,461.343307,0.103045,465.95674,456.729874,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006634,-0.013569,-0.013569,7559.779774,5878.769616,-0.092173,-0.016467,31,0.133286,0.154803,2024-07-16,False,14.47
2024-05-31,513.517395,38.115723,461.777496,0.112045,466.395271,457.159721,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009108,0.017555,0.017555,7692.49323,5932.314709,-0.076236,-0.007509,31,0.133286,0.154803,2024-07-16,False,12.92
2024-06-03,513.936035,38.17461,462.229433,0.111864,466.851727,457.607139,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000815,0.001545,0.001545,7704.377868,5937.150971,-0.074809,-0.0067,31,0.133286,0.154803,2024-07-16,False,13.11
2024-06-04,514.510559,38.248226,462.70038,0.111973,467.327383,458.073376,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001118,0.001928,0.001928,7719.235012,5943.788053,-0.073025,-0.00559,31,0.133286,0.154803,2024-07-16,False,13.16
2024-06-05,520.625671,39.170811,463.200891,0.123974,467.8329,458.568882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011885,0.024121,0.024121,7905.430492,6014.431756,-0.050665,0.0,31,0.133286,0.154803,2024-07-16,False,12.63
2024-06-06,520.615967,39.151192,463.687673,0.122773,468.324549,459.050796,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-1.9e-05,-0.000501,-0.000501,7901.470999,6014.319646,-0.051141,-1.9e-05,31,0.133286,0.154803,2024-07-16,False,12.58
2024-06-07,519.983032,39.0285,464.177022,0.120226,468.818792,459.535252,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001216,-0.003134,-0.003134,7876.709349,6007.007786,-0.054114,-0.001234,31,0.133286,0.154803,2024-07-16,False,12.22
2024-06-10,521.5896,39.264057,464.650898,0.122541,469.297406,460.004389,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00309,0.006036,0.006036,7924.249439,6025.567359,-0.048405,0.0,31,0.133286,0.154803,2024-07-16,False,12.74
2024-06-11,522.845764,39.440723,465.16063,0.124011,469.812236,460.509024,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002408,0.004499,0.004499,7959.904122,6040.078967,-0.044124,0.0,31,0.133286,0.154803,2024-07-16,False,12.85
2024-06-12,527.139954,40.098316,465.676997,0.131986,470.333767,461.020227,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008213,0.016673,0.016673,8092.619118,6089.686797,-0.028186,0.0,31,0.133286,0.154803,2024-07-16,False,12.04
2024-06-13,528.201294,40.235718,466.185232,0.133029,470.847084,461.52338,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002013,0.003427,0.003427,8120.349426,6101.947734,-0.024856,0.0,31,0.133286,0.154803,2024-07-16,False,11.94
2024-06-14,528.522705,40.265171,466.664245,0.132555,471.330887,461.997603,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000609,0.000732,0.000732,8126.293669,6105.660777,-0.024143,0.0,31,0.133286,0.154803,2024-07-16,False,12.66
2024-06-17,532.729126,40.898216,467.155379,0.140368,471.826932,462.483825,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007959,0.015722,0.015722,8254.054487,6154.254676,-0.0088,0.0,31,0.133286,0.154803,2024-07-16,True,12.75
2024-06-18,534.082581,41.099422,467.656458,0.14204,472.333023,462.979894,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002541,0.00492,0.00492,8294.661808,6169.89021,-0.003924,0.0,31,0.133286,0.154803,2024-07-16,True,12.3
2024-06-20,532.631775,40.858955,468.146238,0.137747,472.827701,463.464776,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002716,-0.005851,-0.005851,8246.130882,6153.130046,-0.009752,-0.002716,31,0.133286,0.154803,2024-07-16,True,13.28
2024-06-21,531.917664,40.682293,468.641841,0.13502,473.328259,463.955422,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001341,-0.004324,-0.004324,8210.476969,6144.880407,-0.014033,-0.004054,31,0.133286,0.154803,2024-07-16,True,13.2
2024-06-24,530.18866,40.446739,469.143345,0.130121,473.834779,464.451912,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003251,-0.00579,-0.00579,8162.937648,6124.906409,-0.019742,-0.007291,31,0.133286,0.154803,2024-07-16,False,13.33
2024-06-25,532.230225,40.780445,469.661657,0.133221,474.358274,464.965041,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003851,0.008251,0.008251,8230.285981,6148.491211,-0.011654,-0.003468,31,0.133286,0.154803,2024-07-16,False,12.84
2024-06-26,532.894592,40.87439,470.180064,0.133384,474.881864,465.478263,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001248,0.002304,0.002304,8249.245816,6156.166195,-0.009378,-0.002224,31,0.133286,0.154803,2024-07-16,True,12.55
2024-06-27,533.734558,40.982594,470.688556,0.133944,475.395442,465.981671,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001576,0.002647,0.002647,8271.083463,6165.869745,-0.006755,-0.000652,31,0.133286,0.154803,2024-07-16,True,12.24
2024-06-28,531.634338,40.628448,471.198397,0.12826,475.910381,466.486413,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003935,-0.008641,-0.008641,8199.610112,6141.607345,-0.015338,-0.004584,31,0.133286,0.154803,2024-07-16,False,12.44
2024-07-01,532.728516,40.805531,471.711204,0.129353,476.428316,466.994092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002058,0.004359,0.004359,8235.348712,6154.247625,-0.011046,-0.002535,31,0.133286,0.154803,2024-07-16,False,12.22
2024-07-02,536.313599,41.33675,472.223391,0.13572,476.945625,467.501157,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00673,0.013018,0.013018,8342.559123,6195.663634,0.0,0.0,31,0.133286,0.154803,2024-07-16,True,12.03
2024-07-03,538.706909,41.68597,472.773682,0.13946,477.501419,468.045945,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004463,0.008448,0.008448,8413.038558,6223.311911,0.0,0.0,31,0.133286,0.154803,2024-07-16,True,12.09
2024-07-05,541.813416,42.17292,473.338249,0.144664,478.071632,468.604867,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005767,0.011681,0.011681,8511.314511,6259.199251,0.0,0.0,31,0.133286,0.154803,2024-07-16,True,12.48
2024-07-08,542.438599,42.246704,473.910389,0.144602,478.649493,469.171285,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001154,0.00175,0.00175,8526.20553,6266.421563,0.0,0.0,31,0.133286,0.154803,2024-07-16,True,12.37
2024-07-09,542.966125,42.320484,474.504841,0.144279,479.249889,469.759792,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000973,0.001746,0.001746,8541.095779,6272.515719,0.0,0.0,31,0.133286,0.154803,2024-07-16,True,12.51
2024-07-10,548.338928,43.151745,475.161203,0.154006,479.912815,470.409591,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009895,0.019642,0.019642,8708.860332,6334.584029,0.0,0.0,31,0.133286,0.154803,2024-07-16,True,12.85
2024-07-11,543.61084,42.384422,475.798614,0.142523,480.5566,471.040627,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008623,-0.017782,-0.017782,8553.999738,6279.963663,-0.017782,-0.008623,31,0.133286,0.154803,2024-07-16,True,12.92
2024-07-12,547.039673,42.900887,476.444419,0.148171,481.208863,471.679975,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006308,0.012185,0.012185,8658.232253,6319.574622,-0.005813,-0.002369,31,0.133286,0.154803,2024-07-16,True,12.46
2024-07-15,548.544189,43.132069,477.128443,0.149678,481.899727,472.357158,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00275,0.005389,0.005389,8704.889291,6336.955272,-0.000456,0.0,31,0.133286,0.154803,2024-07-16,True,13.12
2024-07-16,551.797119,43.648529,477.827909,0.154803,482.606188,473.04963,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00593,0.011974,0.011974,8809.121036,6374.53414,0.0,0.0,31,0.133286,0.154803,2024-07-16,True,13.19
2024-07-17,544.060242,42.404102,478.476752,0.137067,483.261519,473.691984,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014021,-0.02851,-0.02851,8557.971549,6285.155295,-0.02851,-0.014021,31,0.133286,0.154803,2024-07-16,True,14.48
2024-07-18,539.87915,41.744999,479.109716,0.126838,483.900813,474.318619,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007685,-0.015543,-0.015543,8424.951681,6236.854011,-0.04361,-0.021598,31,0.133286,0.154803,2024-07-16,False,15.93
2024-07-19,536.294006,41.174423,479.725576,0.117918,484.522832,474.92832,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006641,-0.013668,-0.013668,8309.798419,6195.437297,-0.056682,-0.028096,31,0.133286,0.154803,2024-07-16,False,16.52
2024-07-22,541.823242,42.020447,480.396733,0.127866,485.2007,475.592766,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01031,0.020547,0.020547,8480.542407,6259.312772,-0.0373,-0.018075,31,0.133286,0.154803,2024-07-16,False,14.91
2024-07-23,540.973328,41.872879,481.0488,0.124571,485.859288,476.238312,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001569,-0.003512,-0.003512,8450.760369,6249.494291,-0.040681,-0.019616,31,0.133286,0.154803,2024-07-16,False,14.72
2024-07-24,528.71344,39.954594,481.640341,0.097735,486.456744,476.823937,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022663,-0.045812,-0.045812,8063.613118,6107.864206,-0.084629,-0.041834,31,0.133286,0.154803,2024-07-16,False,18.040001
2024-07-25,525.95874,39.526665,482.193745,0.090762,487.015682,477.371808,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00521,-0.01071,-0.01071,7977.248749,6076.041048,-0.094433,-0.046826,31,0.133286,0.154803,2024-07-16,False,18.459999
2024-07-26,531.849304,40.382515,482.763309,0.101677,487.590942,477.935675,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0112,0.021652,0.021652,8149.975948,6144.090698,-0.074825,-0.036151,31,0.133286,0.154803,2024-07-16,False,16.389999
2024-07-29,532.161926,40.456299,483.323558,0.101047,488.156794,478.490323,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000588,0.001827,0.001827,8164.866967,6147.702207,-0.073135,-0.035584,31,0.133286,0.154803,2024-07-16,False,16.6
2024-07-30,529.46582,40.023453,483.861723,0.09425,488.700341,479.023106,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005066,-0.010699,-0.010699,8077.510222,6116.555941,-0.083052,-0.04047,31,0.133286,0.154803,2024-07-16,False,17.690001
2024-07-31,538.07196,41.258041,484.455778,0.110673,489.300336,479.61122,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016254,0.030847,0.030847,8326.674189,6215.976783,-0.054767,-0.024874,31,0.133286,0.154803,2024-07-16,False,16.360001
2024-08-01,530.452332,40.141502,485.022175,0.093666,489.872397,480.171953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014161,-0.027062,-0.027062,8101.334929,6127.95243,-0.080347,-0.038682,31,0.133286,0.154803,2024-07-16,False,18.59
2024-08-02,520.576233,38.631458,485.517246,0.07221,490.372419,480.662074,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.018618,-0.037618,-0.037618,7796.578698,6013.860627,-0.114942,-0.05658,31,0.133286,0.154803,2024-07-16,False,23.389999
2024-08-05,505.41507,36.359024,485.936608,0.040084,490.795974,481.077242,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.029124,-0.058823,-0.058823,7337.957327,5838.714093,-0.167005,-0.084056,31,0.133286,0.154803,2024-07-16,False,38.57
2024-08-06,510.074799,37.037804,486.407354,0.048658,491.271428,481.54328,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00922,0.018669,0.018669,7474.948236,5892.54475,-0.151454,-0.075612,31,0.133286,0.154803,2024-07-16,False,27.709999
2024-08-07,506.665466,36.516422,486.879325,0.040639,491.748119,482.010532,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006684,-0.014077,-0.014077,7369.723346,5853.15907,-0.163399,-0.08179,31,0.133286,0.154803,2024-07-16,False,27.85
2024-08-08,518.378113,38.19862,487.43519,0.063481,492.309542,482.560838,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.023117,0.046067,0.046067,7709.223493,5988.467251,-0.124859,-0.060564,31,0.133286,0.154803,2024-07-16,False,23.790001
2024-08-09,520.664124,38.523254,488.006014,0.066922,492.886074,483.125954,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00441,0.008499,0.008499,7774.741051,6014.875968,-0.117421,-0.056421,31,0.133286,0.154803,2024-07-16,False,20.370001
2024-08-12,520.937622,38.547844,488.562881,0.066265,493.44851,483.677252,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000525,0.000638,0.000638,7779.703698,6018.035509,-0.116858,-0.055925,31,0.133286,0.154803,2024-07-16,False,20.709999
2024-08-13,529.504883,39.82671,489.191975,0.082407,494.083895,484.300056,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016446,0.033176,0.033176,8037.803661,6117.007204,-0.087559,-0.040399,31,0.133286,0.154803,2024-07-16,False,18.120001
2024-08-14,531.175232,40.072643,489.853591,0.084355,494.752127,484.955055,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003155,0.006175,0.006175,8087.437825,6136.303603,-0.081925,-0.037372,31,0.133286,0.154803,2024-07-16,False,16.190001
2024-08-15,540.279724,41.440037,490.569769,0.101331,495.475467,485.664072,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01714,0.034123,0.034123,8363.404394,6241.481565,-0.050597,-0.020873,31,0.133286,0.154803,2024-07-16,False,15.23
2024-08-16,541.491089,41.58268,491.268269,0.102231,496.180952,486.355587,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002242,0.003442,0.003442,8392.192517,6255.475632,-0.047329,-0.018677,31,0.133286,0.154803,2024-07-16,False,14.8
2024-08-19,546.668457,42.374592,491.980039,0.11116,496.89984,487.060239,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009561,0.019044,0.019044,8552.015757,6315.28622,-0.029186,-0.009294,31,0.133286,0.154803,2024-07-16,False,14.65
2024-08-20,545.779541,42.231949,492.665805,0.107809,497.592463,487.739147,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001626,-0.003366,-0.003366,8523.227634,6305.017182,-0.032454,-0.010905,31,0.133286,0.154803,2024-07-16,False,15.88
2024-08-21,547.65509,42.531982,493.321794,0.110138,498.255012,488.388576,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003436,0.007104,0.007104,8583.780237,6326.684118,-0.02558,-0.007506,31,0.133286,0.154803,2024-07-16,False,16.27
2024-08-22,543.356873,41.843365,493.937293,0.100052,498.876666,488.99792,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007848,-0.016191,-0.016191,8444.803807,6277.029753,-0.041357,-0.015296,31,0.133286,0.154803,2024-07-16,False,17.549999
2024-08-23,549.130127,42.699223,494.576825,0.110303,499.522594,489.631057,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010625,0.020454,0.020454,8617.532546,6343.724206,-0.021749,-0.004833,31,0.133286,0.154803,2024-07-16,False,15.86
2024-08-26,547.821228,42.487717,495.203819,0.106254,500.155857,490.251781,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002384,-0.004953,-0.004953,8574.846549,6328.603393,-0.026595,-0.007205,31,0.133286,0.154803,2024-07-16,False,16.15
2024-08-27,548.573303,42.60577,495.833026,0.106367,500.791356,490.874695,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001373,0.002779,0.002779,8598.672026,6337.291603,-0.02389,-0.005842,31,0.133286,0.154803,2024-07-16,False,15.43
2024-08-28,545.388794,42.108982,496.462794,0.098549,501.427422,491.498166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005805,-0.01166,-0.01166,8498.410552,6300.503149,-0.035271,-0.011614,31,0.133286,0.154803,2024-07-16,False,17.110001
2024-08-29,545.437683,42.089302,497.060081,0.097327,502.030682,492.08948,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9e-05,-0.000467,-0.000467,8494.438741,6301.067932,-0.035722,-0.011525,31,0.133286,0.154803,2024-07-16,False,15.65
2024-08-30,550.644409,42.866455,497.685431,0.106411,502.662285,492.708577,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009546,0.018464,0.018464,8651.283316,6361.217671,-0.017918,-0.002089,31,0.133286,0.154803,2024-07-16,False,15.0
2024-09-03,539.312622,41.105568,498.21284,0.082494,503.194969,493.230712,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.020579,-0.041078,-0.041078,8295.902085,6230.309297,-0.05826,-0.022625,31,0.133286,0.154803,2024-07-16,False,20.719999
2024-09-04,538.208801,40.908813,498.730138,0.079158,503.71744,493.742837,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002047,-0.004787,-0.004787,8256.193213,6217.557612,-0.062768,-0.024626,31,0.133286,0.154803,2024-07-16,False,21.32
2024-09-05,536.89978,40.71207,499.238233,0.075438,504.230615,494.24585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002432,-0.004809,-0.004809,8216.486652,6202.435389,-0.067275,-0.026998,31,0.133286,0.154803,2024-07-16,False,19.9
2024-09-06,527.863586,39.339756,499.698439,0.056364,504.695423,494.701454,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01683,-0.033708,-0.033708,7939.526938,6098.046431,-0.098715,-0.043374,31,0.133286,0.154803,2024-07-16,False,22.379999
2024-09-09,533.773621,40.190689,500.171421,0.067181,505.173135,495.169707,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011196,0.02163,0.02163,8111.261762,6166.321007,-0.07922,-0.032663,31,0.133286,0.154803,2024-07-16,False,19.450001
2024-09-10,536.098572,40.539913,500.660814,0.070782,505.667422,495.654206,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004356,0.008689,0.008689,8181.741967,6193.179576,-0.071219,-0.02845,31,0.133286,0.154803,2024-07-16,False,19.08
2024-09-11,541.59845,41.346577,501.169247,0.08067,506.180939,496.157554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010259,0.019898,0.019898,8344.542334,6256.715898,-0.052738,-0.018483,31,0.133286,0.154803,2024-07-16,False,17.690001
2024-09-12,546.160583,42.054878,501.699137,0.088622,506.716128,496.682145,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008423,0.017131,0.017131,8487.491344,6309.419105,-0.036511,-0.010215,31,0.133286,0.154803,2024-07-16,False,17.07
2024-09-13,549.013,42.463123,502.247252,0.093113,507.269725,497.22478,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005223,0.009707,0.009707,8569.883133,6342.371124,-0.027158,-0.005046,31,0.133286,0.154803,2024-07-16,False,16.559999
2024-09-16,549.823914,42.595932,502.797247,0.09353,507.82522,497.769275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001477,0.003128,0.003128,8596.686505,6351.739048,-0.024115,-0.003576,31,0.133286,0.154803,2024-07-16,False,17.139999
2024-09-17,550.048523,42.62545,503.349913,0.092776,508.383412,498.316414,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000409,0.000693,0.000693,8602.643837,6354.333806,-0.023439,-0.003169,31,0.133286,0.154803,2024-07-16,False,17.610001
2024-09-18,548.417114,42.345074,503.885768,0.088376,508.924626,498.84691,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002966,-0.006578,-0.006578,8546.058426,6335.487259,-0.029863,-0.006125,31,0.133286,0.154803,2024-07-16,False,18.23
2024-09-19,557.775574,43.791172,504.455363,0.105699,509.499917,499.41081,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017064,0.03415,0.03415,8837.909159,6443.599131,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,16.33
2024-09-20,556.811401,43.594425,505.031788,0.102527,510.082106,499.98147,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001729,-0.004493,-0.004493,8798.201828,6432.460708,-0.004493,-0.001729,31,0.133286,0.154803,2024-07-16,False,16.15
2024-09-23,558.20282,43.820683,505.615605,0.104006,510.671761,500.559449,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002499,0.00519,0.00519,8843.864951,6448.534812,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,15.89
2024-09-24,559.799927,44.071541,506.216302,0.105851,511.278465,501.154139,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002861,0.005725,0.005725,8894.49303,6466.985095,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,15.39
2024-09-25,558.565247,43.871941,506.794052,0.102154,511.861992,501.726111,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002206,-0.004529,-0.004529,8854.209828,6452.72168,-0.004529,-0.002206,31,0.133286,0.154803,2024-07-16,False,15.41
2024-09-26,560.779846,44.211998,507.373351,0.105261,512.447085,502.299618,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003965,0.007751,0.007751,8922.840012,6478.305432,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,15.37
2024-09-27,559.966492,44.059223,507.939931,0.102427,513.019331,502.860532,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00145,-0.003456,-0.003456,8892.007087,6468.909305,-0.003456,-0.00145,31,0.133286,0.154803,2024-07-16,False,16.959999
2024-09-30,562.210388,44.438694,508.507531,0.105609,513.592606,503.422456,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004007,0.008613,0.008613,8968.591671,6494.831504,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,16.73
2024-10-01,557.17395,43.610737,509.019011,0.094603,514.109201,503.928821,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008958,-0.018631,-0.018631,8801.493834,6436.648986,-0.018631,-0.008958,31,0.133286,0.154803,2024-07-16,False,19.26
2024-10-02,557.408997,43.630451,509.524367,0.093979,514.619611,504.429124,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000422,0.000452,0.000452,8805.472574,6439.364316,-0.018188,-0.00854,31,0.133286,0.154803,2024-07-16,False,18.9
