date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2022-09-13,372.627075,23.350042,401.836827,-0.072691,405.855195,397.818458,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.043483,-0.086634,0.0,6174.406124,4304.705353,-0.258538,-0.170994,,,,,,27.27
2022-09-14,374.04895,23.505806,401.555363,-0.0685,405.570916,397.539809,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003816,0.006671,0.0,6174.406124,4321.1313,-0.258538,-0.167831,,,,,,26.16
2022-09-15,369.802246,22.975233,401.22627,-0.07832,405.238533,397.214008,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011353,-0.022572,0.0,6174.406124,4272.072037,-0.258538,-0.177278,,,,,,26.27
2022-09-16,366.98111,22.629633,400.925454,-0.084665,404.934708,396.916199,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007629,-0.015042,0.0,6174.406124,4239.48138,-0.258538,-0.183555,,,,,,26.299999
2022-09-19,369.826965,22.965502,400.662589,-0.076962,404.669215,396.655963,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007755,0.014842,0.0,6174.406124,4272.357601,-0.258538,-0.177223,,,,,,25.76
2022-09-20,365.58197,22.439793,400.34615,-0.086835,404.349612,396.342689,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011478,-0.022891,0.0,6174.406124,4223.318081,-0.258538,-0.186668,,,,,,27.16
2022-09-21,359.204742,21.651236,400.016485,-0.102025,404.016649,396.01632,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017444,-0.035141,0.0,6174.406124,4149.646336,-0.258538,-0.200855,,,,,,27.99
2022-09-22,356.1875,21.271563,399.646557,-0.108744,403.643022,395.650091,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.0084,-0.017536,0.0,6174.406124,4114.790201,-0.258538,-0.207568,,,,,,27.35
2022-09-23,350.219635,20.556021,399.2023,-0.122701,403.194323,395.210277,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016755,-0.033638,0.0,6174.406124,4045.847545,-0.258538,-0.220845,,,,,,29.92
2022-09-26,346.754974,20.161737,398.734906,-0.130362,402.722255,394.747557,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009893,-0.019181,0.0,6174.406124,4005.822694,-0.258538,-0.228553,,,,,,32.259998
2022-09-27,345.869873,20.04492,398.277949,-0.131587,402.260728,394.295169,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002553,-0.005794,0.0,6174.406124,3995.597725,-0.258538,-0.230522,,,,,,32.599998
2022-09-28,352.675293,20.828606,397.834437,-0.113512,401.812781,393.856093,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019676,0.039096,0.0,6174.406124,4074.216079,-0.258538,-0.215382,,,,,,30.18
2022-09-29,345.308258,19.967037,397.37364,-0.131024,401.347376,393.399903,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020889,-0.041365,0.0,6174.406124,3989.109771,-0.258538,-0.231772,,,,,,31.84
2022-09-30,339.968689,19.334244,396.901194,-0.143443,400.870206,392.932182,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015463,-0.031692,0.0,6174.406124,3927.425387,-0.258538,-0.243651,,,,,,31.620001
2022-10-03,348.944244,20.361315,396.439684,-0.119805,400.40408,392.475287,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.026401,0.053122,0.0,6174.406124,4031.113831,-0.258538,-0.223683,,,,,,30.1
2022-10-04,359.756836,21.602562,396.051692,-0.091642,400.012209,392.091175,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.030987,0.060961,0.0,6174.406124,4156.024294,-0.258538,-0.199627,,,,,,29.07
2022-10-05,358.919189,21.514942,395.682785,-0.092912,399.639613,391.725957,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002328,-0.004056,0.0,6174.406124,4146.347538,-0.258538,-0.201491,,,,,,28.549999
2022-10-06,355.216675,21.052521,395.318372,-0.101442,399.271555,391.365188,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010316,-0.021493,0.0,6174.406124,4103.574923,-0.258538,-0.209728,,,,,,30.52
2022-10-07,345.308258,19.879419,394.866403,-0.125506,398.815067,390.917739,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.027894,-0.055723,0.0,6174.406124,3989.109771,-0.258538,-0.231772,,,,,,31.360001
2022-10-10,342.671753,19.567888,394.379469,-0.131112,398.323264,390.435675,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007635,-0.015671,0.0,6174.406124,3958.652034,-0.258538,-0.237637,,,,,,32.450001
2022-10-11,340.501648,19.309904,393.867995,-0.135493,397.806675,389.929315,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006333,-0.013184,0.0,6174.406124,3933.582297,-0.258538,-0.242465,,,,,,33.630001
2022-10-12,339.37851,19.18821,393.319572,-0.137143,397.252768,389.386377,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003298,-0.006302,0.0,6174.406124,3920.607448,-0.258538,-0.244964,,,,,,33.57
2022-10-13,348.335022,20.195812,392.817767,-0.11324,396.745945,388.889589,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.026391,0.052512,0.0,6174.406124,4024.075902,-0.258538,-0.225038,,,,,,31.940001
2022-10-14,340.396912,19.275827,392.273401,-0.132246,396.196136,388.350667,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022789,-0.045553,0.0,6174.406124,3932.37235,-0.258538,-0.242698,,,,,,32.02
2022-10-17,349.144043,20.254229,391.778982,-0.108824,395.696772,387.861192,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.025697,0.050758,0.0,6174.406124,4033.421967,-0.258538,-0.223238,,,,,,31.370001
2022-10-18,353.246429,20.721518,391.310719,-0.097274,395.223826,387.397612,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01175,0.023071,0.0,6174.406124,4080.814028,-0.258538,-0.214111,,,,,,30.5
2022-10-19,350.743103,20.444067,390.817002,-0.102539,394.725172,386.908832,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007087,-0.013389,0.0,6174.406124,4051.894813,-0.258538,-0.219681,,,,,,30.76
2022-10-20,347.802094,20.08386,390.309333,-0.108907,394.212426,386.40624,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008385,-0.017619,0.0,6174.406124,4017.919344,-0.258538,-0.226224,,,,,,29.98
2022-10-21,356.25412,21.057386,389.887065,-0.086263,393.785936,385.988195,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024301,0.048473,0.0,6174.406124,4115.559815,-0.258538,-0.20742,,,,,,29.690001
2022-10-24,360.613495,21.568487,389.488664,-0.074136,393.383551,385.593778,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012237,0.024272,0.0,6174.406124,4165.920688,-0.258538,-0.197721,,,,,,29.85
2022-10-25,366.371979,22.249958,389.127759,-0.058479,393.019037,385.236482,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.015969,0.031596,0.0,6174.406124,4232.444508,-0.258538,-0.18491,,,,,,28.459999
2022-10-26,363.611694,21.918959,388.755782,-0.064678,392.643339,384.868224,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007534,-0.014876,0.0,6174.406124,4200.556833,-0.258538,-0.191051,,,,,,27.280001
2022-10-27,361.670013,21.66584,388.354147,-0.068711,392.237689,384.470606,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00534,-0.011548,0.0,6174.406124,4178.125924,-0.258538,-0.195371,,,,,,27.389999
2022-10-28,370.274292,22.697777,387.98956,-0.045659,391.869456,384.109665,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.02379,0.04763,0.0,6174.406124,4277.52526,-0.258538,-0.176228,,,,,,25.75
2022-10-31,367.599731,22.376514,387.642133,-0.051703,391.518554,383.765712,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007223,-0.014154,0.0,6174.406124,4246.627894,-0.258538,-0.182179,,,,,,25.879999
2022-11-01,365.991241,22.172073,387.285769,-0.054984,391.158627,383.412912,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004376,-0.009136,0.0,6174.406124,4228.046111,-0.258538,-0.185757,,,,,,25.809999
2022-11-02,356.806213,21.047647,386.922199,-0.077835,390.791421,383.052977,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.025096,-0.050714,0.0,6174.406124,4121.937773,-0.258538,-0.206192,,,,,,25.860001
2022-11-03,353.132263,20.604698,386.56256,-0.086481,390.428185,382.696934,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010297,-0.021045,0.0,6174.406124,4079.495143,-0.258538,-0.214365,,,,,,25.299999
2022-11-04,358.214905,21.198551,386.251856,-0.072587,390.114375,382.389338,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014393,0.028821,0.0,6174.406124,4138.21142,-0.258538,-0.203058,,,,,,24.549999
2022-11-07,361.641449,21.60743,385.999545,-0.063104,389.85954,382.139549,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009566,0.019288,0.0,6174.406124,4177.795938,-0.258538,-0.195434,,,,,,24.35
2022-11-08,363.592682,21.836208,385.748239,-0.057435,389.605722,381.890757,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005395,0.010588,0.0,6174.406124,4200.337195,-0.258538,-0.191093,,,,,,25.540001
2022-11-09,356.101868,20.925959,385.484743,-0.076223,389.33959,381.629895,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020602,-0.041685,0.0,6174.406124,4113.80095,-0.258538,-0.207759,,,,,,26.09
2022-11-10,375.671143,23.218616,385.324221,-0.025052,389.177463,381.470979,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.054954,0.10956,0.0,6174.406124,4339.871378,-0.258538,-0.164222,,,,,,23.530001
2022-11-11,379.307037,23.681044,385.191947,-0.015278,389.043866,381.340027,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009678,0.019916,0.0,6174.406124,4381.87438,-0.258538,-0.156133,,,,,,22.52
2022-11-14,376.080414,23.277027,384.993153,-0.02315,388.843084,381.143221,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008507,-0.017061,0.0,6174.406124,4344.599408,-0.258538,-0.163311,,,,,,23.73
2022-11-15,379.288055,23.676172,384.772948,-0.014255,388.620678,380.925219,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008529,0.017148,0.0,6174.406124,4381.655094,-0.258538,-0.156175,,,,,,24.540001
2022-11-16,376.394531,23.306236,384.523975,-0.021142,388.369215,380.678735,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007629,-0.015625,0.0,6174.406124,4348.228192,-0.258538,-0.162612,,,,,,24.110001
2022-11-17,375.242859,23.145605,384.248542,-0.023437,388.091028,380.406057,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00306,-0.006892,0.0,6174.406124,4334.92371,-0.258538,-0.165174,,,,,,23.93
2022-11-18,376.946564,23.345175,384.032203,-0.018451,387.872525,380.191881,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00454,0.008622,0.0,6174.406124,4354.605445,-0.258538,-0.161384,,,,,,23.120001
2022-11-21,375.575989,23.160202,383.79913,-0.021426,387.637122,379.961139,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003636,-0.007923,0.0,6174.406124,4338.772131,-0.258538,-0.164433,,,,,,22.360001
2022-11-22,380.630066,23.778397,383.598103,-0.007737,387.434084,379.762122,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013457,0.026692,0.0,6174.406124,4397.158422,-0.258538,-0.153189,,,,,,21.290001
2022-11-23,383.028625,24.080187,383.391756,-0.000947,387.225674,379.557839,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006302,0.012692,0.0,6174.406124,4424.867338,-0.258538,-0.147853,,,,,,20.35
2022-11-25,382.942993,24.060715,383.15393,-0.000551,386.985469,379.322391,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000224,-0.000809,0.0,6174.406124,4423.878087,-0.258538,-0.148043,,,,,,20.5
2022-11-28,376.832336,23.291632,382.924223,-0.015909,386.753465,379.094981,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015957,-0.031964,0.0,6174.406124,4353.285855,-0.258538,-0.161638,,,,,,22.209999
2022-11-29,376.18515,23.213747,382.732962,-0.017108,386.560292,378.905633,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001717,-0.003344,0.0,6174.406124,4345.809355,-0.258538,-0.163078,,,,,,21.889999
2022-11-30,388.035126,24.639963,382.607726,0.014185,386.433804,378.781649,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.0315,0.061438,0.0,6174.406124,4482.704006,-0.258538,-0.136715,27,0.014056,0.014185,2022-11-30,True,20.58
2022-12-01,387.749634,24.63023,382.447754,0.013863,386.272232,378.623277,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000736,-0.000395,-0.000395,6171.967129,4479.405913,-0.258831,-0.13735,27,0.014056,0.014185,2022-11-30,False,19.84
2022-12-02,387.302368,24.557217,382.283194,0.013129,386.106026,378.460362,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001153,-0.002964,-0.002964,6153.671087,4474.23896,-0.261028,-0.138345,27,0.014056,0.014185,2022-11-30,False,19.059999
2022-12-05,380.335022,23.671307,382.128678,-0.004694,385.949965,378.307391,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.017989,-0.036075,-0.036075,5931.675287,4393.749982,-0.287687,-0.153846,27,0.014056,0.014185,2022-11-30,False,20.75
2022-12-06,374.85257,22.989838,381.960065,-0.018608,385.779665,378.140464,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.014415,-0.028789,-0.028789,5760.90936,4330.414965,-0.308193,-0.166043,27,0.014056,0.014185,2022-11-30,False,22.17
2022-12-07,374.214813,22.897354,381.810186,-0.019893,385.628287,377.992084,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001701,-0.004023,0.0,5760.90936,4323.047403,-0.308193,-0.167462,,,,,,22.68
2022-12-08,377.146484,23.242956,381.710814,-0.011958,385.527922,377.893705,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007834,0.015094,0.0,5760.90936,4356.914991,-0.308193,-0.160939,,,,,,22.290001
2022-12-09,374.329071,22.902218,381.567481,-0.01897,385.383156,377.751806,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00747,-0.01466,0.0,5760.90936,4324.367345,-0.308193,-0.167207,,,,,,22.83
2022-12-12,379.725891,23.549618,381.406674,-0.004407,385.22074,377.592607,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.014417,0.028268,0.0,5760.90936,4386.71311,-0.308193,-0.155201,,,,,,25.0
2022-12-13,382.600372,23.919554,381.265508,0.003501,385.078163,377.452853,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00757,0.015709,0.0,5760.90936,4419.920023,-0.308193,-0.148806,,,,,,22.549999
2022-12-14,380.154175,23.612892,381.143397,-0.002595,384.954831,377.331963,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006394,-0.012821,0.0,5760.90936,4391.660778,-0.308193,-0.154248,,,,,,21.139999
2022-12-15,370.85495,22.439793,380.937576,-0.026468,384.746952,377.1282,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024462,-0.04968,0.0,5760.90936,4284.233204,-0.308193,-0.174936,,,,,,22.83
2022-12-16,366.476624,21.904354,380.72012,-0.037412,384.527321,376.912919,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011806,-0.023861,0.0,5760.90936,4233.653398,-0.308193,-0.184677,,,,,,22.620001
2022-12-19,363.369019,21.514942,380.50378,-0.045032,384.308818,376.698743,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00848,-0.017778,0.0,5760.90936,4197.753366,-0.308193,-0.191591,,,,,,22.42
2022-12-20,363.866272,21.578224,380.349863,-0.043338,384.153362,376.546364,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001368,0.002941,0.0,5760.90936,4203.497794,-0.308193,-0.190485,,,,,,21.48
2022-12-21,369.306915,22.230488,380.23811,-0.028748,384.040491,376.435728,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014952,0.030228,0.0,5760.90936,4266.349819,-0.308193,-0.17838,,,,,,20.07
2022-12-22,364.03833,21.581001,380.04751,-0.042124,383.847985,376.247035,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014266,-0.029216,0.0,5760.90936,4205.485463,-0.308193,-0.190102,,,,,,21.969999
2022-12-23,366.132446,21.820467,379.876461,-0.03618,383.675226,376.077696,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005752,0.011096,0.0,5760.90936,4229.677354,-0.308193,-0.185443,,,,,,20.870001
2022-12-27,364.688538,21.639647,379.723644,-0.039595,383.520881,375.926408,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003944,-0.008287,0.0,5760.90936,4212.996866,-0.308193,-0.188655,,,,,,21.65
2022-12-28,360.15625,21.102079,379.56261,-0.051128,383.358236,375.766983,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012428,-0.024842,0.0,5760.90936,4160.638452,-0.308193,-0.198739,,,,,,22.139999
2022-12-29,366.639099,21.840015,379.390847,-0.033611,383.184756,375.596939,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018,0.03497,0.0,5760.90936,4235.530367,-0.308193,-0.184316,,,,,,21.440001
2022-12-30,365.67337,21.722727,379.169798,-0.035595,382.961496,375.3781,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002634,-0.00537,0.0,5760.90936,4224.373964,-0.308193,-0.186464,,,,,,21.67
2023-01-03,364.133942,21.527245,378.915412,-0.03901,382.704566,375.126258,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00421,-0.008999,0.0,5760.90936,4206.589998,-0.308193,-0.189889,,,,,,22.9
2023-01-04,366.945129,21.869339,378.652354,-0.030918,382.438877,374.86583,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00772,0.015891,0.0,5760.90936,4239.065725,-0.308193,-0.183635,,,,,,22.01
2023-01-05,362.75705,21.356201,378.368969,-0.041261,382.152659,374.585279,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011413,-0.023464,0.0,5760.90936,4190.683707,-0.308193,-0.192952,,,,,,22.459999
2023-01-06,371.075867,22.328714,378.102638,-0.018584,381.883664,374.321612,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.022932,0.045538,0.0,5760.90936,4286.785303,-0.308193,-0.174445,,,,,,21.129999
2023-01-09,370.86557,22.309168,377.86258,-0.018517,381.641206,374.083954,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000567,-0.000875,0.0,5760.90936,4284.35589,-0.308193,-0.174913,,,,,,21.969999
2023-01-10,373.466278,22.621937,377.603955,-0.010958,381.379994,373.827915,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007013,0.01402,0.0,5760.90936,4314.400089,-0.308193,-0.169127,,,,,,20.58
2023-01-11,378.18988,23.174166,377.358564,0.002203,381.13215,373.584979,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.012648,0.024411,0.0,5760.90936,4368.96863,-0.308193,-0.158618,,,,,,21.09
2023-01-12,379.566742,23.335438,377.104863,0.006528,380.875911,373.333814,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003641,0.006959,0.0,5760.90936,4384.874569,-0.308193,-0.155555,,,,,,18.83
2023-01-13,381.039337,23.521141,376.831908,0.011165,380.600227,373.063589,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.00388,0.007958,0.0,5760.90936,4401.886453,-0.308193,-0.152279,28,0.010821,0.011165,2023-01-13,True,18.35
2023-01-17,380.341248,23.428289,376.568912,0.010018,380.334601,372.803223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001832,-0.003948,-0.003948,5738.167697,4393.821902,-0.310924,-0.153832,28,0.010821,0.011165,2023-01-13,False,19.360001
2023-01-18,374.336395,22.69524,376.30921,-0.005243,380.072302,372.546118,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.015788,-0.031289,-0.031289,5558.625765,4324.451956,-0.332485,-0.167191,28,0.010821,0.011165,2023-01-13,False,20.34
2023-01-19,371.611328,22.343376,376.029841,-0.01175,379.79014,372.269543,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.00728,-0.015504,-0.015504,5472.4456,4292.971122,-0.342834,-0.173254,28,0.010821,0.011165,2023-01-13,False,20.52
2023-01-20,378.534119,23.169281,375.766776,0.007365,379.524444,372.009108,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018629,0.036964,0.0,5472.4456,4372.945379,-0.342834,-0.157852,,,,,,19.85
2023-01-23,383.075958,23.706848,375.55365,0.02003,379.309187,371.798114,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.011998,0.023202,0.0,5472.4456,4425.414141,-0.342834,-0.147748,29,0.055684,0.064521,2023-02-02,False,19.809999
2023-01-24,382.664856,23.653093,375.359753,0.019462,379.11335,371.606155,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001073,-0.002267,-0.002267,5460.036938,4420.664958,-0.344324,-0.148662,29,0.055684,0.064521,2023-02-02,False,19.200001
2023-01-25,382.808258,23.687304,375.155954,0.020398,378.907513,371.404394,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000375,0.001446,0.001446,5467.93396,4422.321584,-0.343376,-0.148343,29,0.055684,0.064521,2023-02-02,False,19.08
2023-01-26,387.015411,24.190666,374.978854,0.032099,378.728643,371.229066,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01099,0.02125,0.02125,5584.129277,4470.923945,-0.329422,-0.138983,29,0.055684,0.064521,2023-02-02,False,18.73
2023-01-27,387.904663,24.298176,374.842302,0.034848,378.590725,371.093879,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002298,0.004444,0.004444,5608.946601,4481.19686,-0.326442,-0.137005,29,0.055684,0.064521,2023-02-02,False,18.51
2023-01-30,383.037689,23.682411,374.689108,0.022281,378.435999,370.942217,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012547,-0.025342,-0.025342,5466.804619,4424.972045,-0.343511,-0.147833,29,0.055684,0.064521,2023-02-02,False,19.940001
2023-01-31,388.669678,24.376369,374.540383,0.037724,378.285787,370.794979,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014703,0.029303,0.029303,5626.996683,4490.034551,-0.324274,-0.135303,29,0.055684,0.064521,2023-02-02,False,19.4
2023-02-01,392.800354,24.894392,374.438361,0.049039,378.182745,370.693977,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010628,0.021251,0.021251,5746.576061,4537.753424,-0.309915,-0.126113,29,0.055684,0.064521,2023-02-02,False,17.870001
2023-02-02,398.518341,25.603004,374.36408,0.064521,378.107721,370.620439,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014557,0.028465,0.028465,5910.150865,4603.809412,-0.290271,-0.113392,29,0.055684,0.064521,2023-02-02,True,18.73
2023-02-03,394.28241,25.060551,374.235255,0.053568,377.977607,370.492902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010629,-0.021187,-0.021187,5784.931827,4554.874598,-0.305309,-0.122816,29,0.055684,0.064521,2023-02-02,False,18.33
2023-02-06,391.872803,24.742893,374.095938,0.04752,377.836898,370.354979,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006111,-0.012676,-0.012676,5711.604356,4527.03806,-0.314114,-0.128177,29,0.055684,0.064521,2023-02-02,False,19.43
2023-02-07,396.998016,25.397751,374.013631,0.061453,377.753767,370.273495,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013079,0.026466,0.026466,5862.770498,4586.246142,-0.295961,-0.116774,29,0.055684,0.064521,2023-02-02,True,18.66
2023-02-08,392.656952,24.835749,373.966343,0.049979,377.706006,370.226679,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010935,-0.022128,-0.022128,5733.038939,4536.096798,-0.31154,-0.126432,29,0.055684,0.064521,2023-02-02,False,19.629999
2023-02-09,389.252869,24.386141,373.890378,0.041088,377.629282,370.151474,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008669,-0.018103,-0.018103,5629.252283,4496.771756,-0.324004,-0.134006,29,0.055684,0.064521,2023-02-02,False,20.709999
2023-02-10,390.161285,24.48877,373.877521,0.043554,377.616296,370.138746,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002334,0.004208,0.004208,5652.942907,4507.266072,-0.321159,-0.131984,29,0.055684,0.064521,2023-02-02,False,20.530001
2023-02-13,394.741364,25.065437,373.882042,0.055791,377.620863,370.143222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011739,0.023548,0.023548,5786.059847,4560.176578,-0.305173,-0.121795,29,0.055684,0.064521,2023-02-02,True,20.34
2023-02-14,394.559662,25.041004,373.835915,0.055435,377.574274,370.097556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00046,-0.000975,-0.000975,5780.419747,4558.077503,-0.30585,-0.122199,29,0.055684,0.064521,2023-02-02,False,18.91
2023-02-15,395.840973,25.202271,373.870805,0.058764,377.609513,370.132097,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003247,0.00644,0.00644,5817.646172,4572.879611,-0.30138,-0.119349,29,0.055684,0.064521,2023-02-02,True,18.23
2023-02-16,390.390778,24.48877,373.86674,0.044198,377.605408,370.128073,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013769,-0.028311,-0.028311,5652.942907,4509.917238,-0.321159,-0.131474,29,0.055684,0.064521,2023-02-02,False,20.17
2023-02-17,389.415466,24.356823,373.848832,0.041639,377.587321,370.110344,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002498,-0.005388,-0.005388,5622.484603,4498.650135,-0.324816,-0.133644,29,0.055684,0.064521,2023-02-02,False,20.02
2023-02-21,381.603424,23.374538,373.732025,0.021062,377.469346,369.994705,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.020061,-0.040329,-0.040329,5395.735829,4408.402962,-0.352046,-0.151024,29,0.055684,0.064521,2023-02-02,False,22.870001
2023-02-22,381.077576,23.320774,373.684556,0.019784,377.421402,369.947711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001378,-0.0023,-0.0023,5383.324967,4402.328196,-0.353536,-0.152194,29,0.055684,0.064521,2023-02-02,False,22.290001
