date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2024-02-26,491.172943,35.632072,434.44509,0.130575,438.789541,430.100639,0.140192,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.02%, at or below 15%; target 100% SSO.",-0.003662,-0.0075,-0.0075,9407.814831,5674.186062,-0.012842,-0.003662,31,0.133286,0.154803,2024-07-16,False,13.74
2024-02-27,492.085327,35.744682,434.924181,0.131428,439.273423,430.57494,0.138385,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.84%, at or below 15%; target 100% SSO.",0.001858,0.00316,0.00316,9437.54683,5684.726212,-0.009722,-0.001812,31,0.133286,0.154803,2024-07-16,False,13.43
2024-02-28,491.435028,35.636971,435.403476,0.128689,439.757511,431.049441,0.138524,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.85%, at or below 15%; target 100% SSO.",-0.001322,-0.003013,-0.003013,9409.108052,5677.213751,-0.012706,-0.003131,31,0.133286,0.154803,2024-07-16,False,13.84
2024-02-29,493.201691,35.881763,435.894196,0.131471,440.253138,431.535254,0.121375,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.14%, at or below 15%; target 100% SSO.",0.003595,0.006869,0.006869,9473.739898,5697.622799,-0.005924,0.0,31,0.133286,0.154803,2024-07-16,False,13.4
2024-03-01,497.832031,36.552502,436.401253,0.140767,440.765265,432.03724,0.117782,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.78%, at or below 15%; target 100% SSO.",0.009388,0.018693,0.018693,9650.832628,5751.113966,0.0,0.0,31,0.133286,0.154803,2024-07-16,True,13.11
2024-03-04,497.298065,36.454578,436.918885,0.138193,441.288074,432.549696,0.114298,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.43%, at or below 15%; target 100% SSO.",-0.001073,-0.002679,-0.002679,9624.978278,5744.94542,-0.002679,-0.001073,31,0.133286,0.154803,2024-07-16,True,13.49
2024-03-05,492.328064,35.729992,437.387767,0.12561,441.761645,433.01389,0.120379,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.04%, at or below 15%; target 100% SSO.",-0.009994,-0.019876,-0.019876,9433.668174,5687.530385,-0.022502,-0.011056,31,0.133286,0.154803,2024-07-16,False,14.46
2024-03-06,494.822784,36.087391,437.849927,0.13012,442.228426,433.471428,0.120959,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.10%, at or below 15%; target 100% SSO.",0.005067,0.010003,0.010003,9528.031012,5716.35019,-0.012724,-0.006045,31,0.133286,0.154803,2024-07-16,False,14.5
2024-03-07,499.734619,36.797295,438.339574,0.140063,442.722969,433.956178,0.122255,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.23%, at or below 15%; target 100% SSO.",0.009926,0.019672,0.019672,9715.464475,5773.093266,0.0,0.0,31,0.133286,0.154803,2024-07-16,True,14.44
2024-03-08,496.735107,36.351765,438.813407,0.131996,443.201541,434.425273,0.125224,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.52%, at or below 15%; target 100% SSO.",-0.006002,-0.012108,-0.012108,9597.832721,5738.441953,-0.012108,-0.006002,31,0.133286,0.154803,2024-07-16,False,14.74
2024-03-11,496.308014,36.268536,439.30766,0.12975,443.700737,434.914583,0.124329,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.43%, at or below 15%; target 100% SSO.",-0.00086,-0.00229,-0.00229,9575.858035,5733.508033,-0.01437,-0.006857,31,0.133286,0.154803,2024-07-16,False,15.22
2024-03-12,501.646973,37.04208,439.843006,0.140514,444.241436,435.444576,0.12885,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.88%, at or below 15%; target 100% SSO.",0.010757,0.021328,0.021328,9780.094307,5795.185382,0.0,0.0,31,0.133286,0.154803,2024-07-16,True,13.84
2024-03-13,500.860626,36.929478,440.357335,0.137396,444.760908,435.953761,0.116219,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.62%, at or below 15%; target 100% SSO.",-0.001568,-0.00304,-0.00304,9750.364322,5786.101258,-0.00304,-0.001568,31,0.133286,0.154803,2024-07-16,True,13.75
2024-03-14,499.870514,36.743431,440.840942,0.133902,445.249351,436.432532,0.114134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.41%, at or below 15%; target 100% SSO.",-0.001977,-0.005038,-0.005038,9701.243071,5774.663166,-0.008062,-0.003541,31,0.133286,0.154803,2024-07-16,True,14.4
2024-03-15,496.43811,36.234268,441.306619,0.124928,445.719685,436.893553,0.116166,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.62%, at or below 15%; target 100% SSO.",-0.006867,-0.013857,-0.013857,9566.810523,5735.010948,-0.021808,-0.010384,31,0.133286,0.154803,2024-07-16,False,14.41
2024-03-18,499.388519,36.674889,441.79823,0.130354,446.216212,437.380248,0.115233,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.52%, at or below 15%; target 100% SSO.",0.005943,0.01216,0.01216,9683.146033,5769.095011,-0.009913,-0.004502,31,0.133286,0.154803,2024-07-16,False,14.33
2024-03-19,502.163727,37.081242,442.284664,0.135386,446.707511,437.861818,0.112982,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.30%, at or below 15%; target 100% SSO.",0.005557,0.01108,0.01108,9790.434032,5801.155091,0.0,0.0,31,0.133286,0.154803,2024-07-16,True,13.82
2024-03-20,506.80835,37.732952,442.765047,0.144644,447.192697,438.337397,0.115707,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.57%, at or below 15%; target 100% SSO.",0.009249,0.017575,0.017575,9962.502941,5854.811251,0.0,0.0,31,0.133286,0.154803,2024-07-16,True,13.04
2024-03-21,508.483215,37.953785,443.257739,0.14715,447.690316,438.825162,0.093761,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.38%, at or below 15%; target 100% SSO.",0.003305,0.005853,0.005853,10020.80868,5874.159832,0.0,0.0,31,0.133286,0.154803,2024-07-16,True,12.92
2024-03-22,507.519226,37.840912,443.741149,0.143728,448.17856,439.303737,0.09454,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.45%, at or below 15%; target 100% SSO.",-0.001896,-0.002974,-0.002974,9991.007185,5863.023522,-0.002974,-0.001896,31,0.133286,0.154803,2024-07-16,True,13.06
2024-03-25,506.116974,37.615173,444.224649,0.139327,448.666896,439.782403,0.093945,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.39%, at or below 15%; target 100% SSO.",-0.002763,-0.005965,-0.005965,9931.406211,5846.824258,-0.008922,-0.004654,31,0.133286,0.154803,2024-07-16,True,13.19
2024-03-26,505.18219,37.443413,444.691094,0.136029,449.138005,440.244183,0.094683,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.47%, at or below 15%; target 100% SSO.",-0.001847,-0.004566,-0.004566,9886.056855,5836.025337,-0.013447,-0.006492,31,0.133286,0.154803,2024-07-16,True,13.24
2024-03-27,509.427704,38.071568,445.175071,0.144331,449.626822,440.723321,0.097326,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.73%, at or below 15%; target 100% SSO.",0.008404,0.016776,0.016776,10051.906417,5885.070864,0.0,0.0,31,0.133286,0.154803,2024-07-16,True,12.78
2024-03-28,509.330322,38.04211,445.639845,0.142919,450.096243,441.183446,0.097337,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.73%, at or below 15%; target 100% SSO.",-0.000191,-0.000774,-0.000774,10044.128961,5883.945881,-0.000774,-0.000191,31,0.133286,0.154803,2024-07-16,True,13.01
2024-04-01,508.444153,37.909618,446.086462,0.139788,450.547327,441.625597,0.09351,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.35%, at or below 15%; target 100% SSO.",-0.00174,-0.003483,-0.003483,10009.147532,5873.70857,-0.004254,-0.001931,31,0.133286,0.154803,2024-07-16,True,13.65
2024-04-02,505.211548,37.404156,446.51442,0.131456,450.979565,442.049276,0.096936,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.69%, at or below 15%; target 100% SSO.",-0.006358,-0.013333,-0.013333,9875.691949,5836.364489,-0.01753,-0.008276,31,0.133286,0.154803,2024-07-16,False,14.61
2024-04-03,505.766418,37.487579,446.919141,0.131673,451.388333,442.44995,0.088141,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.81%, at or below 15%; target 100% SSO.",0.001098,0.00223,0.00223,9897.718003,5842.774531,-0.015339,-0.007187,31,0.133286,0.154803,2024-07-16,False,14.33
2024-04-04,499.593048,36.535542,447.300231,0.116908,451.773233,442.827229,0.099149,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.91%, at or below 15%; target 100% SSO.",-0.012206,-0.025396,-0.025396,9646.354699,5771.457793,-0.040346,-0.019305,31,0.133286,0.154803,2024-07-16,False,16.35
2024-04-05,504.812195,37.306011,447.718399,0.127522,452.195583,443.241215,0.09982,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.98%, at or below 15%; target 100% SSO.",0.010447,0.021088,0.021088,9849.779183,5831.751036,-0.020108,-0.00906,31,0.133286,0.154803,2024-07-16,False,16.030001
2024-04-08,505.094604,37.330547,448.148769,0.127069,452.630257,443.667282,0.096801,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.68%, at or below 15%; target 100% SSO.",0.000559,0.000658,0.000658,9856.257375,5835.013522,-0.019464,-0.008506,31,0.133286,0.154803,2024-07-16,False,15.19
2024-04-09,505.678864,37.409061,448.574498,0.127302,453.060243,444.088753,0.096593,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.66%, at or below 15%; target 100% SSO.",0.001157,0.002103,0.002103,9876.987185,5841.763068,-0.017402,-0.007359,31,0.133286,0.154803,2024-07-16,False,14.98
2024-04-10,500.615479,36.663136,448.990806,0.114979,453.480714,444.500898,0.096769,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.68%, at or below 15%; target 100% SSO.",-0.010013,-0.01994,-0.01994,9680.042907,5783.269234,-0.036994,-0.017298,31,0.133286,0.154803,2024-07-16,False,15.8
2024-04-11,504.393555,37.198044,449.43453,0.122285,453.928875,444.940184,0.100262,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.03%, at or below 15%; target 100% SSO.",0.007547,0.01459,0.01459,9821.272924,5826.914772,-0.022944,-0.009882,31,0.133286,0.154803,2024-07-16,False,14.91
2024-04-12,497.431335,36.147865,449.820658,0.105844,454.318865,445.322452,0.112032,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.20%, at or below 15%; target 100% SSO.",-0.013803,-0.028232,-0.028232,9543.997861,5746.485001,-0.050529,-0.023549,31,0.133286,0.154803,2024-07-16,False,17.309999
2024-04-15,491.199463,35.239998,450.174568,0.091131,454.676314,445.672822,0.118123,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.81%, at or below 15%; target 100% SSO.",-0.012528,-0.025115,-0.025115,9304.296712,5674.492427,-0.074375,-0.035782,31,0.133286,0.154803,2024-07-16,False,19.23
2024-04-16,490.303589,35.1124,450.515713,0.088316,455.02087,446.010556,0.115693,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.57%, at or below 15%; target 100% SSO.",-0.001824,-0.003621,-0.003621,9270.607497,5664.143005,-0.077726,-0.03754,31,0.133286,0.154803,2024-07-16,False,18.4
2024-04-17,487.401917,34.67564,450.817446,0.081151,455.325621,446.309272,0.114372,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.44%, at or below 15%; target 100% SSO.",-0.005918,-0.012439,-0.012439,9155.291254,5630.621963,-0.089199,-0.043236,31,0.133286,0.154803,2024-07-16,False,18.209999
2024-04-18,486.398956,34.513699,451.111708,0.078223,455.622825,446.600591,0.107135,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.71%, at or below 15%; target 100% SSO.",-0.002058,-0.00467,-0.00467,9112.534384,5619.035448,-0.093452,-0.045205,31,0.133286,0.154803,2024-07-16,False,18.0
2024-04-19,482.153473,33.915001,451.387921,0.068158,455.9018,446.874042,0.107699,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.77%, at or below 15%; target 100% SSO.",-0.008728,-0.017347,-0.017347,8954.462277,5569.990273,-0.109178,-0.053539,31,0.133286,0.154803,2024-07-16,False,18.709999
2024-04-22,486.593689,34.513699,451.70305,0.077242,456.220081,447.18602,0.115629,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.56%, at or below 15%; target 100% SSO.",0.009209,0.017653,0.017653,9112.534384,5621.285061,-0.093452,-0.044823,31,0.133286,0.154803,2024-07-16,False,16.940001
2024-04-23,492.36795,35.352856,452.052398,0.089183,456.572922,447.531874,0.125702,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.57%, at or below 15%; target 100% SSO.",0.011867,0.024314,0.024314,9334.094178,5687.991167,-0.071411,-0.033488,31,0.133286,0.154803,2024-07-16,False,15.69
2024-04-24,492.134186,35.308693,452.395229,0.087841,456.919182,447.871277,0.125724,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.57%, at or below 15%; target 100% SSO.",-0.000475,-0.001249,-0.001249,9322.434038,5685.290643,-0.072571,-0.033947,31,0.133286,0.154803,2024-07-16,False,15.97
2024-04-25,490.264618,34.999535,452.715226,0.082943,457.242378,448.188074,0.120618,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.06%, at or below 15%; target 100% SSO.",-0.003799,-0.008756,-0.008756,9240.808017,5663.6928,-0.080691,-0.037617,31,0.133286,0.154803,2024-07-16,False,15.37
2024-04-26,494.909363,35.68166,453.041297,0.092416,457.57171,448.510884,0.127125,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.71%, at or below 15%; target 100% SSO.",0.009474,0.01949,0.01949,9420.907184,5717.35037,-0.062774,-0.028499,31,0.133286,0.154803,2024-07-16,False,15.03
2024-04-29,496.662109,35.917217,453.359081,0.095516,457.892671,448.82549,0.128317,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.83%, at or below 15%; target 100% SSO.",0.003542,0.006602,0.006602,9483.100644,5737.598656,-0.056587,-0.025059,31,0.133286,0.154803,2024-07-16,False,14.67
2024-04-30,488.794312,34.778702,453.638873,0.077497,458.175262,449.102485,0.137517,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.75%, at or below 15%; target 100% SSO.",-0.015841,-0.031698,-0.031698,9182.502278,5646.707353,-0.086491,-0.040503,31,0.133286,0.154803,2024-07-16,False,15.65
2024-05-01,487.207184,34.543144,453.903216,0.073372,458.442248,449.364184,0.137245,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.72%, at or below 15%; target 100% SSO.",-0.003247,-0.006773,-0.006773,9120.308818,5628.372349,-0.092679,-0.043619,31,0.133286,0.154803,2024-07-16,False,15.39
2024-05-02,491.764221,35.166386,454.174207,0.082766,458.715949,449.632465,0.136967,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.70%, at or below 15%; target 100% SSO.",0.009353,0.018042,0.018042,9284.86113,5681.016694,-0.076308,-0.034673,31,0.133286,0.154803,2024-07-16,False,14.68
2024-05-03,497.859833,36.049709,454.470811,0.095472,459.015519,449.926103,0.139236,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.92%, at or below 15%; target 100% SSO.",0.012395,0.025118,0.025118,9518.082073,5751.435138,-0.053107,-0.022708,31,0.133286,0.154803,2024-07-16,False,13.49
2024-05-06,503.001068,36.780914,454.807669,0.105964,459.355745,450.259592,0.144582,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.46%, at or below 15%; target 100% SSO.",0.010327,0.020283,0.020283,9711.139637,5810.828324,-0.033901,-0.012615,31,0.133286,0.154803,2024-07-16,False,13.49
2024-05-07,503.556122,36.854523,455.147302,0.106359,459.698775,450.595829,0.144575,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.46%, at or below 15%; target 100% SSO.",0.001103,0.002001,0.002001,9730.574212,5817.240481,-0.031967,-0.011526,31,0.133286,0.154803,2024-07-16,False,13.23
2024-05-08,503.604736,36.859436,455.477447,0.105663,460.032222,450.922673,0.139823,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.98%, at or below 15%; target 100% SSO.",9.7e-05,0.000133,0.000133,9731.871462,5817.802091,-0.031838,-0.01143,31,0.133286,0.154803,2024-07-16,False,13.0
2024-05-09,506.50647,37.252026,455.816128,0.111208,460.37429,451.257967,0.138741,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.87%, at or below 15%; target 100% SSO.",0.005762,0.010651,0.010651,9835.52555,5851.323838,-0.021526,-0.005734,31,0.133286,0.154803,2024-07-16,False,12.69
2024-05-10,507.158936,37.359985,456.157734,0.111806,460.719312,451.596157,0.128432,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.84%, at or below 15%; target 100% SSO.",0.001288,0.002898,0.002898,9864.029794,5858.861331,-0.018691,-0.004454,31,0.133286,0.154803,2024-07-16,False,12.55
2024-05-13,507.227081,37.359985,456.514229,0.111087,461.079371,451.949086,0.1182,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.82%, at or below 15%; target 100% SSO.",0.000134,0.0,0.0,9864.029794,5859.648572,-0.018691,-0.00432,31,0.133286,0.154803,2024-07-16,False,13.6
2024-05-14,509.554291,37.67897,456.86102,0.115338,461.42963,452.292409,0.117903,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.79%, at or below 15%; target 100% SSO.",0.004588,0.008538,0.008538,9948.250315,5886.533236,-0.010312,0.0,31,0.133286,0.154803,2024-07-16,False,13.42
2024-05-15,515.864197,38.606464,457.235169,0.128225,461.807521,452.662818,0.119582,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.96%, at or below 15%; target 100% SSO.",0.012383,0.024616,0.024616,10193.133412,5959.427277,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,12.45
2024-05-16,514.802734,38.424889,457.610322,0.124981,462.186425,453.034219,0.119582,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.96%, at or below 15%; target 100% SSO.",-0.002058,-0.004703,-0.004703,10145.192578,5947.164926,-0.004703,-0.002058,31,0.133286,0.154803,2024-07-16,False,12.42
2024-05-17,515.542725,38.547577,458.019763,0.125591,462.59996,453.439565,0.111691,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.001437,0.003193,0.003193,10177.585551,5955.713529,-0.001525,-0.000623,31,0.133286,0.154803,2024-07-16,False,11.99
2024-05-20,516.13678,38.621185,458.438387,0.125859,463.022771,453.854003,0.109755,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.98%, at or below 15%; target 100% SSO.",0.001152,0.00191,0.00191,10197.020126,5962.576243,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,12.15
2024-05-21,517.402588,38.797852,458.87312,0.12755,463.461851,454.284388,0.104605,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.46%, at or below 15%; target 100% SSO.",0.002452,0.004574,0.004574,10243.664717,5977.199261,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,11.86
2024-05-22,515.912781,38.557388,459.281617,0.123304,463.874433,454.6888,0.105854,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.59%, at or below 15%; target 100% SSO.",-0.002879,-0.006198,-0.006198,10180.176022,5959.988535,-0.006198,-0.002879,31,0.133286,0.154803,2024-07-16,False,12.29
2024-05-23,512.14447,37.983227,459.680713,0.114131,464.27752,455.083906,0.109246,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.92%, at or below 15%; target 100% SSO.",-0.007304,-0.014891,-0.014891,10028.582107,5916.455813,-0.020997,-0.010163,31,0.133286,0.154803,2024-07-16,False,12.77
2024-05-24,515.53302,38.488686,460.111204,0.120453,464.712316,455.510092,0.107177,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.72%, at or below 15%; target 100% SSO.",0.006616,0.013307,0.013307,10162.036682,5955.601418,-0.007969,-0.003613,31,0.133286,0.154803,2024-07-16,False,11.93
2024-05-28,515.89325,38.523041,460.542724,0.120185,465.148152,455.937297,0.107132,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.000699,0.000893,0.000893,10171.107359,5959.762904,-0.007083,-0.002917,31,0.133286,0.154803,2024-07-16,False,12.92
2024-05-29,512.280823,37.973412,460.957436,0.111341,465.56701,456.347861,0.091086,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.11%, at or below 15%; target 100% SSO.",-0.007002,-0.014268,-0.014268,10025.990629,5918.031001,-0.02125,-0.009899,31,0.133286,0.154803,2024-07-16,False,14.28
2024-05-30,508.882507,37.458138,461.343305,0.103045,465.956738,456.729872,0.09458,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.46%, at or below 15%; target 100% SSO.",-0.006634,-0.013569,-0.013569,9889.944575,5878.77258,-0.034531,-0.016467,31,0.133286,0.154803,2024-07-16,False,14.47
2024-05-31,513.517517,38.11573,461.777495,0.112045,466.39527,457.15972,0.094337,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.43%, at or below 15%; target 100% SSO.",0.009108,0.017555,0.017555,10063.566558,5932.317687,-0.017581,-0.007509,31,0.133286,0.154803,2024-07-16,False,12.92
2024-06-03,513.935974,38.174614,462.229432,0.111863,466.851726,457.607137,0.086326,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.63%, at or below 15%; target 100% SSO.",0.000815,0.001545,0.001545,10079.113412,5937.151836,-0.016064,-0.0067,31,0.133286,0.154803,2024-07-16,False,13.11
2024-06-04,514.510681,38.248226,462.700379,0.111974,467.327383,458.073375,0.079938,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.99%, at or below 15%; target 100% SSO.",0.001118,0.001928,0.001928,10098.548994,5943.791034,-0.014166,-0.005589,31,0.133286,0.154803,2024-07-16,False,13.16
2024-06-05,520.625732,39.170815,463.20089,0.123974,467.832899,458.568881,0.088562,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.86%, at or below 15%; target 100% SSO.",0.011885,0.024121,0.024121,10342.136856,6014.434052,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,12.63
2024-06-06,520.615845,39.151188,463.687672,0.122773,468.324548,459.050795,0.08859,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.86%, at or below 15%; target 100% SSO.",-1.9e-05,-0.000501,-0.000501,10336.954907,6014.319826,-0.000501,-1.9e-05,31,0.133286,0.154803,2024-07-16,False,12.58
2024-06-07,519.983032,39.028503,464.177021,0.120226,468.818791,459.535251,0.087782,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.78%, at or below 15%; target 100% SSO.",-0.001216,-0.003134,-0.003134,10304.562941,6007.009375,-0.003633,-0.001234,31,0.133286,0.154803,2024-07-16,False,12.22
2024-06-10,521.589661,39.264053,464.650897,0.122541,469.297406,460.004388,0.088003,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.80%, at or below 15%; target 100% SSO.",0.00309,0.006035,0.006035,10366.754387,6025.569657,0.0,0.0,31,0.133286,0.154803,2024-07-16,False,12.74
