date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2022-08-01,389.376831,25.774124,408.257153,-0.046246,412.339724,404.174581,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002961,-0.00638,0.0,6174.401707,4498.204998,-0.258538,-0.13373,,,,,,22.84
2022-08-02,386.807922,25.438257,408.116697,-0.052212,412.197864,404.03553,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006597,-0.013031,0.0,6174.401707,4468.528148,-0.258538,-0.139445,,,,,,23.93
2022-08-03,392.865173,26.221947,407.990729,-0.037073,412.070636,403.910822,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01566,0.030808,0.0,6174.401707,4538.503438,-0.258538,-0.125969,,,,,,21.950001
2022-08-04,392.599762,26.183004,407.857245,-0.037409,411.935818,403.778673,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000676,-0.001485,0.0,6174.401707,4535.437321,-0.258538,-0.126559,,,,,,21.440001
2022-08-05,391.936157,26.071049,407.70427,-0.038675,411.781312,403.627227,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00169,-0.004276,0.0,6174.401707,4527.771148,-0.258538,-0.128036,,,,,,21.15
2022-08-08,391.48114,26.032108,407.540721,-0.039406,411.616128,403.465313,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001161,-0.001494,0.0,6174.401707,4522.514646,-0.258538,-0.129048,,,,,,21.290001
2022-08-09,389.926605,25.813066,407.363867,-0.042805,411.437506,403.290229,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003971,-0.008414,0.0,6174.401707,4504.556164,-0.258538,-0.132506,,,,,,21.77
2022-08-10,398.116638,26.893679,407.230167,-0.022379,411.302469,403.157866,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.021004,0.041863,0.0,6174.401707,4599.17003,-0.258538,-0.114286,,,,,,19.74
2022-08-11,398.116638,26.898548,407.085075,-0.022031,411.155926,403.014224,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.0,0.000181,0.0,6174.401707,4599.17003,-0.258538,-0.114286,,,,,,20.200001
2022-08-12,404.856354,27.789326,406.971759,-0.005198,411.041477,402.902042,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.016929,0.033116,0.0,6174.401707,4677.029368,-0.258538,-0.099291,,,,,,19.530001
2022-08-15,406.524567,28.027838,406.876255,-0.000864,410.945017,402.807492,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.004121,0.008583,0.0,6174.401707,4696.301094,-0.258538,-0.09558,,,,,,19.950001
2022-08-16,407.320892,28.130056,406.764198,0.001369,410.83184,402.696556,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001959,0.003647,0.0,6174.401707,4705.500501,-0.258538,-0.093808,,,,,,19.690001
2022-08-17,404.429718,27.735779,406.633324,-0.005419,410.699658,402.566991,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.007098,-0.014016,0.0,6174.401707,4672.100736,-0.258538,-0.100241,,,,,,19.9
2022-08-18,405.605255,27.876942,406.504626,-0.002212,410.569672,402.439579,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.002907,0.00509,0.0,6174.401707,4685.680914,-0.258538,-0.097625,,,,,,19.559999
2022-08-19,400.154694,27.127327,406.339955,-0.015222,410.403354,402.276555,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013438,-0.02689,0.0,6174.401707,4622.714294,-0.258538,-0.109751,,,,,,20.6
2022-08-22,391.822418,25.998039,406.120401,-0.035206,410.181605,402.059197,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020823,-0.041629,0.0,6174.401707,4526.457199,-0.258538,-0.128289,,,,,,23.799999
2022-08-23,390.874481,25.856873,405.885841,-0.036984,409.944699,401.826983,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002419,-0.00543,0.0,6174.401707,4515.506329,-0.258538,-0.130398,,,,,,24.110001
2022-08-24,392.125732,26.022371,405.649942,-0.03334,409.706442,401.593443,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003201,0.006401,0.0,6174.401707,4529.961181,-0.258538,-0.127614,,,,,,22.82
2022-08-25,397.661652,26.75252,405.439849,-0.019185,409.494247,401.38545,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014118,0.028058,0.0,6174.401707,4593.91388,-0.258538,-0.115298,,,,,,21.780001
2022-08-26,384.201172,24.93689,405.169719,-0.051753,409.221416,401.118022,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.033849,-0.067868,0.0,6174.401707,4438.414137,-0.258538,-0.145244,,,,,,25.559999
2022-08-29,381.660767,24.596157,404.904514,-0.057406,408.953559,400.855469,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006612,-0.013664,0.0,6174.401707,4409.066567,-0.258538,-0.150896,,,,,,26.209999
2022-08-30,377.470917,24.050982,404.617657,-0.067092,408.663834,400.571481,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010978,-0.022165,0.0,6174.401707,4360.664089,-0.258538,-0.160217,,,,,,26.209999
2022-08-31,374.598785,23.685909,404.300031,-0.073463,408.343031,400.257031,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007609,-0.015179,0.0,6174.401707,4327.484314,-0.258538,-0.166607,,,,,,25.870001
2022-09-01,375.77417,23.822203,403.987532,-0.069837,408.027407,399.947656,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003138,0.005754,0.0,6174.401707,4341.06273,-0.258538,-0.163992,,,,,,25.559999
2022-09-02,371.81189,23.320835,403.646548,-0.078868,407.683013,399.610082,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010544,-0.021046,0.0,6174.401707,4295.289208,-0.258538,-0.172807,,,,,,25.469999
2022-09-06,370.408997,23.145601,403.303894,-0.081564,407.336933,399.270855,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003773,-0.007514,0.0,6174.401707,4279.082541,-0.258538,-0.175929,,,,,,26.91
2022-09-07,377.063354,23.977966,402.987057,-0.064329,407.016928,398.957187,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017965,0.035962,0.0,6174.401707,4355.9558,-0.258538,-0.161124,,,,,,24.639999
2022-09-08,379.527924,24.279762,402.686482,-0.05751,406.713347,398.659617,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006536,0.012586,0.0,6174.401707,4384.427286,-0.258538,-0.155641,,,,,,23.610001
2022-09-09,385.423981,25.034243,402.421575,-0.042238,406.445791,398.39736,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.015535,0.031074,0.0,6174.401707,4452.540414,-0.258538,-0.142524,,,,,,22.790001
2022-09-12,389.566467,25.564816,402.174475,-0.03135,406.196219,398.15273,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010748,0.021194,0.0,6174.401707,4500.395736,-0.258538,-0.133308,,,,,,23.870001
2022-09-13,372.627197,23.35004,401.836817,-0.07269,405.855185,397.818449,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.043482,-0.086634,0.0,6174.401707,4304.707901,-0.258538,-0.170994,,,,,,27.27
2022-09-14,374.048981,23.505806,401.555353,-0.0685,405.570907,397.5398,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003816,0.006671,0.0,6174.401707,4321.132796,-0.258538,-0.16783,,,,,,26.16
2022-09-15,369.802246,22.975231,401.226262,-0.07832,405.238524,397.213999,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011353,-0.022572,0.0,6174.401707,4272.073167,-0.258538,-0.177278,,,,,,26.27
2022-09-16,366.98111,22.629635,400.925445,-0.084665,404.934699,396.91619,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007629,-0.015042,0.0,6174.401707,4239.482501,-0.258538,-0.183555,,,,,,26.299999
2022-09-19,369.826965,22.965498,400.662579,-0.076962,404.669205,396.655954,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007755,0.014842,0.0,6174.401707,4272.358731,-0.258538,-0.177223,,,,,,25.76
2022-09-20,365.581909,22.439796,400.34614,-0.086835,404.349602,396.342679,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011478,-0.022891,0.0,6174.401707,4223.318492,-0.258538,-0.186668,,,,,,27.16
2022-09-21,359.204803,21.651236,400.016475,-0.102025,404.01664,396.01631,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017444,-0.035141,0.0,6174.401707,4149.648139,-0.258538,-0.200855,,,,,,27.99
2022-09-22,356.187469,21.271564,399.646547,-0.108744,403.643012,395.650081,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.0084,-0.017536,0.0,6174.401707,4114.790937,-0.258538,-0.207568,,,,,,27.35
2022-09-23,350.219666,20.556019,399.20229,-0.122701,403.194313,395.210267,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016755,-0.033639,0.0,6174.401707,4045.848967,-0.258538,-0.220845,,,,,,29.92
2022-09-26,346.755096,20.161737,398.734897,-0.130362,402.722246,394.747548,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009893,-0.019181,0.0,6174.401707,4005.825163,-0.258538,-0.228553,,,,,,32.259998
2022-09-27,345.869904,20.044916,398.27794,-0.131587,402.260719,394.29516,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002553,-0.005794,0.0,6174.401707,3995.599134,-0.258538,-0.230522,,,,,,32.599998
2022-09-28,352.675323,20.828609,397.834428,-0.113512,401.812773,393.856084,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019676,0.039097,0.0,6174.401707,4074.217509,-0.258538,-0.215382,,,,,,30.18
2022-09-29,345.30835,19.967037,397.373632,-0.131023,401.347368,393.399895,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020889,-0.041365,0.0,6174.401707,3989.111884,-0.258538,-0.231771,,,,,,31.84
2022-09-30,339.968597,19.334248,396.901185,-0.143443,400.870197,392.932173,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015464,-0.031692,0.0,6174.401707,3927.425368,-0.258538,-0.243651,,,,,,31.620001
2022-10-03,348.944275,20.361317,396.439675,-0.119805,400.404072,392.475278,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.026401,0.053122,0.0,6174.401707,4031.115249,-0.258538,-0.223682,,,,,,30.1
2022-10-04,359.756836,21.60256,396.051683,-0.091642,400.0122,392.091167,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.030986,0.060961,0.0,6174.401707,4156.025393,-0.258538,-0.199627,,,,,,29.07
2022-10-05,358.91922,21.514948,395.682777,-0.092912,399.639605,391.725949,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002328,-0.004056,0.0,6174.401707,4146.348987,-0.258538,-0.201491,,,,,,28.549999
2022-10-06,355.216675,21.052519,395.318364,-0.101442,399.271548,391.36518,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010316,-0.021493,0.0,6174.401707,4103.576008,-0.258538,-0.209728,,,,,,30.52
2022-10-07,345.30835,19.879419,394.866396,-0.125506,398.81506,390.917732,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.027894,-0.055723,0.0,6174.401707,3989.111884,-0.258538,-0.231771,,,,,,31.360001
2022-10-10,342.671722,19.567888,394.379462,-0.131112,398.323257,390.435668,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007636,-0.015671,0.0,6174.401707,3958.652728,-0.258538,-0.237637,,,,,,32.450001
2022-10-11,340.501648,19.309904,393.867988,-0.135493,397.806668,389.929308,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006333,-0.013184,0.0,6174.401707,3933.583337,-0.258538,-0.242465,,,,,,33.630001
2022-10-12,339.37851,19.188211,393.319565,-0.137143,397.252761,389.386369,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003298,-0.006302,0.0,6174.401707,3920.608485,-0.258538,-0.244964,,,,,,33.57
2022-10-13,348.335022,20.195818,392.81776,-0.11324,396.745938,388.889583,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.026391,0.052512,0.0,6174.401707,4024.076966,-0.258538,-0.225038,,,,,,31.940001
2022-10-14,340.396973,19.275831,392.273395,-0.132246,396.196129,388.350661,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022789,-0.045553,0.0,6174.401707,3932.374095,-0.258538,-0.242698,,,,,,32.02
2022-10-17,349.144165,20.254223,391.778976,-0.108824,395.696766,387.861186,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.025697,0.050757,0.0,6174.401707,4033.424444,-0.258538,-0.223238,,,,,,31.370001
2022-10-18,353.246429,20.721523,391.310714,-0.097274,395.223821,387.397606,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011749,0.023072,0.0,6174.401707,4080.815107,-0.258538,-0.214111,,,,,,30.5
2022-10-19,350.743103,20.444063,390.816997,-0.102539,394.725167,386.908827,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007087,-0.01339,0.0,6174.401707,4051.895884,-0.258538,-0.21968,,,,,,30.76
2022-10-20,347.802063,20.08386,390.309328,-0.108907,394.212421,386.406234,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008385,-0.017619,0.0,6174.401707,4017.920054,-0.258538,-0.226224,,,,,,29.98
2022-10-21,356.25415,21.057386,389.88706,-0.086263,393.785931,385.988189,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024301,0.048473,0.0,6174.401707,4115.561256,-0.258538,-0.20742,,,,,,29.690001
2022-10-24,360.613464,21.568493,389.488659,-0.074136,393.383545,385.593772,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012237,0.024272,0.0,6174.401707,4165.921437,-0.258538,-0.197721,,,,,,29.85
2022-10-25,366.371948,22.249956,389.127754,-0.058479,393.019031,385.236476,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.015969,0.031595,0.0,6174.401707,4232.445275,-0.258538,-0.18491,,,,,,28.459999
2022-10-26,363.611664,21.918953,388.755776,-0.064678,392.643334,384.868218,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007534,-0.014877,0.0,6174.401707,4200.557591,-0.258538,-0.191051,,,,,,27.280001
2022-10-27,361.669983,21.66584,388.354142,-0.068711,392.237684,384.470601,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00534,-0.011548,0.0,6174.401707,4178.126676,-0.258538,-0.195371,,,,,,27.389999
2022-10-28,370.274353,22.697777,387.989556,-0.045659,391.869451,384.10966,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.023791,0.04763,0.0,6174.401707,4277.527096,-0.258538,-0.176228,,,,,,25.75
2022-10-31,367.599731,22.376518,387.642129,-0.051703,391.51855,383.765707,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007223,-0.014154,0.0,6174.401707,4246.629017,-0.258538,-0.182178,,,,,,25.879999
2022-11-01,365.991211,22.172073,387.285765,-0.054984,391.158622,383.412907,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004376,-0.009137,0.0,6174.401707,4228.046876,-0.258538,-0.185757,,,,,,25.809999
2022-11-02,356.806183,21.047646,386.922195,-0.077835,390.791417,383.052973,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.025096,-0.050714,0.0,6174.401707,4121.938511,-0.258538,-0.206192,,,,,,25.860001
2022-11-03,353.132172,20.604698,386.562555,-0.086481,390.42818,382.696929,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010297,-0.021045,0.0,6174.401707,4079.495164,-0.258538,-0.214365,,,,,,25.299999
2022-11-04,358.214874,21.198545,386.251851,-0.072587,390.11437,382.389333,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014393,0.028821,0.0,6174.401707,4138.212162,-0.258538,-0.203058,,,,,,24.549999
2022-11-07,361.641388,21.60743,385.999539,-0.063104,389.859535,382.139544,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009566,0.019288,0.0,6174.401707,4177.796338,-0.258538,-0.195434,,,,,,24.35
2022-11-08,363.59259,21.836208,385.748233,-0.057436,389.605715,381.890751,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005395,0.010588,0.0,6174.401707,4200.337248,-0.258538,-0.191093,,,,,,25.540001
2022-11-09,356.101898,20.925961,385.484737,-0.076223,389.339584,381.62989,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020602,-0.041685,0.0,6174.401707,4113.80239,-0.258538,-0.207758,,,,,,26.09
2022-11-10,375.671173,23.218616,385.324215,-0.025052,389.177457,381.470973,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.054954,0.10956,0.0,6174.401707,4339.872878,-0.258538,-0.164221,,,,,,23.530001
2022-11-11,379.307007,23.681046,385.19194,-0.015278,389.04386,381.340021,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009678,0.019916,0.0,6174.401707,4381.875186,-0.258538,-0.156133,,,,,,22.52
2022-11-14,376.080414,23.277029,384.993147,-0.02315,388.843078,381.143215,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008507,-0.017061,0.0,6174.401707,4344.600557,-0.258538,-0.163311,,,,,,23.73
2022-11-15,379.288025,23.676174,384.772942,-0.014255,388.620672,380.925213,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008529,0.017148,0.0,6174.401707,4381.6559,-0.258538,-0.156175,,,,,,24.540001
2022-11-16,376.394531,23.306232,384.523969,-0.021142,388.369208,380.678729,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007629,-0.015625,0.0,6174.401707,4348.229341,-0.258538,-0.162612,,,,,,24.110001
2022-11-17,375.242889,23.145601,384.248536,-0.023437,388.091022,380.406051,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00306,-0.006892,0.0,6174.401707,4334.925209,-0.258538,-0.165174,,,,,,23.93
2022-11-18,376.946503,23.345175,384.032197,-0.018451,387.872518,380.191875,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00454,0.008623,0.0,6174.401707,4354.605891,-0.258538,-0.161384,,,,,,23.120001
2022-11-21,375.575989,23.160206,383.799124,-0.021426,387.637116,379.961133,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003636,-0.007923,0.0,6174.401707,4338.773278,-0.258538,-0.164433,,,,,,22.360001
2022-11-22,380.630035,23.778395,383.598097,-0.007737,387.434078,379.762116,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013457,0.026692,0.0,6174.401707,4397.159233,-0.258538,-0.153189,,,,,,21.290001
2022-11-23,383.028687,24.080187,383.39175,-0.000947,387.225668,379.557833,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006302,0.012692,0.0,6174.401707,4424.869213,-0.258538,-0.147853,,,,,,20.35
2022-11-25,382.942993,24.060715,383.153925,-0.000551,386.985464,379.322385,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000224,-0.000809,0.0,6174.401707,4423.879256,-0.258538,-0.148043,,,,,,20.5
2022-11-28,376.832336,23.291634,382.924217,-0.015909,386.753459,379.094975,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015957,-0.031964,0.0,6174.401707,4353.287006,-0.258538,-0.161638,,,,,,22.209999
2022-11-29,376.18512,23.213745,382.732957,-0.017108,386.560286,378.905627,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001718,-0.003344,0.0,6174.401707,4345.810152,-0.258538,-0.163078,,,,,,21.889999
2022-11-30,388.035187,24.639967,382.607722,0.014185,386.433799,378.781644,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.031501,0.061439,0.0,6174.401707,4482.705896,-0.258538,-0.136714,27,0.014056,0.014185,2022-11-30,True,20.58
2022-12-01,387.749634,24.630226,382.44775,0.013863,386.272227,378.623272,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000736,-0.000395,-0.000395,6171.960803,4479.407098,-0.258831,-0.13735,27,0.014056,0.014185,2022-11-30,False,19.84
2022-12-02,387.302307,24.557217,382.283189,0.013129,386.106021,378.460357,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001154,-0.002964,-0.002964,6153.665732,4474.239438,-0.261028,-0.138345,27,0.014056,0.014185,2022-11-30,False,19.059999
2022-12-05,380.335022,23.671307,382.128674,-0.004694,385.94996,378.307387,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.017989,-0.036075,-0.036075,5931.670125,4393.751144,-0.287687,-0.153845,27,0.014056,0.014185,2022-11-30,False,20.75
2022-12-06,374.8526,22.989836,381.96006,-0.018608,385.77966,378.140459,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.014415,-0.028789,-0.028789,5760.903869,4330.416462,-0.308193,-0.166043,27,0.014056,0.014185,2022-11-30,False,22.17
2022-12-07,374.214844,22.897354,381.810181,-0.019893,385.628283,377.992079,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001701,-0.004023,0.0,5760.903869,4323.048898,-0.308193,-0.167461,,,,,,22.68
2022-12-08,377.146393,23.24295,381.710809,-0.011958,385.527917,377.893701,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007834,0.015093,0.0,5760.903869,4356.915085,-0.308193,-0.160939,,,,,,22.290001
2022-12-09,374.329071,22.902222,381.567476,-0.01897,385.383151,377.751801,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00747,-0.014659,0.0,5760.903869,4324.368488,-0.308193,-0.167207,,,,,,22.83
2022-12-12,379.725861,23.549614,381.406669,-0.004407,385.220736,377.592602,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.014417,0.028268,0.0,5760.903869,4386.713918,-0.308193,-0.155201,,,,,,25.0
2022-12-13,382.600311,23.919558,381.265503,0.003501,385.078158,377.452848,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00757,0.015709,0.0,5760.903869,4419.920486,-0.308193,-0.148806,,,,,,22.549999
2022-12-14,380.154175,23.612898,381.143392,-0.002595,384.954826,377.331958,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006393,-0.01282,0.0,5760.903869,4391.66194,-0.308193,-0.154248,,,,,,21.139999
2022-12-15,370.85498,22.439796,380.937572,-0.026468,384.746948,377.128196,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024462,-0.049681,0.0,5760.903869,4284.234689,-0.308193,-0.174936,,,,,,22.83
2022-12-16,366.476624,21.904356,380.720116,-0.037412,384.527317,376.912915,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011806,-0.023861,0.0,5760.903869,4233.654517,-0.308193,-0.184677,,,,,,22.620001
2022-12-19,363.369049,21.514948,380.503776,-0.045032,384.308814,376.698738,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00848,-0.017778,0.0,5760.903869,4197.754828,-0.308193,-0.191591,,,,,,22.42
2022-12-20,363.866241,21.578224,380.349859,-0.043338,384.153358,376.54636,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001368,0.002941,0.0,5760.903869,4203.498553,-0.308193,-0.190485,,,,,,21.48
2022-12-21,369.306976,22.230488,380.238106,-0.028748,384.040487,376.435725,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014953,0.030228,0.0,5760.903869,4266.351653,-0.308193,-0.17838,,,,,,20.07
2022-12-22,364.03833,21.581003,380.047507,-0.042124,383.847982,376.247032,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014266,-0.029216,0.0,5760.903869,4205.486575,-0.308193,-0.190102,,,,,,21.969999
2022-12-23,366.132385,21.820467,379.876457,-0.03618,383.675222,376.077693,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005752,0.011096,0.0,5760.903869,4229.677767,-0.308193,-0.185443,,,,,,20.870001
2022-12-27,364.688568,21.639648,379.72364,-0.039595,383.520877,375.926404,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003943,-0.008287,0.0,5760.903869,4212.998332,-0.308193,-0.188655,,,,,,21.65
2022-12-28,360.156219,21.102077,379.562605,-0.051128,383.358231,375.766979,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012428,-0.024842,0.0,5760.903869,4160.639199,-0.308193,-0.198738,,,,,,22.139999
2022-12-29,366.639191,21.840014,379.390844,-0.033611,383.184752,375.596935,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018,0.03497,0.0,5760.903869,4235.532544,-0.308193,-0.184315,,,,,,21.440001
2022-12-30,365.673462,21.722727,379.169795,-0.035594,382.961493,375.378097,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002634,-0.00537,0.0,5760.903869,4224.376139,-0.308193,-0.186464,,,,,,21.67
2023-01-03,364.133942,21.527246,378.915409,-0.03901,382.704563,375.126255,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00421,-0.008999,0.0,5760.903869,4206.591111,-0.308193,-0.189889,,,,,,22.9
2023-01-04,366.94519,21.869335,378.652351,-0.030918,382.438875,374.865828,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00772,0.015891,0.0,5760.903869,4239.067551,-0.308193,-0.183635,,,,,,22.01
2023-01-05,362.75705,21.356205,378.368967,-0.041261,382.152656,374.585277,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011414,-0.023463,0.0,5760.903869,4190.684815,-0.308193,-0.192952,,,,,,22.459999
2023-01-06,371.075897,22.328712,378.102636,-0.018584,381.883663,374.32161,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.022932,0.045537,0.0,5760.903869,4286.786789,-0.308193,-0.174445,,,,,,21.129999
2023-01-09,370.865479,22.309168,377.862578,-0.018518,381.641204,374.083952,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000567,-0.000875,0.0,5760.903869,4284.355966,-0.308193,-0.174913,,,,,,21.969999
2023-01-10,373.466339,22.621939,377.603953,-0.010958,381.379992,373.827913,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007013,0.01402,0.0,5760.903869,4314.401935,-0.308193,-0.169127,,,,,,20.58
2023-01-11,378.189911,23.174166,377.358563,0.002203,381.132148,373.584977,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.012648,0.024411,0.0,5760.903869,4368.970138,-0.308193,-0.158618,,,,,,21.09
2023-01-12,379.566803,23.335434,377.104861,0.006529,380.87591,373.333813,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003641,0.006959,0.0,5760.903869,4384.876433,-0.308193,-0.155555,,,,,,18.83
