date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2022-12-05,380.335083,23.671305,382.128672,-0.004694,385.949959,378.307385,0.270205,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 27.02%, above 25%; target Cash.",-0.017989,-0.036075,0.0,7605.243462,4393.749912,-0.201983,-0.153845,27,0.014056,0.014185,2022-11-30,False,20.75
2022-12-06,374.8526,22.989834,381.960058,-0.018608,385.779659,378.140458,0.275982,Sell to Cash,Cash,No Action,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.014415,-0.028789,0.0,7605.243462,4330.414554,-0.201983,-0.166042,27,0.014056,0.014185,2022-11-30,False,22.17
2022-12-07,374.214905,22.897356,381.81018,-0.019893,385.628282,377.992078,0.275952,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001701,-0.004023,0.0,7605.243462,4323.047698,-0.201983,-0.167461,,,,,,22.68
2022-12-08,377.146423,23.242952,381.710808,-0.011958,385.527916,377.8937,0.263827,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007834,0.015093,0.0,7605.243462,4356.913518,-0.201983,-0.160939,,,,,,22.290001
2022-12-09,374.329102,22.902218,381.567475,-0.01897,385.38315,377.7518,0.180776,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00747,-0.01466,0.0,7605.243462,4324.366935,-0.201983,-0.167207,,,,,,22.83
2022-12-12,379.725891,23.549616,381.406668,-0.004407,385.220735,377.592601,0.184917,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.014417,0.028268,0.0,7605.243462,4386.712337,-0.201983,-0.155201,,,,,,25.0
2022-12-13,382.600372,23.919556,381.265503,0.003501,385.078158,377.452848,0.183772,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00757,0.015709,0.0,7605.243462,4419.919243,-0.201983,-0.148806,,,,,,22.549999
2022-12-14,380.154144,23.612892,381.143392,-0.002595,384.954825,377.331958,0.183214,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006394,-0.012821,0.0,7605.243462,4391.659652,-0.201983,-0.154248,,,,,,21.139999
2022-12-15,370.85498,22.439793,380.937571,-0.026468,384.746947,377.128195,0.201551,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.024462,-0.04968,0.0,7605.243462,4284.232801,-0.201983,-0.174936,,,,,,22.83
2022-12-16,366.476624,21.904354,380.720115,-0.037412,384.527316,376.912914,0.205286,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.011806,-0.023861,0.0,7605.243462,4233.652651,-0.201983,-0.184677,,,,,,22.620001
2022-12-19,363.368988,21.514944,380.503775,-0.045032,384.308813,376.698737,0.205741,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00848,-0.017778,0.0,7605.243462,4197.752273,-0.201983,-0.191591,,,,,,22.42
2022-12-20,363.866272,21.578224,380.349858,-0.043338,384.153357,376.54636,0.205901,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001369,0.002941,0.0,7605.243462,4203.497053,-0.201983,-0.190484,,,,,,21.48
2022-12-21,369.306946,22.230488,380.238105,-0.028748,384.040486,376.435724,0.207405,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.014952,0.030228,0.0,7605.243462,4266.34942,-0.201983,-0.17838,,,,,,20.07
2022-12-22,364.038361,21.581003,380.047506,-0.042124,383.847981,376.247031,0.210071,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014266,-0.029216,0.0,7605.243462,4205.485075,-0.201983,-0.190102,,,,,,21.969999
2022-12-23,366.132416,21.820463,379.876457,-0.03618,383.675222,376.077692,0.211975,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005752,0.011096,0.0,7605.243462,4229.676255,-0.201983,-0.185443,,,,,,20.870001
2022-12-27,364.688568,21.639647,379.72364,-0.039595,383.520877,375.926404,0.205802,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003944,-0.008287,0.0,7605.243462,4212.996475,-0.201983,-0.188655,,,,,,21.65
2022-12-28,360.15625,21.102077,379.562605,-0.051128,383.358231,375.766979,0.209393,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.012428,-0.024842,0.0,7605.243462,4160.637718,-0.201983,-0.198738,,,,,,22.139999
2022-12-29,366.639221,21.840012,379.390844,-0.033611,383.184752,375.596936,0.184694,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.018,0.03497,0.0,7605.243462,4235.53103,-0.201983,-0.184315,,,,,,21.440001
2022-12-30,365.673401,21.722723,379.169795,-0.035595,382.961493,375.378097,0.18454,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002634,-0.00537,0.0,7605.243462,4224.373572,-0.201983,-0.186464,,,,,,21.67
2023-01-03,364.134003,21.52725,378.91541,-0.03901,382.704564,375.126255,0.184484,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00421,-0.008999,0.0,7605.243462,4206.589962,-0.201983,-0.189889,,,,,,22.9
2023-01-04,366.94516,21.869337,378.652352,-0.030918,382.438875,374.865828,0.179306,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00772,0.015891,0.0,7605.243462,4239.06533,-0.201983,-0.183635,,,,,,22.01
2023-01-05,362.757019,21.356203,378.368967,-0.041261,382.152657,374.585277,0.176789,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.011414,-0.023464,0.0,7605.243462,4190.682616,-0.201983,-0.192952,,,,,,22.459999
2023-01-06,371.075867,22.328718,378.102636,-0.018584,381.883663,374.32161,0.197029,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.022932,0.045538,0.0,7605.243462,4286.784548,-0.201983,-0.174445,,,,,,21.129999
2023-01-09,370.865479,22.30917,377.862578,-0.018518,381.641204,374.083952,0.194645,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.000567,-0.000875,0.0,7605.243462,4284.354078,-0.201983,-0.174913,,,,,,21.969999
2023-01-10,373.466339,22.621935,377.603952,-0.010958,381.379992,373.827913,0.19482,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007013,0.01402,0.0,7605.243462,4314.400033,-0.201983,-0.169127,,,,,,20.58
2023-01-11,378.189819,23.174164,377.358562,0.002203,381.132148,373.584977,0.193172,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.012648,0.024411,0.0,7605.243462,4368.967155,-0.201983,-0.158618,,,,,,21.09
2023-01-12,379.566833,23.335436,377.104861,0.006529,380.87591,373.333812,0.191591,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003641,0.006959,0.0,7605.243462,4384.874854,-0.201983,-0.155554,,,,,,18.83
2023-01-13,381.039215,23.521143,376.831905,0.011165,380.600224,373.063586,0.190746,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 19.07%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003879,0.007958,0.0,7605.243462,4401.884267,-0.201983,-0.152279,28,0.010821,0.011165,2023-01-13,True,18.35
2023-01-17,380.341309,23.428289,376.56891,0.010018,380.334599,372.803221,0.167457,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.75%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001832,-0.003948,-0.00289,7583.26716,4393.821832,-0.204289,-0.153831,28,0.010821,0.011165,2023-01-13,False,19.360001
2023-01-18,374.336487,22.69524,376.309208,-0.005242,380.0723,372.546116,0.172127,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 17.21%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.015788,-0.031289,-0.023539,7404.768228,4324.452252,-0.223019,-0.167191,28,0.010821,0.011165,2023-01-13,False,20.34
2023-01-19,371.611328,22.343376,376.029839,-0.01175,379.790138,372.269541,0.17129,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.00728,-0.015504,-0.011392,7320.413729,4292.970366,-0.23187,-0.173254,28,0.010821,0.011165,2023-01-13,False,20.52
2023-01-20,378.534149,23.169275,375.766775,0.007365,379.524442,372.009107,0.182159,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018629,0.036964,0.0,7320.413729,4372.944961,-0.23187,-0.157852,,,,,,19.85
2023-01-23,383.075989,23.706848,375.553649,0.02003,379.309185,371.798112,0.179666,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 17.97%, above 15% through 25%; target 50% SSO / 50% SPY.",0.011998,0.023202,0.0,7320.413729,4425.413714,-0.23187,-0.147747,29,0.055685,0.064521,2023-02-02,False,19.809999
2023-01-24,382.664764,23.653099,375.359751,0.019461,379.113349,371.606154,0.169759,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.98%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001073,-0.002267,-0.00167,7308.186008,4420.663121,-0.233153,-0.148662,29,0.055685,0.064521,2023-02-02,False,19.200001
2023-01-25,382.808289,23.687304,375.155952,0.020398,378.907512,371.404393,0.169488,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.95%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000375,0.001446,0.000911,7314.840673,4422.321157,-0.232455,-0.148343,29,0.055685,0.064521,2023-02-02,False,19.08
2023-01-26,387.015411,24.190664,374.978852,0.032099,378.728641,371.229064,0.170497,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.05%, above 15% through 25%; target 50% SSO / 50% SPY.",0.01099,0.02125,0.01612,7432.757332,4470.923156,-0.220082,-0.138983,29,0.055685,0.064521,2023-02-02,False,18.73
2023-01-27,387.904663,24.298178,374.8423,0.034848,378.590723,371.093877,0.16051,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.05%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002298,0.004444,0.003371,7457.813658,4481.196071,-0.217453,-0.137005,29,0.055685,0.064521,2023-02-02,False,18.51
2023-01-30,383.03772,23.682411,374.689106,0.022281,378.435997,370.942215,0.161205,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.12%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.012547,-0.025342,-0.018944,7316.529711,4424.971618,-0.232277,-0.147833,29,0.055685,0.064521,2023-02-02,False,19.940001
2023-01-31,388.669708,24.376369,374.540381,0.037724,378.285785,370.794978,0.165931,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.59%, above 15% through 25%; target 50% SSO / 50% SPY.",0.014703,0.029303,0.022003,7477.515935,4490.034112,-0.215385,-0.135303,29,0.055685,0.064521,2023-02-02,False,19.4
2023-02-01,392.800354,24.89439,374.43836,0.049039,378.182744,370.693976,0.165613,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.56%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010628,0.021251,0.015939,7596.702248,4537.752624,-0.202879,-0.126113,29,0.055685,0.064521,2023-02-02,False,17.870001
2023-02-02,398.518341,25.603006,374.364079,0.064521,378.10772,370.620438,0.169467,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.95%, above 15% through 25%; target 50% SSO / 50% SPY.",0.014557,0.028465,0.021511,7760.114445,4603.8086,-0.185732,-0.113392,29,0.055685,0.064521,2023-02-02,True,18.73
2023-02-03,394.28244,25.060549,374.235254,0.053568,377.977606,370.492901,0.168529,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.85%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.010629,-0.021187,-0.015908,7636.66505,4554.874148,-0.198686,-0.122816,29,0.055685,0.064521,2023-02-02,False,18.33
2023-02-06,391.872864,24.742891,374.095938,0.04752,377.836897,370.354978,0.156911,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.69%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.006111,-0.012676,-0.009393,7564.93044,4527.037967,-0.206213,-0.128176,29,0.055685,0.064521,2023-02-02,False,19.43
2023-02-07,396.998016,25.397753,374.01363,0.061453,377.753767,370.273494,0.16049,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.05%, above 15% through 25%; target 50% SSO / 50% SPY.",0.013079,0.026467,0.019773,7714.509014,4586.245333,-0.190518,-0.116774,29,0.055685,0.064521,2023-02-02,True,18.66
2023-02-08,392.656921,24.835745,373.966342,0.049979,377.706005,370.226679,0.167701,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.77%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.010935,-0.022128,-0.016532,7586.976393,4536.095646,-0.203899,-0.126432,29,0.055685,0.064521,2023-02-02,False,19.629999
2023-02-09,389.252899,24.386145,373.890378,0.041088,377.629282,370.151474,0.167767,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.78%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.008669,-0.018103,-0.013386,7485.416554,4496.771316,-0.214556,-0.134005,29,0.055685,0.064521,2023-02-02,False,20.709999
2023-02-10,390.161316,24.48877,373.877521,0.043554,377.616296,370.138746,0.16761,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.76%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002334,0.004208,0.003271,7509.901622,4507.26563,-0.211987,-0.131984,29,0.055685,0.064521,2023-02-02,False,20.530001
2023-02-13,394.741425,25.065437,373.882043,0.055791,377.620864,370.143223,0.171412,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.14%, above 15% through 25%; target 50% SSO / 50% SPY.",0.011739,0.023548,0.017644,7642.403576,4560.176479,-0.198084,-0.121795,29,0.055685,0.064521,2023-02-02,True,20.34
2023-02-14,394.559723,25.041004,373.835916,0.055436,377.574275,370.097557,0.171093,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.11%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00046,-0.000975,-0.000718,7636.919847,4558.077404,-0.198659,-0.122199,29,0.055685,0.064521,2023-02-02,False,18.91
2023-02-15,395.841003,25.202272,373.870807,0.058764,377.609515,370.132099,0.157832,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.78%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003247,0.00644,0.004844,7673.911308,4572.879158,-0.194777,-0.119348,29,0.055685,0.064521,2023-02-02,True,18.23
2023-02-16,390.390747,24.48877,373.866742,0.044198,377.605409,370.128074,0.164876,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.49%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.013769,-0.028311,-0.02104,7512.452769,4509.916091,-0.211719,-0.131474,29,0.055685,0.064521,2023-02-02,False,20.17
2023-02-17,389.415466,24.356823,373.848834,0.041639,377.587322,370.110346,0.154207,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002498,-0.005388,-0.003943,7482.830189,4498.649342,-0.214828,-0.133644,29,0.055685,0.064521,2023-02-02,False,20.02
2023-02-21,381.603394,23.374535,373.732027,0.021062,377.469347,369.994707,0.166645,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.66%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.020061,-0.040329,-0.030195,7256.885729,4408.401833,-0.238536,-0.151024,29,0.055685,0.064521,2023-02-02,False,22.870001
2023-02-22,381.077576,23.320776,373.684558,0.019784,377.421404,369.947712,0.166671,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.67%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001378,-0.0023,-0.001839,7243.541053,4402.32742,-0.239936,-0.152193,29,0.055685,0.064521,2023-02-02,False,22.290001
2023-02-23,383.104584,23.545578,373.658881,0.025279,377.395469,369.922292,0.1678,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.78%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005319,0.00964,0.007479,7297.718061,4425.744052,-0.234251,-0.147684,29,0.055685,0.064521,2023-02-02,False,21.139999
2023-02-24,379.012177,23.027557,373.674893,0.014283,377.411642,369.938144,0.166762,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.68%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.010682,-0.022001,-0.016341,7178.462473,4378.467283,-0.246765,-0.156788,29,0.055685,0.064521,2023-02-02,False,21.67
2023-02-27,380.30307,23.174164,373.693018,0.017688,377.429949,369.956088,0.167098,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.71%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003406,0.006367,0.004886,7213.538262,4393.380089,-0.243084,-0.153916,29,0.055685,0.064521,2023-02-02,False,20.950001
2023-02-28,378.89743,23.003122,373.734036,0.013816,377.471376,369.996695,0.161811,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.18%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.003696,-0.007381,-0.005538,7173.586797,4377.1417,-0.247276,-0.157044,29,0.055685,0.064521,2023-02-02,False,20.700001
2023-03-01,377.444031,22.836966,373.769721,0.00983,377.507418,370.032024,0.151789,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 15.18%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.003836,-0.007223,-0.00553,7133.920117,4360.351572,-0.251439,-0.160277,29,0.055685,0.064521,2023-02-02,False,20.58
2023-03-02,380.379486,23.174164,373.775817,0.017667,377.513575,370.038058,0.149101,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.91%, at or below 15%; target 100% SSO.",0.007777,0.014765,0.011271,7214.328856,4394.262871,-0.243001,-0.153746,29,0.055685,0.064521,2023-02-02,False,19.59
2023-03-03,386.480011,23.912104,373.820108,0.033866,377.558309,370.081906,0.151301,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.13%, above 15% through 25%; target 50% SSO / 50% SPY.",0.016038,0.031843,0.031843,7444.056266,4464.738044,-0.218896,-0.140174,29,0.055685,0.064521,2023-02-02,False,18.49
2023-03-06,386.747742,23.936541,373.826898,0.034564,377.565167,370.088629,0.147521,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.75%, at or below 15%; target 100% SSO.",0.000693,0.001022,0.000857,7450.438392,4467.830953,-0.218226,-0.139579,29,0.055685,0.064521,2023-02-02,False,18.610001
2023-03-07,380.819366,23.203489,373.881725,0.018556,377.620542,370.142908,0.155246,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.52%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.015329,-0.030625,-0.030625,7222.270352,4399.344506,-0.242168,-0.152768,29,0.055685,0.064521,2023-02-02,False,19.59
2023-03-08,381.440857,23.271908,373.950986,0.020029,377.690496,370.211476,0.146154,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.62%, at or below 15%; target 100% SSO.",0.001632,0.002949,0.00229,7238.811562,4406.524159,-0.240432,-0.151385,29,0.055685,0.064521,2023-02-02,False,19.110001
2023-03-09,374.403351,22.402021,373.984256,0.001121,377.724099,370.244414,0.154474,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 15.45%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.01845,-0.037379,-0.037379,6968.230234,4325.224686,-0.268824,-0.167042,29,0.055685,0.064521,2023-02-02,False,22.610001
2023-03-10,369.000977,21.74716,373.956112,-0.013251,377.695673,370.216551,0.158898,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.014429,-0.029232,-0.021831,6816.108411,4262.814768,-0.284787,-0.179061,29,0.055685,0.064521,2023-02-02,False,24.799999
2023-03-13,368.475098,21.664082,373.939637,-0.014613,377.679034,370.200241,0.157901,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001425,-0.00382,0.0,6816.108411,4256.73965,-0.284787,-0.180231,,,,,,26.52
2023-03-14,374.565918,22.397133,373.937194,0.001681,377.676566,370.197822,0.164531,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.01653,0.033837,0.0,6816.108411,4327.102712,-0.284787,-0.16668,,,,,,23.73
2023-03-15,372.223297,22.123461,373.885567,-0.004446,377.624423,370.146711,0.164832,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006254,-0.012219,0.0,6816.108411,4300.040023,-0.284787,-0.171892,,,,,,26.139999
2023-03-16,378.753998,22.861393,373.819638,0.0132,377.557834,370.081441,0.179056,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 17.91%, above 15% through 25%; target 50% SSO / 50% SPY.",0.017545,0.033355,0.0,6816.108411,4375.484721,-0.284787,-0.157363,30,0.118939,0.135817,2023-07-19,False,22.99
2023-03-17,374.325409,22.353148,373.742561,0.001559,377.479987,370.005136,0.177412,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 17.74%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.011693,-0.022232,-0.016962,6700.493152,4324.324277,-0.296918,-0.167215,30,0.118939,0.135817,2023-07-19,False,25.51
2023-03-20,377.924744,22.75877,373.699244,0.011307,377.436236,369.962251,0.182144,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.21%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009616,0.018146,0.013881,6793.50144,4365.904918,-0.287159,-0.159208,30,0.118939,0.135817,2023-07-19,False,24.15
2023-03-21,382.887024,23.354988,373.643927,0.024738,377.380366,369.907488,0.175092,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.51%, above 15% through 25%; target 50% SSO / 50% SPY.",0.01313,0.026197,0.019664,6927.087596,4423.230733,-0.273142,-0.148168,30,0.118939,0.135817,2023-07-19,False,21.379999
2023-03-22,376.360229,22.56329,373.588304,0.00742,377.324187,369.85242,0.185518,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 18.55%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.017046,-0.033898,-0.025472,6750.638255,4347.831161,-0.291656,-0.162688,30,0.118939,0.135817,2023-07-19,False,22.26
2023-03-23,377.377625,22.665918,373.531868,0.010296,377.267187,369.796549,0.18465,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.46%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002703,0.004548,0.003626,6775.115156,4359.584426,-0.289088,-0.160425,30,0.118939,0.135817,2023-07-19,False,22.610001
2023-03-24,379.854004,22.959137,373.469173,0.017096,377.203865,369.734481,0.182403,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.24%, above 15% through 25%; target 50% SSO / 50% SPY.",0.006562,0.012937,0.009749,6841.167837,4388.192336,-0.282157,-0.154916,30,0.118939,0.135817,2023-07-19,False,21.74
