date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2025-02-24,587.157959,46.945683,557.009335,0.054126,562.579429,551.439242,0.118123,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.81%, at or below 15%; target 100% SSO.",-0.00455,-0.009487,-0.009487,12227.222131,6783.033103,-0.051984,-0.025647,31,0.133286,0.154803,2024-07-16,False,18.98
2025-02-25,584.237915,46.471336,557.412744,0.048124,562.986871,551.838617,0.108545,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.85%, at or below 15%; target 100% SSO.",-0.004973,-0.010104,-0.010104,12103.676459,6749.299838,-0.061563,-0.030493,31,0.133286,0.154803,2024-07-16,False,19.43
2025-02-26,584.532837,46.4911,557.817384,0.047893,563.395558,552.23921,0.103322,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.33%, at or below 15%; target 100% SSO.",0.000505,0.000425,0.000425,12108.824071,6752.706868,-0.061164,-0.030003,31,0.133286,0.154803,2024-07-16,False,19.1
2025-02-27,575.202576,45.018642,558.160865,0.030532,563.742473,552.579256,0.11599,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.60%, at or below 15%; target 100% SSO.",-0.015962,-0.031672,-0.031672,11725.315542,6644.920761,-0.090898,-0.045486,31,0.133286,0.154803,2024-07-16,False,21.129999
2025-02-28,584.178894,46.382393,558.545965,0.045892,564.131424,552.960505,0.128874,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.89%, at or below 15%; target 100% SSO.",0.015605,0.030293,0.030293,12080.510714,6748.618009,-0.063359,-0.030591,31,0.133286,0.154803,2024-07-16,False,19.629999
2025-03-03,573.944092,44.791351,558.87955,0.026955,564.468345,553.290754,0.141147,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.11%, at or below 15%; target 100% SSO.",-0.01752,-0.034303,-0.034303,11666.116512,6630.38236,-0.095488,-0.047575,31,0.133286,0.154803,2024-07-16,False,22.780001
2025-03-04,567.150452,43.69442,559.16753,0.014276,564.759206,553.575855,0.144782,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.48%, at or below 15%; target 100% SSO.",-0.011837,-0.02449,-0.02449,11380.415594,6551.900096,-0.11764,-0.058848,31,0.133286,0.154803,2024-07-16,False,23.51
2025-03-05,573.246094,44.63324,559.45444,0.024652,565.048984,553.859896,0.148568,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.86%, at or below 15%; target 100% SSO.",0.010748,0.021486,0.021486,11624.935615,6622.318868,-0.098681,-0.048733,31,0.133286,0.154803,2024-07-16,False,21.93
2025-03-06,563.070312,43.057014,559.695778,0.006029,565.292736,554.09882,0.157573,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 15.76%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.017751,-0.035315,-0.035315,11214.400384,6504.765047,-0.130511,-0.065619,31,0.133286,0.154803,2024-07-16,False,24.870001
2025-03-07,566.226318,43.477009,559.949196,0.01121,565.548688,554.349704,0.158843,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.88%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005605,0.009754,0.00768,11300.523454,6541.224218,-0.123834,-0.060382,31,0.133286,0.154803,2024-07-16,False,23.370001
2025-03-10,551.14447,41.179382,560.124234,-0.016032,565.725477,554.522992,0.179326,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.026636,-0.052847,-0.039741,10851.425647,6366.993973,-0.158654,-0.085409,31,0.133286,0.154803,2024-07-16,False,27.860001
2025-03-11,546.562866,40.497509,560.270036,-0.024465,565.872736,554.667336,0.175929,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008313,-0.016559,0.0,10851.425647,6314.065845,-0.158654,-0.093012,,,,,,26.92
2025-03-12,549.463318,40.902679,560.437788,-0.019582,566.042166,554.833411,0.178336,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005307,0.010005,0.0,10851.425647,6347.572773,-0.158654,-0.088199,,,,,,24.23
2025-03-13,542.138611,39.810688,560.587758,-0.03291,566.193636,554.981881,0.181393,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013331,-0.026697,0.0,10851.425647,6262.955458,-0.158654,-0.100354,,,,,,24.66
2025-03-14,553.336975,41.416553,560.776778,-0.013267,566.384545,555.16901,0.195455,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.020656,0.040338,0.0,10851.425647,6392.322478,-0.158654,-0.081771,,,,,,21.77
2025-03-17,557.604004,42.039143,560.985331,-0.006027,566.595185,555.375478,0.199397,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.007711,0.015032,0.0,10851.425647,6441.616534,-0.158654,-0.07469,,,,,,20.51
2025-03-18,551.577148,41.149738,561.181813,-0.017115,566.793631,555.569995,0.199449,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010808,-0.021157,0.0,10851.425647,6371.992408,-0.158654,-0.084691,,,,,,21.700001
2025-03-19,557.584229,42.014435,561.425322,-0.006842,567.039575,555.811069,0.205395,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.010891,0.021013,0.0,10851.425647,6441.388083,-0.158654,-0.074723,,,,,,19.9
2025-03-20,555.971863,41.806904,561.637594,-0.010088,567.25397,556.021218,0.205415,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002892,-0.00494,0.0,10851.425647,6422.761528,-0.158654,-0.077399,,,,,,19.799999
2025-03-21,556.155273,41.797024,561.84869,-0.010133,567.467177,556.230203,0.199602,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00033,-0.000236,0.0,10851.425647,6424.880345,-0.158654,-0.077094,,,,,,19.280001
2025-03-24,566.115173,43.269478,562.106713,0.007131,567.72778,556.485646,0.212579,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.017908,0.035229,0.0,10851.425647,6539.940236,-0.158654,-0.060566,,,,,,17.48
2025-03-25,567.475952,43.457245,562.340964,0.009131,567.964374,556.717555,0.212703,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.002404,0.004339,0.0,10851.425647,6555.66038,-0.158654,-0.058308,,,,,,17.15
2025-03-26,560.701355,42.450317,562.541392,-0.003271,568.166806,556.915978,0.215812,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.011938,-0.023171,0.0,10851.425647,6477.398106,-0.158654,-0.06955,,,,,,18.33
2025-03-27,559.21228,42.187943,562.737538,-0.006264,568.364913,557.110162,0.209463,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.002656,-0.006181,0.0,10851.425647,6460.195848,-0.158654,-0.072021,,,,,,18.690001
2025-03-28,547.950745,40.494884,562.869343,-0.026505,568.498037,557.24065,0.209569,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.020138,-0.040131,0.0,10851.425647,6330.099052,-0.158654,-0.090709,,,,,,21.65
2025-03-31,551.628967,40.980026,563.013259,-0.02022,568.643392,557.383127,0.205079,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006713,0.01198,0.0,10851.425647,6372.591035,-0.158654,-0.084605,,,,,,22.280001
2025-04-01,553.187073,41.242401,563.143495,-0.01768,568.77493,557.512061,0.202242,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.002825,0.006403,0.0,10851.425647,6390.590759,-0.158654,-0.08202,,,,,,21.77
2025-04-02,556.687866,41.7523,563.285928,-0.011714,568.918788,557.653069,0.199376,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006328,0.012363,0.0,10851.425647,6431.033024,-0.158654,-0.076211,,,,,,21.51
2025-04-03,529.253845,37.772121,563.289584,-0.060423,568.92248,557.656688,0.256829,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.049281,-0.095328,0.0,10851.425647,6114.106599,-0.158654,-0.121736,,,,,,30.02
2025-04-04,498.269684,33.252335,563.117287,-0.115158,568.74846,557.486114,0.321288,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.058543,-0.119659,0.0,10851.425647,5756.167839,-0.158654,-0.173152,,,,,,45.310001
2025-04-07,497.382172,33.118679,562.933785,-0.116446,568.563123,557.304447,0.31228,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001781,-0.004019,0.0,10851.425647,5745.915019,-0.158654,-0.174625,,,,,,46.98
2025-04-08,489.591827,32.079079,562.718585,-0.129953,568.345771,557.091399,0.314418,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.015663,-0.03139,0.0,10851.425647,5655.918516,-0.158654,-0.187552,,,,,,52.330002
2025-04-09,541.008423,38.093903,562.764039,-0.038659,568.391679,557.136398,0.50218,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.105019,0.1875,0.0,10851.425647,6249.899171,-0.158654,-0.10223,,,,,,33.619999
2025-04-10,517.30188,35.425594,562.699605,-0.080678,568.326601,557.072609,0.523857,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.043819,-0.070046,0.0,10851.425647,5976.033743,-0.158654,-0.141569,,,,,,40.720001
2025-04-11,526.532043,36.638466,562.671114,-0.064228,568.297825,557.044403,0.522348,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.017843,0.034237,0.0,10851.425647,6082.663491,-0.158654,-0.126252,,,,,,37.560001
2025-04-14,531.640198,37.35133,562.664842,-0.055139,568.29149,557.038193,0.522885,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009702,0.019457,0.0,10851.425647,6141.674493,-0.158654,-0.117776,,,,,,30.889999
2025-04-15,530.151123,37.163212,562.646924,-0.057755,568.273393,557.020454,0.521842,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002801,-0.005036,0.0,10851.425647,6124.472235,-0.158654,-0.120247,,,,,,30.120001
2025-04-16,518.366882,35.499855,562.580586,-0.078591,568.206392,556.954781,0.524666,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.022228,-0.044758,0.0,10851.425647,5988.336986,-0.158654,-0.139802,,,,,,32.639999
2025-04-17,519.106506,35.56916,562.512476,-0.077164,568.137601,556.887351,0.524916,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001427,0.001952,0.0,10851.425647,5996.881355,-0.158654,-0.138574,,,,,,29.65
2025-04-21,506.750366,33.881046,562.36466,-0.098894,567.988306,556.741013,0.529902,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.023803,-0.04746,0.0,10851.425647,5854.139344,-0.158654,-0.159079,,,,,,33.82
2025-04-22,519.934875,35.59391,562.270799,-0.075295,567.893507,556.648091,0.53513,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.026018,0.050555,0.0,10851.425647,6006.450935,-0.158654,-0.1372,,,,,,30.57
2025-04-23,527.991455,36.717663,562.201689,-0.06085,567.823706,556.579672,0.539119,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.015495,0.031571,0.0,10851.425647,6099.523072,-0.158654,-0.12383,,,,,,28.450001
2025-04-24,539.105225,38.242416,562.185022,-0.041054,567.806872,556.563172,0.544606,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.021049,0.041526,0.0,10851.425647,6227.912827,-0.158654,-0.105388,,,,,,26.469999
2025-04-25,543.000366,38.777065,562.185193,-0.034125,567.807045,556.563341,0.545436,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007225,0.013981,0.0,10851.425647,6272.910726,-0.158654,-0.098924,,,,,,24.84
2025-04-28,543.20752,38.826572,562.159536,-0.033713,567.781132,556.537941,0.54069,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000381,0.001277,0.0,10851.425647,6275.303826,-0.158654,-0.09858,,,,,,25.15
2025-04-29,546.629272,39.282017,562.174629,-0.027652,567.796375,556.552882,0.540624,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.006299,0.01173,0.0,10851.425647,6314.832991,-0.158654,-0.092902,,,,,,24.17
2025-04-30,546.846191,39.291916,562.173661,-0.027265,567.795398,556.551925,0.54053,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000397,0.000252,0.0,10851.425647,6317.338906,-0.158654,-0.092542,,,,,,24.700001
2025-05-01,550.721741,39.871124,562.18455,-0.02039,567.806395,556.562704,0.540655,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007087,0.014741,0.0,10851.425647,6362.110469,-0.158654,-0.086111,,,,,,24.6
2025-05-02,558.896729,41.014683,562.220048,-0.005911,567.842249,556.597848,0.510187,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.014844,0.028681,0.0,10851.425647,6456.550495,-0.158654,-0.072545,,,,,,22.68
2025-05-05,555.691772,40.569141,562.278206,-0.011714,567.900988,556.655424,0.457086,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.005734,-0.010863,0.0,10851.425647,6419.525836,-0.158654,-0.077863,,,,,,23.639999
2025-05-06,551.04718,39.885971,562.334046,-0.020071,567.957386,556.710705,0.459134,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008358,-0.01684,0.0,10851.425647,6365.870048,-0.158654,-0.085571,,,,,,24.76
2025-05-07,553.364563,40.227554,562.419398,-0.0161,568.043592,556.795204,0.452343,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004205,0.008564,0.0,10851.425647,6392.641182,-0.158654,-0.081725,,,,,,23.549999
2025-05-08,557.220337,40.752304,562.496384,-0.00938,568.121347,556.87142,0.263706,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006968,0.013045,0.0,10851.425647,6437.184293,-0.158654,-0.075327,,,,,,22.48
2025-05-09,556.510254,40.638443,562.574068,-0.010779,568.199809,556.948327,0.202678,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001274,-0.002794,0.0,10851.425647,6428.981191,-0.158654,-0.076505,,,,,,21.9
2025-05-12,574.90155,43.301804,562.805009,0.021493,568.433059,557.176959,0.222891,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 22.29%, above 15% through 25%; target 50% SSO / 50% SPY.",0.033048,0.065538,0.0,10851.425647,6641.443221,-0.158654,-0.045986,32,0.114346,0.135231,2025-10-28,False,18.389999
2025-05-13,578.69812,43.890907,563.068706,0.027758,568.699393,557.438019,0.222202,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.22%, above 15% through 25%; target 50% SSO / 50% SPY.",0.006604,0.013605,0.010104,10961.07095,6685.302388,-0.150153,-0.039686,32,0.114346,0.135231,2025-10-28,False,18.219999
2025-05-14,579.437683,43.980015,563.306648,0.028636,568.939714,557.673581,0.220931,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.09%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001278,0.00203,0.001654,10979.201556,6693.846052,-0.148747,-0.038459,32,0.114346,0.135231,2025-10-28,False,18.620001
2025-05-15,582.267883,44.405758,563.557177,0.033201,569.192749,557.921606,0.197019,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.70%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004884,0.00968,0.007282,11059.156315,6726.541413,-0.142548,-0.033762,32,0.114346,0.135231,2025-10-28,False,17.83
2025-05-16,585.955933,44.955257,563.839628,0.039224,569.478024,558.201232,0.196309,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.63%, above 15% through 25%; target 50% SSO / 50% SPY.",0.006334,0.012375,0.009354,11162.606149,6769.146917,-0.134527,-0.027642,32,0.114346,0.135231,2025-10-28,False,17.24
2025-05-19,586.596924,45.064167,564.082253,0.039914,569.723076,558.441431,0.162996,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.30%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001094,0.002423,0.001758,11182.233059,6776.551849,-0.133005,-0.026578,32,0.114346,0.135231,2025-10-28,False,18.139999
2025-05-20,584.624756,44.727539,564.353115,0.03592,569.996647,558.709584,0.15142,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.14%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.003362,-0.00747,-0.005416,11121.669977,6753.768745,-0.137701,-0.029851,32,0.114346,0.135231,2025-10-28,False,18.09
2025-05-21,574.773315,43.232491,564.624101,0.017975,570.270342,558.97786,0.167027,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.70%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.016851,-0.033426,-0.025138,10842.09032,6639.961812,-0.159378,-0.046199,32,0.114346,0.135231,2025-10-28,False,20.870001
2025-05-22,575.000183,43.237446,564.972026,0.01775,570.621747,559.322306,0.155242,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.52%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000395,0.000115,0.000255,10844.851408,6642.582659,-0.159164,-0.045822,32,0.114346,0.135231,2025-10-28,False,20.280001
2025-05-23,571.075256,42.638432,565.277029,0.010257,570.929799,559.624258,0.158476,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.85%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.006826,-0.013854,-0.01034,10732.715536,6597.240672,-0.167858,-0.052336,32,0.114346,0.135231,2025-10-28,False,22.290001
2025-05-27,582.948364,44.390903,565.658443,0.030566,571.315028,560.001859,0.170815,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.08%, above 15% through 25%; target 50% SSO / 50% SPY.",0.020791,0.041101,0.030946,11064.847754,6734.402543,-0.142107,-0.032633,32,0.114346,0.135231,2025-10-28,False,18.959999
2025-05-28,579.575806,43.876053,565.964432,0.02405,571.624076,560.304787,0.173637,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.36%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005785,-0.011598,-0.008692,10968.675097,6695.441687,-0.149563,-0.038229,32,0.114346,0.135231,2025-10-28,False,19.309999
2025-05-29,581.863525,44.202785,566.270429,0.027536,571.933133,560.607725,0.173392,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.34%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003947,0.007447,0.005697,11031.163366,6721.870144,-0.144718,-0.034433,32,0.114346,0.135231,2025-10-28,False,19.18
2025-05-30,581.21283,44.093876,566.571805,0.025841,572.237523,560.906087,0.173376,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.34%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001118,-0.002464,-0.001791,11011.405674,6714.353101,-0.14625,-0.035513,32,0.114346,0.135231,2025-10-28,False,18.57
2025-06-02,584.486694,44.57407,566.846714,0.031119,572.515181,561.178247,0.167852,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.79%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005633,0.01089,0.008262,11102.376859,6752.173815,-0.139197,-0.03008,32,0.114346,0.135231,2025-10-28,False,18.360001
2025-06-03,587.819763,45.093872,567.129936,0.036482,572.801235,561.458637,0.16549,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.55%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005703,0.011662,0.008682,11198.768209,6790.678473,-0.131723,-0.024549,32,0.114346,0.135231,2025-10-28,False,17.690001
2025-06-04,587.661987,45.04932,567.366847,0.035771,573.040516,561.693179,0.160633,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.06%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000268,-0.000988,-0.000628,11191.733206,6788.855796,-0.132269,-0.024811,32,0.114346,0.135231,2025-10-28,False,17.610001
2025-06-05,584.82196,44.583973,567.583501,0.030372,573.259336,561.907666,0.163119,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.31%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004833,-0.01033,-0.007581,11106.885961,6756.046914,-0.138847,-0.029524,32,0.114346,0.135231,2025-10-28,False,18.48
2025-06-06,590.827454,45.494865,567.804296,0.040548,573.482339,562.126253,0.164647,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.46%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010269,0.020431,0.01535,11277.375915,6825.424257,-0.125629,-0.019558,32,0.114346,0.135231,2025-10-28,False,16.77
2025-06-09,591.359924,45.564167,568.032198,0.041068,573.71252,562.351876,0.164081,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.41%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000901,0.001523,0.001212,11291.046987,6831.575526,-0.124569,-0.018674,32,0.114346,0.135231,2025-10-28,False,17.16
2025-06-10,594.71283,46.088917,568.267487,0.046537,573.950162,562.584812,0.12088,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.09%, at or below 15%; target 100% SSO.",0.00567,0.011517,0.008593,11388.074012,6870.30934,-0.117046,-0.01311,32,0.114346,0.135231,2025-10-28,False,16.950001
2025-06-11,593.016663,45.826546,568.515786,0.043096,574.200944,562.830628,0.120475,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.05%, at or below 15%; target 100% SSO.",-0.002852,-0.005693,-0.005693,11323.244953,6850.714687,-0.122072,-0.015925,32,0.114346,0.135231,2025-10-28,False,17.26
2025-06-12,595.373474,46.163174,568.747002,0.046816,574.434472,563.059532,0.120863,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.09%, at or below 15%; target 100% SSO.",0.003974,0.007346,0.007346,11406.42209,6877.941313,-0.115623,-0.012014,32,0.114346,0.135231,2025-10-28,False,18.02
2025-06-13,588.717102,45.118622,568.951481,0.03474,574.640996,563.261966,0.127939,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.79%, at or below 15%; target 100% SSO.",-0.01118,-0.022627,-0.022627,11148.324599,6801.044813,-0.135634,-0.02306,32,0.114346,0.135231,2025-10-28,False,20.82
2025-06-16,594.318359,45.980007,569.180206,0.044166,574.872008,563.488404,0.130311,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.009514,0.019092,0.019092,11361.163623,6865.752297,-0.119132,-0.013765,32,0.114346,0.135231,2025-10-28,False,19.110001
2025-06-17,589.239868,45.187931,569.399462,0.034844,575.093456,563.705467,0.134393,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.44%, at or below 15%; target 100% SSO.",-0.008545,-0.017227,-0.017227,11165.450163,6807.083971,-0.134307,-0.022192,32,0.114346,0.135231,2025-10-28,False,21.6
2025-06-18,589.151062,45.15823,569.618029,0.034291,575.314209,563.921848,0.133727,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.37%, at or below 15%; target 100% SSO.",-0.000151,-0.000657,-0.000657,11158.111309,6806.058055,-0.134876,-0.02234,32,0.114346,0.135231,2025-10-28,False,20.139999
