date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2022-02-14,413.082245,30.243488,415.983452,-0.006974,420.143286,411.823617,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.00327,-0.006075,-0.006075,6525.48903,4772.056637,-0.216378,-0.080991,25,0.033653,0.037749,2022-02-02,False,28.33
2022-02-15,419.743958,31.206684,416.134231,0.008674,420.295574,411.972889,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.016127,0.031848,0.031848,6733.313061,4849.014847,-0.191421,-0.06617,25,0.033653,0.037749,2022-02-02,False,25.700001
2022-02-16,420.214508,31.284521,416.299381,0.009405,420.462375,412.136387,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.001121,0.002494,0.002494,6750.107566,4854.450795,-0.189404,-0.065123,25,0.033653,0.037749,2022-02-02,False,24.290001
2022-02-17,411.238098,29.951609,416.419044,-0.012442,420.583234,412.254853,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.021361,-0.042606,-0.042606,6462.51159,4750.752471,-0.223941,-0.085093,25,0.033653,0.037749,2022-02-02,False,28.110001
2022-02-18,408.575378,29.54784,416.509928,-0.01905,420.675027,412.344829,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006475,-0.013481,0.0,6462.51159,4719.991891,-0.223941,-0.091017,,,,,,27.75
2022-02-22,404.190643,28.925173,416.564682,-0.029705,420.730329,412.399035,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010732,-0.021073,0.0,6462.51159,4669.338046,-0.223941,-0.100772,,,,,,28.809999
2022-02-23,397.020782,27.884132,416.603057,-0.047005,420.769088,412.437026,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017739,-0.035991,0.0,6462.51159,4586.509547,-0.223941,-0.116724,,,,,,31.02
2022-02-24,402.995697,28.711124,416.68868,-0.032861,420.855567,412.521793,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.015049,0.029658,0.0,6462.51159,4655.533649,-0.223941,-0.103431,,,,,,30.32
2022-02-25,411.887268,29.980795,416.859751,-0.011928,421.028349,412.691154,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.022064,0.044222,0.0,6462.51159,4758.251887,-0.223941,-0.083649,,,,,,27.59
2022-02-28,410.833496,29.829992,417.00287,-0.014795,421.172898,412.832841,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002558,-0.00503,0.0,6462.51159,4746.07838,-0.223941,-0.085994,,,,,,30.15
2022-03-01,404.576416,28.925173,417.085358,-0.029991,421.256211,412.914504,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.01523,-0.030333,0.0,6462.51159,4673.794614,-0.223941,-0.099914,,,,,,33.32
2022-03-02,412.019104,29.9662,417.209996,-0.012442,421.382096,413.037897,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018396,0.03599,0.0,6462.51159,4759.774898,-0.223941,-0.083356,,,,,,30.74
2022-03-03,409.967865,29.684053,417.341054,-0.017667,421.514465,413.167644,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004979,-0.009415,0.0,6462.51159,4736.078336,-0.223941,-0.087919,,,,,,30.48
2022-03-04,406.637054,29.197592,417.460488,-0.025927,421.635093,413.285884,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008125,-0.016388,0.0,6462.51159,4697.59976,-0.223941,-0.09533,,,,,,31.98
2022-03-07,394.649811,27.480368,417.499399,-0.05473,421.674393,413.324405,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.029479,-0.058814,0.0,6462.51159,4559.119333,-0.223941,-0.121998,,,,,,36.450001
2022-03-08,391.657532,27.057142,417.524931,-0.061954,421.700181,413.349682,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007582,-0.015401,0.0,6462.51159,4524.55158,-0.223941,-0.128656,,,,,,35.130001
2022-03-09,402.158234,28.497082,417.583264,-0.036939,421.759097,413.407432,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.026811,0.053218,0.0,6462.51159,4645.859007,-0.223941,-0.105294,,,,,,32.450001
2022-03-10,400.342285,28.24898,417.636849,-0.041411,421.813218,413.460481,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004516,-0.008706,0.0,6462.51159,4624.880596,-0.223941,-0.109334,,,,,,30.23
2022-03-11,395.251801,27.529013,417.661116,-0.053654,421.837727,413.484505,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012715,-0.025486,0.0,6462.51159,4566.073709,-0.223941,-0.120659,,,,,,30.75
2022-03-14,392.363251,27.120384,417.669915,-0.06059,421.846614,413.493216,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007308,-0.014844,0.0,6462.51159,4532.704269,-0.223941,-0.127085,,,,,,31.77
2022-03-15,400.991516,28.297626,417.718362,-0.040043,421.895546,413.541178,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.021991,0.043408,0.0,6462.51159,4632.380717,-0.223941,-0.10789,,,,,,29.83
2022-03-16,409.883209,29.567299,417.812991,-0.018979,421.991121,413.634861,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.022174,0.044869,0.0,6462.51159,4735.100366,-0.223941,-0.088108,,,,,,26.67
2022-03-17,415.011139,30.301863,417.930185,-0.006985,422.109487,413.750883,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.012511,0.024844,0.0,6462.51159,4794.339831,-0.223941,-0.076699,,,,,,25.67
2022-03-18,419.556763,30.948858,418.077374,0.003539,422.258147,413.8966,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.010953,0.021352,0.0,6462.51159,4846.852313,-0.223941,-0.066586,,,,,,23.870001
2022-03-21,419.434052,30.963455,418.206109,0.002936,422.38817,414.024048,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000292,0.000472,0.0,6462.51159,4845.434715,-0.223941,-0.066859,,,,,,23.530001
2022-03-22,424.34201,31.66396,418.361294,0.014296,422.544907,414.177681,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.011701,0.022624,0.0,6462.51159,4902.133008,-0.223941,-0.05594,26,0.030215,0.039229,2022-03-29,False,22.940001
2022-03-23,418.877197,30.851067,418.488735,0.000928,422.673623,414.303848,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.012878,-0.025672,-0.025672,6296.602779,4839.001758,-0.243864,-0.068098,26,0.030215,0.039229,2022-03-29,False,23.57
2022-03-24,425.191437,31.775919,418.650683,0.015623,422.83719,414.464176,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015074,0.029978,0.029978,6485.362153,4911.945849,-0.221197,-0.054051,26,0.030215,0.039229,2022-03-29,False,21.67
2022-03-25,427.267914,32.082584,418.813883,0.020186,423.002022,414.625744,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004884,0.009651,0.009651,6547.951572,4935.933968,-0.21368,-0.049431,26,0.030215,0.039229,2022-03-29,False,20.809999
2022-03-28,430.307129,32.530399,418.989019,0.027013,423.178909,414.799128,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007113,0.013958,0.013958,6639.349151,4971.043941,-0.202705,-0.042669,26,0.030215,0.039229,2022-03-29,False,19.629999
2022-03-29,435.630402,33.362766,419.186345,0.039229,423.378209,414.994482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012371,0.025587,0.025587,6809.232549,5032.540069,-0.182304,-0.030826,26,0.030215,0.039229,2022-03-29,True,18.9
2022-03-30,432.940399,32.953884,419.373856,0.03235,423.567594,415.180117,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006175,-0.012256,-0.012256,6725.781028,5001.464311,-0.192326,-0.036811,26,0.030215,0.039229,2022-03-29,True,19.33
2022-03-31,426.276917,31.936552,419.539088,0.01606,423.734479,415.343697,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015391,-0.030871,-0.030871,6518.146846,4924.485653,-0.21726,-0.051636,26,0.030215,0.039229,2022-03-29,False,20.559999
2022-04-01,427.485016,32.087444,419.711013,0.018522,423.908123,415.513902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002834,0.004725,0.004725,6548.943467,4938.441999,-0.213561,-0.048948,26,0.030215,0.039229,2022-03-29,False,19.629999
2022-04-04,431.147064,32.637489,419.927763,0.026717,424.127041,415.728485,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008566,0.017142,0.017142,6661.205873,4980.747139,-0.20008,-0.040801,26,0.030215,0.039229,2022-03-29,False,18.57
2022-04-05,425.701202,31.829456,420.089526,0.013358,424.290421,415.88863,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012631,-0.024758,-0.024758,6496.288956,4917.834822,-0.219884,-0.052916,26,0.030215,0.039229,2022-03-29,False,21.030001
2022-04-06,421.444366,31.1772,420.21949,0.002915,424.421685,416.017295,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.01,-0.020492,-0.020492,6363.165617,4868.658508,-0.235871,-0.062387,26,0.030215,0.039229,2022-03-29,False,22.1
2022-04-07,423.568024,31.488726,420.362455,0.007626,424.56608,416.158831,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.005039,0.009992,0.009992,6426.746931,4893.191668,-0.228235,-0.057662,26,0.030215,0.039229,2022-03-29,False,21.549999
2022-04-08,422.435455,31.328094,420.488075,0.004631,424.692956,416.283194,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002674,-0.005101,-0.005101,6393.962627,4880.10788,-0.232172,-0.060182,26,0.030215,0.039229,2022-03-29,False,21.16
2022-04-11,415.215057,30.25235,420.570536,-0.012734,424.776242,416.364831,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.017092,-0.034338,-0.034338,6174.406632,4796.695561,-0.258538,-0.076246,26,0.030215,0.039229,2022-03-29,False,24.370001
2022-04-12,413.676636,30.018702,420.641287,-0.016557,424.847699,416.434874,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003705,-0.007723,0.0,6174.406632,4778.923228,-0.258538,-0.079668,,,,,,24.26
2022-04-13,418.414734,30.714771,420.734653,-0.005514,424.941999,416.527306,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.011454,0.023188,0.0,6174.406632,4833.659235,-0.258538,-0.069127,,,,,,21.82
2022-04-14,413.204681,29.95542,420.800286,-0.01805,425.008289,416.592283,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012452,-0.024723,0.0,6174.406632,4773.471062,-0.258538,-0.080718,,,,,,22.700001
2022-04-18,413.374573,29.96516,420.855694,-0.017776,425.06425,416.647137,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000411,0.000325,0.0,6174.406632,4775.433701,-0.258538,-0.08034,,,,,,22.17
2022-04-19,420.047485,30.914345,420.929091,-0.002094,425.138381,416.7198,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.016143,0.031676,0.0,6174.406632,4852.521296,-0.258538,-0.065495,,,,,,21.370001
2022-04-20,419.736023,30.870535,421.004623,-0.003013,425.214669,416.794576,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000741,-0.001417,0.0,6174.406632,4848.923184,-0.258538,-0.066188,,,,,,20.32
2022-04-21,413.459473,29.950554,421.041621,-0.018008,425.252037,416.831205,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014954,-0.029801,0.0,6174.406632,4776.414492,-0.258538,-0.080151,,,,,,22.68
2022-04-22,402.114502,28.305292,421.038439,-0.044946,425.248823,416.828054,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.027439,-0.054933,0.0,6174.406632,4645.353805,-0.258538,-0.105391,,,,,,28.209999
2022-04-25,404.445831,28.621689,421.025416,-0.039379,425.23567,416.815162,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005798,0.011178,0.0,6174.406632,4672.286058,-0.258538,-0.100205,,,,,,27.02
2022-04-26,392.732788,26.971558,420.946538,-0.067025,425.156003,416.737073,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.028961,-0.057653,0.0,6174.406632,4536.973281,-0.258538,-0.126263,,,,,,33.52
2022-04-27,393.836975,27.122456,420.880144,-0.064254,425.088945,416.671342,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002812,0.005595,0.0,6174.406632,4549.729199,-0.258538,-0.123807,,,,,,31.6
2022-04-28,403.785156,28.495132,420.860453,-0.040572,425.069058,416.651849,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.02526,0.05061,0.0,6174.406632,4664.653731,-0.258538,-0.101674,,,,,,29.99
2022-04-29,388.862976,26.382576,420.773115,-0.075837,424.980846,416.565384,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.036956,-0.074137,0.0,6174.406632,4492.26799,-0.258538,-0.134873,,,,,,33.400002
2022-05-02,391.203613,26.698973,420.713415,-0.070142,424.920549,416.50628,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006019,0.011993,0.0,6174.406632,4519.307771,-0.258538,-0.129665,,,,,,32.34
2022-05-03,392.997009,26.952095,420.692449,-0.065833,424.899374,416.485525,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004584,0.009481,0.0,6174.406632,4540.025648,-0.258538,-0.125676,,,,,,29.25
2022-05-04,404.964935,28.58275,420.702864,-0.037409,424.909893,416.495836,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.030453,0.060502,0.0,6174.406632,4678.282912,-0.258538,-0.09905,,,,,,25.42
2022-05-05,390.571289,26.567551,420.625002,-0.07145,424.831252,416.418752,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.035543,-0.070504,0.0,6174.406632,4512.002961,-0.258538,-0.131072,,,,,,31.200001
2022-05-06,388.240112,26.23168,420.531231,-0.076786,424.736543,416.325918,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005969,-0.012642,0.0,6174.406632,4485.072471,-0.258538,-0.136258,,,,,,30.190001
2022-05-09,375.809631,24.562082,420.354372,-0.105969,424.557915,416.150828,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.032018,-0.063648,0.0,6174.406632,4341.471626,-0.258538,-0.163913,,,,,,34.75
2022-05-10,376.677979,24.659435,420.176807,-0.103525,424.378575,415.975039,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002311,0.003964,0.0,6174.406632,4351.503047,-0.258538,-0.161981,,,,,,32.990002
2022-05-11,370.694031,23.870882,419.978716,-0.11735,424.178504,415.778929,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015886,-0.031978,0.0,6174.406632,4282.374592,-0.258538,-0.175294,,,,,,32.560001
2022-05-12,370.307037,23.82707,419.779532,-0.117854,423.977327,415.581737,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001044,-0.001835,0.0,6174.406632,4277.903922,-0.258538,-0.176155,,,,,,31.77
2022-05-13,379.160278,24.956362,419.616108,-0.096412,423.812269,415.419947,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.023908,0.047395,0.0,6174.406632,4380.179359,-0.258538,-0.156459,,,,,,28.870001
2022-05-16,377.621826,24.771389,419.454992,-0.099732,423.649542,415.260442,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004058,-0.007412,0.0,6174.406632,4362.406674,-0.258538,-0.159882,,,,,,27.469999
2022-05-17,385.389648,25.759521,419.337015,-0.080955,423.530385,415.143645,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.02057,0.03989,0.0,6174.406632,4452.143011,-0.258538,-0.1426,,,,,,26.1
2022-05-18,369.853943,23.695644,419.124723,-0.117556,423.31597,414.933476,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.040312,-0.080121,0.0,6174.406632,4272.669631,-0.258538,-0.177163,,,,,,30.959999
2022-05-19,367.588776,23.384115,418.911245,-0.122514,423.100358,414.722133,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006124,-0.013147,0.0,6174.406632,4246.501703,-0.258538,-0.182203,,,,,,29.35
2022-05-20,367.749176,23.403589,418.685579,-0.121658,422.872435,414.498723,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000436,0.000833,0.0,6174.406632,4248.354699,-0.258538,-0.181846,,,,,,29.43
2022-05-23,374.629822,24.289497,418.490905,-0.104808,422.675814,414.305996,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01871,0.037854,0.0,6174.406632,4327.842093,-0.258538,-0.166538,,,,,,28.48
2022-05-24,371.77002,23.924423,418.283613,-0.111201,422.46645,414.100777,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007634,-0.01503,0.0,6174.406632,4294.804754,-0.258538,-0.1729,,,,,,29.450001
2022-05-25,375.054596,24.357643,418.090175,-0.102934,422.271077,413.909273,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008835,0.018108,0.0,6174.406632,4332.749219,-0.258538,-0.165593,,,,,,28.370001
2022-05-26,382.548615,25.306831,417.929066,-0.084657,422.108356,413.749775,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019981,0.038969,0.0,6174.406632,4419.32249,-0.258538,-0.148921,,,,,,27.5
2022-05-27,391.93988,26.552948,417.808698,-0.061915,421.986784,413.630611,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024549,0.04924,0.0,6174.406632,4527.813361,-0.258538,-0.128027,,,,,,25.719999
2022-05-31,389.740784,26.246284,417.673548,-0.066877,421.850284,413.496813,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005611,-0.011549,0.0,6174.406632,4502.408701,-0.258538,-0.13292,,,,,,26.190001
2022-06-01,386.588348,25.827667,417.51773,-0.074079,421.692908,413.342553,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008089,-0.01595,0.0,6174.406632,4465.990772,-0.258538,-0.139933,,,,,,25.690001
2022-06-02,393.950348,26.791462,417.412415,-0.056208,421.586539,413.238291,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019044,0.037316,0.0,6174.406632,4551.038917,-0.258538,-0.123555,,,,,,24.719999
2022-06-03,387.484985,25.925018,417.297484,-0.071442,421.470459,413.12451,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016412,-0.03234,0.0,6174.406632,4476.349006,-0.258538,-0.137938,,,,,,24.790001
2022-06-06,388.664825,26.071051,417.185276,-0.068364,421.357128,413.013423,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003045,0.005633,0.0,6174.406632,4489.978891,-0.258538,-0.135314,,,,,,25.07
2022-06-07,392.392944,26.562681,417.075351,-0.05918,421.246105,412.904598,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009592,0.018857,0.0,6174.406632,4533.047299,-0.258538,-0.127019,,,,,,24.02
2022-06-08,388.12677,25.993166,416.925871,-0.069075,421.095129,412.756612,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010872,-0.02144,0.0,6174.406632,4483.763105,-0.258538,-0.136511,,,,,,23.959999
2022-06-09,378.895996,24.751919,416.726918,-0.090781,420.894187,412.559649,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.023783,-0.047753,0.0,6174.406632,4377.126287,-0.258538,-0.157047,,,,,,26.09
2022-06-10,367.909637,23.306234,416.468641,-0.116597,420.633327,412.303954,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.028996,-0.058407,0.0,6174.406632,4250.2084,-0.258538,-0.181489,,,,,,27.75
2022-06-13,353.940765,21.529545,416.152903,-0.149493,420.314432,411.991374,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.037968,-0.076232,0.0,6174.406632,4088.835576,-0.258538,-0.212566,,,,,,34.02
2022-06-14,352.874268,21.393251,415.813187,-0.151363,419.971319,411.655055,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003013,-0.006331,0.0,6174.406632,4076.515056,-0.258538,-0.214939,,,,,,32.689999
2022-06-15,357.904999,21.996841,415.489372,-0.138594,419.644265,411.334478,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014256,0.028214,0.0,6174.406632,4134.631653,-0.258538,-0.203747,,,,,,29.620001
2022-06-16,346.059662,20.580359,415.10946,-0.166341,419.260555,410.958366,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.033096,-0.064395,0.0,6174.406632,3997.790577,-0.258538,-0.2301,,,,,,32.950001
2022-06-17,346.805786,20.614431,414.732159,-0.163784,418.87948,410.584837,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002156,0.001656,0.0,6174.406632,4006.410041,-0.258538,-0.22844,,,,,,31.129999
2022-06-21,355.536133,21.660973,414.392012,-0.142029,418.535933,410.248092,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.025174,0.050767,0.0,6174.406632,4107.265764,-0.258538,-0.209017,,,,,,30.190001
2022-06-22,354.891571,21.578226,414.049158,-0.142876,418.189649,409.908666,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001813,-0.00382,0.0,6174.406632,4099.819583,-0.258538,-0.210451,,,,,,28.950001
2022-06-23,358.370392,22.011442,413.731268,-0.133809,417.86858,409.593955,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009802,0.020077,0.0,6174.406632,4140.00802,-0.258538,-0.202711,,,,,,29.049999
2022-06-24,369.764343,23.398716,413.472918,-0.105711,417.607647,409.338189,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.031794,0.063025,0.0,6174.406632,4271.634548,-0.258538,-0.177363,,,,,,27.23
2022-06-27,368.351959,23.233219,413.216525,-0.108574,417.348691,409.08436,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00382,-0.007073,0.0,6174.406632,4255.318241,-0.258538,-0.180505,,,,,,26.950001
2022-06-28,360.82547,22.279163,412.939043,-0.126202,417.068434,408.809653,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020433,-0.041064,0.0,6174.406632,4168.369859,-0.258538,-0.19725,,,,,,28.360001
2022-06-29,360.531616,22.225618,412.654765,-0.126312,416.781312,408.528217,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000814,-0.002403,0.0,6174.406632,4164.975167,-0.258538,-0.197903,,,,,,28.16
2022-06-30,357.6026,21.85568,412.367103,-0.132805,416.490774,408.243432,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008124,-0.016645,0.0,6174.406632,4131.138248,-0.258538,-0.20442,,,,,,28.709999
2022-07-01,361.384796,22.313234,412.081015,-0.123025,416.201825,407.960205,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010577,0.020935,0.0,6174.406632,4174.831372,-0.258538,-0.196005,,,,,,26.700001
2022-07-05,362.067261,22.400854,411.801657,-0.120773,415.919674,407.683641,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001888,0.003927,0.0,6174.406632,4182.715418,-0.258538,-0.194487,,,,,,27.540001
2022-07-06,363.290039,22.561483,411.548769,-0.117261,415.664256,407.433281,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003377,0.007171,0.0,6174.406632,4196.84134,-0.258538,-0.191766,,,,,,26.73
2022-07-07,368.731079,23.213747,411.35759,-0.103624,415.471166,407.244014,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014977,0.02891,0.0,6174.406632,4259.697954,-0.258538,-0.179661,,,,,,26.08
2022-07-08,368.427856,23.179674,411.166818,-0.103946,415.278486,407.05515,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000822,-0.001468,0.0,6174.406632,4256.19503,-0.258538,-0.180336,,,,,,24.639999
2022-07-11,364.219025,22.658838,410.935171,-0.113683,415.044522,406.825819,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011424,-0.02247,0.0,6174.406632,4207.573275,-0.258538,-0.1897,,,,,,26.17
2022-07-12,360.996124,22.24996,410.662468,-0.120942,414.769093,406.555844,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008849,-0.018045,0.0,6174.406632,4170.341311,-0.258538,-0.19687,,,,,,27.290001
2022-07-13,359.100311,22.011442,410.376864,-0.12495,414.480633,406.273096,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005252,-0.01072,0.0,6174.406632,4148.44028,-0.258538,-0.201088,,,,,,26.82
2022-07-14,358.22821,21.889753,410.092854,-0.12647,414.193782,405.991925,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002429,-0.005528,0.0,6174.406632,4138.365496,-0.258538,-0.203028,,,,,,26.4
2022-07-15,365.072144,22.726984,409.884881,-0.10933,413.98373,405.786032,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019105,0.038248,0.0,6174.406632,4217.428774,-0.258538,-0.187802,,,,,,24.23
2022-07-18,362.057831,22.352173,409.658414,-0.116196,413.754998,405.56183,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008257,-0.016492,0.0,6174.406632,4182.606481,-0.258538,-0.194508,,,,,,25.299999
2022-07-19,371.84024,23.559347,409.505753,-0.091978,413.600811,405.410695,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.027019,0.054007,0.0,6174.406632,4295.615969,-0.258538,-0.172744,,,,,,24.5
2022-07-20,374.210052,23.866009,409.341032,-0.085823,413.434442,405.247621,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006373,0.013017,0.0,6174.406632,4322.992786,-0.258538,-0.167472,,,,,,23.879999
2022-07-21,378.020721,24.34304,409.221618,-0.076244,413.313834,405.129402,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010183,0.019988,0.0,6174.406632,4367.014838,-0.258538,-0.158994,,,,,,23.110001
2022-07-22,374.513367,23.895218,409.063757,-0.084462,413.154395,404.97312,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009278,-0.018396,0.0,6174.406632,4326.496768,-0.258538,-0.166797,,,,,,23.030001
2022-07-25,374.968475,23.939028,408.899734,-0.082982,412.988732,404.810737,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001215,0.001833,0.0,6174.406632,4331.754326,-0.258538,-0.165785,,,,,,23.360001
2022-07-26,370.532166,23.364645,408.695902,-0.093379,412.782861,404.608943,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011831,-0.023994,0.0,6174.406632,4280.504673,-0.258538,-0.175654,,,,,,24.690001
2022-07-27,380.153564,24.58642,408.543928,-0.069492,412.629367,404.458488,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.025966,0.052292,0.0,6174.406632,4391.654114,-0.258538,-0.154249,,,,,,23.24
