date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2022-09-26,346.755066,20.161741,398.734901,-0.130362,402.72225,394.747552,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009893,-0.019181,0.0,6174.393294,4005.823752,-0.258538,-0.228553,,,,,,32.259998
2022-09-27,345.869873,20.04492,398.277943,-0.131587,402.260722,394.295164,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002553,-0.005794,0.0,6174.393294,3995.597725,-0.258538,-0.230522,,,,,,32.599998
2022-09-28,352.675354,20.828606,397.834432,-0.113512,401.812776,393.856088,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019676,0.039096,0.0,6174.393294,4074.216784,-0.258538,-0.215382,,,,,,30.18
2022-09-29,345.308289,19.967033,397.373635,-0.131024,401.347371,393.399899,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020889,-0.041365,0.0,6174.393294,3989.110124,-0.258538,-0.231771,,,,,,31.84
2022-09-30,339.968628,19.334244,396.901189,-0.143443,400.870201,392.932177,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015463,-0.031692,0.0,6174.393294,3927.424682,-0.258538,-0.243651,,,,,,31.620001
2022-10-03,348.944214,20.361313,396.439678,-0.119805,400.404075,392.475281,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.026401,0.053122,0.0,6174.393294,4031.113478,-0.258538,-0.223682,,,,,,30.1
2022-10-04,359.756805,21.60256,396.051686,-0.091642,400.012203,392.091169,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.030987,0.060961,0.0,6174.393294,4156.023942,-0.258538,-0.199627,,,,,,29.07
2022-10-05,358.919189,21.514946,395.68278,-0.092912,399.639607,391.725952,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002328,-0.004056,0.0,6174.393294,4146.347538,-0.258538,-0.20149,,,,,,28.549999
2022-10-06,355.216705,21.052517,395.318366,-0.101441,399.27155,391.365182,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010316,-0.021493,0.0,6174.393294,4103.575275,-0.258538,-0.209728,,,,,,30.52
2022-10-07,345.308289,19.879419,394.866397,-0.125506,398.815061,390.917733,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.027894,-0.055722,0.0,6174.393294,3989.110124,-0.258538,-0.231771,,,,,,31.360001
2022-10-10,342.671814,19.56789,394.379464,-0.131111,398.323259,390.435669,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007635,-0.015671,0.0,6174.393294,3958.652739,-0.258538,-0.237637,,,,,,32.450001
2022-10-11,340.501617,19.309904,393.867989,-0.135493,397.806669,389.929309,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006333,-0.013184,0.0,6174.393294,3933.581945,-0.258538,-0.242465,,,,,,33.630001
2022-10-12,339.378479,19.188217,393.319567,-0.137143,397.252762,389.386371,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003298,-0.006302,0.0,6174.393294,3920.607096,-0.258538,-0.244964,,,,,,33.57
2022-10-13,348.335083,20.195818,392.817762,-0.11324,396.74594,388.889585,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.026391,0.052511,0.0,6174.393294,4024.076607,-0.258538,-0.225038,,,,,,31.940001
2022-10-14,340.396881,19.275835,392.273396,-0.132246,396.19613,388.350662,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022789,-0.045553,0.0,6174.393294,3932.371998,-0.258538,-0.242698,,,,,,32.02
2022-10-17,349.144104,20.254225,391.778977,-0.108824,395.696767,387.861187,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.025697,0.050757,0.0,6174.393294,4033.422672,-0.258538,-0.223238,,,,,,31.370001
2022-10-18,353.24646,20.721519,391.310714,-0.097274,395.223822,387.397607,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01175,0.023071,0.0,6174.393294,4080.81438,-0.258538,-0.214111,,,,,,30.5
2022-10-19,350.743134,20.444065,390.816998,-0.102539,394.725168,386.908828,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007087,-0.01339,0.0,6174.393294,4051.895165,-0.258538,-0.21968,,,,,,30.76
2022-10-20,347.802094,20.083858,390.309329,-0.108907,394.212422,386.406235,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008385,-0.017619,0.0,6174.393294,4017.919344,-0.258538,-0.226223,,,,,,29.98
2022-10-21,356.254181,21.057383,389.887061,-0.086263,393.785932,385.988191,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024301,0.048473,0.0,6174.393294,4115.56052,-0.258538,-0.207419,,,,,,29.690001
2022-10-24,360.613495,21.568489,389.48866,-0.074136,393.383547,385.593774,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012237,0.024272,0.0,6174.393294,4165.920688,-0.258538,-0.197721,,,,,,29.85
2022-10-25,366.371979,22.249954,389.127755,-0.058479,393.019033,385.236477,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.015969,0.031595,0.0,6174.393294,4232.444508,-0.258538,-0.18491,,,,,,28.459999
2022-10-26,363.611664,21.918961,388.755777,-0.064678,392.643335,384.868219,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007534,-0.014876,0.0,6174.393294,4200.55648,-0.258538,-0.191051,,,,,,27.280001
2022-10-27,361.670013,21.66584,388.354144,-0.068711,392.237685,384.470602,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00534,-0.011548,0.0,6174.393294,4178.125924,-0.258538,-0.195371,,,,,,27.389999
2022-10-28,370.274384,22.697779,387.989557,-0.045659,391.869452,384.109661,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.023791,0.04763,0.0,6174.393294,4277.526318,-0.258538,-0.176228,,,,,,25.75
2022-10-31,367.599701,22.376516,387.642129,-0.051703,391.518551,383.765708,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007224,-0.014154,0.0,6174.393294,4246.627541,-0.258538,-0.182178,,,,,,25.879999
2022-11-01,365.991211,22.172073,387.285766,-0.054984,391.158623,383.412908,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004376,-0.009136,0.0,6174.393294,4228.045758,-0.258538,-0.185757,,,,,,25.809999
2022-11-02,356.806244,21.047653,386.922196,-0.077835,390.791418,383.052974,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.025096,-0.050713,0.0,6174.393294,4121.938126,-0.258538,-0.206191,,,,,,25.860001
2022-11-03,353.132202,20.604696,386.562556,-0.086481,390.428182,382.696931,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010297,-0.021045,0.0,6174.393294,4079.494438,-0.258538,-0.214365,,,,,,25.299999
2022-11-04,358.214935,21.198547,386.251853,-0.072587,390.114371,382.389334,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014393,0.028821,0.0,6174.393294,4138.211773,-0.258538,-0.203057,,,,,,24.549999
2022-11-07,361.641418,21.60743,385.999541,-0.063104,389.859536,382.139545,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009565,0.019288,0.0,6174.393294,4177.795585,-0.258538,-0.195434,,,,,,24.35
2022-11-08,363.592621,21.83621,385.748235,-0.057435,389.605717,381.890752,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005395,0.010588,0.0,6174.393294,4200.33649,-0.258538,-0.191093,,,,,,25.540001
2022-11-09,356.101898,20.925961,385.484738,-0.076223,389.339586,381.629891,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020602,-0.041685,0.0,6174.393294,4113.801302,-0.258538,-0.207758,,,,,,26.09
2022-11-10,375.671204,23.218616,385.324216,-0.025052,389.177459,381.470974,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.054954,0.10956,0.0,6174.393294,4339.872083,-0.258538,-0.164221,,,,,,23.530001
2022-11-11,379.307068,23.681042,385.191942,-0.015278,389.043862,381.340023,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009678,0.019916,0.0,6174.393294,4381.874732,-0.258538,-0.156132,,,,,,22.52
2022-11-14,376.080414,23.277027,384.993148,-0.02315,388.84308,381.143217,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008507,-0.017061,0.0,6174.393294,4344.599408,-0.258538,-0.163311,,,,,,23.73
2022-11-15,379.287994,23.676176,384.772944,-0.014255,388.620673,380.925214,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008529,0.017148,0.0,6174.393294,4381.654389,-0.258538,-0.156175,,,,,,24.540001
2022-11-16,376.394562,23.306234,384.52397,-0.021141,388.36921,380.67873,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007629,-0.015625,0.0,6174.393294,4348.228544,-0.258538,-0.162612,,,,,,24.110001
2022-11-17,375.242828,23.145597,384.248537,-0.023437,388.091023,380.406052,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00306,-0.006892,0.0,6174.393294,4334.923357,-0.258538,-0.165174,,,,,,23.93
2022-11-18,376.946625,23.345177,384.032198,-0.01845,387.87252,380.191876,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004541,0.008623,0.0,6174.393294,4354.60615,-0.258538,-0.161384,,,,,,23.120001
2022-11-21,375.575958,23.160204,383.799126,-0.021426,387.637118,379.961135,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003636,-0.007923,0.0,6174.393294,4338.771779,-0.258538,-0.164433,,,,,,22.360001
2022-11-22,380.630096,23.778391,383.598099,-0.007737,387.43408,379.762118,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013457,0.026692,0.0,6174.393294,4397.158775,-0.258538,-0.153189,,,,,,21.290001
2022-11-23,383.028687,24.080187,383.391753,-0.000947,387.22567,379.557835,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006302,0.012692,0.0,6174.393294,4424.868043,-0.258538,-0.147853,,,,,,20.35
2022-11-25,382.942963,24.060715,383.153927,-0.000551,386.985466,379.322388,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000224,-0.000809,0.0,6174.393294,4423.877734,-0.258538,-0.148043,,,,,,20.5
2022-11-28,376.832367,23.291632,382.92422,-0.015909,386.753462,379.094978,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015957,-0.031964,0.0,6174.393294,4353.286208,-0.258538,-0.161638,,,,,,22.209999
2022-11-29,376.185181,23.213747,382.73296,-0.017108,386.560289,378.90563,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001717,-0.003344,0.0,6174.393294,4345.809708,-0.258538,-0.163078,,,,,,21.889999
2022-11-30,388.035217,24.639967,382.607724,0.014186,386.433801,378.781647,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.031501,0.061439,0.0,6174.393294,4482.705064,-0.258538,-0.136714,27,0.014057,0.014186,2022-11-30,True,20.58
2022-12-01,387.749664,24.630228,382.447752,0.013863,386.27223,378.623275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000736,-0.000395,-0.000395,6171.952872,4479.406266,-0.258831,-0.13735,27,0.014057,0.014186,2022-11-30,False,19.84
2022-12-02,387.302277,24.557215,382.283191,0.013129,386.106023,378.460359,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001154,-0.002964,-0.002964,6153.656871,4474.237902,-0.261028,-0.138345,27,0.014057,0.014186,2022-11-30,False,19.059999
2022-12-05,380.335022,23.671303,382.128676,-0.004694,385.949963,378.307389,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.017989,-0.036075,-0.036075,5931.661088,4393.749982,-0.287687,-0.153845,27,0.014057,0.014186,2022-11-30,False,20.75
2022-12-06,374.85257,22.989832,381.960062,-0.018608,385.779663,378.140462,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.014415,-0.028789,-0.028789,5760.895064,4330.414965,-0.308194,-0.166043,27,0.014057,0.014186,2022-11-30,False,22.17
2022-12-07,374.214874,22.897352,381.810184,-0.019893,385.628285,377.992082,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001701,-0.004023,0.0,5760.895064,4323.048108,-0.308194,-0.167461,,,,,,22.68
2022-12-08,377.146423,23.242954,381.710811,-0.011958,385.527919,377.893703,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007834,0.015094,0.0,5760.895064,4356.914286,-0.308194,-0.160939,,,,,,22.290001
2022-12-09,374.329102,22.902218,381.567478,-0.01897,385.383153,377.751804,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00747,-0.01466,0.0,5760.895064,4324.367697,-0.308194,-0.167207,,,,,,22.83
2022-12-12,379.725891,23.549612,381.406671,-0.004407,385.220738,377.592604,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.014417,0.028268,0.0,5760.895064,4386.71311,-0.308194,-0.155201,,,,,,25.0
2022-12-13,382.600311,23.919554,381.265505,0.003501,385.07816,377.45285,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00757,0.015709,0.0,5760.895064,4419.919317,-0.308194,-0.148806,,,,,,22.549999
2022-12-14,380.154175,23.612892,381.143394,-0.002595,384.954828,377.33196,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006393,-0.012821,0.0,5760.895064,4391.660778,-0.308194,-0.154248,,,,,,21.139999
2022-12-15,370.855042,22.439793,380.937574,-0.026468,384.74695,377.128198,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024461,-0.04968,0.0,5760.895064,4284.234261,-0.308194,-0.174936,,,,,,22.83
2022-12-16,366.476593,21.904354,380.720117,-0.037412,384.527319,376.912916,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011806,-0.023861,0.0,5760.895064,4233.653045,-0.308194,-0.184677,,,,,,22.620001
2022-12-19,363.368988,21.514946,380.503777,-0.045032,384.308815,376.698739,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00848,-0.017778,0.0,5760.895064,4197.753013,-0.308194,-0.191591,,,,,,22.42
2022-12-20,363.866241,21.578224,380.34986,-0.043338,384.153359,376.546361,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001368,0.002941,0.0,5760.895064,4203.497442,-0.308194,-0.190484,,,,,,21.48
2022-12-21,369.306946,22.230486,380.238107,-0.028748,384.040488,376.435726,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014952,0.030228,0.0,5760.895064,4266.350172,-0.308194,-0.17838,,,,,,20.07
2022-12-22,364.038361,21.581001,380.047507,-0.042124,383.847982,376.247032,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014266,-0.029216,0.0,5760.895064,4205.485816,-0.308194,-0.190102,,,,,,21.969999
2022-12-23,366.132355,21.820467,379.876458,-0.03618,383.675222,376.077693,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005752,0.011096,0.0,5760.895064,4229.676296,-0.308194,-0.185443,,,,,,20.870001
2022-12-27,364.688538,21.639647,379.723641,-0.039595,383.520877,375.926404,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003943,-0.008287,0.0,5760.895064,4212.996866,-0.308194,-0.188655,,,,,,21.65
2022-12-28,360.156219,21.102079,379.562605,-0.051128,383.358231,375.766979,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012428,-0.024842,0.0,5760.895064,4160.638099,-0.308194,-0.198738,,,,,,22.139999
2022-12-29,366.639221,21.840015,379.390844,-0.033611,383.184752,375.596936,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018001,0.03497,0.0,5760.895064,4235.531777,-0.308194,-0.184315,,,,,,21.440001
2022-12-30,365.67334,21.722727,379.169795,-0.035595,382.961493,375.378097,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002634,-0.00537,0.0,5760.895064,4224.373611,-0.308194,-0.186464,,,,,,21.67
2023-01-03,364.133972,21.527248,378.915409,-0.03901,382.704563,375.126255,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00421,-0.008999,0.0,5760.895064,4206.590351,-0.308194,-0.189889,,,,,,22.9
2023-01-04,366.94519,21.869337,378.652352,-0.030918,382.438875,374.865828,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00772,0.015891,0.0,5760.895064,4239.06643,-0.308194,-0.183635,,,,,,22.01
2023-01-05,362.75705,21.356201,378.368967,-0.041261,382.152657,374.585277,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011414,-0.023464,0.0,5760.895064,4190.683707,-0.308194,-0.192952,,,,,,22.459999
2023-01-06,371.075836,22.328714,378.102636,-0.018584,381.883662,374.32161,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.022932,0.045538,0.0,5760.895064,4286.784951,-0.308194,-0.174445,,,,,,21.129999
2023-01-09,370.865509,22.30917,377.862578,-0.018517,381.641204,374.083952,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000567,-0.000875,0.0,5760.895064,4284.355185,-0.308194,-0.174913,,,,,,21.969999
2023-01-10,373.466339,22.621935,377.603952,-0.010958,381.379992,373.827913,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007013,0.01402,0.0,5760.895064,4314.400794,-0.308194,-0.169127,,,,,,20.58
2023-01-11,378.18988,23.174166,377.358562,0.002203,381.132148,373.584977,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.012648,0.024411,0.0,5760.895064,4368.96863,-0.308194,-0.158618,,,,,,21.09
2023-01-12,379.566772,23.335438,377.104861,0.006528,380.87591,373.333812,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003641,0.006959,0.0,5760.895064,4384.874921,-0.308194,-0.155555,,,,,,18.83
2023-01-13,381.039276,23.521141,376.831906,0.011165,380.600225,373.063587,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.003879,0.007958,0.0,5760.895064,4401.885748,-0.308194,-0.152279,28,0.010821,0.011165,2023-01-13,True,18.35
2023-01-17,380.341339,23.428293,376.568911,0.010018,380.3346,372.803221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001832,-0.003947,-0.003947,5738.154392,4393.822959,-0.310924,-0.153831,28,0.010821,0.011165,2023-01-13,False,19.360001
2023-01-18,374.336395,22.695238,376.309208,-0.005243,380.0723,372.546116,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.015788,-0.031289,-0.031289,5558.611504,4324.451956,-0.332485,-0.167191,28,0.010821,0.011165,2023-01-13,False,20.34
2023-01-19,371.611298,22.343376,376.02984,-0.011751,379.790138,372.269541,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.00728,-0.015504,-0.015504,5472.43202,4292.97077,-0.342834,-0.173254,28,0.010821,0.011165,2023-01-13,False,20.52
2023-01-20,378.534119,23.169279,375.766775,0.007365,379.524443,372.009107,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018629,0.036964,0.0,5472.43202,4372.945379,-0.342834,-0.157852,,,,,,19.85
2023-01-23,383.076019,23.706848,375.55365,0.02003,379.309186,371.798113,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.011999,0.023202,0.0,5472.43202,4425.414846,-0.342834,-0.147747,29,0.055685,0.064521,2023-02-02,False,19.809999
2023-01-24,382.664825,23.653091,375.359752,0.019462,379.113349,371.606154,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001073,-0.002268,-0.002268,5460.022949,4420.664605,-0.344324,-0.148662,29,0.055685,0.064521,2023-02-02,False,19.200001
2023-01-25,382.808289,23.687305,375.155953,0.020398,378.907512,371.404393,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000375,0.001446,0.001446,5467.920831,4422.321937,-0.343376,-0.148343,29,0.055685,0.064521,2023-02-02,False,19.08
2023-01-26,387.015381,24.190662,374.978853,0.032099,378.728642,371.229064,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01099,0.02125,0.02125,5584.11454,4470.923592,-0.329423,-0.138983,29,0.055685,0.064521,2023-02-02,False,18.73
2023-01-27,387.904694,24.29818,374.842301,0.034848,378.590724,371.093878,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002298,0.004445,0.004445,5608.933562,4481.197213,-0.326442,-0.137005,29,0.055685,0.064521,2023-02-02,False,18.51
2023-01-30,383.03772,23.682415,374.689106,0.022281,378.435998,370.942215,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012547,-0.025342,-0.025342,5466.791933,4424.972398,-0.343511,-0.147832,29,0.055685,0.064521,2023-02-02,False,19.940001
2023-01-31,388.669617,24.376369,374.540381,0.037724,378.285785,370.794977,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014703,0.029303,0.029303,5626.98272,4490.033846,-0.324275,-0.135303,29,0.055685,0.064521,2023-02-02,False,19.4
2023-02-01,392.800415,24.894392,374.43836,0.049039,378.182743,370.693976,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010628,0.021251,0.021251,5746.561801,4537.754129,-0.309915,-0.126113,29,0.055685,0.064521,2023-02-02,False,17.870001
2023-02-02,398.51828,25.60301,374.364078,0.064521,378.107719,370.620438,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014557,0.028465,0.028465,5910.13752,4603.808707,-0.290272,-0.113392,29,0.055685,0.064521,2023-02-02,True,18.73
2023-02-03,394.28244,25.060547,374.235253,0.053568,377.977606,370.492901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010629,-0.021187,-0.021187,5784.916591,4554.874951,-0.305309,-0.122816,29,0.055685,0.064521,2023-02-02,False,18.33
2023-02-06,391.872864,24.742895,374.095937,0.04752,377.836897,370.354978,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006111,-0.012675,-0.012675,5711.590623,4527.038765,-0.314114,-0.128176,29,0.055685,0.064521,2023-02-02,False,19.43
2023-02-07,396.998016,25.397751,374.013629,0.061453,377.753766,370.273493,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013079,0.026466,0.026466,5862.75595,4586.246142,-0.295961,-0.116774,29,0.055685,0.064521,2023-02-02,True,18.66
2023-02-08,392.656921,24.835749,373.966342,0.049979,377.706005,370.226678,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010935,-0.022128,-0.022128,5733.024713,4536.096445,-0.31154,-0.126432,29,0.055685,0.064521,2023-02-02,False,19.629999
2023-02-09,389.25293,24.386143,373.890377,0.041088,377.629281,370.151473,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008669,-0.018103,-0.018103,5629.238755,4496.772461,-0.324004,-0.134005,29,0.055685,0.064521,2023-02-02,False,20.709999
2023-02-10,390.161285,24.48877,373.87752,0.043554,377.616295,370.138745,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002334,0.004208,0.004208,5652.928879,4507.266072,-0.321159,-0.131984,29,0.055685,0.064521,2023-02-02,False,20.530001
2023-02-13,394.741394,25.065437,373.882042,0.055791,377.620862,370.143222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011739,0.023548,0.023548,5786.045489,4560.17693,-0.305173,-0.121795,29,0.055685,0.064521,2023-02-02,True,20.34
2023-02-14,394.559753,25.041004,373.835915,0.055436,377.574275,370.097556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00046,-0.000975,-0.000975,5780.405403,4558.07856,-0.305851,-0.122199,29,0.055685,0.064521,2023-02-02,False,18.91
2023-02-15,395.840973,25.202272,373.870806,0.058764,377.609514,370.132097,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003247,0.00644,0.00644,5817.632175,4572.879611,-0.30138,-0.119348,29,0.055685,0.064521,2023-02-02,True,18.23
2023-02-16,390.390747,24.48877,373.866741,0.044198,377.605408,370.128073,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013769,-0.028311,-0.028311,5652.928879,4509.916886,-0.321159,-0.131474,29,0.055685,0.064521,2023-02-02,False,20.17
2023-02-17,389.415436,24.356821,373.848833,0.041639,377.587321,370.110345,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002498,-0.005388,-0.005388,5622.47021,4498.649783,-0.324817,-0.133644,29,0.055685,0.064521,2023-02-02,False,20.02
2023-02-21,381.603455,23.374535,373.732026,0.021062,377.469346,369.994706,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.020061,-0.040329,-0.040329,5395.721559,4408.403315,-0.352046,-0.151023,29,0.055685,0.064521,2023-02-02,False,22.870001
2023-02-22,381.077545,23.320778,373.684558,0.019784,377.421403,369.947712,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001378,-0.0023,-0.0023,5383.312488,4402.327844,-0.353536,-0.152193,29,0.055685,0.064521,2023-02-02,False,22.290001
2023-02-23,383.104614,23.54558,373.658881,0.025279,377.395469,369.922292,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005319,0.00964,0.00964,5435.205247,4425.745184,-0.347305,-0.147684,29,0.055685,0.064521,2023-02-02,False,21.139999
2023-02-24,379.012207,23.027557,373.674893,0.014283,377.411642,369.938144,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010682,-0.022001,-0.022001,5315.626166,4378.468407,-0.361664,-0.156788,29,0.055685,0.064521,2023-02-02,False,21.67
2023-02-27,380.302979,23.174166,373.693018,0.017688,377.429948,369.956088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003406,0.006367,0.006367,5349.468887,4393.379806,-0.3576,-0.153917,29,0.055685,0.064521,2023-02-02,False,20.950001
2023-02-28,378.897491,23.003122,373.734035,0.013816,377.471376,369.996695,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003696,-0.007381,-0.007381,5309.985639,4377.143176,-0.362342,-0.157044,29,0.055685,0.064521,2023-02-02,False,20.700001
2023-03-01,377.444031,22.836966,373.76972,0.00983,377.507417,370.032023,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003836,-0.007223,-0.007223,5271.630409,4360.352341,-0.366948,-0.160277,29,0.055685,0.064521,2023-02-02,False,20.58
2023-03-02,380.379456,23.174166,373.775816,0.017667,377.513574,370.038058,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007777,0.014766,0.014766,5349.468887,4394.263293,-0.3576,-0.153747,29,0.055685,0.064521,2023-02-02,False,19.59
2023-03-03,386.47998,23.912104,373.820107,0.033866,377.558308,370.081906,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016038,0.031843,0.031843,5519.81271,4464.738478,-0.337144,-0.140174,29,0.055685,0.064521,2023-02-02,False,18.49
