date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2025-04-23,527.991516,36.717667,562.201694,-0.06085,567.823711,556.579677,0.539119,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.015495,0.031572,0.0,10851.412704,6099.525928,-0.158654,-0.12383,,,,,,28.450001
2025-04-24,539.105164,38.24242,562.185027,-0.041054,567.806877,556.563176,0.544605,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.021049,0.041526,0.0,10851.412704,6227.914318,-0.158654,-0.105388,,,,,,26.469999
2025-04-25,543.000305,38.777065,562.185197,-0.034126,567.807049,556.563345,0.545436,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007225,0.01398,0.0,10851.412704,6272.912233,-0.158654,-0.098924,,,,,,24.84
2025-04-28,543.207397,38.826572,562.15954,-0.033713,567.781135,556.537944,0.540689,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000381,0.001277,0.0,10851.412704,6275.304629,-0.158654,-0.098581,,,,,,25.15
2025-04-29,546.629333,39.282017,562.174633,-0.027652,567.796379,556.552886,0.540624,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.0063,0.01173,0.0,10851.412704,6314.835922,-0.158654,-0.092902,,,,,,24.17
2025-04-30,546.846191,39.291916,562.173665,-0.027265,567.795402,556.551928,0.54053,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000397,0.000252,0.0,10851.412704,6317.341134,-0.158654,-0.092542,,,,,,24.700001
2025-05-01,550.721619,39.87112,562.184552,-0.02039,567.806398,556.562707,0.540655,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007087,0.014741,0.0,10851.412704,6362.111302,-0.158654,-0.086111,,,,,,24.6
2025-05-02,558.896667,41.014679,562.22005,-0.005911,567.842251,556.59785,0.510187,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.014844,0.028681,0.0,10851.412704,6456.552066,-0.158654,-0.072545,,,,,,22.68
2025-05-05,555.691833,40.569134,562.278209,-0.011714,567.900991,556.655427,0.457086,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.005734,-0.010863,0.0,10851.412704,6419.528804,-0.158654,-0.077863,,,,,,23.639999
2025-05-06,551.04718,39.885975,562.334049,-0.020071,567.957389,556.710708,0.459134,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008358,-0.016839,0.0,10851.412704,6365.872292,-0.158654,-0.085571,,,,,,24.76
2025-05-07,553.364563,40.227558,562.419401,-0.0161,568.043595,556.795207,0.452343,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004205,0.008564,0.0,10851.412704,6392.643435,-0.158654,-0.081725,,,,,,23.549999
2025-05-08,557.220276,40.752304,562.496386,-0.00938,568.12135,556.871423,0.263705,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006968,0.013044,0.0,10851.412704,6437.185857,-0.158654,-0.075327,,,,,,22.48
2025-05-09,556.510254,40.638439,562.574071,-0.010779,568.199812,556.94833,0.202677,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001274,-0.002794,0.0,10851.412704,6428.983457,-0.158654,-0.076505,,,,,,21.9
2025-05-12,574.90155,43.301804,562.805011,0.021493,568.433061,557.176961,0.22289,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 22.29%, above 15% through 25%; target 50% SSO / 50% SPY.",0.033048,0.065538,0.0,10851.412704,6641.445563,-0.158654,-0.045986,32,0.114346,0.135231,2025-10-28,False,18.389999
2025-05-13,578.698181,43.890907,563.068708,0.027758,568.699395,557.438021,0.222201,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.22%, above 15% through 25%; target 50% SSO / 50% SPY.",0.006604,0.013605,0.010104,10961.058452,6685.30545,-0.150153,-0.039686,32,0.114346,0.135231,2025-10-28,False,18.219999
2025-05-14,579.437744,43.980015,563.30665,0.028636,568.939717,557.673584,0.22093,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.09%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001278,0.00203,0.001654,10979.189038,6693.849117,-0.148747,-0.038458,32,0.114346,0.135231,2025-10-28,False,18.620001
2025-05-15,582.267883,44.405758,563.55718,0.033201,569.192752,557.921608,0.197018,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.70%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004884,0.00968,0.007282,11059.143124,6726.543785,-0.142548,-0.033762,32,0.114346,0.135231,2025-10-28,False,17.83
2025-05-16,585.956055,44.955261,563.839632,0.039225,569.478028,558.201235,0.196309,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.63%, above 15% through 25%; target 50% SSO / 50% SPY.",0.006334,0.012375,0.009354,11162.594469,6769.150714,-0.134527,-0.027642,32,0.114346,0.135231,2025-10-28,False,17.24
2025-05-19,586.596924,45.064171,564.082256,0.039914,569.723079,558.441434,0.162996,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.30%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001094,0.002423,0.001758,11182.220193,6776.554238,-0.133005,-0.026578,32,0.114346,0.135231,2025-10-28,False,18.139999
2025-05-20,584.624695,44.727539,564.353118,0.03592,569.996649,558.709587,0.15142,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.14%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.003362,-0.00747,-0.005416,11121.656129,6753.770421,-0.137701,-0.029851,32,0.114346,0.135231,2025-10-28,False,18.09
2025-05-21,574.773315,43.232491,564.624104,0.017975,570.270345,558.977863,0.167027,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.70%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.016851,-0.033426,-0.025138,10842.077391,6639.964153,-0.159378,-0.046199,32,0.114346,0.135231,2025-10-28,False,20.870001
2025-05-22,575.000183,43.237438,564.972029,0.01775,570.621749,559.322309,0.155242,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.52%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000395,0.000114,0.000255,10844.83752,6642.585,-0.159164,-0.045822,32,0.114346,0.135231,2025-10-28,False,20.280001
2025-05-23,571.075378,42.638435,565.277032,0.010258,570.929802,559.624262,0.158476,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.85%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.006826,-0.013854,-0.01034,10732.704364,6597.244408,-0.167858,-0.052335,32,0.114346,0.135231,2025-10-28,False,22.290001
2025-05-27,582.948303,44.3909,565.658446,0.030566,571.315031,560.001862,0.170815,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.08%, above 15% through 25%; target 50% SSO / 50% SPY.",0.02079,0.041101,0.030946,11064.833512,6734.404212,-0.142107,-0.032633,32,0.114346,0.135231,2025-10-28,False,18.959999
2025-05-28,579.575745,43.876053,565.964434,0.02405,571.624078,560.30479,0.173636,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.36%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005785,-0.011598,-0.008692,10968.661446,6695.443342,-0.149563,-0.038229,32,0.114346,0.135231,2025-10-28,False,19.309999
2025-05-29,581.863586,44.202782,566.270431,0.027537,571.933136,560.607727,0.173391,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.34%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003947,0.007447,0.005697,11031.150317,6721.873219,-0.144718,-0.034433,32,0.114346,0.135231,2025-10-28,False,19.18
2025-05-30,581.212646,44.093876,566.571806,0.025841,572.237524,560.906088,0.173375,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.34%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001119,-0.002464,-0.001791,11011.39081,6714.353353,-0.14625,-0.035513,32,0.114346,0.135231,2025-10-28,False,18.57
2025-06-02,584.486694,44.574074,566.846716,0.031119,572.515183,561.178248,0.167851,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.79%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005633,0.01089,0.008262,11102.364092,6752.176195,-0.139197,-0.03008,32,0.114346,0.135231,2025-10-28,False,18.360001
2025-06-03,587.819763,45.093872,567.129938,0.036482,572.801238,561.458639,0.165489,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.55%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005703,0.011661,0.008682,11198.754851,6790.680867,-0.131723,-0.024549,32,0.114346,0.135231,2025-10-28,False,17.690001
2025-06-04,587.661926,45.049316,567.366849,0.035771,573.040518,561.693181,0.160632,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.06%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000269,-0.000988,-0.000628,11191.718801,6788.857485,-0.132269,-0.024811,32,0.114346,0.135231,2025-10-28,False,17.610001
2025-06-05,584.821899,44.583973,567.583503,0.030372,573.259338,561.907668,0.163119,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.31%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004833,-0.01033,-0.007581,11106.872132,6756.048591,-0.138847,-0.029524,32,0.114346,0.135231,2025-10-28,False,18.48
2025-06-06,590.827454,45.494865,567.804298,0.040548,573.482341,562.126255,0.164646,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.46%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010269,0.020431,0.01535,11277.362459,6825.426663,-0.125629,-0.019558,32,0.114346,0.135231,2025-10-28,False,16.77
2025-06-09,591.359985,45.564167,568.032201,0.041068,573.712523,562.351879,0.164081,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.41%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000901,0.001523,0.001212,11291.034097,6831.578639,-0.124569,-0.018674,32,0.114346,0.135231,2025-10-28,False,17.16
2025-06-10,594.71283,46.088921,568.267489,0.046537,573.950164,562.584814,0.120879,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.09%, at or below 15%; target 100% SSO.",0.00567,0.011517,0.008593,11388.060898,6870.311762,-0.117046,-0.01311,32,0.114346,0.135231,2025-10-28,False,16.950001
2025-06-11,593.016602,45.826546,568.515788,0.043096,574.200946,562.83063,0.120475,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.05%, at or below 15%; target 100% SSO.",-0.002852,-0.005693,-0.005693,11323.230977,6850.716397,-0.122072,-0.015925,32,0.114346,0.135231,2025-10-28,False,17.26
2025-06-12,595.373535,46.16317,568.747005,0.046816,574.434475,563.059535,0.120863,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.09%, at or below 15%; target 100% SSO.",0.003974,0.007346,0.007346,11406.407068,6877.944443,-0.115623,-0.012014,32,0.114346,0.135231,2025-10-28,False,18.02
2025-06-13,588.717163,45.118626,568.951485,0.034741,574.641,563.26197,0.127938,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.79%, at or below 15%; target 100% SSO.",-0.01118,-0.022627,-0.022627,11148.311781,6801.047916,-0.135634,-0.02306,32,0.114346,0.135231,2025-10-28,False,20.82
2025-06-16,594.318359,45.980007,569.18021,0.044166,574.872012,563.488407,0.130311,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.009514,0.019091,0.019091,11361.1496,6865.754717,-0.119132,-0.013765,32,0.114346,0.135231,2025-10-28,False,19.110001
2025-06-17,589.239868,45.187935,569.399465,0.034844,575.09346,563.705471,0.134392,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.44%, at or below 15%; target 100% SSO.",-0.008545,-0.017226,-0.017226,11165.437324,6807.086371,-0.134307,-0.022192,32,0.114346,0.135231,2025-10-28,False,21.6
2025-06-18,589.151062,45.15823,569.618032,0.034291,575.314213,563.921852,0.133727,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.37%, at or below 15%; target 100% SSO.",-0.000151,-0.000657,-0.000657,11158.097536,6806.060454,-0.134876,-0.02234,32,0.114346,0.135231,2025-10-28,False,20.139999
2025-06-20,587.767395,44.910706,569.803648,0.031526,575.501684,564.105611,0.117852,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.79%, at or below 15%; target 100% SSO.",-0.002349,-0.005481,-0.005481,11096.937037,6790.075893,-0.139618,-0.024636,32,0.114346,0.135231,2025-10-28,False,20.620001
2025-06-23,593.573059,45.791889,570.07495,0.041219,575.775699,564.3742,0.121793,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.18%, at or below 15%; target 100% SSO.",0.009877,0.019621,0.019621,11314.667734,6857.144771,-0.122736,-0.015002,32,0.114346,0.135231,2025-10-28,False,19.83
2025-06-24,600.130371,46.801785,570.384558,0.05215,576.088404,564.680712,0.121881,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.19%, at or below 15%; target 100% SSO.",0.011047,0.022054,0.022054,11564.201663,6932.896925,-0.103389,-0.00412,32,0.114346,0.135231,2025-10-28,False,17.48
2025-06-25,600.466675,46.853878,570.702393,0.052154,576.409417,564.995369,0.10101,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.10%, at or below 15%; target 100% SSO.",0.00056,0.001113,0.001113,11577.073391,6936.782012,-0.102391,-0.003562,32,0.114346,0.135231,2025-10-28,False,16.76
2025-06-26,605.164612,47.588142,571.088898,0.059668,576.799787,565.378009,0.099531,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.95%, at or below 15%; target 100% SSO.",0.007824,0.015671,0.015671,11758.50197,6991.054075,-0.088324,0.0,32,0.114346,0.135231,2025-10-28,False,16.59
2025-06-27,608.171265,47.994961,571.460885,0.06424,577.175494,565.746276,0.099836,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.98%, at or below 15%; target 100% SSO.",0.004968,0.008549,0.008549,11859.022281,7025.787885,-0.080531,0.0,32,0.114346,0.135231,2025-10-28,False,16.32
2025-06-30,611.079102,48.481167,571.835787,0.068627,577.554145,566.117429,0.099406,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.94%, at or below 15%; target 100% SSO.",0.004781,0.01013,0.01013,11979.158402,7059.380142,-0.071216,0.0,32,0.114346,0.135231,2025-10-28,False,16.73
2025-07-01,610.881287,48.416664,572.1822,0.067634,577.904022,566.460378,0.099186,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.92%, at or below 15%; target 100% SSO.",-0.000324,-0.00133,-0.00133,11963.220497,7057.094921,-0.072452,-0.000324,32,0.114346,0.135231,2025-10-28,False,16.83
2025-07-02,613.650635,48.853256,572.519651,0.071842,578.244848,566.794455,0.098728,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.87%, at or below 15%; target 100% SSO.",0.004533,0.009017,0.009017,12071.097561,7089.087311,-0.064088,0.0,32,0.114346,0.135231,2025-10-28,False,16.639999
2025-07-03,618.487,49.582558,572.867021,0.079634,578.595691,567.138351,0.100284,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.03%, at or below 15%; target 100% SSO.",0.007881,0.014928,0.014928,12251.299858,7144.958535,-0.050116,0.0,32,0.114346,0.135231,2025-10-28,False,16.379999
2025-07-07,613.878052,48.873104,573.187292,0.07099,578.919165,567.455419,0.103238,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.32%, at or below 15%; target 100% SSO.",-0.007452,-0.014309,-0.014309,12076.001749,7091.714505,-0.063708,-0.007452,32,0.114346,0.135231,2025-10-28,False,17.790001
2025-07-08,613.541809,48.788757,573.504759,0.069811,579.239806,567.769711,0.099439,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.94%, at or below 15%; target 100% SSO.",-0.000548,-0.001726,-0.001726,12055.160598,7087.830122,-0.065323,-0.007996,32,0.114346,0.135231,2025-10-28,False,16.809999
2025-07-09,617.221008,49.364262,573.848779,0.075581,579.587266,568.110291,0.100396,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.04%, at or below 15%; target 100% SSO.",0.005997,0.011796,0.011796,12197.361326,7130.333402,-0.054298,-0.002047,32,0.114346,0.135231,2025-10-28,False,15.94
2025-07-10,618.961731,49.647053,574.154709,0.07804,579.896256,568.413162,0.099582,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.96%, at or below 15%; target 100% SSO.",0.00282,0.005729,0.005729,12267.235878,7150.442784,-0.048881,0.0,32,0.114346,0.135231,2025-10-28,False,15.78
2025-07-11,616.785828,49.260078,574.454581,0.073689,580.199127,568.710036,0.100039,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.00%, at or below 15%; target 100% SSO.",-0.003515,-0.007795,-0.007795,12171.618814,7125.306056,-0.056294,-0.003515,32,0.114346,0.135231,2025-10-28,False,16.4
2025-07-14,617.96283,49.43372,574.753382,0.075179,580.500915,569.005848,0.099763,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.98%, at or below 15%; target 100% SSO.",0.001908,0.003525,0.003525,12214.523629,7138.903157,-0.052967,-0.001614,32,0.114346,0.135231,2025-10-28,False,17.200001
2025-07-15,615.322083,48.997135,575.030992,0.070068,580.781302,569.280682,0.090335,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.03%, at or below 15%; target 100% SSO.",-0.004273,-0.008832,-0.008832,12106.64845,7108.396407,-0.061331,-0.00588,32,0.114346,0.135231,2025-10-28,False,17.379999
2025-07-16,617.379272,49.329536,575.325062,0.073096,581.078312,569.571811,0.086299,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.63%, at or below 15%; target 100% SSO.",0.003343,0.006784,0.006784,12188.781117,7132.16172,-0.054963,-0.002557,32,0.114346,0.135231,2025-10-28,False,17.16
2025-07-17,621.157349,49.939766,575.626949,0.079097,581.383219,569.87068,0.078016,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.80%, at or below 15%; target 100% SSO.",0.00612,0.01237,0.01237,12339.562053,7175.807257,-0.043273,0.0,32,0.114346,0.135231,2025-10-28,False,16.52
2025-07-18,620.702454,49.840538,575.930629,0.077738,581.689935,570.171323,0.07832,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.000732,-0.001987,-0.001987,12315.043939,7170.552165,-0.045174,-0.000732,32,0.114346,0.135231,2025-10-28,False,16.41
2025-07-21,621.879395,50.019146,576.228974,0.079223,581.991264,570.466684,0.076166,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.62%, at or below 15%; target 100% SSO.",0.001896,0.003584,0.003584,12359.175979,7184.148561,-0.041752,0.0,32,0.114346,0.135231,2025-10-28,False,16.65
2025-07-22,621.968445,50.029064,576.552947,0.078771,582.318476,570.787417,0.07195,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.20%, at or below 15%; target 100% SSO.",0.000143,0.000198,0.000198,12361.62666,7185.177299,-0.041562,0.0,32,0.114346,0.135231,2025-10-28,False,16.5
2025-07-23,627.259827,50.867516,576.9022,0.08729,582.671222,571.133178,0.068353,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.84%, at or below 15%; target 100% SSO.",0.008507,0.016759,0.016759,12568.798694,7246.305024,-0.025499,0.0,32,0.114346,0.135231,2025-10-28,False,15.37
2025-07-24,627.467407,50.912167,577.257587,0.08698,583.030163,571.485011,0.068432,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.84%, at or below 15%; target 100% SSO.",0.000331,0.000878,0.000878,12579.831468,7248.703061,-0.024644,0.0,32,0.114346,0.135231,2025-10-28,False,15.39
2025-07-25,630.118103,51.294182,577.600947,0.090923,583.376957,571.824938,0.065652,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.004224,0.007503,0.007503,12674.223193,7279.324742,-0.017325,0.0,32,0.114346,0.135231,2025-10-28,False,14.93
2025-07-28,629.959839,51.26442,577.968895,0.089955,583.748583,572.189206,0.065167,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.52%, at or below 15%; target 100% SSO.",-0.000251,-0.00058,-0.00058,12666.869266,7277.496424,-0.017896,-0.000251,32,0.114346,0.135231,2025-10-28,False,15.03
2025-07-29,628.29834,50.981628,578.302225,0.086453,584.085247,572.519203,0.065935,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.59%, at or below 15%; target 100% SSO.",-0.002637,-0.005516,-0.005516,12596.994714,7258.302259,-0.023313,-0.002888,32,0.114346,0.135231,2025-10-28,False,15.98
2025-07-30,627.507019,50.867516,578.612148,0.084504,584.398269,572.826026,0.066342,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.63%, at or below 15%; target 100% SSO.",-0.001259,-0.002238,-0.002238,12568.798694,7249.16067,-0.025499,-0.004144,32,0.114346,0.135231,2025-10-28,False,15.48
2025-07-31,625.153076,50.445812,578.915249,0.07987,584.704402,573.126097,0.067579,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.76%, at or below 15%; target 100% SSO.",-0.003751,-0.00829,-0.00829,12464.600478,7221.967173,-0.033578,-0.00788,32,0.114346,0.135231,2025-10-28,False,16.719999
2025-08-01,614.906616,48.773876,579.150216,0.061739,584.941718,573.358714,0.086713,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.67%, at or below 15%; target 100% SSO.",-0.01639,-0.033143,-0.033143,12051.483635,7103.596808,-0.065609,-0.024141,32,0.114346,0.135231,2025-10-28,False,20.379999
2025-08-04,624.253052,50.242397,579.408692,0.077397,585.202779,573.614606,0.098348,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.83%, at or below 15%; target 100% SSO.",0.0152,0.030109,0.030109,12414.338909,7211.569804,-0.037475,-0.009308,32,0.114346,0.135231,2025-10-28,False,17.52
2025-08-05,621.088135,49.751236,579.673586,0.071445,585.470322,573.87685,0.100491,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",-0.00507,-0.009776,-0.009776,12292.97839,7175.007677,-0.046885,-0.014331,32,0.114346,0.135231,2025-10-28,False,17.85
2025-08-06,625.845459,50.480541,579.949921,0.079137,585.74942,574.150422,0.101833,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.18%, at or below 15%; target 100% SSO.",0.00766,0.014659,0.014659,12473.18163,7229.965799,-0.032913,-0.006781,32,0.114346,0.135231,2025-10-28,False,16.77
2025-08-07,625.321228,50.411083,580.223389,0.077725,586.025623,574.421155,0.101657,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.17%, at or below 15%; target 100% SSO.",-0.000838,-0.001376,-0.001376,12456.019326,7223.909716,-0.034244,-0.007613,32,0.114346,0.135231,2025-10-28,False,16.57
2025-08-08,630.197205,51.150307,580.510263,0.085592,586.315366,574.70516,0.103598,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.36%, at or below 15%; target 100% SSO.",0.007798,0.014664,0.014664,12638.673246,7280.238549,-0.020082,0.0,32,0.114346,0.135231,2025-10-28,False,15.15
